23.227.38.110#CA 10.62ms
23.227.38.34#CA 921.21ms
23.227.60.218#CA 925.16ms
23.227.38.177#CA 927.14ms
23.227.43.54#CA 931.31ms
23.227.60.153#CA 932.93ms
23.227.38.163#CA 938.22ms
23.227.60.124#CA 939.20ms
23.227.43.74#CA 940.24ms
23.227.60.79#CA 942.09ms
23.227.48.43#CA 942.23ms
23.227.38.105#CA 945.70ms
23.227.60.235#CA 948.45ms
23.227.38.35#CA 952.14ms
23.227.38.131#CA 955.17ms
23.227.60.179#CA 959.06ms
23.227.38.71#CA 963.21ms
23.227.43.34#CA 963.22ms
23.227.48.49#CA 964.44ms
23.227.60.146#CA 964.46ms
23.227.38.158#CA 969.81ms
23.227.60.101#CA 972.68ms
23.227.43.105#CA 978.47ms
23.227.48.93#CA 979.17ms
23.227.43.14#CA 980.91ms
23.227.60.214#CA 983.79ms
23.227.38.107#CA 986.76ms
23.227.60.119#CA 993.28ms
23.227.43.36#CA 994.85ms
23.227.38.62#CA 995.16ms
23.227.60.154#CA 995.50ms
23.227.43.63#CA 1000.38ms
23.227.38.150#CA 1002.80ms
23.227.48.38#CA 1004.90ms
23.227.38.187#CA 1006.56ms
23.227.60.227#CA 1007.75ms
23.227.43.117#CA 1008.82ms
23.227.38.20#CA 1010.96ms
23.227.60.219#CA 1018.26ms
23.227.48.63#CA 1018.60ms
23.227.60.192#CA 1019.95ms
23.227.38.91#CA 1020.30ms
23.227.60.123#CA 1023.57ms
23.227.43.49#CA 1026.77ms
23.227.38.49#CA 1026.80ms
23.227.60.96#CA 1032.36ms
23.227.43.5#CA 1037.02ms
23.227.38.194#CA 1037.17ms
23.227.43.110#CA 1040.73ms
23.227.48.69#CA 1051.26ms
23.227.60.178#CA 1052.36ms
23.227.38.115#CA 1056.71ms
23.227.43.58#CA 1057.94ms
23.227.48.44#CA 1058.73ms
23.227.43.77#CA 1059.63ms
23.227.38.179#CA 1067.94ms
23.227.48.100#CA 1069.25ms
23.227.38.28#CA 1070.47ms
23.227.43.97#CA 1072.38ms
23.227.38.95#CA 1073.69ms
23.227.38.155#CA 1075.37ms
23.227.60.196#CA 1082.55ms
23.227.60.132#CA 1082.58ms
23.227.60.105#CA 1085.70ms
23.227.60.211#CA 1086.91ms
23.227.43.33#CA 1089.63ms
23.227.48.35#CA 1090.89ms
23.227.38.53#CA 1094.77ms
23.227.43.1#CA 1096.88ms
23.227.38.184#CA 1099.10ms
23.227.60.156#CA 1099.90ms
23.227.48.54#CA 1104.97ms
23.227.38.157#CA 1106.16ms
23.227.43.68#CA 1113.47ms
23.227.38.122#CA 1115.41ms
23.227.60.181#CA 1116.05ms
23.227.38.42#CA 1121.91ms
23.227.38.61#CA 1125.87ms
23.227.43.108#CA 1133.13ms
23.227.38.96#CA 1135.77ms
23.227.60.118#CA 1137.46ms
23.227.38.160#CA 1137.79ms
23.227.60.97#CA 1140.00ms
23.227.38.119#CA 1147.75ms
23.227.60.188#CA 1147.88ms
23.227.48.82#CA 1148.27ms
23.227.43.44#CA 1148.90ms
23.227.48.45#CA 1150.51ms
23.227.43.3#CA 1151.94ms
23.227.60.157#CA 1154.92ms
23.227.38.193#CA 1157.79ms
23.227.38.50#CA 1159.32ms
23.227.60.198#CA 1163.76ms
23.227.48.62#CA 1164.12ms
23.227.60.87#CA 1170.92ms
23.227.43.80#CA 1174.77ms
23.227.38.121#CA 1178.57ms
23.227.48.98#CA 1178.73ms
23.227.60.28#CA 1179.52ms
23.227.38.30#CA 1180.26ms
23.227.43.46#CA 1180.32ms
23.227.48.30#CA 1182.23ms
23.227.38.99#CA 1188.62ms
23.227.60.112#CA 1191.45ms
23.227.38.142#CA 1197.17ms
23.227.43.82#CA 1205.00ms
23.227.60.185#CA 1206.89ms
23.227.43.109#CA 1208.20ms
23.227.60.162#CA 1208.90ms
23.227.38.127#CA 1209.87ms
23.227.43.24#CA 1210.06ms
23.227.43.50#CA 1210.66ms
23.227.38.32#CA 1210.71ms
23.227.38.73#CA 1213.34ms
23.227.38.195#CA 1222.49ms
23.227.60.220#CA 1222.65ms
23.227.48.34#CA 1228.65ms
23.227.60.106#CA 1229.21ms
23.227.48.103#CA 1232.70ms
23.227.43.90#CA 1236.58ms
23.227.60.184#CA 1238.01ms
23.227.43.116#CA 1239.82ms
23.227.60.240#CA 1239.97ms
23.227.38.125#CA 1241.43ms
23.227.38.97#CA 1242.46ms
23.227.43.55#CA 1245.99ms
23.227.60.131#CA 1250.15ms
23.227.38.145#CA 1252.62ms
23.227.48.97#CA 1264.25ms
23.227.60.163#CA 1265.38ms
23.227.43.71#CA 1267.98ms
23.227.43.22#CA 1269.08ms
23.227.60.171#CA 1269.91ms
23.227.38.82#CA 1274.30ms
23.227.38.67#CA 1274.46ms
23.227.38.181#CA 1277.91ms
23.227.60.136#CA 1281.70ms
23.227.48.46#CA 1287.76ms
23.227.60.91#CA 1290.76ms
23.227.43.115#CA 1293.41ms
23.227.60.222#CA 1295.59ms
23.227.60.247#CA 1300.22ms
23.227.38.114#CA 1300.49ms
23.227.60.190#CA 1300.57ms
23.227.38.46#CA 1302.70ms
23.227.38.190#CA 1308.28ms
23.227.38.165#CA 1311.86ms
23.227.60.110#CA 1314.41ms
23.227.60.166#CA 1319.50ms
23.227.43.23#CA 1322.88ms
23.227.43.100#CA 1325.14ms
23.227.43.78#CA 1327.28ms
23.227.38.106#CA 1327.52ms
23.227.38.74#CA 1332.61ms
23.227.38.154#CA 1343.93ms
23.227.60.104#CA 1344.19ms
23.227.60.113#CA 1345.09ms
23.227.48.29#CA 1346.51ms
23.227.38.45#CA 1349.01ms
23.227.43.18#CA 1353.44ms
23.227.60.193#CA 1355.36ms
23.227.48.52#CA 1355.57ms
23.227.43.113#CA 1356.32ms
23.227.38.103#CA 1358.86ms
23.227.43.73#CA 1359.53ms
23.227.38.130#CA 1359.63ms
23.227.38.191#CA 1362.72ms
23.227.38.72#CA 1363.94ms
23.227.60.210#CA 1366.25ms
23.227.60.160#CA 1370.02ms
23.227.43.30#CA 1383.50ms
23.227.60.231#CA 1387.40ms
23.227.60.226#CA 1399.82ms
23.227.48.33#CA 1400.19ms
23.227.60.133#CA 1400.30ms
23.227.60.144#CA 1401.16ms
23.227.38.161#CA 1401.96ms
23.227.43.79#CA 1413.79ms
23.227.38.128#CA 1414.07ms
23.227.48.72#CA 1414.58ms
23.227.43.102#CA 1416.78ms
23.227.38.40#CA 1416.90ms
23.227.38.104#CA 1418.06ms
23.227.60.252#CA 1419.84ms
23.227.38.76#CA 1422.67ms
23.227.60.46#CA 1439.76ms
23.227.43.6#CA 1444.09ms
23.227.60.165#CA 1454.86ms
23.227.60.134#CA 1462.37ms
23.227.43.88#CA 1467.96ms
23.227.60.225#CA 1474.04ms
23.227.38.101#CA 1479.18ms
23.227.60.242#CA 1479.23ms
23.227.38.41#CA 1481.71ms
23.227.38.111#CA 1487.59ms
23.227.38.222#CA 1507.76ms
23.227.38.44#CA 1513.14ms
23.227.48.75#CA 1516.03ms
23.227.38.136#CA 1519.61ms
23.227.60.244#CA 1521.25ms
23.227.60.236#CA 1554.03ms
23.227.48.60#CA 1575.68ms
23.227.38.117#CA 1579.62ms
23.227.60.250#CA 1584.70ms
23.227.38.134#CA 1611.06ms
23.227.60.246#CA 1643.35ms
23.227.38.135#CA 1673.30ms
23.227.48.71#CA 1674.40ms
23.227.60.206#CA 1681.23ms
23.227.48.73#CA 1730.19ms
23.227.60.202#CA 1755.77ms
23.227.60.213#CA 1790.65ms
23.227.60.215#CA 1850.22ms
23.227.60.221#CA 1904.99ms
23.227.60.59#CA 3903.90ms
23.227.60.70#CA 3964.69ms
23.227.60.48#CA 4019.17ms
23.227.60.64#CA 4073.00ms
23.227.60.68#CA 4133.20ms
23.227.60.53#CA 4193.96ms
23.227.60.62#CA 4253.50ms
23.227.60.66#CA 4312.26ms
23.227.60.67#CA 4345.41ms
23.227.60.50#CA 4378.06ms
23.227.60.72#CA 4409.02ms
