23.227.60.61#CA 6.51ms
23.227.49.229#CA 167.89ms
23.227.38.33#CA 169.22ms
23.227.49.199#CA 169.24ms
23.227.48.152#CA 169.48ms
23.227.60.123#CA 169.60ms
23.227.60.99#CA 170.58ms
23.227.60.33#CA 170.69ms
23.227.60.63#CA 171.95ms
23.227.38.89#CA 171.95ms
23.227.48.99#CA 175.84ms
23.227.60.6#CA 176.72ms
23.227.43.48#CA 177.54ms
23.227.48.64#CA 181.44ms
23.227.38.123#CA 183.12ms
23.227.60.127#CA 183.22ms
23.227.48.153#CA 183.29ms
23.227.38.183#CA 183.44ms
23.227.39.143#CA 184.07ms
23.227.60.31#CA 185.34ms
23.227.38.92#CA 186.34ms
23.227.38.1#CA 189.20ms
23.227.48.94#CA 189.25ms
23.227.43.108#CA 189.99ms
23.227.60.4#CA 190.51ms
23.227.43.51#CA 192.05ms
23.227.39.224#CA 192.19ms
23.227.43.2#CA 194.19ms
23.227.48.66#CA 194.67ms
23.227.48.154#CA 196.94ms
23.227.38.134#CA 197.05ms
23.227.38.152#CA 197.18ms
23.227.43.19#CA 198.53ms
23.227.43.80#CA 198.88ms
23.227.48.100#CA 202.48ms
23.227.38.2#CA 202.49ms
23.227.60.2#CA 203.91ms
23.227.43.109#CA 204.40ms
23.227.43.46#CA 205.86ms
23.227.43.4#CA 207.50ms
23.227.48.156#CA 210.36ms
23.227.38.133#CA 210.76ms
23.227.38.186#CA 212.67ms
23.227.38.155#CA 212.88ms
23.227.48.125#CA 216.15ms
23.227.38.4#CA 216.36ms
23.227.48.101#CA 216.92ms
23.227.60.7#CA 217.32ms
23.227.43.106#CA 218.21ms
23.227.38.62#CA 218.89ms
23.227.48.6#CA 218.98ms
23.227.39.204#CA 220.74ms
23.227.37.18#CA 223.69ms
23.227.48.155#CA 224.13ms
23.227.38.5#CA 229.68ms
23.227.60.155#CA 231.12ms
23.227.38.65#CA 233.14ms
23.227.60.8#CA 234.43ms
23.227.39.201#CA 234.65ms
23.227.38.94#CA 236.58ms
23.227.49.233#CA 243.75ms
23.227.60.65#CA 244.87ms
23.227.48.33#CA 248.78ms
23.227.38.40#CA 249.92ms
23.227.38.93#CA 250.24ms
23.227.60.97#CA 250.93ms
23.227.48.128#CA 254.37ms
23.227.60.126#CA 255.68ms
23.227.49.230#CA 258.08ms
23.227.60.68#CA 258.76ms
23.227.60.32#CA 258.87ms
23.227.38.100#CA 263.83ms
23.227.48.123#CA 267.91ms
23.227.60.102#CA 268.68ms
23.227.49.198#CA 270.83ms
23.227.39.139#CA 270.88ms
23.227.60.36#CA 272.41ms
23.227.43.81#CA 272.69ms
23.227.43.21#CA 273.10ms
23.227.60.122#CA 282.43ms
23.227.43.79#CA 285.91ms
23.227.43.53#CA 286.15ms
23.227.60.34#CA 286.22ms
23.227.43.13#CA 287.19ms
23.227.48.102#CA 289.86ms
23.227.43.9#CA 291.23ms
23.227.38.184#CA 294.27ms
23.227.38.157#CA 294.27ms
23.227.60.124#CA 296.34ms
23.227.48.160#CA 297.04ms
23.227.38.130#CA 298.27ms
23.227.43.16#CA 300.15ms
23.227.43.103#CA 300.26ms
23.227.48.3#CA 300.73ms
23.227.48.71#CA 302.04ms
23.227.38.6#CA 304.40ms
23.227.48.98#CA 304.83ms
23.227.38.159#CA 308.21ms
23.227.43.111#CA 313.46ms
23.227.38.71#CA 313.48ms
23.227.43.17#CA 313.82ms
23.227.60.3#CA 315.20ms
23.227.48.72#CA 315.67ms
23.227.37.21#CA 317.87ms
23.227.38.11#CA 317.89ms
23.227.60.219#CA 319.58ms
23.227.48.187#CA 319.67ms
23.227.48.97#CA 323.11ms
23.227.38.126#CA 325.69ms
23.227.43.20#CA 327.36ms
23.227.38.63#CA 327.75ms
23.227.48.65#CA 329.19ms
23.227.60.5#CA 329.26ms
23.227.48.30#CA 330.05ms
23.227.38.29#CA 331.03ms
23.227.38.10#CA 331.37ms
23.227.37.20#CA 331.69ms
23.227.60.69#CA 331.96ms
23.227.60.218#CA 332.85ms
23.227.48.189#CA 333.17ms
23.227.48.104#CA 335.97ms
23.227.49.232#CA 338.56ms
23.227.38.98#CA 339.78ms
23.227.43.26#CA 340.73ms
23.227.48.119#CA 340.92ms
23.227.60.96#CA 342.11ms
23.227.48.70#CA 342.26ms
23.227.60.10#CA 342.37ms
23.227.48.36#CA 343.70ms
23.227.38.7#CA 345.08ms
23.227.37.22#CA 345.44ms
23.227.48.105#CA 349.47ms
23.227.49.231#CA 351.77ms
23.227.49.194#CA 351.87ms
23.227.38.129#CA 353.02ms
23.227.43.22#CA 353.89ms
23.227.48.124#CA 354.69ms
23.227.48.74#CA 355.37ms
23.227.60.11#CA 357.49ms
23.227.48.38#CA 357.64ms
23.227.38.12#CA 358.52ms
23.227.43.59#CA 359.51ms
23.227.60.185#CA 361.27ms
23.227.49.237#CA 364.32ms
23.227.60.40#CA 366.78ms
23.227.43.23#CA 367.81ms
23.227.48.126#CA 367.90ms
23.227.60.129#CA 369.65ms
23.227.60.9#CA 370.72ms
23.227.38.9#CA 371.61ms
23.227.43.52#CA 373.83ms
23.227.48.8#CA 373.95ms
23.227.49.241#CA 377.37ms
23.227.43.85#CA 379.67ms
23.227.48.131#CA 381.64ms
23.227.60.14#CA 384.11ms
23.227.38.8#CA 385.50ms
23.227.43.113#CA 386.20ms
23.227.43.50#CA 386.98ms
23.227.48.11#CA 387.88ms
23.227.48.159#CA 392.63ms
23.227.43.84#CA 393.00ms
23.227.43.10#CA 394.41ms
23.227.38.187#CA 396.97ms
23.227.38.14#CA 399.08ms
23.227.43.110#CA 399.31ms
23.227.48.223#CA 399.91ms
23.227.43.55#CA 400.57ms
23.227.38.67#CA 400.76ms
23.227.48.161#CA 406.58ms
23.227.43.7#CA 408.45ms
23.227.38.164#CA 409.28ms
23.227.38.13#CA 411.83ms
23.227.48.4#CA 413.15ms
23.227.38.95#CA 413.89ms
23.227.60.95#CA 415.23ms
23.227.43.63#CA 416.35ms
23.227.48.191#CA 420.18ms
23.227.48.162#CA 420.36ms
23.227.43.6#CA 421.56ms
23.227.38.189#CA 424.04ms
23.227.60.70#CA 424.08ms
23.227.38.35#CA 424.78ms
23.227.49.196#CA 425.78ms
23.227.43.112#CA 427.22ms
23.227.38.96#CA 427.96ms
23.227.43.54#CA 429.55ms
23.227.60.100#CA 429.63ms
23.227.48.103#CA 430.32ms
23.227.48.40#CA 431.38ms
23.227.48.163#CA 435.08ms
23.227.43.11#CA 435.67ms
23.227.38.191#CA 437.20ms
23.227.60.190#CA 437.60ms
23.227.49.195#CA 440.15ms
23.227.43.24#CA 440.84ms
23.227.38.139#CA 441.43ms
23.227.38.104#CA 442.04ms
23.227.43.57#CA 442.39ms
23.227.60.35#CA 442.43ms
23.227.48.107#CA 444.19ms
23.227.49.236#CA 450.53ms
23.227.60.125#CA 451.36ms
23.227.48.133#CA 454.45ms
23.227.48.69#CA 454.48ms
23.227.60.38#CA 455.90ms
23.227.38.101#CA 456.01ms
23.227.48.106#CA 457.68ms
23.227.39.152#CA 463.87ms
23.227.60.12#CA 464.35ms
23.227.49.240#CA 464.82ms
23.227.43.82#CA 466.60ms
23.227.48.129#CA 468.35ms
23.227.48.73#CA 468.54ms
23.227.38.99#CA 469.41ms
23.227.48.108#CA 470.62ms
23.227.48.193#CA 476.74ms
23.227.49.238#CA 478.02ms
23.227.48.127#CA 481.59ms
23.227.38.77#CA 481.73ms
23.227.43.83#CA 481.97ms
23.227.38.165#CA 482.25ms
23.227.38.102#CA 483.46ms
23.227.48.110#CA 483.78ms
23.227.49.24#CA 486.11ms
23.227.38.15#CA 491.90ms
23.227.38.74#CA 495.62ms
23.227.48.111#CA 496.53ms
23.227.48.10#CA 498.33ms
23.227.38.103#CA 499.53ms
23.227.43.115#CA 500.25ms
23.227.38.219#CA 500.91ms
23.227.60.104#CA 502.99ms
23.227.48.194#CA 503.80ms
23.227.60.73#CA 504.88ms
23.227.38.38#CA 505.33ms
23.227.48.164#CA 507.75ms
23.227.48.113#CA 510.76ms
23.227.60.160#CA 513.02ms
23.227.60.135#CA 515.25ms
23.227.43.12#CA 516.15ms
23.227.60.101#CA 516.93ms
23.227.38.193#CA 517.70ms
23.227.49.200#CA 521.01ms
23.227.43.28#CA 521.11ms
23.227.48.167#CA 521.49ms
23.227.38.39#CA 521.58ms
23.227.43.56#CA 522.96ms
23.227.38.136#CA 523.59ms
23.227.48.116#CA 523.81ms
23.227.48.9#CA 524.28ms
23.227.48.41#CA 526.01ms
23.227.38.17#CA 527.76ms
23.227.43.8#CA 529.69ms
23.227.38.190#CA 531.33ms
23.227.49.60#CA 533.68ms
23.227.38.34#CA 534.97ms
23.227.48.166#CA 535.15ms
23.227.60.41#CA 536.69ms
23.227.48.17#CA 537.30ms
23.227.48.39#CA 539.79ms
23.227.38.18#CA 541.19ms
23.227.60.20#CA 544.82ms
23.227.48.109#CA 546.95ms
23.227.38.37#CA 547.88ms
23.227.48.76#CA 550.14ms
23.227.60.39#CA 550.82ms
23.227.43.61#CA 550.98ms
23.227.38.16#CA 554.11ms
23.227.48.158#CA 554.78ms
23.227.38.163#CA 556.03ms
23.227.49.235#CA 559.24ms
23.227.48.112#CA 560.67ms
23.227.38.42#CA 560.79ms
23.227.43.25#CA 562.49ms
23.227.43.86#CA 562.66ms
23.227.39.154#CA 563.63ms
23.227.48.75#CA 563.89ms
23.227.48.169#CA 567.62ms
23.227.38.21#CA 567.97ms
23.227.38.161#CA 569.47ms
23.227.48.114#CA 573.78ms
23.227.38.36#CA 573.98ms
23.227.43.30#CA 575.41ms
23.227.43.62#CA 575.57ms
23.227.38.72#CA 576.71ms
23.227.60.71#CA 578.22ms
23.227.38.97#CA 580.17ms
23.227.48.165#CA 580.56ms
23.227.38.19#CA 581.23ms
23.227.43.118#CA 581.25ms
23.227.48.81#CA 582.76ms
23.227.38.154#CA 583.08ms
23.227.48.135#CA 584.16ms
23.227.48.115#CA 587.34ms
23.227.38.41#CA 587.83ms
23.227.43.58#CA 589.02ms
23.227.60.106#CA 589.80ms
23.227.60.76#CA 592.30ms
23.227.38.26#CA 594.70ms
23.227.38.44#CA 600.89ms
23.227.48.90#CA 601.48ms
23.227.49.201#CA 603.76ms
23.227.60.103#CA 604.15ms
23.227.38.197#CA 604.27ms
23.227.38.138#CA 604.81ms
23.227.60.75#CA 605.86ms
23.227.60.133#CA 607.80ms
23.227.38.23#CA 608.99ms
23.227.38.47#CA 613.79ms
23.227.48.42#CA 615.51ms
23.227.38.105#CA 617.02ms
23.227.49.4#CA 618.69ms
23.227.38.132#CA 619.20ms
23.227.60.72#CA 619.79ms
23.227.60.222#CA 621.68ms
23.227.48.230#CA 625.62ms
23.227.60.16#CA 625.74ms
23.227.38.43#CA 626.98ms
23.227.60.44#CA 628.51ms
23.227.38.111#CA 630.19ms
23.227.48.12#CA 630.97ms
23.227.49.242#CA 632.30ms
23.227.38.140#CA 632.34ms
23.227.60.79#CA 635.71ms
23.227.48.225#CA 638.65ms
23.227.60.13#CA 639.45ms
23.227.49.29#CA 642.87ms
23.227.60.46#CA 643.58ms
23.227.38.106#CA 643.95ms
23.227.49.246#CA 645.20ms
23.227.43.27#CA 648.61ms
23.227.48.226#CA 651.55ms
23.227.60.17#CA 652.57ms
23.227.48.168#CA 653.45ms
23.227.38.45#CA 656.10ms
23.227.38.171#CA 656.79ms
23.227.60.42#CA 657.17ms
23.227.38.76#CA 658.01ms
23.227.49.244#CA 658.29ms
23.227.38.141#CA 659.66ms
23.227.48.77#CA 663.23ms
23.227.39.174#CA 665.58ms
23.227.48.171#CA 667.47ms
23.227.43.123#CA 668.45ms
23.227.38.46#CA 669.71ms
23.227.60.37#CA 670.12ms
23.227.43.64#CA 670.65ms
23.227.38.168#CA 670.85ms
23.227.49.243#CA 671.35ms
23.227.38.144#CA 673.44ms
23.227.60.109#CA 677.08ms
23.227.48.170#CA 681.14ms
23.227.48.118#CA 681.20ms
23.227.60.43#CA 683.51ms
23.227.43.68#CA 684.26ms
23.227.38.167#CA 684.72ms
23.227.49.247#CA 684.83ms
23.227.49.203#CA 686.43ms
23.227.43.89#CA 687.59ms
23.227.48.79#CA 687.66ms
23.227.38.27#CA 689.53ms
23.227.48.44#CA 690.03ms
23.227.60.107#CA 690.59ms
23.227.48.175#CA 694.33ms
23.227.48.117#CA 695.13ms
23.227.38.194#CA 699.02ms
23.227.60.137#CA 702.25ms
23.227.38.142#CA 702.72ms
23.227.38.20#CA 703.63ms
23.227.48.47#CA 704.20ms
23.227.48.13#CA 704.26ms
23.227.48.177#CA 708.04ms
23.227.38.195#CA 711.92ms
23.227.60.168#CA 713.27ms
23.227.60.80#CA 715.99ms
23.227.38.107#CA 716.76ms
23.227.38.28#CA 717.08ms
23.227.48.178#CA 722.06ms
23.227.43.29#CA 722.42ms
23.227.48.229#CA 724.29ms
23.227.39.236#CA 727.00ms
23.227.60.81#CA 729.54ms
23.227.38.22#CA 730.38ms
23.227.38.73#CA 732.39ms
23.227.60.21#CA 732.47ms
23.227.48.139#CA 738.62ms
23.227.43.119#CA 741.55ms
23.227.38.24#CA 743.27ms
23.227.38.48#CA 743.71ms
23.227.49.68#CA 746.52ms
23.227.60.18#CA 747.12ms
23.227.38.79#CA 747.64ms
23.227.38.200#CA 752.23ms
23.227.48.130#CA 752.36ms
23.227.60.45#CA 755.84ms
23.227.38.54#CA 757.76ms
23.227.38.166#CA 758.53ms
23.227.38.75#CA 760.74ms
23.227.43.90#CA 761.92ms
23.227.49.249#CA 764.96ms
23.227.48.198#CA 765.13ms
23.227.49.202#CA 767.85ms
23.227.48.78#CA 768.90ms
23.227.43.67#CA 771.07ms
23.227.60.108#CA 772.07ms
23.227.39.158#CA 772.31ms
23.227.38.69#CA 774.23ms
23.227.49.245#CA 778.50ms
23.227.48.45#CA 780.52ms
23.227.60.171#CA 781.21ms
23.227.48.80#CA 782.26ms
23.227.49.204#CA 782.58ms
23.227.38.146#CA 783.38ms
23.227.60.136#CA 783.66ms
23.227.43.71#CA 784.65ms
23.227.60.105#CA 787.05ms
23.227.38.78#CA 787.61ms
23.227.48.15#CA 790.96ms
23.227.38.226#CA 794.16ms
23.227.48.172#CA 795.50ms
23.227.43.33#CA 795.91ms
23.227.48.82#CA 796.19ms
23.227.49.209#CA 796.30ms
23.227.38.110#CA 797.48ms
23.227.38.82#CA 801.72ms
23.227.49.252#CA 803.34ms
23.227.60.74#CA 803.55ms
23.227.48.16#CA 805.19ms
23.227.48.50#CA 806.73ms
23.227.48.173#CA 808.97ms
23.227.48.87#CA 809.57ms
23.227.38.108#CA 811.74ms
23.227.38.68#CA 815.02ms
23.227.60.82#CA 816.57ms
23.227.49.239#CA 817.06ms
23.227.43.96#CA 818.29ms
23.227.48.14#CA 818.46ms
23.227.48.49#CA 820.22ms
23.227.48.176#CA 822.92ms
23.227.43.69#CA 825.14ms
23.227.48.83#CA 825.91ms
23.227.60.15#CA 827.21ms
23.227.38.80#CA 827.89ms
23.227.43.121#CA 828.18ms
23.227.49.251#CA 830.66ms
23.227.48.20#CA 831.38ms
23.227.38.50#CA 831.62ms
23.227.38.202#CA 833.69ms
23.227.48.48#CA 833.69ms
23.227.49.32#CA 836.36ms
23.227.60.50#CA 836.75ms
23.227.48.85#CA 839.13ms
23.227.43.120#CA 841.50ms
23.227.48.19#CA 844.99ms
23.227.38.49#CA 845.41ms
23.227.48.137#CA 846.55ms
23.227.38.170#CA 847.42ms
23.227.60.47#CA 851.02ms
23.227.48.86#CA 852.37ms
23.227.43.125#CA 855.62ms
23.227.60.140#CA 857.17ms
23.227.38.25#CA 857.73ms
23.227.48.18#CA 857.89ms
23.227.38.51#CA 859.52ms
23.227.48.138#CA 860.28ms
23.227.60.111#CA 860.38ms
23.227.38.175#CA 863.01ms
23.227.60.48#CA 864.33ms
23.227.38.148#CA 871.78ms
23.227.38.53#CA 872.40ms
23.227.48.141#CA 873.88ms
23.227.39.213#CA 873.89ms
23.227.38.169#CA 877.14ms
23.227.49.208#CA 877.19ms
23.227.43.31#CA 879.69ms
23.227.39.185#CA 881.00ms
23.227.43.126#CA 881.58ms
23.227.38.55#CA 885.94ms
23.227.48.22#CA 886.50ms
23.227.48.140#CA 887.02ms
23.227.60.173#CA 888.67ms
23.227.60.49#CA 890.70ms
23.227.39.215#CA 891.75ms
23.227.49.212#CA 892.41ms
23.227.43.127#CA 894.44ms
23.227.38.109#CA 894.62ms
23.227.39.188#CA 895.18ms
23.227.48.174#CA 896.37ms
23.227.60.87#CA 896.97ms
23.227.49.250#CA 903.53ms
23.227.60.51#CA 903.83ms
23.227.43.72#CA 905.19ms
23.227.49.206#CA 905.89ms
23.227.60.22#CA 908.39ms
23.227.38.115#CA 908.48ms
23.227.39.184#CA 908.99ms
23.227.38.84#CA 909.73ms
23.227.39.244#CA 909.83ms
23.227.48.46#CA 914.66ms
23.227.48.24#CA 916.33ms
23.227.49.248#CA 916.85ms
23.227.43.93#CA 919.91ms
23.227.38.114#CA 921.37ms
23.227.60.26#CA 922.38ms
23.227.39.238#CA 924.47ms
23.227.60.52#CA 926.65ms
23.227.49.210#CA 927.73ms
23.227.48.43#CA 928.47ms
23.227.38.204#CA 928.60ms
23.227.48.26#CA 929.40ms
23.227.48.88#CA 932.27ms
23.227.60.112#CA 933.60ms
23.227.43.94#CA 933.70ms
23.227.60.19#CA 936.40ms
23.227.39.187#CA 936.52ms
23.227.60.139#CA 938.88ms
23.227.49.33#CA 939.63ms
23.227.60.55#CA 940.35ms
23.227.49.70#CA 940.83ms
23.227.49.205#CA 941.24ms
23.227.48.54#CA 941.41ms
23.227.48.84#CA 946.44ms
23.227.60.114#CA 946.80ms
23.227.60.23#CA 951.08ms
23.227.38.147#CA 953.40ms
23.227.48.57#CA 954.58ms
23.227.38.173#CA 957.26ms
23.227.38.57#CA 958.71ms
23.227.48.143#CA 959.95ms
23.227.43.97#CA 960.92ms
23.227.60.27#CA 964.45ms
23.227.48.51#CA 969.06ms
23.227.38.58#CA 972.18ms
23.227.48.142#CA 973.59ms
23.227.43.32#CA 974.64ms
23.227.60.110#CA 975.87ms
23.227.60.28#CA 978.09ms
23.227.60.78#CA 979.22ms
23.227.48.53#CA 982.61ms
23.227.38.86#CA 985.91ms
23.227.48.145#CA 987.21ms
23.227.43.34#CA 988.06ms
23.227.43.95#CA 989.16ms
23.227.60.115#CA 989.49ms
23.227.60.83#CA 992.69ms
23.227.38.116#CA 995.33ms
23.227.48.52#CA 996.18ms
23.227.39.239#CA 997.82ms
23.227.60.77#CA 1007.32ms
23.227.38.113#CA 1009.22ms
23.227.48.21#CA 1010.24ms
23.227.60.53#CA 1013.31ms
23.227.38.203#CA 1015.00ms
23.227.60.84#CA 1021.12ms
23.227.49.214#CA 1021.22ms
23.227.38.117#CA 1022.50ms
23.227.48.56#CA 1024.03ms
23.227.39.242#CA 1025.67ms
23.227.49.67#CA 1028.05ms
23.227.60.85#CA 1034.47ms
23.227.49.211#CA 1035.10ms
23.227.39.190#CA 1035.25ms
23.227.60.141#CA 1035.95ms
23.227.48.55#CA 1037.37ms
23.227.38.176#CA 1037.59ms
23.227.39.249#CA 1038.63ms
23.227.38.52#CA 1045.47ms
23.227.60.88#CA 1047.90ms
23.227.39.246#CA 1052.53ms
23.227.60.24#CA 1058.53ms
23.227.38.56#CA 1058.86ms
23.227.60.113#CA 1062.47ms
23.227.38.81#CA 1067.83ms
23.227.43.35#CA 1068.24ms
23.227.43.98#CA 1070.64ms
23.227.60.25#CA 1072.29ms
23.227.38.172#CA 1075.00ms
23.227.49.207#CA 1075.22ms
23.227.48.144#CA 1080.87ms
23.227.43.37#CA 1082.11ms
23.227.38.87#CA 1082.67ms
23.227.48.25#CA 1083.31ms
23.227.60.58#CA 1086.47ms
23.227.48.207#CA 1087.80ms
23.227.49.213#CA 1089.23ms
23.227.48.148#CA 1094.07ms
23.227.38.118#CA 1095.87ms
23.227.43.39#CA 1096.38ms
23.227.60.56#CA 1099.97ms
23.227.48.146#CA 1108.09ms
23.227.43.36#CA 1109.68ms
23.227.38.112#CA 1109.97ms
23.227.60.138#CA 1116.48ms
23.227.48.58#CA 1118.60ms
23.227.60.86#CA 1120.59ms
23.227.38.207#CA 1123.07ms
23.227.43.38#CA 1123.61ms
23.227.49.38#CA 1139.84ms
23.227.39.247#CA 1146.72ms
23.227.38.178#CA 1147.60ms
23.227.48.23#CA 1156.38ms
23.227.48.192#CA 1160.92ms
23.227.49.215#CA 1162.06ms
23.227.38.83#CA 1164.23ms
23.227.43.99#CA 1166.00ms
23.227.38.85#CA 1178.03ms
23.227.60.54#CA 1181.84ms
23.227.38.232#CA 1182.94ms
23.227.38.88#CA 1191.48ms
23.227.60.142#CA 1192.49ms
23.227.43.42#CA 1196.56ms
23.227.60.57#CA 1197.31ms
23.227.60.118#CA 1198.44ms
23.227.60.117#CA 1211.93ms
23.227.39.248#CA 1220.35ms
23.227.60.116#CA 1225.30ms
23.227.39.251#CA 1233.99ms
23.227.39.250#CA 1247.68ms
23.227.48.27#CA 1248.70ms
23.227.49.216#CA 1251.71ms
23.227.39.252#CA 1261.22ms
23.227.38.236#CA 1263.65ms
23.227.49.217#CA 1265.42ms
23.227.43.41#CA 1270.11ms
23.227.49.221#CA 1279.37ms
23.227.43.40#CA 1284.28ms
23.227.49.218#CA 1293.37ms
23.227.48.28#CA 1337.49ms
23.227.49.11#CA 1340.04ms
23.227.38.233#CA 1358.06ms
23.227.49.219#CA 1366.48ms
23.227.38.237#CA 1439.05ms
23.227.49.220#CA 1447.06ms
23.227.49.222#CA 1461.20ms
23.227.39.118#CA 35054.86ms
23.227.39.115#CA 35094.45ms
23.227.39.120#CA 35222.66ms
23.227.49.182#CA 39750.82ms
23.227.49.187#CA 40278.52ms
23.227.49.189#CA 40399.50ms
23.227.49.190#CA 40413.08ms
23.227.49.191#CA 40486.01ms
