23.227.43.126#CA 12.60ms
23.227.39.209#CA 114.07ms
23.227.39.137#CA 114.42ms
23.227.49.164#CA 114.80ms
23.227.60.136#CA 116.06ms
23.227.48.225#CA 116.80ms
23.227.37.168#CA 118.34ms
23.227.48.157#CA 126.07ms
23.227.37.26#CA 130.32ms
23.227.38.7#CA 131.81ms
23.227.38.83#CA 134.42ms
23.227.37.6#CA 134.61ms
23.227.38.209#CA 135.45ms
23.227.43.56#CA 136.37ms
23.227.43.107#CA 140.82ms
23.227.49.114#CA 142.35ms
23.227.60.90#CA 148.61ms
23.227.39.8#CA 149.31ms
23.227.48.7#CA 151.80ms
23.227.43.93#CA 152.91ms
23.227.39.175#CA 152.97ms
23.227.38.34#CA 153.66ms
23.227.38.179#CA 153.99ms
23.227.37.164#CA 157.71ms
23.227.60.135#CA 159.73ms
23.227.39.202#CA 160.61ms
23.227.49.135#CA 165.20ms
23.227.37.104#CA 166.96ms
23.227.48.193#CA 170.49ms
23.227.48.158#CA 170.86ms
23.227.60.150#CA 171.77ms
23.227.60.77#CA 172.37ms
23.227.37.20#CA 177.83ms
23.227.38.6#CA 178.35ms
23.227.39.134#CA 181.43ms
23.227.38.216#CA 182.60ms
23.227.43.62#CA 182.86ms
23.227.43.121#CA 190.21ms
23.227.49.121#CA 190.85ms
23.227.38.242#CA 192.30ms
23.227.43.81#CA 193.39ms
23.227.37.10#CA 194.30ms
23.227.60.92#CA 194.81ms
23.227.39.179#CA 195.53ms
23.227.38.37#CA 198.33ms
23.227.49.137#CA 204.93ms
23.227.48.226#CA 205.61ms
23.227.48.21#CA 206.85ms
23.227.38.194#CA 209.70ms
23.227.60.64#CA 215.46ms
23.227.48.183#CA 215.63ms
23.227.48.165#CA 215.71ms
23.227.38.16#CA 219.61ms
23.227.38.78#CA 222.23ms
23.227.39.147#CA 224.59ms
23.227.39.200#CA 225.07ms
23.227.38.212#CA 229.90ms
23.227.43.112#CA 230.74ms
23.227.49.105#CA 233.53ms
23.227.39.182#CA 239.20ms
23.227.43.78#CA 240.38ms
23.227.37.14#CA 241.53ms
23.227.60.89#CA 242.72ms
23.227.43.59#CA 249.01ms
23.227.48.1#CA 249.83ms
23.227.38.197#CA 252.68ms
23.227.49.154#CA 256.73ms
23.227.48.150#CA 258.06ms
23.227.38.8#CA 259.93ms
23.227.39.3#CA 262.23ms
23.227.39.151#CA 266.90ms
23.227.39.207#CA 274.15ms
23.227.38.211#CA 274.63ms
23.227.43.118#CA 278.58ms
23.227.48.186#CA 280.37ms
23.227.43.95#CA 281.67ms
23.227.60.118#CA 281.78ms
23.227.37.25#CA 281.99ms
23.227.39.176#CA 282.85ms
23.227.49.110#CA 284.98ms
23.227.49.177#CA 289.66ms
23.227.43.43#CA 289.93ms
23.227.60.69#CA 292.52ms
23.227.38.188#CA 293.90ms
23.227.48.4#CA 296.32ms
23.227.38.18#CA 299.38ms
23.227.48.151#CA 303.95ms
23.227.49.145#CA 306.48ms
23.227.39.145#CA 312.37ms
23.227.39.1#CA 316.22ms
23.227.48.181#CA 323.30ms
23.227.48.236#CA 326.84ms
23.227.60.164#CA 326.93ms
23.227.60.112#CA 329.10ms
23.227.43.106#CA 329.88ms
23.227.39.183#CA 331.52ms
23.227.49.107#CA 333.46ms
23.227.38.193#CA 336.14ms
23.227.60.78#CA 337.43ms
23.227.38.221#CA 337.65ms
23.227.38.31#CA 338.48ms
23.227.49.176#CA 338.66ms
23.227.39.208#CA 340.01ms
23.227.38.9#CA 341.42ms
23.227.43.99#CA 344.10ms
23.227.43.67#CA 345.29ms
23.227.48.160#CA 348.45ms
23.227.49.147#CA 349.32ms
23.227.60.253#CA 359.19ms
23.227.39.146#CA 361.30ms
23.227.38.253#CA 368.24ms
23.227.48.188#CA 368.38ms
23.227.60.153#CA 371.39ms
23.227.48.230#CA 375.12ms
23.227.39.185#CA 376.02ms
23.227.60.80#CA 377.30ms
23.227.60.116#CA 377.75ms
23.227.38.36#CA 379.09ms
23.227.43.110#CA 380.87ms
23.227.39.194#CA 384.40ms
23.227.38.204#CA 385.23ms
23.227.43.50#CA 385.34ms
23.227.38.27#CA 389.78ms
23.227.49.126#CA 390.34ms
23.227.43.86#CA 390.49ms
23.227.49.156#CA 400.50ms
23.227.38.222#CA 408.47ms
23.227.38.243#CA 412.83ms
23.227.48.162#CA 413.69ms
23.227.48.195#CA 414.35ms
23.227.39.191#CA 415.64ms
23.227.60.107#CA 416.52ms
23.227.60.172#CA 421.97ms
23.227.48.209#CA 423.23ms
23.227.60.87#CA 425.88ms
23.227.38.189#CA 426.19ms
23.227.43.54#CA 429.32ms
23.227.49.103#CA 430.56ms
23.227.38.25#CA 430.98ms
23.227.43.124#CA 432.64ms
23.227.43.89#CA 432.85ms
23.227.49.133#CA 442.04ms
23.227.38.39#CA 445.54ms
23.227.60.251#CA 449.74ms
23.227.39.6#CA 452.38ms
23.227.48.187#CA 453.08ms
23.227.60.117#CA 454.87ms
23.227.48.155#CA 456.90ms
23.227.39.181#CA 463.31ms
23.227.38.191#CA 467.41ms
23.227.60.79#CA 468.27ms
23.227.39.205#CA 471.45ms
23.227.49.116#CA 472.67ms
23.227.38.223#CA 474.39ms
23.227.48.214#CA 474.87ms
23.227.43.51#CA 475.34ms
23.227.38.5#CA 477.71ms
23.227.43.79#CA 478.77ms
23.227.60.51#CA 483.35ms
23.227.38.47#CA 488.36ms
23.227.49.153#CA 492.91ms
23.227.38.241#CA 496.88ms
23.227.60.250#CA 499.03ms
23.227.60.115#CA 501.23ms
23.227.48.169#CA 501.53ms
23.227.48.202#CA 502.50ms
23.227.49.173#CA 504.59ms
23.227.43.114#CA 504.89ms
23.227.39.165#CA 510.01ms
23.227.48.9#CA 510.72ms
23.227.43.60#CA 514.00ms
23.227.60.175#CA 514.20ms
23.227.60.72#CA 514.93ms
23.227.49.122#CA 515.00ms
23.227.38.190#CA 517.70ms
23.227.39.215#CA 519.24ms
23.227.38.217#CA 520.78ms
23.227.43.74#CA 520.79ms
23.227.38.17#CA 523.32ms
23.227.49.158#CA 530.83ms
23.227.48.147#CA 533.66ms
23.227.38.49#CA 534.77ms
23.227.60.104#CA 539.98ms
23.227.39.158#CA 541.49ms
23.227.48.200#CA 543.50ms
23.227.60.57#CA 545.15ms
23.227.48.154#CA 547.21ms
23.227.39.166#CA 551.00ms
23.227.38.244#CA 551.95ms
23.227.49.95#CA 552.87ms
23.227.43.123#CA 553.77ms
23.227.48.229#CA 557.61ms
23.227.43.72#CA 560.06ms
23.227.38.224#CA 565.76ms
23.227.39.218#CA 567.31ms
23.227.38.2#CA 569.23ms
23.227.60.65#CA 570.50ms
23.227.38.183#CA 571.84ms
23.227.49.183#CA 572.73ms
23.227.43.82#CA 574.28ms
23.227.49.130#CA 574.53ms
23.227.38.48#CA 576.25ms
23.227.49.148#CA 576.75ms
23.227.60.100#CA 579.76ms
23.227.48.196#CA 584.24ms
23.227.48.120#CA 584.65ms
23.227.39.148#CA 586.57ms
23.227.48.166#CA 587.61ms
23.227.49.96#CA 590.80ms
23.227.38.240#CA 595.13ms
23.227.48.228#CA 597.95ms
23.227.60.30#CA 599.36ms
23.227.39.169#CA 601.57ms
23.227.43.63#CA 602.17ms
23.227.48.24#CA 604.68ms
23.227.38.230#CA 606.30ms
23.227.39.220#CA 608.19ms
23.227.38.15#CA 609.36ms
23.227.43.127#CA 614.32ms
23.227.43.84#CA 614.39ms
23.227.38.57#CA 615.09ms
23.227.49.172#CA 617.21ms
23.227.49.159#CA 617.46ms
23.227.49.106#CA 617.74ms
23.227.60.101#CA 624.81ms
23.227.48.138#CA 626.39ms
23.227.48.179#CA 626.88ms
23.227.60.60#CA 628.67ms
23.227.48.171#CA 631.49ms
23.227.49.90#CA 631.64ms
23.227.38.205#CA 638.52ms
23.227.39.139#CA 643.47ms
23.227.60.45#CA 645.94ms
23.227.39.184#CA 646.14ms
23.227.39.217#CA 650.45ms
23.227.43.48#CA 651.85ms
23.227.39.5#CA 652.46ms
23.227.60.160#CA 653.96ms
23.227.38.14#CA 655.80ms
23.227.38.35#CA 655.94ms
23.227.43.83#CA 657.47ms
23.227.49.123#CA 659.03ms
23.227.49.157#CA 659.40ms
23.227.43.119#CA 659.64ms
23.227.38.213#CA 664.76ms
23.227.48.180#CA 667.45ms
23.227.48.125#CA 667.94ms
23.227.48.156#CA 671.28ms
23.227.60.114#CA 672.48ms
23.227.49.88#CA 680.35ms
23.227.38.207#CA 684.91ms
23.227.60.74#CA 686.24ms
23.227.60.48#CA 686.33ms
23.227.39.159#CA 687.06ms
23.227.39.171#CA 692.88ms
23.227.60.244#CA 694.44ms
23.227.43.70#CA 695.23ms
23.227.39.10#CA 695.24ms
23.227.49.160#CA 700.71ms
23.227.49.119#CA 701.41ms
23.227.38.45#CA 704.14ms
23.227.38.214#CA 708.51ms
23.227.48.182#CA 711.87ms
23.227.48.144#CA 713.09ms
23.227.60.105#CA 716.75ms
23.227.43.91#CA 717.18ms
23.227.48.152#CA 717.93ms
23.227.49.98#CA 720.14ms
23.227.38.181#CA 724.12ms
23.227.60.31#CA 725.65ms
23.227.39.141#CA 730.01ms
23.227.60.70#CA 733.02ms
23.227.43.49#CA 734.62ms
23.227.43.122#CA 736.69ms
23.227.49.161#CA 744.16ms
23.227.38.44#CA 745.50ms
23.227.48.122#CA 754.09ms
23.227.48.204#CA 755.52ms
23.227.38.219#CA 756.39ms
23.227.43.88#CA 763.04ms
23.227.39.180#CA 763.78ms
23.227.48.159#CA 764.16ms
23.227.60.96#CA 764.28ms
23.227.49.104#CA 773.70ms
23.227.39.144#CA 774.11ms
23.227.60.66#CA 774.60ms
23.227.38.202#CA 774.73ms
23.227.49.100#CA 778.49ms
23.227.43.64#CA 779.12ms
23.227.60.252#CA 782.55ms
23.227.38.42#CA 783.82ms
23.227.43.116#CA 785.94ms
23.227.49.152#CA 788.79ms
23.227.38.22#CA 792.31ms
23.227.48.190#CA 796.69ms
23.227.48.133#CA 798.56ms
23.227.38.233#CA 801.99ms
23.227.39.222#CA 804.32ms
23.227.39.192#CA 804.33ms
23.227.60.58#CA 806.13ms
23.227.48.163#CA 809.57ms
23.227.39.7#CA 810.13ms
23.227.43.90#CA 812.40ms
23.227.60.111#CA 815.15ms
23.227.49.111#CA 815.93ms
23.227.60.73#CA 820.21ms
23.227.49.85#CA 821.61ms
23.227.38.54#CA 824.82ms
23.227.39.160#CA 824.98ms
23.227.43.58#CA 829.22ms
23.227.43.120#CA 831.46ms
23.227.49.151#CA 834.38ms
23.227.38.182#CA 840.67ms
23.227.48.136#CA 840.90ms
23.227.38.26#CA 841.20ms
23.227.38.231#CA 846.56ms
23.227.48.199#CA 850.59ms
23.227.43.100#CA 852.27ms
23.227.60.49#CA 855.30ms
23.227.39.189#CA 858.80ms
23.227.60.91#CA 859.12ms
23.227.60.63#CA 860.77ms
23.227.38.245#CA 862.14ms
23.227.49.97#CA 862.65ms
23.227.48.164#CA 862.65ms
23.227.38.55#CA 865.82ms
23.227.49.127#CA 869.63ms
23.227.43.69#CA 874.98ms
23.227.43.125#CA 876.25ms
23.227.38.187#CA 879.04ms
23.227.49.142#CA 879.17ms
23.227.38.4#CA 884.21ms
23.227.38.235#CA 886.75ms
23.227.39.162#CA 889.66ms
23.227.48.145#CA 890.63ms
23.227.60.54#CA 893.77ms
23.227.48.207#CA 894.27ms
23.227.60.242#CA 895.09ms
23.227.38.250#CA 900.38ms
23.227.43.102#CA 903.74ms
23.227.39.177#CA 906.06ms
23.227.48.149#CA 910.09ms
23.227.60.106#CA 911.88ms
23.227.49.82#CA 911.96ms
23.227.60.84#CA 912.83ms
23.227.49.128#CA 916.42ms
23.227.43.44#CA 918.78ms
23.227.38.208#CA 919.22ms
23.227.38.56#CA 921.23ms
23.227.38.20#CA 924.61ms
23.227.49.143#CA 930.64ms
23.227.39.154#CA 932.09ms
23.227.38.227#CA 934.95ms
23.227.60.46#CA 937.34ms
23.227.48.141#CA 940.51ms
23.227.43.85#CA 942.56ms
23.227.48.185#CA 942.91ms
23.227.39.187#CA 949.94ms
23.227.60.82#CA 952.50ms
23.227.39.112#CA 953.07ms
23.227.49.129#CA 957.60ms
23.227.49.89#CA 958.77ms
23.227.38.200#CA 958.88ms
23.227.60.95#CA 960.13ms
23.227.43.105#CA 960.25ms
23.227.43.52#CA 963.20ms
23.227.38.29#CA 963.41ms
23.227.48.167#CA 973.36ms
23.227.49.138#CA 973.75ms
23.227.39.140#CA 976.51ms
23.227.38.218#CA 976.61ms
23.227.60.246#CA 977.87ms
23.227.43.97#CA 982.29ms
23.227.48.143#CA 983.72ms
23.227.60.35#CA 984.82ms
23.227.39.11#CA 989.49ms
23.227.39.190#CA 990.71ms
23.227.48.208#CA 991.22ms
23.227.43.115#CA 998.44ms
23.227.49.108#CA 999.26ms
23.227.49.74#CA 1000.50ms
23.227.39.110#CA 1000.73ms
23.227.38.184#CA 1007.61ms
23.227.43.47#CA 1010.93ms
23.227.60.108#CA 1015.10ms
23.227.49.150#CA 1016.66ms
23.227.48.176#CA 1022.64ms
23.227.39.142#CA 1023.56ms
23.227.38.228#CA 1026.08ms
23.227.60.52#CA 1027.42ms
23.227.38.52#CA 1028.66ms
23.227.43.75#CA 1031.85ms
23.227.48.146#CA 1032.47ms
23.227.48.205#CA 1039.18ms
23.227.39.170#CA 1039.93ms
23.227.49.101#CA 1041.97ms
23.227.39.107#CA 1043.74ms
23.227.49.118#CA 1046.97ms
23.227.43.46#CA 1050.59ms
23.227.60.102#CA 1058.35ms
23.227.49.155#CA 1068.43ms
23.227.38.46#CA 1068.56ms
23.227.38.195#CA 1071.52ms
23.227.38.226#CA 1074.15ms
23.227.60.36#CA 1075.58ms
23.227.43.94#CA 1076.20ms
23.227.60.85#CA 1076.27ms
23.227.48.132#CA 1077.68ms
23.227.48.201#CA 1078.71ms
23.227.39.172#CA 1081.58ms
23.227.49.86#CA 1081.83ms
23.227.38.10#CA 1086.33ms
23.227.43.103#CA 1086.79ms
23.227.43.61#CA 1090.00ms
23.227.39.127#CA 1093.70ms
23.227.48.177#CA 1096.80ms
23.227.39.155#CA 1105.19ms
23.227.49.149#CA 1113.11ms
23.227.38.192#CA 1113.24ms
23.227.60.40#CA 1116.45ms
23.227.60.67#CA 1116.77ms
23.227.48.184#CA 1118.27ms
23.227.48.139#CA 1119.07ms
23.227.49.93#CA 1122.44ms
23.227.38.236#CA 1122.45ms
23.227.38.53#CA 1123.78ms
23.227.49.115#CA 1128.77ms
23.227.38.13#CA 1130.85ms
23.227.39.188#CA 1131.33ms
23.227.39.115#CA 1135.31ms
23.227.43.92#CA 1140.05ms
23.227.43.68#CA 1140.89ms
23.227.48.175#CA 1141.38ms
23.227.39.153#CA 1157.52ms
23.227.60.42#CA 1159.13ms
23.227.48.206#CA 1160.16ms
23.227.49.92#CA 1162.47ms
23.227.60.88#CA 1162.50ms
23.227.43.108#CA 1163.02ms
23.227.49.140#CA 1165.45ms
23.227.60.98#CA 1165.72ms
23.227.48.131#CA 1166.87ms
23.227.38.28#CA 1171.07ms
23.227.38.229#CA 1171.59ms
23.227.39.174#CA 1176.21ms
23.227.39.129#CA 1177.82ms
23.227.48.172#CA 1179.82ms
23.227.38.206#CA 1181.14ms
23.227.43.73#CA 1185.03ms
23.227.49.132#CA 1195.02ms
23.227.39.161#CA 1197.77ms
23.227.43.66#CA 1202.37ms
23.227.48.197#CA 1206.24ms
23.227.49.144#CA 1206.98ms
23.227.49.102#CA 1207.07ms
23.227.60.76#CA 1208.93ms
23.227.38.23#CA 1211.54ms
23.227.60.41#CA 1216.39ms
23.227.39.173#CA 1220.21ms
23.227.38.201#CA 1222.72ms
23.227.38.234#CA 1224.26ms
23.227.43.80#CA 1226.15ms
23.227.48.168#CA 1227.26ms
23.227.39.119#CA 1227.78ms
23.227.48.127#CA 1232.61ms
23.227.39.149#CA 1240.26ms
23.227.49.117#CA 1242.69ms
23.227.43.55#CA 1246.11ms
23.227.49.91#CA 1250.36ms
23.227.49.162#CA 1255.14ms
23.227.60.86#CA 1257.33ms
23.227.38.1#CA 1258.89ms
23.227.38.51#CA 1262.37ms
23.227.38.198#CA 1263.47ms
23.227.39.167#CA 1264.71ms
23.227.60.50#CA 1266.20ms
23.227.43.101#CA 1268.70ms
23.227.48.161#CA 1271.28ms
23.227.38.220#CA 1272.77ms
23.227.48.124#CA 1273.38ms
23.227.39.118#CA 1276.18ms
23.227.48.192#CA 1281.48ms
23.227.60.243#CA 1281.56ms
23.227.43.45#CA 1287.86ms
23.227.39.138#CA 1288.35ms
23.227.49.112#CA 1289.00ms
23.227.60.83#CA 1298.74ms
23.227.49.141#CA 1299.61ms
23.227.38.24#CA 1302.22ms
23.227.49.84#CA 1306.02ms
23.227.38.50#CA 1307.08ms
23.227.60.94#CA 1310.71ms
23.227.39.168#CA 1311.20ms
23.227.48.130#CA 1313.39ms
23.227.60.29#CA 1313.41ms
23.227.38.199#CA 1313.49ms
23.227.43.96#CA 1313.50ms
23.227.38.232#CA 1317.74ms
23.227.48.174#CA 1318.45ms
23.227.60.241#CA 1323.70ms
23.227.39.113#CA 1323.83ms
23.227.48.203#CA 1326.02ms
23.227.39.152#CA 1333.66ms
23.227.49.125#CA 1335.13ms
23.227.43.71#CA 1337.51ms
23.227.60.75#CA 1339.52ms
23.227.38.11#CA 1341.49ms
23.227.49.146#CA 1347.77ms
23.227.43.98#CA 1352.44ms
23.227.39.178#CA 1352.49ms
23.227.60.39#CA 1353.48ms
23.227.48.142#CA 1354.96ms
23.227.38.43#CA 1356.81ms
23.227.38.196#CA 1358.56ms
23.227.48.178#CA 1359.62ms
23.227.38.238#CA 1372.75ms
23.227.39.136#CA 1374.70ms
23.227.43.65#CA 1376.45ms
23.227.49.131#CA 1376.90ms
23.227.38.19#CA 1384.52ms
23.227.49.79#CA 1385.13ms
23.227.60.62#CA 1385.23ms
23.227.39.132#CA 1391.25ms
23.227.60.32#CA 1393.06ms
23.227.48.173#CA 1399.20ms
23.227.38.58#CA 1401.55ms
23.227.38.185#CA 1404.25ms
23.227.39.143#CA 1422.24ms
23.227.38.225#CA 1427.08ms
23.227.60.81#CA 1431.03ms
23.227.38.21#CA 1432.10ms
23.227.39.108#CA 1435.13ms
23.227.49.124#CA 1435.59ms
23.227.38.203#CA 1445.90ms
23.227.60.240#CA 1448.45ms
23.227.38.237#CA 1467.31ms
23.227.39.156#CA 1469.85ms
23.227.60.61#CA 1474.16ms
23.227.39.130#CA 1475.32ms
23.227.39.157#CA 1514.92ms
23.227.39.150#CA 1567.76ms
23.227.38.177#CA 22286.25ms
23.227.38.171#CA 22334.56ms
23.227.38.167#CA 22378.33ms
23.227.38.161#CA 22426.35ms
23.227.38.173#CA 22467.25ms
23.227.38.169#CA 22524.15ms
23.227.38.170#CA 22573.01ms
23.227.38.158#CA 22621.18ms
23.227.60.146#CA 52118.27ms
