23.227.37.1#CA 3.36ms
23.227.48.58#CA 136.19ms
23.227.37.123#CA 136.36ms
23.227.37.90#CA 136.90ms
23.227.38.56#CA 137.69ms
23.227.37.26#CA 139.50ms
23.227.49.37#CA 140.06ms
23.227.39.205#CA 140.08ms
23.227.43.72#CA 140.76ms
23.227.39.177#CA 142.28ms
23.227.37.124#CA 143.42ms
23.227.48.45#CA 143.55ms
23.227.37.94#CA 143.74ms
23.227.43.118#CA 143.85ms
23.227.43.71#CA 147.33ms
23.227.43.23#CA 147.38ms
23.227.39.210#CA 147.40ms
23.227.49.36#CA 147.65ms
23.227.43.15#CA 150.82ms
23.227.37.116#CA 151.82ms
23.227.39.213#CA 154.87ms
23.227.48.229#CA 155.53ms
23.227.43.98#CA 157.83ms
23.227.37.118#CA 158.22ms
23.227.39.214#CA 162.61ms
23.227.49.34#CA 162.89ms
23.227.43.25#CA 163.09ms
23.227.39.241#CA 163.51ms
23.227.37.126#CA 163.91ms
23.227.37.23#CA 165.39ms
23.227.39.184#CA 165.70ms
23.227.43.81#CA 165.75ms
23.227.37.120#CA 169.54ms
23.227.39.240#CA 170.13ms
23.227.39.207#CA 170.32ms
23.227.43.85#CA 171.79ms
23.227.39.185#CA 172.64ms
23.227.43.70#CA 173.54ms
23.227.38.51#CA 174.55ms
23.227.48.27#CA 175.63ms
23.227.43.12#CA 175.78ms
23.227.48.44#CA 176.31ms
23.227.39.209#CA 176.72ms
23.227.39.245#CA 176.87ms
23.227.43.97#CA 178.45ms
23.227.39.180#CA 179.55ms
23.227.43.28#CA 179.85ms
23.227.43.65#CA 180.32ms
23.227.37.31#CA 180.80ms
23.227.38.54#CA 181.54ms
23.227.49.38#CA 183.55ms
23.227.37.130#CA 183.72ms
23.227.39.219#CA 183.84ms
23.227.39.246#CA 184.59ms
23.227.43.89#CA 185.36ms
23.227.43.73#CA 185.98ms
23.227.49.55#CA 186.38ms
23.227.43.33#CA 187.22ms
23.227.39.182#CA 187.57ms
23.227.39.215#CA 190.31ms
23.227.43.4#CA 190.52ms
23.227.49.33#CA 191.19ms
23.227.37.127#CA 191.29ms
23.227.49.8#CA 191.67ms
23.227.39.239#CA 192.11ms
23.227.43.93#CA 192.62ms
23.227.43.76#CA 192.69ms
23.227.43.31#CA 193.75ms
23.227.60.254#CA 194.33ms
23.227.39.156#CA 194.88ms
23.227.43.16#CA 195.77ms
23.227.48.60#CA 196.28ms
23.227.37.24#CA 196.42ms
23.227.43.120#CA 196.82ms
23.227.37.128#CA 197.90ms
23.227.39.202#CA 198.02ms
23.227.48.30#CA 198.04ms
23.227.43.74#CA 199.77ms
23.227.43.123#CA 202.24ms
23.227.43.11#CA 202.78ms
23.227.37.133#CA 205.28ms
23.227.43.77#CA 205.77ms
23.227.39.212#CA 206.68ms
23.227.48.88#CA 209.68ms
23.227.43.80#CA 211.37ms
23.227.49.57#CA 213.80ms
23.227.39.186#CA 214.21ms
23.227.48.236#CA 214.62ms
23.227.43.126#CA 215.41ms
23.227.39.251#CA 216.38ms
23.227.43.91#CA 218.36ms
23.227.43.75#CA 218.44ms
23.227.43.34#CA 218.60ms
23.227.48.107#CA 221.39ms
23.227.39.158#CA 221.64ms
23.227.43.124#CA 224.00ms
23.227.48.80#CA 225.32ms
23.227.43.104#CA 225.69ms
23.227.37.30#CA 225.95ms
23.227.38.36#CA 226.71ms
23.227.39.162#CA 228.13ms
23.227.48.108#CA 229.64ms
23.227.39.217#CA 230.00ms
23.227.48.24#CA 235.11ms
23.227.49.44#CA 235.21ms
23.227.43.26#CA 236.42ms
23.227.39.218#CA 236.78ms
23.227.38.28#CA 237.22ms
23.227.48.111#CA 237.74ms
23.227.43.5#CA 238.98ms
23.227.43.29#CA 244.20ms
23.227.38.33#CA 244.86ms
23.227.39.153#CA 252.38ms
23.227.43.96#CA 254.93ms
23.227.37.29#CA 256.99ms
23.227.43.79#CA 258.71ms
23.227.39.222#CA 260.53ms
23.227.49.49#CA 260.86ms
23.227.38.32#CA 261.16ms
23.227.39.193#CA 261.75ms
23.227.39.157#CA 263.31ms
23.227.43.18#CA 263.82ms
23.227.43.78#CA 266.00ms
23.227.39.221#CA 267.35ms
23.227.48.62#CA 269.26ms
23.227.43.10#CA 270.25ms
23.227.48.81#CA 271.07ms
23.227.39.159#CA 271.26ms
23.227.49.46#CA 275.12ms
23.227.39.164#CA 277.82ms
23.227.43.24#CA 279.29ms
23.227.48.242#CA 283.25ms
23.227.39.160#CA 284.83ms
23.227.43.40#CA 285.70ms
23.227.43.99#CA 286.25ms
23.227.39.225#CA 289.20ms
23.227.39.192#CA 291.63ms
23.227.39.163#CA 292.74ms
23.227.43.38#CA 293.02ms
23.227.43.105#CA 293.41ms
23.227.49.19#CA 293.78ms
23.227.43.30#CA 299.23ms
23.227.43.92#CA 300.00ms
23.227.39.161#CA 300.38ms
23.227.43.17#CA 301.09ms
23.227.39.242#CA 303.13ms
23.227.37.36#CA 303.76ms
23.227.49.9#CA 307.95ms
23.227.39.169#CA 308.03ms
23.227.48.109#CA 308.24ms
23.227.48.32#CA 308.33ms
23.227.43.94#CA 308.46ms
23.227.43.42#CA 308.77ms
23.227.43.7#CA 309.26ms
23.227.48.237#CA 309.53ms
23.227.37.34#CA 310.80ms
23.227.39.166#CA 315.90ms
23.227.39.216#CA 316.76ms
23.227.43.32#CA 316.97ms
23.227.39.188#CA 319.40ms
23.227.48.123#CA 320.97ms
23.227.49.15#CA 321.48ms
23.227.39.168#CA 323.60ms
23.227.39.190#CA 326.10ms
23.227.37.33#CA 326.70ms
23.227.49.17#CA 328.24ms
23.227.39.247#CA 330.48ms
23.227.39.194#CA 332.80ms
23.227.37.35#CA 333.39ms
23.227.48.33#CA 338.41ms
23.227.39.195#CA 339.75ms
23.227.39.220#CA 344.01ms
23.227.37.39#CA 347.74ms
23.227.49.10#CA 348.18ms
23.227.43.14#CA 349.93ms
23.227.39.248#CA 354.10ms
23.227.43.35#CA 358.19ms
23.227.37.38#CA 362.52ms
23.227.49.20#CA 364.02ms
23.227.48.246#CA 365.71ms
23.227.43.95#CA 366.46ms
23.227.39.189#CA 370.57ms
23.227.39.170#CA 370.66ms
23.227.39.223#CA 374.41ms
23.227.43.19#CA 374.98ms
23.227.39.196#CA 377.30ms
23.227.39.228#CA 381.36ms
23.227.43.20#CA 381.72ms
23.227.43.102#CA 396.40ms
23.227.39.249#CA 396.68ms
23.227.37.37#CA 399.92ms
23.227.39.187#CA 402.03ms
23.227.39.254#CA 403.13ms
23.227.39.165#CA 404.82ms
23.227.43.100#CA 404.84ms
23.227.39.227#CA 405.05ms
23.227.37.42#CA 408.44ms
23.227.39.199#CA 408.81ms
23.227.39.224#CA 410.86ms
23.227.39.252#CA 411.98ms
23.227.43.109#CA 414.11ms
23.227.39.197#CA 415.84ms
23.227.39.229#CA 418.28ms
23.227.39.167#CA 418.35ms
23.227.43.37#CA 420.47ms
23.227.43.103#CA 422.73ms
23.227.39.191#CA 423.65ms
23.227.39.198#CA 429.55ms
23.227.48.114#CA 429.80ms
23.227.43.106#CA 431.45ms
23.227.48.113#CA 436.31ms
23.227.39.200#CA 437.05ms
23.227.43.107#CA 438.36ms
23.227.39.230#CA 443.73ms
23.227.43.101#CA 444.90ms
23.227.60.247#CA 446.71ms
23.227.48.124#CA 450.61ms
23.227.39.226#CA 451.18ms
23.227.43.108#CA 452.12ms
23.227.37.41#CA 453.69ms
23.227.43.110#CA 460.07ms
23.227.43.36#CA 466.94ms
23.227.43.46#CA 474.79ms
23.227.37.40#CA 477.76ms
23.227.43.41#CA 483.51ms
23.227.43.44#CA 490.95ms
23.227.48.120#CA 493.30ms
23.227.43.43#CA 497.42ms
23.227.43.39#CA 504.50ms
23.227.43.48#CA 510.49ms
23.227.43.47#CA 518.83ms
23.227.43.49#CA 534.18ms
23.227.60.251#CA 541.90ms
23.227.43.50#CA 576.23ms
23.227.43.45#CA 583.25ms
23.227.60.225#CA 1807.69ms
23.227.60.217#CA 1815.28ms
23.227.60.219#CA 1862.44ms
23.227.60.221#CA 1929.74ms
23.227.60.224#CA 1936.03ms
23.227.60.222#CA 1941.85ms
23.227.60.223#CA 1977.11ms
23.227.60.228#CA 2006.20ms
23.227.60.229#CA 2069.17ms
23.227.60.236#CA 2239.00ms
23.227.60.230#CA 2246.20ms
23.227.60.231#CA 2261.71ms
23.227.60.226#CA 2268.41ms
23.227.60.240#CA 2293.29ms
23.227.60.227#CA 2302.68ms
23.227.60.238#CA 2310.84ms
23.227.60.234#CA 2323.75ms
23.227.60.233#CA 2351.71ms
23.227.60.237#CA 2359.64ms
23.227.60.232#CA 2405.20ms
23.227.60.241#CA 2411.63ms
23.227.60.235#CA 2419.05ms
23.227.60.242#CA 2425.13ms
23.227.60.245#CA 2432.15ms
23.227.60.239#CA 2439.57ms
23.227.60.243#CA 2448.04ms
23.227.60.246#CA 2491.10ms
23.227.60.244#CA 2513.41ms
23.227.48.202#CA 6219.77ms
23.227.60.165#CA 9191.38ms
23.227.60.172#CA 9229.35ms
23.227.48.207#CA 9254.12ms
23.227.60.173#CA 9283.89ms
23.227.48.211#CA 9308.61ms
23.227.48.216#CA 9316.35ms
23.227.48.213#CA 9338.18ms
23.227.60.153#CA 12256.64ms
23.227.60.146#CA 12270.92ms
23.227.60.175#CA 12365.96ms
23.227.39.116#CA 15074.69ms
23.227.60.185#CA 15452.70ms
23.227.60.203#CA 18142.55ms
23.227.39.95#CA 18157.71ms
23.227.60.200#CA 18165.47ms
23.227.60.208#CA 18172.84ms
23.227.39.93#CA 21178.05ms
23.227.60.205#CA 21198.73ms
23.227.39.99#CA 21227.50ms
23.227.39.97#CA 21253.87ms
23.227.39.119#CA 24204.20ms
23.227.39.102#CA 24268.68ms
23.227.39.104#CA 24295.38ms
23.227.39.105#CA 24308.94ms
23.227.60.209#CA 27238.52ms
23.227.60.210#CA 27246.63ms
23.227.39.107#CA 27323.96ms
23.227.39.124#CA 30251.64ms
23.227.39.127#CA 30328.33ms
23.227.39.110#CA 30339.83ms
23.227.39.118#CA 30358.59ms
23.227.39.120#CA 33377.05ms
23.227.60.216#CA 42311.68ms
23.227.39.130#CA 45455.32ms
23.227.39.133#CA 45480.49ms
23.227.39.137#CA 45506.90ms
