23.227.43.73#CA 4.69ms
23.227.49.203#CA 400.08ms
23.227.43.8#CA 400.51ms
23.227.60.22#CA 401.43ms
23.227.37.7#CA 402.22ms
23.227.37.205#CA 402.68ms
23.227.48.119#CA 403.92ms
23.227.43.113#CA 409.74ms
23.227.43.81#CA 412.82ms
23.227.39.119#CA 414.48ms
23.227.49.160#CA 415.39ms
23.227.60.179#CA 416.78ms
23.227.43.57#CA 417.54ms
23.227.60.41#CA 420.11ms
23.227.38.7#CA 425.72ms
23.227.37.102#CA 428.60ms
23.227.37.173#CA 428.86ms
23.227.48.72#CA 430.04ms
23.227.49.189#CA 430.51ms
23.227.49.94#CA 433.50ms
23.227.48.163#CA 434.83ms
23.227.37.10#CA 436.77ms
23.227.37.216#CA 437.62ms
23.227.39.96#CA 438.04ms
23.227.48.115#CA 439.03ms
23.227.48.142#CA 439.11ms
23.227.43.86#CA 448.31ms
23.227.39.110#CA 449.73ms
23.227.37.55#CA 450.31ms
23.227.49.152#CA 451.68ms
23.227.39.60#CA 452.03ms
23.227.49.219#CA 457.25ms
23.227.37.177#CA 462.98ms
23.227.39.77#CA 473.15ms
23.227.37.208#CA 473.20ms
23.227.39.176#CA 475.72ms
23.227.48.122#CA 475.83ms
23.227.39.159#CA 475.95ms
23.227.38.86#CA 476.18ms
23.227.43.58#CA 482.42ms
23.227.37.60#CA 483.94ms
23.227.48.47#CA 484.03ms
23.227.48.27#CA 484.04ms
23.227.49.134#CA 487.60ms
23.227.60.236#CA 488.18ms
23.227.37.252#CA 495.07ms
23.227.60.82#CA 496.28ms
23.227.37.184#CA 497.31ms
23.227.38.55#CA 500.01ms
23.227.39.221#CA 501.07ms
23.227.60.4#CA 504.12ms
23.227.43.118#CA 504.22ms
23.227.48.155#CA 504.48ms
23.227.39.87#CA 507.18ms
23.227.37.198#CA 508.02ms
23.227.39.180#CA 511.04ms
23.227.39.142#CA 511.40ms
23.227.60.37#CA 515.71ms
23.227.38.103#CA 516.29ms
23.227.60.242#CA 517.52ms
23.227.48.10#CA 519.72ms
23.227.38.10#CA 520.19ms
23.227.38.70#CA 521.42ms
23.227.49.143#CA 523.03ms
23.227.37.81#CA 523.19ms
23.227.60.219#CA 524.11ms
23.227.48.60#CA 524.17ms
23.227.49.114#CA 525.25ms
23.227.43.62#CA 527.64ms
23.227.43.22#CA 529.40ms
23.227.49.75#CA 529.54ms
23.227.37.226#CA 530.17ms
23.227.49.186#CA 533.32ms
23.227.48.94#CA 534.45ms
23.227.37.62#CA 534.62ms
23.227.49.224#CA 534.98ms
23.227.38.48#CA 535.60ms
23.227.48.44#CA 538.89ms
23.227.43.114#CA 539.38ms
23.227.43.87#CA 542.72ms
23.227.39.191#CA 545.80ms
23.227.39.72#CA 546.15ms
23.227.39.141#CA 546.55ms
23.227.39.104#CA 551.26ms
23.227.60.182#CA 556.69ms
23.227.49.148#CA 558.68ms
23.227.60.235#CA 559.45ms
23.227.49.200#CA 560.16ms
23.227.43.65#CA 562.62ms
23.227.49.76#CA 566.12ms
23.227.48.92#CA 568.83ms
23.227.49.163#CA 568.96ms
23.227.38.47#CA 569.68ms
23.227.49.244#CA 570.19ms
23.227.48.45#CA 573.48ms
23.227.43.116#CA 574.01ms
23.227.43.6#CA 577.96ms
23.227.49.106#CA 580.12ms
23.227.39.105#CA 586.45ms
23.227.60.205#CA 591.31ms
23.227.60.233#CA 594.55ms
23.227.49.149#CA 594.74ms
23.227.43.64#CA 598.13ms
23.227.37.180#CA 599.00ms
23.227.49.88#CA 600.62ms
23.227.39.85#CA 601.41ms
23.227.37.211#CA 601.83ms
23.227.48.89#CA 603.06ms
23.227.39.199#CA 603.45ms
23.227.38.42#CA 603.97ms
23.227.48.46#CA 608.47ms
23.227.60.58#CA 610.38ms
23.227.60.17#CA 613.27ms
23.227.49.112#CA 615.39ms
23.227.38.109#CA 617.44ms
23.227.37.77#CA 618.18ms
23.227.48.87#CA 618.22ms
23.227.39.114#CA 620.44ms
23.227.38.22#CA 621.33ms
23.227.48.6#CA 622.22ms
23.227.38.73#CA 622.96ms
23.227.37.243#CA 623.69ms
23.227.49.142#CA 630.33ms
23.227.60.210#CA 630.48ms
23.227.43.27#CA 633.23ms
23.227.43.60#CA 633.89ms
23.227.37.172#CA 634.71ms
23.227.49.95#CA 635.04ms
23.227.39.101#CA 635.55ms
23.227.37.50#CA 637.83ms
23.227.49.130#CA 638.62ms
23.227.38.34#CA 638.66ms
23.227.39.218#CA 639.92ms
23.227.60.203#CA 640.33ms
23.227.39.61#CA 641.58ms
23.227.48.41#CA 643.00ms
23.227.43.89#CA 644.89ms
23.227.39.139#CA 648.25ms
23.227.39.169#CA 648.43ms
23.227.37.98#CA 651.79ms
23.227.49.196#CA 654.84ms
23.227.37.248#CA 657.76ms
23.227.49.118#CA 659.80ms
23.227.38.94#CA 660.73ms
23.227.60.60#CA 662.62ms
23.227.37.192#CA 669.74ms
23.227.43.63#CA 669.89ms
23.227.39.98#CA 670.22ms
23.227.49.92#CA 670.31ms
23.227.49.190#CA 670.64ms
23.227.37.45#CA 672.64ms
23.227.38.43#CA 672.89ms
23.227.49.231#CA 673.30ms
23.227.39.222#CA 674.70ms
23.227.39.106#CA 675.57ms
23.227.49.140#CA 677.11ms
23.227.39.47#CA 677.45ms
23.227.60.207#CA 677.82ms
23.227.43.88#CA 680.23ms
23.227.43.115#CA 682.34ms
23.227.39.157#CA 682.65ms
23.227.39.172#CA 683.08ms
23.227.37.84#CA 686.49ms
23.227.49.221#CA 689.51ms
23.227.37.250#CA 692.05ms
23.227.39.225#CA 692.75ms
23.227.48.49#CA 694.27ms
23.227.37.218#CA 695.71ms
23.227.38.89#CA 696.19ms
23.227.48.96#CA 697.73ms
23.227.37.163#CA 705.00ms
23.227.39.99#CA 705.29ms
23.227.49.165#CA 706.69ms
23.227.37.57#CA 706.72ms
23.227.38.38#CA 707.11ms
23.227.49.226#CA 708.49ms
23.227.39.107#CA 710.00ms
23.227.39.202#CA 710.09ms
23.227.49.145#CA 712.31ms
23.227.48.197#CA 712.44ms
23.227.48.67#CA 714.08ms
23.227.48.175#CA 716.46ms
23.227.38.66#CA 717.12ms
23.227.39.161#CA 717.19ms
23.227.43.91#CA 718.08ms
23.227.48.21#CA 719.90ms
23.227.37.82#CA 720.54ms
23.227.38.14#CA 722.69ms
23.227.39.249#CA 726.02ms
23.227.43.25#CA 728.09ms
23.227.37.223#CA 728.42ms
23.227.48.40#CA 729.28ms
23.227.37.201#CA 730.71ms
23.227.49.109#CA 731.10ms
23.227.60.72#CA 732.96ms
23.227.60.213#CA 733.07ms
23.227.39.90#CA 740.33ms
23.227.49.185#CA 741.27ms
23.227.60.34#CA 741.46ms
23.227.60.26#CA 742.23ms
23.227.49.232#CA 743.17ms
23.227.39.113#CA 744.64ms
23.227.49.132#CA 746.13ms
23.227.39.193#CA 746.40ms
23.227.48.69#CA 748.65ms
23.227.39.140#CA 753.00ms
23.227.48.7#CA 754.86ms
23.227.37.80#CA 755.73ms
23.227.37.231#CA 762.71ms
23.227.43.26#CA 764.85ms
23.227.37.203#CA 765.82ms
23.227.49.113#CA 766.50ms
23.227.60.230#CA 767.56ms
23.227.43.61#CA 768.57ms
23.227.39.92#CA 774.96ms
23.227.39.177#CA 777.99ms
23.227.49.172#CA 778.20ms
23.227.49.138#CA 778.66ms
23.227.39.116#CA 778.91ms
23.227.60.253#CA 779.91ms
23.227.48.146#CA 785.01ms
23.227.60.206#CA 786.25ms
23.227.37.83#CA 790.45ms
23.227.49.205#CA 793.80ms
23.227.48.99#CA 800.43ms
23.227.60.234#CA 802.93ms
23.227.37.191#CA 805.77ms
23.227.43.69#CA 806.26ms
23.227.49.96#CA 807.45ms
23.227.37.51#CA 808.94ms
23.227.38.46#CA 809.85ms
23.227.39.58#CA 812.97ms
23.227.49.175#CA 813.20ms
23.227.43.92#CA 814.95ms
23.227.38.17#CA 816.68ms
23.227.48.184#CA 817.26ms
23.227.60.202#CA 821.52ms
23.227.37.99#CA 824.70ms
23.227.49.204#CA 829.22ms
23.227.48.29#CA 834.83ms
23.227.48.113#CA 835.24ms
23.227.60.62#CA 835.57ms
23.227.49.120#CA 838.18ms
23.227.60.46#CA 840.37ms
23.227.37.166#CA 841.03ms
23.227.49.97#CA 842.10ms
23.227.37.58#CA 843.32ms
23.227.48.64#CA 843.43ms
23.227.49.238#CA 845.45ms
23.227.39.138#CA 847.28ms
23.227.39.214#CA 847.29ms
23.227.39.44#CA 848.59ms
23.227.48.24#CA 848.74ms
23.227.43.94#CA 850.03ms
23.227.49.169#CA 854.71ms
23.227.60.189#CA 857.06ms
23.227.37.202#CA 861.25ms
23.227.39.250#CA 864.27ms
23.227.49.193#CA 865.03ms
23.227.39.83#CA 869.23ms
23.227.39.117#CA 873.94ms
23.227.49.103#CA 874.47ms
23.227.49.157#CA 879.82ms
23.227.39.182#CA 879.95ms
23.227.49.81#CA 880.06ms
23.227.60.85#CA 880.41ms
23.227.39.153#CA 883.02ms
23.227.39.46#CA 883.59ms
23.227.43.95#CA 884.71ms
23.227.48.124#CA 887.93ms
23.227.60.201#CA 890.73ms
23.227.49.182#CA 890.82ms
23.227.38.96#CA 892.68ms
23.227.37.209#CA 897.10ms
23.227.37.234#CA 902.06ms
23.227.39.81#CA 904.41ms
23.227.60.19#CA 907.09ms
23.227.43.66#CA 908.35ms
23.227.39.112#CA 908.45ms
23.227.49.115#CA 910.73ms
23.227.38.81#CA 912.37ms
23.227.38.19#CA 912.42ms
23.227.48.173#CA 914.14ms
23.227.39.173#CA 914.85ms
23.227.38.51#CA 915.82ms
23.227.39.150#CA 917.33ms
23.227.39.50#CA 918.19ms
23.227.37.88#CA 918.27ms
23.227.43.93#CA 920.01ms
23.227.48.144#CA 922.42ms
23.227.39.215#CA 930.56ms
23.227.38.105#CA 935.33ms
23.227.37.182#CA 936.06ms
23.227.37.238#CA 936.66ms
23.227.48.35#CA 938.30ms
23.227.48.93#CA 939.25ms
23.227.49.245#CA 939.80ms
23.227.37.67#CA 939.83ms
23.227.60.221#CA 942.71ms
23.227.39.109#CA 942.88ms
23.227.43.68#CA 943.25ms
23.227.48.85#CA 945.44ms
23.227.49.117#CA 945.95ms
23.227.38.26#CA 946.79ms
23.227.39.179#CA 950.72ms
23.227.38.44#CA 950.95ms
23.227.48.1#CA 951.33ms
23.227.39.53#CA 953.02ms
23.227.37.79#CA 954.35ms
23.227.43.96#CA 955.45ms
23.227.43.30#CA 957.76ms
23.227.49.210#CA 966.87ms
23.227.39.244#CA 967.41ms
23.227.37.186#CA 971.00ms
23.227.48.55#CA 974.04ms
23.227.48.110#CA 974.19ms
23.227.60.14#CA 976.28ms
23.227.49.223#CA 976.95ms
23.227.43.67#CA 977.59ms
23.227.60.39#CA 977.81ms
23.227.48.74#CA 980.76ms
23.227.49.111#CA 981.35ms
23.227.38.9#CA 981.45ms
23.227.49.147#CA 982.16ms
23.227.39.187#CA 985.40ms
23.227.43.119#CA 985.63ms
23.227.60.192#CA 985.70ms
23.227.49.166#CA 986.39ms
23.227.60.239#CA 987.05ms
23.227.39.66#CA 987.05ms
23.227.37.76#CA 989.42ms
23.227.37.214#CA 990.71ms
23.227.43.98#CA 991.59ms
23.227.49.124#CA 995.04ms
23.227.49.201#CA 1003.53ms
23.227.48.97#CA 1009.89ms
23.227.48.31#CA 1010.06ms
23.227.39.152#CA 1011.27ms
23.227.43.71#CA 1013.93ms
23.227.38.23#CA 1015.35ms
23.227.48.80#CA 1015.59ms
23.227.49.116#CA 1016.84ms
23.227.48.160#CA 1019.44ms
23.227.39.185#CA 1020.94ms
23.227.39.70#CA 1021.81ms
23.227.49.164#CA 1021.84ms
23.227.37.221#CA 1024.84ms
23.227.49.128#CA 1030.27ms
23.227.37.249#CA 1037.46ms
23.227.38.112#CA 1037.56ms
23.227.37.54#CA 1037.98ms
23.227.38.79#CA 1039.58ms
23.227.49.211#CA 1039.66ms
23.227.39.73#CA 1040.76ms
23.227.39.127#CA 1043.39ms
23.227.48.138#CA 1045.16ms
23.227.48.37#CA 1045.23ms
23.227.48.4#CA 1045.52ms
23.227.60.73#CA 1046.93ms
23.227.43.45#CA 1049.53ms
23.227.48.185#CA 1050.84ms
23.227.38.50#CA 1053.21ms
23.227.39.171#CA 1055.09ms
23.227.49.191#CA 1056.05ms
23.227.39.210#CA 1059.86ms
23.227.39.231#CA 1069.89ms
23.227.60.11#CA 1070.60ms
23.227.60.56#CA 1071.82ms
23.227.38.90#CA 1073.03ms
23.227.39.93#CA 1074.90ms
23.227.39.123#CA 1078.45ms
23.227.49.230#CA 1079.27ms
23.227.60.208#CA 1080.20ms
23.227.38.69#CA 1080.74ms
23.227.60.216#CA 1081.85ms
23.227.43.47#CA 1084.29ms
23.227.43.101#CA 1085.78ms
23.227.60.240#CA 1089.31ms
23.227.37.97#CA 1091.43ms
23.227.49.174#CA 1091.96ms
23.227.49.127#CA 1101.24ms
23.227.39.160#CA 1104.75ms
23.227.39.75#CA 1110.26ms
23.227.38.16#CA 1110.62ms
23.227.49.151#CA 1111.06ms
23.227.48.90#CA 1112.04ms
23.227.39.129#CA 1112.86ms
23.227.49.225#CA 1114.03ms
23.227.48.86#CA 1117.86ms
23.227.38.72#CA 1118.03ms
23.227.48.207#CA 1121.87ms
23.227.49.105#CA 1122.09ms
23.227.43.120#CA 1123.21ms
23.227.43.97#CA 1123.30ms
23.227.48.174#CA 1125.30ms
23.227.37.228#CA 1133.99ms
23.227.43.50#CA 1134.27ms
23.227.49.195#CA 1134.37ms
23.227.37.49#CA 1139.57ms
23.227.48.22#CA 1141.79ms
23.227.38.13#CA 1145.39ms
23.227.49.161#CA 1145.92ms
23.227.48.100#CA 1146.99ms
23.227.39.126#CA 1148.10ms
23.227.48.58#CA 1148.29ms
23.227.49.233#CA 1148.39ms
23.227.60.78#CA 1148.82ms
23.227.48.127#CA 1149.89ms
23.227.38.33#CA 1155.51ms
23.227.39.190#CA 1155.67ms
23.227.43.99#CA 1158.29ms
23.227.43.123#CA 1159.15ms
23.227.43.31#CA 1163.79ms
23.227.37.247#CA 1167.84ms
23.227.43.51#CA 1169.33ms
23.227.49.222#CA 1172.76ms
23.227.37.56#CA 1174.32ms
23.227.60.220#CA 1176.66ms
23.227.49.87#CA 1179.06ms
23.227.48.95#CA 1182.10ms
23.227.49.144#CA 1182.43ms
23.227.49.247#CA 1183.00ms
23.227.37.96#CA 1188.11ms
23.227.38.6#CA 1190.56ms
23.227.39.165#CA 1190.94ms
23.227.43.100#CA 1197.78ms
23.227.60.250#CA 1197.88ms
23.227.49.179#CA 1197.99ms
23.227.38.91#CA 1202.07ms
23.227.37.227#CA 1203.53ms
23.227.39.133#CA 1207.15ms
23.227.49.213#CA 1209.04ms
23.227.60.1#CA 1209.34ms
23.227.60.211#CA 1213.26ms
23.227.49.102#CA 1215.34ms
23.227.48.91#CA 1216.59ms
23.227.49.227#CA 1218.67ms
23.227.48.81#CA 1220.80ms
23.227.39.195#CA 1221.01ms
23.227.39.188#CA 1225.11ms
23.227.43.102#CA 1232.60ms
23.227.49.180#CA 1233.73ms
23.227.37.239#CA 1237.66ms
23.227.39.137#CA 1241.20ms
23.227.39.227#CA 1241.72ms
23.227.39.121#CA 1242.35ms
23.227.48.43#CA 1243.77ms
23.227.49.194#CA 1244.23ms
23.227.48.14#CA 1245.44ms
23.227.60.38#CA 1245.53ms
23.227.38.29#CA 1249.68ms
23.227.49.107#CA 1252.61ms
23.227.43.126#CA 1253.37ms
23.227.48.108#CA 1253.49ms
23.227.48.59#CA 1257.03ms
23.227.43.39#CA 1258.91ms
23.227.39.51#CA 1260.85ms
23.227.38.75#CA 1261.74ms
23.227.43.55#CA 1263.26ms
23.227.48.151#CA 1263.74ms
23.227.60.241#CA 1270.63ms
23.227.37.237#CA 1272.87ms
23.227.49.156#CA 1277.08ms
23.227.48.57#CA 1278.43ms
23.227.37.72#CA 1279.08ms
23.227.48.18#CA 1281.67ms
23.227.60.186#CA 1282.81ms
23.227.38.45#CA 1283.91ms
23.227.48.137#CA 1286.95ms
23.227.43.125#CA 1289.01ms
23.227.48.63#CA 1291.22ms
23.227.38.28#CA 1293.23ms
23.227.37.85#CA 1293.64ms
23.227.38.80#CA 1296.98ms
23.227.39.55#CA 1297.76ms
23.227.43.72#CA 1298.45ms
23.227.37.232#CA 1307.25ms
23.227.60.217#CA 1307.41ms
23.227.49.101#CA 1309.70ms
23.227.39.100#CA 1311.08ms
23.227.60.18#CA 1311.78ms
23.227.49.133#CA 1312.44ms
23.227.49.229#CA 1313.77ms
23.227.37.63#CA 1313.97ms
23.227.60.180#CA 1317.97ms
23.227.38.49#CA 1318.34ms
23.227.43.127#CA 1323.27ms
23.227.39.163#CA 1327.18ms
23.227.49.168#CA 1328.56ms
23.227.38.8#CA 1329.09ms
23.227.48.156#CA 1333.69ms
23.227.39.146#CA 1334.54ms
23.227.39.226#CA 1335.44ms
23.227.39.131#CA 1335.98ms
23.227.43.70#CA 1336.68ms
23.227.38.65#CA 1343.92ms
23.227.49.123#CA 1346.64ms
23.227.49.220#CA 1346.69ms
23.227.60.40#CA 1347.74ms
23.227.60.198#CA 1352.39ms
23.227.48.117#CA 1354.74ms
23.227.43.77#CA 1358.29ms
23.227.39.168#CA 1361.80ms
23.227.43.37#CA 1363.15ms
23.227.38.3#CA 1363.89ms
23.227.43.106#CA 1364.78ms
23.227.48.190#CA 1366.49ms
23.227.39.108#CA 1371.11ms
23.227.48.28#CA 1378.57ms
23.227.49.104#CA 1382.88ms
23.227.48.50#CA 1383.12ms
23.227.49.199#CA 1385.70ms
23.227.39.211#CA 1385.92ms
23.227.48.143#CA 1389.25ms
23.227.37.86#CA 1392.06ms
23.227.48.71#CA 1393.42ms
23.227.49.131#CA 1396.47ms
23.227.39.175#CA 1397.02ms
23.227.37.242#CA 1401.12ms
23.227.49.100#CA 1403.68ms
23.227.39.132#CA 1405.55ms
23.227.49.150#CA 1406.76ms
23.227.37.53#CA 1408.60ms
23.227.60.209#CA 1410.40ms
23.227.60.20#CA 1414.24ms
23.227.48.19#CA 1414.41ms
23.227.49.250#CA 1415.45ms
23.227.49.122#CA 1417.94ms
23.227.48.53#CA 1418.05ms
23.227.38.57#CA 1420.19ms
23.227.49.184#CA 1422.80ms
23.227.37.92#CA 1430.30ms
23.227.48.78#CA 1430.77ms
23.227.39.174#CA 1432.24ms
23.227.39.63#CA 1435.18ms
23.227.49.91#CA 1438.95ms
23.227.39.115#CA 1440.11ms
23.227.37.61#CA 1442.28ms
23.227.60.247#CA 1443.20ms
23.227.60.227#CA 1446.12ms
23.227.48.26#CA 1449.38ms
23.227.49.234#CA 1452.68ms
23.227.38.30#CA 1455.33ms
23.227.39.89#CA 1460.69ms
23.227.43.78#CA 1461.13ms
23.227.38.76#CA 1463.33ms
23.227.38.20#CA 1464.26ms
23.227.48.105#CA 1466.06ms
23.227.39.184#CA 1468.08ms
23.227.48.56#CA 1468.30ms
23.227.39.67#CA 1469.36ms
23.227.39.158#CA 1470.30ms
23.227.49.207#CA 1480.14ms
23.227.39.219#CA 1480.24ms
23.227.60.248#CA 1482.68ms
23.227.60.196#CA 1494.15ms
23.227.39.97#CA 1494.50ms
23.227.38.114#CA 1495.91ms
23.227.38.67#CA 1498.45ms
23.227.38.21#CA 1498.72ms
23.227.49.135#CA 1501.89ms
23.227.39.54#CA 1505.01ms
23.227.39.143#CA 1505.95ms
23.227.48.30#CA 1507.10ms
23.227.43.38#CA 1509.46ms
23.227.39.192#CA 1516.45ms
23.227.60.243#CA 1517.42ms
23.227.60.45#CA 1522.57ms
23.227.49.241#CA 1523.04ms
23.227.49.192#CA 1524.87ms
