23.227.48.2#CA 3.62ms
23.227.37.10#CA 437.83ms
23.227.49.227#CA 438.46ms
23.227.38.96#CA 441.08ms
23.227.39.230#CA 443.29ms
23.227.60.2#CA 446.02ms
23.227.39.17#CA 446.30ms
23.227.49.42#CA 446.68ms
23.227.49.229#CA 457.93ms
23.227.38.97#CA 460.79ms
23.227.39.229#CA 464.31ms
23.227.60.179#CA 464.99ms
23.227.60.7#CA 465.17ms
23.227.37.12#CA 465.22ms
23.227.39.16#CA 465.57ms
23.227.49.52#CA 466.13ms
23.227.49.228#CA 477.38ms
23.227.38.91#CA 480.68ms
23.227.48.28#CA 482.59ms
23.227.39.231#CA 483.11ms
23.227.39.18#CA 484.64ms
23.227.49.50#CA 485.13ms
23.227.60.6#CA 486.09ms
23.227.37.11#CA 487.95ms
23.227.60.183#CA 487.96ms
23.227.48.35#CA 493.61ms
23.227.49.232#CA 496.84ms
23.227.38.98#CA 499.02ms
23.227.39.232#CA 502.30ms
23.227.48.30#CA 503.61ms
23.227.39.19#CA 503.63ms
23.227.49.48#CA 506.16ms
23.227.60.9#CA 506.55ms
23.227.37.15#CA 507.60ms
23.227.60.185#CA 507.70ms
23.227.48.34#CA 513.65ms
23.227.49.231#CA 515.97ms
23.227.39.236#CA 521.91ms
23.227.39.20#CA 522.77ms
23.227.48.33#CA 525.31ms
23.227.60.11#CA 526.11ms
23.227.49.53#CA 526.96ms
23.227.60.187#CA 527.97ms
23.227.37.13#CA 528.58ms
23.227.48.40#CA 532.84ms
23.227.49.233#CA 535.40ms
23.227.39.234#CA 540.47ms
23.227.39.21#CA 542.10ms
23.227.60.8#CA 544.60ms
23.227.49.51#CA 545.87ms
23.227.60.189#CA 547.42ms
23.227.37.14#CA 547.68ms
23.227.48.38#CA 552.38ms
23.227.49.234#CA 554.62ms
23.227.39.23#CA 561.24ms
23.227.60.10#CA 563.13ms
23.227.49.56#CA 565.03ms
23.227.60.188#CA 566.99ms
23.227.48.39#CA 571.56ms
23.227.49.236#CA 573.80ms
23.227.37.17#CA 575.33ms
23.227.39.24#CA 580.51ms
23.227.60.12#CA 581.96ms
23.227.49.55#CA 586.09ms
23.227.60.190#CA 588.69ms
23.227.48.37#CA 590.88ms
23.227.49.230#CA 593.55ms
23.227.37.16#CA 595.08ms
23.227.39.25#CA 600.08ms
23.227.49.54#CA 605.83ms
23.227.48.36#CA 610.23ms
23.227.49.235#CA 612.02ms
23.227.60.191#CA 613.16ms
23.227.39.26#CA 618.85ms
23.227.48.41#CA 629.93ms
23.227.60.186#CA 633.11ms
23.227.39.22#CA 638.40ms
23.227.48.42#CA 649.91ms
23.227.60.192#CA 652.38ms
23.227.60.227#CA 6034.14ms
23.227.60.225#CA 6054.70ms
23.227.60.228#CA 6083.14ms
23.227.60.223#CA 6114.33ms
23.227.39.200#CA 21341.65ms
23.227.39.192#CA 21395.56ms
23.227.39.206#CA 21414.90ms
23.227.39.204#CA 21434.43ms
23.227.39.183#CA 21456.08ms
23.227.39.184#CA 21475.91ms
23.227.39.194#CA 21494.82ms
23.227.39.198#CA 21514.07ms
23.227.39.191#CA 21533.02ms
23.227.39.201#CA 21553.09ms
23.227.39.196#CA 21572.04ms
23.227.39.197#CA 21591.32ms
23.227.39.205#CA 21609.34ms
23.227.38.57#CA 36638.99ms
23.227.38.58#CA 36690.41ms
23.227.38.59#CA 36722.00ms
23.227.38.60#CA 36740.91ms
23.227.38.56#CA 36761.17ms
23.227.38.61#CA 36780.50ms
23.227.38.62#CA 36801.71ms
23.227.38.65#CA 36820.90ms
23.227.38.64#CA 36842.62ms
23.227.38.63#CA 36862.08ms
23.227.38.67#CA 36882.11ms
23.227.38.71#CA 36902.85ms
23.227.38.68#CA 36921.75ms
23.227.38.72#CA 36940.17ms
23.227.38.66#CA 36958.58ms
23.227.38.69#CA 36979.53ms
23.227.38.70#CA 36998.81ms
23.227.60.36#CA 57320.09ms
23.227.60.32#CA 57344.27ms
23.227.60.34#CA 57367.51ms
