23.227.48.2#CA 4.06ms
23.227.49.236#CA 58.60ms
23.227.60.15#CA 59.29ms
23.227.48.99#CA 60.77ms
23.227.39.207#CA 61.19ms
23.227.39.144#CA 63.42ms
23.227.48.71#CA 63.78ms
23.227.48.46#CA 64.84ms
23.227.37.55#CA 65.06ms
23.227.49.209#CA 65.07ms
23.227.49.247#CA 65.07ms
23.227.60.12#CA 67.20ms
23.227.39.209#CA 67.74ms
23.227.37.124#CA 69.43ms
23.227.37.94#CA 70.32ms
23.227.37.146#CA 70.71ms
23.227.39.147#CA 70.93ms
23.227.37.53#CA 71.75ms
23.227.48.19#CA 71.98ms
23.227.49.238#CA 72.85ms
23.227.48.101#CA 73.00ms
23.227.48.40#CA 74.41ms
23.227.39.234#CA 74.96ms
23.227.37.97#CA 76.23ms
23.227.39.150#CA 77.49ms
23.227.48.13#CA 77.71ms
23.227.48.137#CA 77.79ms
23.227.37.145#CA 77.79ms
23.227.39.174#CA 78.42ms
23.227.37.58#CA 78.72ms
23.227.39.210#CA 79.70ms
23.227.48.106#CA 79.87ms
23.227.49.251#CA 80.53ms
23.227.48.44#CA 81.20ms
23.227.37.172#CA 81.90ms
23.227.48.16#CA 84.63ms
23.227.48.139#CA 85.12ms
23.227.48.107#CA 86.40ms
23.227.39.172#CA 86.60ms
23.227.48.72#CA 86.99ms
23.227.37.126#CA 87.05ms
23.227.37.98#CA 88.00ms
23.227.49.243#CA 88.03ms
23.227.48.43#CA 88.46ms
23.227.60.70#CA 89.63ms
23.227.37.205#CA 90.05ms
23.227.48.3#CA 91.05ms
23.227.48.138#CA 91.83ms
23.227.60.44#CA 92.56ms
23.227.39.177#CA 93.19ms
23.227.37.99#CA 94.17ms
23.227.48.102#CA 94.18ms
23.227.39.215#CA 94.77ms
23.227.49.244#CA 94.95ms
23.227.48.45#CA 95.63ms
23.227.60.67#CA 96.42ms
23.227.37.119#CA 97.58ms
23.227.48.133#CA 97.88ms
23.227.48.6#CA 98.79ms
23.227.37.177#CA 100.03ms
23.227.39.181#CA 100.12ms
23.227.48.51#CA 101.09ms
23.227.48.17#CA 101.35ms
23.227.37.100#CA 101.64ms
23.227.60.38#CA 101.87ms
23.227.39.151#CA 102.04ms
23.227.49.206#CA 102.35ms
23.227.48.108#CA 102.38ms
23.227.60.74#CA 102.79ms
23.227.49.241#CA 103.77ms
23.227.37.60#CA 104.12ms
23.227.48.136#CA 104.39ms
23.227.37.117#CA 105.25ms
23.227.48.110#CA 108.23ms
23.227.37.102#CA 108.52ms
23.227.60.42#CA 109.10ms
23.227.60.69#CA 109.42ms
23.227.39.156#CA 109.74ms
23.227.48.135#CA 110.48ms
23.227.37.116#CA 111.48ms
23.227.48.73#CA 112.71ms
23.227.48.4#CA 112.75ms
23.227.60.11#CA 112.79ms
23.227.49.250#CA 113.16ms
23.227.37.4#CA 114.67ms
23.227.60.40#CA 115.92ms
23.227.37.150#CA 115.99ms
23.227.37.101#CA 116.47ms
23.227.60.68#CA 116.94ms
23.227.48.14#CA 117.66ms
23.227.39.152#CA 119.12ms
23.227.49.248#CA 120.70ms
23.227.60.43#CA 122.92ms
23.227.39.178#CA 123.77ms
23.227.49.208#CA 123.88ms
23.227.48.15#CA 124.55ms
23.227.39.214#CA 125.85ms
23.227.37.103#CA 125.99ms
23.227.49.240#CA 128.09ms
23.227.37.175#CA 128.20ms
23.227.48.55#CA 128.63ms
23.227.48.1#CA 128.86ms
23.227.37.207#CA 129.09ms
23.227.48.9#CA 132.15ms
23.227.48.141#CA 132.43ms
23.227.37.104#CA 133.89ms
23.227.39.213#CA 133.89ms
23.227.60.13#CA 134.76ms
23.227.48.112#CA 135.13ms
23.227.37.176#CA 135.62ms
23.227.37.214#CA 136.36ms
23.227.48.52#CA 137.18ms
23.227.49.242#CA 137.91ms
23.227.37.147#CA 138.63ms
23.227.48.5#CA 138.77ms
23.227.37.68#CA 138.89ms
23.227.48.130#CA 140.31ms
23.227.37.1#CA 140.65ms
23.227.37.106#CA 140.97ms
23.227.60.49#CA 141.15ms
23.227.60.78#CA 141.33ms
23.227.37.187#CA 141.69ms
23.227.39.211#CA 141.93ms
23.227.48.117#CA 142.07ms
23.227.60.22#CA 142.65ms
23.227.48.77#CA 142.88ms
23.227.48.53#CA 145.44ms
23.227.37.153#CA 145.87ms
23.227.37.62#CA 146.10ms
23.227.39.154#CA 146.30ms
23.227.39.173#CA 146.47ms
23.227.37.105#CA 148.33ms
23.227.49.213#CA 149.33ms
23.227.60.79#CA 149.63ms
23.227.48.111#CA 149.71ms
23.227.60.17#CA 150.22ms
23.227.48.78#CA 150.26ms
23.227.39.216#CA 152.56ms
23.227.48.48#CA 152.65ms
23.227.37.125#CA 152.66ms
23.227.37.61#CA 153.60ms
23.227.48.22#CA 154.58ms
23.227.37.108#CA 155.70ms
23.227.39.157#CA 155.89ms
23.227.37.9#CA 156.31ms
23.227.39.180#CA 156.58ms
23.227.48.115#CA 156.85ms
23.227.60.18#CA 157.07ms
23.227.60.72#CA 157.31ms
23.227.48.75#CA 158.68ms
23.227.39.222#CA 159.25ms
23.227.48.42#CA 160.01ms
23.227.37.123#CA 160.91ms
23.227.49.249#CA 162.56ms
23.227.39.153#CA 162.85ms
23.227.48.113#CA 162.88ms
23.227.49.204#CA 164.48ms
23.227.60.19#CA 165.45ms
23.227.39.218#CA 166.34ms
23.227.48.76#CA 167.10ms
23.227.48.47#CA 167.38ms
23.227.37.186#CA 168.40ms
23.227.37.121#CA 170.51ms
23.227.37.206#CA 171.54ms
23.227.49.210#CA 172.32ms
23.227.48.18#CA 172.95ms
23.227.37.57#CA 173.36ms
23.227.39.220#CA 174.24ms
23.227.48.49#CA 174.57ms
23.227.37.184#CA 176.05ms
23.227.48.118#CA 177.37ms
23.227.37.130#CA 178.72ms
23.227.37.70#CA 179.86ms
23.227.60.51#CA 180.77ms
23.227.39.221#CA 181.15ms
23.227.37.182#CA 183.52ms
23.227.48.114#CA 184.81ms
23.227.39.188#CA 185.39ms
23.227.37.122#CA 185.85ms
23.227.37.3#CA 185.89ms
23.227.37.21#CA 186.52ms
23.227.48.50#CA 187.54ms
23.227.60.47#CA 188.48ms
23.227.49.205#CA 188.77ms
23.227.39.160#CA 189.11ms
23.227.37.64#CA 190.03ms
23.227.60.20#CA 190.17ms
23.227.37.178#CA 190.94ms
23.227.48.119#CA 191.49ms
23.227.37.129#CA 192.41ms
23.227.39.239#CA 192.97ms
23.227.48.81#CA 194.07ms
23.227.39.184#CA 194.50ms
23.227.49.216#CA 195.20ms
23.227.39.159#CA 196.00ms
23.227.60.39#CA 196.33ms
23.227.37.67#CA 196.58ms
23.227.60.16#CA 197.13ms
23.227.37.179#CA 199.12ms
23.227.37.120#CA 199.55ms
23.227.37.155#CA 199.65ms
23.227.37.24#CA 201.64ms
23.227.37.11#CA 203.14ms
23.227.49.246#CA 204.15ms
23.227.60.24#CA 204.37ms
23.227.48.79#CA 205.26ms
23.227.60.46#CA 205.88ms
23.227.39.217#CA 206.16ms
23.227.48.120#CA 207.03ms
23.227.49.253#CA 210.56ms
23.227.39.189#CA 211.57ms
23.227.60.25#CA 211.61ms
23.227.39.219#CA 213.15ms
23.227.48.143#CA 213.46ms
23.227.48.54#CA 213.52ms
23.227.39.155#CA 216.44ms
23.227.49.245#CA 217.48ms
23.227.48.25#CA 217.72ms
23.227.37.28#CA 218.00ms
23.227.48.84#CA 218.67ms
23.227.39.187#CA 219.13ms
23.227.39.223#CA 219.83ms
23.227.48.56#CA 221.01ms
23.227.49.221#CA 221.25ms
23.227.48.122#CA 221.27ms
23.227.37.65#CA 222.75ms
23.227.39.158#CA 223.72ms
23.227.49.252#CA 224.57ms
23.227.48.82#CA 226.01ms
23.227.39.224#CA 226.52ms
23.227.48.125#CA 228.49ms
23.227.48.57#CA 229.13ms
23.227.39.161#CA 230.86ms
23.227.60.4#CA 231.24ms
23.227.39.227#CA 232.98ms
23.227.48.80#CA 233.26ms
23.227.37.149#CA 235.46ms
23.227.48.58#CA 235.95ms
23.227.60.27#CA 236.45ms
23.227.37.181#CA 236.59ms
23.227.60.1#CA 237.36ms
23.227.60.87#CA 237.78ms
23.227.39.162#CA 237.81ms
23.227.37.127#CA 238.90ms
23.227.48.86#CA 240.29ms
23.227.48.59#CA 242.43ms
23.227.49.254#CA 245.19ms
23.227.37.128#CA 245.69ms
23.227.39.186#CA 248.42ms
23.227.37.63#CA 248.83ms
23.227.60.58#CA 249.23ms
23.227.37.189#CA 249.62ms
23.227.48.87#CA 250.48ms
23.227.60.3#CA 251.42ms
23.227.37.131#CA 251.81ms
23.227.37.25#CA 252.42ms
23.227.39.226#CA 255.95ms
23.227.48.61#CA 256.05ms
23.227.48.21#CA 256.18ms
23.227.39.163#CA 258.33ms
23.227.37.191#CA 258.64ms
23.227.48.83#CA 258.65ms
23.227.37.33#CA 260.56ms
23.227.39.230#CA 262.80ms
23.227.48.60#CA 263.48ms
23.227.49.212#CA 264.04ms
23.227.37.30#CA 267.64ms
23.227.39.229#CA 268.86ms
23.227.37.190#CA 269.41ms
23.227.48.63#CA 271.42ms
23.227.48.93#CA 271.60ms
23.227.49.211#CA 272.40ms
23.227.60.28#CA 274.89ms
23.227.48.123#CA 276.62ms
23.227.37.156#CA 276.66ms
23.227.48.65#CA 277.86ms
23.227.39.225#CA 278.57ms
23.227.49.214#CA 278.89ms
23.227.60.6#CA 282.18ms
23.227.37.34#CA 282.66ms
23.227.60.23#CA 282.72ms
23.227.39.164#CA 283.47ms
23.227.39.183#CA 283.63ms
23.227.37.183#CA 284.89ms
23.227.48.66#CA 285.24ms
23.227.49.215#CA 286.95ms
23.227.48.91#CA 288.07ms
23.227.37.23#CA 288.71ms
23.227.60.21#CA 289.88ms
23.227.39.165#CA 290.99ms
23.227.37.132#CA 291.88ms
23.227.37.180#CA 293.11ms
23.227.48.62#CA 294.00ms
23.227.49.219#CA 294.92ms
23.227.48.85#CA 297.25ms
23.227.39.166#CA 297.44ms
23.227.39.241#CA 298.13ms
23.227.49.220#CA 301.38ms
23.227.48.64#CA 301.39ms
23.227.39.179#CA 302.63ms
23.227.48.90#CA 302.67ms
23.227.60.2#CA 302.80ms
23.227.39.167#CA 304.32ms
23.227.60.52#CA 307.77ms
23.227.48.96#CA 308.68ms
23.227.39.190#CA 309.74ms
23.227.60.5#CA 310.15ms
23.227.37.185#CA 310.54ms
23.227.39.169#CA 311.93ms
23.227.37.26#CA 313.62ms
23.227.48.11#CA 315.63ms
23.227.48.92#CA 316.20ms
23.227.39.182#CA 317.48ms
23.227.39.168#CA 319.09ms
23.227.48.89#CA 325.40ms
23.227.60.26#CA 330.34ms
23.227.37.152#CA 331.39ms
23.227.48.88#CA 332.70ms
23.227.39.185#CA 336.61ms
23.227.60.33#CA 337.57ms
23.227.37.159#CA 338.36ms
23.227.48.94#CA 339.71ms
23.227.37.27#CA 341.19ms
23.227.49.223#CA 341.24ms
23.227.48.27#CA 341.88ms
23.227.39.192#CA 343.26ms
23.227.37.154#CA 345.93ms
23.227.60.30#CA 346.18ms
23.227.39.170#CA 346.76ms
23.227.48.95#CA 346.94ms
23.227.49.224#CA 348.89ms
23.227.60.60#CA 350.65ms
23.227.60.31#CA 354.10ms
23.227.49.217#CA 355.12ms
23.227.48.20#CA 356.04ms
23.227.37.31#CA 356.43ms
23.227.39.195#CA 359.44ms
23.227.60.29#CA 361.60ms
23.227.49.222#CA 361.72ms
23.227.39.191#CA 365.80ms
23.227.37.29#CA 371.71ms
23.227.48.23#CA 372.97ms
23.227.39.196#CA 375.43ms
23.227.60.36#CA 378.85ms
23.227.37.35#CA 379.22ms
23.227.48.24#CA 379.69ms
23.227.39.240#CA 379.84ms
23.227.39.193#CA 382.42ms
23.227.48.28#CA 385.75ms
23.227.37.40#CA 386.92ms
23.227.39.194#CA 389.25ms
23.227.60.34#CA 390.70ms
23.227.48.26#CA 393.98ms
23.227.49.218#CA 396.78ms
23.227.60.55#CA 397.04ms
23.227.37.66#CA 398.44ms
23.227.37.151#CA 401.33ms
23.227.48.30#CA 401.44ms
23.227.49.227#CA 404.22ms
23.227.60.57#CA 404.25ms
23.227.37.73#CA 405.35ms
23.227.60.35#CA 405.69ms
23.227.48.32#CA 410.72ms
23.227.60.62#CA 411.17ms
23.227.39.244#CA 412.72ms
23.227.39.197#CA 415.24ms
23.227.37.160#CA 417.00ms
23.227.48.31#CA 418.13ms
23.227.39.252#CA 422.57ms
23.227.37.157#CA 424.67ms
23.227.39.199#CA 425.01ms
23.227.37.72#CA 429.72ms
23.227.39.198#CA 430.97ms
23.227.37.37#CA 432.24ms
23.227.39.200#CA 438.30ms
23.227.49.230#CA 439.11ms
23.227.48.33#CA 443.01ms
23.227.49.228#CA 447.21ms
23.227.48.36#CA 450.25ms
23.227.49.225#CA 453.20ms
23.227.37.36#CA 454.50ms
23.227.48.35#CA 457.59ms
23.227.37.32#CA 461.49ms
23.227.48.29#CA 466.17ms
23.227.60.65#CA 467.99ms
23.227.39.253#CA 470.54ms
23.227.48.34#CA 472.72ms
23.227.60.63#CA 474.97ms
23.227.49.229#CA 480.68ms
23.227.49.226#CA 503.41ms
23.227.37.41#CA 511.25ms
23.227.37.45#CA 519.15ms
23.227.37.38#CA 525.52ms
23.227.37.39#CA 549.86ms
23.227.39.118#CA 3013.45ms
23.227.39.111#CA 3030.77ms
23.227.39.116#CA 3037.51ms
23.227.39.114#CA 3061.38ms
23.227.39.117#CA 3068.87ms
23.227.39.115#CA 3075.14ms
23.227.39.113#CA 3091.26ms
23.227.39.120#CA 3097.98ms
23.227.39.119#CA 3105.41ms
23.227.39.128#CA 3111.78ms
23.227.39.123#CA 3120.19ms
23.227.39.121#CA 3126.70ms
23.227.39.125#CA 3137.28ms
23.227.39.127#CA 3144.55ms
23.227.39.130#CA 3151.74ms
23.227.39.122#CA 3176.50ms
23.227.39.129#CA 3183.87ms
23.227.39.124#CA 3192.01ms
23.227.39.134#CA 3215.77ms
23.227.39.137#CA 3222.23ms
23.227.39.131#CA 3229.36ms
23.227.39.132#CA 3234.80ms
23.227.39.135#CA 3240.87ms
23.227.39.126#CA 3248.80ms
23.227.39.138#CA 3256.01ms
23.227.39.136#CA 3263.65ms
23.227.39.139#CA 3271.45ms
23.227.39.133#CA 3278.19ms
23.227.39.140#CA 3286.31ms
23.227.49.179#CA 18137.72ms
23.227.49.177#CA 21161.70ms
23.227.49.182#CA 21174.82ms
23.227.49.186#CA 21181.93ms
23.227.49.185#CA 21206.27ms
23.227.49.193#CA 36271.16ms
23.227.39.110#CA 36385.25ms
23.227.49.194#CA 42337.44ms
23.227.49.196#CA 42355.32ms
23.227.49.195#CA 42362.04ms
23.227.49.197#CA 42369.23ms
23.227.49.198#CA 42376.62ms
23.227.49.199#CA 42392.01ms
23.227.49.200#CA 42400.37ms
