23.227.48.1#CA 3.31ms
23.227.43.6#CA 88.39ms
23.227.48.91#CA 91.08ms
23.227.38.65#CA 93.46ms
23.227.37.254#CA 94.11ms
23.227.37.157#CA 95.50ms
23.227.37.198#CA 111.33ms
23.227.49.192#CA 112.40ms
23.227.38.30#CA 113.04ms
23.227.49.227#CA 113.18ms
23.227.39.168#CA 113.31ms
23.227.39.254#CA 114.43ms
23.227.39.191#CA 114.69ms
23.227.60.28#CA 115.00ms
23.227.37.163#CA 115.10ms
23.227.48.29#CA 115.22ms
23.227.37.47#CA 118.90ms
23.227.43.12#CA 120.08ms
23.227.49.162#CA 121.77ms
23.227.48.147#CA 123.52ms
23.227.49.251#CA 129.56ms
23.227.37.252#CA 130.33ms
23.227.38.59#CA 131.20ms
23.227.37.158#CA 132.02ms
23.227.43.106#CA 140.27ms
23.227.48.90#CA 145.72ms
23.227.43.5#CA 147.99ms
23.227.49.203#CA 148.24ms
23.227.39.162#CA 148.90ms
23.227.38.31#CA 149.02ms
23.227.49.234#CA 149.05ms
23.227.48.39#CA 150.92ms
23.227.43.46#CA 158.00ms
23.227.49.163#CA 159.62ms
23.227.48.57#CA 159.65ms
23.227.43.14#CA 160.12ms
23.227.37.173#CA 160.77ms
23.227.48.158#CA 161.04ms
23.227.60.13#CA 165.61ms
23.227.38.89#CA 167.13ms
23.227.37.155#CA 167.25ms
23.227.39.230#CA 169.42ms
23.227.48.4#CA 169.67ms
23.227.38.64#CA 171.19ms
23.227.37.43#CA 174.23ms
23.227.38.4#CA 174.41ms
23.227.43.110#CA 180.16ms
23.227.49.195#CA 183.52ms
23.227.43.9#CA 183.95ms
23.227.49.228#CA 184.43ms
23.227.39.169#CA 193.75ms
23.227.38.33#CA 194.99ms
23.227.49.166#CA 195.51ms
23.227.43.19#CA 195.52ms
23.227.43.79#CA 196.37ms
23.227.48.31#CA 201.89ms
23.227.49.252#CA 203.76ms
23.227.38.62#CA 206.75ms
23.227.37.172#CA 211.84ms
23.227.39.226#CA 216.21ms
23.227.48.2#CA 218.41ms
23.227.49.201#CA 219.11ms
23.227.38.7#CA 219.76ms
23.227.49.233#CA 220.22ms
23.227.60.32#CA 221.68ms
23.227.43.7#CA 224.33ms
23.227.37.44#CA 229.54ms
23.227.49.164#CA 231.25ms
23.227.38.29#CA 232.06ms
23.227.39.172#CA 233.76ms
23.227.48.41#CA 236.10ms
23.227.43.16#CA 238.42ms
23.227.38.61#CA 242.49ms
23.227.60.3#CA 247.04ms
23.227.48.5#CA 254.04ms
23.227.49.198#CA 254.81ms
23.227.48.96#CA 255.96ms
23.227.37.165#CA 256.11ms
23.227.49.224#CA 256.29ms
23.227.38.2#CA 257.07ms
23.227.60.27#CA 259.16ms
23.227.43.8#CA 259.66ms
23.227.43.109#CA 262.49ms
23.227.39.195#CA 264.16ms
23.227.48.58#CA 267.53ms
23.227.38.32#CA 267.56ms
23.227.37.74#CA 269.86ms
23.227.49.167#CA 270.51ms
23.227.43.25#CA 273.48ms
23.227.48.30#CA 275.18ms
23.227.60.2#CA 282.84ms
23.227.38.74#CA 284.48ms
23.227.48.8#CA 289.32ms
23.227.49.194#CA 290.18ms
23.227.37.12#CA 290.75ms
23.227.37.171#CA 291.71ms
23.227.39.227#CA 291.80ms
23.227.49.221#CA 293.40ms
23.227.38.1#CA 293.47ms
23.227.43.0#CA 296.26ms
23.227.43.53#CA 301.80ms
23.227.38.36#CA 304.33ms
23.227.48.160#CA 304.88ms
23.227.48.66#CA 304.90ms
23.227.49.169#CA 306.51ms
23.227.37.73#CA 306.93ms
23.227.43.112#CA 307.91ms
23.227.43.15#CA 309.09ms
23.227.48.33#CA 311.05ms
23.227.60.14#CA 319.25ms
23.227.49.196#CA 325.45ms
23.227.37.18#CA 326.71ms
23.227.39.228#CA 327.05ms
23.227.38.12#CA 329.69ms
23.227.39.170#CA 330.48ms
23.227.48.125#CA 332.97ms
23.227.43.59#CA 337.29ms
23.227.48.98#CA 337.31ms
23.227.48.64#CA 341.27ms
23.227.49.174#CA 341.50ms
23.227.37.79#CA 341.57ms
23.227.49.226#CA 341.63ms
23.227.43.10#CA 343.90ms
23.227.43.18#CA 344.92ms
23.227.48.34#CA 346.38ms
23.227.38.37#CA 349.31ms
23.227.38.60#CA 349.57ms
23.227.60.5#CA 354.40ms
23.227.39.238#CA 363.44ms
23.227.39.166#CA 365.45ms
23.227.38.3#CA 366.92ms
23.227.37.14#CA 366.93ms
23.227.49.199#CA 369.18ms
23.227.48.133#CA 369.62ms
23.227.48.102#CA 372.82ms
23.227.48.10#CA 373.18ms
23.227.39.203#CA 374.52ms
23.227.37.76#CA 375.90ms
23.227.49.171#CA 376.09ms
23.227.49.232#CA 377.09ms
23.227.48.67#CA 377.44ms
23.227.43.4#CA 380.41ms
23.227.43.26#CA 380.52ms
23.227.48.36#CA 381.23ms
23.227.43.102#CA 381.79ms
23.227.38.94#CA 383.03ms
23.227.38.43#CA 385.90ms
23.227.39.176#CA 402.34ms
23.227.49.197#CA 404.79ms
23.227.38.6#CA 405.05ms
23.227.60.15#CA 405.30ms
23.227.43.62#CA 408.02ms
23.227.39.208#CA 409.96ms
23.227.37.16#CA 410.97ms
23.227.49.168#CA 412.87ms
23.227.43.2#CA 418.05ms
23.227.37.80#CA 420.37ms
23.227.38.38#CA 422.00ms
23.227.49.239#CA 422.39ms
23.227.38.71#CA 422.57ms
23.227.43.21#CA 425.69ms
23.227.48.38#CA 428.20ms
23.227.48.13#CA 431.74ms
23.227.49.210#CA 440.26ms
23.227.49.254#CA 440.66ms
23.227.38.5#CA 441.40ms
23.227.43.58#CA 445.40ms
23.227.49.180#CA 449.24ms
23.227.38.41#CA 456.67ms
23.227.43.23#CA 460.25ms
23.227.37.17#CA 460.47ms
23.227.48.37#CA 463.58ms
23.227.48.15#CA 466.63ms
23.227.49.229#CA 468.01ms
23.227.38.73#CA 469.91ms
23.227.60.18#CA 475.67ms
23.227.49.206#CA 477.84ms
23.227.38.13#CA 478.05ms
23.227.49.173#CA 485.02ms
23.227.39.211#CA 485.41ms
23.227.48.100#CA 488.30ms
23.227.43.60#CA 490.93ms
23.227.38.39#CA 493.38ms
23.227.37.19#CA 498.68ms
23.227.48.35#CA 500.96ms
23.227.38.72#CA 505.42ms
23.227.49.238#CA 505.78ms
23.227.39.225#CA 512.36ms
23.227.43.72#CA 516.50ms
23.227.60.1#CA 520.44ms
23.227.39.179#CA 521.44ms
23.227.49.170#CA 522.02ms
23.227.38.19#CA 523.34ms
23.227.48.94#CA 523.86ms
23.227.49.209#CA 528.52ms
23.227.38.45#CA 529.66ms
23.227.37.15#CA 534.14ms
23.227.43.45#CA 535.63ms
23.227.48.40#CA 538.44ms
23.227.48.11#CA 540.12ms
23.227.48.71#CA 541.59ms
23.227.43.30#CA 543.33ms
23.227.43.104#CA 545.88ms
23.227.39.236#CA 549.30ms
23.227.43.89#CA 551.90ms
23.227.49.175#CA 556.97ms
23.227.39.174#CA 557.24ms
23.227.39.209#CA 557.63ms
23.227.38.9#CA 559.74ms
23.227.48.95#CA 560.43ms
23.227.49.235#CA 560.75ms
23.227.38.40#CA 565.80ms
23.227.49.213#CA 567.80ms
23.227.48.134#CA 569.75ms
23.227.60.6#CA 570.82ms
23.227.48.42#CA 574.56ms
23.227.48.75#CA 578.07ms
23.227.43.24#CA 578.93ms
23.227.39.237#CA 589.13ms
23.227.49.184#CA 591.19ms
23.227.39.207#CA 594.11ms
23.227.39.173#CA 594.55ms
23.227.49.230#CA 595.89ms
23.227.38.8#CA 596.19ms
23.227.48.93#CA 597.07ms
23.227.38.46#CA 601.39ms
23.227.49.208#CA 604.42ms
23.227.60.11#CA 605.41ms
23.227.43.32#CA 615.08ms
23.227.38.68#CA 616.55ms
23.227.48.76#CA 622.35ms
23.227.43.87#CA 624.83ms
23.227.49.176#CA 627.81ms
23.227.39.218#CA 630.76ms
23.227.39.171#CA 631.19ms
23.227.49.231#CA 632.13ms
23.227.38.10#CA 632.50ms
23.227.38.44#CA 637.13ms
23.227.49.202#CA 640.75ms
23.227.60.10#CA 641.22ms
23.227.43.64#CA 645.31ms
23.227.38.106#CA 650.92ms
23.227.38.70#CA 651.43ms
23.227.48.70#CA 659.75ms
23.227.48.12#CA 659.91ms
23.227.43.121#CA 661.73ms
23.227.43.91#CA 662.21ms
23.227.49.177#CA 663.24ms
23.227.39.175#CA 666.17ms
23.227.49.248#CA 667.38ms
23.227.39.204#CA 667.51ms
23.227.38.15#CA 667.74ms
23.227.43.34#CA 668.44ms
23.227.39.245#CA 669.87ms
23.227.38.47#CA 673.42ms
23.227.60.7#CA 681.75ms
23.227.49.204#CA 685.89ms
23.227.38.69#CA 687.21ms
23.227.43.84#CA 698.34ms
23.227.48.105#CA 701.91ms
23.227.49.245#CA 703.42ms
23.227.39.201#CA 704.62ms
23.227.38.11#CA 705.15ms
23.227.49.185#CA 706.79ms
23.227.38.34#CA 711.37ms
23.227.48.128#CA 714.79ms
23.227.39.239#CA 716.37ms
23.227.60.12#CA 720.83ms
23.227.49.207#CA 722.38ms
23.227.38.75#CA 725.27ms
23.227.48.82#CA 729.34ms
23.227.48.46#CA 731.09ms
23.227.43.93#CA 733.02ms
23.227.48.26#CA 733.83ms
23.227.39.185#CA 737.47ms
23.227.38.18#CA 741.57ms
23.227.39.210#CA 742.08ms
23.227.43.36#CA 742.47ms
23.227.38.48#CA 747.50ms
23.227.49.236#CA 749.34ms
23.227.49.183#CA 749.90ms
23.227.48.136#CA 751.24ms
23.227.39.241#CA 753.71ms
23.227.49.216#CA 757.64ms
23.227.60.16#CA 761.56ms
23.227.48.72#CA 766.12ms
23.227.48.25#CA 769.74ms
23.227.43.90#CA 769.93ms
23.227.48.44#CA 776.34ms
23.227.38.14#CA 779.46ms
23.227.38.49#CA 784.72ms
23.227.49.179#CA 785.21ms
23.227.49.240#CA 785.83ms
23.227.39.213#CA 786.24ms
23.227.39.243#CA 789.17ms
23.227.49.211#CA 793.59ms
23.227.38.77#CA 797.22ms
23.227.60.21#CA 799.92ms
23.227.48.73#CA 801.15ms
23.227.39.188#CA 811.24ms
23.227.48.48#CA 811.72ms
23.227.38.17#CA 816.77ms
23.227.48.17#CA 818.08ms
23.227.39.216#CA 821.66ms
23.227.38.50#CA 821.97ms
23.227.49.244#CA 822.25ms
23.227.49.181#CA 823.11ms
23.227.39.240#CA 825.16ms
23.227.49.220#CA 829.89ms
23.227.60.17#CA 836.03ms
23.227.48.74#CA 838.90ms
23.227.38.103#CA 842.29ms
23.227.39.181#CA 848.09ms
23.227.38.16#CA 853.16ms
23.227.48.22#CA 853.42ms
23.227.48.53#CA 855.17ms
23.227.38.54#CA 857.98ms
23.227.49.188#CA 858.56ms
23.227.39.214#CA 858.78ms
23.227.49.237#CA 860.25ms
23.227.39.248#CA 861.85ms
23.227.48.113#CA 862.46ms
23.227.49.214#CA 866.09ms
23.227.60.19#CA 871.00ms
23.227.38.80#CA 871.24ms
23.227.48.78#CA 875.80ms
23.227.43.38#CA 882.58ms
23.227.39.178#CA 884.99ms
23.227.38.20#CA 888.57ms
23.227.48.19#CA 888.75ms
23.227.38.51#CA 893.51ms
23.227.49.178#CA 895.27ms
23.227.48.110#CA 899.26ms
23.227.48.47#CA 901.08ms
23.227.49.212#CA 901.74ms
23.227.39.250#CA 902.25ms
23.227.48.21#CA 923.84ms
23.227.38.21#CA 926.25ms
23.227.38.56#CA 930.41ms
23.227.49.186#CA 931.40ms
23.227.43.70#CA 935.42ms
23.227.48.49#CA 935.96ms
23.227.49.215#CA 937.94ms
23.227.48.109#CA 938.42ms
23.227.43.96#CA 938.81ms
23.227.49.241#CA 938.87ms
23.227.39.215#CA 942.17ms
23.227.38.84#CA 944.90ms
23.227.39.184#CA 957.73ms
23.227.48.23#CA 960.35ms
23.227.38.24#CA 962.28ms
23.227.38.55#CA 966.15ms
23.227.49.182#CA 966.55ms
23.227.49.219#CA 973.21ms
23.227.48.108#CA 974.72ms
23.227.49.243#CA 976.37ms
23.227.48.142#CA 976.66ms
23.227.39.220#CA 977.38ms
23.227.60.23#CA 978.26ms
23.227.38.81#CA 981.42ms
23.227.48.84#CA 984.30ms
23.227.39.244#CA 984.47ms
23.227.39.187#CA 993.64ms
23.227.48.18#CA 996.05ms
23.227.38.53#CA 1001.84ms
23.227.49.189#CA 1002.16ms
23.227.48.52#CA 1007.06ms
23.227.38.23#CA 1007.79ms
23.227.48.103#CA 1011.31ms
23.227.43.94#CA 1011.43ms
23.227.49.246#CA 1012.43ms
23.227.39.219#CA 1013.75ms
23.227.60.22#CA 1016.04ms
23.227.38.82#CA 1017.07ms
23.227.49.218#CA 1017.87ms
23.227.43.35#CA 1026.03ms
23.227.38.52#CA 1037.64ms
23.227.49.187#CA 1038.05ms
23.227.48.50#CA 1041.71ms
23.227.43.69#CA 1043.34ms
23.227.38.22#CA 1044.13ms
23.227.49.250#CA 1048.83ms
23.227.39.200#CA 1052.02ms
23.227.60.26#CA 1056.32ms
23.227.39.233#CA 1058.01ms
23.227.48.83#CA 1058.47ms
23.227.49.205#CA 1063.69ms
23.227.38.67#CA 1064.67ms
23.227.38.42#CA 1072.98ms
23.227.49.190#CA 1073.66ms
23.227.48.56#CA 1076.77ms
23.227.38.26#CA 1080.69ms
23.227.39.205#CA 1088.33ms
23.227.49.217#CA 1097.94ms
23.227.48.86#CA 1098.94ms
23.227.38.25#CA 1119.63ms
23.227.60.9#CA 1128.18ms
23.227.39.152#CA 12429.64ms
23.227.39.140#CA 14236.08ms
23.227.39.143#CA 14287.08ms
23.227.39.144#CA 14358.97ms
23.227.39.149#CA 14477.26ms
23.227.39.155#CA 14601.93ms
23.227.39.160#CA 14824.57ms
23.227.49.141#CA 24373.11ms
23.227.49.150#CA 42547.70ms
23.227.49.151#CA 42590.36ms
23.227.49.152#CA 42625.24ms
23.227.49.153#CA 42672.20ms
23.227.49.154#CA 42708.16ms
23.227.49.155#CA 42742.34ms
23.227.49.156#CA 42797.88ms
23.227.49.157#CA 42843.75ms
23.227.49.158#CA 42878.85ms
23.227.49.159#CA 42913.69ms
23.227.49.160#CA 42949.04ms
