23.227.48.91#CA 3.24ms
23.227.49.205#CA 29.07ms
23.227.49.233#CA 29.68ms
23.227.43.82#CA 30.74ms
23.227.38.31#CA 31.17ms
23.227.37.142#CA 31.20ms
23.227.43.16#CA 31.43ms
23.227.39.233#CA 32.02ms
23.227.60.46#CA 32.28ms
23.227.48.96#CA 33.01ms
23.227.60.67#CA 33.32ms
23.227.48.5#CA 34.64ms
23.227.43.49#CA 35.55ms
23.227.43.112#CA 35.72ms
23.227.39.213#CA 36.37ms
23.227.49.241#CA 37.62ms
23.227.37.4#CA 38.10ms
23.227.38.39#CA 38.14ms
23.227.60.40#CA 39.52ms
23.227.43.21#CA 41.06ms
23.227.49.196#CA 41.69ms
23.227.60.4#CA 42.04ms
23.227.39.202#CA 42.19ms
23.227.43.50#CA 43.74ms
23.227.38.73#CA 44.22ms
23.227.49.228#CA 44.38ms
23.227.39.227#CA 46.52ms
23.227.60.41#CA 46.72ms
23.227.38.34#CA 47.00ms
23.227.38.10#CA 48.99ms
23.227.37.13#CA 49.13ms
23.227.49.200#CA 49.50ms
23.227.48.98#CA 49.51ms
23.227.49.232#CA 51.21ms
23.227.43.25#CA 51.28ms
23.227.39.197#CA 51.29ms
23.227.60.9#CA 51.43ms
23.227.43.9#CA 51.96ms
23.227.38.45#CA 54.88ms
23.227.60.38#CA 55.00ms
23.227.39.236#CA 55.35ms
23.227.49.204#CA 56.03ms
23.227.38.69#CA 56.48ms
23.227.48.95#CA 56.69ms
23.227.38.19#CA 57.54ms
23.227.43.31#CA 59.01ms
23.227.37.3#CA 59.09ms
23.227.49.244#CA 59.23ms
23.227.43.0#CA 60.13ms
23.227.48.40#CA 61.17ms
23.227.38.104#CA 61.88ms
23.227.38.36#CA 62.25ms
23.227.60.68#CA 62.82ms
23.227.49.201#CA 62.92ms
23.227.48.66#CA 63.24ms
23.227.39.240#CA 63.28ms
23.227.39.195#CA 63.93ms
23.227.60.3#CA 64.80ms
23.227.43.58#CA 65.44ms
23.227.43.30#CA 65.72ms
23.227.38.9#CA 66.92ms
23.227.60.33#CA 67.79ms
23.227.49.231#CA 68.07ms
23.227.38.72#CA 68.44ms
23.227.39.232#CA 70.80ms
23.227.39.217#CA 71.22ms
23.227.38.41#CA 71.92ms
23.227.43.40#CA 71.99ms
23.227.48.4#CA 72.85ms
23.227.60.13#CA 73.14ms
23.227.48.97#CA 74.32ms
23.227.49.199#CA 74.62ms
23.227.60.44#CA 74.69ms
23.227.43.113#CA 74.91ms
23.227.43.100#CA 75.66ms
23.227.43.59#CA 75.83ms
23.227.38.77#CA 76.28ms
23.227.43.7#CA 76.53ms
23.227.49.240#CA 76.55ms
23.227.48.65#CA 79.38ms
23.227.39.200#CA 79.41ms
23.227.48.140#CA 79.55ms
23.227.43.34#CA 80.21ms
23.227.38.35#CA 80.82ms
23.227.39.241#CA 81.01ms
23.227.60.42#CA 82.89ms
23.227.37.201#CA 83.60ms
23.227.49.248#CA 83.84ms
23.227.43.8#CA 84.11ms
23.227.38.71#CA 85.15ms
23.227.48.45#CA 86.04ms
23.227.49.198#CA 86.07ms
23.227.48.74#CA 86.17ms
23.227.48.134#CA 86.77ms
23.227.38.6#CA 87.67ms
23.227.39.244#CA 88.01ms
23.227.38.40#CA 88.39ms
23.227.43.38#CA 89.31ms
23.227.48.113#CA 89.51ms
23.227.60.45#CA 90.88ms
23.227.43.11#CA 91.63ms
23.227.49.242#CA 91.90ms
23.227.38.74#CA 93.12ms
23.227.49.207#CA 93.56ms
23.227.48.64#CA 94.75ms
23.227.48.34#CA 94.77ms
23.227.38.46#CA 95.52ms
23.227.43.35#CA 95.60ms
23.227.39.208#CA 95.61ms
23.227.38.114#CA 97.07ms
23.227.38.8#CA 97.23ms
23.227.39.228#CA 97.70ms
23.227.60.39#CA 97.86ms
23.227.43.51#CA 99.79ms
23.227.48.19#CA 99.85ms
23.227.48.75#CA 101.05ms
23.227.38.68#CA 101.36ms
23.227.48.41#CA 101.64ms
23.227.43.12#CA 101.68ms
23.227.49.238#CA 102.06ms
23.227.38.47#CA 103.30ms
23.227.37.206#CA 103.61ms
23.227.43.43#CA 103.83ms
23.227.60.35#CA 103.92ms
23.227.39.235#CA 104.75ms
23.227.60.18#CA 105.37ms
23.227.39.210#CA 107.34ms
23.227.49.253#CA 108.81ms
23.227.48.70#CA 108.96ms
23.227.43.5#CA 109.77ms
23.227.60.47#CA 109.85ms
23.227.49.202#CA 110.28ms
23.227.38.38#CA 110.62ms
23.227.48.137#CA 110.88ms
23.227.43.36#CA 112.13ms
23.227.43.73#CA 112.59ms
23.227.60.1#CA 113.09ms
23.227.39.230#CA 113.15ms
23.227.38.4#CA 114.27ms
23.227.39.216#CA 115.84ms
23.227.48.67#CA 116.22ms
23.227.48.2#CA 116.98ms
23.227.60.43#CA 117.32ms
23.227.43.96#CA 118.84ms
23.227.49.254#CA 119.15ms
23.227.49.208#CA 119.25ms
23.227.39.242#CA 120.00ms
23.227.60.2#CA 120.01ms
23.227.38.78#CA 120.42ms
23.227.43.33#CA 120.43ms
23.227.38.18#CA 121.18ms
23.227.60.57#CA 123.25ms
23.227.48.79#CA 123.36ms
23.227.39.196#CA 124.00ms
23.227.38.102#CA 124.13ms
23.227.43.2#CA 125.70ms
23.227.49.206#CA 126.87ms
23.227.60.20#CA 127.51ms
23.227.49.246#CA 127.56ms
23.227.38.80#CA 127.61ms
23.227.39.247#CA 127.92ms
23.227.43.44#CA 128.93ms
23.227.38.48#CA 129.84ms
23.227.38.3#CA 130.37ms
23.227.48.88#CA 130.47ms
23.227.39.215#CA 130.95ms
23.227.38.103#CA 131.11ms
23.227.48.132#CA 131.96ms
23.227.48.14#CA 132.38ms
23.227.60.16#CA 133.84ms
23.227.43.115#CA 135.12ms
23.227.49.227#CA 135.21ms
23.227.43.94#CA 136.17ms
23.227.43.66#CA 136.53ms
23.227.38.59#CA 137.81ms
23.227.39.214#CA 138.64ms
23.227.38.109#CA 139.16ms
23.227.38.5#CA 139.21ms
23.227.48.51#CA 140.05ms
23.227.49.243#CA 141.78ms
23.227.49.214#CA 141.99ms
23.227.43.13#CA 142.41ms
23.227.60.8#CA 142.76ms
23.227.60.53#CA 144.74ms
23.227.38.53#CA 145.52ms
23.227.38.21#CA 145.65ms
23.227.43.20#CA 145.79ms
23.227.48.37#CA 147.71ms
23.227.49.211#CA 149.01ms
23.227.60.22#CA 149.41ms
23.227.49.235#CA 149.43ms
23.227.48.20#CA 149.62ms
23.227.48.84#CA 150.48ms
23.227.43.103#CA 150.48ms
23.227.43.4#CA 151.46ms
23.227.60.50#CA 153.81ms
23.227.43.17#CA 154.18ms
23.227.39.226#CA 154.70ms
23.227.38.13#CA 154.83ms
23.227.39.209#CA 155.38ms
23.227.48.42#CA 156.19ms
23.227.49.216#CA 157.00ms
23.227.60.5#CA 157.24ms
23.227.49.249#CA 157.70ms
23.227.48.81#CA 158.16ms
23.227.48.1#CA 158.96ms
23.227.38.62#CA 159.87ms
23.227.60.49#CA 160.36ms
23.227.43.14#CA 160.46ms
23.227.43.118#CA 161.70ms
23.227.48.116#CA 161.78ms
23.227.39.245#CA 161.94ms
23.227.43.29#CA 162.06ms
23.227.38.12#CA 162.29ms
23.227.38.44#CA 162.35ms
23.227.39.204#CA 163.03ms
23.227.48.38#CA 163.03ms
23.227.49.218#CA 164.54ms
23.227.49.250#CA 164.57ms
23.227.60.15#CA 165.44ms
23.227.43.67#CA 165.88ms
23.227.38.75#CA 168.05ms
23.227.43.6#CA 168.23ms
23.227.48.118#CA 168.80ms
23.227.48.72#CA 168.91ms
23.227.48.12#CA 169.20ms
23.227.39.238#CA 169.76ms
23.227.43.26#CA 169.86ms
23.227.43.117#CA 169.99ms
23.227.38.2#CA 170.50ms
23.227.39.224#CA 170.52ms
23.227.38.49#CA 170.64ms
23.227.49.251#CA 171.93ms
23.227.60.12#CA 172.25ms
23.227.49.212#CA 173.07ms
23.227.38.16#CA 175.35ms
23.227.48.78#CA 175.97ms
23.227.38.81#CA 176.05ms
23.227.60.36#CA 176.58ms
23.227.39.243#CA 177.45ms
23.227.43.23#CA 177.47ms
23.227.39.203#CA 178.26ms
23.227.43.119#CA 178.47ms
23.227.43.53#CA 178.65ms
23.227.49.239#CA 178.77ms
23.227.38.42#CA 180.68ms
23.227.60.11#CA 180.99ms
23.227.48.87#CA 182.09ms
23.227.60.55#CA 182.76ms
23.227.38.87#CA 182.90ms
23.227.48.7#CA 183.88ms
23.227.39.222#CA 184.31ms
23.227.43.42#CA 185.10ms
23.227.49.215#CA 185.42ms
23.227.39.237#CA 185.54ms
23.227.43.126#CA 186.55ms
23.227.48.53#CA 187.16ms
23.227.38.56#CA 187.41ms
23.227.60.19#CA 188.26ms
23.227.48.106#CA 188.60ms
23.227.38.65#CA 190.11ms
23.227.48.85#CA 190.17ms
23.227.39.221#CA 190.88ms
23.227.38.25#CA 190.89ms
23.227.39.234#CA 192.94ms
23.227.43.27#CA 193.24ms
23.227.38.50#CA 194.79ms
23.227.60.10#CA 195.10ms
23.227.39.199#CA 198.28ms
23.227.38.14#CA 198.87ms
23.227.48.10#CA 198.93ms
23.227.39.239#CA 199.57ms
23.227.48.146#CA 200.09ms
23.227.43.64#CA 200.87ms
23.227.49.219#CA 200.88ms
23.227.43.101#CA 202.31ms
23.227.48.114#CA 202.87ms
23.227.43.127#CA 203.02ms
23.227.38.43#CA 204.75ms
23.227.60.6#CA 204.89ms
23.227.39.198#CA 205.64ms
23.227.39.248#CA 206.82ms
23.227.38.29#CA 207.28ms
23.227.49.234#CA 208.02ms
23.227.43.63#CA 208.64ms
23.227.49.221#CA 208.92ms
23.227.48.48#CA 209.65ms
23.227.43.122#CA 211.07ms
23.227.60.24#CA 211.89ms
23.227.38.57#CA 212.61ms
23.227.60.52#CA 214.14ms
23.227.39.212#CA 215.00ms
23.227.49.237#CA 216.39ms
23.227.49.224#CA 216.99ms
23.227.48.58#CA 217.11ms
23.227.48.108#CA 218.10ms
23.227.43.22#CA 218.93ms
23.227.43.125#CA 219.20ms
23.227.60.7#CA 220.83ms
23.227.60.60#CA 221.37ms
23.227.38.52#CA 223.34ms
23.227.48.117#CA 224.42ms
23.227.49.217#CA 225.35ms
23.227.43.32#CA 226.78ms
23.227.49.236#CA 227.40ms
23.227.38.84#CA 228.02ms
23.227.60.14#CA 229.19ms
23.227.39.249#CA 229.80ms
23.227.48.90#CA 229.83ms
23.227.60.51#CA 230.06ms
23.227.38.55#CA 230.76ms
23.227.48.3#CA 233.58ms
23.227.49.247#CA 233.91ms
23.227.38.83#CA 235.19ms
23.227.60.23#CA 235.23ms
23.227.43.99#CA 235.92ms
23.227.43.41#CA 236.37ms
23.227.39.250#CA 237.26ms
23.227.49.213#CA 238.03ms
23.227.38.24#CA 238.98ms
23.227.48.120#CA 239.04ms
23.227.38.54#CA 239.42ms
23.227.48.82#CA 239.44ms
23.227.48.13#CA 241.28ms
23.227.43.70#CA 241.97ms
23.227.49.245#CA 242.16ms
23.227.38.67#CA 243.14ms
23.227.39.211#CA 243.29ms
23.227.49.220#CA 244.44ms
23.227.60.21#CA 245.24ms
23.227.39.251#CA 245.58ms
23.227.38.51#CA 246.73ms
23.227.43.37#CA 247.36ms
23.227.38.30#CA 247.58ms
23.227.48.71#CA 248.39ms
23.227.39.223#CA 250.21ms
23.227.38.61#CA 250.45ms
23.227.49.229#CA 251.26ms
23.227.49.209#CA 253.20ms
23.227.38.60#CA 253.63ms
23.227.39.253#CA 253.94ms
23.227.48.24#CA 254.16ms
23.227.60.17#CA 254.18ms
23.227.38.26#CA 255.13ms
23.227.48.77#CA 256.24ms
23.227.49.252#CA 257.39ms
23.227.39.218#CA 258.68ms
23.227.38.58#CA 260.43ms
23.227.39.252#CA 261.11ms
23.227.49.223#CA 261.23ms
23.227.48.8#CA 262.01ms
23.227.60.26#CA 263.02ms
23.227.38.27#CA 264.20ms
23.227.39.219#CA 265.69ms
23.227.38.79#CA 267.45ms
23.227.39.246#CA 268.22ms
23.227.49.222#CA 268.52ms
23.227.48.46#CA 269.33ms
23.227.48.73#CA 272.30ms
23.227.38.23#CA 272.34ms
23.227.39.220#CA 275.49ms
23.227.39.254#CA 275.53ms
23.227.48.54#CA 276.18ms
23.227.49.210#CA 276.57ms
23.227.38.82#CA 276.92ms
23.227.60.27#CA 278.11ms
23.227.38.28#CA 280.54ms
23.227.48.76#CA 280.63ms
23.227.48.50#CA 284.62ms
23.227.60.25#CA 286.88ms
23.227.38.15#CA 289.19ms
23.227.48.69#CA 290.45ms
23.227.48.59#CA 292.43ms
23.227.60.29#CA 293.92ms
23.227.48.49#CA 300.23ms
23.227.60.30#CA 301.27ms
23.227.38.20#CA 302.03ms
23.227.48.44#CA 308.32ms
23.227.60.28#CA 309.58ms
23.227.48.86#CA 309.69ms
23.227.38.11#CA 310.56ms
23.227.48.60#CA 314.68ms
23.227.38.22#CA 316.87ms
23.227.38.17#CA 324.89ms
23.227.48.57#CA 327.92ms
23.227.48.56#CA 335.30ms
23.227.48.17#CA 364.17ms
23.227.48.9#CA 372.23ms
23.227.48.18#CA 398.04ms
23.227.48.23#CA 557.19ms
23.227.48.22#CA 563.87ms
23.227.37.169#CA 570.34ms
23.227.48.27#CA 571.63ms
23.227.48.21#CA 580.14ms
23.227.37.173#CA 580.19ms
23.227.48.30#CA 597.22ms
23.227.48.15#CA 604.97ms
23.227.48.16#CA 619.59ms
23.227.48.26#CA 659.25ms
23.227.37.54#CA 685.39ms
23.227.37.51#CA 693.50ms
23.227.37.48#CA 702.43ms
23.227.37.170#CA 1062.72ms
23.227.37.174#CA 1073.05ms
23.227.37.178#CA 1081.75ms
23.227.37.172#CA 1090.23ms
23.227.37.182#CA 1097.52ms
23.227.37.180#CA 1448.14ms
23.227.37.177#CA 1457.83ms
23.227.37.184#CA 1708.09ms
23.227.37.191#CA 1720.16ms
23.227.37.188#CA 1731.25ms
23.227.37.187#CA 1868.15ms
23.227.37.186#CA 1900.14ms
23.227.37.189#CA 1911.10ms
23.227.37.194#CA 1929.92ms
23.227.39.166#CA 12058.62ms
23.227.39.173#CA 21111.90ms
23.227.39.182#CA 30149.73ms
23.227.49.180#CA 39185.72ms
23.227.49.182#CA 39203.03ms
23.227.49.184#CA 39211.85ms
23.227.49.175#CA 39221.56ms
23.227.49.189#CA 39229.65ms
23.227.49.194#CA 39235.82ms
23.227.49.193#CA 39242.73ms
23.227.49.181#CA 39249.98ms
23.227.49.178#CA 39261.95ms
23.227.49.177#CA 39269.84ms
23.227.49.176#CA 39277.19ms
23.227.49.183#CA 39285.52ms
23.227.49.187#CA 39295.36ms
23.227.49.168#CA 39303.94ms
