23.227.60.217#CA 6.97ms
23.227.48.171#CA 642.30ms
23.227.43.112#CA 642.68ms
23.227.43.1#CA 643.16ms
23.227.60.109#CA 646.92ms
23.227.38.24#CA 646.94ms
23.227.48.139#CA 649.23ms
23.227.60.54#CA 649.52ms
23.227.43.107#CA 650.12ms
23.227.39.244#CA 650.72ms
23.227.48.21#CA 651.41ms
23.227.60.176#CA 653.87ms
23.227.38.51#CA 653.97ms
23.227.38.112#CA 654.85ms
23.227.43.45#CA 656.70ms
23.227.48.113#CA 661.68ms
23.227.60.209#CA 662.84ms
23.227.38.76#CA 667.50ms
23.227.60.83#CA 671.74ms
23.227.48.82#CA 673.76ms
23.227.60.143#CA 676.31ms
23.227.38.199#CA 676.88ms
23.227.43.69#CA 678.46ms
23.227.38.26#CA 678.47ms
23.227.48.143#CA 680.02ms
23.227.43.106#CA 680.78ms
23.227.48.108#CA 692.46ms
23.227.43.118#CA 695.80ms
23.227.60.19#CA 696.95ms
23.227.60.108#CA 700.22ms
23.227.48.45#CA 700.80ms
23.227.38.141#CA 701.44ms
23.227.43.18#CA 701.92ms
23.227.60.53#CA 703.47ms
23.227.38.201#CA 707.47ms
23.227.38.111#CA 708.63ms
23.227.43.71#CA 709.68ms
23.227.48.19#CA 709.90ms
23.227.43.110#CA 712.16ms
23.227.38.52#CA 713.40ms
23.227.43.44#CA 714.57ms
23.227.38.230#CA 720.67ms
23.227.48.203#CA 723.76ms
23.227.43.126#CA 726.27ms
23.227.38.83#CA 726.50ms
23.227.48.81#CA 727.43ms
23.227.60.84#CA 729.49ms
23.227.60.139#CA 730.80ms
23.227.48.47#CA 731.28ms
23.227.43.5#CA 732.74ms
23.227.60.174#CA 736.82ms
23.227.43.72#CA 740.36ms
23.227.48.141#CA 741.35ms
23.227.38.53#CA 743.89ms
23.227.48.115#CA 745.35ms
23.227.38.27#CA 750.85ms
23.227.60.206#CA 752.38ms
23.227.43.127#CA 757.51ms
23.227.48.170#CA 761.89ms
23.227.60.52#CA 763.44ms
23.227.48.20#CA 763.46ms
23.227.43.10#CA 764.55ms
23.227.43.86#CA 767.59ms
23.227.38.114#CA 768.72ms
23.227.43.25#CA 770.35ms
23.227.43.61#CA 770.83ms
23.227.38.55#CA 775.11ms
23.227.60.111#CA 777.13ms
23.227.38.172#CA 778.72ms
23.227.60.200#CA 782.90ms
23.227.38.89#CA 784.36ms
23.227.48.118#CA 785.10ms
23.227.48.84#CA 786.55ms
23.227.60.87#CA 791.70ms
23.227.60.144#CA 791.93ms
23.227.60.171#CA 796.19ms
23.227.38.113#CA 799.41ms
23.227.38.31#CA 804.24ms
23.227.39.249#CA 806.47ms
23.227.48.51#CA 807.45ms
23.227.60.114#CA 807.75ms
23.227.48.207#CA 807.79ms
23.227.43.6#CA 818.02ms
23.227.60.85#CA 820.62ms
23.227.43.94#CA 821.04ms
23.227.43.35#CA 824.04ms
23.227.60.142#CA 824.95ms
23.227.43.75#CA 829.12ms
23.227.38.54#CA 830.09ms
23.227.38.116#CA 830.94ms
23.227.60.55#CA 832.84ms
23.227.48.24#CA 837.25ms
23.227.38.86#CA 839.50ms
23.227.48.87#CA 840.30ms
23.227.48.114#CA 842.49ms
23.227.38.145#CA 846.31ms
23.227.38.200#CA 851.14ms
23.227.60.145#CA 855.23ms
23.227.38.30#CA 858.08ms
23.227.60.23#CA 860.67ms
23.227.43.59#CA 861.48ms
23.227.39.219#CA 861.59ms
23.227.38.117#CA 861.68ms
23.227.48.49#CA 866.41ms
23.227.60.110#CA 866.70ms
23.227.43.15#CA 876.44ms
23.227.39.251#CA 877.96ms
23.227.43.85#CA 879.30ms
23.227.60.86#CA 879.43ms
23.227.48.22#CA 881.77ms
23.227.60.148#CA 884.20ms
23.227.43.37#CA 884.50ms
23.227.38.32#CA 887.94ms
23.227.38.57#CA 888.26ms
23.227.60.61#CA 891.82ms
23.227.38.82#CA 894.29ms
23.227.38.118#CA 894.95ms
23.227.48.85#CA 899.45ms
23.227.38.143#CA 905.52ms
23.227.43.19#CA 906.16ms
23.227.60.113#CA 912.61ms
23.227.43.66#CA 913.48ms
23.227.60.235#CA 915.72ms
23.227.60.27#CA 919.14ms
23.227.48.48#CA 919.92ms
23.227.60.59#CA 922.39ms
23.227.48.146#CA 924.80ms
23.227.48.23#CA 925.36ms
23.227.48.86#CA 929.24ms
23.227.48.122#CA 930.07ms
23.227.43.101#CA 932.15ms
23.227.38.208#CA 936.09ms
23.227.60.90#CA 936.87ms
23.227.43.12#CA 937.07ms
23.227.38.33#CA 941.19ms
23.227.43.26#CA 943.92ms
23.227.38.59#CA 947.21ms
23.227.60.28#CA 949.28ms
23.227.38.115#CA 949.88ms
23.227.48.52#CA 950.43ms
23.227.48.177#CA 951.76ms
23.227.38.87#CA 952.77ms
23.227.60.202#CA 954.62ms
23.227.48.148#CA 955.90ms
23.227.38.144#CA 960.53ms
23.227.43.105#CA 962.86ms
23.227.38.174#CA 963.05ms
23.227.60.115#CA 966.02ms
23.227.60.91#CA 967.07ms
23.227.43.58#CA 967.87ms
23.227.60.178#CA 967.91ms
23.227.38.34#CA 972.56ms
23.227.60.58#CA 976.55ms
23.227.48.25#CA 979.54ms
23.227.38.121#CA 981.06ms
23.227.60.208#CA 984.31ms
23.227.39.250#CA 984.91ms
23.227.48.88#CA 985.30ms
23.227.48.121#CA 987.93ms
23.227.38.84#CA 990.95ms
23.227.38.207#CA 994.51ms
23.227.43.47#CA 1000.70ms
23.227.48.56#CA 1002.54ms
23.227.38.35#CA 1003.95ms
23.227.38.56#CA 1006.20ms
23.227.60.36#CA 1007.48ms
23.227.60.233#CA 1008.19ms
23.227.38.150#CA 1014.22ms
23.227.38.119#CA 1014.61ms
23.227.39.253#CA 1015.97ms
23.227.60.117#CA 1019.47ms
23.227.38.90#CA 1021.54ms
23.227.43.84#CA 1021.95ms
23.227.43.64#CA 1022.40ms
23.227.60.89#CA 1025.93ms
23.227.60.60#CA 1030.38ms
23.227.43.21#CA 1032.30ms
23.227.39.224#CA 1032.74ms
23.227.48.26#CA 1033.69ms
23.227.38.36#CA 1035.32ms
23.227.38.58#CA 1037.60ms
23.227.60.238#CA 1038.80ms
23.227.48.89#CA 1039.18ms
23.227.38.180#CA 1047.56ms
23.227.60.119#CA 1050.22ms
23.227.60.179#CA 1052.52ms
23.227.43.70#CA 1053.46ms
23.227.48.53#CA 1058.28ms
23.227.60.35#CA 1059.96ms
23.227.48.180#CA 1061.99ms
23.227.43.27#CA 1062.99ms
23.227.48.28#CA 1066.73ms
23.227.38.123#CA 1067.84ms
23.227.38.61#CA 1068.46ms
23.227.43.91#CA 1074.37ms
23.227.38.85#CA 1075.82ms
23.227.43.53#CA 1083.32ms
23.227.60.88#CA 1083.99ms
23.227.39.225#CA 1086.61ms
23.227.60.56#CA 1088.13ms
23.227.38.12#CA 1094.83ms
23.227.48.90#CA 1097.11ms
23.227.38.147#CA 1097.70ms
23.227.38.124#CA 1099.76ms
23.227.60.118#CA 1103.89ms
23.227.38.93#CA 1106.63ms
23.227.48.27#CA 1107.92ms
23.227.60.180#CA 1111.57ms
23.227.38.209#CA 1112.43ms
23.227.43.77#CA 1112.99ms
23.227.60.15#CA 1114.24ms
23.227.48.55#CA 1116.88ms
23.227.43.32#CA 1121.81ms
23.227.38.60#CA 1122.10ms
23.227.43.97#CA 1126.93ms
23.227.38.149#CA 1129.10ms
23.227.60.93#CA 1136.22ms
23.227.38.91#CA 1138.32ms
23.227.38.13#CA 1140.90ms
23.227.60.57#CA 1141.80ms
23.227.39.227#CA 1144.73ms
23.227.48.92#CA 1150.43ms
23.227.43.87#CA 1157.55ms
23.227.48.154#CA 1158.61ms
23.227.38.151#CA 1161.02ms
23.227.60.121#CA 1161.44ms
23.227.60.150#CA 1162.72ms
23.227.38.120#CA 1164.58ms
23.227.48.29#CA 1165.37ms
23.227.38.212#CA 1166.66ms
23.227.43.80#CA 1168.65ms
23.227.60.7#CA 1173.57ms
23.227.39.229#CA 1175.93ms
23.227.38.62#CA 1177.69ms
23.227.43.34#CA 1179.57ms
23.227.43.104#CA 1187.41ms
23.227.60.94#CA 1189.27ms
23.227.48.57#CA 1192.59ms
23.227.48.123#CA 1193.28ms
23.227.60.62#CA 1194.57ms
23.227.60.216#CA 1195.37ms
23.227.48.31#CA 1195.58ms
23.227.38.94#CA 1197.30ms
23.227.43.73#CA 1200.57ms
23.227.38.243#CA 1200.75ms
23.227.60.122#CA 1216.26ms
23.227.43.98#CA 1218.11ms
23.227.38.125#CA 1218.31ms
23.227.38.20#CA 1218.80ms
23.227.48.152#CA 1220.02ms
23.227.48.93#CA 1221.18ms
23.227.38.211#CA 1221.88ms
23.227.48.181#CA 1228.92ms
23.227.38.88#CA 1229.22ms
23.227.43.78#CA 1230.50ms
23.227.38.65#CA 1231.60ms
23.227.60.18#CA 1233.81ms
23.227.43.39#CA 1234.96ms
23.227.60.92#CA 1241.68ms
23.227.48.54#CA 1245.21ms
23.227.60.214#CA 1248.74ms
23.227.38.154#CA 1251.74ms
23.227.39.228#CA 1261.67ms
23.227.60.66#CA 1263.34ms
23.227.43.33#CA 1265.85ms
23.227.48.33#CA 1270.45ms
23.227.43.109#CA 1271.58ms
23.227.38.25#CA 1271.91ms
23.227.60.123#CA 1276.58ms
23.227.38.122#CA 1277.99ms
23.227.48.96#CA 1279.48ms
23.227.38.95#CA 1283.51ms
23.227.38.153#CA 1283.62ms
23.227.48.182#CA 1286.57ms
23.227.38.63#CA 1290.86ms
23.227.60.26#CA 1292.57ms
23.227.60.63#CA 1293.75ms
23.227.48.58#CA 1298.28ms
23.227.60.95#CA 1300.07ms
23.227.60.212#CA 1302.08ms
23.227.48.32#CA 1302.30ms
23.227.43.90#CA 1303.03ms
23.227.38.126#CA 1309.28ms
23.227.38.213#CA 1312.79ms
23.227.60.120#CA 1314.45ms
23.227.38.186#CA 1317.29ms
23.227.48.183#CA 1318.44ms
23.227.43.48#CA 1323.07ms
23.227.60.64#CA 1324.40ms
23.227.38.16#CA 1326.26ms
23.227.60.156#CA 1326.99ms
23.227.60.185#CA 1331.26ms
23.227.60.244#CA 1331.96ms
23.227.38.155#CA 1337.44ms
23.227.48.95#CA 1337.87ms
23.227.38.92#CA 1339.25ms
23.227.38.64#CA 1344.18ms
23.227.60.124#CA 1344.47ms
23.227.60.30#CA 1346.14ms
23.227.43.49#CA 1353.40ms
23.227.38.29#CA 1356.86ms
23.227.48.50#CA 1357.63ms
23.227.60.96#CA 1358.73ms
23.227.43.108#CA 1360.67ms
23.227.60.241#CA 1362.15ms
23.227.48.94#CA 1369.12ms
23.227.38.66#CA 1374.83ms
23.227.60.65#CA 1377.69ms
23.227.60.155#CA 1384.32ms
23.227.48.30#CA 1385.57ms
23.227.38.21#CA 1389.34ms
23.227.60.186#CA 1390.55ms
23.227.38.156#CA 1391.90ms
23.227.48.59#CA 1392.96ms
23.227.38.96#CA 1398.43ms
23.227.60.31#CA 1398.66ms
23.227.48.91#CA 1400.11ms
23.227.60.126#CA 1401.71ms
23.227.43.50#CA 1406.20ms
23.227.60.153#CA 1415.66ms
23.227.48.34#CA 1415.72ms
23.227.38.28#CA 1420.14ms
23.227.48.184#CA 1425.36ms
23.227.38.215#CA 1427.77ms
23.227.43.36#CA 1438.25ms
23.227.48.35#CA 1446.84ms
23.227.48.60#CA 1447.42ms
23.227.60.33#CA 1457.16ms
23.227.60.125#CA 1461.22ms
23.227.60.13#CA 1489.53ms
23.227.48.62#CA 1495.87ms
23.227.43.43#CA 1496.66ms
23.227.48.36#CA 1500.46ms
23.227.60.116#CA 1516.03ms
23.227.60.25#CA 1542.53ms
23.227.48.64#CA 1549.98ms
23.227.60.21#CA 1572.91ms
23.227.48.61#CA 1620.67ms
23.227.60.29#CA 1631.51ms
23.227.48.63#CA 1651.00ms
23.227.48.66#CA 1680.95ms
23.227.48.65#CA 1733.70ms
23.227.49.234#CA 3101.35ms
23.227.49.233#CA 3161.17ms
23.227.49.236#CA 3233.47ms
23.227.39.195#CA 4385.79ms
23.227.39.198#CA 4472.25ms
23.227.39.199#CA 4503.91ms
23.227.49.239#CA 6399.92ms
23.227.49.238#CA 6453.77ms
23.227.49.228#CA 7151.35ms
23.227.49.240#CA 9548.82ms
23.227.49.241#CA 9696.36ms
23.227.49.244#CA 12851.78ms
23.227.49.245#CA 12921.66ms
23.227.49.247#CA 12982.40ms
23.227.49.249#CA 13041.10ms
23.227.49.254#CA 14220.01ms
23.227.60.1#CA 14273.33ms
23.227.60.2#CA 14332.00ms
23.227.60.3#CA 14385.74ms
23.227.60.4#CA 14446.39ms
23.227.60.5#CA 14476.55ms
23.227.60.6#CA 14520.66ms
