23.227.43.102#CA 4.21ms
23.227.49.152#CA 744.18ms
23.227.39.3#CA 744.44ms
23.227.43.113#CA 744.99ms
23.227.38.44#CA 748.62ms
23.227.38.72#CA 750.20ms
23.227.39.60#CA 755.13ms
23.227.43.94#CA 756.68ms
23.227.60.105#CA 756.96ms
23.227.48.220#CA 765.80ms
23.227.39.200#CA 766.17ms
23.227.39.36#CA 766.19ms
23.227.39.168#CA 769.13ms
23.227.48.8#CA 770.94ms
23.227.43.100#CA 771.76ms
23.227.39.228#CA 771.83ms
23.227.38.41#CA 774.50ms
23.227.49.153#CA 775.50ms
23.227.39.57#CA 779.72ms
23.227.60.56#CA 782.05ms
23.227.43.87#CA 786.70ms
23.227.49.165#CA 788.94ms
23.227.48.229#CA 792.58ms
23.227.39.206#CA 794.17ms
23.227.39.177#CA 794.36ms
23.227.48.13#CA 796.30ms
23.227.38.254#CA 797.60ms
23.227.43.109#CA 798.58ms
23.227.60.106#CA 798.86ms
23.227.38.77#CA 799.37ms
23.227.38.106#CA 801.69ms
23.227.48.181#CA 811.58ms
23.227.60.249#CA 813.64ms
23.227.43.85#CA 817.26ms
23.227.49.156#CA 817.56ms
23.227.48.228#CA 819.72ms
23.227.39.240#CA 820.35ms
23.227.43.119#CA 823.33ms
23.227.38.35#CA 826.40ms
23.227.48.17#CA 829.82ms
23.227.60.65#CA 830.11ms
23.227.39.9#CA 836.55ms
23.227.43.96#CA 843.17ms
23.227.49.154#CA 843.73ms
23.227.39.209#CA 844.60ms
23.227.60.104#CA 848.36ms
23.227.49.174#CA 855.29ms
23.227.39.229#CA 855.73ms
23.227.60.71#CA 856.28ms
23.227.48.185#CA 865.95ms
23.227.38.255#CA 866.06ms
23.227.38.62#CA 873.01ms
23.227.60.95#CA 873.71ms
23.227.48.210#CA 874.72ms
23.227.39.213#CA 877.99ms
23.227.39.236#CA 881.22ms
23.227.43.124#CA 881.44ms
23.227.39.7#CA 886.94ms
23.227.48.3#CA 888.47ms
23.227.49.150#CA 892.68ms
23.227.60.81#CA 893.57ms
23.227.38.46#CA 895.23ms
23.227.43.92#CA 896.19ms
23.227.39.205#CA 903.22ms
23.227.48.194#CA 904.43ms
23.227.60.108#CA 904.76ms
23.227.49.172#CA 906.30ms
23.227.43.116#CA 907.44ms
23.227.39.1#CA 908.90ms
23.227.60.244#CA 909.48ms
23.227.39.13#CA 912.44ms
23.227.48.225#CA 917.05ms
23.227.60.59#CA 918.69ms
23.227.38.93#CA 921.53ms
23.227.43.91#CA 921.95ms
23.227.38.63#CA 924.01ms
23.227.39.210#CA 942.43ms
23.227.49.141#CA 945.79ms
23.227.39.173#CA 949.88ms
23.227.38.75#CA 954.09ms
23.227.48.187#CA 956.12ms
23.227.60.107#CA 957.97ms
23.227.43.117#CA 958.50ms
23.227.60.254#CA 958.62ms
23.227.38.45#CA 959.45ms
23.227.39.30#CA 961.92ms
23.227.60.70#CA 966.81ms
23.227.49.147#CA 974.29ms
23.227.38.243#CA 979.60ms
23.227.43.115#CA 983.55ms
23.227.43.83#CA 985.52ms
23.227.49.182#CA 992.71ms
23.227.39.62#CA 995.04ms
23.227.39.207#CA 999.13ms
23.227.39.179#CA 1001.27ms
23.227.38.89#CA 1002.67ms
23.227.38.59#CA 1008.58ms
23.227.38.42#CA 1008.63ms
23.227.43.89#CA 1010.70ms
23.227.60.97#CA 1012.38ms
23.227.48.197#CA 1014.84ms
23.227.60.242#CA 1017.06ms
23.227.38.250#CA 1017.49ms
23.227.39.12#CA 1021.04ms
23.227.49.184#CA 1022.37ms
23.227.39.214#CA 1023.93ms
23.227.60.61#CA 1025.25ms
23.227.39.245#CA 1026.62ms
23.227.43.118#CA 1032.16ms
23.227.49.155#CA 1032.43ms
23.227.38.74#CA 1033.09ms
23.227.39.174#CA 1035.83ms
23.227.60.57#CA 1051.97ms
23.227.49.176#CA 1055.85ms
23.227.49.129#CA 1059.88ms
23.227.39.216#CA 1060.12ms
23.227.38.47#CA 1061.10ms
23.227.60.92#CA 1064.43ms
23.227.43.80#CA 1068.30ms
23.227.39.184#CA 1069.90ms
23.227.48.198#CA 1071.30ms
23.227.60.251#CA 1078.82ms
23.227.49.180#CA 1081.76ms
23.227.49.136#CA 1084.97ms
23.227.39.33#CA 1086.07ms
23.227.38.50#CA 1088.29ms
23.227.38.244#CA 1089.76ms
23.227.38.81#CA 1095.48ms
23.227.48.232#CA 1096.42ms
23.227.39.176#CA 1096.96ms
23.227.48.177#CA 1097.99ms
23.227.43.123#CA 1100.12ms
23.227.60.60#CA 1101.92ms
23.227.39.242#CA 1112.21ms
23.227.60.103#CA 1113.31ms
23.227.38.49#CA 1113.34ms
23.227.49.183#CA 1113.78ms
23.227.39.215#CA 1119.16ms
23.227.38.80#CA 1120.55ms
23.227.39.6#CA 1121.16ms
23.227.43.69#CA 1124.99ms
23.227.39.24#CA 1125.15ms
23.227.60.77#CA 1127.78ms
23.227.60.93#CA 1142.46ms
23.227.48.211#CA 1142.75ms
23.227.38.237#CA 1147.30ms
23.227.43.95#CA 1149.83ms
23.227.49.143#CA 1150.15ms
23.227.39.178#CA 1150.25ms
23.227.38.38#CA 1151.71ms
23.227.60.54#CA 1153.41ms
23.227.48.182#CA 1153.99ms
23.227.43.122#CA 1165.36ms
23.227.39.211#CA 1168.39ms
23.227.60.84#CA 1168.99ms
23.227.38.240#CA 1173.50ms
23.227.38.64#CA 1173.63ms
23.227.49.181#CA 1175.88ms
23.227.39.25#CA 1176.40ms
23.227.60.74#CA 1181.23ms
23.227.60.252#CA 1184.69ms
23.227.39.181#CA 1186.61ms
23.227.38.67#CA 1199.27ms
23.227.49.142#CA 1200.03ms
23.227.49.186#CA 1200.76ms
23.227.38.48#CA 1201.12ms
23.227.38.253#CA 1205.72ms
23.227.48.193#CA 1212.08ms
23.227.60.99#CA 1217.08ms
23.227.43.125#CA 1218.07ms
23.227.60.69#CA 1219.52ms
23.227.39.11#CA 1222.23ms
23.227.39.183#CA 1223.07ms
23.227.48.224#CA 1223.50ms
23.227.49.185#CA 1226.34ms
23.227.49.146#CA 1226.53ms
23.227.39.244#CA 1228.19ms
23.227.39.212#CA 1231.99ms
23.227.38.78#CA 1234.59ms
23.227.60.253#CA 1235.96ms
23.227.43.78#CA 1248.81ms
23.227.38.52#CA 1250.58ms
23.227.48.230#CA 1252.54ms
23.227.38.251#CA 1257.41ms
23.227.38.82#CA 1259.08ms
23.227.39.180#CA 1264.14ms
23.227.48.195#CA 1266.64ms
23.227.39.26#CA 1273.13ms
23.227.43.126#CA 1273.94ms
23.227.43.81#CA 1274.21ms
23.227.49.134#CA 1276.75ms
23.227.39.182#CA 1290.75ms
23.227.48.189#CA 1296.60ms
23.227.43.121#CA 1298.51ms
23.227.38.51#CA 1301.39ms
23.227.39.185#CA 1315.68ms
23.227.48.202#CA 1321.27ms
23.227.39.27#CA 1325.89ms
23.227.43.73#CA 1330.38ms
23.227.39.186#CA 1340.22ms
23.227.38.234#CA 1341.73ms
23.227.39.34#CA 1375.57ms
23.227.48.190#CA 1377.32ms
23.227.43.71#CA 1381.35ms
23.227.39.32#CA 1402.77ms
23.227.48.200#CA 1428.38ms
23.227.43.70#CA 1431.98ms
23.227.48.186#CA 1461.03ms
23.227.48.188#CA 1486.68ms
23.227.48.192#CA 1537.38ms
23.227.48.201#CA 1592.72ms
23.227.48.196#CA 1618.50ms
23.227.48.199#CA 1646.01ms
23.227.48.191#CA 1708.77ms
23.227.38.220#CA 8068.99ms
23.227.38.208#CA 8119.36ms
23.227.38.209#CA 8231.79ms
23.227.38.205#CA 8277.57ms
23.227.38.216#CA 8302.50ms
23.227.38.207#CA 8327.34ms
23.227.38.210#CA 8376.87ms
23.227.38.203#CA 8427.77ms
23.227.38.221#CA 8482.63ms
23.227.38.222#CA 8541.79ms
23.227.38.211#CA 8609.59ms
23.227.38.223#CA 8634.73ms
23.227.48.146#CA 9099.57ms
23.227.48.157#CA 9136.86ms
23.227.48.150#CA 9184.11ms
23.227.48.153#CA 9250.67ms
23.227.48.154#CA 9278.22ms
23.227.48.156#CA 9304.35ms
23.227.48.164#CA 9329.02ms
23.227.48.151#CA 9356.97ms
23.227.48.158#CA 9405.97ms
23.227.48.155#CA 9463.35ms
23.227.48.143#CA 9521.08ms
23.227.48.145#CA 9549.58ms
23.227.48.147#CA 9584.30ms
23.227.48.159#CA 9655.48ms
23.227.48.152#CA 9714.56ms
23.227.48.163#CA 9763.84ms
23.227.48.170#CA 9788.90ms
23.227.48.160#CA 9844.52ms
23.227.48.168#CA 9897.72ms
23.227.48.166#CA 9955.28ms
23.227.48.162#CA 9981.23ms
23.227.48.171#CA 10031.91ms
23.227.48.167#CA 10101.97ms
23.227.48.172#CA 10153.87ms
23.227.48.161#CA 10217.58ms
23.227.48.169#CA 10273.37ms
23.227.48.165#CA 10327.83ms
23.227.38.14#CA 11478.96ms
23.227.38.15#CA 11578.47ms
23.227.38.16#CA 11636.69ms
23.227.38.20#CA 11684.25ms
23.227.38.4#CA 11710.30ms
23.227.38.19#CA 11760.82ms
23.227.49.110#CA 30244.41ms
23.227.49.117#CA 32012.22ms
23.227.49.112#CA 32074.90ms
23.227.49.124#CA 32126.59ms
23.227.49.100#CA 32153.60ms
23.227.49.113#CA 32178.33ms
23.227.49.105#CA 32230.19ms
23.227.49.99#CA 32284.74ms
23.227.49.104#CA 32353.56ms
23.227.49.103#CA 32386.29ms
23.227.49.114#CA 32410.89ms
23.227.49.116#CA 32443.30ms
23.227.49.118#CA 32497.26ms
23.227.49.119#CA 32523.62ms
23.227.49.120#CA 32549.47ms
23.227.49.121#CA 32603.01ms
23.227.49.122#CA 32636.94ms
23.227.49.123#CA 32700.31ms
23.227.49.125#CA 32725.01ms
23.227.49.126#CA 32819.44ms
23.227.60.225#CA 51781.51ms
23.227.60.229#CA 53567.53ms
23.227.60.230#CA 53650.81ms
23.227.39.155#CA 53765.92ms
23.227.60.43#CA 54522.72ms
23.227.60.44#CA 54585.01ms
23.227.60.45#CA 54609.42ms
23.227.60.46#CA 54635.77ms
23.227.60.47#CA 54686.34ms
23.227.60.48#CA 54763.31ms
23.227.60.49#CA 54828.79ms
23.227.60.50#CA 54854.89ms
23.227.60.51#CA 54883.03ms
23.227.60.52#CA 54947.02ms
