23.227.39.196#CA 3.20ms
23.227.48.7#CA 237.28ms
23.227.38.120#CA 238.52ms
23.227.48.183#CA 240.35ms
23.227.48.33#CA 241.81ms
23.227.60.66#CA 243.85ms
23.227.49.170#CA 245.64ms
23.227.37.50#CA 246.03ms
23.227.38.66#CA 247.09ms
23.227.48.244#CA 247.89ms
23.227.37.101#CA 248.40ms
23.227.60.102#CA 248.48ms
23.227.49.227#CA 248.55ms
23.227.37.21#CA 250.93ms
23.227.37.80#CA 254.08ms
23.227.39.21#CA 254.51ms
23.227.48.36#CA 260.99ms
23.227.60.65#CA 262.72ms
23.227.49.166#CA 265.55ms
23.227.43.12#CA 266.39ms
23.227.49.111#CA 266.89ms
23.227.60.100#CA 267.46ms
23.227.39.197#CA 267.93ms
23.227.39.47#CA 268.35ms
23.227.39.228#CA 269.96ms
23.227.49.201#CA 270.06ms
23.227.39.83#CA 271.91ms
23.227.37.79#CA 273.16ms
23.227.48.209#CA 279.10ms
23.227.60.126#CA 279.65ms
23.227.48.37#CA 280.38ms
23.227.48.5#CA 280.76ms
23.227.38.224#CA 281.29ms
23.227.60.150#CA 284.17ms
23.227.49.169#CA 284.37ms
23.227.49.107#CA 286.45ms
23.227.39.229#CA 289.68ms
23.227.48.241#CA 290.31ms
23.227.37.52#CA 290.42ms
23.227.38.64#CA 291.30ms
23.227.37.81#CA 292.27ms
23.227.37.25#CA 295.07ms
23.227.48.70#CA 297.32ms
23.227.48.98#CA 297.37ms
23.227.39.20#CA 299.06ms
23.227.48.35#CA 299.70ms
23.227.48.160#CA 300.00ms
23.227.38.223#CA 300.91ms
23.227.48.188#CA 304.34ms
23.227.49.114#CA 306.62ms
23.227.43.23#CA 309.70ms
23.227.48.4#CA 310.81ms
23.227.43.6#CA 314.06ms
23.227.38.98#CA 314.90ms
23.227.39.84#CA 315.39ms
23.227.49.199#CA 316.29ms
23.227.48.163#CA 318.99ms
23.227.38.213#CA 320.73ms
23.227.43.101#CA 321.04ms
23.227.48.189#CA 324.68ms
23.227.48.211#CA 324.72ms
23.227.60.119#CA 324.84ms
23.227.38.122#CA 326.92ms
23.227.49.172#CA 330.64ms
23.227.39.214#CA 331.10ms
23.227.48.249#CA 333.56ms
23.227.39.230#CA 334.40ms
23.227.39.53#CA 334.86ms
23.227.60.159#CA 334.95ms
23.227.37.51#CA 335.89ms
23.227.37.84#CA 337.66ms
23.227.38.218#CA 339.85ms
23.227.43.112#CA 339.90ms
23.227.37.24#CA 340.99ms
23.227.48.96#CA 342.31ms
23.227.48.11#CA 342.55ms
23.227.37.144#CA 342.82ms
23.227.48.38#CA 343.09ms
23.227.39.25#CA 343.15ms
23.227.48.224#CA 343.63ms
23.227.39.216#CA 350.67ms
23.227.49.162#CA 351.30ms
23.227.39.231#CA 354.36ms
23.227.37.47#CA 355.63ms
23.227.37.85#CA 356.93ms
23.227.43.114#CA 358.61ms
23.227.48.13#CA 361.92ms
23.227.37.142#CA 362.19ms
23.227.39.24#CA 362.67ms
23.227.43.22#CA 364.98ms
23.227.48.71#CA 366.14ms
23.227.38.221#CA 366.45ms
23.227.48.216#CA 368.13ms
23.227.49.108#CA 370.80ms
23.227.60.123#CA 371.14ms
23.227.38.131#CA 371.48ms
23.227.37.49#CA 374.85ms
23.227.37.83#CA 375.58ms
23.227.48.243#CA 376.27ms
23.227.39.56#CA 379.26ms
23.227.49.231#CA 379.85ms
23.227.49.146#CA 380.07ms
23.227.48.10#CA 381.45ms
23.227.39.23#CA 384.48ms
23.227.37.26#CA 385.59ms
23.227.60.99#CA 385.88ms
23.227.48.220#CA 387.05ms
23.227.48.40#CA 387.48ms
23.227.49.116#CA 390.34ms
23.227.60.131#CA 390.45ms
23.227.49.173#CA 396.94ms
23.227.38.97#CA 398.27ms
23.227.39.233#CA 399.40ms
23.227.60.160#CA 399.99ms
23.227.49.145#CA 400.08ms
23.227.38.72#CA 401.17ms
23.227.39.26#CA 403.95ms
23.227.37.27#CA 405.02ms
23.227.48.228#CA 405.39ms
23.227.48.39#CA 406.76ms
23.227.49.113#CA 409.91ms
23.227.48.15#CA 410.26ms
23.227.38.133#CA 415.88ms
23.227.39.201#CA 416.18ms
23.227.49.150#CA 419.51ms
23.227.37.86#CA 419.95ms
23.227.37.55#CA 420.15ms
23.227.43.110#CA 420.37ms
23.227.48.247#CA 423.47ms
23.227.37.30#CA 424.03ms
23.227.48.234#CA 424.28ms
23.227.48.18#CA 429.39ms
23.227.43.27#CA 430.13ms
23.227.60.129#CA 434.41ms
23.227.39.193#CA 435.29ms
23.227.43.117#CA 439.45ms
23.227.37.87#CA 442.23ms
23.227.39.232#CA 442.47ms
23.227.38.102#CA 442.99ms
23.227.49.228#CA 443.56ms
23.227.60.156#CA 443.87ms
23.227.49.177#CA 444.03ms
23.227.39.94#CA 445.09ms
23.227.39.58#CA 446.56ms
23.227.48.21#CA 448.40ms
23.227.48.77#CA 448.83ms
23.227.37.56#CA 449.01ms
23.227.39.22#CA 449.05ms
23.227.48.41#CA 452.72ms
23.227.39.200#CA 454.05ms
23.227.49.195#CA 457.75ms
23.227.38.134#CA 460.07ms
23.227.37.88#CA 461.14ms
23.227.60.73#CA 463.38ms
23.227.48.12#CA 468.02ms
23.227.39.31#CA 468.02ms
23.227.48.235#CA 469.97ms
23.227.48.44#CA 472.00ms
23.227.37.150#CA 472.89ms
23.227.49.117#CA 475.14ms
23.227.60.128#CA 478.26ms
23.227.37.92#CA 479.67ms
23.227.39.236#CA 479.80ms
23.227.60.67#CA 484.83ms
23.227.38.74#CA 485.07ms
23.227.39.27#CA 487.35ms
23.227.49.232#CA 487.96ms
23.227.49.175#CA 490.91ms
23.227.37.54#CA 491.78ms
23.227.39.52#CA 495.31ms
23.227.48.236#CA 495.31ms
23.227.60.96#CA 498.92ms
23.227.39.238#CA 499.50ms
23.227.49.207#CA 500.23ms
23.227.60.68#CA 504.54ms
23.227.48.250#CA 504.76ms
23.227.38.128#CA 505.38ms
23.227.38.191#CA 505.55ms
23.227.48.14#CA 512.72ms
23.227.60.162#CA 512.86ms
23.227.48.69#CA 514.07ms
23.227.48.214#CA 514.87ms
23.227.39.209#CA 515.50ms
23.227.37.29#CA 517.15ms
23.227.60.105#CA 518.82ms
23.227.37.89#CA 522.60ms
23.227.60.132#CA 523.16ms
23.227.48.165#CA 523.56ms
23.227.38.71#CA 531.11ms
23.227.48.20#CA 532.41ms
23.227.48.217#CA 534.04ms
23.227.37.58#CA 535.33ms
23.227.39.199#CA 535.67ms
23.227.49.178#CA 536.19ms
23.227.48.42#CA 538.33ms
23.227.48.164#CA 542.83ms
23.227.39.234#CA 544.32ms
23.227.37.90#CA 546.00ms
23.227.43.121#CA 548.21ms
23.227.48.225#CA 552.64ms
23.227.49.238#CA 553.54ms
23.227.49.179#CA 555.92ms
23.227.48.78#CA 557.80ms
23.227.60.158#CA 559.20ms
23.227.48.162#CA 562.56ms
23.227.37.28#CA 563.16ms
23.227.39.237#CA 563.25ms
23.227.48.195#CA 566.35ms
23.227.43.122#CA 567.29ms
23.227.39.86#CA 568.43ms
23.227.60.135#CA 568.47ms
23.227.43.31#CA 571.67ms
23.227.48.223#CA 571.91ms
23.227.48.19#CA 577.32ms
23.227.48.46#CA 580.66ms
23.227.60.108#CA 580.83ms
23.227.39.33#CA 582.66ms
23.227.49.205#CA 582.91ms
23.227.38.105#CA 585.42ms
23.227.60.134#CA 588.30ms
23.227.37.59#CA 598.37ms
23.227.49.174#CA 599.36ms
23.227.39.218#CA 599.41ms
23.227.37.91#CA 600.15ms
23.227.48.74#CA 601.10ms
23.227.39.60#CA 602.00ms
23.227.60.166#CA 604.15ms
23.227.39.239#CA 607.86ms
23.227.60.130#CA 608.06ms
23.227.37.31#CA 608.12ms
23.227.39.93#CA 612.87ms
23.227.38.199#CA 616.14ms
23.227.48.194#CA 616.67ms
23.227.48.219#CA 617.80ms
23.227.39.191#CA 620.27ms
23.227.49.144#CA 620.46ms
23.227.48.22#CA 622.13ms
23.227.49.182#CA 623.59ms
23.227.48.167#CA 624.39ms
23.227.49.212#CA 627.27ms
23.227.60.133#CA 627.33ms
23.227.49.122#CA 632.50ms
23.227.49.240#CA 633.31ms
23.227.38.202#CA 635.94ms
23.227.48.196#CA 636.26ms
23.227.48.227#CA 637.78ms
23.227.38.76#CA 641.17ms
23.227.48.24#CA 642.08ms
23.227.43.33#CA 643.42ms
23.227.37.60#CA 643.49ms
23.227.48.49#CA 646.06ms
23.227.49.0#CA 648.38ms
23.227.60.165#CA 649.46ms
23.227.39.240#CA 652.47ms
23.227.48.198#CA 655.31ms
23.227.38.196#CA 655.89ms
23.227.37.33#CA 661.26ms
23.227.37.57#CA 662.78ms
23.227.48.66#CA 664.74ms
23.227.49.180#CA 669.88ms
23.227.38.113#CA 670.66ms
23.227.39.235#CA 671.94ms
23.227.48.191#CA 674.84ms
23.227.60.136#CA 677.12ms
23.227.48.232#CA 681.61ms
23.227.38.79#CA 684.61ms
23.227.49.237#CA 685.65ms
23.227.39.50#CA 686.35ms
23.227.48.161#CA 686.57ms
23.227.37.34#CA 689.69ms
23.227.49.2#CA 693.71ms
23.227.60.161#CA 694.90ms
23.227.60.137#CA 697.08ms
23.227.48.16#CA 704.48ms
23.227.49.123#CA 704.53ms
23.227.48.174#CA 705.47ms
23.227.60.77#CA 707.28ms
23.227.37.37#CA 708.89ms
23.227.37.62#CA 710.17ms
23.227.39.39#CA 712.05ms
23.227.49.181#CA 714.64ms
23.227.39.243#CA 716.25ms
23.227.60.138#CA 716.80ms
23.227.38.200#CA 717.01ms
23.227.48.199#CA 720.03ms
23.227.43.127#CA 721.72ms
23.227.48.170#CA 725.07ms
23.227.39.192#CA 725.63ms
23.227.60.79#CA 726.29ms
23.227.48.218#CA 727.19ms
23.227.38.78#CA 730.72ms
23.227.48.73#CA 731.81ms
23.227.38.114#CA 733.21ms
23.227.49.183#CA 734.50ms
23.227.39.241#CA 736.07ms
23.227.38.203#CA 736.24ms
23.227.60.168#CA 740.24ms
23.227.60.78#CA 745.58ms
23.227.48.17#CA 747.55ms
23.227.49.239#CA 750.85ms
23.227.39.38#CA 756.58ms
23.227.60.141#CA 761.35ms
23.227.37.35#CA 763.27ms
23.227.60.81#CA 764.98ms
23.227.48.23#CA 766.59ms
23.227.49.125#CA 769.76ms
23.227.48.221#CA 772.00ms
23.227.48.254#CA 772.69ms
23.227.49.213#CA 773.11ms
23.227.48.82#CA 775.09ms
23.227.38.116#CA 777.61ms
23.227.49.176#CA 778.34ms
23.227.60.110#CA 782.74ms
23.227.60.83#CA 783.97ms
23.227.39.242#CA 783.99ms
23.227.48.200#CA 784.22ms
23.227.43.119#CA 786.67ms
23.227.60.171#CA 786.78ms
23.227.48.173#CA 788.24ms
23.227.39.219#CA 789.55ms
23.227.48.229#CA 791.43ms
23.227.49.126#CA 792.10ms
23.227.49.244#CA 796.59ms
23.227.39.40#CA 800.17ms
23.227.38.197#CA 800.74ms
23.227.39.244#CA 803.15ms
23.227.43.111#CA 806.33ms
23.227.37.36#CA 806.65ms
23.227.60.139#CA 807.31ms
23.227.48.26#CA 810.75ms
23.227.49.129#CA 811.13ms
23.227.49.4#CA 818.11ms
23.227.38.112#CA 822.09ms
23.227.39.246#CA 822.85ms
23.227.48.50#CA 824.52ms
23.227.49.153#CA 825.06ms
23.227.43.120#CA 825.07ms
23.227.48.25#CA 829.90ms
23.227.48.201#CA 830.37ms
23.227.49.119#CA 831.08ms
23.227.48.233#CA 834.10ms
23.227.39.210#CA 836.70ms
23.227.60.107#CA 836.88ms
23.227.49.220#CA 840.81ms
23.227.49.184#CA 842.75ms
23.227.49.155#CA 844.33ms
23.227.60.84#CA 849.47ms
23.227.49.128#CA 849.89ms
23.227.48.203#CA 850.56ms
23.227.60.172#CA 851.13ms
23.227.37.40#CA 851.37ms
23.227.60.122#CA 855.52ms
23.227.60.109#CA 856.49ms
23.227.49.5#CA 861.39ms
23.227.49.151#CA 864.23ms
23.227.39.248#CA 868.01ms
23.227.49.130#CA 868.54ms
23.227.60.80#CA 868.76ms
23.227.38.204#CA 869.92ms
23.227.39.69#CA 872.92ms
23.227.38.81#CA 873.63ms
23.227.60.143#CA 874.06ms
23.227.39.211#CA 881.76ms
23.227.49.156#CA 882.87ms
23.227.38.115#CA 885.23ms
23.227.49.127#CA 887.53ms
23.227.60.86#CA 888.08ms
23.227.48.197#CA 895.81ms
23.227.60.173#CA 895.91ms
23.227.48.231#CA 896.99ms
23.227.39.220#CA 900.69ms
23.227.49.157#CA 901.77ms
23.227.60.112#CA 902.43ms
23.227.48.205#CA 915.20ms
23.227.39.249#CA 917.98ms
23.227.48.83#CA 918.71ms
23.227.49.158#CA 920.83ms
23.227.49.7#CA 924.91ms
23.227.49.190#CA 926.69ms
23.227.60.146#CA 930.46ms
23.227.38.83#CA 937.05ms
23.227.39.245#CA 937.72ms
23.227.49.159#CA 939.37ms
23.227.48.222#CA 943.57ms
23.227.60.167#CA 944.81ms
23.227.60.115#CA 948.36ms
23.227.60.142#CA 951.08ms
23.227.49.160#CA 958.32ms
23.227.48.204#CA 962.72ms
23.227.60.113#CA 969.24ms
23.227.49.189#CA 971.37ms
23.227.60.55#CA 971.39ms
23.227.48.202#CA 982.03ms
23.227.39.247#CA 982.14ms
23.227.49.8#CA 988.29ms
23.227.48.230#CA 991.13ms
23.227.60.144#CA 996.69ms
23.227.39.250#CA 1001.35ms
23.227.60.174#CA 1010.83ms
23.227.49.188#CA 1015.01ms
23.227.60.116#CA 1015.97ms
23.227.60.145#CA 1017.01ms
23.227.48.206#CA 1027.61ms
23.227.49.9#CA 1034.11ms
23.227.60.56#CA 1036.11ms
23.227.60.176#CA 1057.97ms
23.227.60.140#CA 1063.14ms
23.227.38.244#CA 3333.86ms
23.227.38.243#CA 3356.63ms
23.227.38.245#CA 3421.20ms
23.227.38.249#CA 3492.41ms
23.227.38.248#CA 3514.46ms
23.227.38.251#CA 3533.74ms
23.227.38.242#CA 3562.54ms
23.227.38.250#CA 3674.08ms
23.227.39.1#CA 3693.18ms
23.227.38.253#CA 3712.66ms
23.227.38.255#CA 3731.41ms
23.227.38.246#CA 3784.92ms
23.227.38.254#CA 3830.62ms
23.227.39.3#CA 3874.63ms
23.227.39.0#CA 3894.42ms
23.227.39.2#CA 3916.68ms
23.227.39.5#CA 3960.55ms
23.227.39.7#CA 4008.12ms
23.227.39.4#CA 4053.22ms
23.227.39.6#CA 4096.64ms
23.227.39.8#CA 4115.95ms
23.227.39.9#CA 4160.54ms
23.227.39.10#CA 4206.02ms
23.227.43.89#CA 11325.75ms
23.227.43.94#CA 11397.42ms
23.227.43.85#CA 11417.51ms
23.227.43.97#CA 11436.65ms
23.227.43.95#CA 11498.36ms
23.227.43.99#CA 11616.58ms
23.227.43.93#CA 11635.65ms
23.227.43.100#CA 11698.10ms
23.227.49.97#CA 18739.74ms
23.227.49.99#CA 18758.59ms
23.227.49.100#CA 18777.48ms
23.227.38.37#CA 20012.00ms
23.227.38.36#CA 20094.78ms
23.227.38.39#CA 20140.72ms
23.227.38.47#CA 20247.51ms
23.227.38.49#CA 20291.68ms
23.227.48.146#CA 27767.52ms
23.227.48.140#CA 27876.39ms
23.227.39.175#CA 33527.93ms
23.227.39.174#CA 33547.90ms
23.227.39.176#CA 33576.04ms
23.227.39.178#CA 33604.76ms
23.227.39.180#CA 33716.60ms
23.227.39.183#CA 33779.37ms
23.227.39.184#CA 33841.06ms
23.227.39.188#CA 33960.42ms
23.227.39.189#CA 33981.72ms
