23.227.49.235#CA 6.60ms
23.227.48.7#CA 49.19ms
23.227.60.15#CA 49.54ms
23.227.49.209#CA 49.63ms
23.227.60.47#CA 50.26ms
23.227.43.85#CA 50.59ms
23.227.38.2#CA 51.14ms
23.227.38.105#CA 51.21ms
23.227.38.75#CA 51.77ms
23.227.43.57#CA 52.74ms
23.227.38.14#CA 53.36ms
23.227.43.26#CA 53.46ms
23.227.38.43#CA 53.47ms
23.227.49.236#CA 54.07ms
23.227.43.2#CA 54.96ms
23.227.48.72#CA 58.53ms
23.227.48.1#CA 62.25ms
23.227.37.115#CA 62.26ms
23.227.60.16#CA 62.69ms
23.227.49.206#CA 62.82ms
23.227.48.13#CA 63.98ms
23.227.43.88#CA 64.16ms
23.227.60.42#CA 64.46ms
23.227.38.3#CA 64.46ms
23.227.38.77#CA 64.75ms
23.227.43.62#CA 66.18ms
23.227.43.27#CA 67.71ms
23.227.38.44#CA 68.52ms
23.227.43.10#CA 68.70ms
23.227.37.26#CA 68.92ms
23.227.48.46#CA 71.05ms
23.227.48.78#CA 72.88ms
23.227.38.11#CA 74.14ms
23.227.37.60#CA 75.08ms
23.227.48.6#CA 75.68ms
23.227.49.211#CA 76.49ms
23.227.38.6#CA 78.07ms
23.227.48.16#CA 78.10ms
23.227.38.79#CA 78.34ms
23.227.48.104#CA 78.36ms
23.227.60.46#CA 79.30ms
23.227.49.240#CA 79.87ms
23.227.60.11#CA 80.08ms
23.227.43.59#CA 80.37ms
23.227.38.41#CA 82.12ms
23.227.43.6#CA 83.01ms
23.227.43.29#CA 85.11ms
23.227.48.79#CA 86.19ms
23.227.38.16#CA 88.20ms
23.227.49.216#CA 89.59ms
23.227.48.3#CA 89.75ms
23.227.38.7#CA 91.26ms
23.227.48.108#CA 91.73ms
23.227.48.20#CA 92.65ms
23.227.38.76#CA 93.50ms
23.227.60.18#CA 93.88ms
23.227.49.241#CA 93.93ms
23.227.43.61#CA 94.22ms
23.227.38.48#CA 96.14ms
23.227.48.49#CA 97.14ms
23.227.37.118#CA 97.24ms
23.227.48.137#CA 97.88ms
23.227.43.30#CA 98.74ms
23.227.48.164#CA 101.63ms
23.227.48.5#CA 103.26ms
23.227.49.213#CA 103.69ms
23.227.43.96#CA 103.78ms
23.227.38.8#CA 103.85ms
23.227.48.112#CA 105.94ms
23.227.37.25#CA 106.55ms
23.227.48.18#CA 106.95ms
23.227.38.80#CA 107.20ms
23.227.38.111#CA 107.68ms
23.227.60.51#CA 107.82ms
23.227.60.20#CA 108.05ms
23.227.49.242#CA 108.06ms
23.227.43.66#CA 108.33ms
23.227.38.51#CA 110.41ms
23.227.43.118#CA 111.24ms
23.227.43.35#CA 111.69ms
23.227.48.45#CA 113.04ms
23.227.38.17#CA 114.11ms
23.227.49.212#CA 116.72ms
23.227.43.93#CA 117.69ms
23.227.48.9#CA 117.74ms
23.227.43.1#CA 118.10ms
23.227.37.27#CA 119.84ms
23.227.38.83#CA 120.22ms
23.227.48.107#CA 120.33ms
23.227.48.17#CA 120.70ms
23.227.38.110#CA 121.02ms
23.227.60.49#CA 122.38ms
23.227.43.60#CA 122.40ms
23.227.49.237#CA 122.68ms
23.227.38.53#CA 124.43ms
23.227.48.131#CA 125.78ms
23.227.43.32#CA 125.85ms
23.227.60.27#CA 126.09ms
23.227.38.5#CA 130.51ms
23.227.49.220#CA 130.65ms
23.227.48.10#CA 131.39ms
23.227.43.0#CA 131.99ms
23.227.37.34#CA 134.06ms
23.227.38.81#CA 134.20ms
23.227.48.15#CA 134.63ms
23.227.49.245#CA 136.41ms
23.227.43.68#CA 136.58ms
23.227.38.46#CA 138.06ms
23.227.43.42#CA 139.75ms
23.227.48.47#CA 140.15ms
23.227.60.17#CA 140.66ms
23.227.48.167#CA 143.46ms
23.227.43.13#CA 144.77ms
23.227.38.4#CA 145.21ms
23.227.48.8#CA 145.92ms
23.227.49.221#CA 146.42ms
23.227.43.91#CA 147.19ms
23.227.48.22#CA 147.66ms
23.227.38.74#CA 147.91ms
23.227.48.111#CA 147.92ms
23.227.38.114#CA 150.23ms
23.227.43.67#CA 150.25ms
23.227.49.239#CA 150.74ms
23.227.38.15#CA 153.54ms
23.227.43.33#CA 153.78ms
23.227.48.53#CA 154.36ms
23.227.60.19#CA 154.37ms
23.227.38.47#CA 154.52ms
23.227.60.48#CA 155.31ms
23.227.48.77#CA 156.03ms
23.227.43.9#CA 158.72ms
23.227.38.84#CA 161.19ms
23.227.43.97#CA 161.51ms
23.227.48.19#CA 161.59ms
23.227.49.215#CA 161.90ms
23.227.48.115#CA 164.03ms
23.227.43.65#CA 164.51ms
23.227.49.243#CA 164.73ms
23.227.43.44#CA 167.48ms
23.227.60.26#CA 168.32ms
23.227.38.49#CA 168.36ms
23.227.60.53#CA 168.71ms
23.227.48.51#CA 168.74ms
23.227.48.82#CA 170.27ms
23.227.38.10#CA 171.63ms
23.227.43.7#CA 172.44ms
23.227.48.28#CA 174.71ms
23.227.38.82#CA 175.35ms
23.227.49.210#CA 175.69ms
23.227.43.98#CA 175.84ms
23.227.38.112#CA 177.10ms
23.227.43.126#CA 177.63ms
23.227.38.20#CA 178.34ms
23.227.49.246#CA 178.35ms
23.227.43.64#CA 178.55ms
23.227.48.114#CA 179.10ms
23.227.38.56#CA 181.16ms
23.227.43.34#CA 181.74ms
23.227.60.24#CA 182.06ms
23.227.48.55#CA 183.16ms
23.227.60.52#CA 183.37ms
23.227.43.8#CA 187.84ms
23.227.48.24#CA 188.16ms
23.227.38.78#CA 188.33ms
23.227.49.214#CA 189.63ms
23.227.38.115#CA 191.07ms
23.227.38.12#CA 191.98ms
23.227.49.248#CA 192.23ms
23.227.38.55#CA 195.46ms
23.227.43.36#CA 196.07ms
23.227.60.21#CA 196.53ms
23.227.38.9#CA 196.54ms
23.227.43.69#CA 197.10ms
23.227.48.170#CA 198.26ms
23.227.48.85#CA 198.29ms
23.227.38.86#CA 202.18ms
23.227.43.15#CA 202.46ms
23.227.49.222#CA 202.65ms
23.227.38.13#CA 204.82ms
23.227.49.250#CA 205.33ms
23.227.43.99#CA 206.44ms
23.227.38.52#CA 209.66ms
23.227.60.50#CA 209.90ms
23.227.43.37#CA 210.41ms
23.227.60.23#CA 210.47ms
23.227.48.84#CA 211.41ms
23.227.43.73#CA 214.77ms
23.227.38.85#CA 215.67ms
23.227.43.12#CA 216.70ms
23.227.49.217#CA 216.72ms
23.227.38.22#CA 218.40ms
23.227.49.249#CA 219.71ms
23.227.43.105#CA 221.00ms
23.227.43.39#CA 223.23ms
23.227.60.25#CA 223.66ms
23.227.60.57#CA 223.80ms
23.227.48.50#CA 224.02ms
23.227.48.87#CA 224.35ms
23.227.48.146#CA 224.57ms
23.227.48.177#CA 225.28ms
23.227.38.54#CA 225.31ms
23.227.38.90#CA 229.35ms
23.227.43.63#CA 229.88ms
23.227.43.11#CA 230.71ms
23.227.38.119#CA 230.75ms
23.227.49.219#CA 230.82ms
23.227.38.19#CA 232.31ms
23.227.49.247#CA 233.63ms
23.227.48.25#CA 234.07ms
23.227.43.100#CA 234.56ms
23.227.43.38#CA 236.35ms
23.227.60.61#CA 237.70ms
23.227.48.88#CA 238.90ms
23.227.60.22#CA 239.84ms
23.227.38.57#CA 239.87ms
23.227.38.89#CA 242.68ms
23.227.43.74#CA 243.17ms
23.227.49.226#CA 244.76ms
23.227.48.21#CA 247.36ms
23.227.49.244#CA 247.78ms
23.227.43.102#CA 247.96ms
23.227.43.40#CA 250.75ms
23.227.38.50#CA 253.31ms
23.227.60.29#CA 253.76ms
23.227.43.72#CA 256.03ms
23.227.38.87#CA 256.66ms
23.227.43.14#CA 256.91ms
23.227.38.23#CA 258.85ms
23.227.49.224#CA 259.67ms
23.227.43.101#CA 262.23ms
23.227.48.23#CA 262.34ms
23.227.49.251#CA 263.28ms
23.227.43.43#CA 264.17ms
23.227.48.113#CA 264.62ms
23.227.60.62#CA 264.91ms
23.227.48.61#CA 265.65ms
23.227.38.59#CA 267.66ms
23.227.60.31#CA 267.70ms
23.227.43.70#CA 268.94ms
23.227.38.91#CA 269.88ms
23.227.43.18#CA 270.52ms
23.227.38.21#CA 273.52ms
23.227.49.225#CA 273.64ms
23.227.43.104#CA 275.87ms
23.227.48.32#CA 276.23ms
23.227.49.253#CA 276.28ms
23.227.48.116#CA 277.69ms
23.227.43.41#CA 278.90ms
23.227.38.60#CA 280.65ms
23.227.60.28#CA 281.08ms
23.227.43.77#CA 281.46ms
23.227.48.58#CA 281.48ms
23.227.43.16#CA 284.03ms
23.227.38.95#CA 284.11ms
23.227.49.227#CA 286.84ms
23.227.38.25#CA 287.04ms
23.227.48.29#CA 290.06ms
23.227.49.252#CA 290.69ms
23.227.43.45#CA 292.46ms
23.227.38.58#CA 293.93ms
23.227.60.30#CA 294.74ms
23.227.43.76#CA 295.54ms
23.227.48.86#CA 295.98ms
23.227.48.59#CA 296.39ms
23.227.43.17#CA 297.74ms
23.227.38.92#CA 298.51ms
23.227.49.218#CA 300.37ms
23.227.38.24#CA 301.08ms
23.227.43.108#CA 303.27ms
23.227.48.26#CA 303.60ms
23.227.49.254#CA 304.78ms
23.227.43.46#CA 305.50ms
23.227.48.151#CA 307.41ms
23.227.38.61#CA 307.98ms
23.227.60.33#CA 309.06ms
23.227.43.71#CA 309.30ms
23.227.48.89#CA 312.18ms
23.227.38.97#CA 312.97ms
23.227.43.20#CA 313.11ms
23.227.49.223#CA 313.71ms
23.227.38.18#CA 314.61ms
23.227.43.106#CA 317.35ms
23.227.48.31#CA 317.89ms
23.227.43.53#CA 318.56ms
23.227.60.2#CA 319.08ms
23.227.60.59#CA 320.42ms
23.227.38.62#CA 321.32ms
23.227.43.80#CA 323.07ms
23.227.60.34#CA 323.46ms
23.227.48.63#CA 324.69ms
23.227.48.91#CA 325.97ms
23.227.49.230#CA 327.39ms
23.227.43.19#CA 327.43ms
23.227.38.96#CA 327.65ms
23.227.38.27#CA 328.19ms
23.227.48.30#CA 330.99ms
23.227.60.3#CA 332.51ms
23.227.43.48#CA 332.90ms
23.227.38.63#CA 335.30ms
23.227.43.75#CA 336.98ms
23.227.60.36#CA 337.01ms
23.227.48.94#CA 339.87ms
23.227.48.62#CA 340.15ms
23.227.49.228#CA 340.52ms
23.227.38.28#CA 341.29ms
23.227.38.93#CA 341.98ms
23.227.43.22#CA 344.38ms
23.227.48.27#CA 344.82ms
23.227.60.64#CA 346.46ms
23.227.60.1#CA 346.87ms
23.227.43.49#CA 347.27ms
23.227.38.65#CA 348.69ms
23.227.43.78#CA 349.53ms
23.227.60.38#CA 350.87ms
23.227.38.30#CA 353.27ms
23.227.48.90#CA 353.32ms
23.227.49.229#CA 353.66ms
23.227.48.64#CA 354.93ms
23.227.38.88#CA 356.68ms
23.227.43.103#CA 357.55ms
23.227.43.21#CA 358.82ms
23.227.48.36#CA 359.30ms
23.227.60.4#CA 360.05ms
23.227.43.47#CA 361.67ms
23.227.38.69#CA 362.29ms
23.227.43.79#CA 363.73ms
23.227.60.32#CA 364.43ms
23.227.49.234#CA 367.46ms
23.227.38.26#CA 368.98ms
23.227.38.99#CA 370.07ms
23.227.43.23#CA 372.06ms
23.227.60.6#CA 373.87ms
23.227.60.37#CA 378.45ms
23.227.43.81#CA 378.71ms
23.227.38.67#CA 379.47ms
23.227.43.51#CA 380.25ms
23.227.48.92#CA 380.64ms
23.227.38.32#CA 381.13ms
23.227.48.68#CA 381.50ms
23.227.49.232#CA 381.74ms
23.227.38.94#CA 384.19ms
23.227.43.24#CA 385.20ms
23.227.48.33#CA 386.70ms
23.227.60.7#CA 387.48ms
23.227.60.68#CA 389.49ms
23.227.43.111#CA 390.72ms
23.227.60.35#CA 392.05ms
23.227.43.50#CA 393.81ms
23.227.38.64#CA 394.21ms
23.227.48.67#CA 394.98ms
23.227.49.231#CA 395.93ms
23.227.38.29#CA 396.70ms
23.227.60.5#CA 400.58ms
23.227.60.40#CA 404.68ms
23.227.43.113#CA 405.07ms
23.227.43.52#CA 407.78ms
23.227.38.68#CA 408.61ms
23.227.48.65#CA 409.18ms
23.227.38.34#CA 409.28ms
23.227.48.97#CA 409.65ms
23.227.49.233#CA 411.37ms
23.227.48.38#CA 414.10ms
23.227.60.10#CA 414.29ms
23.227.43.82#CA 415.35ms
23.227.60.39#CA 417.85ms
23.227.43.109#CA 420.41ms
23.227.43.54#CA 421.04ms
23.227.38.66#CA 421.32ms
23.227.38.35#CA 423.13ms
23.227.48.99#CA 423.37ms
23.227.48.69#CA 423.49ms
23.227.60.9#CA 429.39ms
23.227.43.84#CA 429.97ms
23.227.48.157#CA 430.41ms
23.227.48.130#CA 432.07ms
23.227.43.110#CA 434.23ms
23.227.38.70#CA 434.41ms
23.227.38.33#CA 437.38ms
23.227.48.95#CA 437.54ms
23.227.48.70#CA 441.14ms
23.227.60.8#CA 442.92ms
23.227.43.83#CA 445.27ms
23.227.48.37#CA 446.93ms
23.227.43.114#CA 449.84ms
23.227.38.31#CA 451.28ms
23.227.48.156#CA 457.55ms
23.227.48.40#CA 461.48ms
23.227.48.100#CA 464.53ms
23.227.48.39#CA 475.89ms
23.227.38.36#CA 476.82ms
23.227.38.39#CA 491.64ms
23.227.38.37#CA 505.62ms
23.227.38.38#CA 518.92ms
23.227.38.40#CA 532.00ms
23.227.49.177#CA 6049.85ms
23.227.49.181#CA 6090.65ms
23.227.39.243#CA 6130.22ms
23.227.39.240#CA 6158.04ms
23.227.39.244#CA 6199.04ms
23.227.39.248#CA 6226.08ms
23.227.39.247#CA 6240.88ms
23.227.39.252#CA 6271.34ms
23.227.39.249#CA 6299.93ms
23.227.39.254#CA 6312.68ms
23.227.39.251#CA 6325.76ms
23.227.49.185#CA 12140.33ms
23.227.49.186#CA 13000.97ms
23.227.49.187#CA 13021.43ms
23.227.49.188#CA 13035.02ms
23.227.49.189#CA 13049.44ms
23.227.49.190#CA 13064.41ms
23.227.49.191#CA 13078.30ms
23.227.49.192#CA 13092.38ms
23.227.49.193#CA 13105.89ms
23.227.49.194#CA 13131.19ms
23.227.49.195#CA 13145.93ms
23.227.49.196#CA 13160.37ms
23.227.49.197#CA 13174.76ms
23.227.49.198#CA 13189.42ms
23.227.49.199#CA 13202.82ms
23.227.49.200#CA 13216.45ms
23.227.49.201#CA 13230.91ms
23.227.49.202#CA 13244.00ms
23.227.49.203#CA 13258.48ms
23.227.49.204#CA 13271.62ms
23.227.49.170#CA 24285.53ms
23.227.49.174#CA 36383.80ms
23.227.49.169#CA 36398.93ms
