23.227.43.104#CA 3.52ms
23.227.37.228#CA 120.09ms
23.227.60.211#CA 121.55ms
23.227.60.249#CA 121.72ms
23.227.60.66#CA 122.64ms
23.227.39.166#CA 122.73ms
23.227.49.108#CA 123.67ms
23.227.48.117#CA 124.12ms
23.227.43.112#CA 125.51ms
23.227.49.18#CA 127.74ms
23.227.37.133#CA 129.59ms
23.227.43.78#CA 129.74ms
23.227.37.11#CA 130.54ms
23.227.39.108#CA 137.44ms
23.227.38.183#CA 138.06ms
23.227.37.229#CA 139.59ms
23.227.60.65#CA 141.31ms
23.227.49.55#CA 142.67ms
23.227.37.103#CA 143.04ms
23.227.60.4#CA 143.11ms
23.227.48.120#CA 143.50ms
23.227.38.60#CA 146.09ms
23.227.38.4#CA 147.75ms
23.227.39.134#CA 150.35ms
23.227.43.23#CA 153.78ms
23.227.38.179#CA 158.00ms
23.227.49.77#CA 161.99ms
23.227.38.33#CA 163.35ms
23.227.37.106#CA 163.48ms
23.227.48.94#CA 163.62ms
23.227.38.213#CA 165.18ms
23.227.38.1#CA 167.17ms
23.227.49.140#CA 167.50ms
23.227.48.4#CA 168.63ms
23.227.43.72#CA 172.56ms
23.227.43.48#CA 174.41ms
23.227.49.22#CA 175.17ms
23.227.37.15#CA 175.86ms
23.227.37.112#CA 182.59ms
23.227.49.82#CA 183.04ms
23.227.38.218#CA 184.60ms
23.227.39.167#CA 185.89ms
23.227.48.125#CA 186.72ms
23.227.43.103#CA 188.03ms
23.227.49.254#CA 188.23ms
23.227.60.214#CA 189.69ms
23.227.60.253#CA 190.59ms
23.227.48.15#CA 190.88ms
23.227.48.160#CA 190.93ms
23.227.43.80#CA 192.49ms
23.227.49.110#CA 193.06ms
23.227.43.14#CA 197.37ms
23.227.39.107#CA 201.07ms
23.227.39.135#CA 202.38ms
23.227.48.124#CA 205.44ms
23.227.39.168#CA 205.97ms
23.227.49.88#CA 206.28ms
23.227.48.89#CA 207.38ms
23.227.38.36#CA 209.51ms
23.227.60.75#CA 209.77ms
23.227.38.6#CA 211.76ms
23.227.48.10#CA 213.85ms
23.227.49.234#CA 219.13ms
23.227.39.197#CA 219.95ms
23.227.39.136#CA 221.02ms
23.227.48.184#CA 224.62ms
23.227.48.131#CA 224.85ms
23.227.39.170#CA 226.50ms
23.227.49.46#CA 228.32ms
23.227.60.71#CA 232.27ms
23.227.60.5#CA 234.42ms
23.227.43.77#CA 235.94ms
23.227.60.212#CA 236.19ms
23.227.37.107#CA 237.88ms
23.227.49.131#CA 238.18ms
23.227.39.199#CA 238.75ms
23.227.43.47#CA 238.75ms
23.227.39.137#CA 240.55ms
23.227.39.173#CA 247.85ms
23.227.43.107#CA 252.51ms
23.227.49.87#CA 253.48ms
23.227.43.79#CA 254.36ms
23.227.38.5#CA 254.40ms
23.227.49.113#CA 257.98ms
23.227.48.97#CA 258.10ms
23.227.49.24#CA 259.95ms
23.227.49.236#CA 262.49ms
23.227.39.115#CA 264.65ms
23.227.48.132#CA 269.04ms
23.227.43.84#CA 274.17ms
23.227.38.9#CA 274.25ms
23.227.49.90#CA 276.76ms
23.227.49.251#CA 279.10ms
23.227.60.219#CA 279.76ms
23.227.43.46#CA 282.15ms
23.227.37.109#CA 282.72ms
23.227.39.138#CA 285.18ms
23.227.38.2#CA 293.08ms
23.227.38.221#CA 294.40ms
23.227.38.43#CA 294.81ms
23.227.49.91#CA 295.21ms
23.227.60.48#CA 299.58ms
23.227.49.145#CA 300.24ms
23.227.39.200#CA 301.52ms
23.227.37.105#CA 302.73ms
23.227.48.98#CA 303.54ms
23.227.39.141#CA 304.25ms
23.227.43.26#CA 308.70ms
23.227.38.7#CA 312.43ms
23.227.49.61#CA 312.44ms
23.227.39.175#CA 313.62ms
23.227.49.74#CA 314.37ms
23.227.48.118#CA 316.24ms
23.227.43.83#CA 320.18ms
23.227.49.143#CA 320.35ms
23.227.60.43#CA 321.05ms
23.227.39.139#CA 323.24ms
23.227.49.20#CA 323.76ms
23.227.49.239#CA 325.14ms
23.227.49.205#CA 325.50ms
23.227.39.112#CA 326.67ms
23.227.60.3#CA 327.00ms
23.227.43.54#CA 327.05ms
23.227.38.3#CA 333.08ms
23.227.39.174#CA 334.55ms
23.227.48.130#CA 336.49ms
23.227.49.147#CA 339.50ms
23.227.43.75#CA 340.15ms
23.227.39.140#CA 342.56ms
23.227.60.39#CA 342.79ms
23.227.38.8#CA 352.02ms
23.227.43.19#CA 352.74ms
23.227.39.179#CA 354.12ms
23.227.49.60#CA 355.10ms
23.227.49.83#CA 357.86ms
23.227.49.138#CA 358.52ms
23.227.38.216#CA 359.74ms
23.227.38.44#CA 360.81ms
23.227.39.146#CA 361.41ms
23.227.43.93#CA 363.06ms
23.227.39.198#CA 363.26ms
23.227.60.240#CA 363.45ms
23.227.38.193#CA 363.60ms
23.227.60.28#CA 365.00ms
23.227.49.238#CA 367.79ms
23.227.48.101#CA 369.42ms
23.227.43.51#CA 370.52ms
23.227.60.8#CA 371.95ms
23.227.39.111#CA 379.90ms
23.227.49.93#CA 380.33ms
23.227.48.129#CA 381.84ms
23.227.39.201#CA 382.04ms
23.227.48.189#CA 382.15ms
23.227.43.82#CA 383.36ms
23.227.49.30#CA 388.72ms
23.227.49.194#CA 390.95ms
23.227.60.69#CA 391.65ms
23.227.38.11#CA 396.61ms
23.227.60.189#CA 398.69ms
23.227.38.160#CA 399.58ms
23.227.48.188#CA 401.65ms
23.227.43.87#CA 402.76ms
23.227.43.22#CA 404.70ms
23.227.38.46#CA 407.31ms
23.227.39.143#CA 407.62ms
23.227.49.118#CA 409.93ms
23.227.60.77#CA 411.77ms
23.227.48.102#CA 413.89ms
23.227.49.235#CA 415.16ms
23.227.38.12#CA 415.89ms
23.227.48.194#CA 421.36ms
23.227.38.222#CA 424.25ms
23.227.49.98#CA 424.32ms
23.227.60.229#CA 428.61ms
23.227.48.137#CA 429.38ms
23.227.60.9#CA 431.83ms
23.227.38.10#CA 434.93ms
23.227.49.209#CA 435.47ms
23.227.60.80#CA 438.26ms
23.227.48.197#CA 442.78ms
23.227.60.192#CA 443.68ms
23.227.39.147#CA 446.28ms
23.227.39.52#CA 448.45ms
23.227.43.92#CA 448.89ms
23.227.39.114#CA 450.34ms
23.227.43.53#CA 451.72ms
23.227.38.13#CA 455.46ms
23.227.60.61#CA 459.46ms
23.227.49.49#CA 460.32ms
23.227.48.105#CA 461.67ms
23.227.38.161#CA 464.57ms
23.227.48.200#CA 464.77ms
23.227.49.97#CA 468.70ms
23.227.48.128#CA 474.13ms
23.227.60.32#CA 474.35ms
23.227.49.119#CA 474.69ms
23.227.38.16#CA 475.69ms
23.227.60.73#CA 479.06ms
23.227.38.163#CA 484.78ms
23.227.43.31#CA 488.44ms
23.227.38.226#CA 489.12ms
23.227.48.195#CA 489.77ms
23.227.39.142#CA 490.99ms
23.227.60.194#CA 491.34ms
23.227.38.29#CA 493.07ms
23.227.60.29#CA 495.39ms
23.227.43.74#CA 496.14ms
23.227.60.15#CA 496.43ms
23.227.49.241#CA 499.94ms
23.227.38.223#CA 508.76ms
23.227.48.109#CA 509.18ms
23.227.39.145#CA 509.81ms
23.227.38.164#CA 510.05ms
23.227.49.36#CA 513.63ms
23.227.49.149#CA 515.14ms
23.227.60.245#CA 515.87ms
23.227.49.95#CA 517.35ms
23.227.38.20#CA 519.97ms
23.227.38.190#CA 521.98ms
23.227.49.214#CA 522.23ms
23.227.48.148#CA 525.71ms
23.227.49.47#CA 525.81ms
23.227.39.151#CA 528.70ms
23.227.39.209#CA 531.84ms
23.227.39.61#CA 532.93ms
23.227.43.123#CA 533.35ms
23.227.43.29#CA 533.39ms
23.227.49.154#CA 534.05ms
23.227.43.57#CA 534.22ms
23.227.39.119#CA 534.74ms
23.227.49.78#CA 536.75ms
23.227.49.107#CA 538.37ms
23.227.60.16#CA 542.00ms
23.227.38.191#CA 542.05ms
23.227.43.90#CA 542.35ms
23.227.49.245#CA 544.74ms
23.227.60.83#CA 547.54ms
23.227.48.147#CA 548.83ms
23.227.39.172#CA 550.00ms
23.227.60.228#CA 550.51ms
23.227.49.99#CA 555.84ms
23.227.48.88#CA 558.45ms
23.227.60.197#CA 559.28ms
23.227.60.37#CA 560.51ms
23.227.38.196#CA 561.20ms
23.227.43.86#CA 561.33ms
23.227.38.14#CA 563.25ms
23.227.60.17#CA 565.68ms
23.227.48.153#CA 567.79ms
23.227.49.59#CA 568.80ms
23.227.60.79#CA 569.89ms
23.227.38.227#CA 572.91ms
23.227.39.149#CA 573.15ms
23.227.49.96#CA 575.23ms
23.227.39.62#CA 575.36ms
23.227.49.17#CA 579.19ms
23.227.60.239#CA 580.83ms
23.227.60.33#CA 582.36ms
23.227.38.15#CA 582.63ms
23.227.60.14#CA 584.59ms
23.227.39.122#CA 588.48ms
23.227.60.78#CA 589.56ms
23.227.43.24#CA 589.58ms
23.227.49.242#CA 591.01ms
23.227.38.230#CA 592.82ms
23.227.39.210#CA 593.99ms
23.227.38.47#CA 594.06ms
23.227.43.116#CA 596.78ms
23.227.49.79#CA 598.01ms
23.227.48.205#CA 601.98ms
23.227.60.18#CA 603.41ms
23.227.43.88#CA 609.53ms
23.227.60.64#CA 610.43ms
23.227.48.121#CA 611.14ms
23.227.38.225#CA 612.57ms
23.227.39.165#CA 613.10ms
23.227.49.66#CA 613.14ms
23.227.43.124#CA 615.68ms
23.227.49.81#CA 617.28ms
23.227.38.167#CA 617.71ms
23.227.39.144#CA 618.71ms
23.227.39.55#CA 622.50ms
23.227.60.244#CA 626.00ms
23.227.60.200#CA 627.57ms
23.227.43.60#CA 628.12ms
23.227.38.21#CA 630.92ms
23.227.48.161#CA 631.46ms
23.227.38.228#CA 632.38ms
23.227.38.55#CA 637.82ms
23.227.49.247#CA 637.92ms
23.227.39.153#CA 638.43ms
23.227.60.234#CA 638.87ms
23.227.49.13#CA 644.22ms
23.227.49.220#CA 644.33ms
23.227.48.103#CA 644.45ms
23.227.60.47#CA 645.16ms
23.227.49.148#CA 645.29ms
23.227.60.21#CA 649.96ms
23.227.38.231#CA 653.69ms
23.227.39.152#CA 656.57ms
23.227.38.17#CA 659.70ms
23.227.43.89#CA 659.80ms
23.227.49.155#CA 667.08ms
23.227.49.100#CA 668.93ms
23.227.39.123#CA 670.48ms
23.227.43.27#CA 672.56ms
23.227.38.233#CA 672.67ms
23.227.60.180#CA 673.28ms
23.227.43.62#CA 673.53ms
23.227.39.180#CA 676.50ms
23.227.60.26#CA 678.77ms
23.227.38.18#CA 678.85ms
23.227.43.91#CA 679.51ms
23.227.43.118#CA 680.08ms
23.227.38.52#CA 682.72ms
23.227.49.240#CA 683.49ms
23.227.60.230#CA 685.00ms
23.227.49.156#CA 686.47ms
23.227.49.40#CA 686.82ms
23.227.48.133#CA 687.04ms
23.227.49.80#CA 688.41ms
23.227.38.232#CA 691.36ms
23.227.43.67#CA 692.07ms
23.227.49.202#CA 693.72ms
23.227.48.172#CA 694.96ms
23.227.39.182#CA 695.70ms
23.227.43.122#CA 699.42ms
23.227.39.148#CA 703.03ms
23.227.38.194#CA 709.92ms
23.227.60.50#CA 711.76ms
23.227.38.217#CA 712.11ms
23.227.43.64#CA 715.10ms
23.227.43.33#CA 716.06ms
23.227.49.67#CA 716.25ms
23.227.60.201#CA 718.17ms
23.227.39.150#CA 722.61ms
23.227.38.26#CA 723.60ms
23.227.60.20#CA 723.78ms
23.227.48.108#CA 724.41ms
23.227.43.85#CA 724.86ms
23.227.49.228#CA 727.86ms
23.227.38.229#CA 731.84ms
23.227.60.215#CA 731.89ms
23.227.49.89#CA 732.49ms
23.227.60.56#CA 733.39ms
23.227.43.65#CA 734.74ms
23.227.38.23#CA 743.95ms
23.227.48.126#CA 753.68ms
23.227.48.203#CA 757.29ms
23.227.39.184#CA 757.97ms
23.227.49.62#CA 761.83ms
23.227.38.25#CA 762.86ms
23.227.43.120#CA 763.13ms
23.227.39.125#CA 763.18ms
23.227.60.196#CA 763.33ms
23.227.60.247#CA 764.00ms
23.227.38.45#CA 767.04ms
23.227.43.95#CA 767.36ms
23.227.60.23#CA 768.11ms
23.227.39.155#CA 768.44ms
23.227.60.63#CA 768.59ms
23.227.38.170#CA 769.89ms
23.227.49.85#CA 775.51ms
23.227.43.66#CA 778.56ms
23.227.38.24#CA 781.92ms
23.227.43.127#CA 783.11ms
23.227.43.96#CA 786.59ms
23.227.60.82#CA 787.43ms
23.227.60.24#CA 788.96ms
23.227.38.168#CA 789.37ms
23.227.60.226#CA 796.22ms
23.227.38.236#CA 797.38ms
23.227.43.70#CA 798.52ms
23.227.38.22#CA 801.11ms
23.227.43.100#CA 805.75ms
23.227.39.126#CA 807.74ms
23.227.60.242#CA 808.89ms
23.227.60.76#CA 809.04ms
23.227.60.193#CA 809.27ms
23.227.48.116#CA 810.97ms
23.227.49.64#CA 812.61ms
23.227.38.234#CA 816.84ms
23.227.43.68#CA 817.24ms
23.227.49.86#CA 818.10ms
23.227.48.199#CA 818.16ms
23.227.38.203#CA 819.68ms
23.227.39.188#CA 821.44ms
23.227.49.210#CA 823.10ms
23.227.43.28#CA 823.95ms
23.227.49.231#CA 824.22ms
23.227.43.94#CA 824.59ms
23.227.39.128#CA 827.41ms
23.227.38.56#CA 828.52ms
23.227.60.67#CA 830.03ms
23.227.60.248#CA 830.40ms
23.227.60.25#CA 833.55ms
23.227.49.129#CA 834.02ms
23.227.43.69#CA 836.40ms
23.227.60.221#CA 839.54ms
23.227.39.187#CA 840.84ms
23.227.48.193#CA 841.41ms
23.227.43.99#CA 844.00ms
23.227.38.19#CA 846.54ms
23.227.60.250#CA 849.50ms
23.227.60.184#CA 855.37ms
23.227.49.123#CA 855.72ms
23.227.48.171#CA 856.08ms
23.227.43.56#CA 856.83ms
23.227.38.174#CA 858.35ms
23.227.49.65#CA 858.40ms
23.227.39.190#CA 859.44ms
23.227.48.198#CA 860.32ms
23.227.43.98#CA 863.16ms
23.227.49.92#CA 863.47ms
23.227.48.139#CA 866.09ms
23.227.49.218#CA 866.68ms
23.227.43.36#CA 869.36ms
23.227.39.127#CA 869.73ms
23.227.49.111#CA 875.08ms
23.227.48.99#CA 875.49ms
23.227.49.69#CA 878.29ms
23.227.60.6#CA 878.87ms
23.227.38.205#CA 884.87ms
23.227.43.97#CA 890.34ms
23.227.49.128#CA 894.15ms
23.227.49.58#CA 898.99ms
23.227.60.202#CA 899.38ms
23.227.60.223#CA 906.32ms
23.227.49.84#CA 910.52ms
23.227.43.40#CA 913.20ms
23.227.39.130#CA 915.29ms
23.227.49.116#CA 916.41ms
23.227.49.70#CA 918.76ms
23.227.48.100#CA 920.85ms
23.227.38.175#CA 920.91ms
23.227.48.192#CA 924.02ms
23.227.60.7#CA 927.16ms
23.227.48.142#CA 934.71ms
23.227.39.129#CA 935.63ms
23.227.49.124#CA 936.79ms
23.227.60.53#CA 937.92ms
23.227.38.176#CA 940.79ms
23.227.60.188#CA 942.69ms
23.227.38.206#CA 947.98ms
23.227.49.244#CA 952.07ms
23.227.60.218#CA 953.66ms
23.227.48.127#CA 957.36ms
23.227.43.39#CA 959.19ms
23.227.48.159#CA 965.59ms
23.227.48.107#CA 967.03ms
23.227.38.202#CA 967.93ms
23.227.60.22#CA 974.79ms
23.227.39.156#CA 975.68ms
23.227.60.236#CA 1002.36ms
23.227.43.20#CA 1003.86ms
23.227.60.46#CA 1007.57ms
23.227.48.104#CA 1011.40ms
23.227.48.145#CA 1019.45ms
23.227.60.11#CA 1022.49ms
23.227.48.110#CA 1030.35ms
23.227.48.176#CA 1034.35ms
23.227.48.141#CA 1039.48ms
23.227.60.13#CA 1041.68ms
23.227.60.19#CA 1060.39ms
23.227.48.115#CA 1077.39ms
23.227.60.12#CA 1080.14ms
23.227.60.198#CA 1113.68ms
23.227.48.62#CA 3057.24ms
23.227.48.60#CA 3103.86ms
23.227.48.67#CA 3151.44ms
23.227.48.61#CA 3238.34ms
23.227.48.68#CA 3301.52ms
23.227.48.81#CA 3397.13ms
23.227.48.76#CA 3442.10ms
23.227.48.82#CA 3488.89ms
23.227.48.63#CA 3554.44ms
23.227.48.80#CA 3598.92ms
23.227.48.70#CA 3685.23ms
23.227.48.85#CA 3749.68ms
23.227.48.75#CA 3812.88ms
23.227.48.84#CA 3857.67ms
23.227.48.77#CA 3953.20ms
23.227.48.83#CA 3996.88ms
23.227.43.5#CA 7853.58ms
23.227.43.10#CA 7968.30ms
23.227.39.79#CA 24138.03ms
23.227.39.81#CA 24223.04ms
23.227.39.82#CA 24267.81ms
23.227.39.83#CA 24312.85ms
23.227.39.88#CA 24435.17ms
23.227.39.89#CA 24481.70ms
23.227.39.90#CA 24525.03ms
23.227.39.92#CA 24588.42ms
23.227.39.95#CA 24683.85ms
23.227.39.96#CA 24728.80ms
23.227.39.97#CA 24773.99ms
23.227.39.98#CA 24818.76ms
23.227.39.99#CA 24861.48ms
23.227.48.253#CA 39471.56ms
23.227.49.4#CA 39538.63ms
23.227.48.242#CA 39582.49ms
23.227.48.240#CA 39663.63ms
23.227.49.8#CA 39741.19ms
23.227.49.0#CA 39794.44ms
