23.227.37.45#CA 6.86ms
23.227.48.18#CA 142.19ms
23.227.37.15#CA 146.93ms
23.227.39.137#CA 150.30ms
23.227.49.149#CA 153.57ms
23.227.37.24#CA 161.04ms
23.227.39.169#CA 163.28ms
23.227.39.141#CA 165.35ms
23.227.48.38#CA 167.53ms
23.227.37.16#CA 175.54ms
23.227.48.16#CA 177.34ms
23.227.39.172#CA 178.17ms
23.227.39.148#CA 179.71ms
23.227.48.41#CA 180.91ms
23.227.49.146#CA 181.01ms
23.227.37.29#CA 190.29ms
23.227.48.14#CA 191.49ms
23.227.39.177#CA 192.26ms
23.227.39.146#CA 193.80ms
23.227.49.153#CA 194.57ms
23.227.48.45#CA 194.73ms
23.227.37.25#CA 204.58ms
23.227.39.142#CA 208.27ms
23.227.49.136#CA 208.61ms
23.227.48.35#CA 211.71ms
23.227.48.25#CA 217.75ms
23.227.39.139#CA 221.92ms
23.227.49.151#CA 222.49ms
23.227.48.49#CA 226.11ms
23.227.48.13#CA 232.46ms
23.227.49.154#CA 238.38ms
23.227.39.153#CA 238.92ms
23.227.48.39#CA 240.99ms
23.227.48.8#CA 246.21ms
23.227.49.147#CA 252.82ms
23.227.39.151#CA 255.79ms
23.227.48.22#CA 259.48ms
23.227.49.156#CA 268.20ms
23.227.48.24#CA 274.90ms
23.227.39.149#CA 282.10ms
23.227.49.160#CA 282.27ms
23.227.49.157#CA 296.38ms
23.227.39.145#CA 296.77ms
23.227.48.21#CA 301.76ms
23.227.49.155#CA 309.83ms
23.227.39.156#CA 310.45ms
23.227.48.27#CA 315.58ms
23.227.49.162#CA 324.63ms
23.227.39.152#CA 324.85ms
23.227.48.26#CA 330.24ms
23.227.39.155#CA 339.11ms
23.227.49.139#CA 339.51ms
23.227.48.20#CA 344.77ms
23.227.49.158#CA 353.02ms
23.227.39.150#CA 353.77ms
23.227.49.159#CA 366.84ms
23.227.48.3#CA 369.36ms
23.227.39.154#CA 381.24ms
23.227.49.141#CA 381.36ms
23.227.48.15#CA 383.65ms
23.227.49.152#CA 395.00ms
23.227.48.17#CA 398.51ms
23.227.39.157#CA 408.04ms
23.227.49.150#CA 408.93ms
23.227.48.5#CA 414.59ms
23.227.48.28#CA 432.54ms
23.227.49.161#CA 433.93ms
23.227.39.161#CA 434.36ms
23.227.39.162#CA 448.75ms
23.227.49.145#CA 450.44ms
23.227.48.7#CA 459.00ms
23.227.39.158#CA 465.83ms
23.227.48.4#CA 473.58ms
23.227.39.160#CA 481.24ms
23.227.39.159#CA 495.98ms
23.227.49.121#CA 39322.21ms
23.227.49.122#CA 39350.70ms
23.227.49.123#CA 39365.04ms
23.227.49.124#CA 39379.14ms
23.227.49.125#CA 39395.88ms
23.227.49.126#CA 39409.73ms
23.227.49.127#CA 39423.94ms
23.227.49.128#CA 39455.37ms
23.227.49.129#CA 39469.22ms
23.227.49.130#CA 39485.09ms
23.227.49.131#CA 39498.50ms
23.227.49.132#CA 39513.79ms
23.227.39.128#CA 48541.61ms
23.227.39.114#CA 49391.81ms
