23.227.37.2#CA 3.26ms
23.227.38.239#CA 361.16ms
23.227.38.30#CA 362.79ms
23.227.39.196#CA 362.80ms
23.227.48.218#CA 376.50ms
23.227.48.242#CA 379.13ms
23.227.60.28#CA 379.73ms
23.227.38.28#CA 383.69ms
23.227.39.194#CA 384.85ms
23.227.48.211#CA 396.35ms
23.227.48.245#CA 397.79ms
23.227.60.29#CA 400.20ms
23.227.38.35#CA 407.80ms
23.227.39.197#CA 407.86ms
23.227.48.248#CA 417.21ms
23.227.48.216#CA 420.17ms
23.227.60.32#CA 420.56ms
23.227.43.101#CA 423.23ms
23.227.38.23#CA 429.27ms
23.227.48.250#CA 436.82ms
23.227.39.193#CA 438.31ms
23.227.48.217#CA 439.19ms
23.227.60.31#CA 441.76ms
23.227.38.34#CA 448.41ms
23.227.39.174#CA 453.25ms
23.227.48.249#CA 456.31ms
23.227.48.219#CA 458.25ms
23.227.39.195#CA 459.81ms
23.227.60.30#CA 461.62ms
23.227.38.31#CA 469.84ms
23.227.43.114#CA 470.78ms
23.227.48.241#CA 477.04ms
23.227.39.198#CA 478.92ms
23.227.48.220#CA 479.02ms
23.227.38.19#CA 490.39ms
23.227.43.112#CA 490.95ms
23.227.39.162#CA 497.21ms
23.227.39.199#CA 498.99ms
23.227.48.192#CA 499.79ms
23.227.38.40#CA 510.44ms
23.227.43.113#CA 510.75ms
23.227.39.161#CA 516.51ms
23.227.48.197#CA 518.97ms
23.227.39.200#CA 520.67ms
23.227.38.36#CA 531.20ms
23.227.43.110#CA 531.25ms
23.227.48.209#CA 537.52ms
23.227.39.146#CA 537.59ms
23.227.39.201#CA 541.30ms
23.227.43.94#CA 551.86ms
23.227.38.25#CA 553.89ms
23.227.39.156#CA 557.77ms
23.227.48.205#CA 561.69ms
23.227.39.202#CA 562.82ms
23.227.43.104#CA 571.30ms
23.227.38.29#CA 579.73ms
23.227.39.154#CA 581.07ms
23.227.48.210#CA 581.55ms
23.227.39.203#CA 583.32ms
23.227.43.109#CA 590.71ms
23.227.38.15#CA 599.87ms
23.227.39.165#CA 600.42ms
23.227.48.214#CA 600.47ms
23.227.39.204#CA 603.13ms
23.227.43.111#CA 611.36ms
23.227.38.38#CA 618.46ms
23.227.48.215#CA 619.88ms
23.227.39.189#CA 623.70ms
23.227.39.171#CA 624.26ms
23.227.38.192#CA 6044.51ms
23.227.38.193#CA 6075.09ms
23.227.38.195#CA 6095.66ms
23.227.38.198#CA 6126.36ms
23.227.38.196#CA 6156.39ms
23.227.38.197#CA 6179.16ms
23.227.38.199#CA 6198.92ms
23.227.38.201#CA 6218.84ms
23.227.38.200#CA 6240.66ms
23.227.37.248#CA 6243.68ms
23.227.38.203#CA 6261.30ms
23.227.38.202#CA 6280.11ms
23.227.38.207#CA 6299.93ms
23.227.38.205#CA 6320.62ms
23.227.38.209#CA 6349.55ms
23.227.38.204#CA 6369.58ms
23.227.38.208#CA 6389.01ms
23.227.38.206#CA 6409.57ms
23.227.38.211#CA 6429.31ms
23.227.38.212#CA 6449.09ms
23.227.38.213#CA 6472.88ms
23.227.38.214#CA 6494.13ms
23.227.38.215#CA 6521.21ms
23.227.38.216#CA 6572.96ms
23.227.38.218#CA 6593.30ms
23.227.37.247#CA 7957.56ms
23.227.38.1#CA 7988.31ms
23.227.37.251#CA 8009.70ms
23.227.37.250#CA 8029.61ms
23.227.37.252#CA 8049.55ms
23.227.37.243#CA 8078.61ms
23.227.38.2#CA 8099.55ms
23.227.38.3#CA 8119.99ms
23.227.38.5#CA 8150.84ms
23.227.38.4#CA 8170.85ms
23.227.38.6#CA 8197.22ms
23.227.38.9#CA 8216.78ms
23.227.38.7#CA 8235.84ms
23.227.38.8#CA 8256.97ms
23.227.38.10#CA 8280.32ms
