23.227.48.1#CA 3.52ms
23.227.39.28#CA 207.41ms
23.227.48.10#CA 210.65ms
23.227.37.37#CA 212.40ms
23.227.39.244#CA 213.20ms
23.227.37.8#CA 215.07ms
23.227.60.209#CA 222.14ms
23.227.60.23#CA 222.67ms
23.227.38.111#CA 223.80ms
23.227.39.37#CA 226.23ms
23.227.49.65#CA 226.54ms
23.227.39.68#CA 227.15ms
23.227.37.39#CA 231.22ms
23.227.48.12#CA 231.49ms
23.227.48.26#CA 232.21ms
23.227.39.250#CA 232.37ms
23.227.37.10#CA 234.65ms
23.227.60.204#CA 242.60ms
23.227.60.29#CA 242.74ms
23.227.38.119#CA 243.36ms
23.227.39.36#CA 245.02ms
23.227.49.68#CA 245.49ms
23.227.39.70#CA 246.13ms
23.227.39.249#CA 251.53ms
23.227.37.38#CA 253.65ms
23.227.37.12#CA 255.24ms
23.227.48.20#CA 255.85ms
23.227.60.31#CA 261.92ms
23.227.60.210#CA 262.05ms
23.227.38.118#CA 262.70ms
23.227.39.40#CA 263.60ms
23.227.49.66#CA 264.68ms
23.227.60.2#CA 265.66ms
23.227.39.69#CA 266.27ms
23.227.39.248#CA 272.02ms
23.227.37.40#CA 275.36ms
23.227.48.28#CA 276.24ms
23.227.37.15#CA 277.55ms
23.227.38.121#CA 281.61ms
23.227.60.32#CA 281.92ms
23.227.60.216#CA 282.45ms
23.227.39.38#CA 283.65ms
23.227.49.72#CA 284.25ms
23.227.39.71#CA 285.41ms
23.227.39.251#CA 292.91ms
23.227.48.30#CA 294.91ms
23.227.37.42#CA 295.33ms
23.227.37.14#CA 296.37ms
23.227.38.113#CA 300.87ms
23.227.60.26#CA 300.95ms
23.227.39.42#CA 302.81ms
23.227.60.194#CA 304.28ms
23.227.49.73#CA 305.08ms
23.227.39.253#CA 312.59ms
23.227.48.27#CA 313.57ms
23.227.37.44#CA 316.53ms
23.227.37.16#CA 317.66ms
23.227.60.35#CA 320.70ms
23.227.38.122#CA 321.40ms
23.227.39.39#CA 321.85ms
23.227.60.202#CA 322.81ms
23.227.49.74#CA 325.34ms
23.227.60.5#CA 326.78ms
23.227.39.252#CA 331.93ms
23.227.48.29#CA 332.46ms
23.227.37.11#CA 336.47ms
23.227.37.46#CA 337.11ms
23.227.60.33#CA 339.45ms
23.227.39.41#CA 340.91ms
23.227.38.124#CA 341.58ms
23.227.49.71#CA 344.25ms
23.227.60.200#CA 345.18ms
23.227.49.244#CA 347.29ms
23.227.48.32#CA 352.24ms
23.227.39.254#CA 352.78ms
23.227.37.13#CA 355.24ms
23.227.37.48#CA 355.39ms
23.227.60.36#CA 357.90ms
23.227.39.44#CA 359.79ms
23.227.38.117#CA 360.68ms
23.227.49.76#CA 363.26ms
23.227.60.215#CA 364.48ms
23.227.60.8#CA 366.31ms
23.227.39.225#CA 370.83ms
23.227.48.25#CA 373.26ms
23.227.37.51#CA 374.41ms
23.227.39.46#CA 380.22ms
23.227.49.77#CA 382.20ms
23.227.60.218#CA 383.28ms
23.227.49.251#CA 389.12ms
23.227.38.116#CA 390.26ms
23.227.48.31#CA 391.97ms
23.227.37.49#CA 393.59ms
23.227.39.47#CA 400.80ms
23.227.49.78#CA 401.24ms
23.227.60.221#CA 402.20ms
23.227.60.3#CA 407.43ms
23.227.38.120#CA 410.98ms
23.227.37.50#CA 412.41ms
23.227.39.43#CA 419.39ms
23.227.49.79#CA 419.77ms
23.227.39.226#CA 420.22ms
23.227.60.217#CA 421.29ms
23.227.48.34#CA 421.30ms
23.227.49.240#CA 426.58ms
23.227.38.125#CA 435.01ms
23.227.49.75#CA 438.65ms
23.227.39.227#CA 439.53ms
23.227.37.53#CA 439.70ms
23.227.39.45#CA 440.28ms
23.227.60.222#CA 442.25ms
23.227.48.35#CA 443.68ms
23.227.49.246#CA 448.84ms
23.227.38.123#CA 456.53ms
23.227.49.82#CA 457.15ms
23.227.39.231#CA 459.97ms
23.227.39.49#CA 460.41ms
23.227.48.33#CA 462.84ms
23.227.60.220#CA 465.65ms
23.227.60.11#CA 475.15ms
23.227.49.83#CA 476.33ms
23.227.38.127#CA 476.85ms
23.227.39.230#CA 478.57ms
23.227.39.48#CA 479.76ms
23.227.48.36#CA 481.76ms
23.227.60.213#CA 485.90ms
23.227.38.128#CA 495.89ms
23.227.49.84#CA 496.13ms
23.227.39.233#CA 497.32ms
23.227.39.52#CA 499.03ms
23.227.49.238#CA 500.06ms
23.227.48.40#CA 502.41ms
23.227.60.219#CA 504.44ms
23.227.38.129#CA 514.49ms
23.227.49.85#CA 515.10ms
23.227.39.229#CA 515.97ms
23.227.39.50#CA 520.19ms
23.227.48.39#CA 520.79ms
23.227.38.100#CA 521.05ms
23.227.60.1#CA 522.70ms
23.227.60.214#CA 528.61ms
23.227.49.80#CA 536.04ms
23.227.39.235#CA 536.81ms
23.227.38.132#CA 537.74ms
23.227.39.51#CA 539.32ms
23.227.60.4#CA 540.89ms
23.227.48.37#CA 541.85ms
23.227.60.197#CA 548.63ms
23.227.49.81#CA 554.61ms
23.227.39.228#CA 557.64ms
23.227.49.52#CA 558.00ms
23.227.38.126#CA 558.98ms
23.227.39.53#CA 559.91ms
23.227.49.241#CA 560.25ms
23.227.48.38#CA 560.45ms
23.227.60.212#CA 566.98ms
23.227.49.86#CA 576.49ms
23.227.39.236#CA 576.78ms
23.227.48.41#CA 578.88ms
23.227.38.99#CA 579.92ms
23.227.39.55#CA 580.86ms
23.227.38.130#CA 581.82ms
23.227.49.248#CA 582.45ms
23.227.60.211#CA 585.57ms
23.227.60.187#CA 588.03ms
23.227.38.101#CA 599.50ms
23.227.39.56#CA 599.81ms
23.227.39.234#CA 599.97ms
23.227.49.253#CA 600.91ms
23.227.49.56#CA 602.06ms
23.227.38.131#CA 602.07ms
23.227.48.42#CA 604.22ms
23.227.60.203#CA 604.77ms
23.227.60.9#CA 619.18ms
23.227.39.232#CA 619.24ms
23.227.39.54#CA 620.73ms
23.227.38.98#CA 630.67ms
23.227.60.10#CA 637.97ms
23.227.38.97#CA 651.00ms
23.227.38.102#CA 672.34ms
23.227.60.50#CA 24143.34ms
23.227.60.53#CA 24163.37ms
23.227.60.54#CA 24184.84ms
23.227.60.52#CA 24214.74ms
23.227.60.56#CA 24234.28ms
23.227.60.55#CA 24253.14ms
23.227.60.59#CA 24273.11ms
23.227.60.245#CA 57380.51ms
23.227.60.244#CA 57408.88ms
23.227.60.246#CA 57439.40ms
23.227.60.241#CA 57458.78ms
23.227.60.247#CA 57479.08ms
23.227.49.113#CA 57490.10ms
23.227.60.248#CA 57497.98ms
23.227.49.114#CA 57510.13ms
23.227.60.250#CA 57519.56ms
23.227.49.115#CA 57529.04ms
23.227.60.249#CA 57539.06ms
23.227.49.116#CA 57548.01ms
23.227.60.251#CA 57564.78ms
