23.227.37.79#CA 2.61ms
23.227.38.44#CA 234.65ms
23.227.60.77#CA 238.22ms
23.227.37.245#CA 243.95ms
23.227.48.113#CA 247.24ms
23.227.48.135#CA 247.52ms
23.227.43.2#CA 253.76ms
23.227.48.53#CA 255.64ms
23.227.48.6#CA 256.06ms
23.227.60.39#CA 262.58ms
23.227.38.16#CA 268.58ms
23.227.39.172#CA 270.98ms
23.227.48.77#CA 271.14ms
23.227.43.110#CA 274.14ms
23.227.38.103#CA 278.05ms
23.227.38.46#CA 279.79ms
23.227.38.92#CA 280.05ms
23.227.60.96#CA 282.83ms
23.227.39.219#CA 282.95ms
23.227.60.16#CA 283.99ms
23.227.38.3#CA 287.86ms
23.227.43.45#CA 289.71ms
23.227.48.52#CA 296.85ms
23.227.48.127#CA 296.87ms
23.227.60.72#CA 297.45ms
23.227.48.7#CA 301.43ms
23.227.48.97#CA 304.61ms
23.227.60.42#CA 305.96ms
23.227.43.16#CA 310.99ms
23.227.48.71#CA 312.62ms
23.227.43.84#CA 313.31ms
23.227.38.7#CA 317.87ms
23.227.60.1#CA 317.91ms
23.227.43.109#CA 320.04ms
23.227.38.96#CA 322.84ms
23.227.38.43#CA 324.60ms
23.227.60.98#CA 325.10ms
23.227.60.13#CA 328.43ms
23.227.38.75#CA 329.74ms
23.227.39.211#CA 333.57ms
23.227.39.241#CA 339.11ms
23.227.38.4#CA 339.96ms
23.227.48.42#CA 342.14ms
23.227.60.80#CA 343.57ms
23.227.43.36#CA 343.67ms
23.227.60.45#CA 351.19ms
23.227.43.58#CA 354.33ms
23.227.48.20#CA 355.61ms
23.227.48.115#CA 356.78ms
23.227.43.105#CA 357.84ms
23.227.43.13#CA 357.94ms
23.227.48.88#CA 361.91ms
23.227.38.18#CA 366.99ms
23.227.43.126#CA 368.96ms
23.227.38.64#CA 369.24ms
23.227.60.113#CA 373.57ms
23.227.60.18#CA 375.76ms
23.227.38.74#CA 379.79ms
23.227.48.55#CA 385.07ms
23.227.48.136#CA 385.77ms
23.227.39.248#CA 386.45ms
23.227.60.78#CA 389.75ms
23.227.48.28#CA 400.85ms
23.227.43.8#CA 401.50ms
23.227.48.100#CA 402.29ms
23.227.39.180#CA 404.66ms
23.227.60.63#CA 411.66ms
23.227.49.242#CA 411.83ms
23.227.38.41#CA 413.82ms
23.227.60.99#CA 415.60ms
23.227.60.33#CA 417.07ms
23.227.48.69#CA 419.30ms
23.227.38.87#CA 428.53ms
23.227.43.20#CA 432.55ms
23.227.43.123#CA 432.81ms
23.227.48.149#CA 432.87ms
23.227.48.36#CA 432.88ms
23.227.39.233#CA 435.71ms
23.227.60.86#CA 438.56ms
23.227.38.11#CA 440.65ms
23.227.48.11#CA 446.49ms
23.227.43.6#CA 446.94ms
23.227.48.109#CA 447.37ms
23.227.43.85#CA 448.86ms
23.227.43.62#CA 450.98ms
23.227.60.60#CA 456.73ms
23.227.38.50#CA 460.31ms
23.227.60.124#CA 461.45ms
23.227.49.231#CA 462.59ms
23.227.60.30#CA 465.27ms
23.227.48.79#CA 470.76ms
23.227.38.90#CA 471.17ms
23.227.38.105#CA 476.23ms
23.227.48.128#CA 477.32ms
23.227.43.113#CA 478.45ms
23.227.48.57#CA 485.14ms
23.227.38.14#CA 485.54ms
23.227.43.12#CA 489.58ms
23.227.60.73#CA 491.10ms
23.227.48.111#CA 497.11ms
23.227.38.52#CA 501.66ms
23.227.48.15#CA 501.79ms
23.227.49.250#CA 504.63ms
23.227.60.24#CA 513.36ms
23.227.48.78#CA 513.95ms
23.227.38.91#CA 515.60ms
23.227.60.54#CA 516.97ms
23.227.43.117#CA 519.61ms
23.227.38.120#CA 523.08ms
23.227.48.153#CA 523.50ms
23.227.39.207#CA 524.91ms
23.227.38.12#CA 532.01ms
23.227.48.39#CA 533.47ms
23.227.60.74#CA 538.28ms
23.227.43.95#CA 539.12ms
23.227.43.9#CA 540.44ms
23.227.48.119#CA 542.92ms
23.227.43.72#CA 548.45ms
23.227.49.254#CA 548.91ms
23.227.39.194#CA 550.74ms
23.227.48.32#CA 550.82ms
23.227.38.54#CA 551.44ms
23.227.60.31#CA 556.09ms
23.227.38.88#CA 557.76ms
23.227.48.72#CA 561.30ms
23.227.60.51#CA 562.05ms
23.227.38.104#CA 567.38ms
23.227.43.87#CA 584.99ms
23.227.38.23#CA 585.43ms
23.227.43.0#CA 588.73ms
23.227.60.83#CA 588.75ms
23.227.49.249#CA 591.54ms
23.227.43.78#CA 591.59ms
23.227.38.36#CA 593.24ms
23.227.48.22#CA 600.91ms
23.227.48.56#CA 601.48ms
23.227.48.116#CA 604.53ms
23.227.48.86#CA 604.92ms
23.227.38.94#CA 606.48ms
23.227.60.25#CA 608.99ms
23.227.60.111#CA 609.21ms
23.227.38.102#CA 611.64ms
23.227.60.40#CA 612.49ms
23.227.43.127#CA 613.18ms
23.227.43.19#CA 624.65ms
23.227.48.125#CA 625.80ms
23.227.49.253#CA 630.99ms
23.227.43.14#CA 632.33ms
23.227.60.89#CA 633.17ms
23.227.38.15#CA 639.38ms
23.227.38.57#CA 646.98ms
23.227.48.124#CA 650.99ms
23.227.48.8#CA 651.22ms
23.227.38.107#CA 655.32ms
23.227.48.44#CA 656.26ms
23.227.48.67#CA 656.39ms
23.227.60.26#CA 657.44ms
23.227.43.122#CA 658.23ms
23.227.39.206#CA 658.66ms
23.227.38.73#CA 664.73ms
23.227.60.118#CA 668.01ms
23.227.60.44#CA 668.76ms
23.227.43.92#CA 668.78ms
23.227.48.131#CA 672.00ms
23.227.43.7#CA 674.45ms
23.227.43.69#CA 675.88ms
23.227.60.67#CA 680.15ms
23.227.43.26#CA 683.10ms
23.227.49.229#CA 686.41ms
23.227.38.9#CA 690.98ms
23.227.48.18#CA 692.50ms
23.227.38.58#CA 696.86ms
23.227.43.125#CA 699.54ms
23.227.48.46#CA 700.25ms
23.227.48.112#CA 700.86ms
23.227.39.228#CA 704.67ms
23.227.48.73#CA 708.47ms
23.227.38.78#CA 713.00ms
23.227.43.5#CA 713.60ms
23.227.60.47#CA 720.48ms
23.227.43.60#CA 720.79ms
23.227.60.7#CA 722.25ms
23.227.60.85#CA 731.18ms
23.227.43.37#CA 735.42ms
23.227.48.13#CA 738.05ms
23.227.38.10#CA 738.30ms
23.227.49.238#CA 740.57ms
23.227.48.99#CA 741.15ms
23.227.38.40#CA 741.25ms
23.227.43.120#CA 746.73ms
23.227.39.226#CA 747.52ms
23.227.60.112#CA 750.91ms
23.227.48.58#CA 753.36ms
23.227.43.17#CA 754.70ms
23.227.48.70#CA 756.87ms
23.227.43.101#CA 757.70ms
23.227.60.17#CA 763.76ms
23.227.43.56#CA 767.56ms
23.227.38.77#CA 775.71ms
23.227.38.27#CA 780.26ms
23.227.38.55#CA 781.80ms
23.227.48.16#CA 783.03ms
23.227.60.58#CA 784.67ms
23.227.49.230#CA 784.99ms
23.227.48.106#CA 790.38ms
23.227.38.97#CA 797.56ms
23.227.43.15#CA 799.75ms
23.227.48.60#CA 801.72ms
23.227.48.84#CA 803.48ms
23.227.60.115#CA 803.62ms
23.227.39.187#CA 806.08ms
23.227.60.5#CA 808.73ms
23.227.38.85#CA 817.55ms
23.227.43.50#CA 820.31ms
23.227.38.26#CA 822.86ms
23.227.43.29#CA 823.15ms
23.227.38.56#CA 825.24ms
23.227.60.92#CA 826.01ms
23.227.60.52#CA 835.24ms
23.227.38.115#CA 838.04ms
23.227.60.4#CA 839.73ms
23.227.43.3#CA 841.78ms
23.227.48.26#CA 849.41ms
23.227.48.82#CA 851.80ms
23.227.48.105#CA 852.07ms
23.227.48.64#CA 852.48ms
23.227.43.114#CA 854.99ms
23.227.39.173#CA 856.49ms
23.227.60.10#CA 857.61ms
23.227.38.21#CA 865.75ms
23.227.38.67#CA 868.85ms
23.227.43.33#CA 870.47ms
23.227.60.88#CA 872.01ms
23.227.38.62#CA 872.48ms
23.227.60.38#CA 876.48ms
23.227.38.108#CA 882.16ms
23.227.49.248#CA 884.58ms
23.227.48.75#CA 893.50ms
23.227.48.31#CA 896.75ms
23.227.48.114#CA 897.94ms
23.227.60.103#CA 898.35ms
23.227.43.108#CA 899.32ms
23.227.43.112#CA 903.64ms
23.227.60.9#CA 904.09ms
23.227.43.55#CA 908.87ms
23.227.38.80#CA 909.77ms
23.227.38.60#CA 912.60ms
23.227.38.13#CA 916.47ms
23.227.43.41#CA 916.97ms
23.227.38.121#CA 922.68ms
23.227.60.69#CA 924.07ms
23.227.49.232#CA 926.79ms
23.227.60.48#CA 928.43ms
23.227.48.33#CA 936.27ms
23.227.48.81#CA 942.69ms
23.227.39.239#CA 942.70ms
23.227.60.27#CA 945.77ms
23.227.43.81#CA 950.53ms
23.227.38.76#CA 953.04ms
23.227.38.32#CA 958.61ms
23.227.48.117#CA 958.96ms
23.227.43.31#CA 964.98ms
23.227.38.61#CA 971.08ms
23.227.49.251#CA 972.78ms
23.227.48.48#CA 976.16ms
23.227.60.56#CA 978.93ms
23.227.48.12#CA 985.99ms
23.227.60.108#CA 986.81ms
23.227.48.80#CA 987.09ms
23.227.60.23#CA 992.42ms
23.227.48.118#CA 1001.41ms
23.227.43.106#CA 1003.28ms
23.227.38.93#CA 1005.64ms
23.227.39.238#CA 1007.93ms
23.227.38.28#CA 1014.46ms
23.227.43.39#CA 1017.26ms
23.227.60.3#CA 1022.53ms
23.227.48.50#CA 1023.29ms
23.227.38.48#CA 1023.65ms
23.227.60.65#CA 1024.80ms
23.227.60.53#CA 1026.23ms
23.227.60.121#CA 1029.24ms
23.227.48.83#CA 1030.92ms
23.227.48.21#CA 1035.99ms
23.227.43.49#CA 1050.81ms
23.227.60.11#CA 1053.08ms
23.227.48.108#CA 1053.93ms
23.227.38.82#CA 1057.05ms
23.227.38.20#CA 1058.65ms
23.227.43.90#CA 1059.32ms
23.227.43.40#CA 1060.25ms
23.227.38.49#CA 1065.08ms
23.227.39.234#CA 1066.42ms
23.227.49.245#CA 1066.57ms
23.227.60.37#CA 1071.62ms
23.227.48.35#CA 1074.58ms
23.227.38.119#CA 1075.43ms
23.227.48.92#CA 1075.92ms
23.227.60.120#CA 1077.17ms
23.227.48.23#CA 1079.80ms
23.227.39.210#CA 1084.47ms
23.227.48.104#CA 1096.18ms
23.227.43.30#CA 1102.02ms
23.227.38.24#CA 1102.21ms
23.227.43.93#CA 1103.89ms
23.227.60.34#CA 1105.71ms
23.227.38.38#CA 1108.88ms
23.227.43.74#CA 1113.29ms
23.227.49.235#CA 1113.76ms
23.227.60.90#CA 1114.09ms
23.227.39.249#CA 1115.93ms
23.227.38.69#CA 1117.01ms
23.227.48.90#CA 1120.66ms
23.227.60.104#CA 1121.73ms
23.227.60.46#CA 1122.83ms
23.227.48.41#CA 1125.11ms
23.227.48.30#CA 1129.93ms
23.227.38.22#CA 1143.46ms
23.227.48.107#CA 1149.81ms
23.227.49.243#CA 1154.79ms
23.227.60.28#CA 1157.81ms
23.227.38.37#CA 1158.18ms
23.227.48.91#CA 1161.51ms
23.227.38.66#CA 1163.67ms
23.227.38.110#CA 1164.10ms
23.227.43.66#CA 1164.76ms
23.227.60.49#CA 1168.43ms
23.227.60.70#CA 1174.56ms
23.227.48.59#CA 1176.53ms
23.227.39.232#CA 1178.49ms
23.227.48.25#CA 1183.80ms
23.227.38.33#CA 1191.52ms
23.227.60.2#CA 1199.40ms
23.227.48.95#CA 1203.49ms
23.227.43.96#CA 1204.75ms
23.227.43.61#CA 1206.72ms
23.227.48.87#CA 1206.74ms
23.227.38.89#CA 1207.76ms
23.227.60.22#CA 1207.81ms
23.227.38.47#CA 1215.55ms
23.227.60.43#CA 1216.22ms
23.227.38.122#CA 1218.62ms
23.227.48.61#CA 1221.16ms
23.227.39.227#CA 1224.41ms
23.227.60.82#CA 1226.92ms
23.227.48.27#CA 1231.24ms
23.227.43.27#CA 1232.23ms
23.227.38.25#CA 1233.22ms
23.227.39.230#CA 1234.25ms
23.227.49.252#CA 1243.61ms
23.227.48.101#CA 1250.70ms
23.227.38.71#CA 1250.95ms
23.227.43.59#CA 1254.24ms
23.227.60.32#CA 1256.56ms
23.227.48.93#CA 1262.12ms
23.227.38.53#CA 1262.26ms
23.227.48.63#CA 1263.95ms
23.227.60.59#CA 1265.72ms
23.227.39.243#CA 1272.85ms
23.227.48.19#CA 1273.77ms
23.227.60.76#CA 1274.54ms
23.227.38.30#CA 1285.04ms
23.227.38.72#CA 1294.83ms
23.227.60.20#CA 1299.28ms
23.227.49.246#CA 1299.86ms
23.227.48.54#CA 1304.31ms
23.227.38.59#CA 1307.06ms
23.227.60.61#CA 1308.07ms
23.227.48.89#CA 1308.34ms
23.227.39.212#CA 1314.01ms
23.227.39.235#CA 1314.93ms
23.227.48.24#CA 1319.58ms
23.227.48.110#CA 1326.83ms
23.227.38.31#CA 1330.89ms
23.227.38.84#CA 1336.67ms
23.227.43.23#CA 1337.18ms
23.227.60.15#CA 1341.64ms
23.227.60.55#CA 1348.91ms
23.227.49.236#CA 1349.96ms
23.227.48.94#CA 1350.47ms
23.227.38.63#CA 1350.81ms
23.227.48.49#CA 1352.53ms
23.227.39.214#CA 1358.61ms
23.227.48.34#CA 1363.21ms
23.227.48.122#CA 1370.85ms
23.227.60.68#CA 1373.23ms
23.227.38.70#CA 1376.82ms
23.227.38.34#CA 1376.98ms
23.227.43.44#CA 1379.13ms
23.227.60.21#CA 1384.46ms
23.227.60.62#CA 1392.49ms
23.227.48.45#CA 1397.05ms
23.227.49.244#CA 1398.10ms
23.227.43.102#CA 1411.86ms
23.227.60.81#CA 1414.68ms
23.227.48.120#CA 1416.82ms
23.227.48.29#CA 1419.73ms
23.227.38.29#CA 1426.06ms
23.227.48.37#CA 1450.13ms
23.227.60.94#CA 1457.15ms
23.227.48.123#CA 1466.62ms
23.227.48.62#CA 1499.89ms
23.227.39.158#CA 6637.71ms
23.227.39.151#CA 6820.23ms
23.227.39.139#CA 6869.71ms
23.227.39.147#CA 6924.02ms
23.227.39.149#CA 6974.49ms
23.227.39.165#CA 7022.16ms
23.227.39.152#CA 7129.61ms
23.227.39.155#CA 7275.74ms
23.227.39.163#CA 7318.22ms
23.227.39.159#CA 7361.78ms
