23.227.43.113#CA 3.40ms
23.227.48.104#CA 224.62ms
23.227.60.167#CA 225.16ms
23.227.38.62#CA 225.68ms
23.227.43.93#CA 230.81ms
23.227.39.165#CA 232.20ms
23.227.49.153#CA 237.05ms
23.227.60.48#CA 238.92ms
23.227.49.212#CA 243.14ms
23.227.60.252#CA 246.30ms
23.227.39.119#CA 247.01ms
23.227.60.151#CA 247.58ms
23.227.60.15#CA 249.12ms
23.227.43.100#CA 253.16ms
23.227.60.84#CA 253.27ms
23.227.38.2#CA 255.71ms
23.227.60.232#CA 257.47ms
23.227.43.65#CA 258.02ms
23.227.48.8#CA 258.26ms
23.227.49.251#CA 263.78ms
23.227.37.65#CA 264.58ms
23.227.43.38#CA 264.68ms
23.227.49.66#CA 264.69ms
23.227.48.80#CA 269.14ms
23.227.38.48#CA 270.63ms
23.227.49.38#CA 272.62ms
23.227.43.88#CA 273.01ms
23.227.39.183#CA 273.18ms
23.227.38.15#CA 276.57ms
23.227.37.8#CA 278.64ms
23.227.49.84#CA 279.86ms
23.227.39.153#CA 280.69ms
23.227.48.170#CA 280.95ms
23.227.39.74#CA 290.14ms
23.227.38.65#CA 290.51ms
23.227.48.24#CA 291.33ms
23.227.39.126#CA 292.25ms
23.227.48.108#CA 292.39ms
23.227.60.213#CA 292.51ms
23.227.43.105#CA 292.60ms
23.227.39.184#CA 293.14ms
23.227.60.169#CA 293.49ms
23.227.60.137#CA 295.33ms
23.227.38.25#CA 299.12ms
23.227.48.7#CA 304.60ms
23.227.48.133#CA 307.10ms
23.227.43.64#CA 307.22ms
23.227.49.149#CA 311.66ms
23.227.39.120#CA 312.35ms
23.227.60.51#CA 313.64ms
23.227.38.7#CA 313.75ms
23.227.43.86#CA 314.30ms
23.227.49.57#CA 314.75ms
23.227.48.85#CA 315.98ms
23.227.60.83#CA 322.48ms
23.227.48.45#CA 323.78ms
23.227.37.12#CA 326.91ms
23.227.43.27#CA 330.04ms
23.227.38.6#CA 334.04ms
23.227.38.51#CA 338.85ms
23.227.60.152#CA 340.40ms
23.227.49.42#CA 341.73ms
23.227.39.137#CA 342.75ms
23.227.49.130#CA 347.09ms
23.227.43.56#CA 352.28ms
23.227.38.4#CA 353.12ms
23.227.49.209#CA 353.17ms
23.227.49.98#CA 355.72ms
23.227.48.168#CA 357.76ms
23.227.48.17#CA 358.12ms
23.227.39.192#CA 358.16ms
23.227.60.251#CA 360.99ms
23.227.38.13#CA 362.34ms
23.227.60.18#CA 363.65ms
23.227.48.83#CA 364.78ms
23.227.43.94#CA 366.20ms
23.227.48.62#CA 369.27ms
23.227.38.204#CA 370.30ms
23.227.60.203#CA 378.61ms
23.227.48.171#CA 378.99ms
23.227.43.74#CA 380.91ms
23.227.38.14#CA 382.92ms
23.227.38.47#CA 384.52ms
23.227.60.19#CA 384.70ms
23.227.39.135#CA 389.51ms
23.227.43.104#CA 389.91ms
23.227.39.189#CA 390.34ms
23.227.38.201#CA 391.88ms
23.227.49.58#CA 392.19ms
23.227.49.249#CA 392.41ms
23.227.60.72#CA 393.55ms
23.227.49.226#CA 397.46ms
23.227.43.125#CA 398.58ms
23.227.60.23#CA 404.76ms
23.227.38.39#CA 405.80ms
23.227.43.31#CA 409.20ms
23.227.60.173#CA 411.62ms
23.227.38.199#CA 411.71ms
23.227.39.196#CA 411.71ms
23.227.60.79#CA 413.42ms
23.227.60.156#CA 415.30ms
23.227.43.119#CA 420.04ms
23.227.39.171#CA 420.83ms
23.227.49.126#CA 421.26ms
23.227.60.55#CA 425.60ms
23.227.38.26#CA 427.01ms
23.227.43.72#CA 427.04ms
23.227.60.81#CA 433.81ms
23.227.43.103#CA 435.98ms
23.227.39.127#CA 436.33ms
23.227.60.1#CA 437.82ms
23.227.48.57#CA 438.72ms
23.227.43.127#CA 439.52ms
23.227.39.178#CA 440.25ms
23.227.49.96#CA 442.21ms
23.227.49.221#CA 442.73ms
23.227.49.40#CA 444.50ms
23.227.60.64#CA 445.16ms
23.227.43.70#CA 447.34ms
23.227.60.195#CA 453.21ms
23.227.43.35#CA 454.18ms
23.227.39.57#CA 455.45ms
23.227.38.44#CA 456.88ms
23.227.43.96#CA 457.34ms
23.227.49.73#CA 462.85ms
23.227.49.97#CA 462.90ms
23.227.60.91#CA 463.05ms
23.227.60.65#CA 464.72ms
23.227.39.176#CA 465.01ms
23.227.48.21#CA 466.29ms
23.227.39.246#CA 467.37ms
23.227.60.30#CA 470.49ms
23.227.49.166#CA 472.71ms
23.227.60.182#CA 474.92ms
23.227.48.209#CA 475.58ms
23.227.38.37#CA 476.33ms
23.227.38.203#CA 478.27ms
23.227.43.102#CA 478.88ms
23.227.60.138#CA 480.65ms
23.227.39.131#CA 484.19ms
23.227.48.78#CA 490.06ms
23.227.43.66#CA 491.55ms
23.227.39.191#CA 492.31ms
23.227.60.37#CA 493.64ms
23.227.38.16#CA 497.19ms
23.227.39.78#CA 498.43ms
23.227.43.36#CA 499.21ms
23.227.48.191#CA 500.12ms
23.227.60.199#CA 500.44ms
23.227.38.197#CA 500.68ms
23.227.39.123#CA 507.74ms
23.227.38.46#CA 509.37ms
23.227.49.65#CA 509.54ms
23.227.43.81#CA 510.47ms
23.227.39.245#CA 512.10ms
23.227.38.27#CA 517.88ms
23.227.48.210#CA 519.41ms
23.227.38.206#CA 522.80ms
23.227.48.131#CA 522.86ms
23.227.60.178#CA 524.09ms
23.227.60.220#CA 525.01ms
23.227.49.106#CA 525.42ms
23.227.43.98#CA 527.48ms
23.227.39.138#CA 528.48ms
23.227.60.141#CA 529.11ms
23.227.48.56#CA 529.61ms
23.227.60.87#CA 530.27ms
23.227.49.220#CA 532.12ms
23.227.49.132#CA 538.50ms
23.227.38.212#CA 542.80ms
23.227.48.180#CA 546.30ms
23.227.60.192#CA 546.59ms
23.227.38.28#CA 547.07ms
23.227.49.252#CA 552.59ms
23.227.60.228#CA 553.27ms
23.227.38.49#CA 553.39ms
23.227.43.55#CA 556.31ms
23.227.43.107#CA 557.62ms
23.227.39.198#CA 557.68ms
23.227.48.20#CA 558.39ms
23.227.60.25#CA 561.41ms
23.227.49.140#CA 561.95ms
23.227.38.9#CA 568.94ms
23.227.60.243#CA 573.17ms
23.227.38.55#CA 576.16ms
23.227.43.99#CA 577.56ms
23.227.39.134#CA 577.67ms
23.227.39.238#CA 578.07ms
23.227.48.88#CA 578.80ms
23.227.43.59#CA 579.69ms
23.227.49.64#CA 581.10ms
23.227.60.136#CA 583.08ms
23.227.49.52#CA 584.51ms
23.227.48.205#CA 585.27ms
23.227.48.132#CA 588.51ms
23.227.38.35#CA 588.65ms
23.227.39.68#CA 590.89ms
23.227.49.134#CA 592.68ms
23.227.60.238#CA 592.90ms
23.227.49.110#CA 593.34ms
23.227.49.254#CA 597.15ms
23.227.49.215#CA 597.58ms
23.227.39.130#CA 598.15ms
23.227.48.19#CA 603.22ms
23.227.43.57#CA 603.70ms
23.227.60.172#CA 604.96ms
23.227.38.57#CA 605.24ms
23.227.39.162#CA 608.27ms
23.227.38.218#CA 608.30ms
23.227.48.150#CA 612.91ms
23.227.48.177#CA 613.79ms
23.227.39.117#CA 618.88ms
23.227.43.68#CA 623.72ms
23.227.39.253#CA 624.45ms
23.227.48.86#CA 625.57ms
23.227.60.59#CA 627.55ms
23.227.60.153#CA 628.27ms
23.227.38.217#CA 628.88ms
23.227.60.31#CA 630.49ms
23.227.60.207#CA 632.41ms
23.227.38.36#CA 632.86ms
23.227.39.133#CA 639.50ms
23.227.49.250#CA 642.56ms
23.227.49.214#CA 643.65ms
23.227.43.61#CA 644.00ms
23.227.49.75#CA 646.36ms
23.227.60.29#CA 651.44ms
23.227.38.210#CA 652.02ms
23.227.60.177#CA 652.66ms
23.227.39.55#CA 659.53ms
23.227.39.48#CA 660.15ms
23.227.43.77#CA 663.33ms
23.227.60.230#CA 666.87ms
23.227.39.124#CA 667.47ms
23.227.38.60#CA 669.96ms
23.227.38.208#CA 672.07ms
23.227.60.26#CA 673.79ms
23.227.60.146#CA 674.54ms
23.227.39.145#CA 678.51ms
23.227.38.11#CA 680.18ms
23.227.48.148#CA 682.14ms
23.227.43.82#CA 684.26ms
23.227.49.248#CA 687.40ms
23.227.39.129#CA 687.88ms
23.227.60.236#CA 688.46ms
23.227.49.81#CA 693.18ms
23.227.48.18#CA 693.21ms
23.227.48.215#CA 698.12ms
23.227.39.146#CA 698.67ms
23.227.48.155#CA 703.26ms
23.227.60.218#CA 705.32ms
23.227.43.52#CA 705.81ms
23.227.43.69#CA 705.87ms
23.227.39.139#CA 707.10ms
23.227.38.213#CA 708.76ms
23.227.49.77#CA 713.50ms
23.227.49.48#CA 716.62ms
23.227.39.151#CA 720.08ms
23.227.48.98#CA 722.50ms
23.227.48.157#CA 723.36ms
23.227.38.29#CA 726.50ms
23.227.48.185#CA 731.88ms
23.227.39.150#CA 739.37ms
23.227.38.216#CA 740.84ms
23.227.48.153#CA 743.65ms
23.227.60.98#CA 744.53ms
23.227.49.69#CA 744.91ms
23.227.39.52#CA 748.54ms
23.227.60.58#CA 749.82ms
23.227.49.210#CA 749.91ms
23.227.48.31#CA 752.06ms
23.227.39.140#CA 753.20ms
23.227.43.78#CA 754.12ms
23.227.60.212#CA 754.27ms
23.227.60.244#CA 754.61ms
23.227.39.152#CA 758.98ms
23.227.43.48#CA 761.00ms
23.227.38.191#CA 761.36ms
23.227.38.61#CA 762.46ms
23.227.60.89#CA 765.88ms
23.227.39.67#CA 766.66ms
23.227.60.67#CA 769.53ms
23.227.60.5#CA 771.36ms
23.227.38.31#CA 772.16ms
23.227.43.71#CA 775.40ms
23.227.60.247#CA 775.95ms
23.227.60.249#CA 785.54ms
23.227.60.188#CA 786.34ms
23.227.60.68#CA 788.96ms
23.227.38.30#CA 792.39ms
23.227.48.94#CA 793.27ms
23.227.39.40#CA 794.35ms
23.227.43.76#CA 796.38ms
23.227.49.112#CA 796.45ms
23.227.49.219#CA 797.96ms
23.227.49.78#CA 798.26ms
23.227.49.116#CA 799.20ms
23.227.48.175#CA 800.14ms
23.227.39.141#CA 810.78ms
23.227.48.203#CA 813.96ms
23.227.60.3#CA 814.90ms
23.227.43.73#CA 816.84ms
23.227.49.74#CA 818.06ms
23.227.48.38#CA 820.05ms
23.227.48.178#CA 824.05ms
23.227.49.37#CA 825.22ms
23.227.43.51#CA 825.30ms
23.227.39.164#CA 827.26ms
23.227.60.82#CA 835.23ms
23.227.38.23#CA 838.74ms
23.227.39.50#CA 840.24ms
23.227.60.187#CA 841.45ms
23.227.38.209#CA 844.45ms
23.227.60.226#CA 848.56ms
23.227.60.49#CA 854.79ms
23.227.48.97#CA 857.92ms
23.227.39.142#CA 858.24ms
23.227.48.145#CA 859.86ms
23.227.43.80#CA 862.05ms
23.227.49.236#CA 862.75ms
23.227.49.203#CA 863.86ms
23.227.38.215#CA 864.90ms
23.227.49.99#CA 865.37ms
23.227.60.246#CA 871.09ms
23.227.43.30#CA 879.61ms
23.227.49.80#CA 880.15ms
23.227.48.135#CA 880.76ms
23.227.60.50#CA 880.88ms
23.227.43.79#CA 883.16ms
23.227.38.205#CA 885.17ms
23.227.60.183#CA 886.85ms
23.227.39.47#CA 891.20ms
23.227.48.163#CA 891.34ms
23.227.38.21#CA 897.50ms
23.227.39.143#CA 899.63ms
23.227.60.52#CA 900.28ms
23.227.43.41#CA 902.72ms
23.227.49.39#CA 902.82ms
23.227.39.128#CA 904.30ms
23.227.60.2#CA 907.38ms
23.227.60.149#CA 909.09ms
23.227.49.218#CA 909.33ms
23.227.48.166#CA 912.08ms
23.227.49.137#CA 915.33ms
23.227.38.168#CA 918.90ms
23.227.38.56#CA 919.19ms
23.227.43.37#CA 922.79ms
23.227.48.70#CA 924.39ms
23.227.49.79#CA 927.61ms
23.227.48.28#CA 928.00ms
23.227.60.45#CA 928.23ms
23.227.49.108#CA 930.16ms
23.227.60.241#CA 936.68ms
23.227.38.34#CA 942.63ms
23.227.39.49#CA 942.85ms
23.227.38.68#CA 945.71ms
23.227.49.50#CA 947.14ms
23.227.60.57#CA 949.28ms
23.227.60.185#CA 952.46ms
23.227.39.125#CA 953.52ms
23.227.60.144#CA 953.65ms
23.227.43.112#CA 958.72ms
23.227.49.101#CA 964.26ms
23.227.38.38#CA 965.01ms
23.227.43.50#CA 968.62ms
23.227.48.37#CA 971.85ms
23.227.48.156#CA 973.00ms
23.227.49.213#CA 974.86ms
23.227.38.165#CA 976.10ms
23.227.60.7#CA 977.51ms
23.227.39.132#CA 980.27ms
23.227.49.142#CA 980.99ms
23.227.43.101#CA 985.05ms
23.227.49.93#CA 988.12ms
23.227.49.76#CA 988.24ms
23.227.48.95#CA 993.04ms
23.227.38.160#CA 995.69ms
23.227.49.135#CA 1003.73ms
23.227.43.109#CA 1005.89ms
23.227.49.109#CA 1007.53ms
23.227.38.10#CA 1009.60ms
23.227.60.154#CA 1013.16ms
23.227.43.46#CA 1014.38ms
23.227.60.245#CA 1018.53ms
23.227.39.51#CA 1020.02ms
23.227.60.165#CA 1021.37ms
23.227.39.136#CA 1025.97ms
23.227.60.35#CA 1030.95ms
23.227.49.82#CA 1033.65ms
23.227.60.8#CA 1047.55ms
23.227.48.113#CA 1058.57ms
23.227.38.58#CA 1061.70ms
23.227.38.19#CA 1067.37ms
23.227.60.179#CA 1077.80ms
23.227.49.72#CA 1081.59ms
23.227.38.33#CA 1089.86ms
23.227.49.71#CA 1102.12ms
23.227.39.159#CA 1119.06ms
23.227.49.63#CA 1149.55ms
23.227.49.68#CA 1173.56ms
23.227.38.169#CA 1177.10ms
23.227.38.174#CA 1197.50ms
23.227.38.177#CA 1314.75ms
23.227.38.161#CA 1398.49ms
23.227.38.176#CA 1526.74ms
23.227.38.184#CA 1550.80ms
23.227.38.164#CA 1577.57ms
23.227.38.181#CA 1596.61ms
23.227.38.167#CA 1664.38ms
23.227.38.183#CA 1694.51ms
23.227.38.185#CA 1715.88ms
23.227.38.188#CA 1736.49ms
23.227.38.171#CA 1849.12ms
23.227.43.4#CA 10238.54ms
23.227.43.9#CA 10305.82ms
23.227.43.5#CA 10402.24ms
23.227.43.17#CA 10466.22ms
23.227.49.4#CA 30300.97ms
23.227.49.6#CA 30358.38ms
23.227.49.10#CA 30599.09ms
23.227.49.11#CA 30646.82ms
23.227.49.12#CA 30719.65ms
23.227.49.14#CA 30798.88ms
23.227.49.15#CA 30842.31ms
23.227.49.17#CA 30908.30ms
23.227.49.18#CA 30963.52ms
23.227.49.20#CA 31027.87ms
23.227.49.21#CA 31072.79ms
23.227.39.96#CA 42275.34ms
23.227.39.98#CA 42333.88ms
23.227.39.101#CA 42429.06ms
23.227.39.111#CA 42697.74ms
23.227.39.112#CA 42743.16ms
23.227.49.192#CA 54433.97ms
23.227.49.193#CA 54486.79ms
23.227.49.194#CA 54535.80ms
23.227.49.195#CA 54580.66ms
23.227.49.200#CA 54686.28ms
23.227.49.202#CA 54754.11ms
