23.227.60.223#CA 5.97ms
23.227.38.131#CA 343.82ms
23.227.60.249#CA 344.76ms
23.227.48.41#CA 348.20ms
23.227.43.19#CA 350.64ms
23.227.39.113#CA 351.96ms
23.227.60.216#CA 352.11ms
23.227.60.11#CA 354.07ms
23.227.38.129#CA 355.59ms
23.227.60.252#CA 356.00ms
23.227.39.114#CA 363.36ms
23.227.60.12#CA 366.12ms
23.227.38.132#CA 367.15ms
23.227.39.112#CA 374.76ms
23.227.43.17#CA 379.44ms
23.227.39.115#CA 386.47ms
23.227.43.16#CA 391.59ms
23.227.39.116#CA 398.83ms
23.227.43.23#CA 403.38ms
23.227.38.93#CA 7941.32ms
23.227.38.94#CA 7952.99ms
23.227.38.97#CA 7964.68ms
23.227.38.98#CA 7976.30ms
23.227.38.100#CA 7987.86ms
23.227.38.99#CA 7999.98ms
23.227.38.101#CA 8011.65ms
23.227.38.102#CA 8024.53ms
23.227.38.96#CA 8036.06ms
23.227.48.209#CA 17124.60ms
23.227.48.206#CA 17286.93ms
23.227.48.207#CA 17299.90ms
23.227.48.212#CA 17317.18ms
23.227.48.211#CA 17329.22ms
23.227.48.213#CA 17341.14ms
23.227.48.210#CA 17358.30ms
23.227.48.215#CA 17369.98ms
23.227.48.219#CA 17387.61ms
23.227.48.214#CA 17399.70ms
23.227.48.216#CA 17424.00ms
23.227.48.218#CA 17441.61ms
23.227.48.220#CA 17453.43ms
23.227.48.221#CA 17464.88ms
23.227.48.217#CA 17477.73ms
23.227.48.222#CA 17489.34ms
