23.227.43.1#CA 11.88ms
23.227.43.54#CA 1018.83ms
23.227.48.67#CA 1024.15ms
23.227.60.131#CA 1024.45ms
23.227.49.114#CA 1024.72ms
23.227.49.88#CA 1027.10ms
23.227.60.106#CA 1027.99ms
23.227.43.21#CA 1035.45ms
23.227.38.39#CA 1048.27ms
23.227.43.55#CA 1055.60ms
23.227.48.34#CA 1056.83ms
23.227.48.74#CA 1060.75ms
23.227.49.106#CA 1063.30ms
23.227.49.80#CA 1064.53ms
23.227.60.132#CA 1065.32ms
23.227.39.83#CA 1079.97ms
23.227.38.45#CA 1085.36ms
23.227.43.27#CA 1091.20ms
23.227.43.56#CA 1093.10ms
23.227.48.41#CA 1094.16ms
23.227.48.76#CA 1098.56ms
23.227.49.120#CA 1100.13ms
23.227.49.89#CA 1109.74ms
23.227.39.82#CA 1117.43ms
23.227.38.44#CA 1123.41ms
23.227.43.57#CA 1129.93ms
23.227.43.24#CA 1130.46ms
23.227.48.75#CA 1136.57ms
23.227.49.111#CA 1138.66ms
23.227.60.133#CA 1140.51ms
23.227.49.86#CA 1158.40ms
23.227.43.60#CA 1167.03ms
23.227.43.22#CA 1168.02ms
23.227.48.73#CA 1174.24ms
23.227.48.44#CA 1175.89ms
23.227.60.134#CA 1178.82ms
23.227.38.41#CA 1178.95ms
23.227.60.101#CA 1197.17ms
23.227.49.82#CA 1197.73ms
23.227.43.26#CA 1205.41ms
23.227.43.59#CA 1209.47ms
23.227.48.46#CA 1214.37ms
23.227.39.60#CA 1223.06ms
23.227.43.29#CA 1244.56ms
23.227.60.100#CA 1253.93ms
23.227.43.58#CA 1265.60ms
23.227.39.80#CA 1271.68ms
23.227.43.28#CA 1281.44ms
23.227.60.104#CA 1291.19ms
23.227.48.37#CA 1301.14ms
23.227.39.84#CA 1308.52ms
23.227.43.30#CA 1323.46ms
23.227.60.103#CA 1329.20ms
23.227.48.45#CA 1338.81ms
23.227.39.90#CA 1364.28ms
23.227.60.105#CA 1365.85ms
23.227.60.55#CA 6141.36ms
23.227.60.48#CA 6198.01ms
23.227.60.56#CA 6235.88ms
23.227.60.54#CA 6272.85ms
23.227.60.50#CA 6427.07ms
23.227.60.57#CA 6470.82ms
23.227.60.58#CA 6508.50ms
23.227.60.59#CA 6550.08ms
23.227.60.60#CA 6586.94ms
23.227.60.61#CA 6642.18ms
23.227.60.62#CA 6679.62ms
23.227.60.63#CA 6716.03ms
23.227.60.64#CA 6753.66ms
23.227.60.65#CA 6790.73ms
23.227.60.66#CA 6831.28ms
23.227.60.67#CA 6888.70ms
23.227.60.68#CA 6925.37ms
23.227.60.69#CA 6982.37ms
23.227.60.70#CA 7037.47ms
23.227.60.71#CA 7075.25ms
23.227.60.72#CA 7112.27ms
23.227.60.73#CA 7149.72ms
23.227.60.74#CA 7187.99ms
23.227.60.75#CA 7226.07ms
23.227.60.76#CA 7263.73ms
23.227.39.4#CA 9192.88ms
23.227.39.11#CA 9365.66ms
23.227.39.15#CA 9403.93ms
23.227.39.9#CA 9441.31ms
23.227.39.16#CA 9478.36ms
23.227.39.22#CA 9515.94ms
23.227.39.25#CA 9591.53ms
23.227.39.17#CA 9709.63ms
23.227.39.23#CA 9747.96ms
23.227.39.14#CA 9865.33ms
23.227.39.30#CA 10182.59ms
23.227.39.242#CA 12117.23ms
23.227.39.249#CA 12229.84ms
23.227.39.246#CA 12268.09ms
23.227.39.247#CA 12305.73ms
23.227.39.248#CA 12345.71ms
23.227.39.252#CA 12383.10ms
23.227.39.254#CA 12420.67ms
23.227.39.253#CA 12458.69ms
23.227.39.251#CA 12497.32ms
23.227.49.41#CA 24424.21ms
23.227.49.43#CA 26296.56ms
23.227.49.45#CA 26374.49ms
23.227.49.46#CA 26414.15ms
23.227.49.47#CA 26451.65ms
23.227.49.49#CA 26527.65ms
23.227.49.50#CA 26564.67ms
23.227.49.51#CA 26603.81ms
23.227.49.53#CA 26678.99ms
23.227.49.54#CA 26715.78ms
23.227.49.55#CA 26753.92ms
23.227.49.56#CA 26795.59ms
23.227.49.57#CA 26835.67ms
23.227.49.58#CA 26872.74ms
23.227.49.59#CA 26909.72ms
23.227.49.60#CA 26948.51ms
