23.227.43.91#CA 3.10ms
23.227.49.150#CA 202.52ms
23.227.39.156#CA 205.95ms
23.227.43.123#CA 206.79ms
23.227.37.27#CA 211.94ms
23.227.38.5#CA 213.13ms
23.227.38.50#CA 215.13ms
23.227.48.138#CA 215.88ms
23.227.38.198#CA 216.42ms
23.227.60.254#CA 217.23ms
23.227.38.255#CA 217.76ms
23.227.48.222#CA 218.00ms
23.227.38.16#CA 220.15ms
23.227.39.182#CA 220.31ms
23.227.49.117#CA 223.53ms
23.227.48.165#CA 224.54ms
23.227.48.6#CA 225.13ms
23.227.39.153#CA 227.79ms
23.227.43.119#CA 229.26ms
23.227.43.94#CA 229.83ms
23.227.60.77#CA 230.95ms
23.227.48.16#CA 231.06ms
23.227.37.208#CA 231.71ms
23.227.38.45#CA 237.13ms
23.227.48.140#CA 237.66ms
23.227.38.230#CA 238.96ms
23.227.38.254#CA 239.08ms
23.227.38.14#CA 242.25ms
23.227.39.186#CA 242.94ms
23.227.60.109#CA 246.37ms
23.227.48.166#CA 246.73ms
23.227.48.8#CA 247.11ms
23.227.39.211#CA 248.50ms
23.227.48.197#CA 249.44ms
23.227.49.96#CA 250.47ms
23.227.49.152#CA 251.28ms
23.227.48.20#CA 251.76ms
23.227.43.126#CA 251.84ms
23.227.38.2#CA 252.95ms
23.227.60.47#CA 253.19ms
23.227.37.30#CA 257.83ms
23.227.38.196#CA 261.26ms
23.227.38.11#CA 263.69ms
23.227.39.181#CA 265.15ms
23.227.60.252#CA 265.66ms
23.227.38.166#CA 266.24ms
23.227.48.176#CA 267.28ms
23.227.48.198#CA 270.60ms
23.227.49.124#CA 271.52ms
23.227.48.26#CA 272.67ms
23.227.49.157#CA 273.88ms
23.227.39.148#CA 275.42ms
23.227.38.9#CA 276.12ms
23.227.43.88#CA 277.19ms
23.227.60.80#CA 278.82ms
23.227.48.134#CA 283.43ms
23.227.38.41#CA 284.14ms
23.227.38.228#CA 285.26ms
23.227.48.227#CA 287.86ms
23.227.48.10#CA 292.33ms
23.227.60.112#CA 293.02ms
23.227.39.213#CA 295.70ms
23.227.39.150#CA 296.95ms
23.227.49.98#CA 298.88ms
23.227.43.89#CA 299.85ms
23.227.43.121#CA 300.08ms
23.227.60.53#CA 302.91ms
23.227.38.52#CA 305.74ms
23.227.38.205#CA 306.80ms
23.227.48.237#CA 309.48ms
23.227.38.19#CA 310.59ms
23.227.48.49#CA 311.60ms
23.227.39.184#CA 313.21ms
23.227.48.174#CA 315.60ms
23.227.48.193#CA 317.18ms
23.227.39.215#CA 318.07ms
23.227.48.18#CA 320.42ms
23.227.49.120#CA 320.66ms
23.227.43.125#CA 321.23ms
23.227.38.3#CA 321.70ms
23.227.43.95#CA 323.23ms
23.227.49.158#CA 323.26ms
23.227.60.74#CA 324.19ms
23.227.38.53#CA 326.74ms
23.227.38.233#CA 330.40ms
23.227.48.144#CA 331.07ms
23.227.39.183#CA 335.18ms
23.227.48.196#CA 338.76ms
23.227.39.212#CA 339.85ms
23.227.60.114#CA 341.11ms
23.227.43.127#CA 341.90ms
23.227.48.21#CA 342.61ms
23.227.49.123#CA 342.68ms
23.227.39.158#CA 344.68ms
23.227.49.93#CA 350.07ms
23.227.60.41#CA 350.38ms
23.227.38.204#CA 353.87ms
23.227.38.20#CA 355.68ms
23.227.38.178#CA 356.61ms
23.227.39.185#CA 356.92ms
23.227.48.53#CA 357.35ms
23.227.48.175#CA 362.97ms
23.227.48.22#CA 363.75ms
23.227.60.110#CA 364.08ms
23.227.39.157#CA 366.26ms
23.227.38.10#CA 367.45ms
23.227.43.98#CA 369.02ms
23.227.49.149#CA 371.23ms
23.227.60.50#CA 371.41ms
23.227.60.85#CA 372.54ms
23.227.38.27#CA 376.68ms
23.227.48.147#CA 376.74ms
23.227.38.235#CA 378.49ms
23.227.48.228#CA 378.60ms
23.227.39.190#CA 378.69ms
23.227.38.172#CA 382.18ms
23.227.48.201#CA 385.77ms
23.227.39.151#CA 387.76ms
23.227.38.7#CA 389.19ms
23.227.49.130#CA 391.04ms
23.227.49.156#CA 392.86ms
23.227.60.55#CA 394.11ms
23.227.49.86#CA 397.67ms
23.227.48.146#CA 398.68ms
23.227.38.232#CA 400.01ms
23.227.38.209#CA 400.69ms
23.227.39.194#CA 400.76ms
23.227.38.171#CA 403.28ms
23.227.39.217#CA 408.22ms
23.227.48.171#CA 410.12ms
23.227.49.131#CA 412.44ms
23.227.60.117#CA 412.59ms
23.227.43.102#CA 414.95ms
23.227.49.99#CA 418.83ms
23.227.48.149#CA 419.40ms
23.227.38.231#CA 421.56ms
23.227.60.84#CA 421.68ms
23.227.39.192#CA 422.39ms
23.227.38.202#CA 422.72ms
23.227.38.26#CA 425.53ms
23.227.48.202#CA 432.42ms
23.227.39.154#CA 433.70ms
23.227.49.159#CA 441.75ms
23.227.49.92#CA 442.55ms
23.227.60.56#CA 443.40ms
23.227.38.240#CA 443.73ms
23.227.39.187#CA 443.73ms
23.227.38.29#CA 447.13ms
23.227.38.183#CA 448.13ms
23.227.48.57#CA 449.90ms
23.227.48.23#CA 451.99ms
23.227.48.208#CA 454.77ms
23.227.39.216#CA 455.32ms
23.227.48.169#CA 457.34ms
23.227.43.100#CA 463.09ms
23.227.49.129#CA 463.20ms
23.227.49.90#CA 463.92ms
23.227.49.160#CA 464.32ms
23.227.60.54#CA 464.75ms
23.227.38.237#CA 466.02ms
23.227.48.132#CA 466.38ms
23.227.60.78#CA 467.51ms
23.227.38.201#CA 469.05ms
23.227.39.155#CA 479.43ms
23.227.43.97#CA 484.95ms
23.227.49.95#CA 485.16ms
23.227.60.116#CA 485.33ms
23.227.48.150#CA 487.03ms
23.227.38.241#CA 488.21ms
23.227.49.125#CA 488.87ms
23.227.39.196#CA 490.20ms
23.227.60.82#CA 491.10ms
23.227.38.23#CA 492.24ms
23.227.38.176#CA 494.52ms
23.227.39.219#CA 503.00ms
23.227.39.159#CA 503.63ms
23.227.48.172#CA 504.34ms
23.227.48.204#CA 505.69ms
23.227.49.102#CA 505.95ms
23.227.43.105#CA 507.70ms
23.227.60.57#CA 509.91ms
23.227.38.229#CA 511.72ms
23.227.60.97#CA 512.54ms
23.227.49.154#CA 513.56ms
23.227.38.207#CA 513.60ms
23.227.38.182#CA 515.65ms
23.227.49.105#CA 527.55ms
23.227.48.31#CA 527.74ms
23.227.60.96#CA 533.83ms
23.227.48.145#CA 535.10ms
23.227.49.133#CA 536.40ms
23.227.39.191#CA 536.96ms
23.227.38.31#CA 538.80ms
23.227.49.103#CA 549.20ms
23.227.48.203#CA 552.32ms
23.227.39.160#CA 552.43ms
23.227.60.94#CA 555.17ms
23.227.60.63#CA 555.28ms
23.227.43.99#CA 556.31ms
23.227.38.236#CA 556.50ms
23.227.60.241#CA 557.78ms
23.227.38.211#CA 558.77ms
23.227.43.72#CA 559.18ms
23.227.38.184#CA 560.50ms
23.227.49.164#CA 562.01ms
23.227.39.214#CA 569.72ms
23.227.49.107#CA 570.95ms
23.227.39.164#CA 573.96ms
23.227.38.234#CA 577.82ms
23.227.60.61#CA 578.61ms
23.227.48.178#CA 579.23ms
23.227.48.143#CA 582.55ms
23.227.49.127#CA 584.78ms
23.227.39.188#CA 586.11ms
23.227.38.22#CA 586.11ms
23.227.49.97#CA 593.35ms
23.227.48.30#CA 596.77ms
23.227.48.210#CA 596.81ms
23.227.38.239#CA 599.13ms
23.227.48.182#CA 600.44ms
23.227.60.59#CA 600.52ms
23.227.60.89#CA 603.80ms
23.227.43.78#CA 603.84ms
23.227.43.101#CA 604.81ms
23.227.48.152#CA 605.48ms
23.227.38.173#CA 605.80ms
23.227.38.208#CA 605.92ms
23.227.60.21#CA 606.68ms
23.227.39.197#CA 607.01ms
23.227.49.126#CA 607.47ms
23.227.49.162#CA 609.52ms
23.227.49.100#CA 615.47ms
23.227.38.246#CA 620.26ms
23.227.39.161#CA 621.26ms
23.227.60.60#CA 624.55ms
23.227.60.234#CA 626.54ms
23.227.38.179#CA 627.04ms
23.227.38.206#CA 627.77ms
23.227.39.195#CA 628.60ms
23.227.49.128#CA 629.66ms
23.227.38.25#CA 631.42ms
23.227.39.220#CA 635.95ms
23.227.60.65#CA 647.02ms
23.227.48.183#CA 648.45ms
23.227.38.199#CA 649.87ms
23.227.39.136#CA 650.88ms
23.227.43.103#CA 651.07ms
23.227.38.24#CA 653.06ms
23.227.48.153#CA 653.52ms
23.227.60.79#CA 653.86ms
23.227.60.20#CA 654.46ms
23.227.49.151#CA 657.93ms
23.227.49.104#CA 665.42ms
23.227.39.163#CA 667.05ms
23.227.38.238#CA 667.20ms
23.227.48.179#CA 670.78ms
23.227.38.175#CA 673.54ms
23.227.60.87#CA 675.89ms
23.227.60.233#CA 676.00ms
23.227.43.107#CA 676.67ms
23.227.39.199#CA 677.22ms
23.227.49.132#CA 677.69ms
23.227.39.225#CA 681.07ms
23.227.49.106#CA 688.74ms
23.227.38.244#CA 689.86ms
23.227.60.67#CA 692.56ms
23.227.48.170#CA 693.18ms
23.227.48.205#CA 693.78ms
23.227.38.177#CA 694.99ms
23.227.43.76#CA 696.11ms
23.227.38.195#CA 696.20ms
23.227.60.98#CA 697.44ms
23.227.49.137#CA 699.03ms
23.227.39.201#CA 699.23ms
23.227.43.104#CA 699.26ms
23.227.38.30#CA 700.33ms
23.227.60.34#CA 700.69ms
23.227.48.148#CA 702.17ms
23.227.49.165#CA 706.46ms
23.227.38.57#CA 706.88ms
23.227.48.25#CA 708.57ms
23.227.38.242#CA 711.44ms
23.227.60.64#CA 714.43ms
23.227.48.212#CA 714.87ms
23.227.38.186#CA 716.07ms
23.227.39.162#CA 716.52ms
23.227.43.83#CA 718.55ms
23.227.38.203#CA 718.56ms
23.227.49.135#CA 721.61ms
23.227.60.242#CA 725.20ms
23.227.43.96#CA 725.67ms
23.227.39.222#CA 728.66ms
23.227.39.131#CA 732.95ms
23.227.60.58#CA 736.38ms
23.227.49.101#CA 736.39ms
23.227.48.207#CA 736.91ms
23.227.38.181#CA 737.79ms
23.227.48.177#CA 741.76ms
23.227.60.93#CA 744.86ms
23.227.39.198#CA 745.63ms
23.227.43.108#CA 746.68ms
23.227.38.33#CA 746.95ms
23.227.60.243#CA 747.37ms
23.227.60.37#CA 749.41ms
23.227.48.159#CA 749.44ms
23.227.49.155#CA 755.29ms
23.227.38.248#CA 756.54ms
23.227.60.70#CA 757.20ms
23.227.49.109#CA 758.17ms
23.227.48.213#CA 758.26ms
23.227.39.165#CA 764.11ms
23.227.43.77#CA 765.14ms
23.227.38.217#CA 765.29ms
23.227.39.200#CA 766.96ms
23.227.49.139#CA 768.04ms
23.227.43.111#CA 768.71ms
23.227.38.21#CA 769.66ms
23.227.48.156#CA 771.60ms
23.227.60.69#CA 779.41ms
23.227.38.51#CA 780.01ms
23.227.48.209#CA 780.41ms
23.227.38.190#CA 782.91ms
23.227.39.138#CA 783.60ms
23.227.38.215#CA 787.87ms
23.227.39.203#CA 789.03ms
23.227.38.34#CA 789.99ms
23.227.48.180#CA 790.14ms
23.227.60.91#CA 792.48ms
23.227.60.35#CA 795.95ms
23.227.60.240#CA 796.34ms
23.227.60.68#CA 801.24ms
23.227.48.216#CA 802.38ms
23.227.38.247#CA 803.88ms
23.227.49.108#CA 804.70ms
23.227.38.187#CA 805.18ms
23.227.39.168#CA 809.98ms
23.227.38.38#CA 810.64ms
23.227.39.193#CA 811.20ms
23.227.43.81#CA 811.89ms
23.227.48.181#CA 812.44ms
23.227.49.140#CA 815.16ms
23.227.60.245#CA 817.76ms
23.227.48.158#CA 818.98ms
23.227.60.62#CA 823.26ms
23.227.49.112#CA 826.46ms
23.227.38.39#CA 832.26ms
23.227.39.189#CA 833.87ms
23.227.38.213#CA 834.09ms
23.227.43.109#CA 837.62ms
23.227.49.142#CA 837.95ms
23.227.60.244#CA 839.45ms
23.227.60.92#CA 840.08ms
23.227.48.155#CA 840.17ms
23.227.39.139#CA 840.96ms
23.227.48.34#CA 841.81ms
23.227.60.36#CA 843.74ms
23.227.60.48#CA 845.87ms
23.227.49.110#CA 848.50ms
23.227.38.249#CA 850.02ms
23.227.38.180#CA 851.11ms
23.227.38.40#CA 853.83ms
23.227.39.204#CA 855.69ms
23.227.39.166#CA 856.27ms
23.227.43.79#CA 857.99ms
23.227.43.106#CA 858.66ms
23.227.60.239#CA 860.97ms
23.227.48.184#CA 861.66ms
23.227.48.154#CA 861.92ms
23.227.60.32#CA 867.60ms
23.227.49.153#CA 871.54ms
23.227.38.250#CA 871.64ms
23.227.49.113#CA 872.63ms
23.227.39.202#CA 876.28ms
23.227.39.170#CA 877.01ms
23.227.38.214#CA 880.45ms
23.227.49.134#CA 884.89ms
23.227.48.173#CA 886.86ms
23.227.39.140#CA 887.01ms
23.227.60.40#CA 889.19ms
23.227.60.88#CA 889.98ms
23.227.48.35#CA 890.02ms
23.227.60.66#CA 893.41ms
23.227.38.245#CA 894.10ms
23.227.49.167#CA 894.79ms
23.227.38.188#CA 895.64ms
23.227.49.114#CA 895.74ms
23.227.39.171#CA 897.65ms
23.227.38.28#CA 901.03ms
23.227.38.219#CA 901.68ms
23.227.43.80#CA 902.45ms
23.227.43.114#CA 906.67ms
23.227.49.141#CA 907.40ms
23.227.48.151#CA 909.53ms
23.227.48.168#CA 909.91ms
23.227.60.249#CA 910.04ms
23.227.60.38#CA 911.12ms
23.227.38.243#CA 916.06ms
23.227.49.170#CA 917.38ms
23.227.43.84#CA 923.65ms
23.227.43.112#CA 929.75ms
23.227.39.135#CA 933.22ms
23.227.49.60#CA 937.92ms
23.227.60.95#CA 938.69ms
23.227.49.169#CA 939.68ms
23.227.38.63#CA 940.30ms
23.227.38.185#CA 941.66ms
23.227.49.111#CA 944.49ms
23.227.43.82#CA 944.98ms
23.227.39.173#CA 945.24ms
23.227.38.216#CA 946.69ms
23.227.38.36#CA 948.54ms
23.227.43.110#CA 951.73ms
23.227.39.144#CA 954.40ms
23.227.49.144#CA 954.52ms
23.227.48.157#CA 957.97ms
23.227.48.185#CA 958.72ms
23.227.60.39#CA 959.16ms
23.227.60.90#CA 959.97ms
23.227.60.246#CA 961.18ms
23.227.38.189#CA 963.73ms
23.227.39.167#CA 965.98ms
23.227.48.215#CA 967.38ms
23.227.38.210#CA 968.14ms
23.227.39.137#CA 975.09ms
23.227.48.160#CA 979.49ms
23.227.48.186#CA 980.65ms
23.227.60.86#CA 981.37ms
23.227.60.248#CA 983.49ms
23.227.39.172#CA 987.06ms
23.227.38.212#CA 988.52ms
23.227.48.206#CA 988.89ms
23.227.38.32#CA 994.70ms
23.227.43.113#CA 997.58ms
23.227.49.138#CA 1003.33ms
23.227.60.83#CA 1003.86ms
23.227.39.174#CA 1007.45ms
23.227.39.141#CA 1021.50ms
23.227.60.81#CA 1026.56ms
23.227.48.136#CA 1027.54ms
23.227.48.188#CA 1028.77ms
23.227.39.169#CA 1029.07ms
23.227.60.247#CA 1030.99ms
23.227.38.218#CA 1036.68ms
23.227.38.37#CA 1038.78ms
23.227.39.142#CA 1043.32ms
23.227.49.136#CA 1050.69ms
23.227.60.250#CA 1053.82ms
23.227.48.219#CA 1057.08ms
23.227.38.220#CA 1057.72ms
23.227.39.143#CA 1064.94ms
23.227.60.100#CA 1072.61ms
23.227.48.187#CA 1078.49ms
23.227.38.35#CA 1085.57ms
23.227.60.99#CA 1095.03ms
23.227.49.143#CA 1097.54ms
23.227.48.190#CA 1100.49ms
23.227.49.173#CA 1111.03ms
23.227.48.189#CA 1122.10ms
23.227.60.134#CA 6067.03ms
23.227.60.135#CA 6115.49ms
23.227.60.137#CA 6163.91ms
23.227.60.141#CA 6254.79ms
23.227.49.198#CA 54494.23ms
23.227.49.201#CA 54624.88ms
