23.227.43.103#CA 12.12ms
23.227.37.3#CA 191.08ms
23.227.60.152#CA 192.15ms
23.227.39.170#CA 199.44ms
23.227.49.167#CA 200.64ms
23.227.48.66#CA 202.27ms
23.227.43.111#CA 204.88ms
23.227.49.228#CA 207.78ms
23.227.48.245#CA 207.96ms
23.227.38.33#CA 209.07ms
23.227.38.8#CA 209.26ms
23.227.38.212#CA 209.29ms
23.227.49.202#CA 209.59ms
23.227.48.10#CA 210.26ms
23.227.48.35#CA 210.99ms
23.227.60.135#CA 211.31ms
23.227.48.185#CA 211.55ms
23.227.60.250#CA 212.98ms
23.227.48.214#CA 215.20ms
23.227.38.249#CA 217.51ms
23.227.38.184#CA 223.72ms
23.227.39.196#CA 226.04ms
23.227.37.8#CA 227.90ms
23.227.60.149#CA 229.93ms
23.227.49.164#CA 238.12ms
23.227.39.165#CA 241.25ms
23.227.43.107#CA 241.89ms
23.227.49.227#CA 245.40ms
23.227.38.61#CA 246.13ms
23.227.38.9#CA 246.47ms
23.227.48.249#CA 246.81ms
23.227.38.38#CA 246.88ms
23.227.48.11#CA 248.33ms
23.227.60.148#CA 248.48ms
23.227.48.188#CA 248.76ms
23.227.38.220#CA 250.10ms
23.227.60.248#CA 250.41ms
23.227.49.207#CA 250.87ms
23.227.48.224#CA 251.57ms
23.227.39.1#CA 255.75ms
23.227.38.189#CA 261.18ms
23.227.39.201#CA 264.06ms
23.227.60.156#CA 266.87ms
23.227.37.12#CA 269.86ms
23.227.49.174#CA 277.05ms
23.227.48.69#CA 277.57ms
23.227.43.113#CA 278.50ms
23.227.39.167#CA 278.67ms
23.227.49.226#CA 282.96ms
23.227.38.14#CA 284.12ms
23.227.38.35#CA 284.27ms
23.227.48.246#CA 285.06ms
23.227.48.186#CA 286.34ms
23.227.60.140#CA 286.56ms
23.227.48.6#CA 286.71ms
23.227.38.217#CA 287.76ms
23.227.49.203#CA 288.09ms
23.227.48.213#CA 289.74ms
23.227.38.254#CA 293.34ms
23.227.39.199#CA 301.42ms
23.227.60.190#CA 304.11ms
23.227.60.157#CA 305.07ms
23.227.39.223#CA 314.55ms
23.227.48.65#CA 314.94ms
23.227.39.169#CA 315.41ms
23.227.49.176#CA 315.80ms
23.227.43.112#CA 315.82ms
23.227.38.40#CA 320.73ms
23.227.38.6#CA 321.63ms
23.227.48.15#CA 324.44ms
23.227.48.248#CA 324.64ms
23.227.49.235#CA 325.03ms
23.227.60.129#CA 325.03ms
23.227.38.223#CA 325.06ms
23.227.48.183#CA 326.58ms
23.227.48.223#CA 327.21ms
23.227.49.143#CA 328.03ms
23.227.39.2#CA 331.00ms
23.227.38.186#CA 331.82ms
23.227.49.199#CA 337.02ms
23.227.39.200#CA 338.40ms
23.227.60.158#CA 343.14ms
23.227.39.171#CA 352.39ms
23.227.49.181#CA 352.80ms
23.227.38.39#CA 358.63ms
23.227.38.15#CA 359.30ms
23.227.48.18#CA 361.49ms
23.227.48.253#CA 361.98ms
23.227.38.63#CA 362.15ms
23.227.38.219#CA 362.35ms
23.227.60.132#CA 363.07ms
23.227.49.237#CA 363.08ms
23.227.48.191#CA 367.76ms
23.227.39.8#CA 368.44ms
23.227.38.192#CA 369.30ms
23.227.48.227#CA 370.26ms
23.227.39.203#CA 376.78ms
23.227.49.201#CA 377.69ms
23.227.60.165#CA 380.72ms
23.227.48.73#CA 388.86ms
23.227.39.174#CA 388.91ms
23.227.49.170#CA 390.82ms
23.227.43.109#CA 395.16ms
23.227.38.41#CA 395.28ms
23.227.38.18#CA 396.78ms
23.227.48.5#CA 398.33ms
23.227.48.254#CA 399.92ms
23.227.38.226#CA 400.29ms
23.227.49.243#CA 400.73ms
23.227.60.122#CA 402.27ms
23.227.48.187#CA 405.18ms
23.227.39.4#CA 406.64ms
23.227.48.226#CA 407.20ms
23.227.38.194#CA 407.27ms
23.227.49.205#CA 414.71ms
23.227.49.146#CA 416.43ms
23.227.60.166#CA 419.52ms
23.227.48.36#CA 421.94ms
23.227.39.172#CA 425.93ms
23.227.48.61#CA 426.57ms
23.227.39.233#CA 427.58ms
23.227.49.178#CA 428.00ms
23.227.43.119#CA 432.88ms
23.227.38.13#CA 435.00ms
23.227.38.45#CA 435.61ms
23.227.48.13#CA 436.23ms
23.227.38.218#CA 438.50ms
23.227.48.252#CA 439.67ms
23.227.60.139#CA 440.13ms
23.227.38.191#CA 443.78ms
23.227.39.9#CA 444.17ms
23.227.48.190#CA 447.22ms
23.227.48.209#CA 450.80ms
23.227.39.202#CA 452.40ms
23.227.49.200#CA 452.59ms
23.227.48.32#CA 459.01ms
23.227.60.159#CA 461.39ms
23.227.39.176#CA 463.19ms
23.227.48.77#CA 463.37ms
23.227.43.125#CA 470.05ms
23.227.49.175#CA 470.82ms
23.227.38.43#CA 473.02ms
23.227.38.2#CA 473.17ms
23.227.48.20#CA 474.13ms
23.227.38.211#CA 475.66ms
23.227.60.123#CA 478.45ms
23.227.38.187#CA 481.43ms
23.227.48.197#CA 484.06ms
23.227.38.253#CA 485.63ms
23.227.39.211#CA 489.37ms
23.227.49.211#CA 489.57ms
23.227.48.221#CA 492.81ms
23.227.60.195#CA 495.65ms
23.227.60.162#CA 499.56ms
23.227.39.179#CA 500.85ms
23.227.48.239#CA 500.98ms
23.227.39.232#CA 502.77ms
23.227.43.85#CA 506.94ms
23.227.43.116#CA 508.03ms
23.227.49.182#CA 508.56ms
23.227.38.16#CA 509.51ms
23.227.38.46#CA 510.69ms
23.227.48.12#CA 513.39ms
23.227.60.145#CA 515.61ms
23.227.38.197#CA 518.68ms
23.227.48.194#CA 521.22ms
23.227.38.248#CA 522.33ms
23.227.38.231#CA 525.01ms
23.227.49.213#CA 527.00ms
23.227.39.205#CA 527.17ms
23.227.48.225#CA 530.33ms
23.227.48.39#CA 532.30ms
23.227.60.193#CA 532.97ms
23.227.48.250#CA 538.20ms
23.227.49.144#CA 538.68ms
23.227.39.177#CA 538.99ms
23.227.60.164#CA 539.11ms
23.227.43.89#CA 544.62ms
23.227.43.124#CA 545.18ms
23.227.49.171#CA 546.23ms
23.227.38.21#CA 547.31ms
23.227.38.34#CA 548.97ms
23.227.48.23#CA 549.87ms
23.227.60.142#CA 553.23ms
23.227.38.193#CA 556.05ms
23.227.39.12#CA 558.64ms
23.227.48.199#CA 559.64ms
23.227.38.224#CA 562.61ms
23.227.49.209#CA 564.72ms
23.227.39.208#CA 564.84ms
23.227.48.228#CA 571.47ms
23.227.60.154#CA 576.81ms
23.227.39.173#CA 576.84ms
23.227.49.2#CA 581.60ms
23.227.43.86#CA 582.42ms
23.227.43.117#CA 582.73ms
23.227.49.169#CA 582.95ms
23.227.39.241#CA 584.78ms
23.227.38.50#CA 586.26ms
23.227.38.10#CA 586.46ms
23.227.48.21#CA 587.30ms
23.227.60.146#CA 590.82ms
23.227.38.188#CA 592.64ms
23.227.39.0#CA 596.64ms
23.227.48.193#CA 597.80ms
23.227.38.214#CA 600.35ms
23.227.49.208#CA 602.80ms
23.227.39.209#CA 604.29ms
23.227.48.232#CA 609.26ms
23.227.48.42#CA 612.19ms
23.227.49.149#CA 613.02ms
23.227.60.167#CA 613.23ms
23.227.39.178#CA 618.45ms
23.227.48.255#CA 619.72ms
23.227.43.110#CA 620.14ms
23.227.39.235#CA 621.87ms
23.227.38.17#CA 623.28ms
23.227.49.172#CA 623.74ms
23.227.38.47#CA 624.34ms
23.227.48.17#CA 624.39ms
23.227.38.183#CA 630.71ms
23.227.48.184#CA 635.49ms
23.227.38.250#CA 635.61ms
23.227.38.228#CA 638.26ms
23.227.39.212#CA 641.45ms
23.227.49.206#CA 643.21ms
23.227.60.141#CA 643.76ms
23.227.48.230#CA 647.77ms
23.227.48.50#CA 649.99ms
23.227.60.161#CA 652.37ms
23.227.39.180#CA 655.50ms
23.227.49.4#CA 657.18ms
23.227.43.127#CA 657.29ms
23.227.38.7#CA 660.66ms
23.227.49.177#CA 661.74ms
23.227.38.82#CA 662.15ms
23.227.48.8#CA 662.37ms
23.227.38.198#CA 667.05ms
23.227.48.198#CA 672.88ms
23.227.38.251#CA 673.89ms
23.227.48.164#CA 674.82ms
23.227.38.222#CA 676.39ms
23.227.39.207#CA 678.17ms
23.227.60.143#CA 680.64ms
23.227.49.210#CA 680.99ms
23.227.48.229#CA 686.93ms
23.227.39.183#CA 692.86ms
23.227.38.51#CA 693.02ms
23.227.60.163#CA 693.62ms
23.227.43.118#CA 694.56ms
23.227.43.90#CA 695.43ms
23.227.48.26#CA 699.52ms
23.227.49.165#CA 699.63ms
23.227.38.11#CA 700.88ms
23.227.38.203#CA 704.23ms
23.227.48.192#CA 711.47ms
23.227.38.239#CA 711.98ms
23.227.38.221#CA 714.39ms
23.227.39.210#CA 715.27ms
23.227.60.121#CA 718.81ms
23.227.49.198#CA 719.05ms
23.227.48.45#CA 723.87ms
23.227.48.212#CA 724.84ms
23.227.39.181#CA 729.71ms
23.227.38.49#CA 730.99ms
23.227.60.168#CA 731.29ms
23.227.43.120#CA 732.43ms
23.227.43.92#CA 732.80ms
23.227.49.180#CA 737.30ms
23.227.38.24#CA 738.97ms
23.227.48.24#CA 739.29ms
23.227.38.77#CA 742.52ms
23.227.48.205#CA 747.70ms
23.227.39.3#CA 748.20ms
23.227.39.206#CA 753.02ms
23.227.38.229#CA 754.41ms
23.227.60.138#CA 755.64ms
23.227.49.216#CA 756.42ms
23.227.48.169#CA 757.18ms
23.227.49.148#CA 762.20ms
23.227.48.222#CA 764.63ms
23.227.38.199#CA 767.18ms
23.227.39.175#CA 768.10ms
23.227.38.53#CA 768.98ms
23.227.60.160#CA 769.11ms
23.227.43.115#CA 770.91ms
23.227.49.179#CA 774.72ms
23.227.48.28#CA 776.50ms
23.227.38.20#CA 776.77ms
23.227.38.80#CA 779.68ms
23.227.48.196#CA 786.63ms
23.227.39.204#CA 790.93ms
23.227.38.232#CA 792.83ms
23.227.60.137#CA 793.21ms
23.227.49.221#CA 794.35ms
23.227.48.172#CA 794.40ms
23.227.39.247#CA 795.25ms
23.227.49.156#CA 802.19ms
23.227.48.218#CA 802.55ms
23.227.38.204#CA 804.60ms
23.227.39.187#CA 804.74ms
23.227.38.48#CA 806.81ms
23.227.60.171#CA 806.84ms
23.227.43.105#CA 808.15ms
23.227.43.97#CA 812.20ms
23.227.48.14#CA 814.18ms
23.227.49.186#CA 816.94ms
23.227.48.43#CA 817.83ms
23.227.48.195#CA 825.34ms
23.227.39.215#CA 827.13ms
23.227.38.225#CA 830.06ms
23.227.60.119#CA 830.89ms
23.227.48.170#CA 831.24ms
23.227.49.218#CA 832.05ms
23.227.38.12#CA 836.48ms
23.227.49.153#CA 839.07ms
23.227.48.216#CA 840.98ms
23.227.60.102#CA 841.60ms
23.227.39.184#CA 842.30ms
23.227.38.195#CA 842.67ms
23.227.60.178#CA 844.58ms
23.227.38.37#CA 845.25ms
23.227.43.122#CA 845.25ms
23.227.43.93#CA 849.93ms
23.227.48.25#CA 851.61ms
23.227.49.173#CA 855.07ms
23.227.39.216#CA 864.16ms
23.227.38.238#CA 867.00ms
23.227.60.131#CA 868.26ms
23.227.38.23#CA 872.92ms
23.227.49.151#CA 878.73ms
23.227.48.215#CA 879.54ms
23.227.38.202#CA 880.02ms
23.227.39.182#CA 880.17ms
23.227.38.57#CA 881.93ms
23.227.60.175#CA 882.10ms
23.227.43.104#CA 883.21ms
23.227.43.100#CA 887.23ms
23.227.48.204#CA 888.49ms
23.227.48.16#CA 890.24ms
23.227.48.58#CA 891.65ms
23.227.49.185#CA 892.90ms
23.227.39.214#CA 902.09ms
23.227.49.204#CA 904.11ms
23.227.38.236#CA 904.99ms
23.227.39.243#CA 907.47ms
23.227.38.25#CA 909.69ms
23.227.60.147#CA 910.25ms
23.227.49.155#CA 915.92ms
23.227.48.235#CA 915.95ms
23.227.38.201#CA 917.06ms
23.227.39.185#CA 917.24ms
23.227.38.44#CA 919.42ms
23.227.43.108#CA 920.89ms
23.227.60.105#CA 922.97ms
23.227.60.172#CA 924.34ms
23.227.43.79#CA 925.02ms
23.227.48.202#CA 926.37ms
23.227.48.19#CA 927.49ms
23.227.49.188#CA 933.48ms
23.227.39.219#CA 939.97ms
23.227.49.219#CA 940.45ms
23.227.38.234#CA 944.71ms
23.227.39.244#CA 945.53ms
23.227.60.144#CA 947.85ms
23.227.38.26#CA 949.53ms
23.227.49.160#CA 953.36ms
23.227.48.233#CA 953.38ms
23.227.39.186#CA 953.91ms
23.227.38.190#CA 955.22ms
23.227.38.52#CA 956.38ms
23.227.43.114#CA 958.21ms
23.227.60.109#CA 960.51ms
23.227.43.95#CA 961.61ms
23.227.48.201#CA 964.55ms
23.227.60.169#CA 965.75ms
23.227.49.191#CA 971.33ms
23.227.48.44#CA 973.80ms
23.227.39.222#CA 976.68ms
23.227.49.212#CA 978.90ms
23.227.38.227#CA 982.60ms
23.227.60.133#CA 986.33ms
23.227.38.19#CA 986.47ms
23.227.60.110#CA 989.68ms
23.227.49.162#CA 990.68ms
23.227.38.207#CA 993.11ms
23.227.38.54#CA 994.64ms
23.227.48.234#CA 996.04ms
23.227.39.188#CA 996.41ms
23.227.43.96#CA 998.44ms
23.227.48.206#CA 1001.82ms
23.227.48.27#CA 1003.35ms
23.227.60.177#CA 1003.57ms
23.227.49.190#CA 1008.39ms
23.227.48.57#CA 1010.41ms
23.227.39.220#CA 1013.53ms
23.227.49.220#CA 1015.65ms
23.227.38.233#CA 1020.06ms
23.227.38.28#CA 1023.51ms
23.227.60.127#CA 1024.95ms
23.227.48.174#CA 1025.97ms
23.227.60.111#CA 1026.79ms
23.227.49.158#CA 1028.69ms
23.227.38.205#CA 1031.53ms
23.227.38.55#CA 1032.08ms
23.227.48.236#CA 1033.58ms
23.227.39.189#CA 1034.00ms
23.227.43.101#CA 1035.71ms
23.227.48.200#CA 1040.15ms
23.227.60.174#CA 1040.97ms
23.227.48.9#CA 1041.13ms
23.227.49.192#CA 1051.32ms
23.227.39.213#CA 1051.65ms
23.227.49.217#CA 1053.33ms
23.227.38.235#CA 1058.00ms
23.227.38.22#CA 1060.69ms
23.227.48.171#CA 1064.47ms
23.227.49.161#CA 1066.31ms
23.227.38.56#CA 1069.26ms
23.227.38.208#CA 1070.73ms
23.227.48.238#CA 1071.98ms
23.227.43.102#CA 1073.62ms
23.227.60.134#CA 1076.84ms
23.227.48.203#CA 1077.25ms
23.227.60.173#CA 1078.82ms
23.227.39.192#CA 1089.37ms
23.227.49.187#CA 1089.43ms
23.227.39.218#CA 1089.82ms
23.227.49.214#CA 1090.53ms
23.227.48.55#CA 1090.87ms
23.227.38.27#CA 1097.98ms
23.227.48.178#CA 1102.92ms
23.227.49.159#CA 1103.38ms
23.227.38.196#CA 1108.76ms
23.227.48.231#CA 1110.24ms
23.227.43.99#CA 1111.16ms
23.227.38.230#CA 1112.07ms
23.227.48.208#CA 1114.05ms
23.227.60.120#CA 1114.44ms
23.227.60.176#CA 1116.40ms
23.227.38.58#CA 1120.92ms
23.227.39.191#CA 1125.78ms
23.227.39.221#CA 1126.67ms
23.227.49.183#CA 1127.37ms
23.227.48.56#CA 1130.50ms
23.227.49.215#CA 1130.67ms
23.227.39.250#CA 1130.91ms
23.227.60.115#CA 1137.50ms
23.227.49.154#CA 1140.19ms
23.227.38.200#CA 1146.35ms
23.227.48.237#CA 1147.88ms
23.227.38.237#CA 1149.56ms
23.227.60.128#CA 1152.29ms
23.227.48.207#CA 1153.36ms
23.227.60.170#CA 1153.97ms
23.227.38.42#CA 1160.97ms
23.227.39.190#CA 1163.73ms
23.227.49.222#CA 1167.57ms
23.227.39.217#CA 1168.44ms
23.227.48.177#CA 1169.18ms
23.227.49.157#CA 1177.29ms
23.227.38.206#CA 1184.12ms
23.227.48.176#CA 1206.94ms
23.227.49.184#CA 1211.74ms
23.227.48.175#CA 1244.73ms
23.227.49.189#CA 1248.59ms
23.227.60.215#CA 5400.31ms
23.227.60.217#CA 5444.67ms
23.227.60.218#CA 5481.90ms
23.227.60.221#CA 5556.25ms
23.227.60.223#CA 5593.65ms
23.227.60.230#CA 5790.72ms
23.227.60.231#CA 5827.96ms
23.227.60.235#CA 5976.84ms
23.227.60.238#CA 6092.34ms
23.227.39.148#CA 11264.95ms
23.227.39.147#CA 11301.71ms
23.227.39.142#CA 11338.91ms
23.227.39.149#CA 11375.95ms
23.227.39.151#CA 11450.23ms
23.227.39.153#CA 11487.42ms
23.227.38.167#CA 48910.49ms
23.227.38.156#CA 48966.63ms
23.227.38.161#CA 49004.85ms
23.227.38.153#CA 49042.59ms
23.227.38.152#CA 49080.05ms
23.227.38.177#CA 49116.15ms
