23.227.48.2#CA 3.60ms
23.227.49.199#CA 165.57ms
23.227.43.127#CA 167.06ms
23.227.48.7#CA 172.20ms
23.227.48.32#CA 174.02ms
23.227.49.4#CA 176.56ms
23.227.37.5#CA 176.92ms
23.227.60.198#CA 180.31ms
23.227.37.248#CA 181.55ms
23.227.49.152#CA 181.89ms
23.227.38.230#CA 182.27ms
23.227.39.188#CA 182.97ms
23.227.48.227#CA 183.72ms
23.227.49.198#CA 184.81ms
23.227.48.10#CA 191.85ms
23.227.48.29#CA 193.41ms
23.227.49.9#CA 195.93ms
23.227.60.202#CA 199.17ms
23.227.37.245#CA 200.34ms
23.227.49.154#CA 200.77ms
23.227.39.184#CA 201.59ms
23.227.38.233#CA 202.31ms
23.227.48.228#CA 203.31ms
23.227.49.181#CA 204.90ms
23.227.48.4#CA 211.80ms
23.227.48.16#CA 213.07ms
23.227.49.6#CA 216.07ms
23.227.60.201#CA 218.07ms
23.227.39.186#CA 220.77ms
23.227.38.231#CA 221.35ms
23.227.49.157#CA 224.00ms
23.227.48.230#CA 224.93ms
23.227.48.13#CA 232.43ms
23.227.49.10#CA 235.52ms
23.227.43.119#CA 236.09ms
23.227.49.188#CA 236.38ms
23.227.60.200#CA 237.08ms
23.227.38.232#CA 239.42ms
23.227.39.187#CA 240.04ms
23.227.37.246#CA 242.41ms
23.227.49.153#CA 242.98ms
23.227.48.232#CA 244.43ms
23.227.48.27#CA 250.94ms
23.227.49.7#CA 254.09ms
23.227.60.205#CA 255.82ms
23.227.49.175#CA 256.52ms
23.227.43.120#CA 257.99ms
23.227.38.237#CA 259.06ms
23.227.39.189#CA 259.51ms
23.227.37.247#CA 261.85ms
23.227.49.155#CA 262.28ms
23.227.48.231#CA 263.79ms
23.227.48.34#CA 270.20ms
23.227.60.145#CA 271.54ms
23.227.49.8#CA 273.64ms
23.227.49.201#CA 274.85ms
23.227.43.118#CA 277.60ms
23.227.38.236#CA 278.10ms
23.227.39.190#CA 278.76ms
23.227.49.158#CA 281.14ms
23.227.37.250#CA 281.27ms
23.227.48.233#CA 283.20ms
23.227.48.35#CA 292.21ms
23.227.49.196#CA 294.23ms
23.227.43.124#CA 296.16ms
23.227.38.234#CA 298.13ms
23.227.49.156#CA 299.65ms
23.227.37.241#CA 301.13ms
23.227.39.193#CA 301.51ms
23.227.48.235#CA 303.08ms
23.227.48.26#CA 311.48ms
23.227.49.191#CA 313.37ms
23.227.49.160#CA 318.73ms
23.227.37.252#CA 319.95ms
23.227.38.238#CA 320.74ms
23.227.39.191#CA 321.25ms
23.227.48.234#CA 321.82ms
23.227.60.149#CA 323.62ms
23.227.48.24#CA 331.02ms
23.227.49.178#CA 332.06ms
23.227.49.159#CA 338.82ms
23.227.39.194#CA 339.91ms
23.227.37.249#CA 339.94ms
23.227.48.236#CA 340.85ms
23.227.38.235#CA 340.99ms
23.227.60.151#CA 343.32ms
23.227.49.184#CA 351.46ms
23.227.48.15#CA 352.61ms
23.227.49.162#CA 358.44ms
23.227.39.192#CA 358.83ms
23.227.38.241#CA 359.85ms
23.227.60.150#CA 362.75ms
23.227.37.251#CA 363.11ms
23.227.48.237#CA 363.65ms
23.227.49.179#CA 370.85ms
23.227.49.163#CA 377.31ms
23.227.39.196#CA 378.25ms
23.227.38.239#CA 380.39ms
23.227.60.153#CA 381.57ms
23.227.37.253#CA 381.88ms
23.227.48.238#CA 384.36ms
23.227.48.30#CA 388.11ms
23.227.49.200#CA 389.29ms
23.227.49.161#CA 396.19ms
23.227.39.197#CA 399.35ms
23.227.38.240#CA 399.95ms
23.227.37.254#CA 401.23ms
23.227.48.239#CA 405.33ms
23.227.48.18#CA 407.19ms
23.227.49.180#CA 409.09ms
23.227.60.152#CA 412.60ms
23.227.49.164#CA 415.19ms
23.227.38.242#CA 418.71ms
23.227.38.1#CA 420.30ms
23.227.39.195#CA 423.15ms
23.227.48.25#CA 425.87ms
23.227.48.240#CA 431.07ms
23.227.60.154#CA 432.08ms
23.227.49.165#CA 434.39ms
23.227.38.243#CA 438.12ms
23.227.38.2#CA 439.27ms
23.227.38.212#CA 439.53ms
23.227.39.198#CA 442.47ms
23.227.39.167#CA 444.00ms
23.227.48.23#CA 444.64ms
23.227.48.242#CA 450.71ms
23.227.60.146#CA 451.08ms
23.227.49.167#CA 452.80ms
23.227.38.244#CA 458.12ms
23.227.38.3#CA 460.98ms
23.227.39.199#CA 461.36ms
23.227.48.21#CA 463.69ms
23.227.48.243#CA 469.17ms
23.227.60.156#CA 469.27ms
23.227.49.166#CA 472.19ms
23.227.38.247#CA 477.88ms
23.227.38.6#CA 480.33ms
23.227.39.200#CA 481.59ms
23.227.48.40#CA 481.99ms
23.227.48.241#CA 488.84ms
23.227.60.155#CA 488.93ms
23.227.49.168#CA 490.92ms
23.227.38.210#CA 493.91ms
23.227.38.246#CA 497.45ms
23.227.38.5#CA 499.03ms
23.227.39.202#CA 499.86ms
23.227.39.168#CA 503.92ms
23.227.48.39#CA 504.25ms
23.227.48.246#CA 508.37ms
23.227.49.169#CA 512.24ms
23.227.38.213#CA 513.07ms
23.227.38.245#CA 517.14ms
23.227.38.4#CA 517.99ms
23.227.39.201#CA 519.68ms
23.227.39.172#CA 523.04ms
23.227.48.33#CA 523.27ms
23.227.48.245#CA 527.34ms
23.227.49.170#CA 531.69ms
23.227.38.214#CA 532.01ms
23.227.38.250#CA 535.52ms
23.227.38.8#CA 536.27ms
23.227.39.204#CA 538.27ms
23.227.39.170#CA 542.52ms
23.227.48.38#CA 542.85ms
23.227.49.172#CA 549.65ms
23.227.38.215#CA 551.15ms
23.227.38.249#CA 554.35ms
23.227.38.9#CA 555.57ms
23.227.60.157#CA 556.22ms
23.227.39.203#CA 558.42ms
23.227.48.244#CA 561.08ms
23.227.39.171#CA 561.94ms
23.227.48.20#CA 562.68ms
23.227.49.171#CA 568.72ms
23.227.38.217#CA 570.54ms
23.227.38.248#CA 573.64ms
23.227.60.159#CA 575.52ms
23.227.38.7#CA 576.13ms
23.227.39.185#CA 578.79ms
23.227.48.248#CA 580.04ms
23.227.39.169#CA 580.79ms
23.227.48.31#CA 581.53ms
23.227.49.173#CA 587.72ms
23.227.38.216#CA 589.58ms
23.227.60.160#CA 595.36ms
23.227.48.249#CA 599.42ms
23.227.39.173#CA 601.03ms
23.227.49.174#CA 606.79ms
23.227.38.219#CA 609.28ms
23.227.38.10#CA 609.98ms
23.227.60.133#CA 618.63ms
23.227.48.250#CA 618.69ms
23.227.39.174#CA 620.16ms
23.227.38.218#CA 630.41ms
23.227.48.247#CA 637.65ms
23.227.60.134#CA 642.94ms
23.227.38.220#CA 649.38ms
23.227.37.221#CA 7950.84ms
23.227.37.226#CA 8000.27ms
23.227.37.225#CA 8019.19ms
23.227.37.227#CA 8042.80ms
23.227.37.230#CA 8076.23ms
23.227.37.228#CA 8096.10ms
23.227.37.231#CA 8120.44ms
23.227.37.232#CA 8139.72ms
23.227.37.229#CA 8158.58ms
23.227.37.233#CA 8179.98ms
23.227.60.169#CA 51302.26ms
23.227.60.179#CA 51333.26ms
23.227.60.180#CA 51353.59ms
23.227.60.181#CA 51372.94ms
23.227.60.182#CA 51391.94ms
23.227.60.183#CA 51411.10ms
23.227.60.185#CA 51438.93ms
23.227.60.184#CA 51458.02ms
23.227.60.189#CA 51486.93ms
23.227.60.187#CA 51505.77ms
23.227.60.188#CA 51524.67ms
23.227.60.190#CA 51544.09ms
23.227.60.186#CA 51572.41ms
