23.227.43.86#CA 3.72ms
23.227.48.191#CA 286.98ms
23.227.48.176#CA 287.52ms
23.227.43.90#CA 290.35ms
23.227.43.62#CA 291.36ms
23.227.60.71#CA 291.54ms
23.227.37.118#CA 292.38ms
23.227.39.188#CA 294.92ms
23.227.39.9#CA 296.66ms
23.227.49.166#CA 300.51ms
23.227.39.214#CA 300.94ms
23.227.48.26#CA 301.21ms
23.227.38.243#CA 302.82ms
23.227.43.125#CA 303.62ms
23.227.38.59#CA 306.20ms
23.227.39.162#CA 306.42ms
23.227.60.106#CA 306.80ms
23.227.48.165#CA 309.24ms
23.227.38.212#CA 311.14ms
23.227.49.133#CA 313.54ms
23.227.43.93#CA 313.66ms
23.227.48.153#CA 314.40ms
23.227.39.197#CA 315.03ms
23.227.48.122#CA 316.13ms
23.227.37.121#CA 316.66ms
23.227.48.28#CA 320.97ms
23.227.49.106#CA 322.30ms
23.227.49.167#CA 323.43ms
23.227.38.9#CA 329.40ms
23.227.38.12#CA 329.96ms
23.227.60.59#CA 330.68ms
23.227.49.119#CA 334.57ms
23.227.43.63#CA 336.04ms
23.227.43.91#CA 336.36ms
23.227.60.91#CA 340.59ms
23.227.39.12#CA 342.64ms
23.227.39.222#CA 346.79ms
23.227.38.237#CA 347.98ms
23.227.38.6#CA 349.39ms
23.227.38.57#CA 350.35ms
23.227.43.122#CA 351.55ms
23.227.38.16#CA 352.28ms
23.227.39.165#CA 352.53ms
23.227.60.63#CA 352.62ms
23.227.49.135#CA 353.53ms
23.227.48.168#CA 354.89ms
23.227.43.95#CA 355.93ms
23.227.48.192#CA 356.46ms
23.227.38.195#CA 358.30ms
23.227.60.122#CA 359.88ms
23.227.39.195#CA 359.88ms
23.227.48.123#CA 361.46ms
23.227.38.251#CA 362.90ms
23.227.48.134#CA 365.14ms
23.227.38.240#CA 367.12ms
23.227.49.109#CA 371.62ms
23.227.49.152#CA 372.19ms
23.227.48.184#CA 374.25ms
23.227.49.123#CA 375.92ms
23.227.60.96#CA 377.21ms
23.227.38.209#CA 380.84ms
23.227.60.101#CA 381.22ms
23.227.43.64#CA 383.76ms
23.227.48.145#CA 384.57ms
23.227.38.242#CA 387.34ms
23.227.48.22#CA 388.61ms
23.227.39.11#CA 390.42ms
23.227.39.221#CA 391.03ms
23.227.49.168#CA 393.98ms
23.227.38.55#CA 394.32ms
23.227.60.159#CA 396.41ms
23.227.43.126#CA 396.42ms
23.227.60.76#CA 397.51ms
23.227.60.53#CA 400.20ms
23.227.43.97#CA 401.27ms
23.227.38.213#CA 401.43ms
23.227.60.124#CA 401.49ms
23.227.39.159#CA 402.60ms
23.227.38.21#CA 405.18ms
23.227.39.176#CA 408.94ms
23.227.38.255#CA 409.60ms
23.227.48.109#CA 410.17ms
23.227.49.112#CA 415.91ms
23.227.48.185#CA 419.08ms
23.227.43.127#CA 419.14ms
23.227.49.120#CA 420.68ms
23.227.60.43#CA 421.20ms
23.227.43.94#CA 422.05ms
23.227.38.31#CA 428.51ms
23.227.48.140#CA 428.83ms
23.227.43.67#CA 429.87ms
23.227.38.224#CA 431.42ms
23.227.49.93#CA 437.78ms
23.227.38.62#CA 438.38ms
23.227.39.223#CA 439.96ms
23.227.49.170#CA 442.74ms
23.227.49.136#CA 443.38ms
23.227.38.214#CA 444.76ms
23.227.60.75#CA 445.37ms
23.227.60.107#CA 448.49ms
23.227.39.163#CA 449.47ms
23.227.48.12#CA 453.68ms
23.227.48.128#CA 453.82ms
23.227.39.17#CA 456.08ms
23.227.39.198#CA 458.21ms
23.227.49.114#CA 458.98ms
23.227.48.169#CA 464.27ms
23.227.60.86#CA 465.49ms
23.227.38.206#CA 466.32ms
23.227.49.154#CA 466.57ms
23.227.43.99#CA 467.68ms
23.227.60.42#CA 469.88ms
23.227.60.112#CA 471.67ms
23.227.48.32#CA 472.66ms
23.227.38.27#CA 473.19ms
23.227.48.142#CA 473.83ms
23.227.43.70#CA 474.59ms
23.227.38.245#CA 474.75ms
23.227.39.200#CA 477.59ms
23.227.38.49#CA 482.84ms
23.227.39.218#CA 485.01ms
23.227.49.156#CA 486.00ms
23.227.49.121#CA 487.32ms
23.227.43.103#CA 487.66ms
23.227.60.66#CA 488.39ms
23.227.38.207#CA 489.16ms
23.227.38.13#CA 492.68ms
23.227.48.141#CA 494.96ms
23.227.38.221#CA 495.31ms
23.227.39.147#CA 497.31ms
23.227.39.21#CA 497.72ms
23.227.48.129#CA 498.27ms
23.227.39.225#CA 504.58ms
23.227.49.101#CA 505.22ms
23.227.60.67#CA 507.77ms
23.227.49.128#CA 509.62ms
23.227.60.98#CA 509.99ms
23.227.48.183#CA 510.21ms
23.227.48.158#CA 514.49ms
23.227.60.113#CA 519.71ms
23.227.43.71#CA 521.40ms
23.227.39.199#CA 522.53ms
23.227.49.113#CA 524.15ms
23.227.38.15#CA 524.23ms
23.227.38.65#CA 528.50ms
23.227.48.113#CA 528.94ms
23.227.38.217#CA 531.61ms
23.227.49.118#CA 531.86ms
23.227.49.151#CA 532.59ms
23.227.48.163#CA 532.95ms
23.227.48.156#CA 533.90ms
23.227.43.98#CA 536.84ms
23.227.60.130#CA 539.17ms
23.227.43.65#CA 540.90ms
23.227.39.151#CA 541.74ms
23.227.38.34#CA 542.96ms
23.227.49.95#CA 543.34ms
23.227.38.244#CA 545.51ms
23.227.39.7#CA 546.80ms
23.227.48.116#CA 550.60ms
23.227.49.159#CA 551.45ms
23.227.39.227#CA 551.86ms
23.227.38.198#CA 552.76ms
23.227.48.167#CA 553.46ms
23.227.60.72#CA 554.52ms
23.227.60.50#CA 555.28ms
23.227.43.100#CA 557.09ms
23.227.48.150#CA 557.12ms
23.227.39.166#CA 560.42ms
23.227.39.177#CA 568.88ms
23.227.48.118#CA 569.28ms
23.227.49.160#CA 571.11ms
23.227.38.193#CA 572.74ms
23.227.38.48#CA 574.05ms
23.227.60.56#CA 575.22ms
23.227.48.151#CA 577.06ms
23.227.49.140#CA 577.49ms
23.227.43.101#CA 577.58ms
23.227.39.170#CA 580.58ms
23.227.60.118#CA 585.83ms
23.227.38.35#CA 587.50ms
23.227.43.77#CA 588.71ms
23.227.48.110#CA 588.84ms
23.227.38.229#CA 589.72ms
23.227.38.218#CA 591.59ms
23.227.49.92#CA 593.18ms
23.227.38.63#CA 596.15ms
23.227.48.187#CA 600.04ms
23.227.43.102#CA 600.09ms
23.227.60.100#CA 600.89ms
23.227.39.168#CA 605.04ms
23.227.38.250#CA 608.33ms
23.227.38.197#CA 611.85ms
23.227.39.182#CA 612.23ms
23.227.49.157#CA 615.44ms
23.227.60.51#CA 617.77ms
23.227.48.148#CA 621.32ms
23.227.49.126#CA 621.88ms
23.227.60.81#CA 625.50ms
23.227.38.227#CA 629.11ms
23.227.38.36#CA 631.04ms
23.227.48.188#CA 632.92ms
23.227.48.115#CA 634.01ms
23.227.43.66#CA 638.74ms
23.227.49.103#CA 638.95ms
23.227.60.57#CA 639.04ms
23.227.38.47#CA 641.64ms
23.227.49.142#CA 642.92ms
23.227.60.108#CA 646.31ms
23.227.48.147#CA 646.75ms
23.227.43.106#CA 647.17ms
23.227.39.149#CA 652.68ms
23.227.38.37#CA 653.33ms
23.227.38.196#CA 658.14ms
23.227.48.112#CA 658.34ms
23.227.60.46#CA 658.52ms
23.227.39.179#CA 660.08ms
23.227.39.208#CA 661.67ms
23.227.38.69#CA 661.67ms
23.227.49.158#CA 661.93ms
23.227.49.131#CA 664.96ms
23.227.60.114#CA 669.22ms
23.227.60.82#CA 673.45ms
23.227.38.19#CA 674.29ms
23.227.38.246#CA 675.04ms
23.227.60.60#CA 677.72ms
23.227.48.172#CA 678.14ms
23.227.39.233#CA 679.66ms
23.227.38.51#CA 684.74ms
23.227.43.73#CA 686.18ms
23.227.49.105#CA 688.31ms
23.227.43.104#CA 693.18ms
23.227.39.169#CA 694.75ms
23.227.38.230#CA 694.89ms
23.227.48.143#CA 696.06ms
23.227.60.79#CA 696.42ms
23.227.48.114#CA 704.49ms
23.227.38.210#CA 704.74ms
23.227.43.69#CA 705.33ms
23.227.49.163#CA 707.46ms
23.227.38.41#CA 708.31ms
23.227.60.254#CA 708.42ms
23.227.49.127#CA 709.93ms
23.227.39.178#CA 709.97ms
23.227.49.87#CA 710.39ms
23.227.60.115#CA 713.82ms
23.227.38.18#CA 719.08ms
23.227.60.62#CA 722.07ms
23.227.48.179#CA 723.19ms
23.227.43.75#CA 724.25ms
23.227.49.161#CA 726.59ms
23.227.49.100#CA 731.58ms
23.227.60.119#CA 733.37ms
23.227.43.105#CA 740.22ms
23.227.39.174#CA 741.05ms
23.227.38.231#CA 741.12ms
23.227.60.88#CA 743.14ms
23.227.48.155#CA 743.80ms
23.227.39.212#CA 751.21ms
23.227.49.91#CA 751.49ms
23.227.48.121#CA 751.60ms
23.227.60.123#CA 753.48ms
23.227.38.68#CA 754.01ms
23.227.38.220#CA 754.51ms
23.227.49.130#CA 755.43ms
23.227.39.183#CA 758.33ms
23.227.43.112#CA 758.75ms
23.227.38.20#CA 761.58ms
23.227.39.155#CA 761.92ms
23.227.38.233#CA 763.71ms
23.227.43.80#CA 767.38ms
23.227.60.64#CA 768.50ms
23.227.48.177#CA 769.74ms
23.227.49.90#CA 770.62ms
23.227.49.173#CA 773.98ms
23.227.48.107#CA 774.93ms
23.227.39.203#CA 777.25ms
23.227.43.108#CA 777.57ms
23.227.38.39#CA 783.24ms
23.227.39.156#CA 785.11ms
23.227.38.236#CA 786.50ms
23.227.48.149#CA 789.65ms
23.227.60.85#CA 791.60ms
23.227.39.204#CA 797.98ms
23.227.49.137#CA 799.44ms
23.227.60.120#CA 800.44ms
23.227.38.40#CA 801.71ms
23.227.38.216#CA 804.30ms
23.227.43.74#CA 813.24ms
23.227.39.216#CA 815.71ms
23.227.48.178#CA 816.28ms
23.227.49.98#CA 816.94ms
23.227.60.55#CA 817.19ms
23.227.48.117#CA 819.70ms
23.227.49.171#CA 820.92ms
23.227.43.107#CA 821.88ms
23.227.38.211#CA 823.95ms
23.227.38.56#CA 825.64ms
23.227.49.139#CA 826.50ms
23.227.39.164#CA 831.63ms
23.227.38.247#CA 835.24ms
23.227.49.97#CA 836.50ms
23.227.39.219#CA 838.18ms
23.227.48.159#CA 838.85ms
23.227.60.89#CA 839.22ms
23.227.49.169#CA 844.08ms
23.227.38.70#CA 845.21ms
23.227.38.22#CA 845.22ms
23.227.39.186#CA 845.41ms
23.227.60.127#CA 849.03ms
23.227.39.143#CA 854.60ms
23.227.43.76#CA 858.90ms
23.227.48.157#CA 858.96ms
23.227.60.65#CA 861.75ms
23.227.48.181#CA 864.22ms
23.227.38.64#CA 864.76ms
23.227.39.191#CA 865.68ms
23.227.48.119#CA 866.14ms
23.227.49.162#CA 867.53ms
23.227.38.202#CA 867.99ms
23.227.60.129#CA 873.18ms
23.227.43.114#CA 873.96ms
23.227.49.134#CA 876.09ms
23.227.43.81#CA 878.90ms
23.227.39.160#CA 879.58ms
23.227.48.152#CA 880.92ms
23.227.49.104#CA 883.53ms
23.227.60.92#CA 883.66ms
23.227.38.249#CA 887.23ms
23.227.60.69#CA 887.73ms
23.227.38.200#CA 890.22ms
23.227.38.38#CA 892.84ms
23.227.43.109#CA 896.75ms
23.227.60.249#CA 898.67ms
23.227.39.167#CA 899.69ms
23.227.48.160#CA 900.90ms
23.227.39.137#CA 902.80ms
23.227.60.61#CA 910.92ms
23.227.48.170#CA 911.22ms
23.227.39.189#CA 911.75ms
23.227.48.125#CA 912.64ms
23.227.49.138#CA 920.75ms
23.227.43.79#CA 922.36ms
23.227.48.154#CA 924.06ms
23.227.49.94#CA 930.05ms
23.227.60.93#CA 932.23ms
23.227.38.219#CA 932.86ms
23.227.48.182#CA 933.35ms
23.227.60.68#CA 933.98ms
23.227.38.67#CA 934.50ms
23.227.38.238#CA 934.82ms
23.227.38.32#CA 937.54ms
23.227.49.141#CA 939.95ms
23.227.43.78#CA 942.14ms
23.227.43.111#CA 942.82ms
23.227.39.172#CA 946.20ms
23.227.39.228#CA 946.27ms
23.227.60.99#CA 951.72ms
23.227.49.102#CA 952.12ms
23.227.38.239#CA 955.17ms
23.227.48.186#CA 955.33ms
23.227.38.33#CA 956.54ms
23.227.49.143#CA 959.17ms
23.227.48.124#CA 959.27ms
23.227.39.194#CA 961.29ms
23.227.43.54#CA 968.86ms
23.227.39.171#CA 969.02ms
23.227.60.126#CA 969.17ms
23.227.39.140#CA 970.73ms
23.227.60.94#CA 971.73ms
23.227.38.241#CA 974.24ms
23.227.38.29#CA 976.96ms
23.227.38.215#CA 977.75ms
23.227.60.70#CA 981.51ms
23.227.39.193#CA 982.03ms
23.227.43.113#CA 987.75ms
23.227.43.83#CA 989.10ms
23.227.39.173#CA 992.48ms
23.227.38.248#CA 994.73ms
23.227.49.111#CA 995.64ms
23.227.38.61#CA 998.69ms
23.227.39.201#CA 1003.57ms
23.227.49.144#CA 1005.50ms
23.227.43.110#CA 1007.75ms
23.227.48.126#CA 1007.97ms
23.227.39.138#CA 1015.91ms
23.227.60.95#CA 1017.21ms
23.227.38.60#CA 1019.28ms
23.227.39.196#CA 1026.23ms
23.227.48.127#CA 1030.46ms
23.227.43.82#CA 1035.39ms
23.227.60.110#CA 1040.42ms
23.227.39.202#CA 1049.53ms
23.227.39.230#CA 1054.87ms
23.227.60.97#CA 1067.72ms
23.227.48.190#CA 1076.53ms
23.227.48.130#CA 1078.40ms
23.227.43.84#CA 1080.42ms
23.227.43.72#CA 1104.45ms
23.227.60.90#CA 1126.46ms
23.227.38.177#CA 18882.80ms
23.227.38.180#CA 18975.00ms
23.227.38.182#CA 19044.37ms
23.227.38.183#CA 19094.75ms
23.227.38.184#CA 19120.66ms
23.227.38.185#CA 19168.16ms
23.227.38.186#CA 19214.65ms
23.227.38.187#CA 19234.47ms
23.227.38.188#CA 19253.89ms
23.227.38.189#CA 19273.33ms
23.227.38.190#CA 19297.77ms
