23.227.37.3#CA 3.93ms
23.227.48.35#CA 836.84ms
23.227.38.110#CA 840.27ms
23.227.49.137#CA 840.43ms
23.227.39.45#CA 840.95ms
23.227.48.63#CA 842.70ms
23.227.60.235#CA 842.77ms
23.227.49.164#CA 848.79ms
23.227.39.229#CA 849.93ms
23.227.60.57#CA 855.82ms
23.227.48.33#CA 860.64ms
23.227.60.82#CA 866.26ms
23.227.48.65#CA 868.32ms
23.227.49.167#CA 868.41ms
23.227.38.114#CA 869.42ms
23.227.39.228#CA 874.75ms
23.227.60.64#CA 878.42ms
23.227.38.89#CA 882.07ms
23.227.60.91#CA 887.79ms
23.227.49.136#CA 887.92ms
23.227.39.44#CA 890.49ms
23.227.49.165#CA 890.95ms
23.227.60.242#CA 891.53ms
23.227.39.230#CA 897.58ms
23.227.39.80#CA 901.26ms
23.227.38.80#CA 910.51ms
23.227.49.166#CA 910.76ms
23.227.60.92#CA 912.81ms
23.227.60.239#CA 912.88ms
23.227.38.122#CA 914.13ms
23.227.48.66#CA 914.23ms
23.227.60.58#CA 926.52ms
23.227.38.86#CA 930.76ms
23.227.49.130#CA 933.36ms
23.227.38.113#CA 933.55ms
23.227.39.42#CA 940.41ms
23.227.49.162#CA 941.15ms
23.227.60.65#CA 946.26ms
23.227.39.79#CA 946.36ms
23.227.38.95#CA 952.49ms
23.227.60.246#CA 958.27ms
23.227.39.47#CA 960.43ms
23.227.60.111#CA 964.26ms
23.227.49.170#CA 965.26ms
23.227.38.88#CA 971.33ms
23.227.38.125#CA 980.31ms
23.227.49.134#CA 983.97ms
23.227.60.61#CA 995.38ms
23.227.38.84#CA 996.53ms
23.227.49.138#CA 1004.22ms
23.227.39.48#CA 1005.95ms
23.227.60.113#CA 1010.11ms
23.227.49.169#CA 1011.71ms
23.227.60.244#CA 1013.36ms
23.227.60.94#CA 1023.12ms
23.227.49.135#CA 1028.53ms
23.227.49.168#CA 1032.21ms
23.227.38.117#CA 1037.82ms
23.227.60.63#CA 1043.36ms
23.227.38.96#CA 1046.13ms
23.227.49.139#CA 1050.83ms
23.227.39.46#CA 1052.87ms
23.227.38.123#CA 1059.20ms
23.227.60.245#CA 1062.50ms
23.227.60.96#CA 1069.46ms
23.227.39.49#CA 1073.08ms
23.227.38.94#CA 1077.11ms
23.227.60.118#CA 1077.36ms
23.227.38.126#CA 1078.56ms
23.227.60.243#CA 1085.09ms
23.227.60.66#CA 1091.44ms
23.227.60.93#CA 1091.55ms
23.227.39.50#CA 1094.54ms
23.227.49.140#CA 1095.98ms
23.227.60.95#CA 1116.08ms
23.227.49.125#CA 1142.85ms
23.227.60.115#CA 1146.83ms
23.227.60.110#CA 1373.83ms
23.227.60.120#CA 1513.06ms
23.227.37.71#CA 6555.35ms
23.227.39.0#CA 15110.17ms
23.227.38.254#CA 15169.55ms
23.227.38.251#CA 15231.41ms
23.227.38.255#CA 15253.62ms
23.227.39.1#CA 15274.78ms
23.227.39.2#CA 15300.46ms
23.227.39.3#CA 15320.20ms
23.227.39.5#CA 15341.63ms
23.227.39.4#CA 15364.74ms
23.227.39.9#CA 15416.55ms
23.227.39.6#CA 15463.56ms
23.227.39.11#CA 15519.87ms
23.227.39.7#CA 15542.39ms
23.227.39.8#CA 15565.86ms
23.227.39.12#CA 15617.53ms
23.227.39.10#CA 15640.45ms
23.227.39.13#CA 15689.42ms
23.227.39.14#CA 15713.92ms
23.227.39.15#CA 15736.79ms
23.227.39.18#CA 15758.81ms
23.227.39.17#CA 15810.97ms
23.227.39.16#CA 15833.24ms
23.227.39.20#CA 15881.79ms
23.227.39.19#CA 15928.60ms
23.227.49.92#CA 36252.79ms
23.227.49.96#CA 36289.44ms
23.227.49.100#CA 36313.17ms
23.227.49.95#CA 36368.49ms
23.227.49.97#CA 36389.15ms
23.227.49.94#CA 36423.49ms
23.227.49.102#CA 36456.69ms
23.227.49.103#CA 36489.06ms
23.227.49.98#CA 36513.66ms
23.227.49.99#CA 36575.15ms
23.227.49.101#CA 36624.21ms
23.227.49.105#CA 36643.64ms
23.227.49.106#CA 36840.88ms
23.227.49.104#CA 36889.32ms
23.227.49.107#CA 36921.02ms
23.227.49.108#CA 36968.38ms
23.227.49.109#CA 37021.10ms
23.227.49.110#CA 37045.36ms
23.227.60.28#CA 54467.87ms
23.227.60.32#CA 54599.16ms
23.227.38.65#CA 54612.09ms
23.227.60.34#CA 54621.41ms
23.227.60.35#CA 54644.91ms
23.227.38.58#CA 54670.48ms
23.227.60.36#CA 54695.38ms
23.227.38.66#CA 54715.01ms
23.227.38.63#CA 54745.43ms
23.227.38.64#CA 54791.35ms
