23.227.37.251#CA 6.88ms
23.227.60.81#CA 429.45ms
23.227.60.110#CA 431.83ms
23.227.60.19#CA 431.84ms
23.227.43.69#CA 432.01ms
23.227.43.92#CA 432.44ms
23.227.43.125#CA 434.19ms
23.227.38.86#CA 437.52ms
23.227.43.32#CA 438.75ms
23.227.38.45#CA 440.16ms
23.227.38.25#CA 442.17ms
23.227.60.83#CA 443.98ms
23.227.60.48#CA 444.44ms
23.227.43.70#CA 447.02ms
23.227.60.15#CA 448.69ms
23.227.43.96#CA 449.35ms
23.227.60.134#CA 449.56ms
23.227.60.101#CA 449.71ms
23.227.38.81#CA 452.35ms
23.227.38.55#CA 453.60ms
23.227.43.35#CA 454.29ms
23.227.38.9#CA 457.61ms
23.227.60.52#CA 458.20ms
23.227.60.80#CA 461.14ms
23.227.43.68#CA 462.72ms
23.227.60.26#CA 463.18ms
23.227.43.95#CA 463.41ms
23.227.60.107#CA 464.83ms
23.227.38.44#CA 468.56ms
23.227.43.31#CA 470.64ms
23.227.38.7#CA 474.32ms
23.227.60.75#CA 476.23ms
23.227.60.24#CA 477.36ms
23.227.43.93#CA 478.44ms
23.227.60.99#CA 479.72ms
23.227.38.83#CA 479.78ms
23.227.60.55#CA 480.81ms
23.227.43.37#CA 484.58ms
23.227.60.85#CA 490.34ms
23.227.60.25#CA 492.52ms
23.227.43.97#CA 493.11ms
23.227.38.74#CA 493.90ms
23.227.60.115#CA 494.19ms
23.227.60.56#CA 495.83ms
23.227.43.38#CA 498.67ms
23.227.60.84#CA 504.81ms
23.227.60.21#CA 508.63ms
23.227.38.78#CA 508.80ms
23.227.43.99#CA 509.06ms
23.227.60.116#CA 509.26ms
23.227.60.51#CA 510.38ms
23.227.43.34#CA 513.57ms
23.227.60.86#CA 521.56ms
23.227.60.11#CA 523.90ms
23.227.43.39#CA 527.90ms
23.227.60.53#CA 528.62ms
23.227.43.40#CA 541.35ms
23.227.60.23#CA 543.53ms
23.227.60.20#CA 558.48ms
23.227.43.3#CA 6094.57ms
23.227.43.10#CA 12133.71ms
23.227.43.5#CA 12153.95ms
23.227.43.7#CA 12170.59ms
23.227.49.232#CA 15149.63ms
