23.227.37.178#CA 3.24ms
23.227.38.15#CA 131.35ms
23.227.60.137#CA 132.54ms
23.227.43.60#CA 133.92ms
23.227.39.239#CA 136.40ms
23.227.38.92#CA 136.89ms
23.227.60.84#CA 139.49ms
23.227.37.121#CA 139.78ms
23.227.60.249#CA 144.91ms
23.227.38.1#CA 146.92ms
23.227.48.11#CA 148.39ms
23.227.37.145#CA 149.34ms
23.227.43.26#CA 149.63ms
23.227.38.113#CA 153.52ms
23.227.38.48#CA 155.23ms
23.227.43.3#CA 158.70ms
23.227.43.121#CA 166.37ms
23.227.60.205#CA 169.67ms
23.227.60.109#CA 171.20ms
23.227.39.246#CA 171.41ms
23.227.43.58#CA 171.90ms
23.227.43.86#CA 175.24ms
23.227.38.16#CA 176.41ms
23.227.37.24#CA 181.68ms
23.227.38.4#CA 182.92ms
23.227.60.250#CA 185.13ms
23.227.38.83#CA 190.28ms
23.227.37.146#CA 190.65ms
23.227.38.57#CA 196.47ms
23.227.60.73#CA 200.39ms
23.227.43.25#CA 207.13ms
23.227.43.5#CA 207.81ms
23.227.43.89#CA 211.92ms
23.227.60.189#CA 213.43ms
23.227.39.247#CA 214.33ms
23.227.43.123#CA 217.98ms
23.227.43.56#CA 224.27ms
23.227.37.144#CA 227.21ms
23.227.38.23#CA 229.79ms
23.227.38.73#CA 233.19ms
23.227.60.138#CA 236.15ms
23.227.60.79#CA 237.87ms
23.227.37.27#CA 239.23ms
23.227.43.33#CA 243.11ms
23.227.48.12#CA 243.18ms
23.227.43.8#CA 246.71ms
23.227.38.7#CA 256.85ms
23.227.60.219#CA 257.42ms
23.227.43.101#CA 258.23ms
23.227.60.197#CA 258.96ms
23.227.43.115#CA 264.40ms
23.227.48.4#CA 265.82ms
23.227.38.60#CA 268.43ms
23.227.43.64#CA 270.42ms
23.227.60.101#CA 277.66ms
23.227.39.233#CA 279.24ms
23.227.38.74#CA 285.06ms
23.227.37.147#CA 287.49ms
23.227.43.28#CA 288.36ms
23.227.60.134#CA 290.82ms
23.227.60.208#CA 296.62ms
23.227.38.5#CA 297.02ms
23.227.43.1#CA 299.61ms
23.227.38.12#CA 299.74ms
23.227.38.116#CA 300.88ms
23.227.43.127#CA 301.05ms
23.227.38.42#CA 310.28ms
23.227.39.249#CA 318.99ms
23.227.43.98#CA 319.59ms
23.227.43.62#CA 320.13ms
23.227.43.29#CA 325.81ms
23.227.43.16#CA 336.43ms
23.227.38.8#CA 337.94ms
23.227.60.220#CA 343.08ms
23.227.38.106#CA 343.22ms
23.227.60.210#CA 343.69ms
23.227.43.120#CA 350.57ms
23.227.38.62#CA 354.76ms
23.227.37.155#CA 359.41ms
23.227.38.22#CA 359.47ms
23.227.43.55#CA 362.13ms
23.227.38.93#CA 364.37ms
23.227.43.100#CA 364.52ms
23.227.43.41#CA 372.52ms
23.227.38.6#CA 377.11ms
23.227.38.120#CA 379.59ms
23.227.60.201#CA 380.39ms
23.227.48.13#CA 384.16ms
23.227.39.242#CA 387.81ms
23.227.38.13#CA 395.42ms
23.227.43.18#CA 396.13ms
23.227.43.114#CA 396.64ms
23.227.43.61#CA 398.97ms
23.227.38.43#CA 399.35ms
23.227.60.77#CA 409.43ms
23.227.43.35#CA 411.23ms
23.227.38.75#CA 412.95ms
23.227.60.135#CA 415.40ms
23.227.60.211#CA 421.74ms
23.227.43.105#CA 422.08ms
23.227.38.19#CA 435.23ms
23.227.43.118#CA 437.70ms
23.227.43.70#CA 439.42ms
23.227.39.252#CA 440.53ms
23.227.43.0#CA 441.19ms
23.227.38.49#CA 447.62ms
23.227.43.32#CA 451.40ms
23.227.60.71#CA 452.10ms
23.227.60.155#CA 463.12ms
23.227.60.196#CA 467.57ms
23.227.38.85#CA 470.53ms
23.227.43.67#CA 475.82ms
23.227.39.235#CA 478.05ms
23.227.38.21#CA 478.83ms
23.227.43.106#CA 481.31ms
23.227.43.7#CA 483.00ms
23.227.38.51#CA 484.53ms
23.227.60.93#CA 493.15ms
23.227.43.42#CA 497.80ms
23.227.60.140#CA 507.97ms
23.227.60.203#CA 509.84ms
23.227.38.35#CA 519.68ms
23.227.43.65#CA 523.59ms
23.227.38.81#CA 523.88ms
23.227.43.12#CA 530.47ms
23.227.39.245#CA 531.48ms
23.227.43.107#CA 533.61ms
23.227.38.44#CA 536.47ms
23.227.60.89#CA 541.03ms
23.227.60.207#CA 546.05ms
23.227.43.46#CA 549.24ms
23.227.43.72#CA 569.51ms
23.227.39.237#CA 571.87ms
23.227.38.26#CA 571.90ms
23.227.43.111#CA 574.42ms
23.227.38.65#CA 578.78ms
23.227.60.76#CA 584.24ms
23.227.38.88#CA 586.04ms
23.227.60.200#CA 587.34ms
23.227.43.11#CA 591.11ms
23.227.60.151#CA 597.35ms
23.227.43.39#CA 604.93ms
23.227.39.241#CA 610.15ms
23.227.60.243#CA 618.12ms
23.227.60.94#CA 621.61ms
23.227.60.215#CA 623.17ms
23.227.43.96#CA 623.62ms
23.227.38.67#CA 624.43ms
23.227.38.76#CA 626.92ms
23.227.43.17#CA 632.95ms
23.227.38.38#CA 633.76ms
23.227.43.49#CA 641.42ms
23.227.43.59#CA 643.59ms
23.227.60.88#CA 659.00ms
23.227.60.221#CA 659.30ms
23.227.48.26#CA 660.17ms
23.227.39.234#CA 662.10ms
23.227.38.64#CA 665.30ms
23.227.43.116#CA 668.83ms
23.227.43.110#CA 669.57ms
23.227.43.14#CA 672.95ms
23.227.38.33#CA 673.08ms
23.227.43.74#CA 679.98ms
23.227.43.38#CA 689.97ms
23.227.38.82#CA 697.88ms
23.227.60.97#CA 698.38ms
23.227.60.230#CA 701.14ms
23.227.38.54#CA 702.34ms
23.227.39.248#CA 706.03ms
23.227.43.93#CA 706.07ms
23.227.38.32#CA 710.16ms
23.227.60.217#CA 716.29ms
23.227.43.66#CA 716.45ms
23.227.43.20#CA 725.20ms
23.227.43.52#CA 737.50ms
23.227.43.84#CA 742.20ms
23.227.38.89#CA 744.53ms
23.227.48.20#CA 745.39ms
23.227.38.59#CA 748.16ms
23.227.39.236#CA 756.56ms
23.227.38.31#CA 758.21ms
23.227.60.195#CA 758.27ms
23.227.43.73#CA 764.69ms
23.227.43.13#CA 768.54ms
23.227.43.94#CA 778.33ms
23.227.43.40#CA 778.49ms
23.227.38.91#CA 785.72ms
23.227.39.244#CA 796.84ms
23.227.38.11#CA 799.39ms
23.227.38.66#CA 800.47ms
23.227.60.218#CA 800.94ms
23.227.43.68#CA 801.10ms
23.227.43.4#CA 808.76ms
23.227.60.86#CA 819.42ms
23.227.43.92#CA 823.22ms
23.227.48.27#CA 826.81ms
23.227.43.37#CA 829.09ms
23.227.38.86#CA 831.42ms
23.227.60.209#CA 839.85ms
23.227.39.253#CA 841.40ms
23.227.38.40#CA 844.23ms
23.227.43.22#CA 855.23ms
23.227.60.85#CA 858.44ms
23.227.43.78#CA 860.71ms
23.227.43.48#CA 865.60ms
23.227.48.28#CA 865.98ms
23.227.38.79#CA 868.62ms
23.227.60.235#CA 868.87ms
23.227.43.87#CA 869.55ms
23.227.39.250#CA 877.00ms
23.227.38.37#CA 899.02ms
23.227.38.53#CA 899.46ms
23.227.43.19#CA 899.97ms
23.227.43.71#CA 902.27ms
23.227.60.92#CA 904.51ms
23.227.60.198#CA 910.21ms
23.227.38.98#CA 910.80ms
23.227.60.240#CA 911.04ms
23.227.43.51#CA 912.97ms
23.227.43.97#CA 914.27ms
23.227.39.251#CA 918.34ms
23.227.48.23#CA 924.59ms
23.227.38.34#CA 936.21ms
23.227.60.98#CA 942.24ms
23.227.38.58#CA 945.57ms
23.227.43.21#CA 946.44ms
23.227.43.82#CA 946.86ms
23.227.38.80#CA 947.83ms
23.227.60.239#CA 949.98ms
23.227.43.44#CA 950.37ms
23.227.43.104#CA 960.11ms
23.227.48.14#CA 961.11ms
23.227.39.254#CA 967.10ms
23.227.38.36#CA 973.06ms
23.227.60.87#CA 978.78ms
23.227.38.103#CA 985.92ms
23.227.43.79#CA 986.83ms
23.227.38.90#CA 986.99ms
23.227.43.47#CA 987.44ms
23.227.43.10#CA 995.52ms
23.227.38.56#CA 1006.45ms
23.227.43.112#CA 1011.70ms
23.227.38.14#CA 1011.97ms
23.227.60.115#CA 1013.81ms
23.227.48.34#CA 1020.12ms
23.227.38.96#CA 1022.74ms
23.227.43.45#CA 1027.97ms
23.227.43.15#CA 1035.83ms
23.227.43.63#CA 1039.23ms
23.227.38.41#CA 1047.55ms
23.227.60.111#CA 1050.87ms
23.227.38.29#CA 1052.08ms
23.227.43.103#CA 1056.99ms
23.227.60.213#CA 1063.87ms
23.227.43.43#CA 1070.87ms
23.227.43.75#CA 1079.04ms
23.227.60.81#CA 1080.78ms
23.227.38.45#CA 1085.67ms
23.227.38.94#CA 1088.37ms
23.227.38.25#CA 1089.38ms
23.227.60.113#CA 1096.48ms
23.227.43.88#CA 1102.99ms
23.227.43.27#CA 1109.93ms
23.227.60.194#CA 1114.42ms
23.227.43.69#CA 1115.42ms
23.227.38.27#CA 1125.96ms
23.227.60.95#CA 1127.84ms
23.227.38.95#CA 1134.25ms
23.227.60.47#CA 1135.11ms
23.227.60.106#CA 1136.70ms
23.227.38.68#CA 1138.56ms
23.227.43.99#CA 1140.25ms
23.227.43.23#CA 1146.47ms
23.227.43.81#CA 1161.76ms
23.227.38.18#CA 1167.56ms
23.227.60.83#CA 1170.53ms
23.227.38.77#CA 1174.25ms
23.227.43.83#CA 1176.98ms
23.227.48.38#CA 1177.38ms
23.227.38.55#CA 1184.92ms
23.227.60.246#CA 1204.13ms
23.227.60.190#CA 1208.28ms
23.227.38.30#CA 1209.53ms
23.227.43.77#CA 1210.85ms
23.227.43.36#CA 1212.73ms
23.227.48.32#CA 1213.83ms
23.227.60.110#CA 1220.06ms
23.227.38.97#CA 1221.51ms
23.227.43.102#CA 1223.35ms
23.227.38.50#CA 1233.14ms
23.227.60.212#CA 1246.27ms
23.227.43.76#CA 1246.87ms
23.227.60.96#CA 1246.97ms
23.227.43.50#CA 1248.47ms
23.227.38.24#CA 1255.89ms
23.227.48.24#CA 1257.59ms
23.227.60.46#CA 1270.91ms
23.227.38.61#CA 1272.50ms
23.227.38.71#CA 1273.22ms
23.227.43.108#CA 1277.95ms
23.227.43.80#CA 1290.95ms
23.227.43.31#CA 1299.21ms
23.227.60.247#CA 1299.25ms
23.227.38.28#CA 1312.16ms
23.227.38.39#CA 1317.81ms
23.227.43.109#CA 1321.06ms
23.227.38.87#CA 1321.73ms
23.227.38.20#CA 1353.65ms
23.227.38.72#CA 1362.78ms
23.227.38.46#CA 1363.60ms
23.227.38.84#CA 1430.80ms
23.227.60.112#CA 1470.41ms
23.227.60.117#CA 1543.64ms
23.227.60.122#CA 1670.67ms
23.227.60.105#CA 1712.73ms
23.227.60.100#CA 1751.85ms
23.227.60.126#CA 1838.92ms
23.227.60.120#CA 1928.60ms
23.227.60.169#CA 3124.14ms
23.227.60.180#CA 6194.18ms
23.227.60.184#CA 6235.45ms
23.227.60.146#CA 6680.07ms
23.227.60.145#CA 6738.18ms
23.227.60.165#CA 9306.65ms
23.227.60.176#CA 9342.19ms
23.227.60.173#CA 9379.99ms
23.227.60.161#CA 9437.52ms
23.227.60.170#CA 9491.04ms
23.227.60.185#CA 9527.66ms
23.227.60.167#CA 9563.72ms
23.227.60.160#CA 9612.64ms
23.227.60.188#CA 9661.99ms
23.227.60.186#CA 9699.64ms
23.227.60.174#CA 9736.64ms
23.227.60.159#CA 9773.48ms
23.227.60.144#CA 9806.41ms
23.227.60.172#CA 9810.58ms
23.227.60.175#CA 9847.75ms
23.227.60.147#CA 9863.92ms
23.227.60.181#CA 9894.54ms
23.227.60.129#CA 9906.70ms
23.227.60.168#CA 9930.91ms
23.227.60.183#CA 9975.69ms
23.227.60.182#CA 10025.88ms
23.227.60.178#CA 10093.82ms
23.227.60.171#CA 10135.41ms
23.227.60.187#CA 10195.43ms
23.227.60.164#CA 10248.62ms
23.227.39.207#CA 12142.03ms
23.227.39.208#CA 12197.61ms
23.227.39.209#CA 12257.53ms
23.227.39.210#CA 12301.89ms
23.227.39.212#CA 12344.95ms
23.227.39.213#CA 12396.09ms
23.227.39.214#CA 12432.33ms
23.227.39.215#CA 12472.89ms
23.227.39.216#CA 12509.27ms
23.227.39.217#CA 12553.03ms
23.227.39.218#CA 12591.60ms
23.227.39.219#CA 12634.23ms
23.227.39.220#CA 12676.39ms
23.227.39.221#CA 12713.11ms
23.227.39.222#CA 12781.22ms
23.227.39.223#CA 12826.10ms
23.227.39.224#CA 12862.98ms
23.227.39.225#CA 12923.52ms
23.227.39.226#CA 12968.58ms
23.227.60.142#CA 12970.27ms
23.227.39.227#CA 13014.21ms
23.227.60.153#CA 13021.94ms
23.227.39.228#CA 13059.01ms
23.227.60.143#CA 13059.13ms
23.227.39.229#CA 13096.73ms
23.227.39.230#CA 13139.48ms
23.227.39.231#CA 13175.71ms
23.227.39.232#CA 13213.63ms
23.227.60.157#CA 16122.60ms
23.227.39.182#CA 18746.90ms
23.227.39.189#CA 27894.71ms
23.227.39.201#CA 30955.86ms
23.227.39.198#CA 37064.28ms
23.227.39.202#CA 37111.43ms
23.227.39.199#CA 37152.36ms
