23.227.37.232#CA 10.06ms
23.227.39.56#CA 518.06ms
23.227.49.195#CA 524.79ms
23.227.60.21#CA 525.98ms
23.227.49.246#CA 526.84ms
23.227.48.11#CA 528.16ms
23.227.49.10#CA 528.38ms
23.227.38.12#CA 528.62ms
23.227.48.59#CA 528.77ms
23.227.49.230#CA 528.87ms
23.227.39.28#CA 529.60ms
23.227.48.222#CA 529.73ms
23.227.49.37#CA 533.82ms
23.227.60.196#CA 535.36ms
23.227.43.15#CA 536.95ms
23.227.48.77#CA 538.71ms
23.227.39.248#CA 539.58ms
23.227.60.222#CA 540.71ms
23.227.60.160#CA 542.74ms
23.227.39.66#CA 548.65ms
23.227.38.39#CA 552.81ms
23.227.49.179#CA 555.00ms
23.227.48.20#CA 557.21ms
23.227.49.239#CA 557.21ms
23.227.49.11#CA 558.31ms
23.227.38.14#CA 558.73ms
23.227.48.44#CA 558.73ms
23.227.39.33#CA 559.29ms
23.227.49.211#CA 559.97ms
23.227.60.197#CA 565.76ms
23.227.39.244#CA 569.14ms
23.227.60.159#CA 573.43ms
23.227.49.41#CA 573.47ms
23.227.43.0#CA 577.57ms
23.227.39.61#CA 578.63ms
23.227.38.43#CA 582.77ms
23.227.49.174#CA 584.42ms
23.227.60.23#CA 585.51ms
23.227.49.248#CA 586.44ms
23.227.48.15#CA 587.80ms
23.227.49.5#CA 588.55ms
23.227.48.62#CA 588.55ms
23.227.39.41#CA 589.63ms
23.227.38.19#CA 589.73ms
23.227.49.218#CA 590.36ms
23.227.43.43#CA 591.46ms
23.227.60.208#CA 594.96ms
23.227.48.90#CA 598.23ms
23.227.60.224#CA 601.17ms
23.227.49.43#CA 603.92ms
23.227.60.174#CA 604.28ms
23.227.43.9#CA 608.47ms
23.227.39.65#CA 608.72ms
23.227.38.52#CA 612.25ms
23.227.39.236#CA 614.17ms
23.227.49.181#CA 614.39ms
23.227.49.254#CA 616.64ms
23.227.48.48#CA 619.14ms
23.227.49.4#CA 619.33ms
23.227.39.42#CA 619.68ms
23.227.48.21#CA 619.90ms
23.227.49.208#CA 620.72ms
23.227.60.192#CA 625.13ms
23.227.48.89#CA 628.81ms
23.227.60.233#CA 630.89ms
23.227.38.17#CA 632.50ms
23.227.49.25#CA 634.28ms
23.227.60.169#CA 634.62ms
23.227.39.67#CA 638.13ms
23.227.43.16#CA 638.14ms
23.227.38.48#CA 641.96ms
23.227.48.220#CA 642.96ms
23.227.49.184#CA 643.83ms
23.227.39.252#CA 644.40ms
23.227.60.2#CA 647.39ms
23.227.48.61#CA 648.96ms
23.227.49.8#CA 649.69ms
23.227.48.17#CA 650.47ms
23.227.39.40#CA 650.54ms
23.227.60.206#CA 654.90ms
23.227.49.214#CA 662.85ms
23.227.49.49#CA 663.47ms
23.227.38.20#CA 665.66ms
23.227.60.166#CA 667.15ms
23.227.39.72#CA 667.19ms
23.227.48.69#CA 671.56ms
23.227.38.45#CA 672.50ms
23.227.49.182#CA 673.03ms
23.227.39.253#CA 673.71ms
23.227.60.14#CA 675.14ms
23.227.49.253#CA 677.94ms
23.227.49.12#CA 680.09ms
23.227.39.44#CA 680.80ms
23.227.48.60#CA 681.00ms
23.227.48.23#CA 681.80ms
23.227.43.17#CA 690.19ms
23.227.49.212#CA 692.71ms
23.227.49.21#CA 694.67ms
23.227.38.16#CA 695.64ms
23.227.60.211#CA 695.74ms
23.227.39.76#CA 697.29ms
23.227.60.164#CA 698.95ms
23.227.48.84#CA 701.32ms
23.227.38.54#CA 702.15ms
23.227.49.193#CA 702.58ms
23.227.39.249#CA 704.23ms
23.227.48.224#CA 710.80ms
23.227.49.6#CA 710.86ms
23.227.48.52#CA 711.52ms
23.227.39.30#CA 711.91ms
23.227.48.22#CA 712.22ms
23.227.43.13#CA 720.01ms
23.227.60.227#CA 721.18ms
23.227.49.217#CA 722.30ms
23.227.49.50#CA 723.62ms
23.227.49.244#CA 724.72ms
23.227.38.23#CA 725.36ms
23.227.60.212#CA 726.37ms
23.227.60.168#CA 728.84ms
23.227.39.74#CA 730.41ms
23.227.38.41#CA 732.54ms
23.227.49.189#CA 732.56ms
23.227.39.235#CA 735.16ms
23.227.48.225#CA 740.37ms
23.227.39.47#CA 741.20ms
23.227.49.0#CA 741.32ms
23.227.48.26#CA 742.70ms
23.227.43.3#CA 749.76ms
23.227.60.231#CA 750.78ms
23.227.49.210#CA 752.90ms
23.227.49.32#CA 754.08ms
23.227.48.55#CA 754.56ms
23.227.60.1#CA 756.01ms
23.227.38.15#CA 756.26ms
23.227.60.201#CA 758.46ms
23.227.60.175#CA 759.60ms
23.227.38.58#CA 761.74ms
23.227.48.86#CA 762.25ms
23.227.49.196#CA 763.20ms
23.227.39.71#CA 764.01ms
23.227.43.50#CA 767.24ms
23.227.39.46#CA 770.73ms
23.227.48.226#CA 771.02ms
23.227.49.3#CA 771.08ms
23.227.48.29#CA 772.57ms
23.227.43.6#CA 779.25ms
23.227.49.223#CA 782.28ms
23.227.49.42#CA 783.15ms
23.227.48.58#CA 785.93ms
23.227.38.21#CA 786.16ms
23.227.49.251#CA 786.62ms
23.227.60.235#CA 787.17ms
23.227.60.213#CA 788.20ms
23.227.60.171#CA 790.67ms
23.227.38.60#CA 791.71ms
23.227.39.77#CA 793.58ms
23.227.49.194#CA 794.66ms
23.227.43.21#CA 798.52ms
23.227.39.48#CA 800.42ms
23.227.48.233#CA 801.10ms
23.227.49.9#CA 801.96ms
23.227.49.224#CA 811.92ms
23.227.49.31#CA 813.71ms
23.227.38.29#CA 816.01ms
23.227.48.54#CA 816.02ms
23.227.48.27#CA 816.97ms
23.227.60.215#CA 819.27ms
23.227.60.182#CA 820.16ms
23.227.43.4#CA 821.51ms
23.227.48.80#CA 822.17ms
23.227.38.46#CA 822.72ms
23.227.49.187#CA 825.33ms
23.227.39.62#CA 825.59ms
23.227.39.43#CA 830.27ms
23.227.49.17#CA 832.67ms
23.227.48.229#CA 842.30ms
23.227.49.222#CA 842.33ms
23.227.49.47#CA 843.15ms
23.227.38.28#CA 845.17ms
23.227.48.57#CA 846.11ms
23.227.48.35#CA 846.91ms
23.227.60.214#CA 849.42ms
23.227.60.179#CA 849.92ms
23.227.38.59#CA 852.55ms
23.227.49.192#CA 855.23ms
23.227.39.79#CA 856.09ms
23.227.39.45#CA 860.60ms
23.227.49.7#CA 863.47ms
23.227.43.18#CA 865.26ms
23.227.43.49#CA 870.52ms
23.227.48.227#CA 872.19ms
23.227.49.229#CA 872.75ms
23.227.38.31#CA 875.50ms
23.227.48.64#CA 875.97ms
23.227.48.36#CA 877.20ms
23.227.60.205#CA 880.09ms
23.227.60.180#CA 881.13ms
23.227.38.63#CA 882.88ms
23.227.49.198#CA 885.14ms
23.227.39.78#CA 886.42ms
23.227.60.34#CA 887.67ms
23.227.39.50#CA 891.02ms
23.227.49.14#CA 892.45ms
23.227.43.11#CA 895.30ms
23.227.48.235#CA 902.16ms
23.227.49.219#CA 903.28ms
23.227.48.66#CA 905.13ms
23.227.38.33#CA 905.67ms
23.227.48.24#CA 907.17ms
23.227.60.4#CA 910.03ms
23.227.60.203#CA 911.63ms
23.227.60.183#CA 911.98ms
23.227.38.61#CA 913.61ms
23.227.39.73#CA 916.16ms
23.227.43.20#CA 926.07ms
23.227.38.22#CA 936.35ms
23.227.43.31#CA 942.47ms
23.227.38.66#CA 943.19ms
23.227.60.186#CA 943.91ms
23.227.48.242#CA 946.63ms
23.227.38.34#CA 965.79ms
23.227.43.30#CA 972.20ms
23.227.38.57#CA 972.69ms
23.227.48.236#CA 987.02ms
23.227.48.237#CA 1018.12ms
23.227.48.240#CA 1048.56ms
23.227.60.138#CA 1055.30ms
23.227.48.238#CA 1078.71ms
23.227.60.152#CA 1086.54ms
23.227.60.149#CA 1117.96ms
23.227.48.241#CA 1122.72ms
23.227.60.153#CA 1151.73ms
23.227.48.246#CA 1152.95ms
23.227.60.147#CA 1324.07ms
23.227.60.145#CA 1355.31ms
23.227.60.148#CA 1390.42ms
23.227.60.156#CA 1421.69ms
23.227.60.154#CA 1453.18ms
23.227.39.11#CA 15235.81ms
23.227.39.14#CA 17024.98ms
23.227.38.251#CA 17070.23ms
23.227.39.19#CA 17099.76ms
23.227.38.255#CA 17131.27ms
23.227.39.2#CA 17162.36ms
23.227.39.3#CA 17192.09ms
23.227.38.248#CA 17222.98ms
23.227.39.7#CA 17252.06ms
23.227.39.9#CA 17283.50ms
23.227.38.254#CA 17315.61ms
23.227.39.8#CA 17345.93ms
23.227.39.5#CA 17376.29ms
23.227.39.10#CA 17406.43ms
23.227.39.1#CA 17436.80ms
23.227.39.15#CA 17466.23ms
23.227.39.18#CA 17496.45ms
23.227.39.4#CA 17526.97ms
23.227.39.13#CA 17556.71ms
23.227.39.12#CA 17587.29ms
23.227.39.20#CA 17617.59ms
23.227.39.218#CA 21617.24ms
23.227.39.219#CA 21707.32ms
23.227.39.223#CA 21737.20ms
23.227.39.210#CA 21768.69ms
23.227.39.227#CA 21797.46ms
23.227.39.225#CA 21827.50ms
23.227.39.229#CA 21857.40ms
