23.227.37.1#CA 3.39ms
23.227.37.82#CA 74.61ms
23.227.60.184#CA 85.32ms
23.227.48.6#CA 86.76ms
23.227.38.93#CA 87.32ms
23.227.38.117#CA 87.65ms
23.227.48.27#CA 88.19ms
23.227.39.16#CA 90.23ms
23.227.39.254#CA 92.83ms
23.227.60.149#CA 93.31ms
23.227.37.76#CA 93.59ms
23.227.37.104#CA 97.72ms
23.227.48.210#CA 103.65ms
23.227.48.3#CA 105.21ms
23.227.60.117#CA 106.46ms
23.227.49.193#CA 106.96ms
23.227.37.45#CA 107.66ms
23.227.37.147#CA 112.34ms
23.227.38.212#CA 112.44ms
23.227.37.80#CA 112.64ms
23.227.48.182#CA 114.09ms
23.227.37.112#CA 116.17ms
23.227.43.50#CA 120.00ms
23.227.49.136#CA 120.39ms
23.227.60.96#CA 125.71ms
23.227.37.47#CA 127.49ms
23.227.60.178#CA 128.18ms
23.227.37.79#CA 131.65ms
23.227.49.172#CA 132.16ms
23.227.48.36#CA 132.29ms
23.227.39.14#CA 133.16ms
23.227.49.110#CA 133.17ms
23.227.38.64#CA 136.57ms
23.227.43.114#CA 138.30ms
23.227.48.90#CA 138.37ms
23.227.39.252#CA 138.65ms
23.227.39.229#CA 138.84ms
23.227.49.132#CA 139.51ms
23.227.43.43#CA 139.64ms
23.227.60.62#CA 140.80ms
23.227.39.196#CA 142.09ms
23.227.60.89#CA 144.99ms
23.227.48.214#CA 146.65ms
23.227.37.48#CA 147.05ms
23.227.38.94#CA 148.74ms
23.227.48.7#CA 150.74ms
23.227.49.197#CA 150.83ms
23.227.39.15#CA 152.07ms
23.227.48.28#CA 153.26ms
23.227.48.239#CA 154.23ms
23.227.60.150#CA 155.08ms
23.227.38.62#CA 155.60ms
23.227.37.148#CA 156.20ms
23.227.39.43#CA 156.38ms
23.227.38.209#CA 157.21ms
23.227.43.0#CA 157.36ms
23.227.48.181#CA 159.50ms
23.227.60.64#CA 159.97ms
23.227.37.111#CA 161.53ms
23.227.60.90#CA 164.18ms
23.227.38.91#CA 167.28ms
23.227.60.185#CA 170.61ms
23.227.39.17#CA 172.19ms
23.227.39.47#CA 175.45ms
23.227.37.86#CA 175.48ms
23.227.43.6#CA 176.39ms
23.227.49.167#CA 177.32ms
23.227.60.66#CA 178.07ms
23.227.37.115#CA 185.26ms
23.227.38.89#CA 185.69ms
23.227.37.15#CA 188.53ms
23.227.60.123#CA 188.56ms
23.227.48.215#CA 190.42ms
23.227.37.50#CA 191.54ms
23.227.37.71#CA 194.71ms
23.227.38.125#CA 194.96ms
23.227.39.78#CA 195.34ms
23.227.60.153#CA 197.25ms
23.227.60.61#CA 197.86ms
23.227.49.108#CA 200.35ms
23.227.37.145#CA 201.10ms
23.227.49.148#CA 202.57ms
23.227.39.225#CA 203.34ms
23.227.48.5#CA 205.20ms
23.227.48.186#CA 205.45ms
23.227.48.29#CA 207.76ms
23.227.37.87#CA 213.29ms
23.227.38.118#CA 213.63ms
23.227.39.81#CA 214.31ms
23.227.49.201#CA 214.65ms
23.227.37.13#CA 216.13ms
23.227.60.67#CA 216.41ms
23.227.39.18#CA 218.32ms
23.227.43.16#CA 219.81ms
23.227.49.133#CA 221.78ms
23.227.38.61#CA 224.78ms
23.227.48.59#CA 226.81ms
23.227.38.128#CA 232.63ms
23.227.37.114#CA 232.92ms
23.227.48.247#CA 234.18ms
23.227.37.49#CA 235.47ms
23.227.60.158#CA 239.95ms
23.227.43.24#CA 240.94ms
23.227.49.144#CA 242.11ms
23.227.38.66#CA 243.56ms
23.227.48.96#CA 244.64ms
23.227.37.141#CA 245.47ms
23.227.48.63#CA 245.82ms
23.227.39.230#CA 248.85ms
23.227.60.129#CA 250.24ms
23.227.48.178#CA 250.69ms
23.227.48.213#CA 253.44ms
23.227.43.108#CA 257.60ms
23.227.38.218#CA 258.58ms
23.227.49.198#CA 258.85ms
23.227.37.73#CA 259.69ms
23.227.48.11#CA 260.12ms
23.227.49.141#CA 260.77ms
23.227.39.20#CA 263.57ms
23.227.49.170#CA 263.63ms
23.227.37.152#CA 264.53ms
23.227.49.111#CA 265.10ms
23.227.37.14#CA 269.94ms
23.227.48.68#CA 272.91ms
23.227.49.232#CA 277.37ms
23.227.37.113#CA 278.07ms
23.227.37.55#CA 278.21ms
23.227.49.147#CA 279.01ms
23.227.48.248#CA 279.19ms
23.227.39.200#CA 279.95ms
23.227.60.63#CA 281.60ms
23.227.48.38#CA 281.68ms
23.227.39.19#CA 284.06ms
23.227.49.113#CA 284.35ms
23.227.43.7#CA 286.71ms
23.227.60.189#CA 292.34ms
23.227.48.183#CA 293.57ms
23.227.39.232#CA 294.23ms
23.227.38.130#CA 295.41ms
23.227.60.127#CA 295.71ms
23.227.37.53#CA 297.23ms
23.227.37.118#CA 297.80ms
23.227.37.17#CA 297.95ms
23.227.48.219#CA 298.00ms
23.227.60.68#CA 300.29ms
23.227.48.37#CA 301.25ms
23.227.60.154#CA 301.97ms
23.227.39.22#CA 303.41ms
23.227.43.10#CA 304.91ms
23.227.48.93#CA 306.74ms
23.227.37.154#CA 309.05ms
23.227.49.105#CA 309.43ms
23.227.39.231#CA 312.80ms
23.227.48.12#CA 314.79ms
23.227.38.129#CA 314.82ms
23.227.37.51#CA 316.39ms
23.227.48.33#CA 320.21ms
23.227.60.69#CA 320.46ms
23.227.49.202#CA 322.51ms
23.227.49.137#CA 324.66ms
23.227.38.219#CA 324.77ms
23.227.48.245#CA 326.23ms
23.227.49.182#CA 326.81ms
23.227.37.18#CA 327.38ms
23.227.49.117#CA 328.26ms
23.227.39.228#CA 331.51ms
23.227.48.9#CA 334.44ms
23.227.48.66#CA 335.22ms
23.227.37.52#CA 335.50ms
23.227.48.42#CA 339.75ms
23.227.60.71#CA 340.03ms
23.227.60.128#CA 341.70ms
23.227.37.116#CA 342.13ms
23.227.60.160#CA 344.11ms
23.227.49.235#CA 345.24ms
23.227.39.201#CA 346.58ms
23.227.49.153#CA 347.19ms
23.227.39.25#CA 348.06ms
23.227.38.73#CA 349.77ms
23.227.39.235#CA 350.15ms
23.227.60.192#CA 354.40ms
23.227.48.70#CA 354.49ms
23.227.37.19#CA 354.79ms
23.227.37.156#CA 355.28ms
23.227.60.72#CA 358.58ms
23.227.48.40#CA 358.74ms
23.227.48.218#CA 360.25ms
23.227.37.119#CA 360.76ms
23.227.43.111#CA 361.74ms
23.227.49.196#CA 366.00ms
23.227.49.152#CA 366.22ms
23.227.39.79#CA 369.83ms
23.227.39.233#CA 370.23ms
23.227.38.215#CA 373.86ms
23.227.48.67#CA 374.09ms
23.227.48.191#CA 376.31ms
23.227.60.65#CA 377.95ms
23.227.38.131#CA 379.15ms
23.227.37.56#CA 379.44ms
23.227.37.117#CA 379.97ms
23.227.48.15#CA 379.97ms
23.227.39.53#CA 381.15ms
23.227.49.151#CA 385.27ms
23.227.60.159#CA 387.45ms
23.227.60.131#CA 387.69ms
23.227.48.251#CA 390.38ms
23.227.49.116#CA 390.44ms
23.227.39.23#CA 392.51ms
23.227.48.69#CA 392.95ms
23.227.60.73#CA 396.02ms
23.227.43.36#CA 396.27ms
23.227.37.20#CA 398.89ms
23.227.37.54#CA 399.19ms
23.227.48.10#CA 400.14ms
23.227.39.50#CA 401.51ms
23.227.48.39#CA 401.95ms
23.227.49.145#CA 403.84ms
23.227.48.217#CA 404.41ms
23.227.49.179#CA 409.92ms
23.227.49.239#CA 410.59ms
23.227.39.24#CA 411.61ms
23.227.49.109#CA 412.25ms
23.227.43.23#CA 415.77ms
23.227.48.97#CA 415.90ms
23.227.39.234#CA 416.06ms
23.227.37.23#CA 417.67ms
23.227.37.57#CA 417.89ms
23.227.48.193#CA 418.99ms
23.227.48.8#CA 419.04ms
23.227.39.52#CA 421.22ms
23.227.38.102#CA 422.30ms
23.227.37.122#CA 425.65ms
23.227.37.159#CA 426.84ms
23.227.60.155#CA 430.60ms
23.227.49.118#CA 430.71ms
23.227.39.208#CA 432.37ms
23.227.39.83#CA 433.14ms
23.227.60.132#CA 433.32ms
23.227.43.28#CA 434.70ms
23.227.37.59#CA 437.77ms
23.227.39.237#CA 437.80ms
23.227.60.193#CA 438.48ms
23.227.39.54#CA 441.22ms
23.227.60.94#CA 442.73ms
23.227.43.124#CA 443.40ms
23.227.37.125#CA 444.38ms
23.227.48.34#CA 445.61ms
23.227.49.135#CA 448.04ms
23.227.49.241#CA 453.12ms
23.227.43.35#CA 454.26ms
23.227.49.163#CA 455.95ms
23.227.39.236#CA 457.30ms
23.227.39.21#CA 458.34ms
23.227.60.74#CA 459.06ms
23.227.39.55#CA 460.59ms
23.227.60.101#CA 461.71ms
23.227.37.24#CA 461.90ms
23.227.37.123#CA 463.92ms
23.227.38.198#CA 470.22ms
23.227.38.71#CA 471.45ms
23.227.60.157#CA 473.07ms
23.227.39.28#CA 478.39ms
23.227.39.207#CA 478.56ms
23.227.60.75#CA 478.63ms
23.227.48.195#CA 480.17ms
23.227.37.22#CA 480.88ms
23.227.37.124#CA 482.87ms
23.227.37.62#CA 483.51ms
23.227.60.190#CA 483.66ms
23.227.38.100#CA 485.02ms
23.227.49.209#CA 485.80ms
23.227.48.224#CA 486.24ms
23.227.48.44#CA 489.10ms
23.227.38.134#CA 489.83ms
23.227.49.149#CA 490.76ms
23.227.38.68#CA 491.49ms
23.227.48.14#CA 494.07ms
23.227.49.121#CA 494.14ms
23.227.39.27#CA 498.06ms
23.227.39.238#CA 503.12ms
23.227.38.98#CA 503.80ms
23.227.48.47#CA 508.21ms
23.227.43.118#CA 508.61ms
23.227.37.160#CA 509.32ms
23.227.49.142#CA 509.51ms
23.227.49.115#CA 514.31ms
23.227.38.190#CA 514.50ms
23.227.60.136#CA 518.68ms
23.227.38.108#CA 522.30ms
23.227.39.206#CA 524.68ms
23.227.48.187#CA 525.09ms
23.227.37.127#CA 525.51ms
23.227.37.64#CA 527.66ms
23.227.60.105#CA 527.75ms
23.227.48.46#CA 528.23ms
23.227.49.139#CA 528.30ms
23.227.48.223#CA 530.06ms
23.227.49.210#CA 530.19ms
23.227.49.242#CA 537.73ms
23.227.37.21#CA 538.80ms
23.227.48.13#CA 539.56ms
23.227.39.26#CA 541.03ms
23.227.39.85#CA 543.22ms
23.227.37.126#CA 544.43ms
23.227.39.241#CA 545.39ms
23.227.60.107#CA 546.35ms
23.227.60.80#CA 546.63ms
23.227.48.73#CA 547.92ms
23.227.37.65#CA 548.50ms
23.227.49.131#CA 552.36ms
23.227.60.195#CA 552.98ms
23.227.38.136#CA 554.09ms
23.227.48.18#CA 558.81ms
23.227.38.194#CA 559.70ms
23.227.43.17#CA 562.90ms
23.227.60.134#CA 562.98ms
23.227.37.128#CA 563.00ms
23.227.60.109#CA 565.05ms
23.227.60.79#CA 566.64ms
23.227.39.209#CA 570.48ms
23.227.48.35#CA 572.87ms
23.227.48.226#CA 575.18ms
23.227.60.162#CA 575.59ms
23.227.49.212#CA 579.18ms
23.227.39.29#CA 584.17ms
23.227.60.82#CA 585.36ms
23.227.38.101#CA 587.22ms
23.227.39.240#CA 588.33ms
23.227.48.45#CA 592.15ms
23.227.37.30#CA 592.81ms
23.227.37.61#CA 594.32ms
23.227.43.125#CA 595.71ms
23.227.49.146#CA 596.91ms
23.227.49.188#CA 597.89ms
23.227.49.246#CA 601.67ms
23.227.39.30#CA 603.26ms
23.227.38.191#CA 604.17ms
23.227.60.77#CA 604.45ms
23.227.60.138#CA 607.67ms
23.227.48.21#CA 609.85ms
23.227.48.48#CA 611.18ms
23.227.49.138#CA 615.80ms
23.227.60.199#CA 616.06ms
23.227.38.133#CA 617.62ms
23.227.48.227#CA 619.07ms
23.227.60.83#CA 622.47ms
23.227.43.18#CA 624.03ms
23.227.49.204#CA 625.02ms
23.227.39.243#CA 630.97ms
23.227.37.25#CA 635.50ms
23.227.60.167#CA 639.40ms
23.227.60.81#CA 642.00ms
23.227.43.37#CA 643.15ms
23.227.39.32#CA 648.80ms
23.227.39.88#CA 652.31ms
23.227.49.154#CA 652.96ms
23.227.49.183#CA 653.90ms
23.227.39.213#CA 654.15ms
23.227.48.17#CA 654.28ms
23.227.37.26#CA 654.72ms
23.227.48.41#CA 655.94ms
23.227.60.194#CA 660.58ms
23.227.48.197#CA 661.21ms
23.227.60.84#CA 662.10ms
23.227.43.38#CA 662.71ms
23.227.49.247#CA 662.93ms
23.227.48.225#CA 663.01ms
23.227.49.120#CA 665.45ms
23.227.43.120#CA 668.54ms
23.227.49.207#CA 671.25ms
23.227.48.16#CA 672.99ms
23.227.37.28#CA 673.77ms
23.227.39.242#CA 674.23ms
23.227.48.51#CA 674.69ms
23.227.38.139#CA 679.31ms
23.227.60.85#CA 681.93ms
23.227.60.166#CA 683.58ms
23.227.38.195#CA 685.98ms
23.227.43.29#CA 687.12ms
23.227.60.141#CA 691.66ms
23.227.39.33#CA 693.52ms
23.227.39.214#CA 696.81ms
23.227.60.86#CA 701.09ms
23.227.48.76#CA 705.11ms
23.227.43.27#CA 706.31ms
23.227.39.60#CA 707.23ms
23.227.48.23#CA 716.59ms
23.227.39.91#CA 716.89ms
23.227.60.110#CA 716.92ms
23.227.39.239#CA 719.76ms
23.227.48.43#CA 719.78ms
23.227.48.229#CA 724.94ms
23.227.37.31#CA 726.24ms
23.227.38.80#CA 734.20ms
23.227.49.155#CA 735.26ms
23.227.39.244#CA 738.20ms
23.227.39.35#CA 739.89ms
23.227.38.109#CA 742.80ms
23.227.48.203#CA 743.06ms
23.227.38.145#CA 744.48ms
23.227.43.127#CA 749.46ms
23.227.38.200#CA 751.10ms
23.227.37.29#CA 753.78ms
23.227.48.20#CA 760.41ms
23.227.38.141#CA 763.10ms
23.227.39.62#CA 769.23ms
23.227.43.39#CA 770.24ms
23.227.49.125#CA 772.69ms
23.227.48.52#CA 773.26ms
23.227.49.176#CA 774.67ms
23.227.39.216#CA 777.63ms
23.227.48.24#CA 779.08ms
23.227.49.158#CA 779.29ms
23.227.49.216#CA 779.56ms
23.227.48.159#CA 781.16ms
23.227.39.95#CA 781.63ms
23.227.39.245#CA 782.34ms
23.227.60.139#CA 788.50ms
23.227.39.34#CA 788.79ms
23.227.39.64#CA 788.89ms
23.227.37.32#CA 790.63ms
23.227.38.203#CA 794.57ms
23.227.48.19#CA 797.99ms
23.227.38.77#CA 799.57ms
23.227.39.246#CA 801.31ms
23.227.39.96#CA 801.78ms
23.227.38.110#CA 804.19ms
23.227.48.204#CA 806.10ms
23.227.39.66#CA 808.01ms
23.227.39.36#CA 808.54ms
23.227.48.233#CA 811.88ms
23.227.60.171#CA 814.10ms
23.227.48.81#CA 814.72ms
23.227.39.247#CA 820.24ms
23.227.39.94#CA 821.30ms
23.227.39.65#CA 826.78ms
23.227.38.113#CA 827.11ms
23.227.37.35#CA 835.39ms
23.227.38.204#CA 838.32ms
23.227.39.248#CA 838.82ms
23.227.48.176#CA 838.84ms
23.227.39.97#CA 840.85ms
23.227.49.160#CA 841.54ms
23.227.48.25#CA 842.77ms
23.227.39.67#CA 845.59ms
23.227.38.115#CA 846.75ms
23.227.39.31#CA 853.57ms
23.227.49.162#CA 855.37ms
23.227.38.116#CA 865.87ms
23.227.48.232#CA 868.42ms
23.227.48.205#CA 870.25ms
23.227.38.146#CA 872.28ms
23.227.43.40#CA 874.52ms
23.227.60.175#CA 878.94ms
23.227.37.34#CA 879.80ms
23.227.49.218#CA 882.14ms
23.227.39.249#CA 883.00ms
23.227.48.173#CA 883.84ms
23.227.48.22#CA 886.76ms
23.227.39.219#CA 888.76ms
23.227.43.33#CA 894.04ms
23.227.39.37#CA 896.38ms
23.227.37.33#CA 898.90ms
23.227.38.202#CA 900.95ms
23.227.48.26#CA 906.11ms
23.227.39.69#CA 909.78ms
23.227.43.32#CA 913.17ms
23.227.60.174#CA 922.57ms
23.227.49.130#CA 924.63ms
23.227.48.83#CA 925.77ms
23.227.49.220#CA 925.85ms
23.227.39.250#CA 927.40ms
23.227.48.234#CA 929.30ms
23.227.39.68#CA 930.49ms
23.227.39.39#CA 942.57ms
23.227.48.171#CA 946.75ms
23.227.48.55#CA 953.95ms
23.227.60.172#CA 965.51ms
23.227.39.38#CA 988.72ms
23.227.48.174#CA 1009.78ms
23.227.48.56#CA 1018.47ms
23.227.38.245#CA 6034.44ms
23.227.38.244#CA 6087.64ms
23.227.38.243#CA 6160.54ms
23.227.38.237#CA 6225.96ms
23.227.38.238#CA 6287.72ms
23.227.38.250#CA 6370.46ms
23.227.39.1#CA 6456.70ms
23.227.39.0#CA 6530.57ms
23.227.39.2#CA 6615.64ms
23.227.39.8#CA 6737.54ms
23.227.43.89#CA 11184.73ms
23.227.43.86#CA 11229.37ms
23.227.43.87#CA 11312.44ms
23.227.43.95#CA 11356.24ms
23.227.43.91#CA 11417.44ms
23.227.43.96#CA 11462.78ms
23.227.43.98#CA 11523.78ms
23.227.43.97#CA 11567.69ms
23.227.43.99#CA 11611.95ms
23.227.60.48#CA 16526.82ms
23.227.60.50#CA 16635.32ms
23.227.60.51#CA 16655.16ms
23.227.60.47#CA 16674.50ms
23.227.60.53#CA 16693.10ms
23.227.60.56#CA 16754.02ms
23.227.60.55#CA 16816.27ms
23.227.38.51#CA 20343.91ms
23.227.38.34#CA 20363.50ms
23.227.38.56#CA 20556.88ms
23.227.38.54#CA 20576.35ms
23.227.49.77#CA 21229.58ms
23.227.49.85#CA 21345.83ms
23.227.49.84#CA 21365.73ms
23.227.49.79#CA 21384.70ms
23.227.49.88#CA 21500.13ms
23.227.49.91#CA 21519.16ms
23.227.49.92#CA 21671.97ms
23.227.49.93#CA 21691.19ms
23.227.49.95#CA 21797.67ms
23.227.49.98#CA 21859.01ms
23.227.49.100#CA 21877.82ms
23.227.39.174#CA 36247.97ms
23.227.39.178#CA 36535.10ms
23.227.39.179#CA 36598.92ms
23.227.39.180#CA 36710.20ms
23.227.39.183#CA 36753.02ms
23.227.39.184#CA 36846.03ms
23.227.39.188#CA 36891.78ms
23.227.39.186#CA 36938.45ms
23.227.39.163#CA 36985.01ms
23.227.39.190#CA 37028.89ms
23.227.39.189#CA 37074.41ms
