23.227.37.1#CA 3.24ms
23.227.49.208#CA 99.14ms
23.227.48.11#CA 103.46ms
23.227.39.187#CA 104.63ms
23.227.49.213#CA 105.65ms
23.227.48.9#CA 110.20ms
23.227.39.199#CA 111.79ms
23.227.49.221#CA 112.73ms
23.227.48.31#CA 114.59ms
23.227.39.190#CA 118.57ms
23.227.49.223#CA 119.92ms
23.227.48.34#CA 122.00ms
23.227.49.224#CA 126.88ms
23.227.48.23#CA 129.42ms
23.227.39.191#CA 133.05ms
23.227.49.219#CA 133.22ms
23.227.48.25#CA 135.26ms
23.227.39.193#CA 140.02ms
23.227.49.227#CA 140.34ms
23.227.48.33#CA 143.17ms
23.227.39.201#CA 147.08ms
23.227.49.226#CA 147.21ms
23.227.49.225#CA 154.03ms
23.227.49.228#CA 162.03ms
23.227.48.28#CA 162.90ms
23.227.49.231#CA 169.04ms
23.227.48.27#CA 176.96ms
23.227.49.230#CA 181.70ms
23.227.48.32#CA 185.06ms
23.227.49.232#CA 189.11ms
23.227.48.39#CA 192.36ms
23.227.49.229#CA 198.77ms
23.227.48.37#CA 200.43ms
23.227.48.26#CA 206.79ms
23.227.49.233#CA 207.79ms
23.227.48.41#CA 213.50ms
23.227.48.35#CA 220.59ms
23.227.49.234#CA 223.30ms
23.227.48.38#CA 228.23ms
23.227.49.235#CA 229.78ms
23.227.48.36#CA 235.99ms
23.227.49.236#CA 236.35ms
23.227.48.42#CA 243.41ms
23.227.48.40#CA 250.93ms
23.227.39.151#CA 12057.26ms
23.227.39.152#CA 12074.23ms
23.227.39.155#CA 12081.33ms
23.227.39.156#CA 12087.61ms
23.227.39.157#CA 12105.60ms
23.227.39.158#CA 12112.23ms
23.227.39.159#CA 12119.01ms
23.227.39.160#CA 12126.97ms
23.227.39.161#CA 12133.58ms
23.227.39.162#CA 12140.99ms
23.227.39.163#CA 12149.05ms
23.227.39.164#CA 12158.12ms
23.227.39.165#CA 12165.87ms
23.227.39.166#CA 12171.94ms
23.227.39.167#CA 12179.06ms
23.227.39.168#CA 12186.74ms
23.227.39.169#CA 12194.73ms
23.227.39.170#CA 12202.32ms
23.227.39.171#CA 12209.20ms
23.227.39.172#CA 12231.76ms
23.227.39.173#CA 12238.15ms
23.227.39.174#CA 12244.88ms
23.227.39.175#CA 12251.92ms
23.227.39.176#CA 12260.08ms
23.227.49.193#CA 30172.14ms
23.227.49.196#CA 31889.30ms
23.227.49.197#CA 31904.99ms
23.227.49.198#CA 31913.02ms
23.227.49.199#CA 31919.93ms
23.227.49.200#CA 31925.99ms
23.227.49.201#CA 31932.67ms
23.227.49.202#CA 31939.94ms
23.227.49.203#CA 31947.92ms
23.227.49.204#CA 31955.15ms
23.227.49.205#CA 31963.60ms
23.227.49.206#CA 31971.34ms
