23.227.43.1#CA 4.32ms
23.227.43.15#CA 429.25ms
23.227.60.253#CA 434.10ms
23.227.49.141#CA 435.59ms
23.227.60.63#CA 440.10ms
23.227.60.28#CA 443.40ms
23.227.39.68#CA 446.18ms
23.227.48.71#CA 450.50ms
23.227.39.121#CA 451.56ms
23.227.38.154#CA 451.64ms
23.227.43.31#CA 458.12ms
23.227.49.161#CA 462.21ms
23.227.48.89#CA 463.77ms
23.227.37.18#CA 472.08ms
23.227.60.254#CA 474.53ms
23.227.48.72#CA 480.25ms
23.227.49.151#CA 484.12ms
23.227.39.115#CA 486.39ms
23.227.38.129#CA 487.70ms
23.227.39.38#CA 491.90ms
23.227.48.104#CA 492.11ms
23.227.39.254#CA 492.34ms
23.227.48.11#CA 493.22ms
23.227.38.156#CA 494.33ms
23.227.43.51#CA 499.05ms
23.227.43.24#CA 503.84ms
23.227.37.147#CA 505.39ms
23.227.49.104#CA 506.46ms
23.227.60.242#CA 513.74ms
23.227.60.222#CA 519.13ms
23.227.60.104#CA 522.48ms
23.227.39.250#CA 537.17ms
23.227.37.143#CA 537.64ms
23.227.43.39#CA 540.17ms
23.227.48.10#CA 540.86ms
23.227.38.130#CA 541.57ms
23.227.48.44#CA 552.89ms
23.227.39.252#CA 566.30ms
23.227.60.66#CA 566.97ms
23.227.60.21#CA 568.61ms
23.227.39.88#CA 577.31ms
23.227.38.115#CA 578.68ms
23.227.49.184#CA 582.63ms
23.227.48.37#CA 590.78ms
23.227.38.14#CA 591.48ms
23.227.48.58#CA 602.96ms
23.227.60.43#CA 603.85ms
23.227.39.93#CA 607.78ms
23.227.39.253#CA 612.93ms
23.227.48.99#CA 614.72ms
23.227.49.148#CA 615.28ms
23.227.39.123#CA 616.38ms
23.227.39.56#CA 617.48ms
23.227.38.20#CA 618.09ms
23.227.49.155#CA 619.68ms
23.227.38.160#CA 625.34ms
23.227.48.25#CA 627.39ms
23.227.60.47#CA 630.80ms
23.227.43.34#CA 630.83ms
23.227.49.97#CA 632.67ms
23.227.39.79#CA 646.57ms
23.227.60.202#CA 649.25ms
23.227.39.59#CA 650.86ms
23.227.38.149#CA 659.79ms
23.227.60.29#CA 660.72ms
23.227.49.145#CA 663.15ms
23.227.60.110#CA 667.33ms
23.227.48.30#CA 667.62ms
23.227.38.179#CA 674.53ms
23.227.43.53#CA 677.45ms
23.227.37.125#CA 683.42ms
23.227.43.13#CA 688.25ms
23.227.48.8#CA 693.23ms
23.227.60.61#CA 697.16ms
23.227.60.50#CA 700.87ms
23.227.48.33#CA 705.40ms
23.227.60.92#CA 706.50ms
23.227.38.137#CA 710.10ms
23.227.43.23#CA 727.60ms
23.227.48.5#CA 729.07ms
23.227.48.73#CA 734.78ms
23.227.60.80#CA 736.01ms
23.227.48.92#CA 744.94ms
23.227.39.119#CA 751.92ms
23.227.48.47#CA 753.74ms
23.227.49.181#CA 758.87ms
23.227.60.82#CA 762.01ms
23.227.49.114#CA 762.41ms
23.227.39.85#CA 766.94ms
23.227.48.80#CA 771.02ms
23.227.60.251#CA 774.54ms
23.227.39.40#CA 778.52ms
23.227.38.167#CA 782.65ms
23.227.48.87#CA 787.32ms
23.227.39.87#CA 800.21ms
23.227.49.152#CA 801.76ms
23.227.48.50#CA 804.13ms
23.227.37.126#CA 806.07ms
23.227.43.64#CA 806.68ms
23.227.60.36#CA 829.10ms
23.227.38.140#CA 836.10ms
23.227.49.135#CA 836.79ms
23.227.48.23#CA 840.62ms
23.227.43.8#CA 854.92ms
23.227.60.68#CA 857.47ms
23.227.48.14#CA 861.79ms
23.227.38.117#CA 865.34ms
23.227.48.29#CA 868.84ms
23.227.39.114#CA 872.68ms
23.227.60.214#CA 876.01ms
23.227.49.123#CA 888.75ms
23.227.60.102#CA 890.92ms
23.227.48.13#CA 892.10ms
23.227.48.55#CA 894.67ms
23.227.60.77#CA 903.84ms
23.227.43.7#CA 906.47ms
23.227.38.153#CA 906.96ms
23.227.60.201#CA 908.07ms
23.227.39.109#CA 910.88ms
23.227.49.158#CA 910.89ms
23.227.39.37#CA 916.73ms
23.227.39.65#CA 921.87ms
23.227.48.78#CA 924.63ms
23.227.43.60#CA 929.22ms
23.227.37.134#CA 929.85ms
23.227.60.241#CA 930.94ms
23.227.60.208#CA 933.66ms
23.227.60.76#CA 935.16ms
23.227.43.12#CA 941.92ms
23.227.38.158#CA 943.00ms
23.227.39.122#CA 946.73ms
23.227.60.48#CA 951.55ms
23.227.39.66#CA 951.58ms
23.227.49.150#CA 960.70ms
23.227.38.195#CA 963.68ms
23.227.39.63#CA 963.81ms
23.227.48.52#CA 968.20ms
23.227.38.162#CA 968.55ms
23.227.43.27#CA 969.27ms
23.227.39.108#CA 973.57ms
23.227.43.35#CA 974.76ms
23.227.60.72#CA 974.87ms
23.227.49.132#CA 989.57ms
23.227.38.185#CA 990.11ms
23.227.60.32#CA 991.56ms
23.227.38.125#CA 997.43ms
23.227.48.36#CA 1003.24ms
23.227.60.60#CA 1003.28ms
23.227.39.101#CA 1003.65ms
23.227.43.54#CA 1011.34ms
23.227.60.99#CA 1011.41ms
23.227.49.99#CA 1014.12ms
23.227.48.12#CA 1020.21ms
23.227.49.130#CA 1020.53ms
23.227.38.189#CA 1022.32ms
23.227.60.41#CA 1028.19ms
23.227.60.56#CA 1030.81ms
23.227.39.112#CA 1031.95ms
23.227.48.48#CA 1038.46ms
23.227.48.88#CA 1040.41ms
23.227.49.115#CA 1047.00ms
23.227.38.109#CA 1055.03ms
23.227.48.20#CA 1056.41ms
23.227.60.213#CA 1057.02ms
23.227.60.67#CA 1059.17ms
23.227.37.139#CA 1060.15ms
23.227.39.70#CA 1075.93ms
23.227.60.233#CA 1084.96ms
23.227.43.26#CA 1093.31ms
23.227.60.78#CA 1093.74ms
23.227.39.36#CA 1094.59ms
23.227.48.76#CA 1096.73ms
23.227.38.152#CA 1097.43ms
23.227.37.138#CA 1103.22ms
23.227.39.75#CA 1106.12ms
23.227.60.245#CA 1117.92ms
23.227.43.29#CA 1124.32ms
23.227.48.79#CA 1127.48ms
23.227.38.134#CA 1131.56ms
23.227.38.166#CA 1132.05ms
23.227.39.47#CA 1133.26ms
23.227.39.215#CA 1134.40ms
23.227.43.42#CA 1134.99ms
23.227.49.127#CA 1142.70ms
23.227.60.84#CA 1143.76ms
23.227.60.42#CA 1151.33ms
23.227.39.124#CA 1157.85ms
23.227.48.41#CA 1159.63ms
23.227.43.30#CA 1159.64ms
23.227.38.123#CA 1161.74ms
23.227.39.62#CA 1164.42ms
23.227.43.49#CA 1164.58ms
23.227.49.121#CA 1170.33ms
23.227.38.180#CA 1175.33ms
23.227.49.131#CA 1183.67ms
23.227.48.6#CA 1186.85ms
23.227.60.227#CA 1193.50ms
23.227.43.5#CA 1196.94ms
23.227.39.54#CA 1204.57ms
23.227.60.101#CA 1205.63ms
23.227.49.169#CA 1214.55ms
23.227.49.126#CA 1220.89ms
23.227.60.62#CA 1222.56ms
23.227.38.191#CA 1223.70ms
23.227.48.15#CA 1231.90ms
23.227.39.91#CA 1233.37ms
23.227.60.65#CA 1251.01ms
23.227.38.194#CA 1252.34ms
23.227.48.62#CA 1252.37ms
23.227.39.219#CA 1258.32ms
23.227.60.240#CA 1259.92ms
23.227.38.84#CA 1262.74ms
23.227.38.146#CA 1269.01ms
23.227.60.49#CA 1278.41ms
23.227.39.96#CA 1286.96ms
23.227.60.246#CA 1288.32ms
23.227.38.83#CA 1289.97ms
23.227.38.122#CA 1293.24ms
23.227.49.105#CA 1293.75ms
23.227.38.175#CA 1298.97ms
23.227.43.61#CA 1299.69ms
23.227.48.39#CA 1300.03ms
23.227.38.163#CA 1302.30ms
23.227.39.43#CA 1325.05ms
23.227.38.97#CA 1326.89ms
23.227.43.10#CA 1327.83ms
23.227.60.221#CA 1328.61ms
23.227.60.244#CA 1329.38ms
23.227.43.59#CA 1330.04ms
23.227.38.143#CA 1332.00ms
23.227.60.96#CA 1338.76ms
23.227.49.96#CA 1342.02ms
23.227.49.144#CA 1343.24ms
23.227.48.2#CA 1357.84ms
23.227.39.83#CA 1364.75ms
23.227.60.252#CA 1365.40ms
23.227.43.18#CA 1376.36ms
23.227.60.54#CA 1376.57ms
23.227.39.230#CA 1381.04ms
23.227.48.56#CA 1392.65ms
23.227.39.86#CA 1394.44ms
23.227.39.103#CA 1410.57ms
23.227.39.238#CA 1410.87ms
23.227.60.31#CA 1411.44ms
23.227.38.136#CA 1422.30ms
23.227.48.54#CA 1432.02ms
23.227.48.46#CA 1433.54ms
23.227.39.237#CA 1448.41ms
23.227.38.107#CA 1452.39ms
23.227.60.219#CA 1455.25ms
23.227.39.53#CA 1457.92ms
23.227.38.127#CA 1458.32ms
23.227.38.164#CA 1462.52ms
23.227.60.87#CA 1466.00ms
23.227.49.107#CA 1469.39ms
23.227.48.49#CA 1470.85ms
23.227.49.140#CA 1472.24ms
23.227.48.9#CA 1479.60ms
23.227.38.91#CA 1490.74ms
23.227.60.64#CA 1499.98ms
23.227.43.21#CA 1501.06ms
23.227.49.103#CA 1508.65ms
23.227.48.17#CA 1514.78ms
23.227.49.138#CA 1518.72ms
23.227.39.90#CA 1523.27ms
23.227.60.30#CA 1534.11ms
23.227.39.99#CA 1535.65ms
23.227.60.250#CA 1540.51ms
23.227.48.4#CA 1551.51ms
23.227.39.71#CA 1564.38ms
23.227.48.66#CA 1567.01ms
23.227.39.107#CA 1569.25ms
23.227.38.183#CA 1573.13ms
23.227.60.234#CA 1574.64ms
23.227.60.215#CA 1576.13ms
23.227.38.126#CA 1580.83ms
23.227.39.46#CA 1587.18ms
23.227.38.141#CA 1591.92ms
23.227.48.38#CA 1597.59ms
23.227.60.249#CA 1601.05ms
23.227.60.230#CA 1606.76ms
23.227.39.120#CA 1607.81ms
23.227.48.63#CA 1608.00ms
23.227.39.225#CA 1609.98ms
23.227.49.179#CA 1612.98ms
23.227.38.95#CA 1615.33ms
23.227.38.148#CA 1619.52ms
23.227.60.59#CA 1624.72ms
23.227.39.50#CA 1625.21ms
23.227.43.25#CA 1626.23ms
23.227.48.34#CA 1629.00ms
23.227.49.102#CA 1629.24ms
23.227.60.239#CA 1636.89ms
23.227.49.133#CA 1638.89ms
23.227.38.99#CA 1646.50ms
23.227.39.105#CA 1647.26ms
23.227.60.73#CA 1654.10ms
23.227.43.22#CA 1661.88ms
23.227.39.42#CA 1662.15ms
23.227.60.37#CA 1666.16ms
23.227.48.40#CA 1669.67ms
23.227.48.19#CA 1672.99ms
23.227.38.87#CA 1674.37ms
23.227.39.118#CA 1686.23ms
23.227.48.45#CA 1696.45ms
23.227.39.45#CA 1697.58ms
23.227.39.73#CA 1698.57ms
23.227.60.24#CA 1699.38ms
23.227.38.120#CA 1704.00ms
23.227.48.43#CA 1723.31ms
23.227.39.60#CA 1727.82ms
23.227.60.217#CA 1730.39ms
23.227.48.70#CA 1735.85ms
23.227.38.131#CA 1738.13ms
23.227.38.147#CA 1743.27ms
23.227.39.244#CA 1744.50ms
23.227.60.81#CA 1756.17ms
23.227.60.209#CA 1763.66ms
23.227.49.100#CA 1764.98ms
23.227.49.173#CA 1765.25ms
23.227.48.32#CA 1769.67ms
23.227.48.75#CA 1772.10ms
23.227.38.112#CA 1773.37ms
23.227.60.69#CA 1780.27ms
23.227.49.143#CA 1783.95ms
23.227.43.19#CA 1784.78ms
23.227.49.167#CA 1794.69ms
23.227.60.232#CA 1800.45ms
23.227.48.67#CA 1801.67ms
23.227.49.106#CA 1805.13ms
23.227.38.85#CA 1806.44ms
23.227.39.117#CA 1808.46ms
23.227.48.28#CA 1817.57ms
23.227.60.216#CA 1818.46ms
23.227.60.35#CA 1827.01ms
23.227.49.182#CA 1833.08ms
23.227.39.78#CA 1838.88ms
23.227.39.104#CA 1846.64ms
23.227.49.119#CA 1854.74ms
23.227.38.192#CA 1857.43ms
23.227.39.57#CA 1858.03ms
23.227.43.43#CA 1860.20ms
23.227.60.237#CA 1872.90ms
23.227.39.227#CA 1873.21ms
23.227.39.97#CA 1878.57ms
23.227.60.97#CA 1878.89ms
23.227.38.151#CA 1891.82ms
23.227.60.235#CA 1903.24ms
23.227.49.137#CA 1903.74ms
23.227.38.138#CA 1905.34ms
23.227.43.6#CA 1907.05ms
23.227.60.71#CA 1907.62ms
23.227.38.165#CA 1926.57ms
23.227.38.102#CA 1932.64ms
23.227.38.128#CA 1936.83ms
23.227.43.20#CA 1938.81ms
23.227.48.68#CA 1941.54ms
23.227.48.26#CA 1944.53ms
23.227.60.223#CA 1954.04ms
23.227.39.81#CA 1960.84ms
23.227.60.34#CA 1961.16ms
23.227.38.139#CA 1971.00ms
23.227.49.95#CA 1975.57ms
23.227.48.53#CA 1977.03ms
23.227.39.48#CA 1980.96ms
23.227.39.92#CA 1990.10ms
23.227.38.116#CA 1998.52ms
23.227.60.26#CA 2002.45ms
23.227.39.217#CA 2006.30ms
23.227.39.61#CA 2016.22ms
23.227.39.82#CA 2020.12ms
23.227.49.117#CA 2022.73ms
23.227.60.247#CA 2025.93ms
23.227.49.153#CA 2027.33ms
23.227.60.70#CA 2034.48ms
23.227.38.155#CA 2048.76ms
23.227.39.94#CA 2049.61ms
23.227.38.110#CA 2058.06ms
23.227.43.11#CA 2060.61ms
23.227.49.139#CA 2065.81ms
23.227.48.31#CA 2070.25ms
23.227.60.236#CA 2070.40ms
23.227.60.204#CA 2094.67ms
23.227.48.74#CA 2100.31ms
23.227.43.28#CA 2110.96ms
23.227.60.206#CA 2122.47ms
23.227.60.33#CA 2123.58ms
23.227.39.242#CA 2126.13ms
23.227.38.113#CA 2126.79ms
23.227.39.41#CA 2138.45ms
23.227.60.74#CA 2158.30ms
23.227.49.120#CA 2159.70ms
23.227.38.114#CA 2160.15ms
23.227.60.46#CA 2166.54ms
23.227.60.226#CA 2166.80ms
23.227.39.221#CA 2171.47ms
23.227.38.145#CA 2172.50ms
23.227.39.89#CA 2175.90ms
23.227.49.147#CA 2192.69ms
23.227.60.211#CA 2193.42ms
23.227.49.118#CA 2196.52ms
23.227.38.105#CA 2199.30ms
23.227.38.169#CA 2201.26ms
23.227.39.218#CA 2203.37ms
23.227.60.53#CA 2207.51ms
23.227.60.39#CA 2214.51ms
23.227.48.61#CA 2225.91ms
23.227.49.149#CA 2228.16ms
23.227.43.33#CA 2236.59ms
23.227.38.159#CA 2237.77ms
23.227.60.40#CA 2243.79ms
23.227.60.225#CA 2250.93ms
23.227.48.69#CA 2256.67ms
23.227.39.64#CA 2260.81ms
23.227.60.44#CA 2273.20ms
23.227.38.111#CA 2292.86ms
23.227.39.39#CA 2294.47ms
23.227.39.5#CA 2306.75ms
23.227.39.74#CA 2315.68ms
23.227.39.229#CA 2326.10ms
23.227.38.133#CA 2329.77ms
23.227.38.100#CA 2331.29ms
23.227.49.111#CA 2337.46ms
23.227.39.84#CA 2350.95ms
23.227.49.146#CA 2356.42ms
23.227.38.104#CA 2358.92ms
23.227.43.32#CA 2362.49ms
23.227.49.109#CA 2371.75ms
23.227.38.144#CA 2374.15ms
23.227.60.207#CA 2376.12ms
23.227.48.77#CA 2381.77ms
23.227.49.134#CA 2388.63ms
23.227.60.27#CA 2393.16ms
23.227.49.116#CA 2405.78ms
23.227.39.55#CA 2418.70ms
23.227.49.154#CA 2432.79ms
23.227.49.108#CA 2433.59ms
23.227.39.220#CA 2451.51ms
23.227.49.101#CA 2464.30ms
23.227.60.203#CA 2500.20ms
23.227.49.110#CA 2506.84ms
23.227.38.170#CA 2507.83ms
23.227.48.64#CA 2512.05ms
23.227.60.25#CA 2515.83ms
23.227.60.224#CA 2537.17ms
23.227.49.124#CA 2540.65ms
23.227.49.142#CA 2558.84ms
23.227.49.112#CA 2569.89ms
23.227.39.243#CA 2581.91ms
23.227.39.224#CA 2614.19ms
23.227.38.150#CA 2644.54ms
23.227.60.218#CA 2659.69ms
23.227.39.241#CA 2739.23ms
23.227.60.220#CA 2790.41ms
23.227.60.229#CA 2912.47ms
23.227.60.228#CA 3033.97ms
23.227.49.85#CA 45858.56ms
23.227.49.253#CA 46148.09ms
23.227.60.10#CA 46279.09ms
23.227.60.20#CA 46400.72ms
23.227.60.13#CA 46524.17ms
23.227.60.5#CA 46584.51ms
23.227.49.70#CA 46902.04ms
23.227.49.83#CA 47047.59ms
23.227.49.76#CA 47170.32ms
23.227.49.89#CA 47211.75ms
23.227.49.74#CA 47336.57ms
23.227.49.84#CA 47383.64ms
23.227.49.75#CA 47415.07ms
23.227.49.86#CA 47550.52ms
23.227.49.93#CA 47586.38ms
