23.227.48.1#CA 4.32ms
23.227.48.225#CA 403.19ms
23.227.43.61#CA 406.12ms
23.227.48.21#CA 406.86ms
23.227.49.156#CA 412.59ms
23.227.38.107#CA 417.49ms
23.227.38.21#CA 419.41ms
23.227.43.39#CA 421.01ms
23.227.39.35#CA 422.00ms
23.227.39.216#CA 422.09ms
23.227.60.170#CA 427.20ms
23.227.48.24#CA 429.70ms
23.227.43.11#CA 430.88ms
23.227.60.85#CA 432.09ms
23.227.38.255#CA 434.59ms
23.227.49.157#CA 436.18ms
23.227.39.153#CA 436.60ms
23.227.60.223#CA 439.35ms
23.227.48.53#CA 439.53ms
23.227.38.200#CA 442.40ms
23.227.39.214#CA 444.26ms
23.227.49.120#CA 447.03ms
23.227.39.118#CA 451.44ms
23.227.38.113#CA 454.14ms
23.227.48.83#CA 463.46ms
23.227.38.20#CA 464.28ms
23.227.37.37#CA 464.92ms
23.227.43.25#CA 467.80ms
23.227.39.244#CA 468.54ms
23.227.49.185#CA 474.09ms
23.227.37.213#CA 477.03ms
23.227.48.15#CA 477.95ms
23.227.60.79#CA 478.98ms
23.227.49.5#CA 479.91ms
23.227.37.246#CA 480.94ms
23.227.39.7#CA 481.62ms
23.227.49.155#CA 483.94ms
23.227.37.35#CA 486.22ms
23.227.48.43#CA 487.95ms
23.227.39.36#CA 491.44ms
23.227.39.245#CA 491.70ms
23.227.38.204#CA 491.73ms
23.227.49.97#CA 495.65ms
23.227.48.18#CA 497.65ms
23.227.43.80#CA 500.29ms
23.227.60.77#CA 500.52ms
23.227.49.187#CA 501.23ms
23.227.60.234#CA 505.17ms
23.227.37.40#CA 505.54ms
23.227.49.151#CA 508.29ms
23.227.39.154#CA 508.74ms
23.227.60.142#CA 510.09ms
23.227.48.50#CA 511.76ms
23.227.39.218#CA 513.41ms
23.227.39.34#CA 515.79ms
23.227.38.17#CA 516.23ms
23.227.43.5#CA 518.73ms
23.227.49.126#CA 519.33ms
23.227.60.84#CA 519.84ms
23.227.48.230#CA 520.58ms
23.227.48.25#CA 521.45ms
23.227.38.74#CA 521.50ms
23.227.49.190#CA 522.63ms
23.227.37.219#CA 524.12ms
23.227.37.245#CA 527.50ms
23.227.48.81#CA 530.69ms
23.227.38.105#CA 534.58ms
23.227.39.217#CA 536.00ms
23.227.38.175#CA 536.59ms
23.227.39.40#CA 537.91ms
23.227.38.76#CA 541.15ms
23.227.60.83#CA 543.72ms
23.227.39.122#CA 546.79ms
23.227.38.206#CA 550.78ms
23.227.60.233#CA 551.04ms
23.227.49.160#CA 552.59ms
23.227.38.114#CA 553.83ms
23.227.49.125#CA 556.95ms
23.227.48.55#CA 557.53ms
23.227.38.25#CA 561.36ms
23.227.49.96#CA 561.76ms
23.227.43.8#CA 563.47ms
23.227.38.84#CA 564.97ms
23.227.43.79#CA 567.53ms
23.227.60.55#CA 567.75ms
23.227.48.23#CA 570.62ms
23.227.37.212#CA 573.42ms
23.227.48.87#CA 576.91ms
23.227.38.115#CA 577.47ms
23.227.49.127#CA 577.78ms
23.227.60.149#CA 578.68ms
23.227.43.126#CA 579.30ms
23.227.43.37#CA 586.98ms
23.227.60.88#CA 592.69ms
23.227.39.121#CA 596.45ms
23.227.37.248#CA 597.12ms
23.227.39.5#CA 597.29ms
23.227.49.158#CA 598.76ms
23.227.60.236#CA 600.64ms
23.227.48.27#CA 602.33ms
23.227.49.182#CA 602.95ms
23.227.60.141#CA 603.11ms
23.227.48.58#CA 605.87ms
23.227.39.248#CA 606.09ms
23.227.49.98#CA 608.19ms
23.227.38.173#CA 609.74ms
23.227.39.41#CA 610.15ms
23.227.43.17#CA 610.53ms
23.227.38.203#CA 616.78ms
23.227.43.67#CA 619.25ms
23.227.60.150#CA 623.85ms
23.227.49.192#CA 624.76ms
23.227.39.246#CA 625.79ms
23.227.49.128#CA 626.53ms
23.227.48.59#CA 627.61ms
23.227.38.15#CA 628.47ms
23.227.37.38#CA 629.29ms
23.227.60.61#CA 637.21ms
23.227.60.86#CA 637.65ms
23.227.38.87#CA 638.07ms
23.227.37.250#CA 643.31ms
23.227.49.133#CA 647.12ms
23.227.48.28#CA 648.19ms
23.227.48.57#CA 650.14ms
23.227.37.41#CA 650.48ms
23.227.39.220#CA 651.41ms
23.227.49.99#CA 653.52ms
23.227.38.178#CA 655.04ms
23.227.43.42#CA 655.20ms
23.227.38.254#CA 655.23ms
23.227.38.81#CA 659.75ms
23.227.38.208#CA 664.72ms
23.227.43.66#CA 665.14ms
23.227.49.159#CA 666.53ms
23.227.48.93#CA 668.84ms
23.227.48.22#CA 670.77ms
23.227.48.54#CA 674.17ms
23.227.37.42#CA 674.87ms
23.227.39.39#CA 677.42ms
23.227.39.8#CA 682.79ms
23.227.60.56#CA 682.87ms
23.227.60.91#CA 686.45ms
23.227.49.9#CA 687.46ms
23.227.49.163#CA 687.57ms
23.227.49.186#CA 691.14ms
23.227.49.131#CA 691.55ms
23.227.38.110#CA 694.93ms
23.227.48.29#CA 695.05ms
23.227.48.56#CA 696.08ms
23.227.38.27#CA 696.82ms
23.227.39.43#CA 698.06ms
23.227.39.252#CA 700.13ms
23.227.49.100#CA 700.76ms
23.227.49.13#CA 706.80ms
23.227.43.71#CA 710.68ms
23.227.49.129#CA 713.46ms
23.227.48.32#CA 718.10ms
23.227.38.109#CA 718.65ms
23.227.60.177#CA 719.08ms
23.227.39.44#CA 722.18ms
23.227.48.201#CA 722.72ms
23.227.39.11#CA 727.47ms
23.227.60.57#CA 728.91ms
23.227.49.10#CA 731.05ms
23.227.38.211#CA 732.18ms
23.227.37.225#CA 732.37ms
23.227.39.126#CA 733.13ms
23.227.60.87#CA 734.90ms
23.227.48.26#CA 739.61ms
23.227.39.45#CA 741.07ms
23.227.38.117#CA 741.07ms
23.227.48.64#CA 742.70ms
23.227.39.9#CA 746.50ms
23.227.49.101#CA 747.42ms
23.227.49.14#CA 750.30ms
23.227.60.235#CA 750.52ms
23.227.38.183#CA 750.84ms
23.227.48.208#CA 752.44ms
23.227.38.5#CA 756.90ms
23.227.49.132#CA 757.85ms
23.227.48.89#CA 759.89ms
23.227.43.65#CA 760.46ms
23.227.49.194#CA 761.25ms
23.227.39.47#CA 763.07ms
23.227.60.116#CA 763.35ms
23.227.38.119#CA 764.53ms
23.227.39.226#CA 766.70ms
23.227.38.26#CA 767.82ms
23.227.49.11#CA 771.79ms
23.227.48.236#CA 775.64ms
23.227.39.127#CA 779.85ms
23.227.38.212#CA 780.00ms
23.227.43.48#CA 782.17ms
23.227.37.224#CA 782.95ms
23.227.60.89#CA 783.84ms
23.227.48.31#CA 785.76ms
23.227.38.120#CA 786.74ms
23.227.60.148#CA 788.55ms
23.227.48.60#CA 790.98ms
23.227.49.12#CA 791.45ms
23.227.39.10#CA 793.86ms
23.227.60.65#CA 798.15ms
23.227.49.130#CA 803.70ms
23.227.38.3#CA 804.62ms
23.227.49.18#CA 812.96ms
23.227.60.147#CA 813.18ms
23.227.38.174#CA 814.27ms
23.227.49.104#CA 817.31ms
23.227.38.91#CA 822.00ms
23.227.38.210#CA 824.70ms
23.227.49.198#CA 824.90ms
23.227.49.135#CA 825.11ms
23.227.39.128#CA 828.32ms
23.227.60.94#CA 828.72ms
23.227.38.23#CA 829.98ms
23.227.60.175#CA 830.74ms
23.227.48.33#CA 833.15ms
23.227.37.226#CA 833.55ms
23.227.60.118#CA 834.22ms
23.227.48.61#CA 835.92ms
23.227.38.89#CA 841.48ms
23.227.60.244#CA 841.79ms
23.227.60.63#CA 846.39ms
23.227.60.181#CA 849.56ms
23.227.60.90#CA 851.55ms
23.227.60.121#CA 856.30ms
23.227.38.121#CA 856.35ms
23.227.48.63#CA 857.98ms
23.227.38.93#CA 862.28ms
23.227.43.41#CA 862.81ms
23.227.49.139#CA 869.23ms
23.227.60.92#CA 872.41ms
23.227.38.6#CA 873.45ms
23.227.38.31#CA 875.99ms
23.227.48.65#CA 878.83ms
23.227.39.229#CA 880.45ms
23.227.38.186#CA 881.19ms
23.227.38.213#CA 883.66ms
23.227.49.106#CA 884.31ms
23.227.37.228#CA 884.72ms
23.227.38.94#CA 887.23ms
23.227.48.183#CA 888.38ms
23.227.49.197#CA 890.82ms
23.227.48.91#CA 891.58ms
23.227.39.14#CA 892.68ms
23.227.60.64#CA 892.69ms
23.227.49.138#CA 893.90ms
23.227.48.34#CA 895.47ms
23.227.60.95#CA 896.93ms
23.227.39.125#CA 899.51ms
23.227.48.186#CA 908.30ms
23.227.38.92#CA 909.20ms
23.227.43.50#CA 911.86ms
23.227.39.13#CA 915.01ms
23.227.60.246#CA 915.27ms
23.227.49.140#CA 918.46ms
23.227.48.210#CA 921.65ms
23.227.48.66#CA 926.41ms
23.227.38.122#CA 927.31ms
23.227.60.120#CA 927.49ms
23.227.38.95#CA 928.44ms
23.227.48.184#CA 931.04ms
23.227.39.50#CA 932.53ms
23.227.38.209#CA 934.04ms
23.227.39.15#CA 936.97ms
23.227.60.66#CA 940.92ms
23.227.49.107#CA 941.40ms
23.227.38.32#CA 941.72ms
23.227.49.136#CA 942.52ms
23.227.48.35#CA 942.74ms
23.227.60.93#CA 944.97ms
23.227.49.169#CA 945.53ms
23.227.60.155#CA 947.45ms
23.227.38.96#CA 949.46ms
23.227.38.185#CA 951.39ms
23.227.39.133#CA 951.40ms
23.227.48.185#CA 952.25ms
23.227.38.125#CA 953.39ms
23.227.43.49#CA 956.57ms
23.227.48.244#CA 960.35ms
23.227.60.245#CA 961.97ms
23.227.49.170#CA 975.85ms
23.227.38.215#CA 980.38ms
23.227.48.241#CA 982.50ms
23.227.49.108#CA 986.95ms
23.227.49.134#CA 987.15ms
23.227.38.34#CA 990.81ms
23.227.60.96#CA 992.33ms
23.227.48.30#CA 992.64ms
23.227.38.164#CA 1001.68ms
23.227.48.246#CA 1004.46ms
23.227.49.149#CA 1007.41ms
23.227.49.137#CA 1008.00ms
23.227.48.36#CA 1014.78ms
23.227.60.82#CA 1017.11ms
23.227.39.132#CA 1018.12ms
23.227.39.16#CA 1020.31ms
23.227.38.214#CA 1023.90ms
23.227.38.124#CA 1026.04ms
23.227.48.245#CA 1028.44ms
23.227.48.215#CA 1032.96ms
23.227.49.168#CA 1040.67ms
23.227.43.40#CA 1047.65ms
23.227.39.18#CA 1049.01ms
23.227.49.110#CA 1054.21ms
23.227.48.213#CA 1057.19ms
23.227.39.130#CA 1066.42ms
23.227.38.216#CA 1071.37ms
23.227.48.214#CA 1085.14ms
23.227.43.44#CA 1094.78ms
23.227.49.105#CA 1099.53ms
23.227.60.124#CA 1132.93ms
23.227.39.139#CA 1195.10ms
23.227.43.98#CA 6713.97ms
23.227.43.106#CA 6826.72ms
23.227.43.107#CA 6894.86ms
23.227.39.176#CA 12067.36ms
23.227.39.178#CA 12117.31ms
23.227.39.174#CA 12138.69ms
23.227.39.179#CA 12185.86ms
23.227.39.180#CA 12233.83ms
23.227.39.177#CA 12279.76ms
23.227.39.181#CA 12303.23ms
23.227.39.185#CA 12351.95ms
23.227.39.183#CA 12381.26ms
23.227.39.184#CA 12427.85ms
23.227.39.182#CA 12476.91ms
23.227.39.186#CA 12499.26ms
23.227.39.188#CA 12523.36ms
23.227.39.189#CA 12542.34ms
23.227.39.187#CA 12587.92ms
23.227.39.190#CA 12612.45ms
23.227.39.191#CA 12634.73ms
23.227.39.192#CA 12681.91ms
23.227.39.193#CA 12731.95ms
23.227.39.194#CA 12776.89ms
23.227.39.196#CA 12797.92ms
23.227.39.195#CA 12819.66ms
23.227.39.199#CA 12868.76ms
23.227.39.197#CA 12921.39ms
23.227.39.198#CA 12972.23ms
23.227.39.200#CA 12995.14ms
23.227.60.21#CA 30261.47ms
23.227.60.19#CA 30360.72ms
23.227.60.27#CA 30408.53ms
23.227.60.23#CA 30454.58ms
23.227.60.28#CA 30522.18ms
23.227.60.29#CA 30568.43ms
23.227.60.30#CA 30613.60ms
23.227.60.31#CA 30659.76ms
23.227.60.26#CA 30706.15ms
23.227.60.32#CA 30754.24ms
23.227.60.33#CA 30800.45ms
23.227.60.34#CA 30855.77ms
23.227.38.51#CA 42238.46ms
23.227.38.54#CA 42260.06ms
23.227.38.56#CA 42306.07ms
23.227.38.59#CA 42462.11ms
23.227.38.58#CA 42481.74ms
23.227.38.57#CA 42596.45ms
23.227.38.63#CA 42768.43ms
23.227.38.66#CA 42841.30ms
23.227.38.244#CA 54581.42ms
23.227.38.240#CA 54627.30ms
23.227.38.241#CA 54648.90ms
23.227.38.242#CA 54670.44ms
23.227.38.245#CA 54692.48ms
23.227.38.246#CA 54752.79ms
