23.227.43.1#CA 5.34ms
23.227.60.227#CA 298.89ms
23.227.48.65#CA 300.06ms
23.227.43.7#CA 300.42ms
23.227.49.98#CA 300.45ms
23.227.39.239#CA 302.59ms
23.227.38.81#CA 304.96ms
23.227.60.54#CA 305.73ms
23.227.39.81#CA 306.45ms
23.227.37.69#CA 308.20ms
23.227.39.28#CA 308.86ms
23.227.48.9#CA 311.11ms
23.227.38.122#CA 311.32ms
23.227.60.90#CA 313.96ms
23.227.48.29#CA 320.15ms
23.227.39.19#CA 321.75ms
23.227.48.52#CA 324.32ms
23.227.48.75#CA 327.39ms
23.227.49.104#CA 328.04ms
23.227.43.31#CA 328.87ms
23.227.49.133#CA 334.08ms
23.227.38.40#CA 334.72ms
23.227.60.77#CA 337.80ms
23.227.49.165#CA 339.03ms
23.227.38.65#CA 341.15ms
23.227.48.16#CA 344.38ms
23.227.48.55#CA 348.80ms
23.227.60.223#CA 349.84ms
23.227.43.10#CA 350.07ms
23.227.48.97#CA 350.47ms
23.227.38.95#CA 353.12ms
23.227.39.242#CA 353.42ms
23.227.60.64#CA 355.33ms
23.227.39.83#CA 356.84ms
23.227.39.39#CA 359.27ms
23.227.38.21#CA 360.53ms
23.227.39.236#CA 366.13ms
23.227.48.12#CA 368.37ms
23.227.48.14#CA 368.96ms
23.227.38.60#CA 371.51ms
23.227.48.53#CA 372.70ms
23.227.60.241#CA 373.03ms
23.227.39.2#CA 373.49ms
23.227.48.84#CA 375.08ms
23.227.49.102#CA 376.65ms
23.227.60.60#CA 379.23ms
23.227.38.33#CA 383.75ms
23.227.39.244#CA 385.57ms
23.227.49.132#CA 386.19ms
23.227.43.3#CA 387.43ms
23.227.49.166#CA 388.96ms
23.227.60.75#CA 390.49ms
23.227.38.255#CA 397.77ms
23.227.48.74#CA 398.84ms
23.227.38.63#CA 399.27ms
23.227.49.90#CA 402.39ms
23.227.38.80#CA 403.27ms
23.227.38.36#CA 407.05ms
23.227.39.82#CA 408.23ms
23.227.39.47#CA 408.90ms
23.227.49.143#CA 409.44ms
23.227.49.162#CA 412.85ms
23.227.60.242#CA 412.86ms
23.227.60.79#CA 413.69ms
23.227.39.215#CA 416.43ms
23.227.48.15#CA 417.73ms
23.227.48.8#CA 420.38ms
23.227.48.61#CA 421.65ms
23.227.38.253#CA 422.15ms
23.227.38.74#CA 427.55ms
23.227.60.71#CA 428.17ms
23.227.49.120#CA 435.74ms
23.227.60.74#CA 437.57ms
23.227.43.12#CA 439.72ms
23.227.39.229#CA 440.84ms
23.227.39.245#CA 442.05ms
23.227.48.44#CA 446.19ms
23.227.39.1#CA 447.18ms
23.227.48.73#CA 448.59ms
23.227.38.72#CA 450.22ms
23.227.38.77#CA 451.44ms
23.227.49.113#CA 452.32ms
23.227.38.42#CA 457.90ms
23.227.39.79#CA 457.94ms
23.227.49.144#CA 458.60ms
23.227.39.37#CA 460.08ms
23.227.60.76#CA 461.47ms
23.227.60.250#CA 464.21ms
23.227.43.11#CA 466.27ms
23.227.48.7#CA 468.67ms
23.227.37.83#CA 470.21ms
23.227.38.254#CA 471.65ms
23.227.48.21#CA 475.85ms
23.227.38.75#CA 476.36ms
23.227.49.112#CA 477.01ms
23.227.60.45#CA 477.67ms
23.227.38.49#CA 481.23ms
23.227.60.80#CA 484.79ms
23.227.39.36#CA 485.14ms
23.227.60.229#CA 488.24ms
23.227.48.10#CA 492.20ms
23.227.43.5#CA 492.98ms
23.227.39.248#CA 493.06ms
23.227.39.228#CA 493.47ms
23.227.49.164#CA 495.23ms
23.227.39.9#CA 496.70ms
23.227.48.50#CA 498.28ms
23.227.37.62#CA 498.59ms
23.227.48.22#CA 499.31ms
23.227.38.54#CA 506.39ms
23.227.38.37#CA 507.11ms
23.227.60.87#CA 507.88ms
23.227.49.124#CA 509.48ms
23.227.39.62#CA 509.84ms
23.227.39.46#CA 510.30ms
23.227.60.233#CA 513.23ms
23.227.48.11#CA 515.17ms
23.227.43.6#CA 517.47ms
23.227.48.79#CA 519.11ms
23.227.39.224#CA 519.34ms
23.227.48.60#CA 522.88ms
23.227.37.86#CA 524.73ms
23.227.60.43#CA 525.60ms
23.227.38.79#CA 526.32ms
23.227.49.101#CA 528.16ms
23.227.38.32#CA 531.66ms
23.227.43.18#CA 541.97ms
23.227.39.235#CA 542.49ms
23.227.39.250#CA 542.83ms
23.227.49.151#CA 545.43ms
23.227.39.17#CA 546.69ms
23.227.60.253#CA 547.27ms
23.227.48.59#CA 548.69ms
23.227.60.47#CA 549.57ms
23.227.37.61#CA 549.88ms
23.227.48.13#CA 550.55ms
23.227.38.53#CA 557.08ms
23.227.49.117#CA 558.98ms
23.227.39.44#CA 560.35ms
23.227.39.57#CA 560.89ms
23.227.60.239#CA 562.11ms
23.227.60.83#CA 562.42ms
23.227.39.226#CA 567.13ms
23.227.48.82#CA 567.89ms
23.227.39.247#CA 569.14ms
23.227.39.6#CA 572.12ms
23.227.48.27#CA 574.01ms
23.227.49.93#CA 576.61ms
23.227.38.76#CA 576.73ms
23.227.38.34#CA 580.75ms
23.227.49.130#CA 581.98ms
23.227.39.55#CA 586.67ms
23.227.60.50#CA 597.61ms
23.227.49.107#CA 600.15ms
23.227.48.51#CA 600.57ms
23.227.43.15#CA 604.11ms
23.227.49.119#CA 605.92ms
23.227.38.48#CA 610.94ms
23.227.39.52#CA 610.94ms
23.227.60.84#CA 611.69ms
23.227.39.63#CA 612.01ms
23.227.60.228#CA 612.92ms
23.227.39.234#CA 615.80ms
23.227.39.253#CA 617.99ms
23.227.60.44#CA 622.11ms
23.227.48.32#CA 622.71ms
23.227.37.60#CA 622.85ms
23.227.39.8#CA 622.90ms
23.227.48.47#CA 625.09ms
23.227.38.82#CA 626.39ms
23.227.49.123#CA 629.52ms
23.227.49.91#CA 630.69ms
23.227.38.13#CA 631.27ms
23.227.39.32#CA 635.39ms
23.227.38.47#CA 635.48ms
23.227.60.230#CA 637.28ms
23.227.39.65#CA 637.54ms
23.227.48.88#CA 640.78ms
23.227.49.154#CA 643.05ms
23.227.48.49#CA 648.64ms
23.227.48.19#CA 649.17ms
23.227.39.15#CA 649.51ms
23.227.38.84#CA 650.34ms
23.227.49.136#CA 652.62ms
23.227.38.24#CA 655.67ms
23.227.43.22#CA 655.68ms
23.227.39.29#CA 659.62ms
23.227.38.43#CA 660.20ms
23.227.39.59#CA 661.43ms
23.227.60.88#CA 661.77ms
23.227.60.232#CA 662.58ms
23.227.39.212#CA 664.69ms
23.227.39.254#CA 665.98ms
23.227.48.54#CA 673.04ms
23.227.60.55#CA 673.25ms
23.227.39.10#CA 674.07ms
23.227.49.127#CA 676.06ms
23.227.49.96#CA 679.28ms
23.227.38.17#CA 685.42ms
23.227.39.85#CA 685.71ms
23.227.60.238#CA 685.76ms
23.227.39.217#CA 688.36ms
23.227.49.158#CA 691.35ms
23.227.48.45#CA 697.01ms
23.227.49.131#CA 699.81ms
23.227.38.83#CA 702.78ms
23.227.43.17#CA 706.83ms
23.227.48.24#CA 707.88ms
23.227.39.38#CA 708.92ms
23.227.38.52#CA 709.19ms
23.227.39.69#CA 710.99ms
23.227.60.85#CA 712.54ms
23.227.39.207#CA 712.93ms
23.227.48.66#CA 720.51ms
23.227.60.48#CA 721.54ms
23.227.49.138#CA 723.47ms
23.227.39.7#CA 724.75ms
23.227.49.92#CA 729.45ms
23.227.39.48#CA 733.04ms
23.227.38.39#CA 733.99ms
23.227.60.224#CA 734.45ms
23.227.60.93#CA 735.94ms
23.227.39.209#CA 736.41ms
23.227.48.99#CA 741.47ms
23.227.60.49#CA 745.51ms
23.227.37.64#CA 746.39ms
23.227.49.145#CA 746.42ms
23.227.38.89#CA 753.47ms
23.227.49.100#CA 753.48ms
23.227.48.25#CA 758.17ms
23.227.38.19#CA 758.75ms
23.227.39.71#CA 760.78ms
23.227.38.55#CA 761.21ms
23.227.39.210#CA 761.79ms
23.227.49.149#CA 769.66ms
23.227.49.128#CA 770.02ms
23.227.48.58#CA 770.23ms
23.227.37.79#CA 771.09ms
23.227.43.20#CA 774.49ms
23.227.39.20#CA 775.64ms
23.227.60.237#CA 782.81ms
23.227.39.43#CA 783.69ms
23.227.38.20#CA 784.07ms
23.227.60.92#CA 784.59ms
23.227.39.220#CA 785.47ms
23.227.39.64#CA 785.52ms
23.227.38.64#CA 786.12ms
23.227.60.56#CA 793.75ms
23.227.39.11#CA 802.48ms
23.227.49.95#CA 802.83ms
23.227.38.86#CA 804.21ms
23.227.60.235#CA 806.70ms
23.227.48.33#CA 807.27ms
23.227.38.22#CA 807.89ms
23.227.60.91#CA 808.52ms
23.227.39.216#CA 811.49ms
23.227.48.91#CA 813.67ms
23.227.60.51#CA 817.75ms
23.227.49.155#CA 818.19ms
23.227.49.137#CA 818.55ms
23.227.48.71#CA 819.69ms
23.227.39.13#CA 826.84ms
23.227.60.249#CA 830.82ms
23.227.60.100#CA 832.48ms
23.227.39.54#CA 833.52ms
23.227.39.67#CA 834.20ms
23.227.38.57#CA 835.50ms
23.227.38.87#CA 838.60ms
23.227.49.140#CA 842.06ms
23.227.60.53#CA 842.22ms
23.227.43.19#CA 847.49ms
23.227.49.105#CA 855.26ms
23.227.38.23#CA 855.51ms
23.227.48.31#CA 857.93ms
23.227.38.59#CA 859.02ms
23.227.48.89#CA 861.09ms
23.227.39.213#CA 861.34ms
23.227.49.152#CA 867.12ms
23.227.48.56#CA 869.95ms
23.227.39.23#CA 875.87ms
23.227.49.110#CA 879.53ms
23.227.60.244#CA 880.57ms
23.227.60.101#CA 881.81ms
23.227.38.61#CA 882.89ms
23.227.39.41#CA 886.61ms
23.227.38.90#CA 888.16ms
23.227.60.57#CA 890.61ms
23.227.49.134#CA 890.94ms
23.227.37.77#CA 894.36ms
23.227.48.67#CA 894.57ms
23.227.39.12#CA 902.77ms
23.227.60.243#CA 904.44ms
23.227.38.26#CA 904.86ms
23.227.60.96#CA 905.30ms
23.227.39.70#CA 907.58ms
23.227.48.30#CA 909.47ms
23.227.39.31#CA 910.88ms
23.227.39.214#CA 911.36ms
23.227.49.141#CA 914.39ms
23.227.37.65#CA 920.31ms
23.227.38.29#CA 928.92ms
23.227.49.99#CA 930.33ms
23.227.48.42#CA 932.89ms
23.227.38.62#CA 933.90ms
23.227.38.96#CA 935.58ms
23.227.39.34#CA 936.95ms
23.227.39.14#CA 938.51ms
23.227.60.70#CA 941.52ms
23.227.48.68#CA 943.39ms
23.227.43.26#CA 948.70ms
23.227.49.109#CA 954.32ms
23.227.60.247#CA 954.62ms
23.227.60.98#CA 955.32ms
23.227.49.135#CA 962.18ms
23.227.39.18#CA 963.76ms
23.227.39.221#CA 965.39ms
23.227.60.59#CA 967.50ms
23.227.39.56#CA 968.84ms
23.227.60.95#CA 978.91ms
23.227.38.25#CA 979.48ms
23.227.39.74#CA 980.16ms
23.227.48.34#CA 982.12ms
23.227.38.56#CA 983.84ms
23.227.38.97#CA 985.01ms
23.227.49.146#CA 987.56ms
23.227.60.65#CA 991.57ms
23.227.39.219#CA 991.92ms
23.227.48.72#CA 992.74ms
23.227.49.103#CA 1002.50ms
23.227.60.246#CA 1004.92ms
23.227.38.31#CA 1006.33ms
23.227.49.175#CA 1006.41ms
23.227.48.35#CA 1007.05ms
23.227.38.85#CA 1013.25ms
23.227.39.22#CA 1014.54ms
23.227.49.139#CA 1015.06ms
23.227.60.63#CA 1016.30ms
23.227.39.30#CA 1021.13ms
23.227.43.24#CA 1022.69ms
23.227.60.94#CA 1026.50ms
23.227.49.108#CA 1027.61ms
23.227.38.28#CA 1030.31ms
23.227.48.38#CA 1030.68ms
23.227.38.68#CA 1032.92ms
23.227.37.78#CA 1041.03ms
23.227.48.70#CA 1042.37ms
23.227.39.223#CA 1044.35ms
23.227.48.39#CA 1053.33ms
23.227.60.248#CA 1054.86ms
23.227.38.66#CA 1056.37ms
23.227.38.91#CA 1065.05ms
23.227.39.26#CA 1065.16ms
23.227.60.69#CA 1065.73ms
23.227.48.43#CA 1066.68ms
23.227.39.225#CA 1068.47ms
23.227.60.102#CA 1075.36ms
23.227.39.50#CA 1076.41ms
23.227.49.106#CA 1077.01ms
23.227.48.36#CA 1077.23ms
23.227.39.227#CA 1092.09ms
23.227.39.25#CA 1094.83ms
23.227.48.40#CA 1100.76ms
23.227.60.245#CA 1102.72ms
23.227.49.173#CA 1103.86ms
23.227.38.71#CA 1106.02ms
23.227.49.111#CA 1106.69ms
23.227.38.98#CA 1113.21ms
23.227.60.72#CA 1116.13ms
23.227.38.239#CA 1119.01ms
23.227.39.49#CA 1124.84ms
23.227.48.41#CA 1125.30ms
23.227.60.66#CA 1139.54ms
23.227.39.230#CA 1145.46ms
23.227.39.51#CA 1149.94ms
23.227.60.251#CA 1152.91ms
23.227.49.114#CA 1155.71ms
23.227.38.70#CA 1156.23ms
23.227.39.233#CA 1169.92ms
23.227.49.116#CA 1179.64ms
23.227.60.67#CA 1188.43ms
23.227.39.53#CA 1200.12ms
23.227.49.115#CA 1203.06ms
23.227.38.69#CA 1208.23ms
23.227.38.99#CA 1268.84ms
23.227.60.19#CA 24210.14ms
23.227.60.21#CA 24235.55ms
23.227.60.22#CA 24259.39ms
23.227.60.23#CA 24309.55ms
23.227.60.25#CA 24363.72ms
23.227.60.26#CA 24387.56ms
23.227.60.27#CA 24437.20ms
23.227.60.28#CA 24486.78ms
23.227.60.29#CA 24510.75ms
23.227.60.30#CA 24565.81ms
23.227.60.31#CA 24589.76ms
23.227.60.32#CA 24640.42ms
23.227.60.33#CA 24692.03ms
23.227.60.34#CA 24741.50ms
23.227.60.35#CA 24765.84ms
23.227.60.36#CA 24789.74ms
23.227.60.37#CA 24813.08ms
23.227.60.38#CA 24836.90ms
23.227.60.39#CA 24885.78ms
23.227.60.40#CA 24910.29ms
23.227.60.41#CA 24967.56ms
23.227.60.42#CA 24992.38ms
23.227.60.198#CA 50262.41ms
23.227.60.204#CA 50419.18ms
23.227.60.214#CA 50548.73ms
23.227.60.203#CA 50606.17ms
23.227.60.213#CA 50656.17ms
23.227.60.210#CA 50717.81ms
23.227.60.208#CA 50741.75ms
23.227.60.205#CA 50803.09ms
23.227.60.209#CA 50835.11ms
23.227.60.211#CA 50858.67ms
23.227.60.212#CA 50908.20ms
23.227.60.217#CA 50932.44ms
23.227.60.222#CA 50982.24ms
23.227.49.85#CA 54867.49ms
23.227.49.84#CA 54892.89ms
