23.227.48.203#CA 5.57ms
23.227.48.32#CA 75.10ms
23.227.48.209#CA 78.31ms
23.227.48.242#CA 78.77ms
23.227.60.241#CA 78.81ms
23.227.49.193#CA 79.03ms
23.227.38.149#CA 79.07ms
23.227.48.12#CA 79.71ms
23.227.43.1#CA 81.87ms
23.227.38.117#CA 82.85ms
23.227.49.225#CA 83.22ms
23.227.39.171#CA 84.52ms
23.227.43.17#CA 86.96ms
23.227.48.31#CA 87.70ms
23.227.60.246#CA 89.92ms
23.227.48.10#CA 90.71ms
23.227.48.239#CA 91.10ms
23.227.38.152#CA 91.61ms
23.227.49.197#CA 92.24ms
23.227.48.208#CA 93.65ms
23.227.43.5#CA 94.05ms
23.227.49.232#CA 94.34ms
23.227.38.125#CA 95.20ms
23.227.39.161#CA 95.88ms
23.227.48.36#CA 100.35ms
23.227.60.242#CA 102.14ms
23.227.38.154#CA 102.53ms
23.227.48.1#CA 103.13ms
23.227.48.238#CA 103.14ms
23.227.49.200#CA 104.63ms
23.227.49.227#CA 106.70ms
23.227.38.115#CA 107.21ms
23.227.39.168#CA 109.04ms
23.227.43.26#CA 110.45ms
23.227.48.211#CA 110.63ms
23.227.48.33#CA 112.47ms
23.227.60.209#CA 113.90ms
23.227.48.5#CA 114.59ms
23.227.48.244#CA 114.87ms
23.227.60.238#CA 115.58ms
23.227.49.194#CA 116.47ms
23.227.49.233#CA 117.69ms
23.227.38.126#CA 118.97ms
23.227.38.156#CA 119.02ms
23.227.39.162#CA 120.60ms
23.227.43.7#CA 122.16ms
23.227.48.212#CA 123.13ms
23.227.60.206#CA 125.29ms
23.227.48.29#CA 125.63ms
23.227.48.14#CA 125.96ms
23.227.60.244#CA 127.81ms
23.227.49.190#CA 127.93ms
23.227.38.123#CA 129.98ms
23.227.49.226#CA 130.50ms
23.227.38.155#CA 132.06ms
23.227.39.172#CA 132.09ms
23.227.43.20#CA 134.58ms
23.227.48.219#CA 134.59ms
23.227.60.208#CA 136.68ms
23.227.48.27#CA 138.05ms
23.227.60.247#CA 139.16ms
23.227.49.199#CA 139.45ms
23.227.49.228#CA 141.68ms
23.227.38.128#CA 141.69ms
23.227.39.164#CA 143.80ms
23.227.43.10#CA 145.82ms
23.227.48.13#CA 146.10ms
23.227.48.216#CA 147.57ms
23.227.60.217#CA 147.89ms
23.227.38.150#CA 147.91ms
23.227.48.35#CA 148.93ms
23.227.60.239#CA 150.80ms
23.227.49.191#CA 152.44ms
23.227.49.224#CA 153.46ms
23.227.38.122#CA 153.68ms
23.227.39.163#CA 155.46ms
23.227.43.14#CA 157.09ms
23.227.39.147#CA 157.65ms
23.227.60.220#CA 159.14ms
23.227.48.8#CA 159.35ms
23.227.48.217#CA 159.79ms
23.227.48.42#CA 159.88ms
23.227.60.249#CA 162.76ms
23.227.49.204#CA 164.50ms
23.227.38.121#CA 164.94ms
23.227.49.223#CA 166.28ms
23.227.39.174#CA 167.32ms
23.227.43.29#CA 167.77ms
23.227.60.216#CA 170.29ms
23.227.48.11#CA 171.94ms
23.227.48.30#CA 172.91ms
23.227.48.213#CA 172.96ms
23.227.39.146#CA 173.34ms
23.227.60.248#CA 175.54ms
23.227.38.120#CA 176.03ms
23.227.49.205#CA 176.26ms
23.227.49.237#CA 177.30ms
23.227.39.169#CA 180.42ms
23.227.60.218#CA 181.18ms
23.227.48.15#CA 185.16ms
23.227.48.220#CA 185.39ms
23.227.39.136#CA 185.94ms
23.227.60.250#CA 188.75ms
23.227.38.132#CA 189.09ms
23.227.49.238#CA 189.22ms
23.227.48.28#CA 190.11ms
23.227.43.18#CA 190.28ms
23.227.49.206#CA 191.53ms
23.227.39.166#CA 192.11ms
23.227.60.225#CA 193.12ms
23.227.48.225#CA 196.31ms
23.227.48.16#CA 196.74ms
23.227.39.141#CA 197.99ms
23.227.38.129#CA 199.99ms
23.227.60.251#CA 200.29ms
23.227.43.22#CA 201.56ms
23.227.48.39#CA 202.51ms
23.227.49.195#CA 204.58ms
23.227.60.224#CA 204.63ms
23.227.39.170#CA 205.52ms
23.227.48.223#CA 207.92ms
23.227.48.19#CA 208.34ms
23.227.39.137#CA 210.70ms
23.227.38.135#CA 212.73ms
23.227.60.243#CA 213.26ms
23.227.43.27#CA 213.74ms
23.227.60.215#CA 216.11ms
23.227.49.198#CA 217.39ms
23.227.39.173#CA 217.77ms
23.227.48.40#CA 219.91ms
23.227.48.20#CA 221.08ms
23.227.48.210#CA 222.58ms
23.227.39.135#CA 223.84ms
23.227.60.253#CA 224.97ms
23.227.43.15#CA 226.05ms
23.227.60.227#CA 227.15ms
23.227.49.208#CA 229.54ms
23.227.38.134#CA 229.85ms
23.227.39.175#CA 230.45ms
23.227.48.21#CA 232.81ms
23.227.48.37#CA 233.04ms
23.227.48.214#CA 233.84ms
23.227.39.148#CA 234.58ms
23.227.60.245#CA 237.59ms
23.227.43.28#CA 237.92ms
23.227.60.221#CA 240.16ms
23.227.49.209#CA 241.23ms
23.227.38.130#CA 242.38ms
23.227.48.45#CA 244.27ms
23.227.39.177#CA 244.35ms
23.227.39.149#CA 245.60ms
23.227.48.17#CA 245.62ms
23.227.48.218#CA 246.78ms
23.227.43.33#CA 248.53ms
23.227.60.252#CA 248.71ms
23.227.60.219#CA 251.31ms
23.227.49.210#CA 254.32ms
23.227.39.179#CA 255.75ms
23.227.48.43#CA 255.80ms
23.227.48.22#CA 256.90ms
23.227.39.144#CA 257.16ms
23.227.48.215#CA 258.06ms
23.227.38.127#CA 259.20ms
23.227.60.254#CA 259.72ms
23.227.60.231#CA 262.04ms
23.227.49.207#CA 265.74ms
23.227.48.38#CA 267.42ms
23.227.43.13#CA 267.57ms
23.227.39.182#CA 268.18ms
23.227.39.142#CA 268.88ms
23.227.48.18#CA 268.89ms
23.227.48.221#CA 270.75ms
23.227.38.133#CA 271.80ms
23.227.60.228#CA 273.98ms
23.227.49.202#CA 277.79ms
23.227.43.30#CA 278.87ms
23.227.39.150#CA 280.03ms
23.227.48.44#CA 280.08ms
23.227.39.180#CA 281.14ms
23.227.48.231#CA 281.68ms
23.227.38.136#CA 282.61ms
23.227.60.223#CA 287.06ms
23.227.49.203#CA 289.80ms
23.227.43.19#CA 291.45ms
23.227.48.41#CA 291.59ms
23.227.39.181#CA 292.68ms
23.227.39.145#CA 293.64ms
23.227.48.222#CA 293.68ms
23.227.38.131#CA 293.72ms
23.227.60.229#CA 299.38ms
23.227.49.215#CA 301.24ms
23.227.43.34#CA 302.79ms
23.227.39.176#CA 304.20ms
23.227.38.138#CA 305.06ms
23.227.48.227#CA 305.22ms
23.227.39.152#CA 305.73ms
23.227.60.226#CA 310.98ms
23.227.49.213#CA 313.19ms
23.227.43.25#CA 314.50ms
23.227.39.186#CA 315.08ms
23.227.48.230#CA 317.02ms
23.227.39.153#CA 317.06ms
23.227.60.232#CA 323.13ms
23.227.49.216#CA 324.28ms
23.227.43.35#CA 326.14ms
23.227.38.141#CA 328.09ms
23.227.39.154#CA 328.60ms
23.227.48.224#CA 329.10ms
23.227.60.230#CA 334.39ms
23.227.49.211#CA 336.71ms
23.227.38.140#CA 339.85ms
23.227.48.229#CA 341.18ms
23.227.39.156#CA 341.91ms
23.227.60.222#CA 346.73ms
23.227.49.214#CA 349.11ms
23.227.38.139#CA 352.19ms
23.227.48.228#CA 352.96ms
23.227.39.151#CA 353.34ms
23.227.49.212#CA 361.52ms
23.227.38.142#CA 363.76ms
23.227.39.155#CA 364.65ms
23.227.48.226#CA 364.72ms
23.227.38.137#CA 376.31ms
23.227.48.232#CA 382.02ms
23.227.38.110#CA 11110.73ms
23.227.38.111#CA 11122.45ms
23.227.38.112#CA 11134.07ms
23.227.48.199#CA 53105.56ms
23.227.48.200#CA 53117.70ms
23.227.48.194#CA 53131.46ms
23.227.48.197#CA 53143.26ms
