23.227.48.8#CA 3.37ms
23.227.49.234#CA 127.30ms
23.227.48.101#CA 127.98ms
23.227.48.67#CA 128.48ms
23.227.39.143#CA 129.50ms
23.227.37.57#CA 131.49ms
23.227.37.231#CA 153.60ms
23.227.48.41#CA 155.42ms
23.227.37.22#CA 161.25ms
23.227.37.209#CA 161.76ms
23.227.49.172#CA 162.33ms
23.227.38.13#CA 162.96ms
23.227.49.215#CA 164.70ms
23.227.39.173#CA 165.04ms
23.227.38.75#CA 165.47ms
23.227.37.115#CA 165.66ms
23.227.39.211#CA 165.71ms
23.227.48.7#CA 166.53ms
23.227.49.246#CA 166.75ms
23.227.48.74#CA 167.99ms
23.227.39.233#CA 167.99ms
23.227.48.3#CA 168.02ms
23.227.48.97#CA 168.31ms
23.227.60.13#CA 168.36ms
23.227.38.42#CA 168.48ms
23.227.39.142#CA 171.13ms
23.227.37.58#CA 174.12ms
23.227.43.8#CA 180.98ms
23.227.38.1#CA 193.99ms
23.227.48.38#CA 195.96ms
23.227.37.214#CA 200.06ms
23.227.49.171#CA 202.76ms
23.227.39.212#CA 204.41ms
23.227.38.21#CA 204.49ms
23.227.49.201#CA 204.75ms
23.227.39.176#CA 205.11ms
23.227.48.18#CA 205.60ms
23.227.48.102#CA 207.74ms
23.227.39.232#CA 207.83ms
23.227.60.12#CA 208.12ms
23.227.48.5#CA 208.36ms
23.227.38.41#CA 209.92ms
23.227.39.151#CA 211.65ms
23.227.49.236#CA 212.33ms
23.227.37.55#CA 215.07ms
23.227.48.82#CA 231.78ms
23.227.38.2#CA 233.16ms
23.227.38.67#CA 235.30ms
23.227.48.51#CA 235.50ms
23.227.49.181#CA 242.89ms
23.227.38.8#CA 243.08ms
23.227.48.17#CA 245.07ms
23.227.38.98#CA 245.16ms
23.227.49.210#CA 245.28ms
23.227.39.179#CA 245.44ms
23.227.39.204#CA 246.03ms
23.227.39.236#CA 247.92ms
23.227.38.54#CA 248.48ms
23.227.60.9#CA 250.11ms
23.227.39.147#CA 252.34ms
23.227.49.231#CA 253.23ms
23.227.37.201#CA 260.36ms
23.227.48.104#CA 271.99ms
23.227.48.81#CA 272.24ms
23.227.38.3#CA 273.38ms
23.227.48.39#CA 274.83ms
23.227.38.72#CA 276.31ms
23.227.38.15#CA 281.28ms
23.227.49.206#CA 283.74ms
23.227.49.174#CA 284.21ms
23.227.39.180#CA 284.73ms
23.227.39.203#CA 286.79ms
23.227.38.51#CA 288.37ms
23.227.60.15#CA 290.52ms
23.227.48.9#CA 291.47ms
23.227.39.149#CA 291.76ms
23.227.49.235#CA 293.06ms
23.227.39.235#CA 303.35ms
23.227.48.107#CA 311.21ms
23.227.48.76#CA 312.46ms
23.227.48.47#CA 313.87ms
23.227.38.71#CA 317.84ms
23.227.38.11#CA 320.57ms
23.227.43.12#CA 321.01ms
23.227.49.204#CA 323.09ms
23.227.49.177#CA 324.59ms
23.227.38.106#CA 325.07ms
23.227.39.187#CA 325.81ms
23.227.39.208#CA 325.94ms
23.227.38.53#CA 326.95ms
23.227.60.20#CA 330.88ms
23.227.48.10#CA 331.81ms
23.227.39.152#CA 332.17ms
23.227.49.237#CA 333.80ms
23.227.38.6#CA 338.47ms
23.227.39.241#CA 341.93ms
23.227.48.112#CA 350.80ms
23.227.48.80#CA 351.72ms
23.227.48.49#CA 352.57ms
23.227.38.69#CA 356.78ms
23.227.43.13#CA 358.87ms
23.227.38.20#CA 360.52ms
23.227.49.216#CA 363.35ms
23.227.49.180#CA 364.81ms
23.227.39.178#CA 365.55ms
23.227.39.205#CA 365.95ms
23.227.38.43#CA 367.93ms
23.227.60.19#CA 370.93ms
23.227.48.21#CA 371.80ms
23.227.39.146#CA 372.40ms
23.227.49.241#CA 373.76ms
23.227.38.4#CA 378.67ms
23.227.48.100#CA 390.51ms
23.227.48.72#CA 391.68ms
23.227.48.61#CA 392.36ms
23.227.48.142#CA 395.70ms
23.227.38.10#CA 400.97ms
23.227.49.209#CA 402.52ms
23.227.49.187#CA 404.51ms
23.227.39.184#CA 405.54ms
23.227.39.210#CA 406.48ms
23.227.38.45#CA 408.04ms
23.227.60.11#CA 410.78ms
23.227.38.82#CA 411.75ms
23.227.49.252#CA 413.12ms
23.227.39.153#CA 413.36ms
23.227.38.5#CA 416.97ms
23.227.39.247#CA 422.72ms
23.227.48.113#CA 430.43ms
23.227.48.73#CA 432.00ms
23.227.48.48#CA 432.25ms
23.227.38.14#CA 439.62ms
23.227.49.211#CA 443.53ms
23.227.49.192#CA 444.82ms
23.227.39.190#CA 445.82ms
23.227.39.206#CA 446.22ms
23.227.60.16#CA 449.29ms
23.227.38.80#CA 451.76ms
23.227.49.240#CA 452.09ms
23.227.39.157#CA 455.55ms
23.227.48.65#CA 471.64ms
23.227.48.77#CA 472.09ms
23.227.38.47#CA 475.10ms
23.227.48.133#CA 475.33ms
23.227.38.19#CA 480.32ms
23.227.48.114#CA 480.45ms
23.227.43.18#CA 481.65ms
23.227.38.118#CA 482.73ms
23.227.49.186#CA 483.31ms
23.227.49.202#CA 484.16ms
23.227.39.177#CA 484.90ms
23.227.39.217#CA 486.74ms
23.227.60.21#CA 488.91ms
23.227.49.239#CA 492.38ms
23.227.38.88#CA 492.70ms
23.227.39.148#CA 495.97ms
23.227.39.242#CA 502.90ms
23.227.48.66#CA 510.85ms
23.227.48.75#CA 512.23ms
23.227.38.60#CA 514.47ms
23.227.48.140#CA 515.21ms
23.227.48.109#CA 519.45ms
23.227.43.17#CA 520.81ms
23.227.38.22#CA 521.11ms
23.227.49.207#CA 522.66ms
23.227.49.185#CA 524.63ms
23.227.39.189#CA 525.84ms
23.227.39.222#CA 526.89ms
23.227.60.23#CA 528.87ms
23.227.49.250#CA 532.05ms
23.227.38.77#CA 533.43ms
23.227.39.150#CA 535.43ms
23.227.48.53#CA 551.22ms
23.227.48.78#CA 551.94ms
23.227.38.50#CA 555.35ms
23.227.48.108#CA 558.93ms
23.227.38.16#CA 561.40ms
23.227.49.182#CA 564.96ms
23.227.39.193#CA 565.01ms
23.227.49.205#CA 565.14ms
23.227.39.219#CA 566.84ms
23.227.60.22#CA 568.79ms
23.227.49.247#CA 571.19ms
23.227.38.79#CA 574.13ms
23.227.39.159#CA 574.29ms
23.227.39.244#CA 583.43ms
23.227.48.54#CA 592.41ms
23.227.48.90#CA 594.20ms
23.227.48.106#CA 598.78ms
23.227.48.149#CA 599.06ms
23.227.38.23#CA 600.95ms
23.227.49.179#CA 604.08ms
23.227.49.227#CA 604.32ms
23.227.39.195#CA 604.58ms
23.227.39.214#CA 606.26ms
23.227.38.44#CA 607.39ms
23.227.60.17#CA 608.22ms
23.227.49.244#CA 610.55ms
23.227.38.78#CA 613.47ms
23.227.39.156#CA 613.52ms
23.227.39.245#CA 622.30ms
23.227.48.55#CA 632.63ms
23.227.48.79#CA 635.10ms
23.227.48.103#CA 639.44ms
23.227.38.17#CA 642.25ms
23.227.49.218#CA 643.90ms
23.227.39.185#CA 644.38ms
23.227.49.194#CA 644.52ms
23.227.39.221#CA 645.81ms
23.227.38.46#CA 647.01ms
23.227.60.25#CA 647.53ms
23.227.49.238#CA 651.21ms
23.227.38.76#CA 652.43ms
23.227.39.154#CA 654.34ms
23.227.48.63#CA 671.47ms
23.227.48.84#CA 674.43ms
23.227.48.111#CA 679.17ms
23.227.49.225#CA 682.98ms
23.227.39.186#CA 683.49ms
23.227.49.188#CA 683.64ms
23.227.38.49#CA 685.30ms
23.227.39.215#CA 685.89ms
23.227.60.24#CA 687.88ms
23.227.49.245#CA 689.89ms
23.227.38.85#CA 691.80ms
23.227.39.155#CA 695.81ms
23.227.38.24#CA 697.82ms
23.227.48.59#CA 710.29ms
23.227.48.88#CA 714.40ms
23.227.48.115#CA 719.85ms
23.227.48.153#CA 722.71ms
23.227.49.184#CA 723.01ms
23.227.39.191#CA 723.03ms
23.227.49.221#CA 725.19ms
23.227.38.52#CA 725.25ms
23.227.39.213#CA 725.33ms
23.227.60.27#CA 727.77ms
23.227.49.251#CA 730.40ms
23.227.38.84#CA 730.73ms
23.227.39.158#CA 735.77ms
23.227.38.26#CA 738.76ms
23.227.48.56#CA 749.41ms
23.227.48.87#CA 755.14ms
23.227.48.105#CA 759.12ms
23.227.39.182#CA 762.95ms
23.227.49.190#CA 763.41ms
23.227.38.61#CA 764.08ms
23.227.49.213#CA 765.29ms
23.227.39.218#CA 765.71ms
23.227.60.35#CA 766.83ms
23.227.49.243#CA 770.28ms
23.227.38.91#CA 770.96ms
23.227.39.164#CA 775.61ms
23.227.38.35#CA 779.77ms
23.227.48.46#CA 789.82ms
23.227.48.83#CA 795.40ms
23.227.48.118#CA 798.15ms
23.227.49.196#CA 802.86ms
23.227.39.181#CA 803.25ms
23.227.38.48#CA 804.27ms
23.227.39.216#CA 804.86ms
23.227.49.219#CA 805.13ms
23.227.49.249#CA 810.15ms
23.227.38.81#CA 810.91ms
23.227.60.29#CA 815.06ms
23.227.39.161#CA 815.94ms
23.227.38.31#CA 818.93ms
23.227.48.45#CA 829.87ms
23.227.48.86#CA 834.32ms
23.227.48.120#CA 837.71ms
23.227.48.155#CA 842.36ms
23.227.39.183#CA 843.00ms
23.227.38.62#CA 843.19ms
23.227.49.228#CA 843.22ms
23.227.39.220#CA 845.52ms
23.227.49.248#CA 849.98ms
23.227.49.191#CA 850.13ms
23.227.38.83#CA 851.23ms
23.227.60.32#CA 855.04ms
23.227.38.27#CA 857.09ms
23.227.48.50#CA 870.21ms
23.227.39.166#CA 871.93ms
23.227.48.92#CA 872.80ms
23.227.48.121#CA 878.66ms
23.227.39.196#CA 881.86ms
23.227.49.230#CA 882.34ms
23.227.38.58#CA 882.41ms
23.227.48.146#CA 882.43ms
23.227.39.227#CA 884.81ms
23.227.49.253#CA 889.21ms
23.227.49.193#CA 889.62ms
23.227.38.86#CA 891.64ms
23.227.60.26#CA 895.55ms
23.227.38.25#CA 897.82ms
23.227.48.52#CA 909.50ms
23.227.39.160#CA 912.59ms
23.227.48.85#CA 912.93ms
23.227.48.119#CA 918.16ms
23.227.39.188#CA 921.99ms
23.227.49.217#CA 922.63ms
23.227.38.56#CA 923.12ms
23.227.39.223#CA 924.29ms
23.227.49.189#CA 928.94ms
23.227.60.2#CA 929.74ms
23.227.38.87#CA 934.69ms
23.227.60.34#CA 934.80ms
23.227.38.28#CA 938.49ms
23.227.39.253#CA 939.81ms
23.227.48.96#CA 951.36ms
23.227.39.169#CA 952.50ms
23.227.48.44#CA 953.08ms
23.227.48.123#CA 959.10ms
23.227.39.198#CA 960.45ms
23.227.38.59#CA 962.38ms
23.227.49.220#CA 962.91ms
23.227.39.224#CA 965.12ms
23.227.60.1#CA 968.14ms
23.227.49.195#CA 969.00ms
23.227.38.94#CA 973.93ms
23.227.60.30#CA 974.84ms
23.227.38.29#CA 979.21ms
23.227.48.13#CA 992.04ms
23.227.48.89#CA 992.17ms
23.227.48.62#CA 992.45ms
23.227.39.165#CA 993.26ms
23.227.39.200#CA 998.61ms
23.227.48.124#CA 998.74ms
23.227.38.55#CA 1001.55ms
23.227.49.223#CA 1002.83ms
23.227.39.225#CA 1005.45ms
23.227.49.198#CA 1008.23ms
23.227.49.254#CA 1008.39ms
23.227.60.28#CA 1016.44ms
23.227.38.32#CA 1019.00ms
23.227.48.95#CA 1031.20ms
23.227.48.11#CA 1032.27ms
23.227.39.162#CA 1033.18ms
23.227.48.57#CA 1034.14ms
23.227.39.192#CA 1037.88ms
23.227.48.117#CA 1039.35ms
23.227.38.57#CA 1040.55ms
23.227.38.89#CA 1040.66ms
23.227.49.226#CA 1042.92ms
23.227.39.228#CA 1045.62ms
23.227.60.3#CA 1047.76ms
23.227.49.199#CA 1048.29ms
23.227.60.33#CA 1056.86ms
23.227.38.30#CA 1058.80ms
23.227.48.94#CA 1069.90ms
23.227.39.167#CA 1072.25ms
23.227.48.60#CA 1073.15ms
23.227.48.12#CA 1073.65ms
23.227.39.194#CA 1078.39ms
23.227.38.65#CA 1078.76ms
23.227.48.122#CA 1079.01ms
23.227.38.90#CA 1080.72ms
23.227.39.226#CA 1084.87ms
23.227.60.4#CA 1087.56ms
23.227.49.197#CA 1088.71ms
23.227.49.224#CA 1096.76ms
23.227.38.36#CA 1098.06ms
23.227.48.91#CA 1110.28ms
23.227.48.64#CA 1112.61ms
23.227.39.163#CA 1113.61ms
23.227.48.22#CA 1114.07ms
23.227.38.63#CA 1118.18ms
23.227.39.199#CA 1118.49ms
23.227.48.116#CA 1118.73ms
23.227.48.156#CA 1120.92ms
23.227.38.92#CA 1121.14ms
23.227.39.230#CA 1124.30ms
23.227.60.6#CA 1125.74ms
23.227.49.200#CA 1127.28ms
23.227.49.222#CA 1136.52ms
23.227.60.36#CA 1137.12ms
23.227.38.34#CA 1138.46ms
23.227.48.68#CA 1150.53ms
23.227.39.170#CA 1153.40ms
23.227.48.43#CA 1153.84ms
23.227.48.20#CA 1154.28ms
23.227.38.64#CA 1158.14ms
23.227.39.197#CA 1159.35ms
23.227.38.93#CA 1160.10ms
23.227.48.152#CA 1161.31ms
23.227.60.5#CA 1165.23ms
23.227.39.229#CA 1166.61ms
23.227.49.173#CA 1167.46ms
23.227.49.229#CA 1175.39ms
23.227.38.33#CA 1178.32ms
23.227.48.93#CA 1190.01ms
23.227.48.30#CA 1192.45ms
23.227.48.58#CA 1194.44ms
23.227.38.66#CA 1198.39ms
23.227.38.95#CA 1201.68ms
23.227.39.168#CA 1208.21ms
23.227.48.25#CA 1232.52ms
23.227.38.96#CA 1241.75ms
23.227.48.23#CA 1272.81ms
23.227.48.32#CA 1313.10ms
23.227.48.19#CA 1353.95ms
23.227.48.33#CA 1392.70ms
23.227.48.27#CA 1431.73ms
23.227.48.26#CA 1470.67ms
23.227.48.31#CA 1510.66ms
23.227.48.29#CA 1556.91ms
23.227.48.35#CA 1597.18ms
23.227.48.36#CA 1638.18ms
23.227.48.28#CA 1678.76ms
23.227.48.34#CA 1720.07ms
23.227.48.24#CA 1760.77ms
23.227.39.119#CA 20102.46ms
23.227.39.123#CA 20201.83ms
23.227.39.124#CA 20244.97ms
23.227.39.125#CA 20285.58ms
23.227.39.126#CA 20326.31ms
23.227.39.127#CA 20366.52ms
23.227.39.128#CA 20410.53ms
23.227.39.129#CA 20450.93ms
23.227.39.130#CA 20490.45ms
23.227.39.131#CA 20531.00ms
23.227.39.132#CA 20571.59ms
23.227.39.133#CA 20612.40ms
23.227.39.134#CA 20655.42ms
23.227.39.135#CA 20694.95ms
23.227.39.136#CA 20752.31ms
23.227.39.137#CA 20809.16ms
23.227.39.138#CA 20848.71ms
23.227.39.139#CA 20887.80ms
23.227.39.140#CA 20929.96ms
23.227.49.157#CA 30915.03ms
23.227.49.161#CA 31102.29ms
23.227.49.162#CA 31142.02ms
23.227.49.165#CA 31273.65ms
23.227.49.166#CA 31337.76ms
23.227.49.167#CA 31377.90ms
23.227.49.168#CA 31416.97ms
23.227.49.169#CA 31456.48ms
23.227.49.170#CA 31496.29ms
