23.227.43.74#CA 3.33ms
23.227.39.143#CA 133.72ms
23.227.48.193#CA 135.12ms
23.227.43.45#CA 141.24ms
23.227.38.187#CA 141.73ms
23.227.60.100#CA 142.21ms
23.227.38.223#CA 145.66ms
23.227.49.143#CA 145.97ms
23.227.60.123#CA 147.45ms
23.227.38.15#CA 150.49ms
23.227.48.158#CA 151.20ms
23.227.43.81#CA 155.34ms
23.227.39.147#CA 158.49ms
23.227.49.133#CA 165.73ms
23.227.38.190#CA 166.25ms
23.227.60.134#CA 166.26ms
23.227.60.105#CA 167.37ms
23.227.38.218#CA 169.30ms
23.227.48.153#CA 172.81ms
23.227.43.79#CA 174.46ms
23.227.48.194#CA 175.03ms
23.227.38.2#CA 175.17ms
23.227.39.145#CA 180.73ms
23.227.43.56#CA 181.74ms
23.227.38.179#CA 186.17ms
23.227.49.146#CA 189.21ms
23.227.60.143#CA 190.89ms
23.227.60.109#CA 191.56ms
23.227.38.3#CA 193.95ms
23.227.38.211#CA 195.04ms
23.227.48.198#CA 196.62ms
23.227.48.170#CA 197.93ms
23.227.43.85#CA 199.52ms
23.227.39.150#CA 204.98ms
23.227.43.50#CA 207.12ms
23.227.38.189#CA 212.05ms
23.227.49.144#CA 213.82ms
23.227.60.90#CA 216.58ms
23.227.38.23#CA 217.20ms
23.227.38.229#CA 220.10ms
23.227.48.192#CA 222.08ms
23.227.48.172#CA 222.70ms
23.227.39.149#CA 225.01ms
23.227.43.76#CA 225.18ms
23.227.43.54#CA 225.97ms
23.227.38.199#CA 230.99ms
23.227.49.150#CA 233.36ms
23.227.60.142#CA 235.38ms
23.227.38.8#CA 237.02ms
23.227.60.92#CA 241.68ms
23.227.38.224#CA 241.70ms
23.227.48.154#CA 242.49ms
23.227.43.86#CA 244.19ms
23.227.48.182#CA 247.20ms
23.227.39.152#CA 249.20ms
23.227.43.53#CA 250.18ms
23.227.49.151#CA 258.50ms
23.227.38.196#CA 260.17ms
23.227.43.82#CA 263.22ms
23.227.60.114#CA 264.95ms
23.227.38.13#CA 265.03ms
23.227.48.202#CA 265.99ms
23.227.48.177#CA 266.00ms
23.227.38.232#CA 268.11ms
23.227.39.154#CA 268.20ms
23.227.43.55#CA 272.29ms
23.227.49.153#CA 277.24ms
23.227.38.183#CA 280.90ms
23.227.60.108#CA 284.30ms
23.227.43.83#CA 288.14ms
23.227.48.167#CA 290.55ms
23.227.38.12#CA 291.00ms
23.227.43.51#CA 291.07ms
23.227.39.135#CA 292.60ms
23.227.49.154#CA 296.74ms
23.227.38.184#CA 305.15ms
23.227.48.186#CA 305.76ms
23.227.43.96#CA 307.28ms
23.227.60.116#CA 308.33ms
23.227.48.166#CA 309.54ms
23.227.38.28#CA 309.76ms
23.227.43.65#CA 311.93ms
23.227.39.155#CA 314.08ms
23.227.49.155#CA 321.63ms
23.227.38.201#CA 323.80ms
23.227.48.169#CA 328.19ms
23.227.43.80#CA 329.36ms
23.227.60.117#CA 329.93ms
23.227.39.139#CA 333.27ms
23.227.38.16#CA 335.66ms
23.227.43.59#CA 336.83ms
23.227.38.208#CA 343.09ms
23.227.49.162#CA 346.61ms
23.227.43.91#CA 348.30ms
23.227.49.117#CA 351.15ms
23.227.48.150#CA 352.96ms
23.227.60.94#CA 354.65ms
23.227.38.17#CA 354.97ms
23.227.39.137#CA 357.55ms
23.227.43.60#CA 361.59ms
23.227.38.203#CA 362.29ms
23.227.49.159#CA 371.25ms
23.227.48.155#CA 372.23ms
23.227.43.90#CA 373.78ms
23.227.38.24#CA 379.15ms
23.227.60.99#CA 380.94ms
23.227.43.67#CA 381.07ms
23.227.39.157#CA 381.72ms
23.227.38.204#CA 384.35ms
23.227.49.145#CA 393.79ms
23.227.49.110#CA 396.69ms
23.227.48.161#CA 397.46ms
23.227.38.1#CA 398.81ms
23.227.43.88#CA 399.76ms
23.227.43.58#CA 400.39ms
23.227.60.111#CA 403.16ms
23.227.39.141#CA 405.58ms
23.227.49.140#CA 415.41ms
23.227.38.206#CA 416.21ms
23.227.48.163#CA 416.44ms
23.227.43.68#CA 418.57ms
23.227.38.26#CA 420.03ms
23.227.49.106#CA 421.53ms
23.227.43.93#CA 424.41ms
23.227.39.140#CA 425.87ms
23.227.60.110#CA 427.25ms
23.227.49.147#CA 435.23ms
23.227.38.185#CA 435.89ms
23.227.43.62#CA 438.02ms
23.227.49.113#CA 440.31ms
23.227.48.173#CA 441.01ms
23.227.39.160#CA 443.95ms
23.227.38.18#CA 445.31ms
23.227.60.112#CA 447.52ms
23.227.43.92#CA 451.45ms
23.227.49.136#CA 456.41ms
23.227.48.164#CA 460.53ms
23.227.38.188#CA 461.08ms
23.227.43.57#CA 463.11ms
23.227.49.118#CA 465.17ms
23.227.38.9#CA 470.84ms
23.227.43.89#CA 471.24ms
23.227.60.97#CA 472.37ms
23.227.49.142#CA 479.87ms
23.227.48.165#CA 482.02ms
23.227.43.61#CA 485.20ms
23.227.38.195#CA 486.47ms
23.227.39.161#CA 487.07ms
23.227.49.116#CA 491.55ms
23.227.60.98#CA 492.34ms
23.227.38.27#CA 494.91ms
23.227.49.158#CA 504.72ms
23.227.38.193#CA 505.60ms
23.227.48.159#CA 506.60ms
23.227.43.63#CA 508.79ms
23.227.49.114#CA 511.62ms
23.227.39.158#CA 513.45ms
23.227.38.21#CA 516.37ms
23.227.60.96#CA 516.78ms
23.227.49.148#CA 525.06ms
23.227.48.171#CA 525.68ms
23.227.38.202#CA 529.19ms
23.227.43.66#CA 532.74ms
23.227.39.146#CA 533.32ms
23.227.49.119#CA 536.32ms
23.227.60.101#CA 538.87ms
23.227.49.149#CA 547.84ms
23.227.38.182#CA 549.84ms
23.227.48.174#CA 550.30ms
23.227.38.4#CA 550.54ms
23.227.39.162#CA 558.04ms
23.227.60.103#CA 558.09ms
23.227.43.69#CA 559.85ms
23.227.49.111#CA 561.21ms
23.227.49.152#CA 569.43ms
23.227.38.180#CA 574.53ms
23.227.48.162#CA 575.07ms
23.227.60.118#CA 582.72ms
23.227.49.121#CA 585.17ms
23.227.43.64#CA 585.17ms
23.227.49.160#CA 590.94ms
23.227.38.14#CA 593.97ms
23.227.39.148#CA 594.65ms
23.227.38.207#CA 595.71ms
23.227.48.168#CA 595.97ms
23.227.43.71#CA 606.76ms
23.227.60.107#CA 607.70ms
23.227.49.123#CA 609.91ms
23.227.49.161#CA 609.92ms
23.227.38.19#CA 613.90ms
23.227.39.153#CA 614.01ms
23.227.38.197#CA 615.63ms
23.227.48.175#CA 620.59ms
23.227.49.124#CA 629.10ms
23.227.60.102#CA 631.44ms
23.227.43.70#CA 631.72ms
23.227.39.133#CA 633.52ms
23.227.38.198#CA 637.96ms
23.227.38.22#CA 638.83ms
23.227.48.176#CA 640.10ms
23.227.48.148#CA 640.36ms
23.227.60.83#CA 640.70ms
23.227.60.115#CA 650.01ms
23.227.49.126#CA 653.02ms
23.227.49.157#CA 653.44ms
23.227.39.159#CA 657.69ms
23.227.43.72#CA 658.15ms
23.227.38.200#CA 662.14ms
23.227.48.178#CA 665.41ms
23.227.60.113#CA 669.07ms
23.227.49.128#CA 671.52ms
23.227.39.156#CA 679.34ms
23.227.60.80#CA 681.59ms
23.227.48.145#CA 681.84ms
23.227.38.205#CA 686.91ms
23.227.49.122#CA 691.37ms
23.227.39.151#CA 699.67ms
23.227.60.85#CA 706.14ms
23.227.49.132#CA 715.46ms
23.227.60.87#CA 729.83ms
23.227.39.123#CA 41186.15ms
23.227.39.124#CA 41235.38ms
23.227.39.125#CA 41263.81ms
23.227.39.126#CA 41288.04ms
23.227.39.127#CA 41306.89ms
23.227.39.128#CA 41328.87ms
23.227.39.129#CA 41353.58ms
23.227.39.130#CA 41378.04ms
23.227.39.131#CA 41402.26ms
23.227.39.132#CA 41434.15ms
