23.227.60.56#CA 3.22ms
23.227.38.60#CA 41.08ms
23.227.37.222#CA 41.10ms
23.227.39.250#CA 41.52ms
23.227.49.229#CA 41.92ms
23.227.43.17#CA 43.64ms
23.227.49.253#CA 43.92ms
23.227.38.32#CA 44.73ms
23.227.60.41#CA 44.93ms
23.227.43.40#CA 45.25ms
23.227.43.74#CA 46.08ms
23.227.38.16#CA 46.09ms
23.227.48.110#CA 46.28ms
23.227.49.172#CA 46.37ms
23.227.43.99#CA 46.66ms
23.227.37.22#CA 46.98ms
23.227.39.254#CA 48.46ms
23.227.37.132#CA 48.46ms
23.227.49.194#CA 48.58ms
23.227.48.58#CA 48.95ms
23.227.38.62#CA 49.19ms
23.227.48.19#CA 49.53ms
23.227.37.55#CA 49.98ms
23.227.60.60#CA 50.13ms
23.227.60.1#CA 50.62ms
23.227.43.29#CA 50.83ms
23.227.38.89#CA 51.31ms
23.227.49.221#CA 52.50ms
23.227.48.159#CA 53.05ms
23.227.48.131#CA 53.20ms
23.227.48.112#CA 53.33ms
23.227.43.72#CA 53.34ms
23.227.43.4#CA 54.77ms
23.227.37.219#CA 54.92ms
23.227.37.16#CA 55.74ms
23.227.38.2#CA 56.88ms
23.227.49.195#CA 57.43ms
23.227.38.66#CA 58.70ms
23.227.60.59#CA 58.96ms
23.227.37.71#CA 59.11ms
23.227.38.90#CA 59.47ms
23.227.43.41#CA 59.55ms
23.227.49.228#CA 60.11ms
23.227.43.9#CA 60.65ms
23.227.48.97#CA 60.77ms
23.227.43.79#CA 61.34ms
23.227.38.33#CA 61.54ms
23.227.37.235#CA 62.64ms
23.227.49.162#CA 63.69ms
23.227.43.8#CA 63.92ms
23.227.43.101#CA 65.13ms
23.227.60.63#CA 66.20ms
23.227.48.12#CA 66.20ms
23.227.38.69#CA 66.27ms
23.227.49.227#CA 66.30ms
23.227.43.44#CA 66.52ms
23.227.60.5#CA 66.84ms
23.227.38.97#CA 67.49ms
23.227.43.82#CA 68.16ms
23.227.48.151#CA 68.26ms
23.227.49.199#CA 71.36ms
23.227.43.14#CA 71.51ms
23.227.60.61#CA 72.36ms
23.227.37.229#CA 73.23ms
23.227.38.13#CA 73.43ms
23.227.48.13#CA 73.72ms
23.227.43.0#CA 74.08ms
23.227.49.254#CA 74.45ms
23.227.43.46#CA 74.51ms
23.227.48.136#CA 75.26ms
23.227.43.87#CA 75.57ms
23.227.48.59#CA 75.94ms
23.227.48.113#CA 76.05ms
23.227.38.91#CA 76.07ms
23.227.38.67#CA 76.22ms
23.227.38.42#CA 76.52ms
23.227.49.226#CA 76.95ms
23.227.60.46#CA 77.19ms
23.227.48.31#CA 77.78ms
23.227.38.14#CA 79.29ms
23.227.43.10#CA 79.39ms
23.227.60.6#CA 80.80ms
23.227.48.105#CA 81.83ms
23.227.43.7#CA 82.47ms
23.227.37.233#CA 82.48ms
23.227.43.75#CA 82.61ms
23.227.49.222#CA 83.55ms
23.227.43.105#CA 83.98ms
23.227.38.58#CA 84.10ms
23.227.60.67#CA 85.71ms
23.227.38.4#CA 86.38ms
23.227.39.235#CA 86.44ms
23.227.43.23#CA 86.78ms
23.227.60.9#CA 88.55ms
23.227.48.14#CA 89.19ms
23.227.49.233#CA 90.70ms
23.227.48.85#CA 91.29ms
23.227.43.103#CA 91.67ms
23.227.60.62#CA 92.02ms
23.227.38.121#CA 93.81ms
23.227.43.45#CA 94.01ms
23.227.39.230#CA 94.03ms
23.227.43.31#CA 94.34ms
23.227.48.69#CA 95.12ms
23.227.38.63#CA 96.83ms
23.227.48.21#CA 97.24ms
23.227.43.102#CA 99.08ms
23.227.60.7#CA 99.28ms
23.227.48.123#CA 99.92ms
23.227.49.237#CA 100.28ms
23.227.43.71#CA 100.34ms
23.227.60.65#CA 100.58ms
23.227.38.125#CA 100.70ms
23.227.48.94#CA 101.08ms
23.227.39.226#CA 101.96ms
23.227.48.33#CA 102.70ms
23.227.43.51#CA 102.75ms
23.227.38.8#CA 102.76ms
23.227.48.61#CA 103.11ms
23.227.38.73#CA 104.96ms
23.227.60.14#CA 106.14ms
23.227.43.90#CA 106.18ms
23.227.38.34#CA 106.93ms
23.227.43.107#CA 107.16ms
23.227.43.36#CA 107.66ms
23.227.60.34#CA 109.17ms
23.227.43.39#CA 109.69ms
23.227.49.236#CA 110.42ms
23.227.48.10#CA 111.92ms
23.227.49.200#CA 112.65ms
23.227.48.109#CA 114.77ms
23.227.38.68#CA 114.97ms
23.227.38.29#CA 115.33ms
23.227.60.12#CA 115.60ms
23.227.48.57#CA 115.76ms
23.227.49.230#CA 117.31ms
23.227.48.11#CA 118.28ms
23.227.49.198#CA 119.79ms
23.227.38.101#CA 120.25ms
23.227.38.9#CA 120.91ms
23.227.43.49#CA 121.50ms
23.227.48.163#CA 122.13ms
23.227.48.106#CA 122.60ms
23.227.38.35#CA 123.49ms
23.227.48.128#CA 123.74ms
23.227.38.71#CA 123.89ms
23.227.60.47#CA 124.79ms
23.227.43.35#CA 125.34ms
23.227.43.114#CA 125.62ms
23.227.38.94#CA 126.52ms
23.227.49.207#CA 127.78ms
23.227.48.22#CA 127.92ms
23.227.49.243#CA 128.22ms
23.227.38.10#CA 128.46ms
23.227.38.37#CA 129.63ms
23.227.38.61#CA 131.24ms
23.227.43.54#CA 132.08ms
23.227.43.32#CA 133.55ms
23.227.49.183#CA 133.90ms
23.227.60.3#CA 134.55ms
23.227.49.238#CA 135.14ms
23.227.38.100#CA 135.16ms
23.227.38.7#CA 136.19ms
23.227.48.70#CA 136.82ms
23.227.38.38#CA 138.02ms
23.227.38.72#CA 138.04ms
23.227.43.127#CA 138.25ms
23.227.60.33#CA 140.72ms
23.227.60.17#CA 141.06ms
23.227.43.106#CA 141.45ms
23.227.48.138#CA 141.58ms
23.227.48.23#CA 141.59ms
23.227.49.166#CA 142.51ms
23.227.49.225#CA 143.24ms
23.227.43.33#CA 144.24ms
23.227.48.88#CA 145.14ms
23.227.38.43#CA 145.83ms
23.227.38.70#CA 145.91ms
23.227.48.82#CA 146.09ms
23.227.48.28#CA 147.70ms
23.227.60.30#CA 148.49ms
23.227.43.48#CA 148.70ms
23.227.43.80#CA 148.74ms
23.227.60.11#CA 149.33ms
23.227.49.245#CA 150.06ms
23.227.43.37#CA 151.56ms
23.227.38.64#CA 152.98ms
23.227.38.36#CA 153.49ms
23.227.48.104#CA 153.71ms
23.227.39.231#CA 154.13ms
23.227.60.64#CA 154.25ms
23.227.38.5#CA 155.02ms
23.227.43.111#CA 155.28ms
23.227.49.202#CA 155.67ms
23.227.60.16#CA 155.94ms
23.227.43.50#CA 157.45ms
23.227.48.15#CA 158.82ms
23.227.49.232#CA 159.94ms
23.227.38.76#CA 160.32ms
23.227.43.18#CA 160.34ms
23.227.48.39#CA 160.78ms
23.227.49.185#CA 161.07ms
23.227.39.234#CA 161.39ms
23.227.38.40#CA 162.47ms
23.227.49.205#CA 162.68ms
23.227.38.18#CA 165.22ms
23.227.43.56#CA 165.77ms
23.227.60.38#CA 165.91ms
23.227.43.93#CA 166.48ms
23.227.48.6#CA 166.52ms
23.227.43.22#CA 167.77ms
23.227.38.84#CA 168.09ms
23.227.49.239#CA 168.20ms
23.227.39.229#CA 169.30ms
23.227.49.213#CA 170.25ms
23.227.38.39#CA 170.44ms
23.227.48.99#CA 170.82ms
23.227.43.52#CA 173.60ms
23.227.38.102#CA 173.84ms
23.227.60.22#CA 174.11ms
23.227.48.35#CA 174.47ms
23.227.43.91#CA 174.72ms
23.227.48.135#CA 175.24ms
23.227.49.164#CA 178.08ms
23.227.49.208#CA 178.23ms
23.227.39.238#CA 178.61ms
23.227.48.64#CA 179.65ms
23.227.38.31#CA 179.86ms
23.227.38.65#CA 180.20ms
23.227.49.241#CA 180.84ms
23.227.60.52#CA 181.34ms
23.227.43.57#CA 181.75ms
23.227.48.17#CA 182.73ms
23.227.43.89#CA 184.01ms
23.227.43.25#CA 184.12ms
23.227.49.203#CA 185.66ms
23.227.48.68#CA 187.20ms
23.227.38.74#CA 187.64ms
23.227.43.55#CA 189.33ms
23.227.48.125#CA 189.43ms
23.227.49.175#CA 189.43ms
23.227.49.244#CA 190.00ms
23.227.48.9#CA 190.29ms
23.227.43.16#CA 190.68ms
23.227.38.41#CA 190.78ms
23.227.60.21#CA 192.74ms
23.227.49.193#CA 192.95ms
23.227.48.79#CA 193.56ms
23.227.38.111#CA 194.08ms
23.227.39.233#CA 195.29ms
23.227.43.58#CA 195.63ms
23.227.48.102#CA 195.68ms
23.227.48.133#CA 197.07ms
23.227.38.53#CA 197.66ms
23.227.43.28#CA 198.29ms
23.227.43.92#CA 198.84ms
23.227.49.235#CA 199.28ms
23.227.49.211#CA 199.68ms
23.227.48.108#CA 201.65ms
23.227.60.8#CA 202.08ms
23.227.48.143#CA 204.14ms
23.227.38.49#CA 204.39ms
23.227.43.61#CA 204.89ms
23.227.38.12#CA 204.96ms
23.227.48.5#CA 205.75ms
23.227.60.48#CA 206.29ms
23.227.49.184#CA 207.29ms
23.227.49.242#CA 208.90ms
23.227.49.206#CA 210.40ms
23.227.48.111#CA 210.92ms
23.227.38.47#CA 212.29ms
23.227.43.62#CA 212.52ms
23.227.48.20#CA 212.91ms
23.227.43.27#CA 213.01ms
23.227.38.11#CA 213.07ms
23.227.49.171#CA 214.13ms
23.227.38.77#CA 214.38ms
23.227.60.40#CA 215.15ms
23.227.60.13#CA 216.28ms
23.227.49.231#CA 217.72ms
23.227.48.96#CA 219.13ms
23.227.39.243#CA 219.40ms
23.227.48.51#CA 220.02ms
23.227.49.216#CA 220.18ms
23.227.38.44#CA 220.83ms
23.227.38.17#CA 220.85ms
23.227.49.187#CA 221.13ms
23.227.43.60#CA 221.38ms
23.227.43.84#CA 221.69ms
23.227.38.82#CA 221.77ms
23.227.48.24#CA 221.94ms
23.227.43.34#CA 222.97ms
23.227.49.246#CA 223.96ms
23.227.39.244#CA 226.08ms
23.227.49.186#CA 227.81ms
23.227.48.71#CA 228.46ms
23.227.38.21#CA 229.14ms
23.227.60.51#CA 229.45ms
23.227.43.20#CA 229.74ms
23.227.38.54#CA 229.93ms
23.227.43.88#CA 230.55ms
23.227.48.2#CA 230.60ms
23.227.38.105#CA 230.70ms
23.227.49.240#CA 231.95ms
23.227.49.214#CA 233.76ms
23.227.49.176#CA 234.87ms
23.227.43.38#CA 235.40ms
23.227.43.67#CA 236.68ms
23.227.38.22#CA 237.25ms
23.227.38.45#CA 237.31ms
23.227.43.96#CA 237.58ms
23.227.49.234#CA 239.70ms
23.227.60.53#CA 239.92ms
23.227.49.217#CA 241.20ms
23.227.39.232#CA 241.71ms
23.227.48.38#CA 242.63ms
23.227.60.23#CA 242.76ms
23.227.38.113#CA 243.34ms
23.227.43.26#CA 243.90ms
23.227.49.177#CA 244.08ms
23.227.43.63#CA 244.53ms
23.227.38.52#CA 245.33ms
23.227.48.18#CA 246.69ms
23.227.60.54#CA 246.79ms
23.227.48.124#CA 247.53ms
23.227.43.95#CA 248.00ms
23.227.60.19#CA 248.99ms
23.227.49.209#CA 249.12ms
23.227.49.247#CA 250.16ms
23.227.39.248#CA 250.50ms
23.227.43.64#CA 252.00ms
23.227.38.46#CA 252.22ms
23.227.43.13#CA 252.22ms
23.227.38.20#CA 254.52ms
23.227.49.218#CA 255.23ms
23.227.48.80#CA 258.28ms
23.227.60.20#CA 258.43ms
23.227.43.65#CA 260.61ms
23.227.49.248#CA 260.77ms
23.227.48.44#CA 262.29ms
23.227.48.16#CA 262.77ms
23.227.49.215#CA 263.05ms
23.227.60.24#CA 263.87ms
23.227.49.188#CA 263.92ms
23.227.38.48#CA 264.24ms
23.227.38.109#CA 265.09ms
23.227.43.30#CA 267.88ms
23.227.38.19#CA 268.59ms
23.227.48.8#CA 269.93ms
23.227.43.59#CA 271.23ms
23.227.49.212#CA 272.26ms
23.227.38.50#CA 273.35ms
23.227.43.94#CA 275.98ms
23.227.43.21#CA 277.79ms
23.227.48.4#CA 279.93ms
23.227.60.25#CA 280.61ms
23.227.43.53#CA 280.69ms
23.227.48.74#CA 281.11ms
23.227.39.247#CA 282.25ms
23.227.43.97#CA 282.47ms
23.227.38.15#CA 283.18ms
23.227.38.51#CA 283.88ms
23.227.43.15#CA 286.40ms
23.227.48.75#CA 289.67ms
23.227.43.66#CA 290.33ms
23.227.38.23#CA 292.45ms
23.227.48.77#CA 296.60ms
23.227.48.32#CA 297.53ms
23.227.43.68#CA 297.92ms
23.227.38.24#CA 300.00ms
23.227.39.240#CA 302.89ms
23.227.48.83#CA 303.66ms
23.227.48.42#CA 309.28ms
23.227.43.119#CA 310.28ms
23.227.48.49#CA 319.26ms
23.227.48.46#CA 329.04ms
23.227.48.53#CA 339.85ms
23.227.48.50#CA 353.61ms
23.227.48.47#CA 372.69ms
23.227.48.41#CA 389.18ms
23.227.48.45#CA 400.35ms
23.227.48.54#CA 411.86ms
23.227.49.130#CA 12053.24ms
23.227.49.134#CA 12085.71ms
23.227.39.212#CA 22934.46ms
23.227.39.214#CA 22944.35ms
23.227.49.148#CA 36240.13ms
23.227.49.149#CA 36674.94ms
23.227.49.150#CA 36697.54ms
23.227.49.152#CA 36711.73ms
23.227.49.153#CA 36719.46ms
23.227.49.156#CA 36750.17ms
23.227.49.158#CA 36770.40ms
