23.227.43.0#CA 3.16ms
23.227.37.177#CA 29.68ms
23.227.60.164#CA 29.93ms
23.227.37.86#CA 30.27ms
23.227.43.28#CA 31.05ms
23.227.43.8#CA 32.01ms
23.227.60.110#CA 32.31ms
23.227.37.206#CA 32.96ms
23.227.48.106#CA 33.35ms
23.227.48.75#CA 33.82ms
23.227.60.191#CA 34.70ms
23.227.39.236#CA 34.88ms
23.227.60.224#CA 35.86ms
23.227.48.42#CA 35.88ms
23.227.43.60#CA 36.22ms
23.227.37.55#CA 36.25ms
23.227.37.121#CA 36.35ms
23.227.60.134#CA 36.53ms
23.227.38.16#CA 36.58ms
23.227.37.152#CA 37.20ms
23.227.37.179#CA 37.37ms
23.227.37.240#CA 37.57ms
23.227.60.165#CA 37.68ms
23.227.37.89#CA 38.15ms
23.227.37.25#CA 38.81ms
23.227.43.6#CA 39.08ms
23.227.43.26#CA 39.50ms
23.227.37.207#CA 40.29ms
23.227.39.211#CA 40.84ms
23.227.60.193#CA 41.33ms
23.227.60.105#CA 41.50ms
23.227.48.110#CA 41.70ms
23.227.48.50#CA 43.35ms
23.227.39.235#CA 43.48ms
23.227.48.12#CA 43.98ms
23.227.37.118#CA 44.00ms
23.227.48.4#CA 44.01ms
23.227.48.142#CA 45.17ms
23.227.60.175#CA 45.27ms
23.227.37.153#CA 45.28ms
23.227.43.10#CA 45.57ms
23.227.37.87#CA 45.91ms
23.227.37.236#CA 46.20ms
23.227.43.33#CA 46.22ms
23.227.48.80#CA 47.95ms
23.227.60.107#CA 48.49ms
23.227.37.209#CA 48.93ms
23.227.48.109#CA 49.64ms
23.227.39.214#CA 50.17ms
23.227.60.200#CA 50.35ms
23.227.48.3#CA 50.49ms
23.227.39.242#CA 50.50ms
23.227.43.61#CA 50.92ms
23.227.37.122#CA 51.04ms
23.227.37.59#CA 51.11ms
23.227.48.48#CA 51.70ms
23.227.37.154#CA 52.26ms
23.227.43.29#CA 52.27ms
23.227.37.245#CA 52.40ms
23.227.60.166#CA 52.63ms
23.227.43.1#CA 53.25ms
23.227.48.139#CA 53.27ms
23.227.37.91#CA 53.40ms
23.227.37.180#CA 53.99ms
23.227.39.238#CA 56.96ms
23.227.48.74#CA 57.15ms
23.227.60.106#CA 57.17ms
23.227.48.108#CA 57.60ms
23.227.60.192#CA 57.67ms
23.227.39.208#CA 57.92ms
23.227.48.54#CA 58.19ms
23.227.48.17#CA 58.41ms
23.227.37.124#CA 58.65ms
23.227.43.32#CA 59.27ms
23.227.37.160#CA 59.53ms
23.227.37.242#CA 60.08ms
23.227.60.168#CA 60.99ms
23.227.37.178#CA 61.03ms
23.227.37.208#CA 62.77ms
23.227.43.4#CA 62.88ms
23.227.39.245#CA 64.80ms
23.227.60.108#CA 64.85ms
23.227.48.79#CA 65.40ms
23.227.48.105#CA 65.46ms
23.227.48.49#CA 65.48ms
23.227.60.196#CA 65.57ms
23.227.39.212#CA 65.61ms
23.227.48.16#CA 66.03ms
23.227.37.125#CA 66.36ms
23.227.43.64#CA 66.60ms
23.227.37.155#CA 66.80ms
23.227.37.241#CA 67.57ms
23.227.60.167#CA 68.42ms
23.227.48.2#CA 68.57ms
23.227.37.185#CA 68.70ms
23.227.37.215#CA 70.15ms
23.227.37.95#CA 70.24ms
23.227.43.7#CA 71.46ms
23.227.60.209#CA 72.16ms
23.227.60.111#CA 72.19ms
23.227.39.209#CA 72.47ms
23.227.37.123#CA 73.06ms
23.227.48.72#CA 73.24ms
23.227.39.240#CA 73.42ms
23.227.48.107#CA 73.52ms
23.227.37.29#CA 73.53ms
23.227.48.52#CA 74.24ms
23.227.60.233#CA 74.95ms
23.227.48.18#CA 74.99ms
23.227.37.243#CA 75.31ms
23.227.37.189#CA 75.95ms
23.227.60.170#CA 77.31ms
23.227.37.92#CA 77.49ms
23.227.37.218#CA 78.86ms
23.227.43.30#CA 78.99ms
23.227.39.210#CA 79.58ms
23.227.48.83#CA 80.05ms
23.227.60.207#CA 80.18ms
23.227.37.26#CA 80.36ms
23.227.48.111#CA 80.64ms
23.227.37.128#CA 80.97ms
23.227.60.138#CA 81.32ms
23.227.39.241#CA 81.81ms
23.227.48.13#CA 83.26ms
23.227.37.156#CA 83.70ms
23.227.48.47#CA 83.77ms
23.227.37.244#CA 83.88ms
23.227.37.97#CA 84.49ms
23.227.37.211#CA 85.57ms
23.227.48.7#CA 85.72ms
23.227.60.169#CA 86.48ms
23.227.60.109#CA 86.74ms
23.227.37.183#CA 86.81ms
23.227.43.39#CA 87.11ms
23.227.48.115#CA 87.69ms
23.227.48.78#CA 87.76ms
23.227.60.203#CA 87.86ms
23.227.43.12#CA 87.96ms
23.227.39.239#CA 88.25ms
23.227.39.216#CA 88.87ms
23.227.37.246#CA 89.38ms
23.227.37.33#CA 89.79ms
23.227.37.126#CA 89.97ms
23.227.60.139#CA 90.12ms
23.227.37.157#CA 90.96ms
23.227.37.210#CA 94.13ms
23.227.60.112#CA 94.45ms
23.227.48.113#CA 94.92ms
23.227.60.205#CA 95.20ms
23.227.48.81#CA 95.54ms
23.227.39.251#CA 95.59ms
23.227.43.3#CA 95.92ms
23.227.43.34#CA 96.11ms
23.227.37.191#CA 96.39ms
23.227.39.217#CA 96.48ms
23.227.37.248#CA 97.00ms
23.227.60.146#CA 97.14ms
23.227.37.132#CA 97.69ms
23.227.43.65#CA 97.86ms
23.227.60.176#CA 98.28ms
23.227.48.21#CA 99.15ms
23.227.37.158#CA 99.26ms
23.227.37.212#CA 100.91ms
23.227.48.8#CA 101.02ms
23.227.60.201#CA 102.01ms
23.227.48.46#CA 102.19ms
23.227.60.113#CA 102.72ms
23.227.48.84#CA 102.94ms
23.227.37.247#CA 103.40ms
23.227.48.119#CA 103.52ms
23.227.43.36#CA 103.59ms
23.227.37.182#CA 103.75ms
23.227.43.5#CA 104.05ms
23.227.39.213#CA 104.83ms
23.227.43.75#CA 104.91ms
23.227.37.34#CA 105.73ms
23.227.60.140#CA 105.83ms
23.227.37.129#CA 106.02ms
23.227.60.174#CA 107.27ms
23.227.37.214#CA 107.67ms
23.227.37.162#CA 107.85ms
23.227.48.56#CA 108.94ms
23.227.48.85#CA 109.71ms
23.227.37.249#CA 109.89ms
23.227.60.202#CA 109.96ms
23.227.60.116#CA 110.57ms
23.227.37.184#CA 110.63ms
23.227.48.112#CA 111.33ms
23.227.43.38#CA 111.72ms
23.227.43.14#CA 111.90ms
23.227.39.218#CA 111.92ms
23.227.43.70#CA 111.98ms
23.227.37.101#CA 112.96ms
23.227.60.136#CA 114.87ms
23.227.37.213#CA 115.49ms
23.227.37.164#CA 115.51ms
23.227.60.173#CA 115.55ms
23.227.37.251#CA 116.51ms
23.227.60.204#CA 117.03ms
23.227.48.51#CA 117.20ms
23.227.48.82#CA 117.31ms
23.227.60.122#CA 117.73ms
23.227.39.221#CA 119.15ms
23.227.48.114#CA 120.13ms
23.227.43.11#CA 120.88ms
23.227.37.27#CA 121.40ms
23.227.37.161#CA 121.93ms
23.227.60.178#CA 122.22ms
23.227.37.252#CA 122.77ms
23.227.37.216#CA 123.27ms
23.227.60.137#CA 123.27ms
23.227.48.58#CA 123.83ms
23.227.60.198#CA 124.33ms
23.227.39.215#CA 125.52ms
23.227.60.115#CA 126.10ms
23.227.48.120#CA 126.92ms
23.227.37.32#CA 127.62ms
23.227.43.9#CA 129.36ms
23.227.60.171#CA 129.50ms
23.227.37.94#CA 130.16ms
23.227.37.221#CA 130.18ms
23.227.60.142#CA 130.90ms
23.227.37.163#CA 131.22ms
23.227.39.220#CA 131.26ms
23.227.48.60#CA 131.62ms
23.227.48.20#CA 133.74ms
23.227.60.120#CA 134.13ms
23.227.48.116#CA 134.32ms
23.227.43.45#CA 135.14ms
23.227.37.35#CA 135.60ms
23.227.60.183#CA 135.75ms
23.227.39.243#CA 135.83ms
23.227.38.4#CA 137.69ms
23.227.43.17#CA 138.02ms
23.227.37.90#CA 138.21ms
23.227.37.159#CA 138.26ms
23.227.39.219#CA 138.41ms
23.227.37.219#CA 138.52ms
23.227.48.53#CA 138.67ms
23.227.60.212#CA 138.90ms
23.227.60.145#CA 138.98ms
23.227.48.19#CA 140.89ms
23.227.48.10#CA 142.70ms
23.227.39.246#CA 142.80ms
23.227.43.67#CA 142.98ms
23.227.60.114#CA 143.08ms
23.227.48.118#CA 143.35ms
23.227.37.167#CA 144.81ms
23.227.43.18#CA 145.64ms
23.227.39.222#CA 145.83ms
23.227.60.177#CA 145.96ms
23.227.37.217#CA 146.11ms
23.227.37.96#CA 146.23ms
23.227.60.147#CA 146.34ms
23.227.60.117#CA 149.88ms
23.227.43.46#CA 149.96ms
23.227.37.38#CA 151.22ms
23.227.48.117#CA 151.59ms
23.227.60.182#CA 151.66ms
23.227.43.13#CA 152.35ms
23.227.60.141#CA 152.96ms
23.227.48.77#CA 153.08ms
23.227.39.223#CA 153.41ms
23.227.48.61#CA 153.88ms
23.227.60.213#CA 153.94ms
23.227.39.244#CA 154.41ms
23.227.37.220#CA 154.52ms
23.227.60.118#CA 158.02ms
23.227.43.68#CA 158.36ms
23.227.48.9#CA 158.67ms
23.227.43.35#CA 158.89ms
23.227.60.179#CA 159.40ms
23.227.48.121#CA 159.53ms
23.227.43.15#CA 160.14ms
23.227.60.143#CA 160.50ms
23.227.48.90#CA 160.95ms
23.227.48.57#CA 161.20ms
23.227.39.224#CA 161.42ms
23.227.60.215#CA 161.48ms
23.227.39.249#CA 162.24ms
23.227.48.124#CA 166.24ms
23.227.60.172#CA 166.40ms
23.227.43.47#CA 167.16ms
23.227.43.20#CA 168.07ms
23.227.39.226#CA 168.41ms
23.227.48.92#CA 168.82ms
23.227.48.63#CA 168.96ms
23.227.60.148#CA 169.11ms
23.227.39.250#CA 169.19ms
23.227.60.211#CA 169.24ms
23.227.60.123#CA 170.41ms
23.227.48.123#CA 172.76ms
23.227.60.180#CA 173.73ms
23.227.43.41#CA 173.80ms
23.227.39.229#CA 175.08ms
23.227.37.61#CA 175.20ms
23.227.43.23#CA 175.98ms
23.227.48.86#CA 176.98ms
23.227.48.59#CA 177.02ms
23.227.60.208#CA 177.25ms
23.227.60.150#CA 177.43ms
23.227.43.77#CA 178.21ms
23.227.60.119#CA 178.66ms
23.227.37.60#CA 180.95ms
23.227.60.181#CA 181.75ms
23.227.39.227#CA 182.34ms
23.227.48.126#CA 182.60ms
23.227.48.64#CA 182.75ms
23.227.43.19#CA 183.68ms
23.227.48.88#CA 184.31ms
23.227.60.125#CA 184.35ms
23.227.60.152#CA 185.03ms
23.227.60.210#CA 185.24ms
23.227.48.65#CA 187.89ms
23.227.38.5#CA 187.96ms
23.227.39.228#CA 188.84ms
23.227.43.43#CA 189.13ms
23.227.48.128#CA 189.62ms
23.227.43.16#CA 190.13ms
23.227.37.58#CA 190.30ms
23.227.60.189#CA 191.84ms
23.227.39.248#CA 192.30ms
23.227.60.124#CA 192.90ms
23.227.60.218#CA 193.30ms
23.227.60.144#CA 193.63ms
23.227.48.62#CA 195.52ms
23.227.39.225#CA 196.61ms
23.227.48.122#CA 197.01ms
23.227.43.21#CA 197.52ms
23.227.37.64#CA 198.55ms
23.227.38.3#CA 198.85ms
23.227.60.220#CA 198.93ms
23.227.60.186#CA 199.11ms
23.227.48.87#CA 199.56ms
23.227.43.52#CA 199.86ms
23.227.60.149#CA 200.71ms
23.227.60.121#CA 200.81ms
23.227.39.247#CA 201.00ms
23.227.39.230#CA 202.29ms
23.227.48.66#CA 202.52ms
23.227.43.22#CA 204.89ms
23.227.48.94#CA 206.09ms
23.227.37.63#CA 206.13ms
23.227.38.7#CA 206.46ms
23.227.43.48#CA 206.96ms
23.227.48.129#CA 206.98ms
23.227.60.129#CA 207.12ms
23.227.60.185#CA 207.18ms
23.227.60.153#CA 207.91ms
23.227.39.252#CA 208.96ms
23.227.39.231#CA 209.59ms
23.227.48.68#CA 210.11ms
23.227.60.216#CA 210.91ms
23.227.43.24#CA 212.20ms
23.227.60.151#CA 213.77ms
23.227.43.50#CA 214.22ms
23.227.60.184#CA 214.81ms
23.227.38.6#CA 214.88ms
23.227.48.127#CA 214.92ms
23.227.60.127#CA 215.08ms
23.227.39.254#CA 215.74ms
23.227.39.232#CA 215.94ms
23.227.48.67#CA 216.81ms
23.227.60.219#CA 219.00ms
23.227.60.155#CA 220.72ms
23.227.43.51#CA 221.79ms
23.227.60.126#CA 222.35ms
23.227.60.188#CA 222.42ms
23.227.48.125#CA 222.60ms
23.227.38.10#CA 222.93ms
23.227.48.89#CA 223.42ms
23.227.39.253#CA 223.99ms
23.227.39.234#CA 224.25ms
23.227.48.70#CA 225.20ms
23.227.60.217#CA 226.70ms
23.227.60.128#CA 228.17ms
23.227.60.156#CA 228.45ms
23.227.43.49#CA 228.72ms
23.227.48.93#CA 230.74ms
23.227.48.130#CA 230.88ms
23.227.39.233#CA 231.57ms
23.227.60.190#CA 231.58ms
23.227.38.9#CA 234.05ms
23.227.60.130#CA 235.82ms
23.227.60.187#CA 238.14ms
23.227.48.91#CA 238.77ms
23.227.48.25#CA 239.70ms
23.227.43.54#CA 243.36ms
23.227.48.95#CA 246.41ms
23.227.60.157#CA 250.32ms
23.227.48.97#CA 254.58ms
23.227.48.24#CA 256.33ms
23.227.60.159#CA 257.42ms
23.227.48.22#CA 263.75ms
23.227.48.98#CA 264.84ms
23.227.48.26#CA 271.07ms
23.227.48.23#CA 278.49ms
23.227.48.29#CA 285.56ms
23.227.60.154#CA 286.13ms
23.227.48.96#CA 289.93ms
23.227.60.158#CA 293.78ms
23.227.48.28#CA 295.78ms
23.227.60.160#CA 301.24ms
23.227.48.27#CA 303.64ms
23.227.48.99#CA 303.95ms
23.227.48.32#CA 311.57ms
23.227.48.100#CA 312.53ms
23.227.48.30#CA 320.29ms
23.227.48.33#CA 327.77ms
23.227.37.69#CA 331.50ms
23.227.37.62#CA 339.43ms
23.227.48.36#CA 352.36ms
23.227.37.66#CA 355.16ms
23.227.48.34#CA 359.43ms
23.227.48.35#CA 375.10ms
23.227.37.65#CA 378.54ms
23.227.48.31#CA 382.93ms
23.227.37.68#CA 394.21ms
23.227.48.69#CA 397.82ms
23.227.48.55#CA 406.14ms
23.227.48.38#CA 412.99ms
23.227.48.39#CA 536.63ms
23.227.48.40#CA 544.49ms
23.227.48.37#CA 559.84ms
23.227.60.83#CA 12122.90ms
23.227.60.86#CA 12131.78ms
23.227.60.88#CA 12143.43ms
23.227.60.89#CA 12149.58ms
23.227.60.90#CA 12156.48ms
23.227.60.91#CA 12163.66ms
23.227.60.92#CA 12172.50ms
23.227.60.93#CA 12180.02ms
23.227.60.95#CA 12188.33ms
23.227.39.189#CA 21109.80ms
23.227.39.186#CA 21119.80ms
23.227.39.190#CA 21127.90ms
23.227.39.194#CA 21135.73ms
23.227.39.195#CA 24151.54ms
23.227.39.193#CA 27168.42ms
23.227.39.197#CA 27177.22ms
23.227.39.192#CA 27191.60ms
23.227.39.196#CA 27198.63ms
23.227.39.198#CA 27206.67ms
23.227.39.199#CA 27212.91ms
23.227.39.200#CA 27219.44ms
23.227.39.201#CA 27226.47ms
23.227.39.202#CA 27232.07ms
23.227.39.203#CA 27238.60ms
