23.227.37.134#CA 6.48ms
23.227.38.62#CA 65.55ms
23.227.38.183#CA 70.12ms
23.227.38.97#CA 70.56ms
23.227.60.60#CA 75.91ms
23.227.37.14#CA 75.98ms
23.227.38.72#CA 78.77ms
23.227.37.226#CA 80.84ms
23.227.37.47#CA 81.17ms
23.227.48.92#CA 81.94ms
23.227.43.48#CA 82.13ms
23.227.38.99#CA 85.54ms
23.227.60.125#CA 87.79ms
23.227.60.63#CA 88.96ms
23.227.43.108#CA 89.57ms
23.227.37.17#CA 89.62ms
23.227.48.6#CA 89.68ms
23.227.43.77#CA 90.32ms
23.227.48.63#CA 90.95ms
23.227.49.253#CA 90.98ms
23.227.37.224#CA 94.89ms
23.227.60.182#CA 95.90ms
23.227.43.18#CA 96.01ms
23.227.38.6#CA 96.15ms
23.227.43.46#CA 96.40ms
23.227.38.93#CA 99.40ms
23.227.43.1#CA 100.82ms
23.227.37.15#CA 102.45ms
23.227.60.67#CA 102.70ms
23.227.48.11#CA 103.15ms
23.227.60.91#CA 103.43ms
23.227.43.107#CA 104.84ms
23.227.48.65#CA 105.05ms
23.227.43.80#CA 108.02ms
23.227.48.97#CA 109.03ms
23.227.43.43#CA 109.78ms
23.227.38.4#CA 109.87ms
23.227.38.95#CA 113.04ms
23.227.38.30#CA 113.26ms
23.227.43.16#CA 115.75ms
23.227.38.119#CA 116.10ms
23.227.60.59#CA 116.38ms
23.227.48.7#CA 116.50ms
23.227.60.93#CA 117.36ms
23.227.48.60#CA 118.36ms
23.227.43.73#CA 121.46ms
23.227.38.3#CA 122.38ms
23.227.48.35#CA 125.14ms
23.227.37.232#CA 127.55ms
23.227.60.150#CA 128.19ms
23.227.43.20#CA 129.04ms
23.227.48.2#CA 129.88ms
23.227.60.32#CA 130.12ms
23.227.37.196#CA 130.25ms
23.227.38.157#CA 130.85ms
23.227.60.90#CA 131.11ms
23.227.48.61#CA 132.81ms
23.227.49.254#CA 132.84ms
23.227.38.40#CA 132.96ms
23.227.38.8#CA 136.25ms
23.227.48.29#CA 140.28ms
23.227.48.13#CA 143.00ms
23.227.60.155#CA 143.26ms
23.227.60.39#CA 143.66ms
23.227.60.96#CA 144.24ms
23.227.38.32#CA 148.89ms
23.227.38.215#CA 150.96ms
23.227.38.184#CA 151.84ms
23.227.48.39#CA 152.84ms
23.227.60.154#CA 156.93ms
23.227.60.35#CA 158.00ms
23.227.60.95#CA 158.20ms
23.227.38.66#CA 158.80ms
23.227.38.38#CA 162.32ms
23.227.60.122#CA 170.19ms
23.227.38.64#CA 172.25ms
23.227.38.35#CA 176.22ms
23.227.37.20#CA 176.92ms
23.227.43.105#CA 178.42ms
23.227.48.36#CA 178.83ms
23.227.43.3#CA 179.15ms
23.227.43.49#CA 182.94ms
23.227.60.123#CA 184.37ms
23.227.38.36#CA 189.79ms
23.227.38.101#CA 193.01ms
23.227.43.110#CA 193.07ms
23.227.43.50#CA 196.47ms
23.227.60.70#CA 196.78ms
23.227.60.124#CA 197.28ms
23.227.43.75#CA 201.71ms
23.227.38.37#CA 202.69ms
23.227.60.188#CA 202.93ms
23.227.37.200#CA 203.73ms
23.227.38.155#CA 203.77ms
23.227.48.68#CA 205.79ms
23.227.38.92#CA 206.21ms
23.227.43.106#CA 206.83ms
23.227.38.127#CA 206.99ms
23.227.60.2#CA 207.05ms
23.227.38.5#CA 209.67ms
23.227.60.121#CA 210.38ms
23.227.60.78#CA 210.73ms
23.227.60.216#CA 215.85ms
23.227.60.179#CA 216.81ms
23.227.48.3#CA 216.83ms
23.227.38.153#CA 216.92ms
23.227.38.102#CA 218.53ms
23.227.43.52#CA 222.26ms
23.227.48.127#CA 223.22ms
23.227.38.10#CA 223.58ms
23.227.60.119#CA 223.76ms
23.227.60.218#CA 228.70ms
23.227.60.46#CA 230.36ms
23.227.48.8#CA 231.43ms
23.227.38.98#CA 231.58ms
23.227.60.153#CA 237.00ms
23.227.38.7#CA 237.20ms
23.227.60.89#CA 238.98ms
23.227.38.188#CA 241.82ms
23.227.60.61#CA 242.46ms
23.227.60.191#CA 242.50ms
23.227.60.29#CA 244.33ms
23.227.48.9#CA 245.07ms
23.227.38.61#CA 245.61ms
23.227.60.156#CA 250.95ms
23.227.60.74#CA 255.65ms
23.227.43.26#CA 256.72ms
23.227.60.37#CA 257.31ms
23.227.48.10#CA 258.16ms
23.227.38.74#CA 258.74ms
23.227.48.38#CA 258.89ms
23.227.43.4#CA 259.67ms
23.227.48.152#CA 266.80ms
23.227.60.73#CA 268.94ms
23.227.60.38#CA 270.24ms
23.227.43.14#CA 270.57ms
23.227.38.63#CA 271.97ms
23.227.48.40#CA 273.54ms
23.227.37.16#CA 275.20ms
23.227.48.67#CA 279.00ms
23.227.48.123#CA 279.40ms
23.227.43.104#CA 279.77ms
23.227.48.156#CA 280.20ms
23.227.43.81#CA 280.39ms
23.227.60.71#CA 282.40ms
23.227.60.211#CA 282.67ms
23.227.60.40#CA 283.19ms
23.227.38.43#CA 283.79ms
23.227.43.15#CA 283.93ms
23.227.38.73#CA 284.63ms
23.227.37.203#CA 284.73ms
23.227.60.3#CA 288.54ms
23.227.38.121#CA 288.90ms
23.227.43.103#CA 293.51ms
23.227.48.62#CA 294.05ms
23.227.43.74#CA 294.82ms
23.227.60.36#CA 296.34ms
23.227.60.80#CA 296.84ms
23.227.38.161#CA 296.86ms
23.227.38.41#CA 297.94ms
23.227.60.8#CA 302.23ms
23.227.43.47#CA 303.08ms
23.227.60.131#CA 303.36ms
23.227.38.89#CA 305.41ms
23.227.48.59#CA 306.67ms
23.227.43.113#CA 307.14ms
23.227.43.76#CA 308.22ms
23.227.60.41#CA 310.28ms
23.227.60.77#CA 310.46ms
23.227.60.99#CA 312.00ms
23.227.60.196#CA 316.24ms
23.227.60.133#CA 316.74ms
23.227.38.14#CA 317.02ms
23.227.38.185#CA 317.10ms
23.227.48.71#CA 319.06ms
23.227.43.79#CA 320.67ms
23.227.60.149#CA 323.74ms
23.227.60.69#CA 323.83ms
23.227.60.129#CA 330.12ms
23.227.38.181#CA 331.65ms
23.227.48.73#CA 332.72ms
23.227.60.103#CA 334.01ms
23.227.43.82#CA 334.51ms
23.227.48.4#CA 338.64ms
23.227.38.249#CA 341.14ms
23.227.43.2#CA 341.70ms
23.227.60.127#CA 343.67ms
23.227.60.101#CA 347.10ms
23.227.48.34#CA 347.83ms
23.227.43.84#CA 348.13ms
23.227.48.15#CA 352.79ms
23.227.60.138#CA 356.78ms
23.227.60.100#CA 360.80ms
23.227.43.27#CA 363.81ms
23.227.38.70#CA 365.42ms
23.227.48.19#CA 366.86ms
23.227.60.128#CA 370.43ms
23.227.38.134#CA 370.74ms
23.227.37.194#CA 371.37ms
23.227.48.157#CA 376.04ms
23.227.38.163#CA 377.46ms
23.227.38.42#CA 377.70ms
23.227.38.69#CA 379.94ms
23.227.43.115#CA 380.75ms
23.227.60.5#CA 382.95ms
23.227.60.126#CA 383.18ms
23.227.38.125#CA 384.44ms
23.227.43.59#CA 385.18ms
23.227.38.91#CA 386.38ms
23.227.38.11#CA 390.10ms
23.227.60.43#CA 390.20ms
23.227.38.39#CA 391.83ms
23.227.38.156#CA 393.61ms
23.227.38.67#CA 394.09ms
23.227.43.112#CA 394.34ms
23.227.60.130#CA 396.27ms
23.227.60.11#CA 396.39ms
23.227.60.157#CA 396.80ms
23.227.38.126#CA 397.77ms
23.227.43.44#CA 398.83ms
23.227.38.108#CA 399.44ms
23.227.38.16#CA 404.20ms
23.227.60.82#CA 404.24ms
23.227.38.195#CA 404.48ms
23.227.48.66#CA 405.66ms
23.227.38.160#CA 406.45ms
23.227.38.71#CA 407.24ms
23.227.60.139#CA 409.63ms
23.227.60.159#CA 410.90ms
23.227.43.51#CA 411.52ms
23.227.60.4#CA 411.53ms
23.227.38.132#CA 411.98ms
23.227.38.107#CA 412.38ms
23.227.38.182#CA 417.99ms
23.227.38.78#CA 420.15ms
23.227.43.6#CA 422.94ms
23.227.60.7#CA 424.15ms
23.227.38.135#CA 424.57ms
23.227.60.166#CA 424.74ms
23.227.38.104#CA 425.35ms
23.227.43.86#CA 427.81ms
23.227.38.79#CA 432.17ms
23.227.43.23#CA 437.10ms
23.227.38.124#CA 437.62ms
23.227.60.6#CA 437.66ms
23.227.60.151#CA 438.00ms
23.227.43.5#CA 439.55ms
23.227.48.5#CA 440.30ms
23.227.48.37#CA 440.87ms
23.227.60.102#CA 441.39ms
23.227.38.77#CA 446.73ms
23.227.48.134#CA 448.88ms
23.227.38.131#CA 450.50ms
23.227.60.167#CA 450.89ms
23.227.48.12#CA 453.73ms
23.227.60.97#CA 456.59ms
23.227.60.42#CA 463.25ms
23.227.38.130#CA 463.33ms
23.227.48.23#CA 467.89ms
23.227.38.47#CA 472.82ms
23.227.43.124#CA 474.58ms
23.227.60.44#CA 477.15ms
23.227.48.72#CA 478.76ms
23.227.60.72#CA 478.84ms
23.227.60.137#CA 483.27ms
23.227.43.53#CA 483.81ms
23.227.38.15#CA 484.69ms
23.227.38.152#CA 487.05ms
23.227.60.75#CA 493.07ms
23.227.60.136#CA 497.65ms
23.227.43.54#CA 497.95ms
23.227.38.12#CA 498.17ms
23.227.38.162#CA 500.27ms
23.227.43.85#CA 508.36ms
23.227.60.134#CA 510.95ms
23.227.43.22#CA 511.01ms
23.227.43.56#CA 511.16ms
23.227.38.18#CA 511.62ms
23.227.60.189#CA 516.23ms
23.227.38.105#CA 516.41ms
23.227.43.12#CA 519.31ms
23.227.48.33#CA 521.34ms
23.227.38.196#CA 522.15ms
23.227.43.25#CA 525.11ms
23.227.38.13#CA 525.46ms
23.227.38.75#CA 526.97ms
23.227.60.106#CA 529.40ms
23.227.60.162#CA 531.39ms
23.227.38.222#CA 536.84ms
23.227.48.21#CA 541.10ms
23.227.60.9#CA 542.80ms
23.227.38.133#CA 543.74ms
23.227.60.168#CA 545.10ms
23.227.38.45#CA 545.80ms
23.227.60.98#CA 547.93ms
23.227.48.137#CA 550.12ms
23.227.48.69#CA 551.68ms
23.227.43.119#CA 555.51ms
23.227.60.160#CA 558.06ms
23.227.60.50#CA 559.20ms
23.227.38.44#CA 559.64ms
23.227.48.70#CA 565.21ms
23.227.48.17#CA 566.66ms
23.227.43.114#CA 569.15ms
23.227.60.45#CA 572.83ms
23.227.38.159#CA 573.27ms
23.227.38.48#CA 573.32ms
23.227.60.76#CA 574.60ms
23.227.43.118#CA 583.39ms
23.227.38.33#CA 587.18ms
23.227.60.81#CA 588.55ms
23.227.43.83#CA 589.11ms
23.227.38.110#CA 590.67ms
23.227.43.57#CA 591.21ms
23.227.48.22#CA 593.86ms
23.227.43.10#CA 594.50ms
23.227.43.117#CA 596.25ms
23.227.38.17#CA 598.46ms
23.227.38.49#CA 600.21ms
23.227.60.132#CA 601.26ms
23.227.48.32#CA 602.11ms
23.227.43.87#CA 603.33ms
23.227.43.58#CA 605.88ms
23.227.38.80#CA 606.49ms
23.227.43.28#CA 607.15ms
23.227.38.192#CA 607.78ms
23.227.48.18#CA 608.66ms
23.227.43.111#CA 610.01ms
23.227.38.20#CA 612.47ms
23.227.38.53#CA 613.24ms
23.227.48.43#CA 615.26ms
23.227.60.10#CA 616.52ms
23.227.38.128#CA 617.08ms
23.227.43.55#CA 618.72ms
23.227.43.19#CA 621.01ms
23.227.43.120#CA 622.64ms
23.227.38.25#CA 625.63ms
23.227.38.54#CA 627.13ms
23.227.60.107#CA 628.90ms
23.227.48.42#CA 628.97ms
23.227.38.138#CA 630.69ms
23.227.60.12#CA 630.98ms
23.227.43.125#CA 636.13ms
23.227.48.14#CA 637.57ms
23.227.48.76#CA 638.07ms
23.227.38.9#CA 640.49ms
23.227.60.165#CA 641.72ms
23.227.38.137#CA 644.73ms
23.227.60.200#CA 645.19ms
23.227.43.116#CA 650.09ms
23.227.48.79#CA 651.85ms
23.227.60.52#CA 652.60ms
23.227.38.158#CA 658.08ms
23.227.48.105#CA 658.36ms
23.227.60.86#CA 661.73ms
23.227.43.11#CA 669.59ms
23.227.38.164#CA 672.00ms
23.227.38.100#CA 672.17ms
23.227.60.141#CA 681.30ms
23.227.43.91#CA 683.39ms
23.227.48.106#CA 685.58ms
23.227.38.84#CA 686.78ms
23.227.48.81#CA 692.59ms
23.227.60.144#CA 695.73ms
23.227.60.47#CA 698.15ms
23.227.43.61#CA 698.96ms
23.227.48.95#CA 699.25ms
23.227.38.189#CA 702.67ms
23.227.38.46#CA 707.54ms
23.227.48.49#CA 709.10ms
23.227.60.143#CA 709.11ms
23.227.43.7#CA 709.88ms
23.227.60.109#CA 710.68ms
23.227.60.19#CA 711.58ms
23.227.43.24#CA 716.20ms
23.227.38.26#CA 721.04ms
23.227.38.50#CA 722.22ms
23.227.60.158#CA 722.76ms
23.227.43.9#CA 723.25ms
23.227.38.169#CA 724.19ms
23.227.38.144#CA 724.78ms
23.227.60.104#CA 727.69ms
23.227.48.16#CA 729.56ms
23.227.43.122#CA 730.88ms
23.227.60.201#CA 731.55ms
23.227.38.19#CA 734.87ms
23.227.60.225#CA 736.73ms
23.227.38.170#CA 737.10ms
23.227.38.129#CA 738.43ms
23.227.60.114#CA 740.92ms
23.227.38.106#CA 745.08ms
23.227.38.21#CA 748.01ms
23.227.60.79#CA 748.26ms
23.227.43.90#CA 757.87ms
23.227.38.109#CA 759.71ms
23.227.38.22#CA 761.45ms
23.227.48.77#CA 765.98ms
23.227.38.76#CA 769.26ms
23.227.43.60#CA 772.19ms
23.227.38.103#CA 773.78ms
23.227.38.23#CA 774.56ms
23.227.38.201#CA 774.83ms
23.227.60.135#CA 782.28ms
23.227.60.49#CA 782.61ms
23.227.60.14#CA 785.25ms
23.227.43.62#CA 785.53ms
23.227.38.24#CA 787.55ms
23.227.48.45#CA 790.17ms
23.227.60.53#CA 795.60ms
23.227.43.8#CA 796.66ms
23.227.43.21#CA 796.78ms
23.227.60.15#CA 798.58ms
23.227.38.55#CA 802.52ms
23.227.48.20#CA 802.59ms
23.227.60.163#CA 803.13ms
23.227.43.121#CA 804.35ms
23.227.43.32#CA 810.32ms
23.227.38.167#CA 810.51ms
23.227.60.105#CA 814.14ms
23.227.38.51#CA 816.50ms
23.227.60.161#CA 816.92ms
23.227.43.123#CA 817.95ms
23.227.48.48#CA 819.41ms
23.227.43.30#CA 823.30ms
23.227.48.25#CA 823.76ms
23.227.60.110#CA 828.07ms
23.227.38.202#CA 828.52ms
23.227.60.164#CA 829.27ms
23.227.38.56#CA 830.32ms
23.227.48.41#CA 833.09ms
23.227.43.29#CA 835.98ms
23.227.48.26#CA 836.59ms
23.227.43.92#CA 838.52ms
23.227.38.87#CA 841.33ms
23.227.60.170#CA 842.21ms
23.227.48.46#CA 847.50ms
23.227.48.27#CA 849.48ms
23.227.43.89#CA 852.00ms
23.227.60.140#CA 854.84ms
23.227.38.85#CA 854.92ms
23.227.38.114#CA 854.92ms
23.227.60.85#CA 859.82ms
23.227.48.47#CA 860.51ms
23.227.38.136#CA 865.44ms
23.227.43.88#CA 866.72ms
23.227.48.111#CA 867.20ms
23.227.60.145#CA 868.05ms
23.227.38.83#CA 868.20ms
23.227.43.68#CA 868.43ms
23.227.60.51#CA 869.22ms
23.227.38.27#CA 872.24ms
23.227.38.117#CA 873.31ms
23.227.48.50#CA 873.67ms
23.227.60.84#CA 873.91ms
23.227.60.253#CA 878.57ms
23.227.43.101#CA 879.72ms
23.227.60.142#CA 881.19ms
23.227.38.86#CA 881.43ms
23.227.60.13#CA 881.48ms
23.227.48.112#CA 882.65ms
23.227.43.66#CA 882.98ms
23.227.60.48#CA 884.64ms
23.227.38.28#CA 886.11ms
23.227.38.111#CA 886.40ms
23.227.48.54#CA 886.85ms
23.227.60.202#CA 891.40ms
23.227.60.148#CA 894.92ms
23.227.48.109#CA 896.10ms
23.227.43.127#CA 898.28ms
23.227.38.173#CA 898.42ms
23.227.38.115#CA 899.15ms
23.227.38.208#CA 901.39ms
23.227.38.58#CA 903.17ms
23.227.48.114#CA 908.90ms
23.227.43.34#CA 909.06ms
23.227.38.82#CA 911.62ms
23.227.60.108#CA 913.60ms
23.227.60.169#CA 914.91ms
23.227.38.57#CA 916.92ms
23.227.48.115#CA 921.87ms
23.227.43.33#CA 922.37ms
23.227.48.28#CA 922.52ms
23.227.38.81#CA 925.12ms
23.227.48.110#CA 934.89ms
23.227.38.141#CA 938.42ms
23.227.38.140#CA 952.47ms
23.227.60.22#CA 954.80ms
23.227.60.83#CA 954.90ms
23.227.43.65#CA 956.29ms
23.227.60.57#CA 957.71ms
23.227.43.93#CA 960.18ms
23.227.38.146#CA 965.15ms
23.227.60.24#CA 968.38ms
23.227.60.88#CA 968.82ms
23.227.43.126#CA 971.37ms
23.227.38.118#CA 971.57ms
23.227.60.55#CA 971.69ms
23.227.60.146#CA 975.86ms
23.227.38.175#CA 978.49ms
23.227.38.145#CA 979.33ms
23.227.60.87#CA 981.95ms
23.227.43.98#CA 982.61ms
23.227.60.171#CA 987.93ms
23.227.38.200#CA 988.23ms
23.227.60.147#CA 989.77ms
23.227.38.52#CA 990.14ms
23.227.38.142#CA 992.08ms
23.227.60.117#CA 993.82ms
23.227.43.38#CA 994.67ms
23.227.48.24#CA 995.87ms
23.227.60.172#CA 1003.64ms
23.227.38.88#CA 1004.98ms
23.227.60.111#CA 1007.43ms
23.227.43.35#CA 1008.49ms
23.227.43.70#CA 1029.24ms
23.227.60.250#CA 1033.64ms
23.227.48.52#CA 1040.92ms
23.227.38.116#CA 1044.39ms
23.227.48.117#CA 1047.25ms
23.227.60.18#CA 1049.79ms
23.227.48.82#CA 1051.09ms
23.227.38.172#CA 1051.76ms
23.227.60.58#CA 1051.94ms
23.227.43.99#CA 1055.96ms
23.227.48.87#CA 1064.18ms
23.227.38.139#CA 1065.12ms
23.227.38.176#CA 1065.70ms
23.227.38.203#CA 1068.49ms
23.227.38.143#CA 1078.92ms
23.227.38.168#CA 1079.08ms
23.227.43.94#CA 1081.76ms
23.227.38.207#CA 1082.80ms
23.227.38.148#CA 1091.64ms
23.227.38.178#CA 1091.97ms
23.227.43.97#CA 1094.82ms
23.227.38.147#CA 1105.30ms
23.227.43.63#CA 1110.97ms
23.227.43.39#CA 1111.06ms
23.227.48.55#CA 1119.78ms
23.227.43.37#CA 1124.87ms
23.227.38.113#CA 1125.63ms
23.227.60.54#CA 1126.32ms
23.227.60.174#CA 1127.01ms
23.227.60.118#CA 1129.27ms
23.227.60.17#CA 1129.87ms
23.227.60.176#CA 1140.08ms
23.227.60.56#CA 1140.33ms
23.227.60.16#CA 1144.08ms
23.227.60.116#CA 1153.66ms
23.227.43.95#CA 1167.62ms
23.227.38.171#CA 1173.44ms
23.227.43.100#CA 1180.92ms
23.227.43.64#CA 1192.72ms
23.227.48.53#CA 1193.60ms
23.227.43.102#CA 1193.81ms
23.227.43.71#CA 1206.15ms
23.227.43.96#CA 1206.88ms
23.227.38.112#CA 1210.27ms
23.227.60.178#CA 1213.45ms
23.227.60.21#CA 1216.55ms
23.227.43.72#CA 1219.28ms
23.227.60.115#CA 1234.26ms
23.227.43.31#CA 1241.01ms
23.227.38.177#CA 1254.61ms
23.227.43.36#CA 1255.60ms
23.227.43.69#CA 1292.64ms
23.227.60.27#CA 1297.46ms
23.227.43.67#CA 1305.78ms
23.227.60.112#CA 1315.76ms
23.227.43.42#CA 1328.53ms
23.227.60.113#CA 1329.98ms
23.227.43.41#CA 1342.52ms
23.227.43.40#CA 1356.06ms
23.227.48.51#CA 1368.18ms
23.227.60.20#CA 1370.96ms
23.227.60.28#CA 1384.72ms
23.227.60.23#CA 1405.12ms
23.227.60.25#CA 1419.99ms
23.227.60.26#CA 1433.49ms
23.227.49.231#CA 3093.39ms
23.227.49.225#CA 4851.91ms
23.227.49.223#CA 4950.85ms
23.227.49.226#CA 4963.57ms
23.227.49.230#CA 4976.60ms
23.227.49.236#CA 5048.90ms
23.227.49.233#CA 5063.02ms
23.227.49.237#CA 5143.64ms
23.227.49.234#CA 5157.71ms
23.227.49.238#CA 5238.20ms
23.227.49.224#CA 5251.93ms
23.227.49.229#CA 5265.00ms
23.227.49.232#CA 5338.24ms
23.227.49.242#CA 5351.37ms
23.227.49.235#CA 5364.18ms
23.227.49.245#CA 5377.03ms
23.227.49.241#CA 5453.26ms
23.227.49.244#CA 5533.29ms
23.227.49.240#CA 5546.79ms
23.227.49.246#CA 5560.10ms
23.227.49.239#CA 5640.17ms
23.227.49.243#CA 5720.41ms
23.227.49.247#CA 5734.37ms
23.227.49.248#CA 5807.89ms
23.227.49.249#CA 5821.03ms
23.227.49.252#CA 5833.86ms
23.227.49.250#CA 5847.73ms
23.227.49.251#CA 5861.22ms
