23.227.37.112#CA 6.43ms
23.227.43.34#CA 328.68ms
23.227.43.12#CA 328.87ms
23.227.48.116#CA 329.26ms
23.227.48.81#CA 329.79ms
23.227.38.26#CA 331.04ms
23.227.48.54#CA 331.88ms
23.227.60.113#CA 332.93ms
23.227.38.4#CA 338.53ms
23.227.43.95#CA 340.98ms
23.227.60.78#CA 341.91ms
23.227.48.88#CA 343.65ms
23.227.60.58#CA 344.22ms
23.227.48.102#CA 344.28ms
23.227.43.38#CA 344.75ms
23.227.43.18#CA 345.38ms
23.227.48.57#CA 345.99ms
23.227.38.19#CA 347.32ms
23.227.60.145#CA 352.16ms
23.227.60.91#CA 355.93ms
23.227.43.74#CA 357.31ms
23.227.48.114#CA 357.35ms
23.227.43.102#CA 357.63ms
23.227.60.57#CA 357.99ms
23.227.43.41#CA 359.42ms
23.227.43.20#CA 360.77ms
23.227.38.53#CA 360.80ms
23.227.48.49#CA 360.86ms
23.227.38.25#CA 363.13ms
23.227.38.93#CA 366.69ms
23.227.38.5#CA 367.19ms
23.227.48.17#CA 367.91ms
23.227.60.79#CA 370.12ms
23.227.60.49#CA 372.18ms
23.227.43.103#CA 372.90ms
23.227.38.118#CA 373.33ms
23.227.43.40#CA 374.56ms
23.227.43.70#CA 374.58ms
23.227.38.56#CA 375.89ms
23.227.43.19#CA 375.90ms
23.227.38.32#CA 376.61ms
23.227.48.59#CA 376.62ms
23.227.48.26#CA 382.64ms
23.227.60.90#CA 382.73ms
23.227.38.3#CA 382.78ms
23.227.60.55#CA 386.03ms
23.227.48.118#CA 386.27ms
23.227.43.100#CA 388.29ms
23.227.48.84#CA 388.99ms
23.227.43.68#CA 389.67ms
23.227.43.35#CA 389.83ms
23.227.43.14#CA 391.61ms
23.227.48.51#CA 391.86ms
23.227.38.23#CA 392.68ms
23.227.60.153#CA 395.72ms
23.227.38.89#CA 397.59ms
23.227.60.60#CA 398.58ms
23.227.60.89#CA 398.80ms
23.227.48.10#CA 399.78ms
23.227.48.123#CA 400.96ms
23.227.48.89#CA 403.49ms
23.227.43.104#CA 403.99ms
23.227.43.69#CA 404.40ms
23.227.43.39#CA 404.59ms
23.227.38.52#CA 405.91ms
23.227.43.17#CA 407.61ms
23.227.60.122#CA 411.89ms
23.227.60.66#CA 413.42ms
23.227.38.85#CA 415.90ms
23.227.43.37#CA 418.44ms
23.227.48.53#CA 420.17ms
23.227.38.49#CA 422.05ms
23.227.38.22#CA 426.24ms
23.227.60.114#CA 426.97ms
23.227.60.87#CA 429.95ms
23.227.48.27#CA 430.70ms
23.227.38.94#CA 430.82ms
23.227.60.61#CA 431.29ms
23.227.43.44#CA 432.49ms
23.227.38.2#CA 432.93ms
23.227.38.57#CA 435.76ms
23.227.48.90#CA 435.90ms
23.227.43.101#CA 440.05ms
23.227.60.86#CA 444.26ms
23.227.60.64#CA 445.92ms
23.227.43.45#CA 446.51ms
23.227.48.122#CA 447.40ms
23.227.38.54#CA 451.88ms
23.227.43.109#CA 453.63ms
23.227.60.93#CA 458.23ms
23.227.48.30#CA 459.98ms
23.227.60.63#CA 460.85ms
23.227.43.47#CA 461.07ms
23.227.38.88#CA 462.38ms
23.227.48.61#CA 462.42ms
23.227.38.65#CA 467.39ms
23.227.38.31#CA 468.94ms
23.227.60.119#CA 470.78ms
23.227.60.96#CA 473.13ms
23.227.43.73#CA 473.39ms
23.227.48.22#CA 475.26ms
23.227.43.43#CA 476.08ms
23.227.48.125#CA 478.14ms
23.227.38.84#CA 478.75ms
23.227.38.63#CA 483.62ms
23.227.43.108#CA 485.72ms
23.227.60.95#CA 487.29ms
23.227.60.123#CA 487.46ms
23.227.48.23#CA 489.87ms
23.227.43.50#CA 491.39ms
23.227.43.67#CA 491.68ms
23.227.38.64#CA 497.19ms
23.227.48.62#CA 497.85ms
23.227.38.33#CA 499.36ms
23.227.43.106#CA 499.58ms
23.227.60.126#CA 501.84ms
23.227.43.42#CA 506.02ms
23.227.43.75#CA 508.21ms
23.227.48.124#CA 508.86ms
23.227.38.61#CA 512.81ms
23.227.43.107#CA 513.44ms
23.227.38.35#CA 513.52ms
23.227.48.65#CA 516.44ms
23.227.38.122#CA 520.48ms
23.227.43.46#CA 520.89ms
23.227.43.76#CA 523.25ms
23.227.60.92#CA 523.52ms
23.227.43.110#CA 527.99ms
23.227.48.64#CA 532.05ms
23.227.43.49#CA 536.51ms
23.227.60.94#CA 538.26ms
23.227.43.72#CA 538.63ms
23.227.38.30#CA 540.66ms
23.227.48.34#CA 550.02ms
23.227.48.66#CA 551.64ms
23.227.43.78#CA 553.04ms
23.227.60.150#CA 555.98ms
23.227.38.34#CA 556.14ms
23.227.48.94#CA 560.37ms
23.227.38.58#CA 560.46ms
23.227.60.156#CA 569.29ms
23.227.43.77#CA 570.07ms
23.227.38.60#CA 577.38ms
23.227.43.79#CA 588.31ms
23.227.38.66#CA 591.58ms
23.227.48.32#CA 592.62ms
23.227.38.59#CA 605.57ms
23.227.38.29#CA 605.82ms
23.227.38.62#CA 619.38ms
23.227.48.36#CA 619.44ms
23.227.38.36#CA 621.20ms
23.227.38.27#CA 636.24ms
23.227.38.28#CA 651.27ms
23.227.43.80#CA 653.11ms
23.227.60.9#CA 3061.70ms
23.227.60.13#CA 3296.79ms
23.227.60.11#CA 3312.17ms
23.227.60.17#CA 3327.16ms
23.227.60.15#CA 3341.78ms
23.227.60.10#CA 3356.96ms
23.227.60.16#CA 3371.94ms
23.227.60.14#CA 3387.10ms
23.227.60.20#CA 3402.85ms
23.227.60.19#CA 3417.17ms
23.227.60.18#CA 3430.75ms
23.227.60.25#CA 3456.58ms
23.227.60.26#CA 3473.34ms
23.227.60.21#CA 3488.79ms
23.227.60.22#CA 3504.65ms
23.227.60.24#CA 3519.35ms
23.227.60.23#CA 3551.77ms
23.227.60.28#CA 3589.45ms
23.227.60.27#CA 3621.45ms
23.227.60.33#CA 3637.75ms
23.227.60.31#CA 3653.86ms
23.227.60.32#CA 3668.49ms
23.227.60.34#CA 3683.81ms
23.227.60.36#CA 3697.88ms
23.227.60.35#CA 3731.55ms
23.227.60.29#CA 3748.51ms
23.227.60.30#CA 3763.19ms
23.227.39.239#CA 9124.87ms
23.227.39.241#CA 9169.74ms
23.227.39.238#CA 12210.56ms
23.227.39.242#CA 12282.28ms
23.227.39.243#CA 13188.68ms
23.227.39.245#CA 13204.12ms
23.227.49.254#CA 36397.07ms
23.227.60.3#CA 36416.39ms
23.227.60.2#CA 42479.78ms
