23.227.60.51#CA 6.93ms
23.227.60.25#CA 96.15ms
23.227.48.145#CA 99.41ms
23.227.39.131#CA 100.63ms
23.227.48.65#CA 101.57ms
23.227.39.106#CA 102.00ms
23.227.39.69#CA 102.74ms
23.227.60.91#CA 104.47ms
23.227.48.121#CA 106.29ms
23.227.39.159#CA 106.71ms
23.227.48.40#CA 107.80ms
23.227.48.80#CA 109.45ms
23.227.60.56#CA 110.61ms
23.227.60.37#CA 111.12ms
23.227.49.248#CA 111.19ms
23.227.48.3#CA 112.62ms
23.227.39.224#CA 114.57ms
23.227.39.128#CA 117.23ms
23.227.39.98#CA 117.43ms
23.227.39.187#CA 118.07ms
23.227.60.90#CA 121.71ms
23.227.39.164#CA 122.39ms
23.227.48.91#CA 124.30ms
23.227.60.59#CA 124.87ms
23.227.48.18#CA 125.60ms
23.227.60.46#CA 125.69ms
23.227.48.16#CA 127.19ms
23.227.49.243#CA 127.25ms
23.227.39.67#CA 127.66ms
23.227.48.62#CA 129.32ms
23.227.39.213#CA 132.25ms
23.227.39.137#CA 133.12ms
23.227.39.92#CA 133.28ms
23.227.39.184#CA 135.55ms
23.227.60.93#CA 136.33ms
23.227.39.158#CA 138.28ms
23.227.60.67#CA 138.53ms
23.227.48.100#CA 139.48ms
23.227.48.2#CA 142.16ms
23.227.60.35#CA 142.16ms
23.227.48.68#CA 143.24ms
23.227.48.42#CA 144.02ms
23.227.49.254#CA 145.41ms
23.227.39.126#CA 147.70ms
23.227.39.112#CA 149.05ms
23.227.60.118#CA 151.67ms
23.227.39.155#CA 154.81ms
23.227.48.83#CA 155.10ms
23.227.60.50#CA 157.34ms
23.227.60.32#CA 158.14ms
23.227.48.43#CA 159.34ms
23.227.49.253#CA 161.62ms
23.227.39.134#CA 161.88ms
23.227.48.14#CA 162.78ms
23.227.39.109#CA 164.16ms
23.227.48.69#CA 164.52ms
23.227.48.90#CA 170.57ms
23.227.39.196#CA 173.35ms
23.227.48.36#CA 173.67ms
23.227.60.39#CA 174.88ms
23.227.60.54#CA 175.94ms
23.227.48.154#CA 177.20ms
23.227.48.13#CA 177.53ms
23.227.39.226#CA 177.73ms
23.227.49.246#CA 178.76ms
23.227.48.71#CA 179.72ms
23.227.48.124#CA 180.30ms
23.227.39.165#CA 180.57ms
23.227.39.113#CA 184.81ms
23.227.48.35#CA 189.15ms
23.227.60.71#CA 189.54ms
23.227.48.94#CA 190.44ms
23.227.60.33#CA 190.90ms
23.227.39.124#CA 191.25ms
23.227.39.218#CA 192.92ms
23.227.48.6#CA 193.07ms
23.227.49.247#CA 193.28ms
23.227.48.74#CA 194.48ms
23.227.39.156#CA 198.06ms
23.227.48.46#CA 204.10ms
23.227.60.40#CA 204.96ms
23.227.39.102#CA 206.44ms
23.227.60.49#CA 206.98ms
23.227.39.130#CA 207.25ms
23.227.39.221#CA 208.51ms
23.227.48.7#CA 208.71ms
23.227.48.95#CA 208.94ms
23.227.49.250#CA 208.98ms
23.227.48.75#CA 210.01ms
23.227.48.112#CA 211.29ms
23.227.39.160#CA 211.87ms
23.227.60.72#CA 220.68ms
23.227.60.45#CA 221.75ms
23.227.39.127#CA 221.92ms
23.227.39.99#CA 222.62ms
23.227.48.15#CA 224.24ms
23.227.49.252#CA 224.33ms
23.227.48.98#CA 225.43ms
23.227.48.135#CA 225.56ms
23.227.48.49#CA 226.26ms
23.227.39.168#CA 226.54ms
23.227.39.197#CA 226.97ms
23.227.39.74#CA 233.06ms
23.227.48.20#CA 233.61ms
23.227.60.47#CA 237.33ms
23.227.39.132#CA 237.79ms
23.227.39.94#CA 238.20ms
23.227.48.5#CA 238.92ms
23.227.39.233#CA 240.76ms
23.227.48.66#CA 241.12ms
23.227.48.127#CA 241.13ms
23.227.39.162#CA 242.04ms
23.227.60.6#CA 244.70ms
23.227.48.37#CA 249.46ms
23.227.60.31#CA 250.36ms
23.227.39.139#CA 252.30ms
23.227.39.107#CA 253.90ms
23.227.48.1#CA 254.20ms
23.227.60.63#CA 254.39ms
23.227.48.67#CA 255.86ms
23.227.48.143#CA 256.16ms
23.227.39.167#CA 257.55ms
23.227.60.5#CA 260.37ms
23.227.48.84#CA 263.17ms
23.227.48.22#CA 263.93ms
23.227.39.188#CA 264.19ms
23.227.48.115#CA 265.76ms
23.227.39.135#CA 267.43ms
23.227.39.103#CA 268.57ms
23.227.60.20#CA 272.07ms
23.227.60.53#CA 273.17ms
23.227.39.72#CA 273.26ms
23.227.60.10#CA 275.17ms
23.227.60.98#CA 276.92ms
23.227.48.44#CA 277.43ms
23.227.39.172#CA 277.54ms
23.227.48.76#CA 278.10ms
23.227.48.102#CA 280.37ms
23.227.48.156#CA 281.97ms
23.227.39.194#CA 284.66ms
23.227.39.145#CA 285.57ms
23.227.60.64#CA 287.65ms
23.227.60.27#CA 288.45ms
23.227.60.1#CA 291.07ms
23.227.39.111#CA 292.64ms
23.227.48.56#CA 294.62ms
23.227.48.101#CA 297.33ms
23.227.39.175#CA 298.24ms
23.227.39.141#CA 300.85ms
23.227.60.52#CA 302.72ms
23.227.60.21#CA 304.65ms
23.227.39.227#CA 305.18ms
23.227.60.4#CA 305.24ms
23.227.48.21#CA 308.28ms
23.227.48.126#CA 308.49ms
23.227.48.54#CA 309.87ms
23.227.39.117#CA 312.86ms
23.227.39.169#CA 313.85ms
23.227.48.92#CA 314.37ms
23.227.39.205#CA 315.21ms
23.227.39.136#CA 316.42ms
23.227.60.70#CA 318.14ms
23.227.39.73#CA 318.98ms
23.227.60.3#CA 319.26ms
23.227.60.30#CA 319.51ms
23.227.48.116#CA 324.38ms
23.227.48.72#CA 326.16ms
23.227.48.153#CA 327.97ms
23.227.39.118#CA 328.27ms
23.227.39.170#CA 328.98ms
23.227.39.201#CA 330.18ms
23.227.60.66#CA 332.65ms
23.227.39.87#CA 333.91ms
23.227.60.19#CA 335.31ms
23.227.60.11#CA 335.35ms
23.227.48.122#CA 340.25ms
23.227.39.115#CA 342.02ms
23.227.48.59#CA 342.11ms
23.227.48.85#CA 345.94ms
23.227.39.176#CA 346.84ms
23.227.60.76#CA 348.90ms
23.227.48.27#CA 350.21ms
23.227.39.144#CA 350.91ms
23.227.60.29#CA 351.05ms
23.227.48.120#CA 354.99ms
23.227.48.51#CA 357.64ms
23.227.39.119#CA 358.63ms
23.227.39.202#CA 360.18ms
23.227.48.103#CA 360.37ms
23.227.60.99#CA 361.26ms
23.227.60.9#CA 362.82ms
23.227.39.174#CA 363.01ms
23.227.60.73#CA 365.83ms
23.227.39.147#CA 366.75ms
23.227.48.39#CA 367.07ms
23.227.48.157#CA 368.99ms
23.227.39.104#CA 374.74ms
23.227.48.105#CA 374.88ms
23.227.48.132#CA 375.30ms
23.227.48.64#CA 375.66ms
23.227.60.28#CA 375.93ms
23.227.39.89#CA 376.12ms
23.227.60.87#CA 376.16ms
23.227.39.209#CA 378.94ms
23.227.60.7#CA 379.16ms
23.227.48.19#CA 382.44ms
23.227.39.178#CA 382.98ms
23.227.60.69#CA 389.33ms
23.227.48.99#CA 390.02ms
23.227.48.128#CA 390.32ms
23.227.39.133#CA 390.61ms
23.227.60.23#CA 391.23ms
23.227.39.100#CA 392.80ms
23.227.60.14#CA 393.64ms
23.227.39.206#CA 394.71ms
23.227.48.55#CA 395.35ms
23.227.48.33#CA 397.22ms
23.227.39.173#CA 401.78ms
23.227.60.68#CA 404.62ms
23.227.60.18#CA 406.42ms
23.227.48.133#CA 407.75ms
23.227.48.52#CA 409.36ms
23.227.60.2#CA 409.47ms
23.227.39.143#CA 410.27ms
23.227.39.200#CA 410.61ms
23.227.48.38#CA 412.25ms
23.227.48.87#CA 416.49ms
23.227.39.110#CA 417.38ms
23.227.60.74#CA 419.24ms
23.227.60.44#CA 420.95ms
23.227.48.134#CA 422.61ms
23.227.48.58#CA 424.92ms
23.227.60.12#CA 424.98ms
23.227.39.148#CA 425.66ms
23.227.39.193#CA 426.86ms
23.227.48.30#CA 428.45ms
23.227.39.108#CA 432.84ms
23.227.39.86#CA 435.10ms
23.227.48.73#CA 439.00ms
23.227.39.138#CA 441.49ms
23.227.39.203#CA 442.01ms
23.227.60.16#CA 442.11ms
23.227.48.117#CA 445.10ms
23.227.60.43#CA 447.37ms
23.227.39.101#CA 448.50ms
23.227.60.75#CA 452.75ms
23.227.48.70#CA 453.98ms
23.227.48.28#CA 456.29ms
23.227.39.142#CA 456.66ms
23.227.39.163#CA 457.25ms
23.227.48.79#CA 461.52ms
23.227.60.34#CA 462.34ms
23.227.39.120#CA 464.86ms
23.227.60.61#CA 468.05ms
23.227.48.60#CA 471.40ms
23.227.39.140#CA 472.29ms
23.227.60.13#CA 473.76ms
23.227.39.208#CA 474.25ms
23.227.48.31#CA 474.48ms
23.227.48.81#CA 476.96ms
23.227.39.88#CA 478.01ms
23.227.60.41#CA 478.67ms
23.227.39.114#CA 479.21ms
23.227.48.129#CA 481.90ms
23.227.39.146#CA 486.64ms
23.227.48.63#CA 488.65ms
23.227.60.8#CA 489.34ms
23.227.48.34#CA 490.21ms
23.227.48.106#CA 490.87ms
23.227.39.199#CA 493.84ms
23.227.60.42#CA 494.59ms
23.227.39.75#CA 494.75ms
23.227.39.116#CA 495.19ms
23.227.48.130#CA 496.25ms
23.227.39.180#CA 497.73ms
23.227.60.15#CA 503.28ms
23.227.39.149#CA 503.90ms
23.227.48.97#CA 506.83ms
23.227.48.41#CA 507.41ms
23.227.39.204#CA 509.28ms
23.227.39.82#CA 509.89ms
23.227.60.36#CA 509.95ms
23.227.39.166#CA 512.55ms
23.227.39.150#CA 519.32ms
23.227.39.198#CA 524.15ms
23.227.39.81#CA 525.18ms
23.227.48.96#CA 526.97ms
23.227.39.177#CA 528.58ms
23.227.39.90#CA 540.17ms
23.227.48.93#CA 541.72ms
23.227.48.45#CA 543.98ms
23.227.48.104#CA 556.68ms
23.227.48.23#CA 559.59ms
23.227.39.83#CA 561.22ms
23.227.39.85#CA 575.73ms
23.227.60.89#CA 644.48ms
23.227.60.103#CA 712.91ms
23.227.60.102#CA 737.34ms
23.227.49.233#CA 6074.35ms
23.227.49.231#CA 6090.14ms
23.227.49.211#CA 6106.41ms
23.227.49.220#CA 6120.77ms
23.227.49.224#CA 6137.97ms
23.227.49.213#CA 6152.13ms
23.227.49.221#CA 6168.74ms
23.227.49.219#CA 6183.85ms
23.227.49.223#CA 6198.99ms
23.227.49.215#CA 6213.61ms
23.227.49.229#CA 6228.55ms
23.227.49.226#CA 6244.80ms
23.227.49.212#CA 6263.24ms
23.227.49.235#CA 6277.98ms
23.227.49.214#CA 6294.57ms
23.227.49.225#CA 6308.91ms
23.227.49.234#CA 6322.80ms
23.227.49.236#CA 6339.49ms
23.227.49.218#CA 6387.36ms
23.227.49.216#CA 6402.64ms
23.227.49.228#CA 6422.67ms
23.227.49.238#CA 6440.43ms
23.227.49.239#CA 6457.10ms
23.227.49.237#CA 6472.30ms
23.227.49.232#CA 6488.12ms
23.227.49.240#CA 6503.40ms
