23.227.43.118#CA 3.83ms
23.227.43.85#CA 229.88ms
23.227.43.123#CA 232.60ms
23.227.48.56#CA 233.97ms
23.227.49.132#CA 234.32ms
23.227.48.19#CA 236.44ms
23.227.60.86#CA 239.65ms
23.227.48.4#CA 241.33ms
23.227.48.222#CA 243.46ms
23.227.38.24#CA 243.66ms
23.227.39.160#CA 245.56ms
23.227.38.226#CA 246.92ms
23.227.60.107#CA 247.39ms
23.227.39.8#CA 249.10ms
23.227.49.182#CA 249.63ms
23.227.38.215#CA 250.26ms
23.227.39.226#CA 250.86ms
23.227.38.3#CA 254.63ms
23.227.48.34#CA 257.34ms
23.227.60.88#CA 258.40ms
23.227.48.5#CA 260.54ms
23.227.49.165#CA 262.94ms
23.227.60.106#CA 266.25ms
23.227.38.233#CA 268.03ms
23.227.39.192#CA 269.88ms
23.227.48.204#CA 270.02ms
23.227.38.192#CA 273.15ms
23.227.38.4#CA 274.21ms
23.227.43.99#CA 275.96ms
23.227.48.182#CA 276.31ms
23.227.48.8#CA 280.15ms
23.227.49.133#CA 280.23ms
23.227.48.54#CA 280.24ms
23.227.60.73#CA 280.29ms
23.227.48.14#CA 281.61ms
23.227.43.125#CA 281.73ms
23.227.49.166#CA 284.91ms
23.227.48.239#CA 287.56ms
23.227.39.193#CA 288.80ms
23.227.38.6#CA 293.42ms
23.227.49.175#CA 295.53ms
23.227.43.94#CA 297.98ms
23.227.39.206#CA 298.89ms
23.227.38.25#CA 301.25ms
23.227.60.87#CA 302.45ms
23.227.48.53#CA 304.94ms
23.227.48.234#CA 310.08ms
23.227.60.122#CA 311.17ms
23.227.39.186#CA 311.24ms
23.227.38.235#CA 315.38ms
23.227.48.197#CA 315.92ms
23.227.38.10#CA 320.51ms
23.227.38.216#CA 321.69ms
23.227.60.89#CA 321.91ms
23.227.48.184#CA 325.48ms
23.227.49.129#CA 325.82ms
23.227.43.119#CA 327.10ms
23.227.49.168#CA 327.89ms
23.227.48.10#CA 328.21ms
23.227.48.32#CA 328.42ms
23.227.39.194#CA 330.76ms
23.227.60.121#CA 334.93ms
23.227.39.165#CA 336.77ms
23.227.38.5#CA 339.60ms
23.227.60.93#CA 340.38ms
23.227.39.230#CA 342.22ms
23.227.43.98#CA 342.58ms
23.227.38.210#CA 345.70ms
23.227.39.11#CA 346.11ms
23.227.38.28#CA 346.38ms
23.227.48.162#CA 348.29ms
23.227.49.147#CA 350.94ms
23.227.60.129#CA 352.90ms
23.227.38.8#CA 358.22ms
23.227.48.236#CA 358.37ms
23.227.48.206#CA 362.51ms
23.227.60.96#CA 362.93ms
23.227.38.219#CA 364.18ms
23.227.48.189#CA 369.14ms
23.227.49.135#CA 370.33ms
23.227.38.241#CA 371.01ms
23.227.48.15#CA 371.92ms
23.227.43.124#CA 372.66ms
23.227.49.148#CA 372.97ms
23.227.38.47#CA 373.70ms
23.227.48.242#CA 378.36ms
23.227.39.196#CA 380.82ms
23.227.38.194#CA 383.78ms
23.227.60.76#CA 384.06ms
23.227.39.207#CA 387.14ms
23.227.49.193#CA 387.83ms
23.227.43.91#CA 391.95ms
23.227.49.140#CA 392.41ms
23.227.38.21#CA 392.46ms
23.227.43.121#CA 395.56ms
23.227.60.103#CA 397.32ms
23.227.48.250#CA 400.10ms
23.227.38.9#CA 402.55ms
23.227.39.197#CA 402.98ms
23.227.60.78#CA 405.58ms
23.227.39.145#CA 406.76ms
23.227.49.196#CA 407.24ms
23.227.39.228#CA 408.29ms
23.227.48.214#CA 408.52ms
23.227.38.165#CA 409.99ms
23.227.38.31#CA 412.86ms
23.227.43.95#CA 413.86ms
23.227.43.126#CA 414.42ms
23.227.49.162#CA 415.13ms
23.227.60.112#CA 416.08ms
23.227.38.237#CA 416.18ms
23.227.48.169#CA 417.01ms
23.227.38.7#CA 421.15ms
23.227.39.195#CA 421.67ms
23.227.60.75#CA 424.26ms
23.227.49.199#CA 425.78ms
23.227.39.208#CA 427.75ms
23.227.38.209#CA 427.84ms
23.227.48.29#CA 428.38ms
23.227.48.212#CA 430.33ms
23.227.38.30#CA 432.52ms
23.227.49.158#CA 435.15ms
23.227.43.127#CA 436.76ms
23.227.48.177#CA 437.05ms
23.227.38.242#CA 438.89ms
23.227.49.139#CA 439.72ms
23.227.39.198#CA 440.05ms
23.227.60.84#CA 443.55ms
23.227.49.179#CA 445.43ms
23.227.48.247#CA 446.97ms
23.227.39.231#CA 448.45ms
23.227.39.166#CA 450.24ms
23.227.38.11#CA 456.33ms
23.227.38.167#CA 456.56ms
23.227.43.103#CA 457.60ms
23.227.38.245#CA 459.22ms
23.227.39.12#CA 461.70ms
23.227.60.113#CA 462.98ms
23.227.49.181#CA 467.07ms
23.227.48.229#CA 467.29ms
23.227.48.37#CA 473.70ms
23.227.38.198#CA 474.01ms
23.227.48.200#CA 477.50ms
23.227.38.225#CA 479.01ms
23.227.49.151#CA 479.55ms
23.227.43.97#CA 480.20ms
23.227.38.42#CA 482.16ms
23.227.48.188#CA 483.95ms
23.227.39.176#CA 485.27ms
23.227.60.115#CA 485.96ms
23.227.49.119#CA 488.21ms
23.227.49.183#CA 489.44ms
23.227.60.82#CA 489.89ms
23.227.39.212#CA 493.18ms
23.227.39.156#CA 493.42ms
23.227.43.106#CA 499.01ms
23.227.48.196#CA 499.62ms
23.227.60.62#CA 500.44ms
23.227.38.14#CA 505.04ms
23.227.48.166#CA 507.00ms
23.227.60.111#CA 508.59ms
23.227.48.245#CA 511.25ms
23.227.39.216#CA 511.95ms
23.227.48.20#CA 518.59ms
23.227.43.104#CA 520.29ms
23.227.38.203#CA 520.59ms
23.227.38.243#CA 525.39ms
23.227.38.67#CA 526.13ms
23.227.49.145#CA 527.00ms
23.227.39.191#CA 533.27ms
23.227.39.215#CA 534.61ms
23.227.60.94#CA 535.61ms
23.227.49.121#CA 537.67ms
23.227.39.167#CA 538.93ms
23.227.43.101#CA 542.23ms
23.227.38.169#CA 544.58ms
23.227.48.216#CA 545.34ms
23.227.49.149#CA 545.73ms
23.227.38.224#CA 548.50ms
23.227.38.16#CA 548.99ms
23.227.48.174#CA 551.94ms
23.227.39.217#CA 556.05ms
23.227.60.117#CA 557.13ms
23.227.49.201#CA 557.33ms
23.227.39.181#CA 557.51ms
23.227.39.170#CA 558.39ms
23.227.49.116#CA 560.26ms
23.227.48.30#CA 565.54ms
23.227.38.207#CA 566.76ms
23.227.38.27#CA 571.95ms
23.227.39.0#CA 574.12ms
23.227.39.201#CA 576.58ms
23.227.60.99#CA 580.13ms
23.227.49.127#CA 581.59ms
23.227.43.102#CA 585.87ms
23.227.48.36#CA 587.31ms
23.227.60.53#CA 587.62ms
23.227.38.187#CA 588.28ms
23.227.38.205#CA 588.93ms
23.227.48.191#CA 591.52ms
23.227.49.154#CA 591.99ms
23.227.38.249#CA 593.70ms
23.227.38.255#CA 597.44ms
23.227.48.175#CA 600.99ms
23.227.60.114#CA 602.19ms
23.227.39.219#CA 603.20ms
23.227.39.155#CA 607.29ms
23.227.38.211#CA 608.16ms
23.227.43.100#CA 608.80ms
23.227.48.22#CA 610.08ms
23.227.49.153#CA 613.28ms
23.227.38.19#CA 618.79ms
23.227.60.119#CA 621.78ms
23.227.39.234#CA 621.85ms
23.227.48.181#CA 622.67ms
23.227.39.199#CA 624.02ms
23.227.60.81#CA 628.55ms
23.227.38.197#CA 629.77ms
23.227.48.224#CA 629.90ms
23.227.49.120#CA 630.83ms
23.227.38.185#CA 632.71ms
23.227.60.52#CA 633.05ms
23.227.49.167#CA 634.24ms
23.227.38.26#CA 638.59ms
23.227.39.223#CA 640.90ms
23.227.48.198#CA 641.22ms
23.227.38.246#CA 642.60ms
23.227.39.202#CA 645.98ms
23.227.39.172#CA 650.66ms
23.227.38.188#CA 651.63ms
23.227.48.235#CA 652.00ms
23.227.38.214#CA 652.26ms
23.227.48.23#CA 654.14ms
23.227.43.108#CA 654.25ms
23.227.48.180#CA 655.47ms
23.227.49.159#CA 656.62ms
23.227.38.56#CA 659.04ms
23.227.39.218#CA 663.01ms
23.227.60.120#CA 669.60ms
23.227.38.220#CA 671.64ms
23.227.48.225#CA 674.25ms
23.227.49.130#CA 676.19ms
23.227.60.55#CA 676.29ms
23.227.60.79#CA 676.33ms
23.227.49.172#CA 677.17ms
23.227.39.225#CA 681.36ms
23.227.48.203#CA 686.99ms
23.227.60.116#CA 688.54ms
23.227.38.18#CA 689.14ms
23.227.38.232#CA 689.74ms
23.227.39.203#CA 689.91ms
23.227.48.238#CA 695.15ms
23.227.60.50#CA 695.98ms
23.227.60.83#CA 697.86ms
23.227.39.148#CA 698.46ms
23.227.38.173#CA 698.91ms
23.227.49.164#CA 700.08ms
23.227.43.107#CA 700.78ms
23.227.48.17#CA 701.63ms
23.227.39.224#CA 703.66ms
23.227.38.58#CA 704.39ms
23.227.48.172#CA 704.46ms
23.227.60.125#CA 707.68ms
23.227.49.100#CA 707.72ms
23.227.48.237#CA 717.46ms
23.227.38.204#CA 717.74ms
23.227.60.51#CA 718.05ms
23.227.48.40#CA 720.00ms
23.227.49.198#CA 720.24ms
23.227.39.151#CA 720.61ms
23.227.43.105#CA 722.52ms
23.227.48.179#CA 724.42ms
23.227.49.141#CA 724.60ms
23.227.38.228#CA 735.27ms
23.227.48.207#CA 735.46ms
23.227.38.29#CA 736.58ms
23.227.39.177#CA 737.90ms
23.227.39.171#CA 738.19ms
23.227.60.59#CA 738.28ms
23.227.49.192#CA 739.83ms
23.227.48.178#CA 743.72ms
23.227.60.92#CA 744.82ms
23.227.38.170#CA 746.74ms
23.227.49.157#CA 749.56ms
23.227.38.61#CA 750.73ms
23.227.60.128#CA 752.53ms
23.227.39.222#CA 753.97ms
23.227.38.236#CA 756.94ms
23.227.60.64#CA 759.82ms
23.227.38.193#CA 764.27ms
23.227.48.21#CA 765.03ms
23.227.48.171#CA 765.82ms
23.227.38.172#CA 769.35ms
23.227.49.152#CA 769.56ms
23.227.43.113#CA 770.66ms
23.227.39.227#CA 773.71ms
23.227.49.131#CA 775.05ms
23.227.38.238#CA 776.54ms
23.227.60.65#CA 782.43ms
23.227.39.182#CA 782.53ms
23.227.38.217#CA 783.46ms
23.227.38.32#CA 783.67ms
23.227.39.174#CA 785.56ms
23.227.48.27#CA 786.14ms
23.227.48.210#CA 786.73ms
23.227.60.91#CA 791.93ms
23.227.49.109#CA 793.87ms
23.227.49.126#CA 794.48ms
23.227.38.49#CA 795.59ms
23.227.39.229#CA 796.28ms
23.227.60.130#CA 797.09ms
23.227.38.248#CA 798.85ms
23.227.38.22#CA 802.97ms
23.227.60.67#CA 803.77ms
23.227.39.188#CA 803.79ms
23.227.48.24#CA 804.96ms
23.227.48.186#CA 812.57ms
23.227.39.233#CA 814.55ms
23.227.60.95#CA 814.70ms
23.227.38.180#CA 815.49ms
23.227.49.161#CA 817.12ms
23.227.43.110#CA 818.44ms
23.227.38.34#CA 825.22ms
23.227.39.183#CA 826.25ms
23.227.38.218#CA 827.99ms
23.227.48.33#CA 829.16ms
23.227.39.232#CA 833.22ms
23.227.48.205#CA 835.34ms
23.227.39.158#CA 835.37ms
23.227.48.185#CA 835.81ms
23.227.43.96#CA 837.87ms
23.227.49.138#CA 840.42ms
23.227.49.114#CA 841.31ms
23.227.60.124#CA 843.09ms
23.227.38.65#CA 843.21ms
23.227.38.240#CA 844.70ms
23.227.60.66#CA 847.44ms
23.227.38.36#CA 847.59ms
23.227.39.187#CA 852.84ms
23.227.38.177#CA 858.68ms
23.227.43.112#CA 858.84ms
23.227.49.111#CA 860.29ms
23.227.60.90#CA 862.75ms
23.227.49.173#CA 863.99ms
23.227.38.239#CA 867.71ms
23.227.38.35#CA 869.96ms
23.227.48.26#CA 875.50ms
23.227.38.201#CA 877.53ms
23.227.38.190#CA 877.62ms
23.227.49.113#CA 878.84ms
23.227.48.187#CA 879.35ms
23.227.48.211#CA 881.08ms
23.227.60.97#CA 882.02ms
23.227.39.153#CA 883.10ms
23.227.49.170#CA 884.76ms
23.227.49.134#CA 887.95ms
23.227.38.62#CA 889.21ms
23.227.60.126#CA 889.80ms
23.227.38.39#CA 889.83ms
23.227.48.31#CA 895.04ms
23.227.60.69#CA 896.64ms
23.227.39.200#CA 897.21ms
23.227.48.190#CA 898.28ms
23.227.43.111#CA 908.29ms
23.227.38.33#CA 911.74ms
23.227.60.123#CA 911.87ms
23.227.38.234#CA 915.67ms
23.227.60.68#CA 918.86ms
23.227.48.35#CA 919.00ms
23.227.38.184#CA 924.04ms
23.227.38.202#CA 925.92ms
23.227.60.100#CA 929.61ms
23.227.49.169#CA 929.71ms
23.227.38.38#CA 930.05ms
23.227.48.213#CA 930.15ms
23.227.39.157#CA 931.97ms
23.227.49.136#CA 935.60ms
23.227.38.66#CA 937.45ms
23.227.48.38#CA 941.20ms
23.227.60.70#CA 941.33ms
23.227.39.204#CA 941.75ms
23.227.48.183#CA 943.86ms
23.227.48.157#CA 945.26ms
23.227.38.40#CA 948.44ms
23.227.60.98#CA 951.78ms
23.227.49.174#CA 952.48ms
23.227.43.114#CA 956.26ms
23.227.38.244#CA 960.11ms
23.227.60.127#CA 960.82ms
23.227.38.183#CA 962.78ms
23.227.48.39#CA 963.32ms
23.227.49.171#CA 974.60ms
23.227.43.109#CA 975.89ms
23.227.38.208#CA 976.27ms
23.227.39.161#CA 978.64ms
23.227.48.218#CA 978.84ms
23.227.38.250#CA 979.35ms
23.227.49.128#CA 979.96ms
23.227.38.181#CA 984.41ms
23.227.38.64#CA 985.80ms
23.227.48.151#CA 987.96ms
23.227.39.184#CA 991.35ms
23.227.38.37#CA 997.53ms
23.227.38.247#CA 998.77ms
23.227.38.189#CA 1004.14ms
23.227.48.249#CA 1017.41ms
23.227.49.137#CA 1024.83ms
23.227.39.163#CA 1025.66ms
23.227.48.220#CA 1026.32ms
23.227.48.159#CA 1036.74ms
23.227.49.144#CA 1043.91ms
23.227.48.217#CA 1045.85ms
23.227.39.168#CA 1048.07ms
23.227.48.136#CA 1058.88ms
23.227.48.219#CA 1067.25ms
23.227.43.77#CA 1075.60ms
23.227.48.152#CA 1083.09ms
23.227.48.215#CA 1086.81ms
23.227.49.142#CA 1093.27ms
23.227.39.169#CA 1093.91ms
23.227.39.173#CA 1116.69ms
23.227.49.143#CA 1117.08ms
23.227.48.201#CA 1133.04ms
23.227.49.224#CA 30220.77ms
23.227.49.225#CA 30250.83ms
23.227.49.226#CA 30296.62ms
23.227.49.205#CA 30322.18ms
23.227.49.215#CA 30684.58ms
23.227.49.218#CA 30713.41ms
23.227.60.141#CA 54344.17ms
23.227.60.137#CA 54439.71ms
23.227.60.156#CA 54502.38ms
23.227.60.145#CA 54547.83ms
23.227.60.144#CA 54592.05ms
23.227.60.153#CA 54654.64ms
