23.227.49.141#CA 2.70ms
23.227.38.254#CA 68.38ms
23.227.43.52#CA 69.60ms
23.227.60.158#CA 70.67ms
23.227.48.4#CA 71.63ms
23.227.48.187#CA 72.65ms
23.227.49.91#CA 72.85ms
23.227.38.38#CA 73.65ms
23.227.39.112#CA 73.97ms
23.227.37.117#CA 76.18ms
23.227.37.171#CA 76.22ms
23.227.38.218#CA 76.45ms
23.227.39.172#CA 81.16ms
23.227.37.146#CA 82.42ms
23.227.38.3#CA 82.47ms
23.227.43.86#CA 82.93ms
23.227.43.122#CA 83.43ms
23.227.38.188#CA 84.48ms
23.227.48.128#CA 86.25ms
23.227.48.163#CA 89.29ms
23.227.39.153#CA 90.34ms
23.227.37.210#CA 91.64ms
23.227.49.89#CA 92.73ms
23.227.38.59#CA 93.12ms
23.227.60.71#CA 95.83ms
23.227.37.173#CA 96.06ms
23.227.48.199#CA 97.22ms
23.227.60.40#CA 100.60ms
23.227.38.22#CA 100.75ms
23.227.49.147#CA 101.44ms
23.227.43.83#CA 102.62ms
23.227.49.112#CA 104.99ms
23.227.39.176#CA 105.55ms
23.227.38.192#CA 107.34ms
23.227.60.164#CA 109.37ms
23.227.60.106#CA 110.15ms
23.227.48.129#CA 110.60ms
23.227.48.158#CA 110.64ms
23.227.39.113#CA 110.68ms
23.227.43.112#CA 114.37ms
23.227.43.57#CA 115.23ms
23.227.39.0#CA 115.60ms
23.227.48.190#CA 118.67ms
23.227.38.224#CA 122.91ms
23.227.60.87#CA 123.31ms
23.227.49.150#CA 124.54ms
23.227.37.99#CA 125.90ms
23.227.39.151#CA 125.94ms
23.227.49.116#CA 126.48ms
23.227.38.189#CA 131.12ms
23.227.48.127#CA 132.07ms
23.227.39.177#CA 132.97ms
23.227.37.13#CA 134.36ms
23.227.48.166#CA 135.11ms
23.227.48.196#CA 139.06ms
23.227.43.59#CA 139.16ms
23.227.39.4#CA 139.44ms
23.227.37.54#CA 141.16ms
23.227.48.3#CA 145.33ms
23.227.38.16#CA 146.17ms
23.227.60.41#CA 146.49ms
23.227.49.81#CA 146.55ms
23.227.37.150#CA 147.12ms
23.227.37.177#CA 147.32ms
23.227.37.88#CA 148.04ms
23.227.39.144#CA 149.38ms
23.227.38.61#CA 150.24ms
23.227.38.221#CA 152.24ms
23.227.43.88#CA 154.32ms
23.227.38.200#CA 156.30ms
23.227.60.103#CA 156.77ms
23.227.43.121#CA 163.11ms
23.227.39.208#CA 168.63ms
23.227.49.151#CA 169.37ms
23.227.38.6#CA 169.42ms
23.227.48.172#CA 170.16ms
23.227.60.42#CA 170.91ms
23.227.60.75#CA 171.39ms
23.227.37.186#CA 172.20ms
23.227.39.118#CA 172.57ms
23.227.43.104#CA 174.25ms
23.227.38.222#CA 174.94ms
23.227.60.107#CA 176.90ms
23.227.37.59#CA 177.34ms
23.227.38.64#CA 177.87ms
23.227.39.173#CA 181.12ms
23.227.48.140#CA 183.56ms
23.227.49.114#CA 186.03ms
23.227.48.194#CA 188.35ms
23.227.39.2#CA 190.42ms
23.227.60.45#CA 191.31ms
23.227.49.149#CA 192.79ms
23.227.38.9#CA 193.24ms
23.227.38.225#CA 194.52ms
23.227.49.94#CA 196.12ms
23.227.60.113#CA 199.67ms
23.227.60.253#CA 202.12ms
23.227.43.55#CA 204.24ms
23.227.39.156#CA 205.01ms
23.227.38.198#CA 206.25ms
23.227.48.189#CA 214.72ms
23.227.38.23#CA 215.91ms
23.227.48.165#CA 216.09ms
23.227.38.2#CA 216.26ms
23.227.43.89#CA 219.35ms
23.227.49.152#CA 219.76ms
23.227.60.43#CA 220.81ms
23.227.43.125#CA 222.98ms
23.227.60.82#CA 226.19ms
23.227.39.174#CA 230.04ms
23.227.48.141#CA 230.81ms
23.227.49.118#CA 232.74ms
23.227.49.95#CA 235.14ms
23.227.39.119#CA 237.02ms
23.227.48.160#CA 239.29ms
23.227.38.56#CA 239.44ms
23.227.39.8#CA 240.04ms
23.227.60.159#CA 240.35ms
23.227.38.231#CA 240.62ms
23.227.49.154#CA 240.97ms
23.227.38.4#CA 241.98ms
23.227.60.69#CA 246.61ms
23.227.39.170#CA 250.13ms
23.227.39.179#CA 250.61ms
23.227.38.187#CA 251.80ms
23.227.43.62#CA 252.73ms
23.227.48.136#CA 253.42ms
23.227.49.87#CA 256.78ms
23.227.38.57#CA 259.22ms
23.227.60.112#CA 259.82ms
23.227.48.197#CA 261.26ms
23.227.60.166#CA 263.98ms
23.227.38.5#CA 264.81ms
23.227.38.36#CA 267.55ms
23.227.43.99#CA 268.69ms
23.227.39.161#CA 270.81ms
23.227.43.119#CA 277.62ms
23.227.60.46#CA 279.15ms
23.227.39.214#CA 279.21ms
23.227.39.116#CA 284.18ms
23.227.43.67#CA 285.93ms
23.227.49.156#CA 287.19ms
23.227.37.52#CA 287.85ms
23.227.39.7#CA 290.83ms
23.227.49.113#CA 291.33ms
23.227.43.107#CA 292.14ms
23.227.60.76#CA 293.03ms
23.227.38.29#CA 293.07ms
23.227.48.173#CA 294.94ms
23.227.38.233#CA 298.24ms
23.227.48.135#CA 299.81ms
23.227.39.155#CA 299.87ms
23.227.38.201#CA 300.22ms
23.227.43.120#CA 300.85ms
23.227.49.92#CA 301.99ms
23.227.60.48#CA 302.37ms
23.227.48.193#CA 303.02ms
23.227.38.60#CA 305.43ms
23.227.43.56#CA 308.37ms
23.227.60.110#CA 308.62ms
23.227.39.117#CA 310.09ms
23.227.38.1#CA 313.65ms
23.227.38.12#CA 316.35ms
23.227.37.62#CA 317.70ms
23.227.38.227#CA 323.07ms
23.227.48.139#CA 325.51ms
23.227.39.180#CA 326.95ms
23.227.60.73#CA 327.99ms
23.227.43.123#CA 328.91ms
23.227.39.129#CA 330.59ms
23.227.49.159#CA 337.51ms
23.227.43.81#CA 338.86ms
23.227.38.34#CA 340.74ms
23.227.48.161#CA 340.80ms
23.227.37.58#CA 341.62ms
23.227.38.196#CA 345.29ms
23.227.48.130#CA 345.61ms
23.227.38.239#CA 345.92ms
23.227.60.171#CA 347.81ms
23.227.49.123#CA 349.30ms
23.227.60.54#CA 350.65ms
23.227.39.120#CA 351.31ms
23.227.49.93#CA 354.51ms
23.227.39.159#CA 355.12ms
23.227.43.61#CA 355.16ms
23.227.38.53#CA 356.79ms
23.227.43.116#CA 357.47ms
23.227.48.200#CA 358.45ms
23.227.38.33#CA 360.11ms
23.227.60.101#CA 362.05ms
23.227.39.3#CA 368.52ms
23.227.48.132#CA 369.15ms
23.227.39.183#CA 371.27ms
23.227.60.78#CA 373.24ms
23.227.49.102#CA 374.44ms
23.227.60.44#CA 375.52ms
23.227.39.160#CA 377.81ms
23.227.48.204#CA 378.83ms
23.227.49.145#CA 384.16ms
23.227.60.109#CA 385.62ms
23.227.43.106#CA 386.82ms
23.227.39.114#CA 388.17ms
23.227.48.137#CA 391.82ms
23.227.38.235#CA 392.99ms
23.227.60.49#CA 398.49ms
23.227.60.74#CA 399.32ms
23.227.48.167#CA 402.66ms
23.227.38.63#CA 404.71ms
23.227.49.125#CA 404.84ms
23.227.38.32#CA 405.68ms
23.227.38.190#CA 407.93ms
23.227.43.94#CA 411.36ms
23.227.43.113#CA 413.37ms
23.227.48.134#CA 414.78ms
23.227.39.115#CA 416.15ms
23.227.60.167#CA 416.36ms
23.227.43.58#CA 423.59ms
23.227.49.97#CA 427.68ms
23.227.38.202#CA 428.35ms
23.227.39.165#CA 430.86ms
23.227.38.14#CA 431.94ms
23.227.43.124#CA 433.50ms
23.227.43.93#CA 433.57ms
23.227.60.108#CA 433.65ms
23.227.60.53#CA 434.45ms
23.227.39.5#CA 440.35ms
23.227.38.220#CA 443.12ms
23.227.43.60#CA 444.04ms
23.227.48.169#CA 450.06ms
23.227.49.142#CA 450.27ms
23.227.49.117#CA 450.45ms
23.227.60.172#CA 453.15ms
23.227.48.208#CA 454.26ms
23.227.38.19#CA 455.19ms
23.227.43.101#CA 455.53ms
23.227.60.70#CA 460.99ms
23.227.39.187#CA 461.22ms
23.227.38.66#CA 462.81ms
23.227.39.123#CA 463.83ms
23.227.48.142#CA 464.31ms
23.227.43.114#CA 466.68ms
23.227.43.53#CA 470.19ms
23.227.38.204#CA 474.91ms
23.227.48.207#CA 475.10ms
23.227.39.169#CA 476.99ms
23.227.60.85#CA 480.09ms
23.227.60.58#CA 481.44ms
23.227.49.108#CA 481.46ms
23.227.48.174#CA 481.94ms
23.227.39.1#CA 484.94ms
23.227.60.100#CA 487.98ms
23.227.49.158#CA 494.93ms
23.227.43.68#CA 497.34ms
23.227.38.199#CA 498.50ms
23.227.39.143#CA 499.78ms
23.227.60.86#CA 500.55ms
23.227.43.92#CA 501.08ms
23.227.49.100#CA 501.95ms
23.227.38.8#CA 501.99ms
23.227.49.124#CA 505.19ms
23.227.39.185#CA 506.33ms
23.227.38.232#CA 508.28ms
23.227.60.102#CA 508.47ms
23.227.39.126#CA 509.96ms
23.227.38.41#CA 511.85ms
23.227.48.144#CA 512.45ms
23.227.43.66#CA 520.15ms
23.227.43.126#CA 521.85ms
23.227.49.122#CA 525.55ms
23.227.60.38#CA 527.05ms
23.227.60.80#CA 527.38ms
23.227.38.25#CA 529.87ms
23.227.48.176#CA 530.45ms
23.227.39.127#CA 536.69ms
23.227.60.104#CA 536.78ms
23.227.43.63#CA 542.92ms
23.227.38.197#CA 545.91ms
23.227.38.219#CA 547.47ms
23.227.39.164#CA 549.00ms
23.227.60.47#CA 549.26ms
23.227.60.88#CA 549.86ms
23.227.38.27#CA 550.29ms
23.227.48.175#CA 550.45ms
23.227.49.103#CA 551.58ms
23.227.43.95#CA 551.62ms
23.227.49.144#CA 553.07ms
23.227.48.213#CA 553.41ms
23.227.39.189#CA 553.56ms
23.227.60.248#CA 558.11ms
23.227.48.147#CA 558.92ms
23.227.60.115#CA 559.45ms
23.227.39.6#CA 559.77ms
23.227.43.127#CA 568.80ms
23.227.39.157#CA 572.23ms
23.227.49.126#CA 572.36ms
23.227.38.55#CA 577.65ms
23.227.39.130#CA 583.65ms
23.227.43.70#CA 587.71ms
23.227.38.30#CA 591.37ms
23.227.43.117#CA 592.49ms
23.227.38.226#CA 594.55ms
23.227.49.119#CA 595.37ms
23.227.39.147#CA 595.51ms
23.227.60.77#CA 596.69ms
23.227.38.62#CA 596.79ms
23.227.60.51#CA 599.77ms
23.227.49.110#CA 599.97ms
23.227.43.98#CA 599.98ms
23.227.38.203#CA 600.53ms
23.227.48.151#CA 602.72ms
23.227.39.132#CA 608.24ms
23.227.43.76#CA 609.53ms
23.227.49.153#CA 611.44ms
23.227.60.123#CA 611.59ms
23.227.38.223#CA 614.06ms
23.227.39.192#CA 616.70ms
23.227.39.142#CA 617.02ms
23.227.38.26#CA 617.09ms
23.227.48.177#CA 617.53ms
23.227.49.120#CA 617.98ms
23.227.43.111#CA 619.17ms
23.227.60.59#CA 622.15ms
23.227.43.84#CA 623.43ms
23.227.38.207#CA 623.52ms
23.227.39.131#CA 629.80ms
23.227.43.74#CA 634.61ms
23.227.49.132#CA 638.28ms
23.227.38.230#CA 638.68ms
23.227.60.52#CA 642.19ms
23.227.38.195#CA 643.67ms
23.227.49.105#CA 648.73ms
23.227.48.138#CA 651.61ms
23.227.39.122#CA 651.89ms
23.227.60.84#CA 652.47ms
23.227.38.52#CA 653.69ms
23.227.38.229#CA 658.85ms
23.227.49.157#CA 659.51ms
23.227.49.127#CA 661.57ms
23.227.38.28#CA 665.08ms
23.227.48.171#CA 665.21ms
23.227.39.17#CA 665.75ms
23.227.43.109#CA 669.80ms
23.227.39.166#CA 670.31ms
23.227.49.128#CA 683.68ms
23.227.43.73#CA 684.96ms
23.227.60.62#CA 685.90ms
23.227.38.13#CA 686.00ms
23.227.43.87#CA 690.21ms
23.227.39.194#CA 690.53ms
23.227.38.211#CA 691.22ms
23.227.49.109#CA 697.14ms
23.227.60.91#CA 697.89ms
23.227.48.145#CA 698.52ms
23.227.39.125#CA 699.29ms
23.227.38.43#CA 699.93ms
23.227.49.155#CA 702.92ms
23.227.48.180#CA 710.37ms
23.227.38.236#CA 710.86ms
23.227.60.61#CA 713.66ms
23.227.43.79#CA 715.03ms
23.227.43.91#CA 720.73ms
23.227.39.124#CA 722.50ms
23.227.39.150#CA 728.48ms
23.227.38.18#CA 731.11ms
23.227.48.181#CA 737.89ms
23.227.49.121#CA 740.21ms
23.227.43.75#CA 740.64ms
23.227.49.166#CA 740.76ms
23.227.49.106#CA 742.85ms
23.227.60.79#CA 745.23ms
23.227.38.208#CA 745.50ms
23.227.48.113#CA 751.97ms
23.227.39.181#CA 755.49ms
23.227.48.150#CA 756.45ms
23.227.60.65#CA 757.13ms
23.227.38.237#CA 757.27ms
23.227.43.77#CA 760.27ms
23.227.49.167#CA 760.70ms
23.227.38.24#CA 761.16ms
23.227.38.212#CA 765.57ms
23.227.43.103#CA 765.61ms
23.227.39.128#CA 769.90ms
23.227.38.37#CA 771.45ms
23.227.43.39#CA 771.60ms
23.227.49.83#CA 771.95ms
23.227.48.212#CA 782.70ms
23.227.38.242#CA 783.23ms
23.227.48.170#CA 783.52ms
23.227.49.135#CA 786.32ms
23.227.39.162#CA 791.93ms
23.227.60.83#CA 793.38ms
23.227.39.121#CA 793.44ms
23.227.49.90#CA 797.36ms
23.227.39.14#CA 798.05ms
23.227.39.191#CA 800.86ms
23.227.48.153#CA 804.89ms
23.227.43.64#CA 805.60ms
23.227.38.243#CA 806.23ms
23.227.49.164#CA 807.40ms
23.227.43.102#CA 811.89ms
23.227.39.154#CA 812.69ms
23.227.39.137#CA 813.69ms
23.227.38.35#CA 814.57ms
23.227.49.133#CA 817.04ms
23.227.38.65#CA 818.96ms
23.227.48.101#CA 819.52ms
23.227.43.48#CA 819.74ms
23.227.60.64#CA 821.99ms
23.227.48.156#CA 824.97ms
23.227.38.238#CA 825.80ms
23.227.48.179#CA 833.02ms
23.227.39.134#CA 834.49ms
23.227.38.31#CA 835.36ms
23.227.60.66#CA 842.41ms
23.227.38.209#CA 844.43ms
23.227.49.99#CA 844.71ms
23.227.60.90#CA 847.38ms
23.227.38.255#CA 848.56ms
23.227.38.246#CA 851.48ms
23.227.48.191#CA 852.70ms
23.227.48.149#CA 857.87ms
23.227.48.159#CA 858.11ms
23.227.38.21#CA 859.86ms
23.227.43.71#CA 863.38ms
23.227.43.96#CA 864.16ms
23.227.48.102#CA 864.83ms
23.227.39.190#CA 866.54ms
23.227.60.94#CA 871.49ms
23.227.38.241#CA 871.79ms
23.227.49.129#CA 874.00ms
23.227.49.85#CA 874.48ms
23.227.48.168#CA 879.97ms
23.227.39.149#CA 880.88ms
23.227.43.54#CA 883.66ms
23.227.38.49#CA 888.96ms
23.227.38.10#CA 889.26ms
23.227.38.214#CA 890.79ms
23.227.60.60#CA 891.82ms
23.227.49.137#CA 896.45ms
23.227.49.107#CA 896.79ms
23.227.39.140#CA 899.95ms
23.227.60.249#CA 900.89ms
23.227.39.146#CA 901.94ms
23.227.48.154#CA 904.41ms
23.227.38.245#CA 905.74ms
23.227.38.205#CA 914.30ms
23.227.43.26#CA 915.92ms
23.227.43.97#CA 916.30ms
23.227.60.56#CA 916.86ms
23.227.48.114#CA 916.98ms
23.227.49.101#CA 917.64ms
23.227.49.140#CA 919.96ms
23.227.60.93#CA 921.46ms
23.227.39.158#CA 922.32ms
23.227.39.138#CA 923.47ms
23.227.43.65#CA 923.88ms
23.227.38.244#CA 928.87ms
23.227.43.105#CA 936.53ms
23.227.38.15#CA 937.22ms
23.227.60.50#CA 940.09ms
23.227.48.178#CA 942.86ms
23.227.49.134#CA 945.89ms
23.227.39.133#CA 946.22ms
23.227.43.69#CA 946.43ms
23.227.48.143#CA 957.64ms
23.227.38.213#CA 959.63ms
23.227.43.47#CA 961.96ms
23.227.39.196#CA 962.15ms
23.227.49.96#CA 964.42ms
23.227.39.135#CA 967.52ms
23.227.48.121#CA 969.29ms
23.227.39.167#CA 969.31ms
23.227.43.72#CA 969.34ms
23.227.60.92#CA 971.38ms
23.227.38.240#CA 972.69ms
23.227.49.160#CA 973.50ms
23.227.48.155#CA 980.20ms
23.227.43.85#CA 982.39ms
23.227.38.11#CA 982.76ms
23.227.60.57#CA 987.01ms
23.227.49.98#CA 987.67ms
23.227.39.139#CA 987.79ms
23.227.48.164#CA 988.77ms
23.227.48.119#CA 990.43ms
23.227.60.89#CA 991.05ms
23.227.39.145#CA 993.38ms
23.227.49.131#CA 994.04ms
23.227.43.100#CA 1002.15ms
23.227.48.146#CA 1003.54ms
23.227.38.20#CA 1005.38ms
23.227.38.193#CA 1007.99ms
23.227.60.95#CA 1013.97ms
23.227.39.163#CA 1015.94ms
23.227.43.34#CA 1017.62ms
23.227.43.78#CA 1017.74ms
23.227.49.139#CA 1024.33ms
23.227.43.108#CA 1024.94ms
23.227.48.148#CA 1025.06ms
23.227.60.254#CA 1033.84ms
23.227.48.182#CA 1036.16ms
23.227.48.104#CA 1036.20ms
23.227.49.104#CA 1036.50ms
23.227.43.27#CA 1037.58ms
23.227.60.63#CA 1037.81ms
23.227.60.81#CA 1042.45ms
23.227.39.136#CA 1043.61ms
23.227.49.168#CA 1044.42ms
23.227.39.168#CA 1046.14ms
23.227.38.206#CA 1053.06ms
23.227.39.199#CA 1053.08ms
23.227.43.80#CA 1056.28ms
23.227.60.55#CA 1058.00ms
23.227.43.110#CA 1072.39ms
23.227.49.138#CA 1074.69ms
23.227.38.216#CA 1076.08ms
23.227.43.38#CA 1085.95ms
23.227.48.152#CA 1086.02ms
23.227.48.183#CA 1086.09ms
23.227.49.88#CA 1087.43ms
23.227.60.17#CA 1087.79ms
23.227.48.116#CA 1088.73ms
23.227.38.210#CA 1103.58ms
23.227.60.96#CA 1107.61ms
23.227.49.162#CA 1108.71ms
23.227.48.185#CA 1109.38ms
23.227.49.82#CA 1111.61ms
23.227.49.79#CA 1115.95ms
23.227.39.200#CA 1125.06ms
23.227.49.130#CA 1129.46ms
23.227.48.125#CA 1133.51ms
23.227.39.148#CA 1133.52ms
23.227.43.90#CA 1134.73ms
23.227.49.165#CA 1147.62ms
23.227.38.215#CA 1153.29ms
23.227.49.80#CA 1164.93ms
23.227.48.184#CA 1165.64ms
23.227.60.252#CA 1168.76ms
23.227.60.13#CA 1171.40ms
23.227.49.136#CA 1172.30ms
23.227.48.186#CA 1211.38ms
23.227.38.163#CA 24579.67ms
23.227.38.157#CA 24625.45ms
23.227.38.161#CA 24688.21ms
23.227.38.181#CA 24742.80ms
23.227.38.180#CA 24763.28ms
23.227.38.184#CA 24824.82ms
23.227.38.164#CA 24874.39ms
23.227.38.178#CA 24907.45ms
23.227.38.183#CA 24930.80ms
23.227.38.172#CA 24961.45ms
23.227.38.166#CA 24984.28ms
23.227.39.108#CA 54870.74ms
23.227.39.109#CA 54917.42ms
23.227.39.110#CA 54981.81ms
