23.227.37.1#CA 3.20ms
23.227.38.158#CA 146.98ms
23.227.38.104#CA 147.37ms
23.227.39.80#CA 148.09ms
23.227.37.235#CA 148.20ms
23.227.60.104#CA 148.41ms
23.227.37.55#CA 150.24ms
23.227.37.27#CA 151.57ms
23.227.38.193#CA 152.06ms
23.227.43.85#CA 153.26ms
23.227.49.114#CA 153.67ms
23.227.48.102#CA 157.83ms
23.227.39.177#CA 158.27ms
23.227.43.6#CA 158.94ms
23.227.38.133#CA 159.96ms
23.227.49.177#CA 161.53ms
23.227.39.36#CA 163.69ms
23.227.48.38#CA 164.34ms
23.227.39.83#CA 164.57ms
23.227.60.70#CA 166.68ms
23.227.39.70#CA 169.18ms
23.227.49.148#CA 169.48ms
23.227.60.102#CA 170.22ms
23.227.48.10#CA 170.74ms
23.227.39.238#CA 172.32ms
23.227.38.166#CA 173.83ms
23.227.37.56#CA 174.34ms
23.227.60.127#CA 175.04ms
23.227.43.28#CA 176.28ms
23.227.60.253#CA 176.31ms
23.227.48.46#CA 183.75ms
23.227.60.76#CA 185.82ms
23.227.39.29#CA 186.30ms
23.227.38.223#CA 190.47ms
23.227.49.210#CA 191.03ms
23.227.48.73#CA 191.19ms
23.227.39.241#CA 191.94ms
23.227.43.0#CA 193.25ms
23.227.49.141#CA 193.44ms
23.227.39.85#CA 194.07ms
23.227.60.103#CA 194.25ms
23.227.48.7#CA 194.84ms
23.227.39.146#CA 195.54ms
23.227.37.32#CA 195.99ms
23.227.43.92#CA 196.35ms
23.227.37.60#CA 198.46ms
23.227.60.135#CA 198.59ms
23.227.49.120#CA 199.45ms
23.227.48.105#CA 202.97ms
23.227.48.37#CA 203.33ms
23.227.60.69#CA 207.10ms
23.227.38.48#CA 210.81ms
23.227.39.243#CA 211.57ms
23.227.49.179#CA 212.04ms
23.227.43.13#CA 214.66ms
23.227.49.151#CA 217.33ms
23.227.60.254#CA 218.94ms
23.227.43.24#CA 219.71ms
23.227.60.136#CA 219.89ms
23.227.37.239#CA 219.93ms
23.227.37.58#CA 222.19ms
23.227.38.103#CA 224.49ms
23.227.48.16#CA 232.09ms
23.227.60.105#CA 232.35ms
23.227.43.2#CA 234.20ms
23.227.39.71#CA 239.85ms
23.227.43.22#CA 239.92ms
23.227.49.152#CA 241.69ms
23.227.48.3#CA 244.21ms
23.227.49.121#CA 245.37ms
23.227.48.107#CA 248.07ms
23.227.38.195#CA 248.68ms
23.227.48.39#CA 250.11ms
23.227.37.31#CA 253.86ms
23.227.60.79#CA 255.45ms
23.227.60.100#CA 256.57ms
23.227.38.16#CA 258.01ms
23.227.49.183#CA 258.30ms
23.227.48.21#CA 261.23ms
23.227.39.92#CA 261.67ms
23.227.38.43#CA 261.90ms
23.227.43.4#CA 262.09ms
23.227.43.62#CA 262.47ms
23.227.38.224#CA 263.41ms
23.227.49.118#CA 264.30ms
23.227.60.129#CA 265.62ms
23.227.39.149#CA 269.56ms
23.227.39.179#CA 271.11ms
23.227.43.96#CA 271.40ms
23.227.43.34#CA 271.64ms
23.227.48.50#CA 273.55ms
23.227.60.77#CA 275.13ms
23.227.49.182#CA 279.64ms
23.227.48.71#CA 282.86ms
23.227.39.88#CA 283.21ms
23.227.49.142#CA 290.45ms
23.227.48.6#CA 290.69ms
23.227.48.51#CA 293.65ms
23.227.38.105#CA 299.50ms
23.227.37.30#CA 299.64ms
23.227.60.106#CA 299.76ms
23.227.38.8#CA 301.45ms
23.227.39.39#CA 303.90ms
23.227.43.11#CA 306.50ms
23.227.37.242#CA 311.08ms
23.227.49.124#CA 311.76ms
23.227.38.225#CA 312.35ms
23.227.48.109#CA 317.18ms
23.227.48.14#CA 317.34ms
23.227.48.48#CA 317.54ms
23.227.39.147#CA 317.93ms
23.227.43.38#CA 318.12ms
23.227.60.107#CA 319.11ms
23.227.39.183#CA 320.42ms
23.227.38.138#CA 322.43ms
23.227.60.75#CA 323.30ms
23.227.37.33#CA 323.55ms
23.227.38.46#CA 328.85ms
23.227.39.44#CA 328.93ms
23.227.43.15#CA 331.95ms
23.227.49.172#CA 332.82ms
23.227.43.53#CA 335.23ms
23.227.49.156#CA 336.09ms
23.227.48.28#CA 336.92ms
23.227.48.52#CA 339.11ms
23.227.39.249#CA 341.89ms
23.227.37.36#CA 343.09ms
23.227.38.130#CA 346.71ms
23.227.38.19#CA 347.13ms
23.227.39.38#CA 354.03ms
23.227.49.123#CA 355.02ms
23.227.49.143#CA 356.46ms
23.227.39.66#CA 357.21ms
23.227.48.78#CA 360.91ms
23.227.48.111#CA 361.27ms
23.227.39.150#CA 365.60ms
23.227.43.30#CA 366.71ms
23.227.60.113#CA 368.50ms
23.227.38.140#CA 368.66ms
23.227.60.71#CA 370.79ms
23.227.37.232#CA 371.45ms
23.227.49.112#CA 377.60ms
23.227.43.18#CA 379.61ms
23.227.38.200#CA 380.37ms
23.227.49.180#CA 381.98ms
23.227.48.15#CA 382.19ms
23.227.39.65#CA 383.20ms
23.227.48.43#CA 383.68ms
23.227.39.182#CA 386.42ms
23.227.43.26#CA 389.73ms
23.227.37.62#CA 390.28ms
23.227.37.34#CA 391.16ms
23.227.49.125#CA 398.65ms
23.227.43.70#CA 403.16ms
23.227.49.150#CA 405.55ms
23.227.37.35#CA 413.35ms
23.227.38.24#CA 414.10ms
23.227.60.109#CA 417.72ms
23.227.60.74#CA 418.62ms
23.227.49.116#CA 419.61ms
23.227.39.40#CA 422.16ms
23.227.49.157#CA 427.11ms
23.227.38.198#CA 429.69ms
23.227.48.45#CA 429.84ms
23.227.43.14#CA 429.89ms
23.227.38.229#CA 431.33ms
23.227.48.13#CA 431.69ms
23.227.49.181#CA 432.29ms
23.227.48.81#CA 436.11ms
23.227.43.35#CA 436.17ms
23.227.37.38#CA 438.17ms
23.227.60.112#CA 439.28ms
23.227.38.139#CA 440.86ms
23.227.49.119#CA 441.12ms
23.227.60.78#CA 441.33ms
23.227.39.69#CA 448.70ms
23.227.48.47#CA 449.54ms
23.227.38.50#CA 451.89ms
23.227.48.23#CA 452.64ms
23.227.39.95#CA 456.10ms
23.227.49.176#CA 456.24ms
23.227.60.111#CA 458.82ms
23.227.38.109#CA 461.19ms
23.227.38.142#CA 463.50ms
23.227.48.55#CA 468.87ms
23.227.60.83#CA 470.64ms
23.227.43.67#CA 471.12ms
23.227.49.153#CA 472.81ms
23.227.39.77#CA 473.06ms
23.227.43.17#CA 476.38ms
23.227.38.199#CA 477.80ms
23.227.39.156#CA 478.51ms
23.227.38.233#CA 478.96ms
23.227.39.96#CA 480.76ms
23.227.38.25#CA 482.50ms
23.227.37.249#CA 487.49ms
23.227.49.126#CA 488.07ms
23.227.60.85#CA 491.64ms
23.227.39.133#CA 491.90ms
23.227.48.49#CA 493.14ms
23.227.49.149#CA 496.85ms
23.227.38.51#CA 498.29ms
23.227.48.26#CA 500.10ms
23.227.49.184#CA 500.77ms
23.227.48.83#CA 502.46ms
23.227.37.190#CA 504.28ms
23.227.39.236#CA 506.95ms
23.227.60.114#CA 508.84ms
23.227.37.65#CA 509.22ms
23.227.60.86#CA 513.68ms
23.227.43.72#CA 517.01ms
23.227.38.202#CA 525.65ms
23.227.43.45#CA 527.10ms
23.227.38.144#CA 532.81ms
23.227.43.7#CA 533.07ms
23.227.37.59#CA 533.42ms
23.227.49.127#CA 533.58ms
23.227.60.148#CA 537.52ms
23.227.48.53#CA 542.10ms
23.227.49.175#CA 545.72ms
23.227.39.155#CA 546.85ms
23.227.38.52#CA 546.89ms
23.227.48.80#CA 547.62ms
23.227.48.17#CA 548.14ms
23.227.37.186#CA 551.10ms
23.227.38.30#CA 551.16ms
23.227.39.101#CA 551.34ms
23.227.60.108#CA 553.72ms
23.227.37.42#CA 559.52ms
23.227.60.80#CA 559.80ms
23.227.49.154#CA 560.43ms
23.227.38.227#CA 562.90ms
23.227.39.134#CA 563.88ms
23.227.48.57#CA 563.95ms
23.227.43.59#CA 567.03ms
23.227.43.20#CA 569.13ms
23.227.38.201#CA 571.63ms
23.227.60.116#CA 577.20ms
23.227.37.248#CA 578.57ms
23.227.60.82#CA 583.61ms
23.227.60.144#CA 583.90ms
23.227.39.50#CA 584.65ms
23.227.49.128#CA 589.08ms
23.227.43.16#CA 591.22ms
23.227.49.185#CA 591.49ms
23.227.48.24#CA 592.98ms
23.227.38.178#CA 594.86ms
23.227.39.60#CA 596.56ms
23.227.48.84#CA 596.78ms
23.227.60.117#CA 597.93ms
23.227.39.157#CA 598.12ms
23.227.37.189#CA 599.59ms
23.227.49.155#CA 608.41ms
23.227.39.136#CA 610.22ms
23.227.48.59#CA 610.66ms
23.227.38.56#CA 611.91ms
23.227.38.232#CA 612.69ms
23.227.43.5#CA 614.85ms
23.227.39.58#CA 618.26ms
23.227.60.115#CA 620.41ms
23.227.43.46#CA 620.47ms
23.227.49.122#CA 621.58ms
23.227.49.159#CA 628.09ms
23.227.60.149#CA 628.95ms
23.227.43.74#CA 630.97ms
23.227.60.84#CA 632.45ms
23.227.48.54#CA 632.89ms
23.227.49.186#CA 635.22ms
23.227.48.29#CA 640.64ms
23.227.39.239#CA 641.41ms
23.227.60.110#CA 642.34ms
23.227.48.86#CA 643.90ms
23.227.38.172#CA 644.27ms
23.227.39.53#CA 646.43ms
23.227.49.160#CA 648.15ms
23.227.37.253#CA 650.51ms
23.227.38.206#CA 653.37ms
23.227.60.81#CA 653.56ms
23.227.48.56#CA 656.92ms
23.227.38.55#CA 658.16ms
23.227.38.238#CA 660.90ms
23.227.60.118#CA 662.61ms
23.227.49.131#CA 667.43ms
23.227.39.74#CA 669.82ms
23.227.38.111#CA 671.16ms
23.227.39.245#CA 673.79ms
23.227.60.137#CA 674.21ms
23.227.39.138#CA 675.45ms
23.227.43.80#CA 675.64ms
23.227.60.90#CA 676.52ms
23.227.48.62#CA 678.71ms
23.227.49.189#CA 679.85ms
23.227.43.8#CA 683.66ms
23.227.48.22#CA 688.26ms
23.227.49.162#CA 695.24ms
23.227.39.161#CA 695.51ms
23.227.39.253#CA 696.05ms
23.227.38.205#CA 697.69ms
23.227.48.58#CA 702.57ms
23.227.38.27#CA 706.12ms
23.227.60.119#CA 709.34ms
23.227.48.88#CA 711.21ms
23.227.48.33#CA 712.05ms
23.227.49.133#CA 713.48ms
23.227.49.161#CA 717.50ms
23.227.39.246#CA 718.77ms
23.227.60.147#CA 718.81ms
23.227.38.1#CA 719.66ms
23.227.39.140#CA 721.43ms
23.227.60.91#CA 722.28ms
23.227.43.65#CA 724.14ms
23.227.37.44#CA 725.65ms
23.227.38.53#CA 725.85ms
23.227.48.60#CA 726.74ms
23.227.43.19#CA 729.46ms
23.227.39.158#CA 740.27ms
23.227.49.132#CA 740.34ms
23.227.39.76#CA 743.32ms
23.227.48.61#CA 748.52ms
23.227.38.149#CA 748.54ms
23.227.43.42#CA 756.20ms
23.227.38.235#CA 757.65ms
23.227.48.90#CA 758.81ms
23.227.49.135#CA 759.23ms
23.227.60.121#CA 759.45ms
23.227.49.158#CA 763.26ms
23.227.48.27#CA 764.14ms
23.227.39.75#CA 766.13ms
23.227.38.3#CA 766.71ms
23.227.38.208#CA 767.12ms
23.227.38.183#CA 768.07ms
23.227.48.66#CA 769.50ms
23.227.60.93#CA 772.84ms
23.227.38.146#CA 774.38ms
23.227.49.190#CA 781.76ms
23.227.60.120#CA 783.19ms
23.227.39.164#CA 784.28ms
23.227.60.138#CA 785.48ms
23.227.48.18#CA 785.74ms
23.227.48.63#CA 790.45ms
23.227.49.163#CA 791.58ms
23.227.60.87#CA 794.63ms
23.227.38.120#CA 798.19ms
23.227.43.49#CA 798.65ms
23.227.39.112#CA 802.50ms
23.227.49.129#CA 804.03ms
23.227.38.153#CA 804.23ms
23.227.48.25#CA 804.77ms
23.227.38.242#CA 805.60ms
23.227.49.191#CA 805.72ms
23.227.38.62#CA 806.43ms
23.227.39.24#CA 808.04ms
23.227.48.65#CA 809.64ms
23.227.43.79#CA 815.69ms
23.227.60.122#CA 816.45ms
23.227.38.32#CA 823.91ms
23.227.48.34#CA 825.46ms
23.227.49.134#CA 825.61ms
23.227.48.64#CA 829.11ms
23.227.60.152#CA 834.51ms
23.227.39.162#CA 834.84ms
23.227.60.125#CA 838.28ms
23.227.39.59#CA 838.37ms
23.227.49.165#CA 839.24ms
23.227.60.92#CA 839.49ms
23.227.38.185#CA 841.11ms
23.227.48.19#CA 844.69ms
23.227.38.204#CA 846.79ms
23.227.49.130#CA 849.52ms
23.227.48.87#CA 853.44ms
23.227.38.240#CA 853.55ms
23.227.60.123#CA 860.29ms
23.227.60.88#CA 862.30ms
23.227.43.75#CA 863.14ms
23.227.39.117#CA 865.62ms
23.227.48.35#CA 866.12ms
23.227.49.136#CA 868.49ms
23.227.38.154#CA 873.57ms
23.227.60.153#CA 882.43ms
23.227.49.164#CA 882.49ms
23.227.60.124#CA 883.73ms
23.227.43.41#CA 888.91ms
23.227.49.137#CA 892.16ms
23.227.38.12#CA 895.24ms
23.227.38.156#CA 897.35ms
23.227.38.234#CA 901.23ms
23.227.49.168#CA 906.56ms
23.227.39.167#CA 907.92ms
23.227.60.94#CA 907.98ms
23.227.48.36#CA 911.07ms
23.227.49.138#CA 915.05ms
23.227.38.117#CA 919.85ms
23.227.39.28#CA 922.82ms
23.227.48.89#CA 923.65ms
23.227.38.210#CA 927.19ms
23.227.60.150#CA 927.45ms
23.227.60.126#CA 928.99ms
23.227.43.48#CA 932.81ms
23.227.48.30#CA 933.18ms
23.227.60.96#CA 936.08ms
23.227.49.139#CA 937.21ms
23.227.39.120#CA 938.32ms
23.227.39.63#CA 947.07ms
23.227.49.167#CA 953.39ms
23.227.48.31#CA 954.39ms
23.227.38.236#CA 966.54ms
23.227.48.95#CA 969.34ms
23.227.38.212#CA 972.21ms
23.227.39.169#CA 972.63ms
23.227.43.47#CA 979.95ms
23.227.60.95#CA 983.93ms
23.227.39.122#CA 986.20ms
23.227.49.140#CA 987.26ms
23.227.38.126#CA 992.24ms
23.227.49.166#CA 1001.54ms
23.227.48.20#CA 1003.62ms
23.227.39.135#CA 1008.26ms
23.227.49.188#CA 1010.47ms
23.227.38.136#CA 1015.56ms
23.227.60.156#CA 1016.86ms
23.227.49.169#CA 1022.52ms
23.227.60.89#CA 1030.91ms
23.227.38.214#CA 1042.74ms
23.227.39.165#CA 1043.43ms
23.227.48.32#CA 1052.15ms
23.227.49.170#CA 1069.31ms
23.227.39.118#CA 1077.38ms
23.227.60.151#CA 1080.25ms
23.227.38.125#CA 1106.52ms
23.227.39.113#CA 1125.62ms
23.227.39.46#CA 1138.55ms
23.227.49.199#CA 1176.06ms
23.227.39.204#CA 6071.27ms
23.227.39.205#CA 6115.53ms
23.227.39.208#CA 6256.22ms
23.227.39.213#CA 6367.75ms
23.227.39.215#CA 6416.13ms
23.227.39.214#CA 6469.07ms
23.227.39.216#CA 6514.89ms
23.227.39.217#CA 6561.66ms
23.227.39.218#CA 6610.42ms
23.227.39.220#CA 6635.87ms
23.227.39.221#CA 6685.46ms
23.227.39.219#CA 6748.75ms
23.227.39.223#CA 6769.90ms
23.227.39.222#CA 6792.73ms
23.227.39.226#CA 6869.82ms
23.227.39.227#CA 6938.06ms
23.227.39.230#CA 7064.91ms
23.227.60.48#CA 27180.72ms
23.227.60.41#CA 27501.15ms
23.227.60.42#CA 27529.63ms
23.227.38.72#CA 33250.43ms
23.227.38.79#CA 33275.02ms
23.227.38.82#CA 33334.01ms
23.227.38.81#CA 33390.88ms
23.227.38.75#CA 33410.07ms
23.227.38.84#CA 33474.65ms
23.227.38.83#CA 33498.69ms
23.227.38.87#CA 33522.19ms
23.227.38.85#CA 33546.24ms
23.227.38.89#CA 33579.77ms
23.227.38.88#CA 33627.46ms
23.227.38.86#CA 33682.59ms
23.227.38.92#CA 33711.00ms
23.227.38.91#CA 33855.57ms
23.227.38.94#CA 33882.62ms
23.227.39.13#CA 54428.20ms
23.227.39.16#CA 54518.51ms
23.227.39.17#CA 54564.01ms
23.227.39.18#CA 54586.92ms
23.227.39.19#CA 54610.91ms
23.227.39.20#CA 54633.51ms
23.227.49.110#CA 54757.81ms
