23.227.60.235#CA 2.99ms
23.227.49.184#CA 787.66ms
23.227.48.47#CA 789.83ms
23.227.48.18#CA 811.14ms
23.227.39.118#CA 813.91ms
23.227.60.248#CA 818.06ms
23.227.48.44#CA 824.87ms
23.227.49.183#CA 828.01ms
23.227.48.17#CA 845.87ms
23.227.39.120#CA 850.27ms
23.227.60.223#CA 851.71ms
23.227.49.176#CA 868.43ms
23.227.39.119#CA 884.91ms
23.227.60.218#CA 895.22ms
23.227.49.173#CA 904.70ms
23.227.39.122#CA 924.96ms
23.227.60.232#CA 930.10ms
23.227.49.185#CA 938.37ms
23.227.39.123#CA 960.96ms
23.227.60.227#CA 965.10ms
23.227.49.180#CA 973.37ms
23.227.39.125#CA 995.92ms
23.227.60.229#CA 999.61ms
23.227.49.181#CA 1008.17ms
23.227.39.124#CA 1030.76ms
23.227.60.254#CA 1037.10ms
23.227.60.231#CA 1038.50ms
23.227.49.182#CA 1043.30ms
23.227.39.126#CA 1065.58ms
23.227.49.186#CA 1077.93ms
23.227.60.230#CA 1078.50ms
23.227.49.175#CA 1113.15ms
23.227.49.148#CA 24723.62ms
23.227.49.149#CA 24770.94ms
23.227.49.150#CA 24805.97ms
23.227.49.151#CA 24846.19ms
23.227.49.152#CA 24881.24ms
23.227.49.153#CA 24916.35ms
23.227.49.154#CA 24956.42ms
23.227.49.155#CA 24990.60ms
23.227.49.156#CA 25024.80ms
