23.227.43.83#CA 3.44ms
23.227.37.66#CA 133.47ms
23.227.43.82#CA 135.25ms
23.227.49.248#CA 135.40ms
23.227.37.153#CA 135.42ms
23.227.49.185#CA 135.61ms
23.227.38.187#CA 135.94ms
23.227.37.93#CA 136.94ms
23.227.43.114#CA 137.62ms
23.227.49.159#CA 137.89ms
23.227.38.252#CA 138.22ms
23.227.37.187#CA 138.46ms
23.227.37.61#CA 140.78ms
23.227.37.154#CA 142.33ms
23.227.38.237#CA 142.50ms
23.227.38.201#CA 142.58ms
23.227.49.187#CA 143.18ms
23.227.37.190#CA 144.07ms
23.227.37.88#CA 144.20ms
23.227.49.156#CA 144.27ms
23.227.39.7#CA 146.30ms
23.227.43.61#CA 146.75ms
23.227.49.209#CA 147.85ms
23.227.37.55#CA 148.33ms
23.227.38.238#CA 148.51ms
23.227.37.157#CA 148.64ms
23.227.38.208#CA 149.66ms
23.227.49.250#CA 149.84ms
23.227.49.152#CA 150.08ms
23.227.49.195#CA 150.60ms
23.227.37.182#CA 150.76ms
23.227.37.97#CA 151.67ms
23.227.39.33#CA 152.78ms
23.227.39.71#CA 154.14ms
23.227.43.67#CA 154.28ms
23.227.38.235#CA 154.89ms
23.227.49.208#CA 155.06ms
23.227.39.11#CA 155.47ms
23.227.37.54#CA 156.32ms
23.227.38.205#CA 156.73ms
23.227.49.247#CA 156.88ms
23.227.43.85#CA 157.63ms
23.227.37.191#CA 158.16ms
23.227.39.39#CA 158.19ms
23.227.37.100#CA 158.58ms
23.227.39.73#CA 160.15ms
23.227.43.66#CA 160.60ms
23.227.39.9#CA 161.61ms
23.227.49.207#CA 162.36ms
23.227.49.243#CA 163.45ms
23.227.38.209#CA 163.55ms
23.227.37.64#CA 163.57ms
23.227.37.101#CA 165.14ms
23.227.37.189#CA 167.43ms
23.227.49.214#CA 168.38ms
23.227.39.12#CA 168.62ms
23.227.43.65#CA 169.12ms
23.227.49.244#CA 170.31ms
23.227.37.68#CA 170.96ms
23.227.38.204#CA 171.58ms
23.227.39.41#CA 171.96ms
23.227.37.92#CA 172.67ms
23.227.49.221#CA 174.36ms
23.227.39.0#CA 175.39ms
23.227.49.192#CA 176.28ms
23.227.38.229#CA 176.46ms
23.227.49.242#CA 178.16ms
23.227.39.37#CA 179.17ms
23.227.48.29#CA 180.02ms
23.227.43.64#CA 180.23ms
23.227.43.21#CA 180.77ms
23.227.49.217#CA 181.54ms
23.227.39.19#CA 182.25ms
23.227.43.93#CA 182.37ms
23.227.38.232#CA 183.68ms
23.227.49.251#CA 183.79ms
23.227.43.71#CA 187.12ms
23.227.49.215#CA 188.07ms
23.227.49.161#CA 188.18ms
23.227.39.18#CA 188.96ms
23.227.39.72#CA 189.32ms
23.227.43.91#CA 189.38ms
23.227.49.252#CA 189.58ms
23.227.49.186#CA 189.86ms
23.227.38.219#CA 190.55ms
23.227.43.70#CA 194.49ms
23.227.49.162#CA 195.02ms
23.227.49.249#CA 195.45ms
23.227.49.216#CA 195.45ms
23.227.43.98#CA 196.11ms
23.227.49.193#CA 196.17ms
23.227.37.71#CA 196.68ms
23.227.38.240#CA 196.84ms
23.227.39.17#CA 197.72ms
23.227.37.186#CA 200.07ms
23.227.37.87#CA 200.21ms
23.227.43.69#CA 200.50ms
23.227.39.36#CA 201.19ms
23.227.49.165#CA 201.23ms
23.227.49.219#CA 201.87ms
23.227.49.246#CA 202.51ms
23.227.49.191#CA 202.96ms
23.227.38.244#CA 203.09ms
23.227.37.65#CA 204.81ms
23.227.39.15#CA 205.82ms
23.227.37.98#CA 206.03ms
23.227.39.46#CA 207.29ms
23.227.37.192#CA 207.41ms
23.227.49.163#CA 209.64ms
23.227.49.223#CA 210.02ms
23.227.49.194#CA 210.26ms
23.227.37.69#CA 211.96ms
23.227.48.24#CA 212.11ms
23.227.38.200#CA 212.11ms
23.227.39.13#CA 212.82ms
23.227.43.24#CA 213.29ms
23.227.39.69#CA 213.30ms
23.227.49.200#CA 216.02ms
23.227.43.105#CA 218.55ms
23.227.49.166#CA 218.93ms
23.227.39.43#CA 220.79ms
23.227.38.214#CA 220.88ms
23.227.39.20#CA 222.72ms
23.227.49.190#CA 224.59ms
23.227.43.94#CA 225.03ms
23.227.38.239#CA 225.91ms
23.227.39.79#CA 226.92ms
23.227.43.73#CA 227.00ms
23.227.37.30#CA 227.09ms
23.227.49.167#CA 227.16ms
23.227.39.44#CA 228.66ms
23.227.38.213#CA 229.35ms
23.227.39.14#CA 229.81ms
23.227.49.198#CA 230.14ms
23.227.49.253#CA 232.07ms
23.227.43.99#CA 232.09ms
23.227.38.242#CA 232.65ms
23.227.49.220#CA 232.80ms
23.227.49.169#CA 233.75ms
23.227.43.77#CA 234.02ms
23.227.37.31#CA 235.65ms
23.227.39.16#CA 236.18ms
23.227.39.74#CA 237.00ms
23.227.38.206#CA 237.25ms
23.227.49.196#CA 238.69ms
23.227.43.92#CA 238.72ms
23.227.60.3#CA 238.86ms
23.227.43.28#CA 239.18ms
23.227.38.245#CA 239.60ms
23.227.49.225#CA 241.58ms
23.227.38.216#CA 243.88ms
23.227.43.104#CA 244.34ms
23.227.43.26#CA 246.66ms
23.227.38.241#CA 248.57ms
23.227.49.222#CA 249.70ms
23.227.38.212#CA 251.26ms
23.227.43.95#CA 251.57ms
23.227.39.47#CA 252.43ms
23.227.43.27#CA 253.07ms
23.227.49.254#CA 254.52ms
23.227.49.218#CA 257.55ms
23.227.38.211#CA 258.71ms
23.227.43.109#CA 258.83ms
23.227.39.48#CA 260.34ms
23.227.49.197#CA 261.31ms
23.227.43.68#CA 261.73ms
23.227.43.23#CA 262.75ms
23.227.49.224#CA 265.13ms
23.227.37.23#CA 265.57ms
23.227.39.45#CA 266.85ms
23.227.43.96#CA 267.13ms
23.227.43.75#CA 269.16ms
23.227.38.215#CA 269.29ms
23.227.43.25#CA 269.79ms
23.227.49.199#CA 269.92ms
23.227.38.236#CA 272.23ms
23.227.39.49#CA 272.55ms
23.227.43.97#CA 273.54ms
23.227.43.30#CA 277.44ms
23.227.38.246#CA 279.20ms
23.227.43.101#CA 279.40ms
23.227.37.27#CA 280.38ms
23.227.38.207#CA 284.76ms
23.227.43.31#CA 284.79ms
23.227.43.100#CA 285.24ms
23.227.37.33#CA 287.20ms
23.227.49.226#CA 290.13ms
23.227.37.28#CA 292.71ms
23.227.43.102#CA 293.03ms
23.227.49.157#CA 293.12ms
23.227.38.210#CA 293.86ms
23.227.48.32#CA 296.93ms
23.227.49.230#CA 297.88ms
23.227.37.34#CA 299.42ms
23.227.43.108#CA 300.38ms
23.227.38.243#CA 300.82ms
23.227.49.164#CA 300.99ms
23.227.49.227#CA 306.25ms
23.227.37.32#CA 306.39ms
23.227.49.168#CA 307.82ms
23.227.43.33#CA 308.42ms
23.227.38.227#CA 309.05ms
23.227.37.29#CA 312.02ms
23.227.49.229#CA 312.94ms
23.227.43.37#CA 315.22ms
23.227.49.170#CA 315.31ms
23.227.43.72#CA 316.36ms
23.227.43.106#CA 316.88ms
23.227.43.78#CA 322.51ms
23.227.43.103#CA 323.97ms
23.227.37.38#CA 328.12ms
23.227.43.79#CA 330.63ms
23.227.37.40#CA 334.34ms
23.227.43.107#CA 338.15ms
23.227.49.228#CA 338.69ms
23.227.37.35#CA 341.00ms
23.227.43.35#CA 343.10ms
23.227.43.110#CA 345.31ms
23.227.43.32#CA 349.97ms
23.227.37.42#CA 354.43ms
23.227.43.76#CA 355.32ms
23.227.43.29#CA 355.86ms
23.227.43.39#CA 363.63ms
23.227.37.39#CA 364.19ms
23.227.37.37#CA 370.47ms
23.227.43.38#CA 371.18ms
23.227.43.74#CA 376.88ms
23.227.37.41#CA 377.12ms
23.227.43.40#CA 377.61ms
23.227.37.44#CA 381.55ms
23.227.43.80#CA 385.16ms
23.227.43.41#CA 393.51ms
23.227.43.34#CA 401.49ms
23.227.43.36#CA 408.21ms
23.227.43.42#CA 415.49ms
23.227.43.45#CA 430.98ms
23.227.43.49#CA 437.61ms
23.227.43.43#CA 444.44ms
23.227.43.47#CA 452.12ms
23.227.43.44#CA 458.83ms
23.227.43.50#CA 465.72ms
23.227.43.46#CA 472.54ms
23.227.43.48#CA 480.76ms
23.227.43.6#CA 3038.14ms
23.227.43.9#CA 3064.39ms
23.227.43.4#CA 9119.52ms
23.227.43.1#CA 9143.45ms
23.227.43.11#CA 9226.35ms
23.227.43.5#CA 9252.10ms
23.227.43.14#CA 15337.43ms
23.227.43.20#CA 15361.77ms
23.227.43.19#CA 15378.54ms
23.227.43.13#CA 15394.22ms
23.227.43.10#CA 15408.00ms
23.227.43.8#CA 15424.25ms
23.227.43.18#CA 15440.00ms
23.227.43.15#CA 15463.80ms
23.227.43.17#CA 15479.72ms
23.227.49.121#CA 18068.70ms
23.227.49.115#CA 18111.81ms
23.227.49.122#CA 18119.02ms
23.227.49.117#CA 18128.11ms
23.227.49.124#CA 18134.06ms
23.227.49.113#CA 18141.97ms
23.227.49.120#CA 18162.66ms
23.227.49.123#CA 18177.67ms
23.227.49.125#CA 18185.51ms
23.227.49.127#CA 18193.00ms
23.227.49.130#CA 18198.86ms
23.227.49.128#CA 18205.51ms
23.227.49.133#CA 18222.96ms
23.227.49.132#CA 18229.02ms
23.227.49.126#CA 18236.79ms
23.227.49.136#CA 18242.36ms
23.227.49.129#CA 18250.42ms
23.227.49.131#CA 18257.81ms
23.227.49.134#CA 18267.31ms
23.227.49.135#CA 18275.72ms
23.227.49.137#CA 18290.25ms
23.227.49.138#CA 18296.48ms
23.227.49.140#CA 18303.61ms
23.227.38.168#CA 24193.03ms
23.227.38.180#CA 36256.46ms
23.227.38.183#CA 39272.32ms
23.227.38.182#CA 39289.48ms
23.227.38.184#CA 39296.53ms
23.227.38.185#CA 39332.40ms
