23.227.37.179#CA 6.57ms
23.227.49.218#CA 60.76ms
23.227.43.126#CA 61.28ms
23.227.37.176#CA 62.16ms
23.227.37.213#CA 66.24ms
23.227.38.80#CA 67.44ms
23.227.38.5#CA 68.34ms
23.227.38.52#CA 68.45ms
23.227.48.20#CA 68.63ms
23.227.43.61#CA 69.54ms
23.227.48.4#CA 69.88ms
23.227.43.0#CA 69.91ms
23.227.39.186#CA 70.26ms
23.227.48.46#CA 73.59ms
23.227.38.118#CA 74.48ms
23.227.43.35#CA 75.14ms
23.227.37.39#CA 75.50ms
23.227.43.120#CA 75.98ms
23.227.39.220#CA 76.14ms
23.227.37.177#CA 76.77ms
23.227.49.215#CA 76.99ms
23.227.60.20#CA 77.28ms
23.227.48.149#CA 79.42ms
23.227.38.75#CA 83.05ms
23.227.48.16#CA 83.41ms
23.227.38.3#CA 83.91ms
23.227.38.54#CA 84.21ms
23.227.43.10#CA 84.79ms
23.227.48.1#CA 85.74ms
23.227.38.24#CA 87.29ms
23.227.43.104#CA 88.12ms
23.227.38.113#CA 89.87ms
23.227.43.46#CA 90.11ms
23.227.39.216#CA 91.17ms
23.227.43.127#CA 91.22ms
23.227.60.21#CA 93.42ms
23.227.48.140#CA 94.07ms
23.227.39.241#CA 94.12ms
23.227.49.242#CA 98.19ms
23.227.48.19#CA 98.82ms
23.227.43.9#CA 99.71ms
23.227.38.20#CA 101.18ms
23.227.43.102#CA 101.92ms
23.227.48.81#CA 102.32ms
23.227.38.51#CA 103.09ms
23.227.43.40#CA 104.82ms
23.227.49.221#CA 107.24ms
23.227.43.124#CA 107.72ms
23.227.60.19#CA 107.80ms
23.227.38.84#CA 108.56ms
23.227.43.68#CA 112.06ms
23.227.48.139#CA 112.50ms
23.227.49.247#CA 112.90ms
23.227.48.22#CA 113.86ms
23.227.43.4#CA 115.01ms
23.227.38.23#CA 115.54ms
23.227.43.106#CA 116.05ms
23.227.48.3#CA 116.23ms
23.227.49.220#CA 121.01ms
23.227.60.29#CA 122.40ms
23.227.38.4#CA 122.83ms
23.227.38.79#CA 123.23ms
23.227.43.39#CA 124.02ms
23.227.48.53#CA 124.69ms
23.227.39.254#CA 124.87ms
23.227.49.243#CA 127.91ms
23.227.48.28#CA 129.07ms
23.227.38.18#CA 129.15ms
23.227.43.109#CA 129.70ms
23.227.38.47#CA 129.93ms
23.227.43.6#CA 130.29ms
23.227.48.13#CA 131.16ms
23.227.49.180#CA 132.72ms
23.227.49.210#CA 135.34ms
23.227.60.25#CA 136.20ms
23.227.38.76#CA 137.47ms
23.227.48.86#CA 137.97ms
23.227.43.34#CA 139.26ms
23.227.48.107#CA 140.61ms
23.227.39.252#CA 141.46ms
23.227.49.252#CA 142.35ms
23.227.48.33#CA 144.69ms
23.227.38.50#CA 145.40ms
23.227.48.11#CA 146.88ms
23.227.39.217#CA 149.24ms
23.227.43.16#CA 149.62ms
23.227.49.211#CA 150.27ms
23.227.38.22#CA 151.62ms
23.227.38.86#CA 153.06ms
23.227.38.119#CA 153.35ms
23.227.43.45#CA 154.31ms
23.227.48.116#CA 154.79ms
23.227.60.32#CA 155.89ms
23.227.60.4#CA 157.65ms
23.227.48.147#CA 159.24ms
23.227.48.25#CA 160.05ms
23.227.38.53#CA 160.84ms
23.227.43.90#CA 161.89ms
23.227.49.188#CA 162.57ms
23.227.43.20#CA 163.33ms
23.227.49.166#CA 164.89ms
23.227.49.216#CA 165.56ms
23.227.38.26#CA 165.66ms
23.227.43.71#CA 166.06ms
23.227.48.85#CA 168.31ms
23.227.38.12#CA 169.28ms
23.227.43.49#CA 169.57ms
23.227.60.22#CA 170.21ms
23.227.38.65#CA 174.67ms
23.227.49.254#CA 177.52ms
23.227.43.101#CA 178.19ms
23.227.43.18#CA 178.59ms
23.227.39.251#CA 180.02ms
23.227.38.25#CA 180.68ms
23.227.49.212#CA 180.95ms
23.227.38.124#CA 181.32ms
23.227.43.74#CA 181.62ms
23.227.39.189#CA 181.89ms
23.227.38.82#CA 182.07ms
23.227.48.90#CA 184.23ms
23.227.43.44#CA 184.72ms
23.227.38.13#CA 185.64ms
23.227.60.23#CA 186.30ms
23.227.49.189#CA 190.05ms
23.227.38.62#CA 190.61ms
23.227.48.12#CA 192.93ms
23.227.43.11#CA 193.13ms
23.227.49.249#CA 193.61ms
23.227.49.156#CA 194.04ms
23.227.39.244#CA 194.86ms
23.227.43.78#CA 196.40ms
23.227.49.226#CA 196.61ms
23.227.38.31#CA 197.24ms
23.227.38.87#CA 197.43ms
23.227.43.108#CA 197.47ms
23.227.38.9#CA 199.17ms
23.227.43.53#CA 202.15ms
23.227.49.198#CA 205.18ms
23.227.48.24#CA 207.58ms
23.227.38.68#CA 207.77ms
23.227.60.5#CA 208.01ms
23.227.48.9#CA 208.16ms
23.227.43.7#CA 208.37ms
23.227.60.31#CA 208.86ms
23.227.43.77#CA 209.96ms
23.227.43.112#CA 211.84ms
23.227.49.219#CA 213.14ms
23.227.38.14#CA 213.18ms
23.227.38.27#CA 213.37ms
23.227.38.85#CA 213.97ms
23.227.39.246#CA 216.55ms
23.227.49.194#CA 221.77ms
23.227.43.3#CA 222.91ms
23.227.48.21#CA 222.98ms
23.227.48.10#CA 223.34ms
23.227.49.253#CA 223.42ms
23.227.38.56#CA 223.81ms
23.227.49.159#CA 226.43ms
23.227.39.232#CA 227.16ms
23.227.38.28#CA 228.79ms
23.227.38.6#CA 229.30ms
23.227.39.253#CA 231.00ms
23.227.49.184#CA 235.96ms
23.227.38.57#CA 237.25ms
23.227.60.13#CA 237.40ms
23.227.43.14#CA 237.46ms
23.227.48.7#CA 238.72ms
23.227.60.28#CA 239.80ms
23.227.48.56#CA 240.26ms
23.227.49.225#CA 240.48ms
23.227.38.11#CA 247.72ms
23.227.38.34#CA 249.09ms
23.227.48.111#CA 250.45ms
23.227.49.183#CA 251.09ms
23.227.38.63#CA 251.24ms
23.227.60.8#CA 251.84ms
23.227.48.32#CA 252.25ms
23.227.43.94#CA 253.77ms
23.227.43.19#CA 255.52ms
23.227.49.228#CA 256.09ms
23.227.43.85#CA 256.23ms
23.227.39.206#CA 256.39ms
23.227.48.55#CA 258.99ms
23.227.38.90#CA 259.50ms
23.227.60.26#CA 264.18ms
23.227.38.10#CA 266.50ms
23.227.49.191#CA 266.71ms
23.227.60.9#CA 267.25ms
23.227.38.132#CA 267.76ms
23.227.43.15#CA 270.51ms
23.227.39.198#CA 271.76ms
23.227.38.101#CA 274.28ms
23.227.48.95#CA 277.82ms
23.227.38.33#CA 279.59ms
23.227.49.186#CA 282.07ms
23.227.38.1#CA 282.54ms
23.227.49.213#CA 282.63ms
23.227.43.96#CA 282.66ms
23.227.38.129#CA 283.36ms
23.227.49.251#CA 284.09ms
23.227.48.35#CA 285.43ms
23.227.43.28#CA 285.49ms
23.227.48.62#CA 287.26ms
23.227.43.88#CA 288.00ms
23.227.38.66#CA 288.59ms
23.227.38.95#CA 289.17ms
23.227.43.30#CA 293.37ms
23.227.38.32#CA 295.11ms
23.227.60.30#CA 295.94ms
23.227.38.8#CA 296.33ms
23.227.49.223#CA 297.28ms
23.227.49.200#CA 299.40ms
23.227.48.27#CA 300.02ms
23.227.43.24#CA 301.81ms
23.227.43.86#CA 302.54ms
23.227.60.7#CA 303.20ms
23.227.43.105#CA 304.09ms
23.227.48.64#CA 304.76ms
23.227.38.69#CA 306.07ms
23.227.38.29#CA 309.62ms
23.227.49.230#CA 312.19ms
23.227.49.185#CA 315.41ms
23.227.38.89#CA 316.05ms
23.227.43.82#CA 316.55ms
23.227.43.8#CA 316.68ms
23.227.60.11#CA 317.28ms
23.227.48.43#CA 320.54ms
23.227.48.104#CA 322.52ms
23.227.43.41#CA 322.62ms
23.227.38.55#CA 324.75ms
23.227.38.41#CA 324.89ms
23.227.49.231#CA 328.00ms
23.227.48.125#CA 328.32ms
23.227.49.196#CA 329.98ms
23.227.43.17#CA 331.66ms
23.227.38.74#CA 339.47ms
23.227.38.93#CA 343.99ms
23.227.49.217#CA 344.86ms
23.227.39.202#CA 345.37ms
23.227.49.190#CA 347.37ms
23.227.43.115#CA 348.82ms
23.227.39.221#CA 351.23ms
23.227.48.29#CA 351.65ms
23.227.43.12#CA 351.93ms
23.227.60.12#CA 352.83ms
23.227.38.70#CA 354.23ms
23.227.38.21#CA 355.20ms
23.227.43.48#CA 355.42ms
23.227.48.89#CA 357.31ms
23.227.38.102#CA 358.91ms
23.227.49.227#CA 360.55ms
23.227.43.72#CA 361.41ms
23.227.49.197#CA 362.12ms
23.227.43.13#CA 367.41ms
23.227.60.2#CA 368.25ms
23.227.38.73#CA 368.56ms
23.227.38.30#CA 369.76ms
23.227.48.122#CA 372.82ms
23.227.38.91#CA 374.51ms
23.227.49.229#CA 375.75ms
23.227.38.109#CA 375.80ms
23.227.49.202#CA 376.66ms
23.227.48.44#CA 379.57ms
23.227.39.224#CA 379.57ms
23.227.43.67#CA 382.72ms
23.227.38.61#CA 385.08ms
23.227.60.14#CA 386.77ms
23.227.49.234#CA 389.85ms
23.227.38.111#CA 390.79ms
23.227.38.92#CA 392.35ms
23.227.49.201#CA 393.64ms
23.227.39.225#CA 395.57ms
23.227.38.35#CA 396.50ms
23.227.43.111#CA 397.01ms
23.227.38.72#CA 397.61ms
23.227.43.65#CA 397.66ms
23.227.43.25#CA 401.02ms
23.227.49.239#CA 402.07ms
23.227.49.224#CA 409.55ms
23.227.38.36#CA 411.75ms
23.227.43.22#CA 416.92ms
23.227.43.58#CA 417.23ms
23.227.38.64#CA 420.03ms
23.227.49.245#CA 421.05ms
23.227.49.207#CA 422.41ms
23.227.38.98#CA 424.20ms
23.227.38.44#CA 426.06ms
23.227.49.232#CA 428.71ms
23.227.43.80#CA 429.17ms
23.227.43.21#CA 432.18ms
23.227.38.60#CA 435.31ms
23.227.48.88#CA 436.07ms
23.227.49.250#CA 436.48ms
23.227.38.103#CA 438.46ms
23.227.39.208#CA 442.78ms
23.227.49.235#CA 444.64ms
23.227.43.75#CA 444.90ms
23.227.38.38#CA 445.71ms
23.227.43.23#CA 446.24ms
23.227.43.36#CA 447.66ms
23.227.49.205#CA 449.23ms
23.227.49.157#CA 449.86ms
23.227.38.58#CA 450.24ms
23.227.49.248#CA 452.03ms
23.227.38.99#CA 453.44ms
23.227.49.237#CA 461.10ms
23.227.43.51#CA 461.74ms
23.227.38.67#CA 462.39ms
23.227.49.204#CA 464.25ms
23.227.43.110#CA 464.78ms
23.227.60.1#CA 466.13ms
23.227.38.104#CA 468.21ms
23.227.43.26#CA 469.13ms
23.227.39.185#CA 473.57ms
23.227.49.238#CA 476.83ms
23.227.43.56#CA 477.02ms
23.227.38.40#CA 477.97ms
23.227.39.236#CA 478.11ms
23.227.49.199#CA 478.60ms
23.227.49.155#CA 479.36ms
23.227.48.69#CA 480.98ms
23.227.60.3#CA 481.05ms
23.227.43.113#CA 482.19ms
23.227.43.27#CA 483.66ms
23.227.48.37#CA 485.05ms
23.227.39.180#CA 489.36ms
23.227.49.236#CA 491.36ms
23.227.38.39#CA 492.18ms
23.227.39.233#CA 493.25ms
23.227.38.59#CA 494.64ms
23.227.49.192#CA 497.94ms
23.227.38.43#CA 506.29ms
23.227.38.71#CA 507.93ms
23.227.49.160#CA 511.16ms
23.227.49.233#CA 511.62ms
23.227.49.195#CA 514.54ms
23.227.60.6#CA 515.32ms
23.227.38.42#CA 521.33ms
23.227.49.164#CA 525.12ms
23.227.49.222#CA 527.65ms
23.227.49.206#CA 529.35ms
23.227.60.10#CA 532.88ms
23.227.38.37#CA 537.98ms
23.227.49.169#CA 541.04ms
23.227.49.162#CA 556.59ms
23.227.49.208#CA 557.44ms
23.227.49.171#CA 570.34ms
23.227.49.193#CA 572.96ms
23.227.49.176#CA 584.92ms
23.227.49.203#CA 587.49ms
23.227.49.173#CA 599.04ms
23.227.49.170#CA 614.19ms
23.227.49.161#CA 630.36ms
23.227.49.165#CA 643.69ms
23.227.49.178#CA 857.46ms
23.227.49.172#CA 877.60ms
23.227.49.167#CA 892.57ms
23.227.49.149#CA 909.13ms
23.227.49.175#CA 935.46ms
23.227.49.177#CA 952.41ms
23.227.49.174#CA 976.18ms
23.227.49.122#CA 6041.81ms
23.227.39.156#CA 18250.31ms
23.227.39.162#CA 18296.86ms
23.227.39.169#CA 18559.86ms
23.227.39.172#CA 18606.31ms
23.227.49.141#CA 24281.34ms
23.227.49.148#CA 24730.72ms
