23.227.43.73#CA 12.34ms
23.227.38.3#CA 144.01ms
23.227.48.147#CA 145.37ms
23.227.60.249#CA 145.80ms
23.227.38.246#CA 146.51ms
23.227.60.88#CA 152.35ms
23.227.48.178#CA 154.87ms
23.227.49.175#CA 156.40ms
23.227.43.109#CA 156.59ms
23.227.37.2#CA 158.33ms
23.227.60.164#CA 158.41ms
23.227.37.136#CA 165.78ms
23.227.48.14#CA 166.50ms
23.227.38.27#CA 168.43ms
23.227.37.237#CA 174.48ms
23.227.37.196#CA 175.21ms
23.227.39.165#CA 175.51ms
23.227.43.83#CA 176.31ms
23.227.60.124#CA 177.63ms
23.227.39.194#CA 178.95ms
23.227.49.108#CA 179.01ms
23.227.39.133#CA 180.25ms
23.227.49.131#CA 182.05ms
23.227.38.2#CA 182.33ms
23.227.48.150#CA 185.98ms
23.227.38.207#CA 186.80ms
23.227.60.98#CA 190.57ms
23.227.38.243#CA 192.12ms
23.227.48.179#CA 194.35ms
23.227.49.166#CA 196.31ms
23.227.43.105#CA 197.22ms
23.227.37.3#CA 197.78ms
23.227.48.8#CA 203.72ms
23.227.37.140#CA 203.94ms
23.227.38.30#CA 207.79ms
23.227.60.148#CA 207.81ms
23.227.37.238#CA 212.61ms
23.227.43.75#CA 214.70ms
23.227.37.202#CA 214.89ms
23.227.48.213#CA 215.51ms
23.227.39.173#CA 219.39ms
23.227.49.138#CA 219.73ms
23.227.39.200#CA 219.87ms
23.227.60.63#CA 221.39ms
23.227.48.157#CA 223.67ms
23.227.38.211#CA 225.67ms
23.227.38.7#CA 225.89ms
23.227.60.105#CA 228.06ms
23.227.38.251#CA 229.69ms
23.227.39.236#CA 231.02ms
23.227.48.183#CA 231.70ms
23.227.49.168#CA 235.15ms
23.227.43.123#CA 236.81ms
23.227.39.135#CA 238.68ms
23.227.37.6#CA 239.52ms
23.227.48.7#CA 241.77ms
23.227.37.139#CA 244.26ms
23.227.60.130#CA 246.21ms
23.227.38.35#CA 246.49ms
23.227.60.154#CA 246.65ms
23.227.37.199#CA 252.45ms
23.227.39.25#CA 253.38ms
23.227.38.71#CA 257.44ms
23.227.49.116#CA 257.93ms
23.227.60.69#CA 258.52ms
23.227.39.176#CA 258.72ms
23.227.39.197#CA 259.93ms
23.227.49.141#CA 260.24ms
23.227.38.6#CA 264.02ms
23.227.43.84#CA 264.11ms
23.227.60.244#CA 266.02ms
23.227.38.249#CA 268.08ms
23.227.37.113#CA 268.31ms
23.227.39.244#CA 269.74ms
23.227.60.94#CA 272.83ms
23.227.49.174#CA 273.04ms
23.227.38.217#CA 274.05ms
23.227.43.121#CA 274.09ms
23.227.48.185#CA 275.46ms
23.227.37.8#CA 279.22ms
23.227.48.18#CA 280.06ms
23.227.48.155#CA 281.97ms
23.227.37.134#CA 282.87ms
23.227.48.216#CA 283.76ms
23.227.38.31#CA 285.21ms
23.227.39.138#CA 285.63ms
23.227.60.134#CA 286.47ms
23.227.37.194#CA 292.08ms
23.227.39.175#CA 296.88ms
23.227.60.64#CA 297.05ms
23.227.39.213#CA 297.51ms
23.227.39.17#CA 300.43ms
23.227.38.8#CA 301.73ms
23.227.43.72#CA 302.94ms
23.227.49.136#CA 303.22ms
23.227.37.118#CA 306.24ms
23.227.38.244#CA 306.33ms
23.227.60.103#CA 310.74ms
23.227.49.178#CA 311.13ms
23.227.38.214#CA 312.86ms
23.227.43.110#CA 318.34ms
23.227.48.26#CA 319.79ms
23.227.48.182#CA 320.20ms
23.227.37.133#CA 321.76ms
23.227.48.217#CA 321.89ms
23.227.38.42#CA 323.71ms
23.227.39.136#CA 323.95ms
23.227.48.154#CA 324.78ms
23.227.60.129#CA 325.14ms
23.227.49.113#CA 333.71ms
23.227.39.167#CA 334.73ms
23.227.60.70#CA 338.52ms
23.227.39.202#CA 339.96ms
23.227.43.80#CA 341.77ms
23.227.38.16#CA 342.55ms
23.227.49.145#CA 343.04ms
23.227.38.255#CA 343.95ms
23.227.60.251#CA 348.52ms
23.227.60.107#CA 348.62ms
23.227.49.188#CA 348.82ms
23.227.38.215#CA 352.88ms
23.227.48.186#CA 357.23ms
23.227.43.103#CA 357.96ms
23.227.48.4#CA 358.93ms
23.227.39.144#CA 361.95ms
23.227.48.158#CA 362.68ms
23.227.60.133#CA 363.02ms
23.227.60.138#CA 363.75ms
23.227.38.36#CA 367.77ms
23.227.49.114#CA 372.49ms
23.227.39.162#CA 374.22ms
23.227.60.72#CA 375.59ms
23.227.39.205#CA 378.30ms
23.227.49.155#CA 380.35ms
23.227.38.11#CA 381.81ms
23.227.38.252#CA 384.12ms
23.227.60.253#CA 386.78ms
23.227.49.180#CA 386.88ms
23.227.39.245#CA 390.69ms
23.227.38.223#CA 390.73ms
23.227.60.115#CA 391.92ms
23.227.48.192#CA 394.60ms
23.227.48.20#CA 396.32ms
23.227.43.102#CA 396.48ms
23.227.48.163#CA 400.57ms
23.227.48.214#CA 404.78ms
23.227.38.47#CA 405.69ms
23.227.43.93#CA 411.19ms
23.227.49.115#CA 413.04ms
23.227.39.192#CA 417.29ms
23.227.39.172#CA 417.42ms
23.227.49.148#CA 418.95ms
23.227.60.59#CA 421.82ms
23.227.49.183#CA 424.72ms
23.227.38.247#CA 426.94ms
23.227.38.1#CA 428.27ms
23.227.38.230#CA 428.38ms
23.227.60.113#CA 430.45ms
23.227.43.106#CA 434.34ms
23.227.48.16#CA 434.50ms
23.227.48.188#CA 436.65ms
23.227.39.141#CA 438.62ms
23.227.60.140#CA 439.28ms
23.227.48.159#CA 439.33ms
23.227.60.117#CA 444.36ms
23.227.38.48#CA 444.64ms
23.227.43.92#CA 454.69ms
23.227.39.181#CA 455.47ms
23.227.39.212#CA 455.79ms
23.227.49.122#CA 456.36ms
23.227.49.134#CA 456.80ms
23.227.60.77#CA 459.23ms
23.227.49.182#CA 465.64ms
23.227.38.15#CA 466.56ms
23.227.38.226#CA 466.69ms
23.227.38.240#CA 466.90ms
23.227.39.222#CA 467.25ms
23.227.60.243#CA 468.05ms
23.227.60.104#CA 469.41ms
23.227.43.108#CA 472.46ms
23.227.48.193#CA 473.08ms
23.227.48.1#CA 474.87ms
23.227.39.140#CA 476.75ms
23.227.48.228#CA 480.28ms
23.227.60.145#CA 480.76ms
23.227.48.151#CA 481.02ms
23.227.60.153#CA 482.16ms
23.227.38.41#CA 487.42ms
23.227.39.185#CA 494.28ms
23.227.49.144#CA 494.37ms
23.227.49.103#CA 495.79ms
23.227.43.85#CA 496.01ms
23.227.60.75#CA 498.03ms
23.227.49.171#CA 503.37ms
23.227.38.221#CA 504.02ms
23.227.38.18#CA 504.22ms
23.227.39.248#CA 504.42ms
23.227.60.109#CA 509.65ms
23.227.48.127#CA 509.69ms
23.227.48.202#CA 510.45ms
23.227.43.115#CA 511.07ms
23.227.48.3#CA 513.65ms
23.227.48.165#CA 520.07ms
23.227.48.221#CA 522.76ms
23.227.60.165#CA 523.05ms
23.227.38.46#CA 528.00ms
23.227.39.137#CA 531.03ms
23.227.39.170#CA 532.98ms
23.227.49.127#CA 535.67ms
23.227.60.67#CA 536.19ms
23.227.39.0#CA 536.96ms
23.227.43.86#CA 538.36ms
23.227.39.211#CA 539.15ms
23.227.49.140#CA 539.57ms
23.227.49.190#CA 541.16ms
23.227.38.220#CA 542.35ms
23.227.38.19#CA 542.61ms
23.227.60.100#CA 546.96ms
23.227.60.247#CA 547.21ms
23.227.43.126#CA 548.64ms
23.227.48.17#CA 552.07ms
23.227.48.164#CA 557.50ms
23.227.48.209#CA 563.06ms
23.227.38.44#CA 566.44ms
23.227.39.151#CA 568.59ms
23.227.39.174#CA 570.63ms
23.227.48.123#CA 572.20ms
23.227.60.74#CA 574.82ms
23.227.48.195#CA 575.29ms
23.227.39.1#CA 575.96ms
23.227.43.90#CA 576.16ms
23.227.49.154#CA 577.37ms
23.227.39.217#CA 577.74ms
23.227.49.129#CA 578.44ms
23.227.38.10#CA 579.69ms
23.227.60.157#CA 580.20ms
23.227.38.233#CA 582.23ms
23.227.49.179#CA 584.21ms
23.227.43.112#CA 587.84ms
23.227.60.95#CA 588.86ms
23.227.48.9#CA 591.03ms
23.227.48.166#CA 598.77ms
23.227.39.132#CA 608.92ms
23.227.39.166#CA 609.13ms
23.227.38.39#CA 613.15ms
23.227.48.139#CA 613.79ms
23.227.39.3#CA 614.16ms
23.227.48.206#CA 614.18ms
23.227.60.65#CA 614.28ms
23.227.43.79#CA 615.20ms
23.227.38.12#CA 618.18ms
23.227.60.161#CA 619.53ms
23.227.49.120#CA 621.64ms
23.227.49.187#CA 622.19ms
23.227.60.254#CA 624.80ms
23.227.43.116#CA 627.01ms
23.227.60.101#CA 627.21ms
23.227.48.25#CA 629.08ms
23.227.38.231#CA 630.90ms
23.227.43.55#CA 637.77ms
23.227.48.168#CA 639.63ms
23.227.39.155#CA 646.72ms
23.227.39.168#CA 648.30ms
23.227.49.139#CA 650.45ms
23.227.38.52#CA 650.90ms
23.227.39.5#CA 652.34ms
23.227.48.204#CA 652.99ms
23.227.43.95#CA 653.95ms
23.227.60.79#CA 655.12ms
23.227.39.208#CA 656.07ms
23.227.38.20#CA 657.13ms
23.227.49.184#CA 660.99ms
23.227.60.114#CA 665.10ms
23.227.49.117#CA 665.34ms
23.227.43.118#CA 667.17ms
23.227.60.246#CA 668.76ms
23.227.38.229#CA 672.23ms
23.227.48.229#CA 676.68ms
23.227.48.174#CA 676.91ms
23.227.39.145#CA 684.00ms
23.227.49.149#CA 687.29ms
23.227.39.9#CA 689.51ms
23.227.38.38#CA 689.94ms
23.227.43.89#CA 691.53ms
23.227.60.84#CA 693.23ms
23.227.39.203#CA 695.51ms
23.227.48.200#CA 697.85ms
23.227.60.112#CA 702.87ms
23.227.49.106#CA 703.47ms
23.227.60.239#CA 707.01ms
23.227.38.225#CA 710.79ms
23.227.48.19#CA 711.69ms
23.227.39.169#CA 713.55ms
23.227.48.173#CA 717.32ms
23.227.43.61#CA 719.02ms
23.227.43.119#CA 722.16ms
23.227.39.142#CA 722.30ms
23.227.38.13#CA 724.82ms
23.227.49.132#CA 726.18ms
23.227.38.49#CA 727.32ms
23.227.39.4#CA 730.51ms
23.227.60.76#CA 732.02ms
23.227.48.191#CA 736.85ms
23.227.43.98#CA 737.39ms
23.227.49.186#CA 737.70ms
23.227.60.93#CA 741.22ms
23.227.49.125#CA 741.59ms
23.227.38.235#CA 748.98ms
23.227.39.180#CA 753.34ms
23.227.48.12#CA 754.96ms
23.227.48.171#CA 755.24ms
23.227.43.125#CA 760.47ms
23.227.39.160#CA 760.61ms
23.227.49.159#CA 763.97ms
23.227.38.43#CA 765.66ms
23.227.38.21#CA 766.39ms
23.227.38.238#CA 770.29ms
23.227.60.82#CA 770.39ms
23.227.48.180#CA 775.11ms
23.227.60.238#CA 775.76ms
23.227.43.100#CA 778.51ms
23.227.49.126#CA 780.87ms
23.227.60.87#CA 781.30ms
23.227.48.126#CA 782.19ms
23.227.38.234#CA 787.53ms
23.227.39.188#CA 790.64ms
23.227.48.235#CA 794.32ms
23.227.43.114#CA 798.09ms
23.227.48.21#CA 799.68ms
23.227.39.159#CA 800.20ms
23.227.38.51#CA 803.77ms
23.227.49.157#CA 804.11ms
23.227.38.23#CA 804.75ms
23.227.60.73#CA 809.87ms
23.227.60.242#CA 814.26ms
23.227.49.177#CA 814.37ms
23.227.38.248#CA 815.13ms
23.227.43.99#CA 816.26ms
23.227.48.194#CA 817.69ms
23.227.49.102#CA 819.13ms
23.227.60.111#CA 820.63ms
23.227.48.137#CA 825.76ms
23.227.39.183#CA 829.33ms
23.227.48.227#CA 833.95ms
23.227.48.160#CA 834.33ms
23.227.43.122#CA 837.98ms
23.227.39.147#CA 838.30ms
23.227.48.24#CA 840.73ms
23.227.43.58#CA 841.91ms
23.227.49.151#CA 842.15ms
23.227.38.56#CA 843.04ms
23.227.38.17#CA 843.73ms
23.227.38.228#CA 847.50ms
23.227.60.85#CA 850.85ms
23.227.49.173#CA 852.01ms
23.227.43.97#CA 854.63ms
23.227.38.250#CA 855.72ms
23.227.48.203#CA 856.56ms
23.227.49.123#CA 857.37ms
23.227.60.108#CA 859.17ms
23.227.39.214#CA 862.59ms
23.227.48.145#CA 866.37ms
23.227.39.182#CA 867.96ms
23.227.48.162#CA 875.20ms
23.227.39.152#CA 877.23ms
23.227.48.15#CA 879.11ms
23.227.43.111#CA 879.33ms
23.227.49.150#CA 880.14ms
23.227.38.45#CA 882.19ms
23.227.38.22#CA 888.62ms
23.227.60.68#CA 889.99ms
23.227.38.227#CA 890.88ms
23.227.43.88#CA 893.55ms
23.227.48.201#CA 893.88ms
23.227.60.241#CA 894.14ms
23.227.38.253#CA 894.94ms
23.227.49.110#CA 896.43ms
23.227.60.92#CA 896.85ms
23.227.39.199#CA 901.21ms
23.227.48.143#CA 904.04ms
23.227.39.187#CA 907.56ms
23.227.48.176#CA 914.14ms
23.227.48.23#CA 916.38ms
23.227.43.117#CA 917.43ms
23.227.49.152#CA 917.52ms
23.227.39.156#CA 918.08ms
23.227.38.40#CA 919.63ms
23.227.43.68#CA 919.90ms
23.227.60.53#CA 926.54ms
23.227.49.172#CA 927.63ms
23.227.60.86#CA 927.63ms
23.227.38.9#CA 928.15ms
23.227.38.210#CA 929.28ms
23.227.48.205#CA 931.82ms
23.227.43.87#CA 933.32ms
23.227.60.91#CA 935.75ms
23.227.49.118#CA 937.98ms
23.227.48.146#CA 943.39ms
23.227.39.177#CA 946.46ms
23.227.48.230#CA 954.52ms
23.227.48.175#CA 955.81ms
23.227.43.124#CA 957.05ms
23.227.39.148#CA 957.35ms
23.227.38.54#CA 958.21ms
23.227.39.6#CA 960.39ms
23.227.49.158#CA 961.02ms
23.227.49.169#CA 965.96ms
23.227.38.24#CA 966.05ms
23.227.38.236#CA 967.23ms
23.227.43.46#CA 970.75ms
23.227.60.80#CA 972.64ms
23.227.60.116#CA 972.83ms
23.227.49.124#CA 975.63ms
23.227.39.198#CA 977.83ms
23.227.60.248#CA 979.65ms
23.227.43.76#CA 983.22ms
23.227.39.178#CA 984.54ms
23.227.48.172#CA 993.31ms
23.227.39.143#CA 995.37ms
23.227.43.120#CA 995.99ms
23.227.38.50#CA 997.55ms
23.227.49.143#CA 1000.76ms
23.227.60.156#CA 1003.36ms
23.227.48.190#CA 1003.83ms
23.227.39.10#CA 1004.05ms
23.227.49.165#CA 1004.33ms
23.227.38.224#CA 1006.17ms
23.227.38.14#CA 1008.72ms
23.227.43.48#CA 1009.10ms
23.227.60.71#CA 1011.34ms
23.227.49.121#CA 1014.20ms
23.227.48.128#CA 1021.07ms
23.227.43.91#CA 1021.16ms
23.227.39.189#CA 1022.13ms
23.227.43.127#CA 1034.89ms
23.227.48.22#CA 1035.23ms
23.227.39.157#CA 1035.45ms
23.227.48.153#CA 1038.44ms
23.227.38.212#CA 1044.00ms
23.227.39.8#CA 1044.10ms
23.227.48.189#CA 1046.34ms
23.227.49.160#CA 1048.51ms
23.227.60.97#CA 1048.71ms
23.227.38.25#CA 1051.71ms
23.227.49.128#CA 1052.66ms
23.227.60.66#CA 1058.71ms
23.227.43.78#CA 1062.79ms
23.227.39.186#CA 1067.00ms
23.227.60.252#CA 1070.98ms
23.227.43.113#CA 1072.94ms
23.227.39.149#CA 1073.14ms
23.227.48.167#CA 1076.10ms
23.227.38.213#CA 1082.83ms
23.227.38.239#CA 1083.21ms
23.227.48.198#CA 1085.87ms
23.227.60.39#CA 1086.67ms
23.227.49.153#CA 1086.68ms
23.227.49.170#CA 1086.97ms
23.227.60.110#CA 1087.97ms
23.227.38.26#CA 1090.06ms
23.227.39.219#CA 1091.87ms
23.227.49.109#CA 1091.92ms
23.227.48.140#CA 1096.37ms
23.227.60.81#CA 1098.91ms
23.227.43.82#CA 1100.52ms
23.227.39.184#CA 1105.96ms
23.227.39.154#CA 1111.00ms
23.227.48.152#CA 1117.05ms
23.227.38.55#CA 1118.42ms
23.227.60.210#CA 1121.30ms
23.227.38.254#CA 1121.55ms
23.227.38.222#CA 1122.08ms
23.227.49.99#CA 1122.99ms
23.227.48.181#CA 1125.44ms
23.227.49.147#CA 1125.63ms
23.227.60.99#CA 1127.77ms
23.227.49.130#CA 1129.70ms
23.227.60.78#CA 1137.26ms
23.227.43.96#CA 1145.27ms
23.227.39.179#CA 1150.89ms
23.227.39.153#CA 1153.64ms
23.227.48.161#CA 1154.03ms
23.227.60.222#CA 1159.68ms
23.227.49.97#CA 1160.68ms
23.227.49.156#CA 1162.24ms
23.227.38.232#CA 1163.62ms
23.227.49.181#CA 1163.65ms
23.227.60.106#CA 1165.83ms
23.227.60.38#CA 1166.60ms
23.227.39.216#CA 1168.91ms
23.227.49.104#CA 1169.38ms
23.227.48.136#CA 1169.79ms
23.227.48.197#CA 1170.41ms
23.227.43.53#CA 1172.65ms
23.227.60.83#CA 1174.82ms
23.227.43.94#CA 1182.71ms
23.227.39.190#CA 1188.84ms
23.227.48.170#CA 1190.63ms
23.227.38.33#CA 1195.25ms
23.227.39.158#CA 1197.46ms
23.227.38.245#CA 1198.68ms
23.227.60.102#CA 1203.52ms
23.227.48.196#CA 1207.83ms
23.227.39.201#CA 1208.13ms
23.227.38.216#CA 1208.50ms
23.227.48.119#CA 1210.33ms
23.227.43.56#CA 1217.94ms
23.227.49.146#CA 1219.55ms
23.227.43.74#CA 1221.86ms
23.227.48.169#CA 1230.57ms
23.227.60.232#CA 1236.32ms
23.227.48.199#CA 1246.89ms
23.227.48.138#CA 1248.54ms
23.227.38.218#CA 1279.43ms
23.227.38.184#CA 21207.23ms
23.227.38.181#CA 21264.26ms
23.227.38.178#CA 21304.21ms
23.227.38.180#CA 21342.46ms
23.227.38.192#CA 21380.63ms
23.227.38.188#CA 21423.01ms
23.227.38.199#CA 21460.83ms
23.227.38.185#CA 21501.99ms
23.227.38.186#CA 21541.24ms
23.227.38.193#CA 21580.42ms
23.227.38.189#CA 21618.66ms
23.227.38.203#CA 21658.70ms
23.227.38.196#CA 21707.35ms
23.227.38.177#CA 21746.42ms
23.227.38.187#CA 21783.86ms
23.227.38.201#CA 21820.75ms
23.227.38.195#CA 21859.34ms
23.227.38.206#CA 21896.92ms
23.227.38.182#CA 21939.94ms
23.227.38.198#CA 21978.26ms
23.227.38.191#CA 22017.54ms
23.227.38.205#CA 22063.68ms
23.227.38.202#CA 22102.49ms
23.227.49.204#CA 51572.82ms
23.227.60.119#CA 52229.22ms
23.227.39.130#CA 52879.71ms
