23.227.37.55#CA 2.74ms
23.227.49.231#CA 30.50ms
23.227.43.82#CA 30.69ms
23.227.38.44#CA 31.22ms
23.227.48.7#CA 31.73ms
23.227.60.38#CA 31.80ms
23.227.43.1#CA 32.27ms
23.227.38.72#CA 34.10ms
23.227.48.101#CA 34.71ms
23.227.48.43#CA 35.93ms
23.227.38.5#CA 36.30ms
23.227.39.207#CA 36.76ms
23.227.43.113#CA 36.78ms
23.227.43.52#CA 37.43ms
23.227.48.10#CA 38.62ms
23.227.60.8#CA 38.72ms
23.227.38.43#CA 39.14ms
23.227.60.51#CA 40.53ms
23.227.48.3#CA 40.72ms
23.227.49.233#CA 42.42ms
23.227.43.10#CA 42.85ms
23.227.48.99#CA 43.45ms
23.227.38.2#CA 44.34ms
23.227.48.45#CA 45.00ms
23.227.39.240#CA 45.88ms
23.227.60.14#CA 46.34ms
23.227.48.14#CA 46.72ms
23.227.38.46#CA 47.05ms
23.227.48.2#CA 48.53ms
23.227.60.40#CA 48.63ms
23.227.43.31#CA 48.63ms
23.227.48.68#CA 48.94ms
23.227.48.130#CA 49.24ms
23.227.38.73#CA 49.67ms
23.227.49.237#CA 50.54ms
23.227.48.109#CA 50.55ms
23.227.43.7#CA 51.04ms
23.227.48.49#CA 53.60ms
23.227.38.4#CA 53.68ms
23.227.39.249#CA 53.73ms
23.227.39.215#CA 53.92ms
23.227.60.15#CA 54.33ms
23.227.60.47#CA 56.06ms
23.227.48.127#CA 56.44ms
23.227.48.73#CA 56.58ms
23.227.43.42#CA 56.97ms
23.227.43.9#CA 57.48ms
23.227.48.5#CA 57.76ms
23.227.38.71#CA 58.42ms
23.227.48.104#CA 58.53ms
23.227.49.234#CA 59.11ms
23.227.43.57#CA 59.32ms
23.227.38.38#CA 60.76ms
23.227.38.1#CA 60.87ms
23.227.60.17#CA 61.74ms
23.227.39.248#CA 62.36ms
23.227.48.133#CA 63.17ms
23.227.60.50#CA 63.51ms
23.227.48.40#CA 64.63ms
23.227.43.29#CA 65.98ms
23.227.48.113#CA 66.18ms
23.227.43.2#CA 67.23ms
23.227.60.18#CA 68.97ms
23.227.49.243#CA 69.09ms
23.227.48.25#CA 69.71ms
23.227.48.137#CA 70.02ms
23.227.43.56#CA 70.19ms
23.227.39.242#CA 71.12ms
23.227.60.57#CA 71.40ms
23.227.38.42#CA 72.57ms
23.227.48.79#CA 72.64ms
23.227.43.44#CA 73.69ms
23.227.43.91#CA 74.71ms
23.227.43.8#CA 75.24ms
23.227.48.39#CA 75.90ms
23.227.60.28#CA 76.13ms
23.227.49.239#CA 76.23ms
23.227.60.75#CA 76.86ms
23.227.60.106#CA 76.98ms
23.227.43.66#CA 77.23ms
23.227.48.18#CA 78.96ms
23.227.38.3#CA 79.27ms
23.227.60.55#CA 79.62ms
23.227.38.49#CA 81.40ms
23.227.43.4#CA 82.63ms
23.227.60.19#CA 82.92ms
23.227.38.67#CA 83.17ms
23.227.43.27#CA 83.73ms
23.227.48.46#CA 83.80ms
23.227.43.55#CA 84.80ms
23.227.48.102#CA 85.10ms
23.227.48.142#CA 85.77ms
23.227.48.72#CA 85.89ms
23.227.48.30#CA 86.26ms
23.227.39.237#CA 87.49ms
23.227.39.210#CA 87.70ms
23.227.38.6#CA 88.15ms
23.227.38.50#CA 89.55ms
23.227.60.34#CA 90.46ms
23.227.38.76#CA 90.66ms
23.227.43.14#CA 91.35ms
23.227.43.40#CA 92.43ms
23.227.48.47#CA 92.73ms
23.227.43.126#CA 93.22ms
23.227.60.66#CA 93.50ms
23.227.48.103#CA 93.66ms
23.227.48.75#CA 94.00ms
23.227.48.9#CA 94.33ms
23.227.39.241#CA 95.12ms
23.227.39.224#CA 95.43ms
23.227.38.68#CA 97.25ms
23.227.60.78#CA 99.19ms
23.227.43.90#CA 99.36ms
23.227.49.245#CA 100.84ms
23.227.48.41#CA 100.84ms
23.227.48.117#CA 100.86ms
23.227.48.86#CA 101.08ms
23.227.60.54#CA 101.57ms
23.227.48.26#CA 102.77ms
23.227.39.251#CA 102.93ms
23.227.38.90#CA 103.19ms
23.227.39.192#CA 103.85ms
23.227.43.15#CA 104.23ms
23.227.43.62#CA 105.12ms
23.227.39.217#CA 106.89ms
23.227.48.141#CA 107.38ms
23.227.48.108#CA 107.63ms
23.227.48.90#CA 107.97ms
23.227.43.47#CA 107.99ms
23.227.49.240#CA 108.30ms
23.227.48.48#CA 109.33ms
23.227.48.12#CA 110.96ms
23.227.43.125#CA 112.47ms
23.227.43.6#CA 113.33ms
23.227.60.86#CA 114.07ms
23.227.48.110#CA 114.71ms
23.227.48.76#CA 116.00ms
23.227.39.219#CA 116.40ms
23.227.49.251#CA 116.90ms
23.227.39.246#CA 117.19ms
23.227.43.96#CA 117.38ms
23.227.48.20#CA 117.79ms
23.227.38.51#CA 118.22ms
23.227.43.12#CA 119.20ms
23.227.48.42#CA 120.56ms
23.227.60.39#CA 121.39ms
23.227.43.121#CA 121.47ms
23.227.60.13#CA 122.27ms
23.227.43.63#CA 122.66ms
23.227.60.94#CA 123.35ms
23.227.39.214#CA 123.91ms
23.227.49.238#CA 124.10ms
23.227.48.85#CA 124.14ms
23.227.48.105#CA 124.39ms
23.227.39.243#CA 124.94ms
23.227.48.59#CA 126.21ms
23.227.60.63#CA 127.61ms
23.227.48.35#CA 128.72ms
23.227.43.3#CA 128.88ms
23.227.43.28#CA 129.70ms
23.227.38.40#CA 131.26ms
23.227.60.84#CA 131.80ms
23.227.43.54#CA 132.25ms
23.227.48.150#CA 132.73ms
23.227.48.112#CA 133.44ms
23.227.39.238#CA 133.44ms
23.227.38.81#CA 134.07ms
23.227.48.70#CA 134.12ms
23.227.48.51#CA 135.10ms
23.227.43.119#CA 136.08ms
23.227.60.23#CA 136.24ms
23.227.60.42#CA 136.34ms
23.227.43.11#CA 136.61ms
23.227.48.21#CA 137.04ms
23.227.49.250#CA 139.69ms
23.227.38.53#CA 140.86ms
23.227.39.212#CA 140.99ms
23.227.43.65#CA 141.12ms
23.227.37.145#CA 141.34ms
23.227.48.115#CA 142.09ms
23.227.48.83#CA 142.27ms
23.227.60.64#CA 142.76ms
23.227.48.44#CA 142.78ms
23.227.60.21#CA 143.26ms
23.227.38.89#CA 143.40ms
23.227.48.23#CA 145.01ms
23.227.38.48#CA 147.56ms
23.227.48.78#CA 148.35ms
23.227.48.120#CA 149.84ms
23.227.43.20#CA 150.11ms
23.227.48.52#CA 150.37ms
23.227.60.24#CA 151.78ms
23.227.37.151#CA 152.06ms
23.227.48.17#CA 152.75ms
23.227.60.93#CA 153.78ms
23.227.38.56#CA 155.53ms
23.227.60.43#CA 155.91ms
23.227.48.71#CA 156.70ms
23.227.43.64#CA 157.88ms
23.227.60.30#CA 158.23ms
23.227.48.106#CA 158.56ms
23.227.49.249#CA 158.81ms
23.227.48.61#CA 159.13ms
23.227.43.18#CA 159.23ms
23.227.38.16#CA 160.32ms
23.227.39.174#CA 160.90ms
23.227.60.59#CA 161.91ms
23.227.39.245#CA 162.03ms
23.227.38.62#CA 163.54ms
23.227.48.82#CA 163.73ms
23.227.43.70#CA 164.39ms
23.227.60.29#CA 166.02ms
23.227.48.27#CA 166.06ms
23.227.48.60#CA 167.14ms
23.227.43.17#CA 167.47ms
23.227.48.121#CA 167.81ms
23.227.38.17#CA 168.47ms
23.227.39.247#CA 169.50ms
23.227.60.58#CA 169.65ms
23.227.49.244#CA 170.64ms
23.227.60.20#CA 173.44ms
23.227.38.41#CA 173.48ms
23.227.48.107#CA 175.71ms
23.227.48.22#CA 176.52ms
23.227.49.254#CA 176.58ms
23.227.43.19#CA 177.45ms
23.227.60.48#CA 177.58ms
23.227.37.154#CA 177.63ms
23.227.39.252#CA 178.02ms
23.227.48.89#CA 178.41ms
23.227.38.58#CA 180.55ms
23.227.60.33#CA 180.60ms
23.227.60.56#CA 184.34ms
23.227.38.18#CA 184.52ms
23.227.43.13#CA 185.16ms
23.227.39.228#CA 186.07ms
23.227.39.244#CA 186.14ms
23.227.48.16#CA 186.79ms
23.227.38.59#CA 187.06ms
23.227.48.80#CA 187.10ms
23.227.60.26#CA 187.43ms
23.227.49.241#CA 188.30ms
23.227.48.57#CA 189.11ms
23.227.48.111#CA 189.67ms
23.227.43.68#CA 192.20ms
23.227.38.20#CA 192.42ms
23.227.43.16#CA 192.46ms
23.227.48.94#CA 193.21ms
23.227.39.232#CA 193.75ms
23.227.38.52#CA 193.91ms
23.227.43.49#CA 194.30ms
23.227.60.52#CA 194.54ms
23.227.60.32#CA 194.59ms
23.227.48.34#CA 194.89ms
23.227.49.252#CA 195.39ms
23.227.48.116#CA 195.75ms
23.227.37.158#CA 196.26ms
23.227.39.203#CA 196.42ms
23.227.38.57#CA 200.46ms
23.227.43.37#CA 200.86ms
23.227.39.239#CA 201.36ms
23.227.48.88#CA 201.96ms
23.227.60.60#CA 202.45ms
23.227.38.15#CA 202.91ms
23.227.48.29#CA 203.25ms
23.227.49.248#CA 203.89ms
23.227.60.27#CA 204.86ms
23.227.38.70#CA 206.86ms
23.227.39.194#CA 207.42ms
23.227.48.114#CA 207.70ms
23.227.48.84#CA 208.48ms
23.227.38.45#CA 209.30ms
23.227.48.56#CA 209.40ms
23.227.38.10#CA 210.54ms
23.227.49.253#CA 210.97ms
23.227.37.147#CA 211.23ms
23.227.48.19#CA 212.23ms
23.227.39.254#CA 213.02ms
23.227.60.71#CA 213.32ms
23.227.43.69#CA 213.72ms
23.227.48.92#CA 215.66ms
23.227.43.26#CA 215.72ms
23.227.38.19#CA 216.79ms
23.227.48.118#CA 217.00ms
23.227.38.55#CA 217.01ms
23.227.60.22#CA 217.18ms
23.227.49.246#CA 221.37ms
23.227.48.54#CA 221.44ms
23.227.60.65#CA 221.57ms
23.227.43.110#CA 222.07ms
23.227.39.230#CA 222.10ms
23.227.43.67#CA 223.40ms
23.227.43.38#CA 223.41ms
23.227.37.142#CA 223.54ms
23.227.39.177#CA 224.05ms
23.227.38.21#CA 224.28ms
23.227.48.87#CA 224.33ms
23.227.60.36#CA 224.71ms
23.227.48.119#CA 226.55ms
23.227.38.63#CA 229.01ms
23.227.48.11#CA 229.04ms
23.227.43.72#CA 229.48ms
23.227.60.1#CA 229.56ms
23.227.48.66#CA 229.60ms
23.227.60.62#CA 230.18ms
23.227.37.161#CA 230.35ms
23.227.39.220#CA 230.35ms
23.227.48.93#CA 230.96ms
23.227.38.22#CA 230.97ms
23.227.43.41#CA 231.16ms
23.227.38.78#CA 231.55ms
23.227.48.31#CA 234.77ms
23.227.48.123#CA 235.10ms
23.227.39.196#CA 237.31ms
23.227.48.65#CA 238.26ms
23.227.60.53#CA 238.68ms
23.227.49.242#CA 239.08ms
23.227.38.66#CA 239.10ms
23.227.43.45#CA 239.55ms
23.227.60.25#CA 239.86ms
23.227.48.91#CA 240.09ms
23.227.39.229#CA 240.37ms
23.227.48.36#CA 244.18ms
23.227.48.122#CA 244.38ms
23.227.60.46#CA 246.48ms
23.227.38.24#CA 246.54ms
23.227.43.73#CA 246.73ms
23.227.48.53#CA 247.02ms
23.227.49.247#CA 247.40ms
23.227.37.159#CA 248.35ms
23.227.38.54#CA 248.88ms
23.227.39.184#CA 249.63ms
23.227.60.12#CA 250.06ms
23.227.48.24#CA 253.81ms
23.227.43.74#CA 254.01ms
23.227.60.45#CA 254.20ms
23.227.48.58#CA 255.41ms
23.227.38.47#CA 255.67ms
23.227.39.222#CA 257.36ms
23.227.39.185#CA 258.06ms
23.227.60.61#CA 260.32ms
23.227.48.124#CA 261.84ms
23.227.43.77#CA 262.75ms
23.227.48.62#CA 263.29ms
23.227.48.15#CA 263.58ms
23.227.38.14#CA 263.93ms
23.227.39.208#CA 265.74ms
23.227.43.48#CA 265.98ms
23.227.37.153#CA 266.06ms
23.227.48.81#CA 267.01ms
23.227.60.49#CA 269.43ms
23.227.43.75#CA 270.26ms
23.227.38.28#CA 271.37ms
23.227.48.28#CA 273.98ms
23.227.39.213#CA 274.12ms
23.227.60.88#CA 274.65ms
23.227.38.61#CA 278.20ms
23.227.38.27#CA 279.41ms
23.227.48.55#CA 281.25ms
23.227.48.32#CA 282.27ms
23.227.39.218#CA 282.72ms
23.227.39.189#CA 283.23ms
23.227.60.69#CA 283.94ms
23.227.48.96#CA 284.10ms
23.227.38.65#CA 285.60ms
23.227.38.7#CA 287.38ms
23.227.48.64#CA 287.70ms
23.227.39.206#CA 292.54ms
23.227.37.160#CA 293.38ms
23.227.48.33#CA 293.60ms
23.227.48.95#CA 293.79ms
23.227.38.23#CA 295.00ms
23.227.48.63#CA 296.44ms
23.227.39.223#CA 299.45ms
23.227.48.77#CA 301.81ms
23.227.39.193#CA 302.39ms
23.227.37.141#CA 303.53ms
23.227.38.13#CA 305.56ms
23.227.37.163#CA 310.59ms
23.227.43.101#CA 311.33ms
23.227.38.64#CA 313.34ms
23.227.38.35#CA 315.36ms
23.227.38.60#CA 321.44ms
23.227.38.26#CA 324.01ms
23.227.37.152#CA 327.40ms
23.227.37.156#CA 335.45ms
23.227.37.170#CA 351.08ms
23.227.38.33#CA 357.07ms
23.227.37.168#CA 361.13ms
23.227.38.34#CA 365.62ms
23.227.37.166#CA 368.77ms
23.227.38.12#CA 373.41ms
23.227.38.30#CA 381.38ms
23.227.37.162#CA 389.66ms
23.227.38.31#CA 391.88ms
23.227.37.169#CA 398.24ms
23.227.60.35#CA 398.99ms
23.227.38.32#CA 400.19ms
23.227.60.2#CA 401.29ms
23.227.38.25#CA 408.72ms
23.227.60.10#CA 409.11ms
23.227.60.6#CA 410.53ms
23.227.60.16#CA 418.20ms
23.227.60.3#CA 418.74ms
23.227.38.29#CA 419.33ms
23.227.60.31#CA 426.49ms
23.227.60.5#CA 426.56ms
23.227.38.36#CA 427.83ms
23.227.60.4#CA 434.45ms
23.227.49.201#CA 6034.94ms
23.227.49.202#CA 6063.79ms
23.227.49.203#CA 6071.50ms
23.227.49.204#CA 6079.01ms
23.227.49.206#CA 6103.91ms
23.227.49.207#CA 6115.12ms
23.227.49.208#CA 6128.05ms
23.227.49.209#CA 6143.38ms
23.227.49.210#CA 6150.74ms
23.227.49.211#CA 6158.58ms
23.227.49.213#CA 6166.84ms
23.227.49.214#CA 6176.09ms
23.227.49.215#CA 6183.84ms
23.227.49.216#CA 6191.08ms
23.227.49.217#CA 6209.01ms
23.227.49.218#CA 6222.58ms
23.227.49.220#CA 6230.84ms
23.227.49.221#CA 6240.50ms
23.227.49.222#CA 6248.46ms
23.227.49.223#CA 6254.84ms
23.227.49.224#CA 6388.63ms
23.227.49.225#CA 6397.99ms
23.227.49.226#CA 6405.97ms
23.227.49.227#CA 6431.77ms
23.227.49.228#CA 6442.05ms
23.227.49.229#CA 6452.71ms
23.227.49.230#CA 6469.29ms
