23.227.48.1#CA 3.17ms
23.227.39.156#CA 279.23ms
23.227.39.129#CA 279.54ms
23.227.49.155#CA 281.00ms
23.227.49.186#CA 281.27ms
23.227.38.209#CA 281.77ms
23.227.48.234#CA 282.06ms
23.227.49.214#CA 282.88ms
23.227.48.81#CA 286.76ms
23.227.38.6#CA 287.09ms
23.227.37.225#CA 287.51ms
23.227.60.147#CA 290.71ms
23.227.43.43#CA 292.31ms
23.227.49.23#CA 295.80ms
23.227.39.125#CA 298.79ms
23.227.49.42#CA 299.95ms
23.227.49.162#CA 300.13ms
23.227.38.212#CA 301.37ms
23.227.38.177#CA 301.66ms
23.227.48.56#CA 302.03ms
23.227.38.26#CA 303.04ms
23.227.49.187#CA 303.37ms
23.227.60.119#CA 303.71ms
23.227.43.69#CA 303.95ms
23.227.37.227#CA 307.32ms
23.227.49.216#CA 307.89ms
23.227.48.229#CA 308.09ms
23.227.43.14#CA 308.84ms
23.227.38.10#CA 309.53ms
23.227.37.199#CA 311.54ms
23.227.48.25#CA 312.77ms
23.227.49.16#CA 315.91ms
23.227.60.173#CA 316.41ms
23.227.48.11#CA 318.50ms
23.227.49.163#CA 320.02ms
23.227.43.39#CA 321.79ms
23.227.48.54#CA 321.92ms
23.227.39.159#CA 324.30ms
23.227.49.192#CA 325.83ms
23.227.60.114#CA 326.21ms
23.227.39.127#CA 328.05ms
23.227.43.6#CA 329.01ms
23.227.39.192#CA 329.80ms
23.227.48.235#CA 331.33ms
23.227.48.29#CA 331.90ms
23.227.37.200#CA 334.45ms
23.227.49.27#CA 338.60ms
23.227.60.150#CA 339.00ms
23.227.48.13#CA 341.14ms
23.227.38.11#CA 342.04ms
23.227.38.243#CA 343.09ms
23.227.60.116#CA 345.49ms
23.227.38.211#CA 346.07ms
23.227.39.160#CA 346.82ms
23.227.39.130#CA 350.61ms
23.227.48.28#CA 351.42ms
23.227.37.14#CA 351.91ms
23.227.49.221#CA 353.27ms
23.227.37.223#CA 353.63ms
23.227.48.237#CA 354.31ms
23.227.38.176#CA 354.56ms
23.227.43.82#CA 357.39ms
23.227.60.152#CA 359.75ms
23.227.60.178#CA 363.90ms
23.227.60.122#CA 364.94ms
23.227.48.51#CA 365.50ms
23.227.49.165#CA 367.81ms
23.227.38.12#CA 368.03ms
23.227.39.158#CA 368.86ms
23.227.43.13#CA 368.88ms
23.227.39.110#CA 371.37ms
23.227.38.28#CA 371.57ms
23.227.49.191#CA 372.16ms
23.227.39.134#CA 373.94ms
23.227.43.36#CA 373.94ms
23.227.48.239#CA 374.50ms
23.227.37.222#CA 375.93ms
23.227.37.201#CA 380.27ms
23.227.60.151#CA 382.49ms
23.227.49.29#CA 385.33ms
23.227.49.164#CA 388.55ms
23.227.48.4#CA 390.45ms
23.227.39.161#CA 390.60ms
23.227.38.207#CA 392.48ms
23.227.39.135#CA 393.49ms
23.227.49.193#CA 394.71ms
23.227.48.30#CA 397.65ms
23.227.37.196#CA 399.91ms
23.227.49.222#CA 400.03ms
23.227.38.178#CA 400.48ms
23.227.60.123#CA 409.54ms
23.227.48.57#CA 411.80ms
23.227.38.244#CA 412.38ms
23.227.38.9#CA 413.03ms
23.227.48.14#CA 413.25ms
23.227.60.175#CA 413.90ms
23.227.49.194#CA 417.51ms
23.227.43.4#CA 418.11ms
23.227.49.224#CA 420.58ms
23.227.37.224#CA 420.60ms
23.227.39.163#CA 420.98ms
23.227.37.7#CA 421.00ms
23.227.48.240#CA 424.30ms
23.227.43.37#CA 424.79ms
23.227.48.32#CA 428.26ms
23.227.60.143#CA 430.62ms
23.227.49.2#CA 432.30ms
23.227.38.13#CA 433.62ms
23.227.49.167#CA 436.65ms
23.227.39.132#CA 439.48ms
23.227.43.11#CA 440.24ms
23.227.49.223#CA 441.34ms
23.227.39.115#CA 442.48ms
23.227.37.226#CA 443.12ms
23.227.43.73#CA 445.67ms
23.227.48.88#CA 447.77ms
23.227.39.162#CA 447.89ms
23.227.43.42#CA 448.54ms
23.227.37.203#CA 449.02ms
23.227.38.179#CA 449.03ms
23.227.48.31#CA 449.08ms
23.227.38.208#CA 450.63ms
23.227.49.158#CA 456.43ms
23.227.60.124#CA 457.26ms
23.227.38.29#CA 458.59ms
23.227.48.15#CA 458.83ms
23.227.39.133#CA 459.40ms
23.227.38.234#CA 460.25ms
23.227.60.176#CA 460.80ms
23.227.48.58#CA 461.29ms
23.227.60.148#CA 462.25ms
23.227.49.225#CA 464.06ms
23.227.37.231#CA 466.34ms
23.227.49.196#CA 467.15ms
23.227.37.165#CA 467.60ms
23.227.48.90#CA 467.76ms
23.227.38.180#CA 468.48ms
23.227.39.164#CA 469.90ms
23.227.48.241#CA 474.72ms
23.227.60.120#CA 476.93ms
23.227.38.16#CA 478.95ms
23.227.49.13#CA 479.98ms
23.227.60.179#CA 481.63ms
23.227.60.154#CA 484.71ms
23.227.37.10#CA 484.85ms
23.227.43.12#CA 486.57ms
23.227.39.114#CA 487.11ms
23.227.37.230#CA 489.32ms
23.227.49.198#CA 490.18ms
23.227.37.205#CA 496.82ms
23.227.48.33#CA 499.86ms
23.227.49.5#CA 500.01ms
23.227.49.169#CA 501.51ms
23.227.38.214#CA 501.71ms
23.227.38.14#CA 501.74ms
23.227.48.10#CA 505.73ms
23.227.48.55#CA 507.49ms
23.227.43.51#CA 507.71ms
23.227.39.137#CA 508.84ms
23.227.37.228#CA 508.93ms
23.227.43.81#CA 509.04ms
23.227.49.190#CA 510.54ms
23.227.49.227#CA 511.39ms
23.227.38.182#CA 513.32ms
23.227.39.165#CA 518.20ms
23.227.37.204#CA 518.96ms
23.227.48.236#CA 519.60ms
23.227.38.15#CA 521.31ms
23.227.43.5#CA 523.02ms
23.227.48.35#CA 523.50ms
23.227.49.172#CA 523.56ms
23.227.60.126#CA 524.47ms
23.227.60.180#CA 525.95ms
23.227.48.62#CA 526.63ms
23.227.37.13#CA 530.36ms
23.227.39.136#CA 531.25ms
23.227.60.149#CA 531.69ms
23.227.39.111#CA 532.30ms
23.227.49.22#CA 532.75ms
23.227.43.46#CA 532.80ms
23.227.49.202#CA 533.03ms
23.227.37.166#CA 534.68ms
23.227.49.218#CA 535.09ms
23.227.39.166#CA 537.96ms
23.227.60.121#CA 545.04ms
23.227.43.10#CA 545.32ms
23.227.48.59#CA 548.57ms
23.227.38.216#CA 549.76ms
23.227.48.16#CA 549.84ms
23.227.39.138#CA 553.41ms
23.227.37.233#CA 554.87ms
23.227.49.195#CA 555.90ms
23.227.38.181#CA 561.05ms
23.227.43.74#CA 563.75ms
23.227.37.206#CA 565.44ms
23.227.43.18#CA 567.80ms
23.227.48.63#CA 569.03ms
23.227.48.238#CA 569.39ms
23.227.49.171#CA 570.59ms
23.227.38.34#CA 570.93ms
23.227.48.38#CA 573.61ms
23.227.60.182#CA 575.27ms
23.227.49.200#CA 576.22ms
23.227.38.215#CA 576.51ms
23.227.60.153#CA 576.89ms
23.227.49.30#CA 577.86ms
23.227.39.100#CA 577.97ms
23.227.37.167#CA 578.54ms
23.227.43.44#CA 584.09ms
23.227.39.168#CA 585.37ms
23.227.49.228#CA 586.08ms
23.227.60.127#CA 588.68ms
23.227.48.61#CA 590.89ms
23.227.48.92#CA 591.96ms
23.227.49.174#CA 594.07ms
23.227.60.181#CA 595.74ms
23.227.38.249#CA 599.99ms
23.227.49.21#CA 600.67ms
23.227.37.234#CA 604.30ms
23.227.39.139#CA 605.18ms
23.227.39.167#CA 605.63ms
23.227.38.183#CA 608.76ms
23.227.43.38#CA 608.90ms
23.227.60.128#CA 610.71ms
23.227.48.94#CA 611.43ms
23.227.37.209#CA 613.30ms
23.227.48.242#CA 613.99ms
23.227.43.24#CA 614.12ms
23.227.49.177#CA 616.77ms
23.227.37.171#CA 617.99ms
23.227.43.76#CA 618.54ms
23.227.48.36#CA 619.22ms
23.227.60.159#CA 623.07ms
23.227.49.8#CA 623.47ms
23.227.49.203#CA 623.90ms
23.227.39.105#CA 625.80ms
23.227.38.217#CA 625.94ms
23.227.38.184#CA 631.01ms
23.227.37.208#CA 633.03ms
23.227.43.48#CA 634.51ms
23.227.48.65#CA 636.88ms
23.227.49.229#CA 640.73ms
23.227.37.169#CA 641.06ms
23.227.38.38#CA 642.19ms
23.227.38.242#CA 644.11ms
23.227.60.183#CA 644.73ms
23.227.39.103#CA 645.13ms
23.227.49.201#CA 646.13ms
23.227.60.155#CA 646.20ms
23.227.39.171#CA 650.65ms
23.227.37.232#CA 650.79ms
23.227.39.140#CA 651.65ms
23.227.38.188#CA 652.89ms
23.227.37.207#CA 657.41ms
23.227.43.45#CA 658.82ms
23.227.60.125#CA 660.23ms
23.227.48.244#CA 662.18ms
23.227.43.20#CA 662.33ms
23.227.48.37#CA 664.67ms
23.227.60.158#CA 665.51ms
23.227.49.197#CA 666.73ms
23.227.49.178#CA 668.33ms
23.227.39.170#CA 670.97ms
23.227.38.219#CA 671.85ms
23.227.49.25#CA 675.23ms
23.227.38.187#CA 675.70ms
23.227.38.148#CA 682.62ms
23.227.60.129#CA 682.63ms
23.227.48.66#CA 686.16ms
23.227.49.204#CA 686.35ms
23.227.37.172#CA 688.71ms
23.227.39.169#CA 690.65ms
23.227.60.177#CA 692.08ms
23.227.38.248#CA 692.41ms
23.227.39.112#CA 694.19ms
23.227.38.186#CA 695.63ms
23.227.43.16#CA 698.49ms
23.227.39.143#CA 699.41ms
23.227.43.49#CA 702.22ms
23.227.48.246#CA 706.43ms
23.227.49.226#CA 708.39ms
23.227.49.199#CA 708.59ms
23.227.48.60#CA 709.16ms
23.227.48.34#CA 710.08ms
23.227.60.161#CA 710.29ms
23.227.39.172#CA 712.79ms
23.227.49.180#CA 716.29ms
23.227.38.210#CA 717.01ms
23.227.39.142#CA 721.59ms
23.227.48.98#CA 722.84ms
23.227.49.6#CA 723.14ms
23.227.60.112#CA 728.80ms
23.227.49.206#CA 731.86ms
23.227.37.170#CA 735.40ms
23.227.60.184#CA 737.06ms
23.227.39.173#CA 737.67ms
23.227.38.213#CA 740.65ms
23.227.39.117#CA 741.63ms
23.227.38.190#CA 742.61ms
23.227.39.141#CA 743.72ms
23.227.49.28#CA 745.31ms
23.227.48.95#CA 746.62ms
23.227.60.131#CA 748.39ms
23.227.43.47#CA 748.54ms
23.227.38.158#CA 748.56ms
23.227.38.37#CA 750.63ms
23.227.49.231#CA 751.75ms
23.227.49.205#CA 752.47ms
23.227.48.245#CA 755.54ms
23.227.48.68#CA 756.23ms
23.227.60.157#CA 757.15ms
23.227.48.39#CA 760.53ms
23.227.38.220#CA 762.32ms
23.227.38.185#CA 762.58ms
23.227.43.17#CA 762.74ms
23.227.49.179#CA 764.11ms
23.227.39.145#CA 765.35ms
23.227.43.55#CA 767.76ms
23.227.49.3#CA 768.48ms
23.227.49.209#CA 772.77ms
23.227.37.174#CA 780.33ms
23.227.38.189#CA 781.26ms
23.227.38.250#CA 781.58ms
23.227.39.174#CA 783.14ms
23.227.48.41#CA 783.66ms
23.227.38.221#CA 785.22ms
23.227.39.116#CA 789.34ms
23.227.43.50#CA 790.00ms
23.227.60.133#CA 794.49ms
23.227.49.210#CA 795.80ms
23.227.38.193#CA 800.75ms
23.227.37.173#CA 802.62ms
23.227.39.175#CA 804.07ms
23.227.48.69#CA 805.87ms
23.227.48.248#CA 806.04ms
23.227.60.156#CA 806.35ms
23.227.60.187#CA 806.83ms
23.227.43.15#CA 809.43ms
23.227.39.144#CA 810.08ms
23.227.39.119#CA 810.12ms
23.227.49.168#CA 811.11ms
23.227.43.54#CA 811.75ms
23.227.49.9#CA 817.97ms
23.227.37.175#CA 824.62ms
23.227.38.41#CA 825.13ms
23.227.48.40#CA 826.31ms
23.227.60.160#CA 828.63ms
23.227.60.188#CA 829.22ms
23.227.48.64#CA 829.67ms
23.227.38.222#CA 831.38ms
23.227.39.120#CA 832.55ms
23.227.49.173#CA 833.48ms
23.227.43.57#CA 834.22ms
23.227.60.132#CA 841.13ms
23.227.38.152#CA 842.32ms
23.227.49.207#CA 844.15ms
23.227.60.106#CA 845.83ms
23.227.38.195#CA 846.06ms
23.227.49.234#CA 846.72ms
23.227.49.24#CA 846.88ms
23.227.60.163#CA 848.26ms
23.227.43.19#CA 849.22ms
23.227.48.43#CA 849.23ms
23.227.60.189#CA 849.49ms
23.227.39.176#CA 850.55ms
23.227.38.218#CA 850.80ms
23.227.49.166#CA 853.68ms
23.227.48.249#CA 854.24ms
23.227.39.118#CA 855.79ms
23.227.39.146#CA 856.67ms
23.227.38.159#CA 861.96ms
23.227.38.194#CA 865.39ms
23.227.49.208#CA 867.18ms
23.227.49.18#CA 868.18ms
23.227.38.45#CA 869.92ms
23.227.48.44#CA 871.27ms
23.227.43.26#CA 871.63ms
23.227.60.166#CA 871.89ms
23.227.60.190#CA 872.25ms
23.227.48.70#CA 876.31ms
23.227.48.243#CA 877.69ms
23.227.39.148#CA 879.07ms
23.227.43.58#CA 881.15ms
23.227.38.196#CA 885.52ms
23.227.60.130#CA 887.90ms
23.227.60.165#CA 896.11ms
23.227.48.247#CA 898.19ms
23.227.38.223#CA 899.41ms
23.227.48.67#CA 899.74ms
23.227.39.147#CA 901.69ms
23.227.49.170#CA 902.20ms
23.227.39.99#CA 905.68ms
23.227.39.178#CA 906.51ms
23.227.38.191#CA 908.41ms
23.227.60.134#CA 909.50ms
23.227.38.160#CA 909.66ms
23.227.49.239#CA 914.89ms
23.227.38.42#CA 918.09ms
23.227.43.22#CA 918.15ms
23.227.48.72#CA 922.12ms
23.227.48.42#CA 922.44ms
23.227.38.192#CA 927.28ms
23.227.43.59#CA 927.98ms
23.227.38.162#CA 929.34ms
23.227.60.193#CA 936.99ms
23.227.48.71#CA 941.50ms
23.227.60.162#CA 945.36ms
23.227.39.149#CA 946.27ms
23.227.48.251#CA 947.22ms
23.227.38.224#CA 948.06ms
23.227.39.93#CA 951.31ms
23.227.49.175#CA 951.48ms
23.227.39.177#CA 957.13ms
23.227.43.53#CA 958.79ms
23.227.60.135#CA 959.14ms
23.227.38.46#CA 962.08ms
23.227.48.75#CA 964.48ms
23.227.43.21#CA 965.60ms
23.227.39.150#CA 966.41ms
23.227.38.225#CA 967.55ms
23.227.48.45#CA 968.25ms
23.227.48.250#CA 970.76ms
23.227.39.102#CA 973.94ms
23.227.38.163#CA 977.27ms
23.227.39.179#CA 980.07ms
23.227.38.226#CA 987.20ms
23.227.48.46#CA 988.73ms
23.227.49.11#CA 990.23ms
23.227.60.164#CA 992.20ms
23.227.39.109#CA 993.54ms
23.227.49.176#CA 999.37ms
23.227.39.180#CA 1000.16ms
23.227.60.136#CA 1004.80ms
23.227.43.52#CA 1007.12ms
23.227.48.74#CA 1009.75ms
23.227.38.44#CA 1009.84ms
23.227.49.240#CA 1010.25ms
23.227.49.17#CA 1010.76ms
23.227.43.28#CA 1011.91ms
23.227.48.253#CA 1015.98ms
23.227.39.106#CA 1016.60ms
23.227.49.159#CA 1022.00ms
23.227.38.164#CA 1026.46ms
23.227.43.56#CA 1030.07ms
23.227.48.73#CA 1030.67ms
23.227.43.23#CA 1043.11ms
23.227.60.195#CA 1059.03ms
23.227.39.107#CA 1059.81ms
23.227.48.255#CA 1060.17ms
23.227.43.25#CA 1066.36ms
23.227.49.156#CA 1067.01ms
23.227.38.165#CA 1074.07ms
23.227.48.76#CA 1074.68ms
23.227.43.60#CA 1075.37ms
23.227.48.254#CA 1080.46ms
23.227.60.196#CA 1081.57ms
23.227.48.205#CA 1099.20ms
23.227.60.194#CA 1104.02ms
23.227.48.252#CA 1124.31ms
23.227.43.30#CA 1131.03ms
23.227.38.161#CA 1138.41ms
23.227.48.206#CA 1147.34ms
23.227.43.27#CA 1150.52ms
23.227.38.166#CA 1161.05ms
23.227.49.0#CA 1167.91ms
23.227.43.29#CA 1170.19ms
23.227.48.207#CA 1195.12ms
23.227.48.208#CA 1267.99ms
23.227.48.209#CA 1290.07ms
23.227.48.211#CA 1335.77ms
23.227.48.212#CA 1358.69ms
23.227.48.214#CA 1381.77ms
23.227.48.210#CA 1401.11ms
23.227.48.216#CA 1450.47ms
23.227.48.213#CA 1495.70ms
23.227.48.218#CA 1518.05ms
23.227.48.217#CA 1563.72ms
23.227.48.215#CA 1585.94ms
23.227.48.221#CA 1633.24ms
23.227.48.220#CA 1657.84ms
23.227.48.224#CA 1707.10ms
23.227.48.219#CA 1752.63ms
23.227.48.223#CA 1796.70ms
23.227.48.226#CA 1844.24ms
23.227.48.222#CA 1892.72ms
23.227.48.225#CA 1911.79ms
23.227.49.149#CA 33993.42ms
