23.227.43.0#CA 3.27ms
23.227.37.242#CA 126.25ms
23.227.39.159#CA 126.49ms
23.227.60.113#CA 130.29ms
23.227.37.25#CA 130.92ms
23.227.43.92#CA 131.50ms
23.227.37.59#CA 131.68ms
23.227.37.246#CA 133.18ms
23.227.60.136#CA 133.34ms
23.227.38.20#CA 133.57ms
23.227.48.101#CA 134.06ms
23.227.39.181#CA 134.42ms
23.227.43.64#CA 136.20ms
23.227.60.13#CA 136.98ms
23.227.37.29#CA 137.34ms
23.227.60.102#CA 138.07ms
23.227.43.26#CA 139.22ms
23.227.37.63#CA 140.15ms
23.227.39.123#CA 140.50ms
23.227.37.233#CA 140.65ms
23.227.60.78#CA 140.86ms
23.227.38.23#CA 141.72ms
23.227.48.105#CA 142.06ms
23.227.60.11#CA 144.59ms
23.227.60.106#CA 146.04ms
23.227.43.95#CA 146.32ms
23.227.39.188#CA 146.33ms
23.227.48.103#CA 149.21ms
23.227.39.127#CA 149.22ms
23.227.48.78#CA 150.90ms
23.227.39.212#CA 150.91ms
23.227.37.62#CA 151.02ms
23.227.43.57#CA 151.61ms
23.227.60.111#CA 154.06ms
23.227.43.127#CA 156.14ms
23.227.60.77#CA 156.83ms
23.227.39.119#CA 156.97ms
23.227.38.15#CA 157.70ms
23.227.39.208#CA 158.19ms
23.227.37.65#CA 159.02ms
23.227.48.74#CA 159.80ms
23.227.60.20#CA 160.21ms
23.227.37.241#CA 161.15ms
23.227.60.112#CA 161.90ms
23.227.48.112#CA 164.47ms
23.227.60.69#CA 165.03ms
23.227.39.150#CA 165.26ms
23.227.39.241#CA 165.41ms
23.227.38.28#CA 165.64ms
23.227.60.117#CA 169.04ms
23.227.37.243#CA 169.41ms
23.227.60.83#CA 171.13ms
23.227.48.107#CA 173.48ms
23.227.43.32#CA 173.52ms
23.227.38.24#CA 173.88ms
23.227.43.106#CA 175.61ms
23.227.60.115#CA 176.11ms
23.227.39.252#CA 178.73ms
23.227.39.225#CA 179.10ms
23.227.48.110#CA 181.67ms
23.227.43.67#CA 181.72ms
23.227.60.18#CA 183.76ms
23.227.39.164#CA 183.98ms
23.227.39.221#CA 185.88ms
23.227.38.27#CA 187.58ms
23.227.60.82#CA 187.81ms
23.227.37.237#CA 188.31ms
23.227.43.102#CA 189.24ms
23.227.48.108#CA 189.32ms
23.227.39.160#CA 191.83ms
23.227.39.133#CA 192.75ms
23.227.60.15#CA 192.94ms
23.227.60.120#CA 193.08ms
23.227.39.220#CA 193.35ms
23.227.38.18#CA 194.68ms
23.227.37.239#CA 194.68ms
23.227.60.89#CA 195.19ms
23.227.48.113#CA 195.80ms
23.227.39.125#CA 200.46ms
23.227.60.118#CA 200.83ms
23.227.39.222#CA 201.05ms
23.227.48.37#CA 201.22ms
23.227.37.238#CA 202.54ms
23.227.48.111#CA 203.01ms
23.227.39.189#CA 204.12ms
23.227.60.81#CA 204.20ms
23.227.60.17#CA 207.26ms
23.227.39.224#CA 207.51ms
23.227.39.149#CA 207.68ms
23.227.38.30#CA 207.89ms
23.227.39.124#CA 208.22ms
23.227.48.42#CA 208.51ms
23.227.60.122#CA 209.42ms
23.227.37.247#CA 209.48ms
23.227.43.104#CA 210.50ms
23.227.48.114#CA 210.71ms
23.227.60.85#CA 212.83ms
23.227.43.68#CA 212.99ms
23.227.39.253#CA 213.29ms
23.227.37.249#CA 216.34ms
23.227.60.114#CA 218.61ms
23.227.48.73#CA 218.70ms
23.227.39.193#CA 219.01ms
23.227.39.162#CA 220.46ms
23.227.39.223#CA 221.68ms
23.227.43.98#CA 222.35ms
23.227.60.24#CA 222.71ms
23.227.48.35#CA 222.84ms
23.227.48.4#CA 223.13ms
23.227.37.250#CA 223.99ms
23.227.60.87#CA 224.33ms
23.227.48.84#CA 225.48ms
23.227.60.116#CA 225.49ms
23.227.39.194#CA 226.34ms
23.227.43.35#CA 227.18ms
23.227.39.136#CA 227.39ms
23.227.43.70#CA 229.91ms
23.227.60.23#CA 231.28ms
23.227.38.2#CA 231.37ms
23.227.60.88#CA 231.76ms
23.227.38.26#CA 232.48ms
23.227.48.82#CA 232.72ms
23.227.60.119#CA 234.21ms
23.227.48.47#CA 236.42ms
23.227.43.69#CA 237.42ms
23.227.48.8#CA 238.31ms
23.227.38.1#CA 238.95ms
23.227.60.80#CA 239.05ms
23.227.60.21#CA 240.00ms
23.227.48.85#CA 240.88ms
23.227.39.196#CA 241.36ms
23.227.39.165#CA 241.80ms
23.227.48.46#CA 243.95ms
23.227.43.71#CA 245.26ms
23.227.39.129#CA 245.60ms
23.227.48.5#CA 246.73ms
23.227.60.10#CA 247.07ms
23.227.43.44#CA 247.73ms
23.227.48.87#CA 248.64ms
23.227.60.22#CA 254.53ms
23.227.48.119#CA 256.66ms
23.227.48.14#CA 261.28ms
23.227.60.27#CA 261.75ms
23.227.43.46#CA 262.71ms
23.227.48.55#CA 263.36ms
23.227.60.121#CA 264.19ms
23.227.48.91#CA 264.42ms
23.227.60.79#CA 268.90ms
23.227.60.19#CA 270.62ms
23.227.48.48#CA 271.23ms
23.227.39.132#CA 274.78ms
23.227.48.118#CA 276.21ms
23.227.60.53#CA 276.48ms
23.227.60.86#CA 276.61ms
23.227.60.26#CA 277.93ms
23.227.48.88#CA 281.63ms
23.227.60.90#CA 283.34ms
23.227.48.121#CA 283.39ms
23.227.60.50#CA 285.10ms
23.227.48.52#CA 287.60ms
23.227.48.90#CA 289.33ms
23.227.48.120#CA 289.94ms
23.227.60.84#CA 290.08ms
23.227.48.22#CA 292.97ms
23.227.60.25#CA 293.82ms
23.227.60.43#CA 293.96ms
23.227.48.56#CA 295.70ms
23.227.48.92#CA 298.13ms
23.227.60.91#CA 298.37ms
23.227.60.29#CA 300.28ms
23.227.60.47#CA 301.40ms
23.227.48.9#CA 301.45ms
23.227.60.92#CA 305.85ms
23.227.48.76#CA 306.80ms
23.227.60.31#CA 307.15ms
23.227.60.51#CA 308.88ms
23.227.48.43#CA 314.69ms
23.227.60.54#CA 316.73ms
23.227.48.7#CA 321.78ms
23.227.60.61#CA 322.49ms
23.227.60.30#CA 322.74ms
23.227.60.55#CA 328.38ms
23.227.48.50#CA 329.26ms
23.227.60.32#CA 330.15ms
23.227.60.60#CA 336.14ms
23.227.48.57#CA 336.79ms
23.227.48.15#CA 338.08ms
23.227.60.28#CA 338.60ms
23.227.60.52#CA 342.66ms
23.227.48.20#CA 347.88ms
23.227.60.57#CA 349.62ms
23.227.60.56#CA 356.87ms
23.227.60.59#CA 364.61ms
23.227.48.13#CA 371.43ms
23.227.48.16#CA 379.79ms
23.227.60.62#CA 381.35ms
23.227.60.58#CA 390.49ms
23.227.48.18#CA 403.25ms
23.227.48.25#CA 428.70ms
23.227.48.26#CA 439.18ms
23.227.48.29#CA 446.30ms
23.227.48.23#CA 460.65ms
23.227.48.27#CA 470.47ms
23.227.48.32#CA 479.24ms
23.227.48.31#CA 516.60ms
23.227.48.24#CA 526.03ms
23.227.48.28#CA 534.51ms
23.227.39.99#CA 24278.74ms
23.227.39.106#CA 27302.03ms
23.227.39.105#CA 27565.47ms
23.227.49.239#CA 36210.54ms
23.227.49.241#CA 37873.32ms
