23.227.43.16#CA 11.88ms
23.227.43.33#CA 477.12ms
23.227.60.94#CA 477.24ms
23.227.60.228#CA 479.26ms
23.227.38.134#CA 482.68ms
23.227.48.1#CA 487.35ms
23.227.43.7#CA 489.29ms
23.227.60.68#CA 499.91ms
23.227.39.102#CA 500.25ms
23.227.48.65#CA 501.32ms
23.227.49.175#CA 501.53ms
23.227.38.152#CA 504.81ms
23.227.38.90#CA 505.27ms
23.227.48.42#CA 506.90ms
23.227.39.45#CA 506.91ms
23.227.39.142#CA 509.15ms
23.227.43.39#CA 514.03ms
23.227.60.105#CA 514.06ms
23.227.39.85#CA 516.05ms
23.227.43.64#CA 518.26ms
23.227.38.133#CA 519.48ms
23.227.49.146#CA 521.36ms
23.227.48.8#CA 524.14ms
23.227.39.116#CA 536.69ms
23.227.60.76#CA 537.15ms
23.227.48.72#CA 537.57ms
23.227.49.58#CA 538.60ms
23.227.38.94#CA 542.18ms
23.227.38.194#CA 543.28ms
23.227.38.162#CA 543.35ms
23.227.48.45#CA 543.66ms
23.227.39.57#CA 543.83ms
23.227.39.141#CA 546.12ms
23.227.43.40#CA 551.56ms
23.227.60.103#CA 552.17ms
23.227.39.88#CA 553.12ms
23.227.43.67#CA 555.08ms
23.227.38.131#CA 556.53ms
23.227.49.150#CA 558.85ms
23.227.48.7#CA 561.27ms
23.227.48.80#CA 573.76ms
23.227.39.109#CA 573.84ms
23.227.60.66#CA 574.29ms
23.227.49.60#CA 575.93ms
23.227.38.95#CA 579.29ms
23.227.38.168#CA 579.82ms
23.227.48.48#CA 580.13ms
23.227.49.198#CA 580.95ms
23.227.60.104#CA 589.26ms
23.227.43.36#CA 590.33ms
23.227.39.84#CA 590.91ms
23.227.43.62#CA 593.45ms
23.227.38.139#CA 593.86ms
23.227.48.69#CA 611.09ms
23.227.39.113#CA 611.29ms
23.227.60.75#CA 612.18ms
23.227.49.179#CA 613.86ms
23.227.38.109#CA 615.90ms
23.227.38.159#CA 617.16ms
23.227.48.28#CA 617.51ms
23.227.39.55#CA 618.36ms
23.227.48.17#CA 626.14ms
23.227.60.101#CA 627.20ms
23.227.43.13#CA 627.78ms
23.227.39.89#CA 628.91ms
23.227.38.129#CA 631.66ms
23.227.48.71#CA 647.87ms
23.227.39.115#CA 648.20ms
23.227.60.77#CA 648.80ms
23.227.49.52#CA 650.88ms
23.227.38.103#CA 652.97ms
23.227.38.160#CA 653.58ms
23.227.49.89#CA 654.68ms
23.227.48.41#CA 654.81ms
23.227.48.16#CA 662.74ms
23.227.60.112#CA 663.44ms
23.227.43.14#CA 665.07ms
23.227.39.95#CA 666.84ms
23.227.43.65#CA 666.91ms
23.227.38.132#CA 669.44ms
23.227.49.151#CA 671.49ms
23.227.39.60#CA 671.61ms
23.227.60.79#CA 685.05ms
23.227.49.18#CA 685.28ms
23.227.39.110#CA 685.75ms
23.227.38.102#CA 690.60ms
23.227.48.46#CA 691.37ms
23.227.48.11#CA 699.51ms
23.227.60.108#CA 700.32ms
23.227.43.70#CA 703.08ms
23.227.39.83#CA 703.91ms
23.227.43.19#CA 704.72ms
23.227.38.126#CA 706.05ms
23.227.39.56#CA 708.93ms
23.227.49.139#CA 709.07ms
23.227.49.33#CA 722.37ms
23.227.60.82#CA 722.59ms
23.227.39.118#CA 723.25ms
23.227.49.168#CA 724.94ms
23.227.49.63#CA 725.48ms
23.227.48.50#CA 727.61ms
23.227.38.97#CA 728.58ms
23.227.49.84#CA 729.37ms
23.227.39.243#CA 731.08ms
23.227.48.18#CA 736.59ms
23.227.60.97#CA 738.23ms
23.227.60.13#CA 740.30ms
23.227.39.87#CA 741.39ms
23.227.38.137#CA 742.00ms
23.227.43.22#CA 742.24ms
23.227.39.59#CA 745.97ms
23.227.60.80#CA 758.98ms
23.227.49.25#CA 760.04ms
23.227.39.122#CA 760.74ms
23.227.49.185#CA 762.46ms
23.227.48.43#CA 764.45ms
23.227.38.114#CA 765.17ms
23.227.38.167#CA 765.70ms
23.227.49.47#CA 767.96ms
23.227.48.20#CA 773.17ms
23.227.60.116#CA 774.54ms
23.227.38.138#CA 778.55ms
23.227.43.27#CA 778.62ms
23.227.39.90#CA 779.31ms
23.227.39.61#CA 783.30ms
23.227.43.46#CA 786.85ms
23.227.48.74#CA 795.42ms
23.227.60.67#CA 795.85ms
23.227.39.125#CA 798.19ms
23.227.49.181#CA 799.11ms
23.227.48.49#CA 801.57ms
23.227.38.110#CA 802.53ms
23.227.39.241#CA 804.93ms
23.227.49.97#CA 807.70ms
23.227.48.10#CA 810.34ms
23.227.60.115#CA 811.76ms
23.227.43.23#CA 815.40ms
23.227.38.146#CA 815.76ms
23.227.39.92#CA 815.80ms
23.227.39.66#CA 818.93ms
23.227.43.48#CA 823.42ms
23.227.60.78#CA 831.65ms
23.227.48.84#CA 832.35ms
23.227.39.127#CA 835.43ms
23.227.49.190#CA 835.69ms
23.227.48.47#CA 838.12ms
23.227.38.106#CA 840.39ms
23.227.39.239#CA 841.63ms
23.227.48.21#CA 846.64ms
23.227.60.111#CA 848.99ms
23.227.60.16#CA 850.62ms
23.227.43.26#CA 852.93ms
23.227.38.140#CA 853.43ms
23.227.39.91#CA 853.91ms
23.227.39.63#CA 859.87ms
23.227.43.50#CA 860.56ms
23.227.60.84#CA 867.91ms
23.227.48.79#CA 869.89ms
23.227.49.140#CA 870.64ms
23.227.39.124#CA 871.92ms
23.227.49.187#CA 872.57ms
23.227.48.52#CA 875.35ms
23.227.38.171#CA 876.47ms
23.227.38.115#CA 877.36ms
23.227.39.242#CA 879.58ms
23.227.49.56#CA 880.11ms
23.227.49.95#CA 883.13ms
23.227.48.19#CA 884.64ms
23.227.60.109#CA 886.47ms
23.227.43.21#CA 890.34ms
23.227.38.135#CA 890.40ms
23.227.39.93#CA 890.92ms
23.227.39.64#CA 897.19ms
23.227.43.54#CA 897.23ms
23.227.60.86#CA 905.87ms
23.227.49.36#CA 906.99ms
23.227.39.123#CA 910.07ms
23.227.48.44#CA 912.65ms
23.227.38.170#CA 913.00ms
23.227.38.112#CA 914.43ms
23.227.49.94#CA 920.99ms
23.227.48.23#CA 921.31ms
23.227.60.23#CA 924.93ms
23.227.39.244#CA 925.02ms
23.227.38.136#CA 926.79ms
23.227.43.29#CA 927.12ms
23.227.39.96#CA 928.10ms
23.227.60.114#CA 931.85ms
23.227.39.65#CA 934.04ms
23.227.43.53#CA 934.34ms
23.227.48.82#CA 943.76ms
23.227.60.81#CA 944.11ms
23.227.49.21#CA 944.36ms
23.227.49.186#CA 946.69ms
23.227.48.51#CA 950.18ms
23.227.38.116#CA 950.90ms
23.227.49.100#CA 957.83ms
23.227.48.2#CA 958.59ms
23.227.39.247#CA 962.72ms
23.227.38.142#CA 963.32ms
23.227.39.129#CA 963.51ms
23.227.60.24#CA 966.21ms
23.227.39.99#CA 966.27ms
23.227.39.62#CA 970.17ms
23.227.60.110#CA 970.29ms
23.227.43.30#CA 970.39ms
23.227.43.61#CA 972.45ms
23.227.48.83#CA 980.38ms
23.227.60.83#CA 981.23ms
23.227.38.176#CA 986.64ms
23.227.48.56#CA 987.24ms
23.227.38.108#CA 988.60ms
23.227.48.22#CA 995.33ms
23.227.38.143#CA 999.75ms
23.227.39.246#CA 1000.57ms
23.227.49.160#CA 1001.26ms
23.227.39.121#CA 1001.77ms
23.227.39.98#CA 1003.26ms
23.227.60.22#CA 1004.72ms
23.227.39.68#CA 1007.10ms
23.227.43.25#CA 1007.20ms
23.227.60.106#CA 1007.83ms
23.227.48.81#CA 1017.07ms
23.227.60.85#CA 1017.49ms
23.227.48.54#CA 1024.79ms
23.227.38.111#CA 1025.18ms
23.227.48.25#CA 1032.98ms
23.227.39.249#CA 1037.68ms
23.227.39.130#CA 1038.10ms
23.227.39.97#CA 1040.17ms
23.227.38.144#CA 1040.85ms
23.227.60.26#CA 1041.89ms
23.227.39.70#CA 1043.58ms
23.227.43.31#CA 1044.74ms
23.227.60.100#CA 1044.84ms
23.227.60.71#CA 1055.05ms
23.227.38.166#CA 1060.45ms
23.227.38.107#CA 1061.66ms
23.227.48.55#CA 1062.00ms
23.227.49.68#CA 1065.22ms
23.227.48.24#CA 1069.84ms
23.227.39.126#CA 1075.14ms
23.227.39.248#CA 1075.44ms
23.227.39.94#CA 1077.66ms
23.227.38.145#CA 1077.88ms
23.227.60.25#CA 1078.64ms
23.227.60.196#CA 1079.72ms
23.227.39.69#CA 1081.52ms
23.227.43.28#CA 1082.04ms
23.227.60.113#CA 1082.63ms
23.227.48.85#CA 1091.59ms
23.227.60.74#CA 1092.21ms
23.227.38.113#CA 1097.82ms
23.227.48.53#CA 1099.39ms
23.227.49.65#CA 1102.99ms
23.227.49.188#CA 1104.45ms
23.227.48.26#CA 1106.60ms
23.227.39.250#CA 1112.33ms
23.227.39.128#CA 1112.88ms
23.227.49.156#CA 1113.24ms
23.227.38.141#CA 1116.01ms
23.227.39.67#CA 1118.50ms
23.227.43.38#CA 1119.34ms
23.227.60.107#CA 1120.41ms
23.227.39.100#CA 1130.86ms
23.227.49.159#CA 1155.20ms
23.227.60.238#CA 3041.75ms
23.227.60.240#CA 4880.46ms
23.227.60.243#CA 4938.67ms
23.227.60.244#CA 4994.18ms
23.227.60.242#CA 5049.82ms
23.227.60.246#CA 5105.33ms
23.227.60.248#CA 5142.49ms
23.227.60.251#CA 5252.06ms
23.227.60.245#CA 5289.83ms
23.227.60.249#CA 5326.83ms
23.227.60.247#CA 5382.35ms
23.227.60.253#CA 5495.33ms
23.227.60.250#CA 5533.52ms
23.227.60.252#CA 5570.71ms
23.227.60.241#CA 5608.00ms
23.227.60.254#CA 5830.54ms
23.227.49.110#CA 39398.62ms
23.227.49.119#CA 40323.05ms
23.227.49.121#CA 40378.96ms
23.227.49.105#CA 40423.11ms
23.227.49.117#CA 40459.12ms
23.227.49.108#CA 40497.20ms
23.227.49.122#CA 40533.59ms
23.227.49.124#CA 40571.82ms
23.227.49.118#CA 40609.22ms
23.227.49.126#CA 40645.75ms
23.227.49.123#CA 40684.05ms
23.227.49.125#CA 40720.57ms
23.227.49.127#CA 40758.29ms
23.227.49.115#CA 40813.76ms
23.227.49.130#CA 40850.18ms
23.227.49.128#CA 40887.90ms
23.227.49.129#CA 40926.04ms
23.227.60.56#CA 54625.12ms
23.227.60.43#CA 54680.42ms
23.227.60.50#CA 54716.46ms
23.227.60.55#CA 54753.51ms
23.227.60.48#CA 54790.87ms
23.227.60.46#CA 54828.46ms
23.227.60.54#CA 54865.73ms
