23.227.37.141#CA 3.01ms
23.227.60.68#CA 216.69ms
23.227.38.19#CA 217.71ms
23.227.38.4#CA 220.54ms
23.227.48.171#CA 221.47ms
23.227.43.97#CA 223.78ms
23.227.43.73#CA 226.10ms
23.227.39.182#CA 230.78ms
23.227.49.86#CA 234.16ms
23.227.38.206#CA 234.70ms
23.227.38.12#CA 242.73ms
23.227.60.141#CA 244.19ms
23.227.37.220#CA 244.50ms
23.227.43.104#CA 246.21ms
23.227.48.117#CA 246.33ms
23.227.49.119#CA 246.55ms
23.227.60.80#CA 247.29ms
23.227.48.138#CA 248.59ms
23.227.39.131#CA 248.86ms
23.227.43.55#CA 249.14ms
23.227.49.170#CA 250.41ms
23.227.38.42#CA 252.26ms
23.227.38.228#CA 254.16ms
23.227.39.150#CA 255.88ms
23.227.60.111#CA 256.69ms
23.227.48.200#CA 256.88ms
23.227.39.175#CA 259.26ms
23.227.43.112#CA 262.67ms
23.227.37.224#CA 265.11ms
23.227.38.7#CA 267.01ms
23.227.60.76#CA 273.33ms
23.227.49.168#CA 274.10ms
23.227.38.157#CA 276.97ms
23.227.38.198#CA 281.36ms
23.227.39.179#CA 281.71ms
23.227.38.222#CA 284.90ms
23.227.49.83#CA 285.03ms
23.227.39.116#CA 285.84ms
23.227.38.14#CA 292.43ms
23.227.49.126#CA 294.53ms
23.227.43.61#CA 295.88ms
23.227.60.77#CA 296.28ms
23.227.38.159#CA 297.09ms
23.227.43.87#CA 298.33ms
23.227.48.121#CA 298.99ms
23.227.38.62#CA 299.34ms
23.227.49.145#CA 300.93ms
23.227.38.202#CA 300.99ms
23.227.38.251#CA 305.66ms
23.227.39.147#CA 306.07ms
23.227.60.106#CA 306.26ms
23.227.60.143#CA 306.68ms
23.227.48.132#CA 307.30ms
23.227.39.177#CA 309.28ms
23.227.43.123#CA 309.48ms
23.227.37.218#CA 313.16ms
23.227.38.175#CA 319.50ms
23.227.43.52#CA 320.53ms
23.227.43.102#CA 320.98ms
23.227.48.119#CA 322.15ms
23.227.49.156#CA 324.73ms
23.227.49.125#CA 325.26ms
23.227.39.162#CA 325.43ms
23.227.38.9#CA 327.64ms
23.227.48.176#CA 329.20ms
23.227.60.99#CA 331.06ms
23.227.38.220#CA 332.43ms
23.227.39.128#CA 334.51ms
23.227.48.203#CA 338.36ms
23.227.49.96#CA 342.04ms
23.227.38.166#CA 342.11ms
23.227.60.73#CA 344.64ms
23.227.49.155#CA 345.99ms
23.227.39.142#CA 346.49ms
23.227.38.11#CA 348.04ms
23.227.38.190#CA 348.10ms
23.227.48.158#CA 350.41ms
23.227.38.50#CA 351.53ms
23.227.39.183#CA 353.57ms
23.227.48.134#CA 355.66ms
23.227.49.131#CA 356.25ms
23.227.43.118#CA 358.93ms
23.227.38.212#CA 368.41ms
23.227.43.83#CA 369.77ms
23.227.43.53#CA 370.43ms
23.227.48.163#CA 370.68ms
23.227.48.100#CA 371.22ms
23.227.60.107#CA 382.13ms
23.227.38.165#CA 382.64ms
23.227.39.123#CA 383.14ms
23.227.60.137#CA 383.46ms
23.227.38.227#CA 384.71ms
23.227.49.82#CA 389.79ms
23.227.48.136#CA 389.95ms
23.227.49.165#CA 392.03ms
23.227.60.84#CA 393.58ms
23.227.48.172#CA 394.64ms
23.227.38.21#CA 396.93ms
23.227.60.249#CA 398.59ms
23.227.38.48#CA 401.20ms
23.227.49.132#CA 403.45ms
23.227.39.174#CA 404.34ms
23.227.39.121#CA 405.80ms
23.227.43.125#CA 407.56ms
23.227.39.153#CA 408.35ms
23.227.49.163#CA 412.66ms
23.227.38.210#CA 412.92ms
23.227.43.100#CA 417.03ms
23.227.43.68#CA 419.82ms
23.227.48.115#CA 420.79ms
23.227.39.114#CA 426.25ms
23.227.38.168#CA 428.69ms
23.227.38.60#CA 429.28ms
23.227.38.232#CA 430.03ms
23.227.60.110#CA 432.75ms
23.227.49.124#CA 435.30ms
23.227.43.127#CA 436.34ms
23.227.48.139#CA 438.54ms
23.227.38.214#CA 439.58ms
23.227.60.69#CA 443.09ms
23.227.49.92#CA 448.06ms
23.227.43.109#CA 448.40ms
23.227.38.24#CA 449.24ms
23.227.38.64#CA 450.34ms
23.227.39.187#CA 455.90ms
23.227.39.170#CA 457.46ms
23.227.43.60#CA 465.49ms
23.227.49.164#CA 467.73ms
23.227.60.91#CA 468.87ms
23.227.43.101#CA 471.45ms
23.227.49.105#CA 472.04ms
23.227.60.54#CA 472.17ms
23.227.48.106#CA 472.91ms
23.227.38.52#CA 473.23ms
23.227.39.124#CA 473.87ms
23.227.38.173#CA 475.79ms
23.227.60.102#CA 478.59ms
23.227.38.234#CA 481.72ms
23.227.43.114#CA 482.38ms
23.227.38.199#CA 483.27ms
23.227.48.149#CA 486.89ms
23.227.39.189#CA 488.54ms
23.227.49.91#CA 492.60ms
23.227.38.13#CA 493.63ms
23.227.38.57#CA 496.96ms
23.227.43.106#CA 498.03ms
23.227.49.129#CA 498.75ms
23.227.38.170#CA 499.34ms
23.227.38.235#CA 501.38ms
23.227.38.195#CA 505.90ms
23.227.39.143#CA 506.02ms
23.227.48.28#CA 509.53ms
23.227.43.74#CA 510.75ms
23.227.49.161#CA 513.75ms
23.227.60.83#CA 518.70ms
23.227.49.94#CA 522.32ms
23.227.39.119#CA 522.48ms
23.227.38.233#CA 523.78ms
23.227.38.20#CA 524.22ms
23.227.39.151#CA 526.72ms
23.227.60.120#CA 527.10ms
23.227.48.97#CA 528.09ms
23.227.43.122#CA 529.02ms
23.227.38.191#CA 530.38ms
23.227.48.140#CA 537.93ms
23.227.49.142#CA 538.38ms
23.227.39.192#CA 538.47ms
23.227.43.99#CA 542.28ms
23.227.38.53#CA 544.78ms
23.227.39.148#CA 546.57ms
23.227.60.89#CA 546.80ms
23.227.38.183#CA 547.59ms
23.227.48.104#CA 554.34ms
23.227.49.137#CA 555.76ms
23.227.43.67#CA 558.25ms
23.227.48.142#CA 558.34ms
23.227.49.151#CA 561.99ms
23.227.38.200#CA 562.79ms
23.227.49.106#CA 567.56ms
23.227.48.170#CA 568.55ms
23.227.39.156#CA 569.70ms
23.227.38.244#CA 570.59ms
23.227.38.51#CA 570.80ms
23.227.39.139#CA 570.94ms
23.227.60.105#CA 572.95ms
23.227.38.163#CA 573.17ms
23.227.38.18#CA 575.50ms
23.227.43.115#CA 575.95ms
23.227.60.87#CA 582.15ms
23.227.43.82#CA 587.15ms
23.227.39.127#CA 592.14ms
23.227.39.196#CA 594.34ms
23.227.39.164#CA 595.34ms
23.227.38.246#CA 595.66ms
23.227.60.104#CA 600.42ms
23.227.38.22#CA 600.78ms
23.227.49.140#CA 602.75ms
23.227.60.79#CA 602.95ms
23.227.48.102#CA 605.69ms
23.227.38.215#CA 606.45ms
23.227.48.145#CA 607.06ms
23.227.49.150#CA 609.99ms
23.227.43.38#CA 613.74ms
23.227.38.56#CA 617.06ms
23.227.49.107#CA 617.88ms
23.227.43.58#CA 620.80ms
23.227.38.23#CA 621.46ms
23.227.38.167#CA 621.68ms
23.227.39.188#CA 623.08ms
23.227.49.127#CA 623.40ms
23.227.60.115#CA 627.55ms
23.227.49.141#CA 630.78ms
23.227.38.201#CA 630.99ms
23.227.43.103#CA 639.70ms
23.227.60.51#CA 642.08ms
23.227.38.226#CA 642.60ms
23.227.39.157#CA 644.52ms
23.227.38.179#CA 644.95ms
23.227.39.129#CA 645.97ms
23.227.60.118#CA 650.81ms
23.227.48.103#CA 651.81ms
23.227.60.81#CA 653.13ms
23.227.49.147#CA 653.83ms
23.227.38.207#CA 658.25ms
23.227.48.150#CA 660.81ms
23.227.60.60#CA 664.25ms
23.227.49.110#CA 665.86ms
23.227.38.176#CA 667.80ms
23.227.38.27#CA 668.08ms
23.227.39.186#CA 669.19ms
23.227.43.59#CA 670.67ms
23.227.38.41#CA 671.49ms
23.227.60.114#CA 671.76ms
23.227.49.135#CA 672.43ms
23.227.49.157#CA 678.31ms
23.227.38.193#CA 681.12ms
23.227.43.92#CA 689.85ms
23.227.38.26#CA 690.81ms
23.227.39.158#CA 691.38ms
23.227.49.108#CA 691.52ms
23.227.39.122#CA 694.73ms
23.227.60.116#CA 698.35ms
23.227.38.203#CA 701.69ms
23.227.48.108#CA 701.81ms
23.227.38.237#CA 704.01ms
23.227.48.185#CA 704.86ms
23.227.48.147#CA 709.18ms
23.227.60.95#CA 712.20ms
23.227.60.53#CA 713.75ms
23.227.43.71#CA 716.69ms
23.227.43.110#CA 718.57ms
23.227.49.117#CA 719.03ms
23.227.39.198#CA 721.01ms
23.227.38.241#CA 725.06ms
23.227.48.112#CA 725.13ms
23.227.49.149#CA 727.36ms
23.227.38.171#CA 729.80ms
23.227.48.154#CA 733.03ms
23.227.38.25#CA 735.92ms
23.227.39.169#CA 736.14ms
23.227.60.62#CA 736.69ms
23.227.49.103#CA 739.03ms
23.227.43.98#CA 739.64ms
23.227.38.49#CA 742.05ms
23.227.38.242#CA 744.61ms
23.227.43.69#CA 745.56ms
23.227.38.185#CA 749.17ms
23.227.38.194#CA 750.51ms
23.227.39.125#CA 752.84ms
23.227.60.121#CA 753.14ms
23.227.60.253#CA 759.87ms
23.227.60.65#CA 762.05ms
23.227.60.82#CA 762.56ms
23.227.49.138#CA 769.90ms
23.227.38.197#CA 770.16ms
23.227.48.109#CA 773.91ms
23.227.39.130#CA 774.16ms
23.227.49.158#CA 779.51ms
23.227.48.135#CA 781.76ms
23.227.39.168#CA 782.71ms
23.227.60.66#CA 786.21ms
23.227.49.104#CA 788.06ms
23.227.38.40#CA 789.54ms
23.227.43.93#CA 790.33ms
23.227.43.64#CA 792.79ms
23.227.38.169#CA 794.33ms
23.227.38.32#CA 794.69ms
23.227.43.46#CA 795.94ms
23.227.39.134#CA 798.06ms
23.227.60.124#CA 802.38ms
23.227.48.144#CA 805.38ms
23.227.39.161#CA 813.55ms
23.227.60.96#CA 814.38ms
23.227.49.139#CA 817.32ms
23.227.38.178#CA 817.41ms
23.227.38.216#CA 817.55ms
23.227.43.65#CA 818.22ms
23.227.48.126#CA 819.06ms
23.227.48.179#CA 824.37ms
23.227.38.238#CA 824.57ms
23.227.39.126#CA 826.71ms
23.227.39.166#CA 836.98ms
23.227.60.52#CA 837.02ms
23.227.49.122#CA 838.24ms
23.227.60.75#CA 841.47ms
23.227.43.84#CA 842.43ms
23.227.38.28#CA 842.92ms
23.227.48.182#CA 845.28ms
23.227.39.138#CA 846.19ms
23.227.49.99#CA 846.95ms
23.227.43.33#CA 849.61ms
23.227.60.108#CA 852.44ms
23.227.48.153#CA 854.77ms
23.227.60.250#CA 855.50ms
23.227.60.64#CA 856.62ms
23.227.49.116#CA 857.92ms
23.227.38.186#CA 862.01ms
23.227.60.92#CA 862.22ms
23.227.38.205#CA 862.80ms
23.227.48.184#CA 868.88ms
23.227.49.100#CA 870.03ms
23.227.48.123#CA 872.09ms
23.227.43.57#CA 873.04ms
23.227.43.48#CA 874.88ms
23.227.48.155#CA 875.28ms
23.227.38.240#CA 876.28ms
23.227.60.61#CA 879.42ms
23.227.38.61#CA 885.32ms
23.227.39.155#CA 886.31ms
23.227.38.33#CA 890.37ms
23.227.43.96#CA 891.89ms
23.227.39.140#CA 892.28ms
23.227.43.42#CA 894.76ms
23.227.60.88#CA 896.63ms
23.227.60.123#CA 898.55ms
23.227.48.156#CA 903.25ms
23.227.49.128#CA 904.79ms
23.227.60.57#CA 910.47ms
23.227.38.174#CA 911.03ms
23.227.38.31#CA 911.25ms
23.227.38.209#CA 912.61ms
23.227.39.135#CA 912.85ms
23.227.43.37#CA 914.72ms
23.227.60.90#CA 916.68ms
23.227.43.107#CA 916.73ms
23.227.43.63#CA 923.73ms
23.227.49.101#CA 924.92ms
23.227.49.118#CA 928.00ms
23.227.48.125#CA 928.24ms
23.227.38.182#CA 930.81ms
23.227.38.213#CA 933.58ms
23.227.48.186#CA 939.23ms
23.227.43.94#CA 940.51ms
23.227.43.50#CA 942.82ms
23.227.60.63#CA 943.33ms
23.227.39.165#CA 944.02ms
23.227.60.117#CA 945.07ms
23.227.49.136#CA 949.54ms
23.227.38.245#CA 949.95ms
23.227.49.102#CA 953.05ms
23.227.48.141#CA 957.34ms
23.227.38.211#CA 957.43ms
23.227.43.70#CA 958.14ms
23.227.48.181#CA 960.18ms
23.227.38.30#CA 962.40ms
23.227.60.85#CA 962.72ms
23.227.43.49#CA 967.57ms
23.227.49.109#CA 972.19ms
23.227.39.133#CA 973.75ms
23.227.43.66#CA 978.59ms
23.227.38.184#CA 979.02ms
23.227.48.124#CA 982.41ms
23.227.38.208#CA 982.85ms
23.227.38.35#CA 983.96ms
23.227.39.163#CA 988.68ms
23.227.60.113#CA 994.63ms
23.227.49.133#CA 995.41ms
23.227.38.229#CA 998.31ms
23.227.43.91#CA 1000.08ms
23.227.48.151#CA 1004.03ms
23.227.38.180#CA 1009.77ms
23.227.60.93#CA 1010.32ms
23.227.39.160#CA 1010.92ms
23.227.43.43#CA 1016.93ms
23.227.49.98#CA 1019.05ms
23.227.39.136#CA 1023.43ms
23.227.43.77#CA 1023.70ms
23.227.48.114#CA 1031.23ms
23.227.48.143#CA 1032.45ms
23.227.39.167#CA 1034.18ms
23.227.60.86#CA 1034.50ms
23.227.38.34#CA 1035.55ms
23.227.49.146#CA 1040.24ms
23.227.49.134#CA 1045.28ms
23.227.39.137#CA 1045.98ms
23.227.48.146#CA 1052.30ms
23.227.60.119#CA 1052.97ms
23.227.43.90#CA 1054.43ms
23.227.48.122#CA 1057.24ms
23.227.38.181#CA 1059.29ms
23.227.60.94#CA 1062.32ms
23.227.39.132#CA 1068.89ms
23.227.38.243#CA 1069.07ms
23.227.49.143#CA 1070.12ms
23.227.48.152#CA 1071.91ms
23.227.48.86#CA 1072.47ms
23.227.49.97#CA 1074.15ms
23.227.38.177#CA 1080.90ms
23.227.43.78#CA 1081.86ms
23.227.38.36#CA 1083.26ms
23.227.49.123#CA 1090.49ms
23.227.49.93#CA 1097.71ms
23.227.43.76#CA 1102.00ms
23.227.48.118#CA 1102.68ms
23.227.60.126#CA 1102.76ms
23.227.48.91#CA 1120.45ms
23.227.48.148#CA 1120.47ms
23.227.60.125#CA 1126.92ms
23.227.43.79#CA 1127.38ms
23.227.48.113#CA 1128.06ms
23.227.38.29#CA 1129.08ms
23.227.49.130#CA 1139.25ms
23.227.48.84#CA 1172.44ms
23.227.48.120#CA 1174.67ms
23.227.60.122#CA 1177.96ms
23.227.43.75#CA 1181.95ms
23.227.43.80#CA 1202.42ms
23.227.48.116#CA 1219.43ms
23.227.43.72#CA 1231.43ms
23.227.60.181#CA 3022.99ms
23.227.60.173#CA 3128.12ms
23.227.60.184#CA 3187.92ms
23.227.60.163#CA 3232.25ms
23.227.60.160#CA 3287.97ms
23.227.49.203#CA 21154.90ms
23.227.49.219#CA 21298.98ms
23.227.49.210#CA 21320.62ms
23.227.49.218#CA 21439.32ms
23.227.49.221#CA 21464.19ms
23.227.39.101#CA 33550.53ms
23.227.39.102#CA 33603.20ms
23.227.39.103#CA 33648.99ms
23.227.39.104#CA 33696.16ms
23.227.39.107#CA 33745.71ms
23.227.39.109#CA 33795.96ms
