23.227.39.201#CA 3.13ms
23.227.39.206#CA 89.31ms
23.227.38.22#CA 89.43ms
23.227.39.123#CA 89.43ms
23.227.37.88#CA 89.67ms
23.227.49.240#CA 89.82ms
23.227.60.15#CA 90.61ms
23.227.60.39#CA 91.10ms
23.227.37.241#CA 91.12ms
23.227.37.210#CA 91.76ms
23.227.48.52#CA 91.92ms
23.227.48.78#CA 92.68ms
23.227.39.149#CA 93.15ms
23.227.39.176#CA 93.58ms
23.227.37.183#CA 93.60ms
23.227.48.11#CA 94.31ms
23.227.49.149#CA 95.16ms
23.227.37.92#CA 95.89ms
23.227.37.52#CA 96.53ms
23.227.39.200#CA 96.59ms
23.227.43.33#CA 96.70ms
23.227.49.245#CA 96.96ms
23.227.38.13#CA 97.02ms
23.227.43.62#CA 97.56ms
23.227.37.232#CA 98.79ms
23.227.60.49#CA 99.01ms
23.227.39.115#CA 99.69ms
23.227.37.177#CA 99.71ms
23.227.48.83#CA 99.75ms
23.227.39.156#CA 100.62ms
23.227.48.98#CA 100.92ms
23.227.39.183#CA 100.97ms
23.227.48.19#CA 101.04ms
23.227.60.87#CA 101.20ms
23.227.48.51#CA 101.71ms
23.227.49.152#CA 103.46ms
23.227.38.23#CA 104.01ms
23.227.39.213#CA 104.66ms
23.227.43.60#CA 104.72ms
23.227.37.63#CA 105.06ms
23.227.49.243#CA 105.69ms
23.227.39.128#CA 105.97ms
23.227.37.245#CA 106.06ms
23.227.60.16#CA 106.33ms
23.227.60.47#CA 106.42ms
23.227.37.176#CA 106.62ms
23.227.39.186#CA 107.19ms
23.227.48.110#CA 107.20ms
23.227.60.80#CA 108.11ms
23.227.48.18#CA 109.21ms
23.227.49.210#CA 110.04ms
23.227.38.21#CA 110.26ms
23.227.48.45#CA 110.38ms
23.227.37.66#CA 111.18ms
23.227.39.215#CA 111.90ms
23.227.39.126#CA 111.91ms
23.227.43.65#CA 112.67ms
23.227.60.53#CA 113.33ms
23.227.37.174#CA 113.61ms
23.227.37.246#CA 114.55ms
23.227.60.17#CA 115.31ms
23.227.43.14#CA 115.34ms
23.227.49.247#CA 116.18ms
23.227.39.153#CA 116.63ms
23.227.38.20#CA 117.45ms
23.227.39.181#CA 118.58ms
23.227.48.10#CA 118.78ms
23.227.49.205#CA 118.87ms
23.227.39.216#CA 118.98ms
23.227.37.60#CA 119.26ms
23.227.37.90#CA 120.32ms
23.227.60.48#CA 120.45ms
23.227.37.180#CA 120.51ms
23.227.60.21#CA 121.67ms
23.227.48.76#CA 124.33ms
23.227.38.24#CA 124.34ms
23.227.39.146#CA 124.64ms
23.227.48.15#CA 125.22ms
23.227.49.214#CA 125.59ms
23.227.48.47#CA 125.59ms
23.227.39.192#CA 126.34ms
23.227.37.55#CA 126.79ms
23.227.39.204#CA 126.85ms
23.227.48.107#CA 126.90ms
23.227.39.111#CA 127.24ms
23.227.60.19#CA 127.42ms
23.227.60.51#CA 128.33ms
23.227.37.178#CA 128.98ms
23.227.49.233#CA 129.79ms
23.227.48.84#CA 130.24ms
23.227.39.250#CA 132.18ms
23.227.48.56#CA 132.20ms
23.227.38.1#CA 132.30ms
23.227.38.27#CA 132.41ms
23.227.39.159#CA 132.44ms
23.227.48.23#CA 132.44ms
23.227.49.213#CA 132.64ms
23.227.37.65#CA 132.85ms
23.227.39.221#CA 133.51ms
23.227.39.191#CA 134.24ms
23.227.48.99#CA 134.43ms
23.227.37.187#CA 134.71ms
23.227.60.52#CA 135.33ms
23.227.43.34#CA 135.62ms
23.227.49.183#CA 135.67ms
23.227.39.124#CA 137.54ms
23.227.39.243#CA 138.00ms
23.227.48.22#CA 139.22ms
23.227.38.4#CA 139.35ms
23.227.49.217#CA 140.29ms
23.227.49.248#CA 140.31ms
23.227.60.75#CA 140.51ms
23.227.39.217#CA 140.86ms
23.227.38.28#CA 141.04ms
23.227.37.185#CA 141.47ms
23.227.39.184#CA 141.54ms
23.227.37.57#CA 141.63ms
23.227.49.194#CA 141.93ms
23.227.60.20#CA 142.26ms
23.227.48.108#CA 142.81ms
23.227.39.130#CA 145.70ms
23.227.48.20#CA 146.34ms
23.227.38.3#CA 146.55ms
23.227.49.221#CA 146.87ms
23.227.39.193#CA 147.27ms
23.227.49.249#CA 147.49ms
23.227.39.155#CA 147.73ms
23.227.39.210#CA 148.24ms
23.227.60.24#CA 148.82ms
23.227.38.25#CA 149.48ms
23.227.48.114#CA 149.51ms
23.227.43.91#CA 149.80ms
23.227.39.129#CA 152.35ms
23.227.38.2#CA 153.31ms
23.227.49.220#CA 153.64ms
23.227.39.197#CA 153.66ms
23.227.60.85#CA 154.26ms
23.227.43.70#CA 154.32ms
23.227.39.154#CA 154.85ms
23.227.49.156#CA 155.02ms
23.227.39.227#CA 155.11ms
23.227.49.244#CA 155.28ms
23.227.48.57#CA 156.01ms
23.227.48.25#CA 156.04ms
23.227.38.30#CA 156.17ms
23.227.43.38#CA 158.54ms
23.227.39.122#CA 160.21ms
23.227.49.216#CA 160.45ms
23.227.49.197#CA 160.72ms
23.227.39.158#CA 160.77ms
23.227.39.190#CA 160.96ms
23.227.49.251#CA 162.37ms
23.227.39.220#CA 162.87ms
23.227.48.60#CA 163.24ms
23.227.38.26#CA 164.21ms
23.227.48.89#CA 166.46ms
23.227.39.132#CA 166.68ms
23.227.60.55#CA 167.04ms
23.227.49.224#CA 167.13ms
23.227.39.165#CA 167.76ms
23.227.60.1#CA 168.95ms
23.227.49.162#CA 169.36ms
23.227.60.84#CA 169.73ms
23.227.48.58#CA 169.87ms
23.227.49.186#CA 169.95ms
23.227.39.218#CA 170.20ms
23.227.38.18#CA 170.97ms
23.227.48.90#CA 173.77ms
23.227.39.127#CA 173.92ms
23.227.48.24#CA 174.07ms
23.227.39.163#CA 174.75ms
23.227.39.226#CA 176.00ms
23.227.43.93#CA 176.22ms
23.227.48.53#CA 177.30ms
23.227.43.43#CA 177.65ms
23.227.49.246#CA 177.84ms
23.227.38.31#CA 177.95ms
23.227.39.118#CA 179.76ms
23.227.39.254#CA 180.54ms
23.227.48.87#CA 181.24ms
23.227.48.26#CA 181.36ms
23.227.39.162#CA 181.49ms
23.227.39.222#CA 183.02ms
23.227.48.59#CA 183.12ms
23.227.49.196#CA 183.65ms
23.227.43.95#CA 184.17ms
23.227.43.41#CA 185.40ms
23.227.49.250#CA 185.70ms
23.227.60.30#CA 187.81ms
23.227.39.164#CA 187.98ms
23.227.39.188#CA 188.43ms
23.227.48.29#CA 189.01ms
23.227.39.224#CA 189.48ms
23.227.49.165#CA 190.46ms
23.227.48.64#CA 191.54ms
23.227.60.4#CA 191.70ms
23.227.39.120#CA 194.40ms
23.227.49.223#CA 194.52ms
23.227.60.54#CA 195.97ms
23.227.60.27#CA 195.98ms
23.227.39.189#CA 196.22ms
23.227.39.228#CA 196.80ms
23.227.39.160#CA 196.84ms
23.227.49.163#CA 197.84ms
23.227.60.82#CA 198.03ms
23.227.49.254#CA 198.11ms
23.227.49.198#CA 198.50ms
23.227.43.99#CA 198.64ms
23.227.39.121#CA 201.09ms
23.227.48.27#CA 201.49ms
23.227.49.215#CA 202.73ms
23.227.48.117#CA 203.05ms
23.227.39.187#CA 203.52ms
23.227.49.253#CA 203.80ms
23.227.39.225#CA 204.05ms
23.227.39.161#CA 204.52ms
23.227.43.102#CA 205.70ms
23.227.60.94#CA 206.02ms
23.227.48.28#CA 208.30ms
23.227.39.125#CA 209.24ms
23.227.49.227#CA 209.48ms
23.227.60.29#CA 210.47ms
23.227.39.195#CA 211.15ms
23.227.49.168#CA 211.24ms
23.227.39.223#CA 211.41ms
23.227.39.157#CA 212.49ms
23.227.60.31#CA 216.34ms
23.227.39.138#CA 216.39ms
23.227.38.32#CA 216.68ms
23.227.48.33#CA 216.97ms
23.227.43.78#CA 218.20ms
23.227.60.58#CA 218.40ms
23.227.39.219#CA 218.68ms
23.227.49.252#CA 218.76ms
23.227.39.167#CA 220.03ms
23.227.39.185#CA 220.44ms
23.227.48.91#CA 220.58ms
23.227.48.54#CA 220.80ms
23.227.60.90#CA 220.96ms
23.227.49.219#CA 223.91ms
23.227.60.3#CA 224.05ms
23.227.39.131#CA 224.54ms
23.227.48.30#CA 224.77ms
23.227.48.62#CA 226.65ms
23.227.39.168#CA 227.18ms
23.227.39.196#CA 228.40ms
23.227.39.135#CA 230.65ms
23.227.60.32#CA 231.59ms
23.227.48.34#CA 232.59ms
23.227.60.64#CA 233.64ms
23.227.43.105#CA 234.43ms
23.227.39.166#CA 234.97ms
23.227.39.194#CA 235.25ms
23.227.39.133#CA 237.77ms
23.227.48.31#CA 241.12ms
23.227.49.228#CA 241.19ms
23.227.48.61#CA 241.37ms
23.227.48.92#CA 241.44ms
23.227.39.198#CA 242.45ms
23.227.39.136#CA 243.61ms
23.227.39.137#CA 251.63ms
23.227.39.134#CA 259.48ms
23.227.43.109#CA 6021.84ms
23.227.43.117#CA 6030.18ms
23.227.43.122#CA 6037.63ms
23.227.43.115#CA 6045.46ms
23.227.43.113#CA 6052.38ms
23.227.43.114#CA 6059.40ms
23.227.43.112#CA 6083.40ms
23.227.43.123#CA 6089.72ms
23.227.43.119#CA 6095.85ms
23.227.43.118#CA 6102.80ms
23.227.43.126#CA 6107.98ms
23.227.43.116#CA 6115.29ms
23.227.43.124#CA 6123.26ms
23.227.43.121#CA 6130.91ms
23.227.43.120#CA 6138.31ms
23.227.43.125#CA 6147.37ms
23.227.43.127#CA 6155.02ms
23.227.49.115#CA 12883.97ms
23.227.49.118#CA 12903.68ms
23.227.49.123#CA 12919.21ms
23.227.49.117#CA 12942.49ms
23.227.49.122#CA 12990.94ms
23.227.49.132#CA 13005.41ms
23.227.49.135#CA 13022.57ms
23.227.49.134#CA 13051.15ms
23.227.49.138#CA 13076.75ms
23.227.39.97#CA 21148.77ms
23.227.49.103#CA 24251.19ms
23.227.39.100#CA 36213.99ms
23.227.39.106#CA 42238.06ms
23.227.39.108#CA 43070.26ms
