23.227.60.252#CA 3.10ms
23.227.43.83#CA 1089.14ms
23.227.60.156#CA 1091.62ms
23.227.43.54#CA 1093.98ms
23.227.60.215#CA 1099.78ms
23.227.43.104#CA 1100.42ms
23.227.38.38#CA 1116.25ms
23.227.38.69#CA 1117.57ms
23.227.38.95#CA 1124.39ms
23.227.43.64#CA 1125.59ms
23.227.60.152#CA 1126.22ms
23.227.60.249#CA 1132.48ms
23.227.43.112#CA 1138.74ms
23.227.43.19#CA 1141.00ms
23.227.60.217#CA 1150.23ms
23.227.43.41#CA 1152.11ms
23.227.38.39#CA 1153.01ms
23.227.60.189#CA 1158.28ms
23.227.38.93#CA 1158.88ms
23.227.38.62#CA 1161.45ms
23.227.43.60#CA 1161.57ms
23.227.60.250#CA 1167.54ms
23.227.43.114#CA 1174.93ms
23.227.60.214#CA 1184.95ms
23.227.43.53#CA 1186.89ms
23.227.38.40#CA 1189.10ms
23.227.38.96#CA 1193.41ms
23.227.60.186#CA 1194.05ms
23.227.43.74#CA 1196.31ms
23.227.38.68#CA 1197.95ms
23.227.43.22#CA 1200.33ms
23.227.60.246#CA 1210.47ms
23.227.60.159#CA 1219.03ms
23.227.60.216#CA 1220.12ms
23.227.60.187#CA 1229.62ms
23.227.43.82#CA 1232.38ms
23.227.43.107#CA 1245.14ms
23.227.43.23#CA 1245.28ms
23.227.60.245#CA 1245.44ms
23.227.43.50#CA 1254.01ms
23.227.60.220#CA 1255.56ms
23.227.38.49#CA 1279.90ms
23.227.43.84#CA 1288.89ms
23.227.43.37#CA 1290.55ms
23.227.60.218#CA 1290.60ms
23.227.43.16#CA 1295.70ms
23.227.43.51#CA 1326.84ms
23.227.43.10#CA 1331.90ms
23.227.43.14#CA 1366.29ms
23.227.43.17#CA 1407.71ms
