23.227.39.211#CA 3.18ms
23.227.39.229#CA 457.67ms
23.227.48.22#CA 467.40ms
23.227.38.56#CA 467.53ms
23.227.49.226#CA 468.05ms
23.227.38.25#CA 468.13ms
23.227.39.193#CA 468.23ms
23.227.39.164#CA 469.44ms
23.227.49.163#CA 472.79ms
23.227.48.65#CA 477.00ms
23.227.49.192#CA 479.31ms
23.227.48.8#CA 479.83ms
23.227.48.90#CA 484.37ms
23.227.38.8#CA 488.99ms
23.227.39.232#CA 505.32ms
23.227.48.27#CA 516.24ms
23.227.39.185#CA 517.57ms
23.227.39.158#CA 518.42ms
23.227.38.54#CA 519.66ms
23.227.49.153#CA 521.64ms
23.227.38.22#CA 523.83ms
23.227.48.53#CA 525.47ms
23.227.48.6#CA 527.32ms
23.227.49.193#CA 531.47ms
23.227.38.12#CA 536.94ms
23.227.39.230#CA 552.88ms
23.227.39.204#CA 565.74ms
23.227.39.165#CA 566.23ms
23.227.48.26#CA 568.22ms
23.227.49.157#CA 570.41ms
23.227.38.59#CA 573.30ms
23.227.38.27#CA 575.98ms
23.227.48.2#CA 579.97ms
23.227.49.187#CA 580.77ms
23.227.38.4#CA 588.79ms
23.227.48.51#CA 594.66ms
23.227.39.234#CA 600.72ms
23.227.48.25#CA 620.34ms
23.227.39.184#CA 620.57ms
23.227.39.159#CA 621.53ms
23.227.49.154#CA 622.71ms
23.227.38.41#CA 625.15ms
23.227.38.49#CA 626.40ms
23.227.49.214#CA 626.69ms
23.227.48.13#CA 631.43ms
23.227.48.89#CA 631.95ms
23.227.49.198#CA 632.14ms
23.227.38.2#CA 638.85ms
23.227.48.50#CA 647.68ms
23.227.39.224#CA 653.02ms
23.227.39.202#CA 670.16ms
23.227.48.21#CA 672.21ms
23.227.39.162#CA 672.25ms
23.227.38.58#CA 674.35ms
23.227.49.152#CA 678.77ms
23.227.49.207#CA 679.10ms
23.227.49.237#CA 679.62ms
23.227.38.24#CA 680.51ms
23.227.48.7#CA 680.63ms
23.227.38.6#CA 691.82ms
23.227.39.215#CA 701.78ms
23.227.48.74#CA 713.01ms
23.227.39.186#CA 719.44ms
23.227.48.32#CA 720.07ms
23.227.38.62#CA 722.61ms
23.227.39.169#CA 724.64ms
23.227.49.197#CA 727.37ms
23.227.38.36#CA 729.15ms
23.227.48.11#CA 729.54ms
23.227.49.169#CA 730.69ms
23.227.49.230#CA 734.33ms
23.227.38.13#CA 743.96ms
23.227.39.216#CA 753.76ms
23.227.48.73#CA 760.81ms
23.227.48.37#CA 768.45ms
23.227.38.60#CA 770.57ms
23.227.39.190#CA 771.65ms
23.227.38.26#CA 777.41ms
23.227.49.183#CA 779.88ms
23.227.39.179#CA 780.12ms
23.227.49.219#CA 782.21ms
23.227.48.5#CA 782.93ms
23.227.49.179#CA 783.04ms
23.227.48.79#CA 786.87ms
23.227.38.14#CA 800.86ms
23.227.39.228#CA 806.09ms
23.227.48.59#CA 810.98ms
23.227.48.35#CA 822.13ms
23.227.39.194#CA 824.58ms
23.227.49.191#CA 827.20ms
23.227.38.35#CA 830.48ms
23.227.39.161#CA 831.65ms
23.227.48.78#CA 834.86ms
23.227.49.180#CA 835.95ms
23.227.38.64#CA 837.49ms
23.227.38.16#CA 848.11ms
23.227.48.60#CA 858.67ms
23.227.39.227#CA 858.87ms
23.227.48.33#CA 869.49ms
23.227.49.209#CA 874.57ms
23.227.39.196#CA 878.73ms
23.227.38.44#CA 881.85ms
23.227.39.177#CA 881.94ms
23.227.49.172#CA 889.29ms
23.227.38.65#CA 891.54ms
23.227.38.15#CA 903.35ms
23.227.39.221#CA 911.43ms
23.227.48.61#CA 915.47ms
23.227.48.30#CA 917.48ms
23.227.49.194#CA 922.12ms
23.227.39.200#CA 927.02ms
23.227.49.234#CA 931.48ms
23.227.39.176#CA 932.25ms
23.227.38.30#CA 933.71ms
23.227.48.105#CA 935.32ms
23.227.38.75#CA 939.82ms
23.227.49.159#CA 944.25ms
23.227.39.231#CA 964.07ms
23.227.48.54#CA 967.95ms
23.227.48.42#CA 969.51ms
23.227.49.200#CA 969.59ms
23.227.39.201#CA 976.32ms
23.227.49.240#CA 979.36ms
23.227.39.175#CA 979.43ms
23.227.38.17#CA 985.89ms
23.227.38.68#CA 989.38ms
23.227.49.178#CA 991.89ms
23.227.39.239#CA 1011.74ms
23.227.48.66#CA 1015.71ms
23.227.49.196#CA 1017.42ms
23.227.48.34#CA 1021.46ms
23.227.39.195#CA 1023.83ms
23.227.49.233#CA 1031.01ms
23.227.38.45#CA 1033.34ms
23.227.38.69#CA 1036.77ms
23.227.49.170#CA 1046.42ms
23.227.39.171#CA 1047.86ms
23.227.39.238#CA 1059.69ms
23.227.48.70#CA 1063.09ms
23.227.48.44#CA 1075.67ms
23.227.39.203#CA 1077.08ms
23.227.38.63#CA 1084.63ms
23.227.38.29#CA 1085.82ms
23.227.49.190#CA 1086.14ms
23.227.39.160#CA 1095.46ms
23.227.49.168#CA 1102.52ms
23.227.39.235#CA 1110.67ms
23.227.48.62#CA 1111.56ms
23.227.39.197#CA 1125.32ms
23.227.48.19#CA 1127.91ms
23.227.38.74#CA 1133.82ms
23.227.38.33#CA 1137.02ms
23.227.49.205#CA 1141.51ms
23.227.39.166#CA 1148.26ms
23.227.49.161#CA 1151.05ms
23.227.48.69#CA 1158.34ms
23.227.39.240#CA 1158.94ms
23.227.39.205#CA 1174.68ms
23.227.48.46#CA 1180.31ms
23.227.38.67#CA 1182.47ms
23.227.38.43#CA 1188.59ms
23.227.49.185#CA 1194.75ms
23.227.49.177#CA 1198.71ms
23.227.39.163#CA 1210.01ms
23.227.48.64#CA 1212.56ms
23.227.39.222#CA 1226.50ms
23.227.39.206#CA 1227.61ms
23.227.48.41#CA 1231.32ms
23.227.38.71#CA 1235.20ms
23.227.38.28#CA 1236.96ms
23.227.49.208#CA 1246.60ms
23.227.49.176#CA 1251.03ms
23.227.39.170#CA 1261.51ms
23.227.48.67#CA 1265.77ms
23.227.39.236#CA 1275.46ms
23.227.39.208#CA 1280.15ms
23.227.38.72#CA 1282.74ms
23.227.38.38#CA 1285.51ms
23.227.48.43#CA 1285.56ms
23.227.49.195#CA 1297.04ms
23.227.49.173#CA 1303.74ms
23.227.39.173#CA 1313.53ms
23.227.48.63#CA 1317.97ms
23.227.39.233#CA 1324.42ms
23.227.39.199#CA 1328.23ms
23.227.38.46#CA 1333.19ms
23.227.48.36#CA 1334.18ms
23.227.49.206#CA 1349.67ms
23.227.49.174#CA 1351.17ms
23.227.39.172#CA 1362.12ms
23.227.48.71#CA 1366.53ms
23.227.39.237#CA 1372.92ms
23.227.39.209#CA 1378.11ms
23.227.38.37#CA 1384.88ms
23.227.48.29#CA 1388.97ms
23.227.49.203#CA 1397.88ms
23.227.49.171#CA 1399.64ms
23.227.39.167#CA 1410.39ms
23.227.48.76#CA 1421.06ms
23.227.39.226#CA 1426.00ms
23.227.39.210#CA 1431.10ms
23.227.38.42#CA 1436.70ms
23.227.48.40#CA 1439.68ms
23.227.49.201#CA 1450.67ms
23.227.49.151#CA 1452.60ms
23.227.39.178#CA 1462.31ms
23.227.48.72#CA 1469.35ms
23.227.39.207#CA 1481.39ms
23.227.38.39#CA 1491.17ms
23.227.48.38#CA 1491.98ms
23.227.49.210#CA 1498.80ms
23.227.49.158#CA 1500.61ms
23.227.39.180#CA 1515.49ms
23.227.48.75#CA 1523.36ms
23.227.48.45#CA 1539.54ms
23.227.49.125#CA 30971.20ms
23.227.49.124#CA 31028.39ms
23.227.49.146#CA 31075.97ms
23.227.49.121#CA 31237.93ms
23.227.49.139#CA 31286.17ms
23.227.49.132#CA 31340.14ms
23.227.49.122#CA 31396.22ms
23.227.49.141#CA 31444.39ms
23.227.49.148#CA 31496.99ms
23.227.49.149#CA 31549.94ms
