23.227.48.123#CA 6.91ms
23.227.38.114#CA 483.99ms
23.227.38.76#CA 485.52ms
23.227.48.21#CA 488.58ms
23.227.38.56#CA 493.31ms
23.227.48.85#CA 496.89ms
23.227.38.94#CA 501.15ms
23.227.48.30#CA 503.10ms
23.227.38.87#CA 503.60ms
23.227.38.13#CA 507.40ms
23.227.38.43#CA 508.55ms
23.227.38.115#CA 516.11ms
23.227.48.18#CA 518.07ms
23.227.38.90#CA 519.44ms
23.227.38.20#CA 521.93ms
23.227.48.124#CA 523.70ms
23.227.38.53#CA 525.32ms
23.227.38.82#CA 536.09ms
23.227.38.26#CA 539.99ms
23.227.38.50#CA 540.75ms
23.227.38.60#CA 555.39ms
23.227.38.28#CA 556.24ms
23.227.38.88#CA 557.00ms
23.227.38.29#CA 570.93ms
23.227.38.59#CA 571.82ms
23.227.38.89#CA 572.91ms
23.227.38.55#CA 588.05ms
23.227.38.24#CA 598.67ms
23.227.38.58#CA 602.09ms
23.227.38.22#CA 614.56ms
23.227.38.27#CA 635.88ms
23.227.38.23#CA 652.92ms
23.227.38.30#CA 668.22ms
