23.227.48.12#CA 3.01ms
23.227.49.252#CA 293.13ms
23.227.48.27#CA 294.16ms
23.227.60.204#CA 297.29ms
23.227.49.40#CA 300.67ms
23.227.39.37#CA 303.68ms
23.227.38.113#CA 304.22ms
23.227.49.75#CA 304.26ms
23.227.39.221#CA 304.54ms
23.227.38.88#CA 311.83ms
23.227.49.250#CA 313.56ms
23.227.48.30#CA 315.54ms
23.227.60.206#CA 317.31ms
23.227.49.37#CA 320.94ms
23.227.39.44#CA 323.70ms
23.227.49.71#CA 324.82ms
23.227.39.218#CA 325.64ms
23.227.38.84#CA 331.92ms
23.227.49.253#CA 333.36ms
23.227.48.26#CA 336.24ms
23.227.60.208#CA 338.79ms
23.227.49.42#CA 342.13ms
23.227.39.45#CA 343.49ms
23.227.49.72#CA 344.87ms
23.227.39.219#CA 347.51ms
23.227.38.86#CA 352.81ms
23.227.49.248#CA 355.37ms
23.227.48.21#CA 355.70ms
23.227.60.211#CA 358.11ms
23.227.49.43#CA 362.63ms
23.227.39.41#CA 363.48ms
23.227.49.69#CA 365.47ms
23.227.39.222#CA 367.36ms
23.227.38.91#CA 371.88ms
23.227.49.251#CA 374.96ms
23.227.48.29#CA 375.16ms
23.227.60.207#CA 378.21ms
23.227.39.42#CA 383.12ms
23.227.49.36#CA 385.25ms
23.227.49.74#CA 385.41ms
23.227.39.223#CA 388.35ms
23.227.38.87#CA 392.01ms
23.227.48.28#CA 395.56ms
23.227.60.213#CA 397.94ms
23.227.60.1#CA 398.10ms
23.227.39.43#CA 403.67ms
23.227.49.77#CA 405.25ms
23.227.39.224#CA 408.00ms
23.227.49.44#CA 408.15ms
23.227.38.89#CA 412.80ms
23.227.48.32#CA 415.27ms
23.227.60.212#CA 417.16ms
23.227.60.2#CA 418.03ms
23.227.39.49#CA 424.18ms
23.227.49.73#CA 425.07ms
23.227.39.225#CA 429.77ms
23.227.49.39#CA 429.92ms
23.227.38.90#CA 432.90ms
23.227.48.31#CA 435.68ms
23.227.60.210#CA 436.36ms
23.227.49.254#CA 437.55ms
23.227.39.46#CA 443.94ms
23.227.49.79#CA 445.48ms
23.227.49.47#CA 449.33ms
23.227.39.226#CA 450.33ms
23.227.38.83#CA 453.38ms
23.227.48.34#CA 455.92ms
23.227.60.209#CA 456.61ms
23.227.60.4#CA 456.96ms
23.227.39.47#CA 463.79ms
23.227.49.78#CA 465.17ms
23.227.49.45#CA 469.44ms
23.227.39.228#CA 469.83ms
23.227.38.92#CA 475.06ms
23.227.48.33#CA 476.11ms
23.227.60.5#CA 477.48ms
23.227.60.214#CA 477.92ms
23.227.39.48#CA 483.61ms
23.227.49.76#CA 485.10ms
23.227.39.227#CA 489.86ms
23.227.49.46#CA 490.28ms
23.227.38.94#CA 495.87ms
23.227.48.36#CA 496.51ms
23.227.60.215#CA 497.66ms
23.227.60.6#CA 500.46ms
23.227.39.50#CA 503.62ms
23.227.49.82#CA 503.99ms
23.227.39.229#CA 508.99ms
23.227.49.48#CA 510.82ms
23.227.38.93#CA 515.84ms
23.227.48.39#CA 515.93ms
23.227.60.218#CA 518.12ms
23.227.60.9#CA 520.03ms
23.227.39.51#CA 523.02ms
23.227.39.230#CA 528.67ms
23.227.38.95#CA 536.32ms
23.227.48.38#CA 537.39ms
23.227.60.220#CA 537.72ms
23.227.60.3#CA 540.87ms
23.227.39.53#CA 543.70ms
23.227.60.188#CA 547.45ms
23.227.39.231#CA 548.55ms
23.227.49.49#CA 549.20ms
23.227.38.97#CA 556.62ms
23.227.48.37#CA 558.96ms
23.227.60.216#CA 559.07ms
23.227.60.7#CA 561.70ms
23.227.39.52#CA 564.61ms
23.227.39.233#CA 569.15ms
23.227.49.52#CA 569.50ms
23.227.38.96#CA 576.93ms
23.227.48.40#CA 578.85ms
23.227.60.217#CA 579.36ms
23.227.60.190#CA 579.92ms
23.227.60.8#CA 582.06ms
23.227.39.54#CA 589.68ms
23.227.49.53#CA 590.10ms
23.227.39.232#CA 590.13ms
23.227.38.98#CA 597.25ms
23.227.60.219#CA 598.50ms
23.227.48.35#CA 598.78ms
23.227.60.173#CA 601.94ms
23.227.60.10#CA 602.01ms
23.227.49.228#CA 603.23ms
23.227.39.234#CA 609.94ms
23.227.49.50#CA 616.51ms
23.227.38.99#CA 617.89ms
23.227.39.210#CA 630.69ms
23.227.49.51#CA 637.73ms
23.227.38.100#CA 638.87ms
23.227.49.54#CA 658.27ms
23.227.39.8#CA 15242.81ms
23.227.39.7#CA 15288.22ms
23.227.39.9#CA 15317.62ms
23.227.39.10#CA 15338.43ms
23.227.39.11#CA 15358.73ms
23.227.39.12#CA 15379.33ms
23.227.39.13#CA 15399.36ms
23.227.39.14#CA 15419.22ms
23.227.39.15#CA 15439.28ms
23.227.39.16#CA 15468.74ms
23.227.39.19#CA 15494.68ms
