23.227.48.2#CA 6.45ms
23.227.60.155#CA 100.39ms
23.227.39.167#CA 101.71ms
23.227.38.186#CA 102.90ms
23.227.49.172#CA 103.15ms
23.227.48.11#CA 103.61ms
23.227.43.31#CA 105.81ms
23.227.49.138#CA 110.48ms
23.227.48.33#CA 111.09ms
23.227.60.156#CA 113.65ms
23.227.39.171#CA 115.18ms
23.227.43.5#CA 115.97ms
23.227.49.169#CA 116.31ms
23.227.38.187#CA 116.76ms
23.227.48.10#CA 117.29ms
23.227.43.18#CA 119.66ms
23.227.48.36#CA 125.30ms
23.227.60.149#CA 128.08ms
23.227.43.10#CA 129.10ms
23.227.49.168#CA 129.49ms
23.227.49.142#CA 129.56ms
23.227.38.190#CA 129.91ms
23.227.39.172#CA 130.22ms
23.227.48.14#CA 130.77ms
23.227.43.21#CA 133.93ms
23.227.48.38#CA 139.63ms
23.227.60.158#CA 141.47ms
23.227.38.185#CA 142.93ms
23.227.43.3#CA 143.15ms
23.227.39.173#CA 143.41ms
23.227.49.170#CA 143.43ms
23.227.49.139#CA 143.45ms
23.227.48.8#CA 144.08ms
23.227.48.41#CA 152.60ms
23.227.60.160#CA 155.85ms
23.227.38.192#CA 156.26ms
23.227.43.8#CA 156.82ms
23.227.39.170#CA 156.97ms
23.227.48.15#CA 157.21ms
23.227.38.160#CA 162.43ms
23.227.49.140#CA 162.63ms
23.227.48.35#CA 166.30ms
23.227.60.163#CA 169.16ms
23.227.39.168#CA 170.21ms
23.227.43.9#CA 170.65ms
23.227.48.17#CA 170.89ms
23.227.38.184#CA 171.54ms
23.227.49.143#CA 175.76ms
23.227.38.158#CA 178.55ms
23.227.48.39#CA 178.81ms
23.227.60.162#CA 182.79ms
23.227.39.174#CA 183.08ms
23.227.43.2#CA 183.98ms
23.227.48.12#CA 184.30ms
23.227.49.146#CA 189.82ms
23.227.38.159#CA 191.98ms
23.227.43.16#CA 194.19ms
23.227.38.188#CA 194.86ms
23.227.48.37#CA 195.59ms
23.227.60.161#CA 196.04ms
23.227.39.175#CA 196.21ms
23.227.48.9#CA 198.51ms
23.227.49.145#CA 203.90ms
23.227.38.162#CA 205.04ms
23.227.43.22#CA 207.34ms
23.227.38.191#CA 207.73ms
23.227.48.43#CA 208.78ms
23.227.39.176#CA 209.22ms
23.227.60.157#CA 211.13ms
23.227.48.13#CA 212.24ms
23.227.38.167#CA 217.34ms
23.227.49.149#CA 217.50ms
23.227.43.27#CA 220.25ms
23.227.38.189#CA 221.04ms
23.227.48.42#CA 222.56ms
23.227.39.177#CA 223.05ms
23.227.60.159#CA 224.71ms
23.227.48.16#CA 226.49ms
23.227.38.161#CA 230.76ms
23.227.49.150#CA 231.06ms
23.227.38.193#CA 233.99ms
23.227.43.35#CA 234.69ms
23.227.48.46#CA 236.18ms
23.227.39.179#CA 236.28ms
23.227.60.167#CA 237.47ms
23.227.48.21#CA 239.72ms
23.227.49.144#CA 244.79ms
23.227.38.164#CA 245.11ms
23.227.38.194#CA 247.53ms
23.227.39.180#CA 249.17ms
23.227.48.48#CA 250.66ms
23.227.60.165#CA 250.94ms
23.227.48.19#CA 253.18ms
23.227.43.40#CA 253.47ms
23.227.49.147#CA 257.80ms
23.227.60.137#CA 260.11ms
23.227.38.195#CA 260.46ms
23.227.38.163#CA 260.66ms
23.227.39.181#CA 262.46ms
23.227.60.164#CA 263.88ms
23.227.48.18#CA 266.84ms
23.227.43.11#CA 268.32ms
23.227.49.141#CA 271.01ms
23.227.38.166#CA 274.94ms
23.227.38.199#CA 275.04ms
23.227.60.132#CA 275.40ms
23.227.39.178#CA 276.35ms
23.227.60.169#CA 276.92ms
23.227.43.28#CA 281.04ms
23.227.48.20#CA 281.13ms
23.227.49.148#CA 283.31ms
23.227.60.138#CA 288.15ms
23.227.38.198#CA 288.59ms
23.227.39.182#CA 288.64ms
23.227.38.165#CA 288.68ms
23.227.60.166#CA 291.18ms
23.227.48.24#CA 294.30ms
23.227.43.12#CA 295.13ms
23.227.49.152#CA 296.17ms
23.227.60.140#CA 301.18ms
23.227.38.169#CA 301.68ms
23.227.38.196#CA 301.90ms
23.227.39.183#CA 302.55ms
23.227.60.168#CA 304.56ms
23.227.43.39#CA 307.47ms
23.227.48.22#CA 308.86ms
23.227.49.154#CA 309.71ms
23.227.60.139#CA 314.62ms
23.227.39.184#CA 315.22ms
23.227.38.197#CA 315.31ms
23.227.38.171#CA 315.45ms
23.227.60.170#CA 317.98ms
23.227.49.151#CA 323.55ms
23.227.48.23#CA 324.04ms
23.227.43.24#CA 326.52ms
23.227.39.186#CA 327.47ms
23.227.38.200#CA 328.02ms
23.227.38.173#CA 328.68ms
23.227.60.172#CA 331.46ms
23.227.60.142#CA 333.11ms
23.227.49.153#CA 336.63ms
23.227.43.25#CA 339.70ms
23.227.39.185#CA 340.41ms
23.227.38.203#CA 341.31ms
23.227.38.172#CA 342.07ms
23.227.48.26#CA 342.38ms
23.227.60.171#CA 345.94ms
23.227.60.141#CA 346.99ms
23.227.49.156#CA 349.25ms
23.227.39.188#CA 352.97ms
23.227.38.202#CA 354.39ms
23.227.38.170#CA 354.64ms
23.227.43.14#CA 355.10ms
23.227.48.25#CA 355.63ms
23.227.60.173#CA 359.21ms
23.227.60.144#CA 360.18ms
23.227.49.157#CA 362.00ms
23.227.39.189#CA 366.74ms
23.227.38.176#CA 367.33ms
23.227.43.30#CA 368.33ms
23.227.60.176#CA 373.12ms
23.227.60.146#CA 373.35ms
23.227.49.158#CA 375.19ms
23.227.39.190#CA 379.69ms
23.227.38.175#CA 380.96ms
23.227.60.145#CA 386.01ms
23.227.60.174#CA 386.28ms
23.227.49.159#CA 388.50ms
23.227.39.187#CA 392.62ms
23.227.38.174#CA 393.87ms
23.227.60.143#CA 399.30ms
23.227.60.175#CA 399.51ms
23.227.49.160#CA 401.45ms
23.227.38.168#CA 407.80ms
23.227.49.155#CA 415.24ms
23.227.49.131#CA 429.51ms
23.227.39.218#CA 57335.40ms
23.227.39.216#CA 57556.19ms
23.227.39.217#CA 57569.71ms
23.227.39.219#CA 57582.88ms
23.227.39.204#CA 57596.83ms
23.227.49.126#CA 57599.97ms
23.227.49.128#CA 57614.00ms
23.227.49.130#CA 57634.20ms
