23.227.37.157#CA 6.61ms
23.227.43.10#CA 124.95ms
23.227.48.68#CA 125.30ms
23.227.49.224#CA 125.45ms
23.227.39.192#CA 128.86ms
23.227.39.135#CA 129.91ms
23.227.37.254#CA 131.43ms
23.227.37.5#CA 132.83ms
23.227.43.99#CA 132.93ms
23.227.48.9#CA 136.65ms
23.227.38.126#CA 136.75ms
23.227.60.89#CA 140.40ms
23.227.60.116#CA 143.47ms
23.227.37.251#CA 146.13ms
23.227.38.60#CA 146.54ms
23.227.48.154#CA 149.95ms
23.227.37.4#CA 150.79ms
23.227.48.207#CA 152.98ms
23.227.60.152#CA 157.83ms
23.227.39.161#CA 157.87ms
23.227.37.253#CA 160.22ms
23.227.48.90#CA 160.49ms
23.227.38.59#CA 160.77ms
23.227.48.67#CA 162.10ms
23.227.37.41#CA 162.19ms
23.227.38.145#CA 162.33ms
23.227.38.24#CA 163.58ms
23.227.48.206#CA 166.28ms
23.227.60.173#CA 167.77ms
23.227.43.43#CA 168.81ms
23.227.60.26#CA 169.45ms
23.227.48.117#CA 170.47ms
23.227.39.162#CA 172.56ms
23.227.37.252#CA 173.11ms
23.227.39.250#CA 174.27ms
23.227.43.68#CA 174.52ms
23.227.43.38#CA 182.89ms
23.227.43.1#CA 183.56ms
23.227.37.9#CA 183.80ms
23.227.60.7#CA 183.86ms
23.227.48.26#CA 185.19ms
23.227.38.149#CA 190.17ms
23.227.38.91#CA 190.57ms
23.227.60.4#CA 197.54ms
23.227.48.93#CA 197.74ms
23.227.37.12#CA 198.06ms
23.227.43.6#CA 198.43ms
23.227.49.221#CA 198.90ms
23.227.39.223#CA 198.97ms
23.227.60.63#CA 199.32ms
23.227.39.189#CA 201.56ms
23.227.48.182#CA 202.46ms
23.227.38.85#CA 204.95ms
23.227.39.165#CA 209.01ms
23.227.43.12#CA 210.45ms
23.227.39.131#CA 211.39ms
23.227.37.14#CA 211.64ms
23.227.48.85#CA 211.68ms
23.227.60.1#CA 211.76ms
23.227.60.64#CA 212.68ms
23.227.49.225#CA 212.74ms
23.227.38.124#CA 213.93ms
23.227.49.8#CA 214.08ms
23.227.48.184#CA 217.25ms
23.227.48.11#CA 217.42ms
23.227.38.92#CA 218.28ms
23.227.60.87#CA 220.73ms
23.227.39.170#CA 222.69ms
23.227.43.9#CA 223.96ms
23.227.48.89#CA 225.21ms
23.227.49.229#CA 226.42ms
23.227.38.117#CA 228.38ms
23.227.48.181#CA 230.33ms
23.227.48.3#CA 231.29ms
23.227.39.194#CA 231.38ms
23.227.38.93#CA 231.78ms
23.227.38.57#CA 234.19ms
23.227.43.16#CA 237.52ms
23.227.60.147#CA 238.53ms
23.227.48.92#CA 239.38ms
23.227.49.226#CA 239.87ms
23.227.48.70#CA 242.56ms
23.227.48.180#CA 243.05ms
23.227.60.114#CA 243.86ms
23.227.38.31#CA 245.59ms
23.227.38.89#CA 245.94ms
23.227.48.153#CA 246.47ms
23.227.39.197#CA 246.60ms
23.227.38.64#CA 247.51ms
23.227.60.53#CA 249.97ms
23.227.60.24#CA 251.44ms
23.227.48.118#CA 251.86ms
23.227.48.97#CA 252.78ms
23.227.43.102#CA 253.48ms
23.227.38.1#CA 254.91ms
23.227.43.42#CA 256.03ms
23.227.60.92#CA 257.45ms
23.227.38.56#CA 260.94ms
23.227.43.22#CA 261.83ms
23.227.43.74#CA 262.65ms
23.227.60.54#CA 263.31ms
23.227.48.149#CA 264.55ms
23.227.60.25#CA 265.09ms
23.227.48.122#CA 265.41ms
23.227.60.146#CA 265.72ms
23.227.48.29#CA 265.93ms
23.227.48.95#CA 266.46ms
23.227.43.44#CA 270.47ms
23.227.60.90#CA 271.40ms
23.227.38.87#CA 272.69ms
23.227.48.208#CA 273.74ms
23.227.38.58#CA 274.50ms
23.227.60.57#CA 276.40ms
23.227.60.216#CA 277.05ms
23.227.60.32#CA 277.51ms
23.227.48.151#CA 277.76ms
23.227.48.119#CA 278.70ms
23.227.60.159#CA 278.87ms
23.227.43.3#CA 279.40ms
23.227.48.102#CA 279.46ms
23.227.39.225#CA 280.09ms
23.227.48.27#CA 282.03ms
23.227.39.193#CA 283.83ms
23.227.38.157#CA 285.31ms
23.227.43.105#CA 286.13ms
23.227.38.94#CA 286.36ms
23.227.48.212#CA 287.69ms
23.227.38.65#CA 288.29ms
23.227.48.148#CA 290.64ms
23.227.48.124#CA 291.29ms
23.227.39.136#CA 291.89ms
23.227.60.151#CA 291.97ms
23.227.60.3#CA 292.63ms
23.227.39.251#CA 292.67ms
23.227.39.218#CA 293.86ms
23.227.48.31#CA 296.18ms
23.227.48.211#CA 300.89ms
23.227.38.61#CA 302.81ms
23.227.48.7#CA 304.46ms
23.227.39.166#CA 304.47ms
23.227.60.148#CA 305.76ms
23.227.48.39#CA 309.44ms
23.227.43.23#CA 311.21ms
23.227.49.232#CA 313.01ms
23.227.60.203#CA 313.74ms
23.227.48.101#CA 315.71ms
23.227.38.69#CA 316.19ms
23.227.60.125#CA 316.69ms
23.227.48.65#CA 317.01ms
23.227.39.169#CA 318.29ms
23.227.48.183#CA 318.84ms
23.227.43.4#CA 318.88ms
23.227.39.137#CA 321.09ms
23.227.38.123#CA 325.82ms
23.227.49.230#CA 326.39ms
23.227.43.11#CA 326.89ms
23.227.38.23#CA 327.23ms
23.227.38.98#CA 327.53ms
23.227.60.8#CA 329.64ms
23.227.60.124#CA 330.33ms
23.227.39.252#CA 330.38ms
23.227.48.53#CA 331.27ms
23.227.39.167#CA 331.40ms
23.227.38.6#CA 331.42ms
23.227.39.140#CA 333.98ms
23.227.43.2#CA 338.90ms
23.227.49.235#CA 339.71ms
23.227.43.24#CA 339.79ms
23.227.60.12#CA 342.37ms
23.227.48.76#CA 344.42ms
23.227.60.83#CA 344.64ms
23.227.39.173#CA 344.97ms
23.227.38.5#CA 345.98ms
23.227.39.138#CA 347.24ms
23.227.43.73#CA 347.64ms
23.227.60.59#CA 349.70ms
23.227.43.49#CA 351.41ms
23.227.48.94#CA 352.94ms
23.227.38.99#CA 353.06ms
23.227.48.249#CA 353.42ms
23.227.49.228#CA 353.77ms
23.227.48.190#CA 355.29ms
23.227.60.29#CA 358.07ms
23.227.48.82#CA 358.08ms
23.227.39.171#CA 358.26ms
23.227.48.156#CA 363.21ms
23.227.39.199#CA 365.54ms
23.227.43.109#CA 366.47ms
23.227.49.227#CA 366.98ms
23.227.38.192#CA 368.76ms
23.227.48.192#CA 369.77ms
23.227.39.172#CA 370.97ms
23.227.38.144#CA 373.37ms
23.227.48.127#CA 373.44ms
23.227.48.73#CA 374.01ms
23.227.39.220#CA 374.23ms
23.227.43.76#CA 375.84ms
23.227.39.198#CA 380.14ms
23.227.38.127#CA 381.16ms
23.227.43.108#CA 383.70ms
23.227.48.185#CA 383.96ms
23.227.39.176#CA 384.08ms
23.227.48.10#CA 385.38ms
23.227.60.58#CA 386.43ms
23.227.60.154#CA 386.47ms
23.227.48.80#CA 387.51ms
23.227.39.226#CA 388.58ms
23.227.38.63#CA 389.60ms
23.227.48.36#CA 395.49ms
23.227.39.177#CA 397.99ms
23.227.48.15#CA 399.51ms
23.227.39.221#CA 402.43ms
23.227.38.68#CA 402.84ms
23.227.60.67#CA 404.45ms
23.227.38.28#CA 409.00ms
23.227.43.115#CA 410.26ms
23.227.39.253#CA 411.20ms
23.227.48.17#CA 413.09ms
23.227.39.228#CA 415.38ms
23.227.60.88#CA 419.97ms
23.227.38.71#CA 420.68ms
23.227.48.210#CA 421.90ms
23.227.60.14#CA 423.26ms
23.227.38.26#CA 423.37ms
23.227.43.50#CA 424.74ms
23.227.48.100#CA 426.60ms
23.227.38.8#CA 426.62ms
23.227.48.18#CA 426.77ms
23.227.60.128#CA 427.25ms
23.227.39.133#CA 427.75ms
23.227.39.236#CA 428.51ms
23.227.60.28#CA 432.03ms
23.227.60.94#CA 433.48ms
23.227.38.62#CA 434.49ms
23.227.60.219#CA 434.87ms
23.227.43.110#CA 436.58ms
23.227.48.155#CA 436.78ms
23.227.60.11#CA 437.09ms
23.227.48.21#CA 440.35ms
23.227.39.142#CA 441.31ms
23.227.39.229#CA 441.63ms
23.227.48.120#CA 447.03ms
23.227.38.74#CA 447.21ms
23.227.60.35#CA 447.25ms
23.227.49.231#CA 448.18ms
23.227.43.114#CA 449.21ms
23.227.43.17#CA 451.30ms
23.227.38.103#CA 452.23ms
23.227.38.128#CA 453.96ms
23.227.48.16#CA 454.48ms
23.227.39.201#CA 460.50ms
23.227.38.72#CA 460.73ms
23.227.49.234#CA 461.71ms
23.227.48.191#CA 464.75ms
23.227.38.108#CA 465.98ms
23.227.60.149#CA 467.79ms
23.227.48.64#CA 467.96ms
23.227.48.221#CA 474.18ms
23.227.38.134#CA 474.27ms
23.227.38.70#CA 474.43ms
23.227.39.204#CA 474.61ms
23.227.43.113#CA 475.20ms
23.227.49.239#CA 475.43ms
23.227.60.72#CA 477.68ms
23.227.39.168#CA 478.27ms
23.227.48.194#CA 478.35ms
23.227.48.78#CA 481.23ms
23.227.39.254#CA 484.56ms
23.227.39.203#CA 487.77ms
23.227.48.247#CA 488.17ms
23.227.38.66#CA 489.90ms
23.227.48.13#CA 492.12ms
23.227.48.193#CA 492.50ms
23.227.48.37#CA 492.55ms
23.227.38.12#CA 500.60ms
23.227.39.196#CA 501.72ms
23.227.38.27#CA 504.53ms
23.227.48.22#CA 505.39ms
23.227.48.187#CA 506.04ms
23.227.48.99#CA 507.34ms
23.227.60.122#CA 508.88ms
23.227.48.157#CA 510.18ms
23.227.43.45#CA 511.41ms
23.227.60.91#CA 514.02ms
23.227.60.62#CA 516.16ms
23.227.60.10#CA 517.20ms
23.227.48.4#CA 518.83ms
23.227.48.195#CA 519.05ms
23.227.38.33#CA 519.91ms
23.227.60.126#CA 522.81ms
23.227.48.159#CA 523.59ms
23.227.43.21#CA 525.25ms
23.227.60.38#CA 527.75ms
23.227.48.121#CA 528.08ms
23.227.60.95#CA 529.08ms
23.227.38.158#CA 535.71ms
23.227.48.189#CA 537.81ms
23.227.39.235#CA 539.48ms
23.227.38.105#CA 539.71ms
23.227.60.156#CA 548.43ms
23.227.60.73#CA 553.01ms
23.227.48.98#CA 553.51ms
23.227.38.100#CA 553.69ms
23.227.60.9#CA 554.36ms
23.227.43.48#CA 555.24ms
23.227.49.236#CA 556.62ms
23.227.60.127#CA 556.81ms
23.227.48.152#CA 560.68ms
23.227.43.122#CA 561.45ms
23.227.48.81#CA 561.47ms
23.227.60.66#CA 566.52ms
23.227.48.103#CA 566.89ms
23.227.39.232#CA 566.97ms
23.227.60.6#CA 567.88ms
23.227.38.102#CA 567.92ms
23.227.48.246#CA 568.58ms
23.227.39.145#CA 569.32ms
23.227.60.131#CA 569.57ms
23.227.38.80#CA 570.17ms
23.227.48.222#CA 571.01ms
23.227.48.32#CA 573.15ms
23.227.39.178#CA 574.44ms
23.227.48.163#CA 574.76ms
23.227.39.207#CA 575.63ms
23.227.48.75#CA 575.82ms
23.227.43.41#CA 578.22ms
23.227.60.70#CA 579.47ms
23.227.48.105#CA 579.52ms
23.227.39.230#CA 580.48ms
23.227.60.17#CA 581.56ms
23.227.38.4#CA 581.66ms
23.227.38.104#CA 581.99ms
23.227.43.81#CA 584.57ms
23.227.38.78#CA 585.18ms
23.227.48.28#CA 586.56ms
23.227.48.161#CA 588.41ms
23.227.39.211#CA 588.90ms
23.227.39.175#CA 590.23ms
23.227.38.38#CA 593.47ms
23.227.39.146#CA 595.61ms
23.227.38.7#CA 596.36ms
23.227.38.140#CA 596.98ms
23.227.38.82#CA 598.90ms
23.227.48.20#CA 598.96ms
23.227.48.160#CA 601.97ms
23.227.39.205#CA 602.24ms
23.227.48.200#CA 606.82ms
23.227.43.18#CA 606.84ms
23.227.38.37#CA 607.57ms
23.227.38.14#CA 609.25ms
23.227.48.126#CA 609.83ms
23.227.38.116#CA 611.11ms
23.227.60.34#CA 612.05ms
23.227.38.79#CA 612.46ms
23.227.60.96#CA 612.58ms
23.227.48.162#CA 615.24ms
23.227.39.233#CA 617.25ms
23.227.39.152#CA 622.14ms
23.227.38.9#CA 623.11ms
23.227.48.125#CA 624.01ms
23.227.38.81#CA 625.94ms
23.227.43.57#CA 628.60ms
23.227.43.28#CA 632.30ms
23.227.60.100#CA 634.21ms
23.227.38.11#CA 636.75ms
23.227.49.240#CA 637.26ms
23.227.38.67#CA 639.64ms
23.227.60.228#CA 640.09ms
23.227.48.201#CA 645.16ms
23.227.43.30#CA 645.87ms
23.227.60.99#CA 648.32ms
23.227.48.224#CA 652.09ms
23.227.48.104#CA 652.21ms
23.227.38.73#CA 654.19ms
23.227.38.110#CA 655.64ms
23.227.60.130#CA 656.07ms
23.227.60.160#CA 656.34ms
23.227.43.91#CA 657.31ms
23.227.60.75#CA 660.19ms
23.227.60.93#CA 661.57ms
23.227.49.247#CA 662.39ms
23.227.38.198#CA 662.71ms
23.227.38.76#CA 666.94ms
23.227.38.155#CA 668.01ms
23.227.48.77#CA 672.11ms
23.227.60.98#CA 674.84ms
23.227.60.16#CA 675.77ms
23.227.60.226#CA 677.38ms
23.227.48.38#CA 677.65ms
23.227.43.119#CA 679.58ms
23.227.48.12#CA 680.52ms
23.227.39.210#CA 682.58ms
23.227.38.106#CA 682.60ms
23.227.48.198#CA 682.88ms
23.227.60.20#CA 688.39ms
23.227.38.36#CA 688.68ms
23.227.38.137#CA 691.41ms
23.227.48.40#CA 691.97ms
23.227.39.183#CA 693.96ms
23.227.39.147#CA 695.22ms
23.227.39.209#CA 696.08ms
23.227.48.199#CA 696.71ms
23.227.43.93#CA 697.71ms
23.227.60.15#CA 701.65ms
23.227.48.132#CA 704.37ms
23.227.60.230#CA 704.81ms
23.227.48.35#CA 706.09ms
23.227.39.181#CA 709.02ms
23.227.38.13#CA 710.21ms
23.227.49.237#CA 711.23ms
23.227.48.158#CA 711.80ms
23.227.60.18#CA 715.47ms
23.227.48.41#CA 719.33ms
23.227.43.123#CA 719.38ms
23.227.39.239#CA 720.72ms
23.227.60.37#CA 722.11ms
23.227.39.182#CA 723.48ms
23.227.49.3#CA 724.06ms
23.227.38.17#CA 724.20ms
23.227.48.166#CA 725.43ms
23.227.48.225#CA 725.95ms
23.227.60.21#CA 728.34ms
23.227.43.34#CA 730.23ms
23.227.43.125#CA 732.16ms
23.227.48.109#CA 732.67ms
23.227.39.237#CA 734.53ms
23.227.39.184#CA 736.71ms
23.227.60.135#CA 742.43ms
23.227.38.160#CA 742.80ms
23.227.60.105#CA 747.75ms
23.227.38.75#CA 747.81ms
23.227.39.234#CA 748.30ms
23.227.38.188#CA 750.43ms
23.227.39.125#CA 751.39ms
23.227.43.58#CA 751.47ms
23.227.60.161#CA 752.46ms
23.227.48.72#CA 753.55ms
23.227.43.20#CA 755.81ms
23.227.60.68#CA 757.43ms
23.227.38.109#CA 762.75ms
23.227.43.29#CA 768.52ms
23.227.39.213#CA 768.63ms
23.227.38.35#CA 769.87ms
23.227.60.69#CA 770.76ms
23.227.48.197#CA 770.91ms
23.227.60.103#CA 775.40ms
23.227.39.153#CA 776.47ms
23.227.48.14#CA 777.44ms
23.227.38.83#CA 778.08ms
23.227.48.123#CA 778.41ms
23.227.39.208#CA 782.05ms
23.227.60.76#CA 783.98ms
23.227.48.202#CA 784.92ms
23.227.49.244#CA 785.62ms
23.227.38.118#CA 786.89ms
23.227.38.163#CA 788.37ms
23.227.60.101#CA 788.75ms
23.227.39.97#CA 789.70ms
23.227.39.129#CA 791.44ms
23.227.48.42#CA 792.40ms
23.227.39.216#CA 795.43ms
23.227.60.39#CA 795.53ms
23.227.48.164#CA 798.69ms
23.227.60.208#CA 799.24ms
23.227.60.78#CA 801.11ms
23.227.60.108#CA 801.12ms
23.227.43.96#CA 802.28ms
23.227.48.252#CA 804.93ms
23.227.38.20#CA 804.98ms
23.227.48.107#CA 805.56ms
23.227.48.128#CA 805.87ms
23.227.49.252#CA 809.51ms
23.227.60.33#CA 809.80ms
23.227.48.169#CA 812.45ms
23.227.43.107#CA 813.25ms
23.227.60.79#CA 814.40ms
23.227.48.130#CA 819.33ms
23.227.48.111#CA 819.40ms
23.227.38.77#CA 821.01ms
23.227.60.19#CA 822.39ms
23.227.60.133#CA 822.61ms
23.227.43.56#CA 825.24ms
23.227.60.157#CA 826.17ms
23.227.48.146#CA 826.63ms
23.227.39.242#CA 828.50ms
23.227.60.77#CA 828.76ms
23.227.48.44#CA 829.97ms
23.227.38.15#CA 832.20ms
23.227.48.110#CA 832.78ms
23.227.39.195#CA 833.45ms
23.227.48.59#CA 835.61ms
23.227.48.219#CA 837.13ms
23.227.43.77#CA 839.49ms
23.227.48.165#CA 839.59ms
23.227.39.238#CA 842.74ms
23.227.38.16#CA 845.57ms
23.227.39.214#CA 846.25ms
23.227.60.36#CA 846.44ms
23.227.48.87#CA 846.49ms
23.227.38.112#CA 849.89ms
23.227.38.43#CA 852.61ms
23.227.43.80#CA 853.27ms
23.227.39.240#CA 855.90ms
23.227.48.19#CA 858.13ms
23.227.38.19#CA 859.02ms
23.227.49.245#CA 859.31ms
23.227.60.2#CA 859.57ms
23.227.43.32#CA 859.64ms
23.227.39.212#CA 860.38ms
23.227.60.43#CA 860.82ms
23.227.39.124#CA 863.11ms
23.227.39.174#CA 863.90ms
23.227.39.130#CA 864.30ms
23.227.38.111#CA 864.92ms
23.227.48.186#CA 867.01ms
23.227.38.41#CA 867.37ms
23.227.49.242#CA 873.23ms
23.227.48.60#CA 873.28ms
23.227.60.40#CA 874.18ms
23.227.38.114#CA 875.14ms
23.227.39.105#CA 877.20ms
23.227.38.42#CA 880.78ms
23.227.60.102#CA 881.78ms
23.227.38.18#CA 884.93ms
23.227.38.138#CA 887.27ms
23.227.49.219#CA 888.28ms
23.227.48.167#CA 889.46ms
23.227.48.69#CA 891.16ms
23.227.43.121#CA 893.90ms
23.227.38.39#CA 894.38ms
23.227.60.136#CA 894.91ms
23.227.43.36#CA 895.20ms
23.227.43.52#CA 898.99ms
23.227.49.238#CA 900.38ms
23.227.38.141#CA 900.44ms
23.227.48.135#CA 900.93ms
23.227.39.155#CA 901.56ms
23.227.48.238#CA 901.88ms
23.227.60.71#CA 902.02ms
23.227.39.126#CA 902.55ms
23.227.48.188#CA 904.34ms
23.227.60.158#CA 907.43ms
23.227.38.44#CA 907.78ms
23.227.43.31#CA 909.90ms
23.227.48.46#CA 910.52ms
23.227.49.246#CA 913.62ms
23.227.48.48#CA 923.87ms
23.227.60.22#CA 931.79ms
23.227.39.200#CA 933.88ms
23.227.39.179#CA 937.46ms
23.227.48.226#CA 938.16ms
23.227.48.45#CA 949.08ms
23.227.39.143#CA 952.30ms
23.227.48.88#CA 958.72ms
23.227.39.180#CA 959.20ms
23.227.39.243#CA 959.73ms
23.227.48.62#CA 964.79ms
23.227.38.21#CA 965.16ms
23.227.48.47#CA 967.45ms
23.227.48.112#CA 972.59ms
23.227.48.131#CA 974.85ms
23.227.60.138#CA 975.66ms
23.227.60.65#CA 975.81ms
23.227.48.74#CA 977.81ms
23.227.60.44#CA 980.12ms
23.227.48.51#CA 980.48ms
23.227.60.167#CA 980.73ms
23.227.38.40#CA 981.07ms
23.227.38.132#CA 981.76ms
23.227.43.25#CA 983.26ms
23.227.48.170#CA 986.14ms
23.227.60.112#CA 986.23ms
23.227.48.91#CA 986.52ms
23.227.60.48#CA 993.39ms
23.227.49.222#CA 995.03ms
23.227.39.119#CA 996.45ms
23.227.48.136#CA 997.30ms
23.227.48.143#CA 1000.20ms
23.227.60.202#CA 1003.64ms
23.227.60.5#CA 1005.67ms
23.227.60.42#CA 1006.70ms
23.227.39.206#CA 1007.33ms
23.227.49.243#CA 1008.56ms
23.227.48.139#CA 1011.52ms
23.227.48.172#CA 1012.68ms
23.227.60.82#CA 1013.37ms
23.227.60.137#CA 1015.21ms
23.227.60.13#CA 1019.11ms
23.227.60.41#CA 1020.12ms
23.227.49.233#CA 1022.86ms
23.227.48.134#CA 1024.81ms
23.227.48.96#CA 1026.30ms
23.227.60.109#CA 1026.63ms
23.227.60.141#CA 1028.49ms
23.227.39.156#CA 1032.58ms
23.227.49.241#CA 1035.19ms
23.227.38.3#CA 1039.18ms
23.227.39.185#CA 1039.57ms
23.227.39.244#CA 1040.58ms
23.227.38.171#CA 1043.03ms
23.227.39.202#CA 1044.56ms
23.227.43.65#CA 1048.82ms
23.227.48.55#CA 1051.47ms
23.227.38.22#CA 1054.41ms
23.227.39.241#CA 1054.44ms
23.227.39.164#CA 1055.06ms
23.227.38.25#CA 1055.12ms
23.227.38.166#CA 1056.92ms
23.227.39.215#CA 1057.48ms
23.227.49.2#CA 1061.33ms
23.227.38.142#CA 1062.49ms
23.227.48.71#CA 1064.97ms
23.227.39.246#CA 1068.06ms
23.227.38.2#CA 1068.17ms
23.227.48.25#CA 1077.65ms
23.227.38.10#CA 1081.23ms
23.227.43.15#CA 1087.68ms
23.227.60.163#CA 1091.87ms
23.227.48.50#CA 1092.58ms
23.227.48.168#CA 1093.77ms
23.227.60.80#CA 1095.07ms
23.227.60.49#CA 1100.27ms
23.227.60.142#CA 1104.39ms
23.227.48.141#CA 1106.06ms
23.227.60.106#CA 1107.68ms
23.227.48.171#CA 1108.08ms
23.227.39.148#CA 1109.16ms
23.227.60.123#CA 1118.95ms
23.227.60.111#CA 1121.53ms
23.227.39.151#CA 1122.89ms
23.227.43.14#CA 1126.22ms
23.227.38.52#CA 1127.69ms
23.227.39.186#CA 1127.73ms
23.227.48.108#CA 1129.83ms
23.227.60.110#CA 1134.83ms
23.227.39.154#CA 1136.38ms
23.227.48.79#CA 1138.21ms
23.227.38.48#CA 1141.32ms
23.227.48.106#CA 1144.59ms
23.227.43.66#CA 1148.67ms
23.227.48.54#CA 1152.73ms
23.227.60.164#CA 1165.46ms
23.227.48.52#CA 1165.52ms
23.227.39.245#CA 1171.76ms
23.227.38.172#CA 1171.78ms
23.227.60.51#CA 1173.48ms
23.227.48.66#CA 1178.17ms
23.227.48.113#CA 1180.21ms
23.227.60.81#CA 1180.95ms
23.227.39.222#CA 1186.27ms
23.227.60.27#CA 1190.04ms
23.227.48.63#CA 1192.94ms
23.227.48.140#CA 1193.96ms
23.227.39.231#CA 1199.39ms
23.227.43.26#CA 1202.08ms
23.227.60.50#CA 1203.68ms
23.227.60.107#CA 1207.54ms
23.227.48.133#CA 1208.62ms
23.227.39.227#CA 1212.57ms
23.227.38.51#CA 1214.56ms
23.227.49.5#CA 1216.95ms
23.227.60.97#CA 1221.91ms
23.227.38.50#CA 1228.29ms
23.227.43.19#CA 1229.24ms
23.227.48.49#CA 1239.00ms
23.227.60.46#CA 1240.42ms
23.227.38.47#CA 1241.72ms
23.227.43.63#CA 1245.35ms
23.227.48.34#CA 1253.65ms
23.227.60.52#CA 1254.43ms
23.227.38.49#CA 1255.00ms
23.227.60.74#CA 1262.12ms
23.227.38.46#CA 1268.58ms
23.227.38.34#CA 1283.34ms
23.227.48.137#CA 1290.10ms
23.227.60.45#CA 1290.48ms
23.227.38.32#CA 1296.36ms
23.227.43.33#CA 1301.91ms
23.227.38.45#CA 1308.67ms
23.227.48.142#CA 1312.68ms
23.227.43.27#CA 1316.31ms
23.227.60.170#CA 1319.86ms
23.227.60.47#CA 1327.83ms
23.227.48.129#CA 1329.09ms
23.227.43.35#CA 1330.46ms
