23.227.37.143#CA 2.60ms
23.227.38.40#CA 38.46ms
23.227.43.87#CA 38.92ms
23.227.60.105#CA 39.09ms
23.227.48.11#CA 39.74ms
23.227.60.166#CA 40.46ms
23.227.48.72#CA 41.42ms
23.227.43.1#CA 41.58ms
23.227.48.135#CA 41.93ms
23.227.38.78#CA 42.44ms
23.227.37.26#CA 42.73ms
23.227.43.62#CA 42.84ms
23.227.38.1#CA 43.09ms
23.227.37.87#CA 43.30ms
23.227.60.163#CA 46.12ms
23.227.60.100#CA 47.14ms
23.227.43.7#CA 48.50ms
23.227.48.48#CA 48.57ms
23.227.38.89#CA 49.71ms
23.227.38.3#CA 50.06ms
23.227.60.138#CA 50.57ms
23.227.38.10#CA 51.30ms
23.227.48.100#CA 51.53ms
23.227.43.57#CA 52.48ms
23.227.43.25#CA 53.09ms
23.227.48.47#CA 55.26ms
23.227.43.17#CA 55.62ms
23.227.39.249#CA 55.75ms
23.227.38.6#CA 56.18ms
23.227.60.108#CA 56.34ms
23.227.38.72#CA 57.19ms
23.227.37.4#CA 57.85ms
23.227.48.102#CA 58.33ms
23.227.60.143#CA 58.34ms
23.227.37.90#CA 58.44ms
23.227.38.29#CA 59.91ms
23.227.48.22#CA 61.36ms
23.227.39.254#CA 61.53ms
23.227.38.5#CA 62.13ms
23.227.43.0#CA 63.26ms
23.227.38.43#CA 63.69ms
23.227.60.111#CA 64.73ms
23.227.38.70#CA 65.17ms
23.227.60.79#CA 66.60ms
23.227.38.22#CA 66.88ms
23.227.37.84#CA 66.88ms
23.227.39.252#CA 67.80ms
23.227.48.54#CA 68.35ms
23.227.48.2#CA 68.94ms
23.227.43.13#CA 69.77ms
23.227.38.56#CA 69.84ms
23.227.43.24#CA 69.97ms
23.227.43.96#CA 75.04ms
23.227.60.75#CA 75.05ms
23.227.37.8#CA 75.63ms
23.227.38.75#CA 76.41ms
23.227.43.10#CA 76.51ms
23.227.43.32#CA 77.67ms
23.227.48.74#CA 77.98ms
23.227.48.121#CA 79.68ms
23.227.48.150#CA 79.84ms
23.227.60.130#CA 82.84ms
23.227.43.85#CA 83.24ms
23.227.48.6#CA 83.84ms
23.227.43.20#CA 84.62ms
23.227.43.64#CA 84.93ms
23.227.43.125#CA 85.04ms
23.227.48.18#CA 86.19ms
23.227.60.102#CA 87.02ms
23.227.38.79#CA 87.13ms
23.227.39.237#CA 88.48ms
23.227.43.36#CA 89.26ms
23.227.38.117#CA 90.52ms
23.227.43.124#CA 92.24ms
23.227.43.65#CA 92.53ms
23.227.48.152#CA 92.63ms
23.227.43.86#CA 92.66ms
23.227.60.76#CA 92.66ms
23.227.60.110#CA 92.97ms
23.227.48.39#CA 93.00ms
23.227.38.82#CA 94.60ms
23.227.38.24#CA 94.80ms
23.227.48.116#CA 94.88ms
23.227.43.37#CA 97.19ms
23.227.48.70#CA 97.62ms
23.227.60.139#CA 97.90ms
23.227.48.8#CA 98.62ms
23.227.43.127#CA 99.07ms
23.227.60.112#CA 99.29ms
23.227.38.45#CA 99.98ms
23.227.43.66#CA 100.44ms
23.227.48.125#CA 100.72ms
23.227.38.93#CA 101.17ms
23.227.39.235#CA 101.43ms
23.227.48.52#CA 101.52ms
23.227.43.26#CA 103.65ms
23.227.37.1#CA 103.77ms
23.227.38.12#CA 103.78ms
23.227.48.85#CA 104.70ms
23.227.60.90#CA 105.01ms
23.227.60.147#CA 105.12ms
23.227.43.14#CA 105.27ms
23.227.48.13#CA 105.60ms
23.227.38.51#CA 106.57ms
23.227.39.253#CA 107.25ms
23.227.48.50#CA 107.92ms
23.227.43.59#CA 108.25ms
23.227.38.84#CA 108.36ms
23.227.38.18#CA 109.32ms
23.227.60.104#CA 111.44ms
23.227.43.121#CA 111.92ms
23.227.38.103#CA 113.07ms
23.227.60.74#CA 113.63ms
23.227.43.22#CA 114.00ms
23.227.43.60#CA 114.79ms
23.227.38.77#CA 115.25ms
23.227.60.129#CA 115.57ms
23.227.48.5#CA 115.75ms
23.227.48.49#CA 119.08ms
23.227.43.114#CA 119.54ms
23.227.48.76#CA 119.64ms
23.227.38.108#CA 119.75ms
23.227.43.21#CA 119.96ms
23.227.60.109#CA 120.24ms
23.227.43.61#CA 121.69ms
23.227.39.242#CA 121.91ms
23.227.48.16#CA 122.35ms
23.227.60.71#CA 122.38ms
23.227.38.71#CA 122.58ms
23.227.60.136#CA 122.67ms
23.227.48.144#CA 122.69ms
23.227.48.126#CA 124.23ms
23.227.43.92#CA 125.56ms
23.227.48.80#CA 125.80ms
23.227.38.33#CA 126.81ms
23.227.48.46#CA 127.05ms
23.227.37.9#CA 127.16ms
23.227.60.122#CA 127.71ms
23.227.38.106#CA 127.78ms
23.227.39.248#CA 127.83ms
23.227.38.62#CA 128.04ms
23.227.43.74#CA 128.13ms
23.227.43.46#CA 128.22ms
23.227.43.18#CA 129.19ms
23.227.38.87#CA 130.24ms
23.227.48.79#CA 130.85ms
23.227.60.78#CA 133.13ms
23.227.48.19#CA 133.88ms
23.227.37.19#CA 134.03ms
23.227.43.97#CA 134.46ms
23.227.38.121#CA 134.61ms
23.227.38.26#CA 135.60ms
23.227.43.39#CA 135.85ms
23.227.60.107#CA 136.21ms
23.227.38.80#CA 136.84ms
23.227.39.244#CA 141.00ms
23.227.60.121#CA 142.25ms
23.227.38.34#CA 142.41ms
23.227.38.88#CA 143.62ms
23.227.43.40#CA 143.95ms
23.227.43.91#CA 144.13ms
23.227.48.51#CA 148.73ms
23.227.60.106#CA 150.34ms
23.227.37.5#CA 150.54ms
23.227.38.53#CA 150.67ms
23.227.43.90#CA 151.08ms
23.227.38.81#CA 151.60ms
23.227.43.11#CA 153.90ms
23.227.43.54#CA 154.08ms
23.227.48.143#CA 155.38ms
23.227.48.55#CA 155.79ms
23.227.60.137#CA 157.09ms
23.227.60.89#CA 157.15ms
23.227.38.60#CA 157.71ms
23.227.38.76#CA 158.37ms
23.227.48.15#CA 161.43ms
23.227.60.81#CA 164.22ms
23.227.43.15#CA 164.73ms
23.227.38.30#CA 164.74ms
23.227.38.57#CA 165.81ms
23.227.43.34#CA 169.66ms
23.227.60.153#CA 171.05ms
23.227.60.86#CA 171.58ms
23.227.43.8#CA 171.84ms
23.227.38.37#CA 172.14ms
23.227.37.18#CA 172.34ms
23.227.60.125#CA 172.64ms
23.227.38.46#CA 173.56ms
23.227.43.98#CA 175.97ms
23.227.43.45#CA 177.09ms
23.227.60.140#CA 178.93ms
23.227.38.59#CA 180.72ms
23.227.60.88#CA 180.82ms
23.227.39.234#CA 181.26ms
23.227.43.35#CA 184.26ms
23.227.48.90#CA 184.50ms
23.227.43.100#CA 184.75ms
23.227.48.61#CA 185.36ms
23.227.38.32#CA 187.26ms
23.227.60.87#CA 187.32ms
23.227.39.246#CA 187.96ms
23.227.38.63#CA 188.00ms
23.227.48.25#CA 188.36ms
23.227.60.154#CA 189.12ms
23.227.48.112#CA 189.17ms
23.227.43.29#CA 192.58ms
23.227.48.153#CA 193.07ms
23.227.48.83#CA 193.18ms
23.227.60.84#CA 194.44ms
23.227.39.241#CA 194.61ms
23.227.48.109#CA 196.16ms
23.227.60.148#CA 197.15ms
23.227.43.3#CA 197.52ms
23.227.48.132#CA 199.86ms
23.227.43.43#CA 199.90ms
23.227.48.12#CA 200.65ms
23.227.38.11#CA 202.45ms
23.227.60.82#CA 202.56ms
23.227.60.118#CA 203.43ms
23.227.60.146#CA 204.33ms
23.227.38.83#CA 205.01ms
23.227.48.97#CA 205.99ms
23.227.43.47#CA 207.24ms
23.227.48.23#CA 207.40ms
23.227.60.124#CA 210.18ms
23.227.60.85#CA 210.47ms
23.227.38.21#CA 210.89ms
23.227.43.105#CA 212.35ms
23.227.60.149#CA 212.56ms
23.227.48.32#CA 212.60ms
23.227.38.65#CA 212.68ms
23.227.43.67#CA 213.52ms
23.227.38.95#CA 213.80ms
23.227.43.31#CA 215.62ms
23.227.60.73#CA 218.06ms
23.227.60.116#CA 219.15ms
23.227.43.94#CA 219.55ms
23.227.48.81#CA 221.12ms
23.227.43.2#CA 221.88ms
23.227.43.80#CA 222.23ms
23.227.43.33#CA 223.08ms
23.227.60.83#CA 224.27ms
23.227.48.113#CA 224.85ms
23.227.48.154#CA 226.12ms
23.227.43.99#CA 226.25ms
23.227.60.113#CA 226.74ms
23.227.38.54#CA 228.30ms
23.227.43.12#CA 228.32ms
23.227.48.84#CA 228.45ms
23.227.48.21#CA 229.11ms
23.227.43.51#CA 230.48ms
23.227.48.60#CA 232.15ms
23.227.43.71#CA 232.47ms
23.227.38.91#CA 233.59ms
23.227.60.94#CA 234.82ms
23.227.48.88#CA 234.90ms
23.227.38.64#CA 235.02ms
23.227.43.4#CA 235.46ms
23.227.60.158#CA 237.46ms
23.227.43.50#CA 238.23ms
23.227.38.38#CA 238.70ms
23.227.43.75#CA 239.92ms
23.227.38.85#CA 240.28ms
23.227.60.91#CA 240.85ms
23.227.60.120#CA 241.37ms
23.227.43.102#CA 241.60ms
23.227.48.20#CA 241.97ms
23.227.38.39#CA 243.09ms
23.227.60.157#CA 244.39ms
23.227.43.16#CA 245.24ms
23.227.38.16#CA 245.66ms
23.227.43.42#CA 245.83ms
23.227.38.94#CA 247.12ms
23.227.60.103#CA 248.45ms
23.227.60.96#CA 248.83ms
23.227.38.61#CA 249.03ms
23.227.43.48#CA 252.24ms
23.227.38.35#CA 252.29ms
23.227.38.86#CA 254.73ms
23.227.38.58#CA 255.93ms
23.227.60.123#CA 256.39ms
23.227.38.15#CA 258.40ms
23.227.48.147#CA 258.86ms
23.227.43.81#CA 260.42ms
23.227.38.98#CA 261.33ms
23.227.60.95#CA 261.78ms
23.227.43.49#CA 262.55ms
23.227.48.62#CA 262.73ms
23.227.38.31#CA 264.35ms
23.227.60.156#CA 266.85ms
23.227.60.97#CA 268.87ms
23.227.43.109#CA 269.03ms
23.227.38.92#CA 269.21ms
23.227.48.67#CA 269.46ms
23.227.38.68#CA 269.87ms
23.227.38.19#CA 271.64ms
23.227.60.152#CA 273.80ms
23.227.48.91#CA 274.88ms
23.227.60.93#CA 275.03ms
23.227.38.50#CA 277.44ms
23.227.38.23#CA 279.08ms
23.227.48.17#CA 279.40ms
23.227.60.128#CA 281.64ms
23.227.38.66#CA 284.36ms
23.227.43.44#CA 284.58ms
23.227.48.64#CA 286.74ms
23.227.43.108#CA 286.93ms
23.227.60.126#CA 288.41ms
23.227.60.80#CA 289.46ms
23.227.38.96#CA 290.92ms
23.227.38.47#CA 291.23ms
23.227.48.68#CA 294.03ms
23.227.43.30#CA 294.09ms
23.227.60.98#CA 295.37ms
23.227.60.115#CA 295.81ms
23.227.48.93#CA 297.01ms
23.227.38.25#CA 297.92ms
23.227.38.41#CA 299.59ms
23.227.43.38#CA 301.66ms
23.227.60.92#CA 302.97ms
23.227.48.58#CA 304.01ms
23.227.48.96#CA 304.63ms
23.227.60.119#CA 304.98ms
23.227.48.28#CA 305.33ms
23.227.38.36#CA 306.12ms
23.227.43.70#CA 307.36ms
23.227.43.111#CA 307.68ms
23.227.43.41#CA 309.48ms
23.227.60.114#CA 311.56ms
23.227.38.55#CA 312.19ms
23.227.38.20#CA 312.74ms
23.227.38.90#CA 313.22ms
23.227.43.52#CA 316.31ms
23.227.48.59#CA 317.20ms
23.227.48.36#CA 319.16ms
23.227.38.28#CA 319.22ms
23.227.43.73#CA 321.65ms
23.227.38.67#CA 322.70ms
23.227.48.65#CA 323.94ms
23.227.60.127#CA 325.01ms
23.227.38.27#CA 330.86ms
23.227.48.35#CA 340.03ms
23.227.48.95#CA 341.52ms
23.227.43.68#CA 345.38ms
23.227.48.10#CA 357.03ms
23.227.43.72#CA 385.66ms
23.227.48.38#CA 393.67ms
23.227.48.29#CA 420.07ms
23.227.48.26#CA 456.62ms
23.227.60.11#CA 3034.02ms
23.227.60.13#CA 3050.27ms
23.227.60.46#CA 3058.53ms
23.227.60.26#CA 3081.39ms
23.227.60.10#CA 6157.14ms
23.227.60.20#CA 6186.82ms
23.227.60.24#CA 6194.52ms
23.227.60.17#CA 6230.75ms
23.227.60.27#CA 6238.77ms
23.227.60.28#CA 6248.25ms
23.227.60.32#CA 6255.95ms
23.227.60.30#CA 6262.01ms
23.227.60.47#CA 9118.28ms
23.227.60.55#CA 9134.42ms
23.227.60.56#CA 9141.42ms
23.227.60.48#CA 9148.25ms
23.227.60.50#CA 9155.81ms
23.227.60.43#CA 9163.14ms
23.227.60.58#CA 9171.08ms
23.227.60.66#CA 9179.39ms
23.227.60.61#CA 9187.22ms
23.227.60.49#CA 9195.33ms
23.227.60.41#CA 9202.00ms
23.227.60.59#CA 9207.33ms
23.227.60.51#CA 9215.67ms
23.227.60.53#CA 9237.58ms
23.227.60.52#CA 9260.16ms
23.227.60.67#CA 9266.14ms
23.227.60.60#CA 9273.02ms
23.227.60.22#CA 9276.56ms
23.227.60.63#CA 9281.12ms
23.227.60.57#CA 9289.05ms
23.227.60.62#CA 9294.44ms
23.227.60.65#CA 9301.04ms
23.227.60.68#CA 9309.21ms
23.227.60.54#CA 9317.08ms
23.227.60.64#CA 9323.49ms
23.227.60.36#CA 12309.94ms
23.227.60.34#CA 12319.81ms
23.227.60.38#CA 12325.68ms
23.227.60.37#CA 12332.37ms
23.227.60.35#CA 12367.64ms
23.227.60.15#CA 12375.72ms
23.227.39.212#CA 24291.72ms
23.227.39.225#CA 30334.37ms
23.227.39.208#CA 30343.46ms
23.227.39.215#CA 30351.97ms
23.227.39.229#CA 30360.91ms
23.227.39.232#CA 30377.04ms
23.227.39.213#CA 30384.91ms
23.227.39.214#CA 30397.95ms
23.227.39.221#CA 30411.27ms
23.227.60.2#CA 45358.40ms
