23.227.60.59#CA 2.74ms
23.227.38.220#CA 63.70ms
23.227.60.29#CA 66.14ms
23.227.39.43#CA 66.34ms
23.227.48.41#CA 66.47ms
23.227.39.18#CA 66.49ms
23.227.48.6#CA 66.63ms
23.227.60.2#CA 67.38ms
23.227.60.98#CA 68.33ms
23.227.48.64#CA 68.67ms
23.227.38.248#CA 68.78ms
23.227.49.233#CA 69.34ms
23.227.48.97#CA 69.39ms
23.227.38.222#CA 70.80ms
23.227.48.43#CA 72.69ms
23.227.48.7#CA 73.26ms
23.227.39.17#CA 73.33ms
23.227.39.47#CA 74.91ms
23.227.49.240#CA 75.71ms
23.227.38.242#CA 76.28ms
23.227.60.30#CA 76.54ms
23.227.38.233#CA 77.14ms
23.227.48.73#CA 79.46ms
23.227.39.23#CA 80.56ms
23.227.60.69#CA 81.21ms
23.227.60.106#CA 82.50ms
23.227.39.50#CA 83.15ms
23.227.38.234#CA 83.34ms
23.227.49.223#CA 83.43ms
23.227.60.39#CA 83.43ms
23.227.60.4#CA 84.05ms
23.227.38.246#CA 84.27ms
23.227.39.75#CA 84.85ms
23.227.39.33#CA 87.23ms
23.227.48.49#CA 87.56ms
23.227.48.78#CA 88.98ms
23.227.60.65#CA 89.69ms
23.227.39.2#CA 90.24ms
23.227.38.231#CA 90.81ms
23.227.60.88#CA 90.88ms
23.227.49.237#CA 91.82ms
23.227.60.43#CA 92.35ms
23.227.60.6#CA 92.80ms
23.227.48.94#CA 93.34ms
23.227.39.20#CA 95.22ms
23.227.48.44#CA 96.33ms
23.227.48.17#CA 96.98ms
23.227.60.80#CA 97.14ms
23.227.38.244#CA 98.22ms
23.227.39.51#CA 98.45ms
23.227.49.231#CA 98.90ms
23.227.38.225#CA 99.56ms
23.227.60.34#CA 100.32ms
23.227.48.67#CA 100.37ms
23.227.60.20#CA 100.84ms
23.227.48.101#CA 101.36ms
23.227.60.75#CA 104.46ms
23.227.48.32#CA 104.61ms
23.227.38.229#CA 105.83ms
23.227.48.11#CA 106.16ms
23.227.39.26#CA 106.52ms
23.227.39.49#CA 107.45ms
23.227.60.42#CA 107.50ms
23.227.60.7#CA 107.89ms
23.227.39.0#CA 108.93ms
23.227.48.111#CA 109.31ms
23.227.60.66#CA 110.87ms
23.227.49.226#CA 111.28ms
23.227.60.110#CA 112.18ms
23.227.39.73#CA 113.17ms
23.227.48.59#CA 113.48ms
23.227.60.45#CA 113.78ms
23.227.48.9#CA 114.66ms
23.227.39.25#CA 115.14ms
23.227.38.223#CA 115.67ms
23.227.38.250#CA 116.20ms
23.227.48.48#CA 116.91ms
23.227.60.10#CA 117.18ms
23.227.60.60#CA 118.40ms
23.227.60.41#CA 120.56ms
23.227.39.52#CA 120.85ms
23.227.39.30#CA 122.62ms
23.227.49.230#CA 122.69ms
23.227.38.255#CA 125.83ms
23.227.60.71#CA 126.26ms
23.227.48.31#CA 126.39ms
23.227.60.13#CA 127.20ms
23.227.60.49#CA 127.49ms
23.227.48.79#CA 127.97ms
23.227.60.107#CA 129.02ms
23.227.39.29#CA 129.78ms
23.227.48.22#CA 131.01ms
23.227.49.242#CA 131.08ms
23.227.38.247#CA 132.56ms
23.227.60.11#CA 135.63ms
23.227.39.27#CA 136.22ms
23.227.48.102#CA 137.04ms
23.227.38.232#CA 137.19ms
23.227.48.45#CA 137.30ms
23.227.60.44#CA 139.41ms
23.227.38.237#CA 140.18ms
23.227.48.20#CA 140.93ms
23.227.39.57#CA 141.86ms
23.227.60.5#CA 143.03ms
23.227.60.72#CA 143.66ms
23.227.38.235#CA 144.85ms
23.227.48.103#CA 145.27ms
23.227.48.27#CA 145.56ms
23.227.60.36#CA 146.70ms
23.227.39.4#CA 146.94ms
23.227.39.14#CA 148.32ms
23.227.39.56#CA 149.99ms
23.227.60.3#CA 151.00ms
23.227.48.50#CA 151.13ms
23.227.38.236#CA 152.12ms
23.227.48.23#CA 152.41ms
23.227.48.93#CA 153.55ms
23.227.60.37#CA 154.26ms
23.227.38.253#CA 154.52ms
23.227.39.22#CA 156.37ms
23.227.48.65#CA 156.89ms
23.227.48.46#CA 157.11ms
23.227.60.12#CA 158.06ms
23.227.60.53#CA 161.05ms
23.227.38.226#CA 161.46ms
23.227.38.252#CA 161.64ms
23.227.39.24#CA 162.85ms
23.227.49.250#CA 163.27ms
23.227.48.77#CA 164.10ms
23.227.60.9#CA 165.84ms
23.227.48.37#CA 165.98ms
23.227.39.59#CA 166.17ms
23.227.48.107#CA 166.34ms
23.227.48.4#CA 167.03ms
23.227.60.51#CA 168.00ms
23.227.39.97#CA 168.90ms
23.227.39.40#CA 170.39ms
23.227.49.248#CA 171.13ms
23.227.48.71#CA 171.46ms
23.227.38.212#CA 171.58ms
23.227.60.19#CA 171.65ms
23.227.48.53#CA 171.76ms
23.227.48.10#CA 174.55ms
23.227.39.3#CA 176.17ms
23.227.39.38#CA 176.52ms
23.227.48.56#CA 178.56ms
23.227.48.60#CA 179.19ms
23.227.60.26#CA 179.35ms
23.227.49.236#CA 179.46ms
23.227.60.82#CA 181.25ms
23.227.38.208#CA 181.52ms
23.227.39.31#CA 182.73ms
23.227.48.112#CA 182.91ms
23.227.39.6#CA 183.65ms
23.227.48.12#CA 184.63ms
23.227.48.74#CA 185.55ms
23.227.60.15#CA 185.69ms
23.227.60.81#CA 187.29ms
23.227.60.46#CA 187.79ms
23.227.38.216#CA 188.35ms
23.227.60.116#CA 189.23ms
23.227.39.34#CA 190.41ms
23.227.39.8#CA 190.52ms
23.227.48.99#CA 190.53ms
23.227.48.85#CA 192.32ms
23.227.48.19#CA 192.47ms
23.227.48.30#CA 193.67ms
23.227.49.245#CA 194.39ms
23.227.60.54#CA 194.41ms
23.227.60.18#CA 194.55ms
23.227.38.217#CA 194.70ms
23.227.60.76#CA 195.55ms
23.227.38.241#CA 196.93ms
23.227.39.28#CA 199.40ms
23.227.48.63#CA 199.83ms
23.227.49.239#CA 200.45ms
23.227.48.14#CA 201.10ms
23.227.60.78#CA 201.98ms
23.227.60.22#CA 202.36ms
23.227.60.48#CA 202.42ms
23.227.38.214#CA 203.17ms
23.227.48.54#CA 203.88ms
23.227.38.251#CA 206.66ms
23.227.60.14#CA 208.34ms
23.227.38.230#CA 208.41ms
23.227.48.1#CA 209.67ms
23.227.60.50#CA 209.77ms
23.227.49.232#CA 210.15ms
23.227.48.35#CA 211.00ms
23.227.48.66#CA 211.77ms
23.227.39.61#CA 211.79ms
23.227.39.32#CA 212.24ms
23.227.39.5#CA 213.69ms
23.227.60.23#CA 215.68ms
23.227.38.224#CA 215.94ms
23.227.60.56#CA 217.00ms
23.227.48.3#CA 217.11ms
23.227.49.221#CA 217.58ms
23.227.60.86#CA 217.68ms
23.227.48.81#CA 218.12ms
23.227.48.36#CA 218.35ms
23.227.48.110#CA 218.46ms
23.227.39.62#CA 219.18ms
23.227.39.35#CA 220.19ms
23.227.60.25#CA 222.11ms
23.227.38.249#CA 222.96ms
23.227.49.229#CA 225.50ms
23.227.48.5#CA 225.72ms
23.227.48.28#CA 226.15ms
23.227.39.36#CA 227.48ms
23.227.39.65#CA 227.54ms
23.227.38.207#CA 228.14ms
23.227.48.84#CA 228.38ms
23.227.38.240#CA 230.55ms
23.227.48.108#CA 231.89ms
23.227.48.38#CA 232.22ms
23.227.48.15#CA 234.31ms
23.227.49.238#CA 235.02ms
23.227.38.221#CA 235.95ms
23.227.48.57#CA 236.67ms
23.227.38.245#CA 236.92ms
23.227.39.37#CA 238.61ms
23.227.60.21#CA 239.29ms
23.227.48.116#CA 239.40ms
23.227.60.85#CA 240.29ms
23.227.49.249#CA 242.67ms
23.227.48.55#CA 242.69ms
23.227.60.55#CA 243.21ms
23.227.38.219#CA 243.49ms
23.227.48.24#CA 243.83ms
23.227.48.75#CA 244.22ms
23.227.39.1#CA 244.79ms
23.227.60.16#CA 247.91ms
23.227.49.234#CA 248.85ms
23.227.48.51#CA 249.19ms
23.227.39.39#CA 249.93ms
23.227.39.66#CA 250.16ms
23.227.38.213#CA 250.57ms
23.227.60.52#CA 250.73ms
23.227.39.7#CA 254.17ms
23.227.48.52#CA 254.86ms
23.227.48.113#CA 255.05ms
23.227.49.243#CA 256.10ms
23.227.60.24#CA 256.27ms
23.227.60.74#CA 256.38ms
23.227.60.47#CA 257.22ms
23.227.48.26#CA 258.11ms
23.227.39.69#CA 259.41ms
23.227.39.10#CA 261.09ms
23.227.48.83#CA 263.05ms
23.227.48.115#CA 263.36ms
23.227.60.103#CA 264.15ms
23.227.49.241#CA 264.22ms
23.227.39.9#CA 268.63ms
23.227.48.25#CA 269.11ms
23.227.48.104#CA 271.45ms
23.227.48.80#CA 271.59ms
23.227.49.247#CA 272.41ms
23.227.48.21#CA 275.97ms
23.227.49.244#CA 278.98ms
23.227.48.114#CA 281.12ms
23.227.48.82#CA 282.09ms
23.227.49.246#CA 285.83ms
23.227.60.111#CA 298.61ms
23.227.60.97#CA 317.19ms
23.227.43.102#CA 3021.98ms
23.227.43.104#CA 3037.86ms
23.227.43.105#CA 3046.12ms
23.227.43.122#CA 3052.32ms
23.227.43.114#CA 3060.76ms
23.227.43.112#CA 3069.31ms
23.227.43.108#CA 3076.22ms
23.227.43.113#CA 3086.00ms
23.227.43.124#CA 3095.01ms
23.227.43.120#CA 3102.81ms
23.227.43.117#CA 3137.99ms
23.227.43.126#CA 3146.63ms
23.227.43.125#CA 3154.43ms
23.227.43.123#CA 3162.17ms
23.227.43.116#CA 3170.26ms
23.227.43.119#CA 3176.95ms
23.227.43.106#CA 3185.12ms
23.227.43.103#CA 3192.91ms
23.227.43.115#CA 3208.93ms
23.227.43.111#CA 3216.41ms
23.227.43.118#CA 3223.28ms
23.227.43.110#CA 3232.28ms
23.227.43.107#CA 3239.97ms
23.227.43.121#CA 3251.86ms
23.227.43.127#CA 3277.44ms
23.227.38.195#CA 6125.05ms
23.227.38.196#CA 6144.91ms
23.227.38.190#CA 6154.50ms
23.227.38.183#CA 6161.87ms
23.227.38.200#CA 6167.59ms
23.227.38.199#CA 6175.46ms
23.227.38.197#CA 6183.65ms
23.227.38.203#CA 6191.03ms
23.227.38.193#CA 6198.59ms
23.227.38.192#CA 6205.34ms
23.227.38.206#CA 6211.61ms
23.227.38.198#CA 6220.98ms
23.227.38.201#CA 6230.12ms
23.227.38.202#CA 6236.71ms
23.227.38.204#CA 6247.29ms
23.227.38.186#CA 6253.73ms
23.227.38.205#CA 6260.51ms
23.227.49.214#CA 30267.40ms
23.227.49.216#CA 30289.22ms
23.227.49.219#CA 30296.70ms
23.227.49.220#CA 30310.42ms
23.227.49.218#CA 30317.43ms
23.227.49.211#CA 30330.39ms
