23.227.60.12#CA 2.98ms
23.227.37.177#CA 29.86ms
23.227.43.120#CA 30.36ms
23.227.43.93#CA 30.45ms
23.227.38.17#CA 30.56ms
23.227.38.48#CA 31.40ms
23.227.43.27#CA 32.88ms
23.227.43.60#CA 33.98ms
23.227.60.45#CA 34.73ms
23.227.38.7#CA 35.41ms
23.227.60.23#CA 35.46ms
23.227.60.76#CA 35.85ms
23.227.38.83#CA 36.50ms
23.227.38.14#CA 37.51ms
23.227.38.109#CA 37.55ms
23.227.38.46#CA 38.48ms
23.227.37.63#CA 38.77ms
23.227.48.7#CA 39.12ms
23.227.43.10#CA 39.18ms
23.227.43.122#CA 39.39ms
23.227.49.249#CA 40.38ms
23.227.43.45#CA 40.96ms
23.227.60.36#CA 41.17ms
23.227.43.55#CA 41.22ms
23.227.43.90#CA 41.37ms
23.227.60.46#CA 42.66ms
23.227.38.73#CA 42.80ms
23.227.60.82#CA 43.40ms
23.227.38.6#CA 44.73ms
23.227.38.113#CA 45.00ms
23.227.38.53#CA 45.81ms
23.227.37.59#CA 46.36ms
23.227.48.8#CA 46.91ms
23.227.43.11#CA 47.31ms
23.227.60.20#CA 47.73ms
23.227.43.124#CA 48.26ms
23.227.43.89#CA 48.73ms
23.227.38.15#CA 48.98ms
23.227.43.26#CA 49.54ms
23.227.60.73#CA 50.10ms
23.227.43.58#CA 50.48ms
23.227.38.8#CA 51.13ms
23.227.37.232#CA 51.71ms
23.227.60.53#CA 52.63ms
23.227.38.84#CA 53.11ms
23.227.60.29#CA 54.47ms
23.227.48.2#CA 54.58ms
23.227.43.4#CA 54.64ms
23.227.37.58#CA 55.69ms
23.227.43.117#CA 55.92ms
23.227.43.66#CA 57.52ms
23.227.38.125#CA 58.51ms
23.227.43.31#CA 58.75ms
23.227.38.20#CA 59.38ms
23.227.38.78#CA 61.64ms
23.227.60.54#CA 62.00ms
23.227.60.22#CA 62.30ms
23.227.60.81#CA 62.80ms
23.227.37.60#CA 63.29ms
23.227.38.2#CA 63.89ms
23.227.43.68#CA 63.94ms
23.227.38.45#CA 64.38ms
23.227.38.19#CA 66.85ms
23.227.38.105#CA 66.87ms
23.227.38.92#CA 68.29ms
23.227.60.49#CA 69.47ms
23.227.48.10#CA 69.61ms
23.227.60.25#CA 69.94ms
23.227.43.125#CA 69.99ms
23.227.60.79#CA 70.46ms
23.227.37.57#CA 70.85ms
23.227.43.73#CA 71.15ms
23.227.38.44#CA 72.42ms
23.227.43.8#CA 72.79ms
23.227.38.3#CA 72.82ms
23.227.43.92#CA 73.51ms
23.227.43.33#CA 73.93ms
23.227.38.85#CA 75.72ms
23.227.60.33#CA 76.15ms
23.227.48.6#CA 76.52ms
23.227.60.50#CA 76.65ms
23.227.37.67#CA 77.53ms
23.227.43.62#CA 79.50ms
23.227.38.42#CA 79.92ms
23.227.38.12#CA 81.35ms
23.227.43.95#CA 81.41ms
23.227.38.80#CA 82.36ms
23.227.43.13#CA 82.56ms
23.227.43.126#CA 82.87ms
23.227.60.34#CA 83.88ms
23.227.49.236#CA 86.15ms
23.227.43.69#CA 86.55ms
23.227.38.102#CA 86.64ms
23.227.60.47#CA 86.86ms
23.227.38.10#CA 87.85ms
23.227.38.16#CA 88.09ms
23.227.38.74#CA 89.70ms
23.227.43.91#CA 90.07ms
23.227.43.119#CA 90.76ms
23.227.60.37#CA 90.84ms
23.227.43.32#CA 92.24ms
23.227.60.52#CA 92.53ms
23.227.60.78#CA 93.10ms
23.227.43.64#CA 93.14ms
23.227.49.248#CA 93.62ms
23.227.43.7#CA 93.86ms
23.227.38.1#CA 94.57ms
23.227.38.107#CA 94.58ms
23.227.43.98#CA 96.58ms
23.227.60.26#CA 97.53ms
23.227.38.75#CA 97.85ms
23.227.43.63#CA 99.19ms
23.227.60.77#CA 100.22ms
23.227.60.62#CA 100.71ms
23.227.43.35#CA 101.03ms
23.227.49.246#CA 101.26ms
23.227.60.30#CA 103.40ms
23.227.43.94#CA 103.69ms
23.227.43.15#CA 104.17ms
23.227.38.76#CA 105.66ms
23.227.38.23#CA 105.81ms
23.227.60.75#CA 106.46ms
23.227.43.65#CA 106.61ms
23.227.60.48#CA 108.05ms
23.227.43.30#CA 108.76ms
23.227.43.100#CA 109.21ms
23.227.38.5#CA 110.24ms
23.227.43.19#CA 111.42ms
23.227.60.87#CA 112.59ms
23.227.38.90#CA 113.75ms
23.227.43.72#CA 114.20ms
23.227.38.24#CA 114.84ms
23.227.43.102#CA 115.32ms
23.227.60.51#CA 116.91ms
23.227.60.40#CA 117.21ms
23.227.43.12#CA 117.38ms
23.227.49.243#CA 117.58ms
23.227.43.41#CA 118.26ms
23.227.43.96#CA 122.61ms
23.227.43.76#CA 122.76ms
23.227.38.25#CA 123.29ms
23.227.38.94#CA 123.38ms
23.227.60.65#CA 123.85ms
23.227.60.28#CA 123.90ms
23.227.43.39#CA 125.16ms
23.227.43.6#CA 125.24ms
23.227.38.54#CA 127.33ms
23.227.49.238#CA 127.58ms
23.227.43.101#CA 129.44ms
23.227.43.83#CA 129.89ms
23.227.38.13#CA 130.87ms
23.227.38.79#CA 130.97ms
23.227.43.14#CA 131.41ms
23.227.60.14#CA 131.77ms
23.227.43.29#CA 132.63ms
23.227.60.55#CA 133.66ms
23.227.49.254#CA 133.79ms
23.227.38.55#CA 135.00ms
23.227.43.105#CA 136.25ms
23.227.38.18#CA 137.29ms
23.227.43.75#CA 137.33ms
23.227.38.81#CA 138.30ms
23.227.60.18#CA 139.26ms
23.227.43.37#CA 139.85ms
23.227.60.84#CA 140.14ms
23.227.38.21#CA 142.68ms
23.227.49.251#CA 143.65ms
23.227.38.51#CA 144.11ms
23.227.43.99#CA 144.20ms
23.227.43.70#CA 144.45ms
23.227.38.91#CA 144.84ms
23.227.60.38#CA 145.09ms
23.227.43.40#CA 149.05ms
23.227.60.91#CA 149.90ms
23.227.43.103#CA 150.18ms
23.227.60.56#CA 152.30ms
23.227.49.240#CA 153.32ms
23.227.43.80#CA 154.40ms
23.227.60.32#CA 155.09ms
23.227.43.34#CA 156.64ms
23.227.38.95#CA 156.98ms
23.227.43.97#CA 157.36ms
23.227.38.22#CA 158.02ms
23.227.38.61#CA 158.70ms
23.227.49.250#CA 159.80ms
23.227.60.60#CA 159.97ms
23.227.43.1#CA 160.78ms
23.227.60.89#CA 160.98ms
23.227.43.79#CA 161.24ms
23.227.60.21#CA 162.03ms
23.227.43.49#CA 163.03ms
23.227.43.114#CA 163.36ms
23.227.38.87#CA 166.35ms
23.227.38.32#CA 167.47ms
23.227.49.252#CA 167.67ms
23.227.60.83#CA 167.85ms
23.227.60.35#CA 168.52ms
23.227.43.81#CA 169.37ms
23.227.43.28#CA 173.02ms
23.227.38.93#CA 173.40ms
23.227.38.26#CA 174.72ms
23.227.60.59#CA 175.69ms
23.227.60.15#CA 176.16ms
23.227.49.247#CA 177.18ms
23.227.43.74#CA 177.19ms
23.227.60.90#CA 177.21ms
23.227.43.104#CA 177.94ms
23.227.43.17#CA 177.98ms
23.227.43.51#CA 181.05ms
23.227.38.89#CA 181.11ms
23.227.60.61#CA 181.66ms
23.227.60.31#CA 181.73ms
23.227.38.36#CA 181.92ms
23.227.38.60#CA 183.67ms
23.227.43.22#CA 183.82ms
23.227.49.253#CA 184.27ms
23.227.60.86#CA 184.29ms
23.227.43.71#CA 184.31ms
23.227.43.107#CA 185.70ms
23.227.43.42#CA 187.05ms
23.227.38.86#CA 187.37ms
23.227.38.29#CA 188.16ms
23.227.60.64#CA 189.15ms
23.227.60.13#CA 189.48ms
23.227.43.78#CA 192.22ms
23.227.49.244#CA 193.42ms
23.227.43.111#CA 193.68ms
23.227.38.96#CA 195.02ms
23.227.38.34#CA 195.08ms
23.227.43.43#CA 195.91ms
23.227.60.24#CA 196.05ms
23.227.60.69#CA 196.18ms
23.227.43.84#CA 198.96ms
23.227.43.110#CA 200.63ms
23.227.43.5#CA 201.21ms
23.227.38.33#CA 201.98ms
23.227.38.82#CA 203.60ms
23.227.43.47#CA 203.60ms
23.227.60.27#CA 203.83ms
23.227.60.99#CA 207.58ms
23.227.43.82#CA 208.38ms
23.227.43.109#CA 208.40ms
23.227.38.38#CA 208.64ms
23.227.43.3#CA 208.79ms
23.227.60.67#CA 209.17ms
23.227.49.239#CA 209.30ms
23.227.38.99#CA 209.70ms
23.227.60.39#CA 210.77ms
23.227.43.44#CA 211.38ms
23.227.60.2#CA 215.33ms
23.227.38.27#CA 215.38ms
23.227.43.21#CA 216.06ms
23.227.43.106#CA 216.38ms
23.227.60.63#CA 217.09ms
23.227.38.97#CA 217.34ms
23.227.43.67#CA 218.14ms
23.227.43.36#CA 219.32ms
23.227.38.62#CA 219.44ms
23.227.60.95#CA 219.93ms
23.227.38.37#CA 221.20ms
23.227.60.19#CA 221.60ms
23.227.43.20#CA 222.01ms
23.227.43.108#CA 222.30ms
23.227.60.58#CA 223.70ms
23.227.43.56#CA 225.18ms
23.227.60.97#CA 226.49ms
23.227.38.57#CA 227.93ms
23.227.49.242#CA 228.00ms
23.227.38.30#CA 229.19ms
23.227.60.66#CA 229.77ms
23.227.43.112#CA 229.80ms
23.227.43.50#CA 230.73ms
23.227.43.77#CA 232.38ms
23.227.38.98#CA 234.64ms
23.227.60.7#CA 235.84ms
23.227.43.113#CA 236.06ms
23.227.38.39#CA 236.39ms
23.227.43.48#CA 237.01ms
23.227.43.18#CA 237.97ms
23.227.38.56#CA 240.07ms
23.227.60.70#CA 240.95ms
23.227.38.100#CA 242.01ms
23.227.43.54#CA 243.31ms
23.227.38.31#CA 243.35ms
23.227.43.24#CA 243.35ms
23.227.60.68#CA 247.48ms
23.227.38.64#CA 247.73ms
23.227.38.88#CA 248.62ms
23.227.43.23#CA 249.82ms
23.227.38.35#CA 250.22ms
23.227.43.46#CA 252.85ms
23.227.60.57#CA 256.49ms
23.227.43.16#CA 256.69ms
23.227.38.40#CA 257.81ms
23.227.43.53#CA 259.21ms
23.227.38.63#CA 259.76ms
23.227.60.1#CA 260.04ms
23.227.43.9#CA 265.19ms
23.227.43.52#CA 267.55ms
23.227.60.5#CA 274.49ms
23.227.38.50#CA 276.54ms
23.227.38.28#CA 278.12ms
23.227.38.59#CA 286.04ms
23.227.38.58#CA 293.03ms
23.227.60.4#CA 295.31ms
23.227.38.69#CA 299.46ms
23.227.60.10#CA 303.45ms
23.227.38.70#CA 308.73ms
23.227.60.9#CA 311.11ms
23.227.38.65#CA 316.23ms
23.227.60.3#CA 318.05ms
23.227.60.8#CA 327.17ms
23.227.38.66#CA 333.73ms
23.227.60.6#CA 335.43ms
23.227.38.68#CA 340.41ms
23.227.38.49#CA 348.84ms
23.227.38.67#CA 354.67ms
23.227.49.228#CA 6045.23ms
23.227.49.234#CA 7725.95ms
23.227.49.206#CA 7774.74ms
23.227.49.219#CA 7781.51ms
23.227.49.214#CA 7793.87ms
23.227.49.217#CA 7809.35ms
23.227.49.224#CA 7816.89ms
23.227.49.220#CA 7825.11ms
23.227.49.222#CA 7859.61ms
23.227.49.216#CA 7892.03ms
23.227.49.229#CA 7898.21ms
23.227.49.227#CA 7906.98ms
23.227.49.218#CA 7921.96ms
23.227.49.232#CA 7935.47ms
23.227.49.209#CA 7942.14ms
23.227.49.221#CA 7950.51ms
23.227.49.208#CA 7961.33ms
23.227.49.212#CA 7967.94ms
23.227.49.215#CA 7982.47ms
23.227.49.225#CA 7989.05ms
23.227.49.233#CA 7995.17ms
23.227.49.226#CA 8002.85ms
23.227.49.230#CA 8021.02ms
